publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p073603,earthquake,2022-01-28T05:35:54Z,2022-02-15T21:49:56Z,-179.9724274,-37.43252182,3.3450092,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,12,1.3373157979999999,292.4120483,0.4835293939,0
2022p073463,earthquake,2022-01-28T04:21:20Z,2022-02-15T21:53:13Z,175.2272491,-38.71517181,3.522681215,221.1199646,M,NA,LOCSAT,confirmed,manual,iasp91,41,33,77,0.3542754948,61.32048035,0.4407862133,0
2022p072324,earthquake,2022-01-27T18:13:24Z,2022-02-14T02:36:05Z,-179.2186584,-33.79677963,4.046449944,200,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,2,4.262972355,308.7271729,0.8069889803,0.1839599247
2022p072125,earthquake,2022-01-27T16:28:35Z,2022-02-14T02:30:28Z,179.0069275,-36.9636879,3.158706615,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,12,0.8180120587,272.3746643,0.8050039759,0
2022p071541,earthquake,2022-01-27T11:16:05Z,2022-02-14T02:15:33Z,179.1542053,-32.55847549,3.956309459,418.9261475,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,1,5.283437729,348.8249664,0.7700501693,0
2022p071447,earthquake,2022-01-27T10:27:29Z,2022-02-14T02:13:28Z,175.7294464,-40.2449913,3.706918802,33.01901627,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,79,0.1123407483,51.76904297,0.4982493609,0
2022p071363,earthquake,2022-01-27T09:42:26Z,2022-02-14T02:11:24Z,176.7246399,-38.05324173,3.067013082,3.983229876,M,NA,LOCSAT,confirmed,manual,iasp91,29,25,43,0.05441481248,57.98444748,0.2786589694,0
2022p071236,earthquake,2022-01-27T08:34:45Z,2022-02-15T05:35:57Z,176.7241821,-38.05571747,3.49160831,3.53487134,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,36,66,0.0301389806,73.80552673,0.4376026952,0.2378316773
2022p070986,earthquake,2022-01-27T06:21:33Z,2022-02-15T21:10:26Z,176.7238312,-38.05334091,3.404488103,3.693422079,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,37,59,0.0322374329,57.87641907,0.4727255154,0.2236675043
2022p070495,earthquake,2022-01-27T01:59:54Z,2022-02-14T01:39:31Z,-179.9019775,-37.37464905,3.237181589,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,1.40857327,321.5321045,0.3282777128,0.1151443635
2022p070461,earthquake,2022-01-27T01:41:49Z,2022-02-14T01:37:28Z,177.5360413,-35.88874435,3.127783422,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,9,7,2,1.781309962,331.83992,0.520342004,0
2022p069224,earthquake,2022-01-26T14:42:51Z,2022-02-14T01:25:45Z,177.4087067,-36.45593643,3.100797245,228.2186279,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,13,1.331736922,228.8562317,0.4380010478,0
2022p068960,earthquake,2022-01-26T12:22:19Z,2022-02-14T01:23:06Z,177.4093018,-37.19082642,3.037937092,116.7256775,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,48,0.6376592517,177.3590851,0.5203743995,0
2022p067102,earthquake,2022-01-25T19:51:09Z,2022-02-14T00:23:43Z,-178.1774445,-33.14377594,3.968317251,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,4,5.430043697,352.2644653,0.9214248119,0.09115054809
2022p067072,earthquake,2022-01-25T19:35:10Z,2022-02-14T00:09:59Z,-179.3155212,-33.88799667,3.66468161,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,2,4.497570038,350.3441315,0.8902398662,0
2022p066925,earthquake,2022-01-25T18:17:55Z,2022-02-15T21:13:11Z,179.4822235,-37.38057327,3.195520176,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,19,0.9540864229,286.1819916,0.4296620713,0
2022p066827,earthquake,2022-01-25T17:25:07Z,2022-02-14T00:04:42Z,178.6505432,-35.61354446,3.386980452,249.2654419,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,7,2.209415674,303.7085266,0.4458282621,0.1946757561
2022p066769,earthquake,2022-01-25T16:54:37Z,2022-02-13T22:30:46Z,179.142395,-37.0980072,3.10985628,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,12,0.8115252852,274.0100708,0.914657409,0
2022p066651,earthquake,2022-01-25T15:51:46Z,2022-02-13T22:23:09Z,-179.7809753,-35.21990204,3.770253349,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,13,2.973261356,296.4024353,0.8417723753,0.1138582492
2022p066556,earthquake,2022-01-25T15:00:12Z,2022-02-13T22:13:25Z,179.6755676,-33.48240662,3.984822024,296.5879211,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,5,4.447278023,344.1804199,0.7330328766,0.150914471
2022p065936,earthquake,2022-01-25T09:30:52Z,2022-02-13T22:03:09Z,167.8792419,-44.38562775,3.029000385,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,4,0.2896361947,210.4028015,0.7068219964,0
2022p065233,earthquake,2022-01-25T03:16:26Z,2022-02-13T21:38:31Z,173.4952393,-40.30458069,3.163269712,153.5451813,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,39,0.59344697,126.399107,0.5104548295,0
2022p065020,earthquake,2022-01-25T01:22:54Z,2022-02-13T21:34:04Z,173.5790253,-42.1397438,3.070728667,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,19,0.1468886286,73.40113068,0.4563389392,0.1887585357
2022p064462,earthquake,2022-01-24T20:25:48Z,2022-02-01T22:52:05Z,179.897583,-37.475811,5.297735055,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,34,96,1.225759387,290.4862213,0.5020438561,0.1925669583
2022p064291,earthquake,2022-01-24T18:53:16Z,2022-02-01T22:48:46Z,179.4914856,-35.39184189,3.490875657,240.3470459,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,16,7,2.572681665,325.2343903,0.6339714208,0.1967178187
2022p064009,earthquake,2022-01-24T16:24:17Z,2022-02-01T22:44:25Z,178.3220062,-35.60910034,3.318536599,190.7185516,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,6,1.949364662,297.1624298,0.371820071,0
2022p064003,earthquake,2022-01-24T16:21:04Z,2022-02-01T22:42:26Z,177.6093903,-37.04426193,3.285467758,65.97863007,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,42,0.723833859,199.1678619,0.8977780441,0.2206892281
2022p063829,earthquake,2022-01-24T14:48:33Z,2022-02-01T22:35:49Z,178.8306122,-35.54668045,3.444753777,192.014801,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,11,2.292486668,318.3918457,0.3913987512,0
2022p063590,earthquake,2022-01-24T12:40:04Z,2022-02-01T22:33:07Z,-178.9476471,-34.14297485,5.629543639,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,13,4.07594347,196.6397982,0.8515397384,0.4183207025
2022p063375,earthquake,2022-01-24T10:46:35Z,2022-02-01T22:24:21Z,174.9427185,-39.16801071,3.191867098,20.3538723,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,37,65,0.1497756839,67.17037964,0.3588132499,0.2868334816
2022p063370,earthquake,2022-01-24T10:43:50Z,2022-02-01T22:20:25Z,179.9929199,-37.50540924,3.002784899,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,7,1.290864229,296.9730377,0.4248392136,0.2963200645
2022p063278,earthquake,2022-01-24T09:54:52Z,2022-02-01T22:06:19Z,174.9417877,-39.16466522,3.223493906,19.90130997,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,37,68,0.148143813,68.35839844,0.3146836804,0.2863847009
2022p062691,earthquake,2022-01-24T04:42:05Z,2022-02-01T21:49:02Z,176.8524323,-38.65678406,3.777422845,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,87,0.108472243,36.38893509,0.515643241,0
2022p062632,earthquake,2022-01-24T04:10:49Z,2022-02-01T21:42:28Z,174.5495758,-40.34764481,3.313836606,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,39,54,0.5814183354,78.68258667,0.4968420626,0
2022p062243,earthquake,2022-01-24T00:43:08Z,2022-02-01T21:38:10Z,167.9019318,-44.39400482,4.375957814,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,33,0.2798378766,196.8303757,0.6413607806,0.2113040147
2022p061624,earthquake,2022-01-23T19:12:50Z,2022-02-01T21:33:26Z,179.531662,-36.10146713,3.412480344,148.0572815,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,7,1.933691025,341.4912567,0.4620679859,0.2218631873
2022p061572,earthquake,2022-01-23T18:46:02Z,2022-02-01T21:30:43Z,167.8640137,-44.36741638,4.21420568,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,29,0.3091121912,201.9295425,0.6337029265,0.1993406682
2022p061493,earthquake,2022-01-23T18:03:19Z,2022-02-01T21:26:13Z,179.950531,-37.51737976,3.142518051,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,9,1.255241871,291.7322235,0.381148258,0.1711724107
2022p061324,earthquake,2022-01-23T16:33:44Z,2022-02-01T21:19:18Z,167.8914032,-44.38048935,4.365755468,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,36,0.2938713431,198.873848,0.5595076658,0.1937569544
2022p061124,earthquake,2022-01-23T14:46:56Z,2022-02-01T21:13:46Z,176.2117004,-40.34951401,3.065596224,10.57778645,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,57,0.06122598425,51.37657928,0.4739417183,0
2022p059617,earthquake,2022-01-23T01:24:19Z,2022-02-01T20:52:24Z,174.664032,-40.97559738,3.54220991,26.96654129,M,NA,LOCSAT,confirmed,manual,iasp91,57,45,64,0.1949344873,51.72763062,0.5831885882,0
2022p059479,earthquake,2022-01-23T00:09:36Z,2022-02-13T21:19:43Z,178.8729401,-32.50286102,3.752307897,358.7397461,M,NA,LOCSAT,confirmed,manual,iasp91,14,12,3,5.3905134200000004,344.5142975,0.6126950468,0
2022p059156,earthquake,2022-01-22T21:18:08Z,2022-02-01T20:39:36Z,179.9274292,-37.4250946,3.113553472,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,13,1.263741255,290.6525726,0.4206005508,0
2022p058560,earthquake,2022-01-22T16:00:54Z,2022-02-01T20:32:49Z,179.6791687,-37.70236588,3.067590592,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,19,1.008753777,288.3430481,0.4090224431,0.1702452558
2022p058149,earthquake,2022-01-22T12:21:13Z,2022-02-01T20:14:38Z,179.6062164,-33.0893631,3.842601762,289.4766541,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,5,4.587492466,344.8295288,0.3706103354,0
2022p057978,earthquake,2022-01-22T10:49:57Z,2022-02-01T20:05:43Z,-178.9297638,-33.5913887,3.526104918,265.6458435,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,3,4.739336014,351.1296234,0.7143665297,0
2022p056273,earthquake,2022-01-21T19:42:27Z,2022-02-01T03:43:32Z,174.4707031,-40.77640152,3.510591177,40.70804596,M,NA,LOCSAT,confirmed,manual,iasp91,53,36,64,0.3437191844,73.86828613,0.4513864276,0
2022p055878,earthquake,2022-01-21T16:11:54Z,2022-02-01T03:54:52Z,179.5612488,-34.066963199999996,5.171423321,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,57,3.633733511,298.3808594,1.026120794,0
2022p055167,earthquake,2022-01-21T09:53:27Z,2022-02-01T04:03:34Z,-179.9444427,-37.46513367,3.192168768,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,12,1.34944582,293.1125793,0.3874302608,0
2022p054609,earthquake,2022-01-21T04:56:36Z,2022-02-13T20:44:13Z,176.365387,-38.30774689,3.868704297,123.5715332,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,38,101,0.05669947341,42.06716919,0.5010336251,0.4310035353
2022p054516,earthquake,2022-01-21T04:06:30Z,2022-02-13T20:50:08Z,178.2728271,-38.7974205,3.094984059,36.00865936,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,35,0.2207955718,212.116313,0.334949179,0
2022p053973,earthquake,2022-01-20T23:17:27Z,2022-02-01T03:34:35Z,175.9889374,-38.26630783,3.199364502,140.636322,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,31,61,0.1264396012,64.3031311,0.4292864749,0.5190235143
2022p053533,earthquake,2022-01-20T19:22:46Z,2022-02-01T03:17:13Z,176.8918152,-37.22295761,3.97129782,167.8188171,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,98,0.522446394,157.460968,0.3718636462,0
2022p053516,earthquake,2022-01-20T19:13:54Z,2022-02-01T03:13:58Z,176.6702576,-38.01908112,4.672286716,116.5217972,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,48,120,0.03428057209,50.10544682,0.4654597532,0.4385926257
2022p053239,earthquake,2022-01-20T16:45:53Z,2022-02-01T01:27:27Z,172.5075989,-41.18093872,3.050557305,186.1151581,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,10,0.2880760431,139.7136502,0.3221738191,0
2022p052676,earthquake,2022-01-20T11:45:47Z,2022-02-01T00:55:54Z,175.9090881,-40.4283371,3.262546069,20.43803978,M,NA,LOCSAT,confirmed,manual,iasp91,41,26,60,0.09489095956,44.99061584,0.5985436242,0
2022p049741,earthquake,2022-01-19T09:42:31Z,2022-01-26T22:06:51Z,-179.9536133,-37.42796707,3.255122268,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,10,1.352967501,292.6931915,0.3380574886,0.08238207146
2022p049469,earthquake,2022-01-19T07:15:50Z,2022-01-26T21:56:58Z,-177.5258026,-32.57174683,4.957721025,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,9,3.316608191,215.2940521,1.216754115,0.1494590512
2022p049425,earthquake,2022-01-19T06:54:02Z,2022-01-26T21:51:36Z,176.5639343,-39.93160248,3.151497308,33.13778687,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,61,0.01989030838,52.84381104,0.3930270543,0
2022p048907,earthquake,2022-01-19T02:18:07Z,2022-01-26T20:58:04Z,175.1073303,-39.97724152,3.164838073,17.94421005,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,58,0.2412785292,62.7167511,0.5521316764,0
2022p048851,earthquake,2022-01-19T01:47:51Z,2022-01-26T20:53:54Z,-177.4046173,-32.58456039,5.013457791,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,6,3.341519356,217.8048859,1.101728556,0.1489973672
2022p047749,earthquake,2022-01-18T16:00:57Z,2022-01-26T20:29:33Z,179.7573395,-37.51763535,3.013529537,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,10,1.106960297,288.2315674,0.4136930972,0.1709332591
2022p046788,earthquake,2022-01-18T07:28:57Z,2022-01-25T21:11:28Z,174.9516144,-40.18328857,3.16772663,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,49,0.2600955665,64.62757492,0.55175696380000006,0.1271504819
2022p046695,earthquake,2022-01-18T06:39:35Z,2022-01-25T21:02:03Z,175.0141602,-41.26881409,3.08330216,23.35680199,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,38,0.05081851035,68.68153381,0.5126216499,0.1714862001
2022p046481,earthquake,2022-01-18T04:45:27Z,2022-01-25T20:59:47Z,179.7247467,-37.6432724,4.138367064,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,74,1.053261518,222.3700714,0.4207102823,0
2022p046367,earthquake,2022-01-18T03:44:27Z,2022-01-25T20:53:07Z,178.3896179,-35.69559479,3.132897482,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,4,2.113545895,263.9286804,1.225725311,0
2022p046064,earthquake,2022-01-18T01:02:57Z,2022-01-25T20:47:04Z,178.3535309,-35.71089554,4.005813953,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,13,2.092137814,262.8620911,0.9765102851,0.1036481365
2022p045956,earthquake,2022-01-18T00:05:25Z,2022-01-25T20:41:15Z,178.1324463,-35.77907562,3.473756149,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,6,1.785217404,267.7965851,1.018557758,0
2022p045941,earthquake,2022-01-17T23:57:31Z,2022-01-25T19:57:48Z,178.1329041,-35.78955078,3.880878656,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,22,1.982817769,267.5806274,1.495816522,0
2022p045739,earthquake,2022-01-17T22:09:33Z,2022-01-25T02:54:19Z,178.4527283,-35.65451813,3.863284377,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,19,1.907631278,265.9571991,1.287443783,0.08165676621
2022p045647,earthquake,2022-01-17T21:21:11Z,2022-01-25T02:43:26Z,177.5743256,-37.30804062,3.905837472,73.48876953,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,73,0.4769353271,172.5276413,0.4034089199,0.2607215664
2022p044783,earthquake,2022-01-17T13:40:55Z,2022-01-25T20:05:34Z,178.9114838,-37.16704559,3.234060013,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,25,0.622800231,270.0263824,0.5816243826,0
2022p044193,earthquake,2022-01-17T08:25:54Z,2022-01-25T02:30:51Z,177.7239075,-36.02038956,3.019674036,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,4,1.733059049,240.9021912,0.8750082126,0.1828761211
2022p043493,earthquake,2022-01-17T02:13:28Z,2022-01-25T01:41:28Z,177.1328278,-36.64605331,4.141388867,234.3676453,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,42,1.139141798,199.2764587,0.5409069646,0.3870657662
2022p042682,earthquake,2022-01-16T19:00:37Z,2022-01-25T01:33:31Z,-178.7163391,-33.58073425,4.646513557,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,5,4.830292225,312.6817627,0.7300021658,0.12283499
2022p041468,earthquake,2022-01-16T08:14:33Z,2022-01-25T01:16:08Z,176.0991669,-38.11223984,3.217364381,146.3210297,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,41,42,0.1468277425,61.30485535,0.426657269,0.4163222837
2022p040348,earthquake,2022-01-15T22:17:38Z,2022-01-21T03:16:27Z,178.7250519,-38.72114944,3.056803986,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,28,32,0.4697508216,250.9785156,0.4504156413,0
2022p039686,earthquake,2022-01-15T16:24:48Z,2022-01-21T03:10:48Z,178.4745026,-35.67665482,3.322224798,202.74646,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,3,2.138852596,335.778717,0.321745378,0
2022p039675,earthquake,2022-01-15T16:18:58Z,2022-01-21T03:08:13Z,175.215271,-40.17514801,3.427728834,37.65865326,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,70,0.08229582757,54.47596741,0.5086269452,0
2022p039325,earthquake,2022-01-15T13:12:27Z,2022-01-21T03:05:34Z,167.3979492,-44.98004913,3.132499546,68.58069611,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,7,0.4852522016,200.3157196,0.3970786923,0
2022p039133,earthquake,2022-01-15T11:30:02Z,2022-01-21T03:01:32Z,179.970993,-37.51200485,3.444882357,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,17,1.27233541,292.0436401,0.429174732,0.1183846162
2022p038781,earthquake,2022-01-15T08:22:27Z,2022-01-21T02:55:12Z,178.5622253,-35.49103928,3.300063452,200.5564728,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,5,2.326544046,337.7006073,0.4576831537,0
2022p038297,earthquake,2022-01-15T04:05:04Z,2022-01-21T02:45:58Z,174.9828033,-40.12417221,3.170610919,18.9028244,M,NA,LOCSAT,confirmed,manual,iasp91,39,31,53,0.2673154175,60.77050781,0.7074493841,0
2022p038215,earthquake,2022-01-15T03:21:17Z,2022-01-21T02:42:11Z,179.6581421,-37.82876587,4.624715288,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,84,0.9845476747,289.3268738,0.4638623379,0
2022p038075,earthquake,2022-01-15T02:05:49Z,2022-01-21T02:40:11Z,178.9487457,-33.03839874,4.073574849,309.2008057,M,NA,LOCSAT,confirmed,manual,iasp91,10,9,2,4.802518368,348.8087158,0.3447759721,0
2022p037376,earthquake,2022-01-14T19:53:30Z,2022-01-21T02:29:52Z,179.2700043,-32.66677094,4.271208919,351.3734131,M,NA,LOCSAT,confirmed,manual,iasp91,18,13,6,4.947642326,348.85849,1.097505356,0
2022p037053,earthquake,2022-01-14T17:02:13Z,2022-01-21T02:19:07Z,174.549057,-41.15713501,3.239994994,49.09979248,M,NA,LOCSAT,confirmed,manual,iasp91,47,38,47,0.1312656999,66.91706848,0.5057497541,0
2022p036547,earthquake,2022-01-14T12:31:23Z,2022-01-21T02:13:59Z,-179.6639404,-33.01007462,4.218423705,349.9186096,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,3,5.048056602,332.3277893,0.7289882059,0.400041026
2022p036295,earthquake,2022-01-14T10:18:20Z,2022-01-21T02:05:34Z,179.9034576,-37.29619217,3.072985387,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,1.293001294,294.5090485,0.4337783742,0
2022p036052,earthquake,2022-01-14T08:08:57Z,2022-01-21T01:56:18Z,-179.9163361,-37.38190079,3.224750843,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,7,1.395412564,321.2311249,0.3427675858,0
2022p035392,earthquake,2022-01-14T02:16:51Z,2022-01-21T01:23:37Z,176.7221527,-37.21376801,3.000635856,222.9103699,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,19,0.9282217622,165.9359589,0.3968573744,0
2022p035383,earthquake,2022-01-14T02:12:10Z,2022-01-21T01:21:06Z,179.3839722,-35.80820465,3.220293019,114.285614,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,4,1.953101873,307.6467438,0.6386248888,0
