publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p646727,earthquake,2018-08-28T06:56:35Z,2018-09-05T22:10:37Z,177.7242889,-36.93610382,3.32576211,101.8897247,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,13,0.7264710069,213.6499939,0.5461787722,0
2018p646688,earthquake,2018-08-28T06:35:23Z,2018-09-05T21:47:14Z,174.9134979,-40.26301575,3.671253163,49.42447281,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,95,0.3127422333,89.57752991,0.5226202887,0
2018p646463,earthquake,2018-08-28T04:35:45Z,2018-09-05T21:30:39Z,176.377655,-40.66419601,3.847605696,26.65877914,M,NA,LOCSAT,confirmed,manual,iasp91,14,9,102,0.1011356115,180.4781628,0.2590386762,0
2018p645708,earthquake,2018-08-27T21:53:25Z,2018-09-05T04:42:12Z,177.177002,-38.34472656,3.157772645,28.55898285,M,NA,LOCSAT,confirmed,manual,iasp91,50,44,34,0.09993900359,38.62464416,0.5648661774,0
2018p645528,earthquake,2018-08-27T20:17:36Z,2018-09-05T04:24:40Z,168.6574707,-44.18507767,3.083391212,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,8,0.144931227,133.9907365,0.7203336057,0
2018p645112,outside of network interest,2018-08-27T16:35:21Z,2018-09-04T22:00:45Z,-178.6195831,-34.20481873,4.017659709,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,17,4.177362442,201.3873715,1.304687195,0
2018p644637,earthquake,2018-08-27T12:23:07Z,2018-09-04T21:32:52Z,172.9539795,-43.18941116,3.140671801,10.88458061,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,6,0.2296946943,139.6636772,0.434095418,0
2018p643487,earthquake,2018-08-27T02:09:59Z,2018-09-04T02:54:25Z,165.9401855,-46.30368042,3.770038974,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,8,0.5320658088,290.068943,0.8415464657,0
2018p643095,earthquake,2018-08-26T22:41:26Z,2018-09-04T04:49:50Z,179.29039,-37.53268433,3.090781529,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,32,19,0.7824701071,230.2957611,0.5423982382,0
2018p641527,earthquake,2018-08-26T08:46:02Z,2018-09-04T02:04:54Z,179.9528809,-38.50961685,3.094393201,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,29,14,1.404152632,209.1828766,0.4927389708,0
2018p641264,earthquake,2018-08-26T06:25:43Z,2018-08-26T21:19:19Z,177.8498993,-37.92932892,3.274295444,65.81357574,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,49,0.1409221143,61.93995285,0.4290060536,0
2018p639558,earthquake,2018-08-25T15:16:41Z,2018-09-03T05:21:33Z,167.5020294,-45.1347847,3.413702868,103.5769958,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,2,0.4115337729,176.736908,0.8971605538,0
2018p637701,earthquake,2018-08-24T22:47:37Z,2018-08-24T23:07:34Z,174.8430176,-39.30363083,3.426922345,17.41971397,M,NA,LOCSAT,confirmed,manual,iasp91,42,36,28,0.1907173246,78.94927979,0.2004518402,0
2018p637149,outside of network interest,2018-08-24T17:53:11Z,2018-09-03T02:50:13Z,174.7758417,-39.70950507,3.043911304,98.75,M,NA,NonLinLoc,NA,automatic,nz3drx,13,13,3,1.120159027,180.8820463,1.791062805,0
2018p636538,earthquake,2018-08-24T12:27:50Z,2018-08-25T00:37:03Z,173.2134552,-41.57871628,4.457712879,55.53094101,M,NA,LOCSAT,confirmed,manual,iasp91,60,49,141,0.295030117,58.38426971,0.8781665547,0
2018p636512,earthquake,2018-08-24T12:13:40Z,2018-09-03T00:15:13Z,169.470871,-43.733181,3.008492248,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,9,0.3209549785,176.0338974,0.724745991,0
2018p634765,outside of network interest,2018-08-23T20:43:01Z,2018-08-29T23:44:37Z,-178.9347992,-34.54022598,4.379344846,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,38,23,3.753483772,199.7848196,1.212424988,0
2018p633670,earthquake,2018-08-23T10:59:33Z,2018-08-23T18:58:22Z,168.2988739,-44.62453461,3.725137583,72.66321564,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,18,0.2703110278,133.0466156,0.7472362984,0
2018p631103,earthquake,2018-08-22T12:11:43Z,2018-08-23T02:13:32Z,176.3108826,-39.95736694,3.147358882,21.26249886,M,NA,LOCSAT,confirmed,manual,iasp91,51,42,32,0.09605165571,67.37064362,0.6485058184,0
2018p630367,outside of network interest,2018-08-22T05:39:10Z,2018-08-29T02:44:18Z,-178.6007843,-34.13624191,4.388924639,361.8909607,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,4.653188229,203.6190586,1.813739535,0
2018p629484,NA,2018-08-21T21:49:43Z,2018-08-21T21:52:26Z,170.502618,-43.79126391,3.180969654,312.5,M,NA,NonLinLoc,NA,automatic,nz3drx,20,20,13,0.5142880862,74.86975364,3.454652641,0
2018p629310,outside of network interest,2018-08-21T20:16:16Z,2018-08-28T04:16:47Z,179.3500671,-34.23072815,4.695892658,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,16,3.740418196,166.0515842,1.215493562,0
2018p628680,earthquake,2018-08-21T14:41:12Z,2018-08-28T23:59:47Z,176.1673737,-38.71952438,3.193834185,74.75876617,M,NA,LOCSAT,confirmed,manual,iasp91,75,59,44,0.172747761,22.41630554,0.4206725964,0
2018p628317,earthquake,2018-08-21T11:26:53Z,2018-08-28T23:45:52Z,178.9681549,-35.12082291,3.805226104,186.4632568,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,7,2.494344234,344.7174072,0.8674617194,0
2018p628121,earthquake,2018-08-21T09:42:48Z,2018-08-28T21:15:28Z,178.2970886,-36.39490509,3.353725499,155.1776886,M,NA,LOCSAT,confirmed,manual,iasp91,44,27,12,1.165190578,279.9590759,1.566265609,0
2018p626442,earthquake,2018-08-20T18:48:29Z,2018-08-28T05:07:55Z,179.005249,-37.31221008,3.330338164,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,18,0.6095415354,270.947876,1.055971366,0
2018p624705,earthquake,2018-08-20T03:22:52Z,2018-08-27T04:20:49Z,173.1377716,-40.07567215,3.289117913,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,20,15,0.8735272884,183.5525894,0.4954203667,0
2018p624542,earthquake,2018-08-20T01:56:08Z,2018-08-20T21:25:49Z,174.4197432,-41.64798216,3.524247614,19.296875,M,NA,NonLinLoc,confirmed,manual,nz3drx,32,23,40,0.1860661268,137.8193456,0.7062370422,0
2018p624334,outside of network interest,2018-08-20T00:05:38Z,2018-08-27T03:10:50Z,174.3220796,-39.27871323,3.244737953,5.9375,M,NA,NonLinLoc,NA,automatic,nz3drx,15,15,2,0.3709868687,140.5552755,2.334996215,0
2018p624052,earthquake,2018-08-19T21:35:17Z,2018-08-20T21:29:50Z,175.7736969,-38.58471298,3.247352496,155.7404175,M,NA,LOCSAT,confirmed,manual,iasp91,82,60,43,0.1272968352,53.72198486,0.8349866456,0
2018p623712,earthquake,2018-08-19T18:34:18Z,2018-08-21T04:33:51Z,173.8688812,-40.54558182,3.247209852,89.13858032,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,16,0.2589979172,106.121715,0.3369783872,0
2018p622722,earthquake,2018-08-19T09:46:13Z,2018-08-24T03:33:49Z,177.6531677,-35.02751923,3.068437848,375.635437,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,4,2.323702335,296.4233856,0.9161497327,0
2018p622132,earthquake,2018-08-19T04:32:06Z,2018-08-23T04:01:44Z,176.0653992,-40.41950607,3.029464108,37.55079269,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,11,0.1431960613,94.68608284,0.501847347,0
2018p621889,outside of network interest,2018-08-19T02:23:16Z,2018-08-22T04:47:46Z,171.8727691,-42.78137134,3.463515977,141.875,M,NA,NonLinLoc,NA,automatic,nz3drx,22,22,17,0.2922475292,170.1674914,1.969712642,0
2018p621701,outside of network interest,2018-08-19T00:42:19Z,2018-08-20T21:11:14Z,174.1560727,-40.01108298,3.403464794,106.25,M,NA,NonLinLoc,NA,automatic,nz3drx,18,18,6,1.018428341,141.2037906,2.462607886,0
2018p620739,earthquake,2018-08-18T16:09:48Z,2018-08-20T03:34:50Z,166.0864105,-46.74526978,3.388129842,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,6,0.7101189494,296.0037327,1.015391977,0
2018p617940,earthquake,2018-08-17T15:18:51Z,2018-08-19T23:35:29Z,178.9270325,-35.31335449,3.87822123,173.2485809,M,NA,LOCSAT,confirmed,manual,iasp91,54,36,20,2.299482346,279.5173035,0.8306334953,0
2018p617578,earthquake,2018-08-17T12:05:46Z,2018-08-19T23:25:44Z,179.297821,-37.14644241,3.087215692,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,35,17,1.205672264,277.3404846,0.8788200019,0
2018p617208,outside of network interest,2018-08-17T08:48:23Z,2018-08-19T23:07:10Z,-178.8341675,-34.71955872,3.967903789,222.1680908,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,3.808795452,308.2372589,1.210965462,0
2018p617077,earthquake,2018-08-17T07:38:55Z,2018-08-19T22:55:19Z,-179.7454376,-35.27845764,4.321341037,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,60,45,32,2.768130779,264.484314,0.9645170317,0
2018p616755,earthquake,2018-08-17T04:47:03Z,2018-08-19T22:45:21Z,179.1859283,-36.95531845,4.189388564,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,37,28,0.9269402623,275.0460205,0.8727124077,0
2018p610305,earthquake,2018-08-14T19:30:59Z,2018-08-16T22:31:10Z,174.3693695,-41.71897125,3.047863242,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,17,0.2242746949,143.7359848,0.588814265,0
2018p610112,earthquake,2018-08-14T17:47:54Z,2018-08-16T21:45:52Z,177.2926178,-38.93071747,3.414028469,31.49879265,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,16,0.1444492638,56.58360291,0.434840532,0
2018p609221,earthquake,2018-08-14T09:53:10Z,2018-08-16T21:32:57Z,176.6577301,-37.2951622,3.278888963,223.2356262,M,NA,LOCSAT,confirmed,manual,iasp91,61,45,25,0.5542324185,156.055542,0.4739929382,0
2018p608289,earthquake,2018-08-14T01:36:24Z,2018-08-16T02:33:23Z,173.4479065,-42.55395508,3.287451623,14.79599476,M,NA,LOCSAT,confirmed,manual,iasp91,46,25,12,0.1534634531,139.9334793,0.742825468,0
2018p606868,earthquake,2018-08-13T12:59:21Z,2018-08-15T23:02:53Z,174.3674316,-41.71555328,3.783691906,8.088905334,M,NA,LOCSAT,confirmed,manual,iasp91,31,25,17,0.1197372675,143.2237396,0.3957770631,0
2018p606443,earthquake,2018-08-13T09:13:06Z,2018-08-15T22:27:54Z,175.5091248,-43.58023453,3.201273823,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,59,48,19,1.783751011,151.3177795,1.051166981,0
2018p605845,earthquake,2018-08-13T03:54:16Z,2018-08-15T21:45:14Z,178.6955872,-38.48188782,3.187016711,22.58185005,M,NA,LOCSAT,confirmed,manual,iasp91,43,29,22,0.3830876648,166.0789032,0.6096727414,0
2018p604995,earthquake,2018-08-12T20:21:29Z,2018-08-15T05:03:04Z,173.8504333,-42.38209534,3.021629379,17.2973423,M,NA,LOCSAT,confirmed,manual,iasp91,45,27,14,0.1320905089,150.4520531,0.6990362473,0
2018p604896,earthquake,2018-08-12T19:29:01Z,2018-08-15T04:51:55Z,173.9810028,-39.77854156,3.311798535,188.5879517,M,NA,LOCSAT,confirmed,manual,iasp91,48,35,104,0.455159694,123.955307,0.4479875909,0
2018p603516,earthquake,2018-08-12T07:13:43Z,2018-08-15T02:48:51Z,174.3456421,-41.55844879,3.302551897,10.08380222,M,NA,LOCSAT,confirmed,manual,iasp91,50,36,18,0.214512825,116.1757431,0.3091625047,0
2018p603252,earthquake,2018-08-12T04:52:50Z,2018-08-14T23:54:58Z,172.7190552,-42.73792267,3.221489854,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,13,0.225292176,54.92178345,0.467476035,0
2018p603187,earthquake,2018-08-12T04:18:31Z,2018-08-14T23:32:27Z,172.100708,-43.59242249,3.245146717,7.968578815,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,14,0.1030315161,53.14148712,0.6200224359,0
2018p602994,earthquake,2018-08-12T02:35:11Z,2018-08-14T22:33:14Z,165.6135712,-47.303794860000004,4.995791765,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,11,1.354118824,315.996233,0.8955365741,0
2018p601939,earthquake,2018-08-11T17:13:32Z,2018-08-14T05:51:28Z,172.3917694,-41.36347198,3.25427201,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,11,0.2366571575,72.28634834,0.7680466852,0
2018p601934,outside of network interest,2018-08-11T17:08:22Z,2018-08-14T05:40:14Z,-177.6117096,-32.30576324,4.463828846,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,94,53,24,3.045618057,211.8894348,2.91355844,0
2018p601138,outside of network interest,2018-08-11T10:05:56Z,2018-08-14T04:52:11Z,-179.4951172,-32.59375381,3.877190072,134.2069702,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,4,3.586182356,175.0041428,2.220228189,0
2018p595873,earthquake,2018-08-09T11:21:27Z,2018-08-13T05:03:46Z,174.1740875,-41.700634,3.131054942,9.173602104,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,16,0.05676073581,67.26330566,0.3966539768,0
2018p595647,earthquake,2018-08-09T09:21:08Z,2018-08-13T04:26:42Z,177.65242,-38.31958008,3.371781788,27.53849602,M,NA,LOCSAT,confirmed,manual,iasp91,51,46,33,0.09907696396,48.04006577,0.5076204223,0
2018p595488,earthquake,2018-08-09T07:56:14Z,2018-08-09T21:42:20Z,172.7107697,-42.71094131,4.216258077,10.70188236,M,NA,LOCSAT,confirmed,manual,iasp91,46,35,14,0.2520622909,44.88540649,0.661591723,0
2018p595394,earthquake,2018-08-09T07:05:55Z,2018-08-13T04:03:37Z,174.1557922,-41.75489807,3.172122913,10.5870266,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,18,0.04381644353,130.626564,0.374497156,0
2018p593782,earthquake,2018-08-08T16:47:32Z,2018-08-09T23:20:26Z,174.1630402,-41.75188065,3.229987662,16.05591774,M,NA,LOCSAT,confirmed,manual,iasp91,54,41,25,0.03810571879,107.9904861,1.13159498,0
2018p592544,earthquake,2018-08-08T05:47:55Z,2018-08-09T03:24:34Z,176.5981293,-40.51969147,4.244060353,17.33680153,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,18,0.1113424972,194.4579468,0.5905572124,0
2018p591511,earthquake,2018-08-07T20:37:14Z,2018-08-08T23:17:38Z,170.463501,-43.25465393,3.399787491,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,15,0.07660462707,128.6822014,0.7295970635,0
2018p591003,earthquake,2018-08-07T16:06:48Z,2018-08-08T22:19:05Z,173.200882,-39.92308426,3.531763904,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,76,60,45,0.7294290662,188.675396,0.4839501404,0
2018p590109,earthquake,2018-08-07T08:09:38Z,2018-08-08T05:28:50Z,172.1170502,-43.20127869,3.224638714,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,74,56,13,0.1372107863,37.12887573,0.7119684218,0
2018p588178,earthquake,2018-08-06T15:01:35Z,2018-08-08T03:45:50Z,168.321701,-44.58633804,3.32580542,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,14,0.2953559756,140.4021378,0.705618395,0
2018p588153,earthquake,2018-08-06T14:47:57Z,2018-08-08T03:29:38Z,168.3092651,-44.57981873,3.852364857,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,14,0.2889399529,143.1915855,0.6440144521,0
2018p587954,earthquake,2018-08-06T13:02:22Z,2018-08-08T03:19:16Z,174.3184357,-40.15820694,3.327827407,82.53590393,M,NA,LOCSAT,confirmed,manual,iasp91,83,72,55,0.6522263288,91.92904663,0.370480039,0
2018p583789,earthquake,2018-08-05T00:03:01Z,2018-08-07T04:19:17Z,165.5836334,-46.87540817,3.235234875,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,5,1.037819743,308.1481094,1.040791587,0
2018p582038,outside of network interest,2018-08-04T08:28:56Z,2018-08-07T02:42:35Z,-177.0444183,-32.98445129,4.435115175,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,4,3.785996675,223.8219452,2.732864052,0.4
2018p580501,earthquake,2018-08-03T18:51:09Z,2018-08-06T05:04:46Z,-179.9305115,-35.10061264,3.920356132,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,13,2.839146614,295.6339111,1.237040216,0
2018p580053,earthquake,2018-08-03T14:52:39Z,2018-08-04T00:55:09Z,176.2689056,-40.64628601,3.077741893,27.42040443,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,12,0.03751905262,150.7709389,0.484809141,0
2018p580014,earthquake,2018-08-03T14:32:29Z,2018-08-06T04:58:34Z,177.2935486,-36.60362244,3.019478306,205.5752411,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,13,1.214865208,206.4295197,0.542330803,0
2018p578736,earthquake,2018-08-03T03:10:56Z,2018-08-06T04:05:28Z,174.5033875,-41.21200562,3.415101464,20.57577515,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,14,0.1713233292,76.56891632,0.7019077861,0
2018p578427,earthquake,2018-08-03T00:26:15Z,2018-08-03T03:27:42Z,177.9430084,-38.416996,3.361459129,19.20420074,M,NA,LOCSAT,confirmed,manual,iasp91,50,44,32,0.07747215033,72.11977768,0.564745783,0
2018p578177,earthquake,2018-08-02T22:13:08Z,2018-08-03T00:20:37Z,176.4110718,-40.03394318,3.041663754,30.44514656,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,11,0.03781150654,53.62709045,0.4268767803,0
2018p577142,outside of network interest,2018-08-02T13:01:23Z,2018-08-06T02:47:38Z,-178.4430237,-34.84807205,5.922524441,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,18,3.774065018,208.4437194,1.490709947,0
2018p575422,outside of network interest,2018-08-01T21:44:03Z,2018-08-02T02:21:19Z,-179.5884705,-33.59397125,4.23188811,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,26,17,4.315042973,180.5778542,1.899602337,0
2018p574455,earthquake,2018-08-01T13:09:49Z,2018-08-01T22:50:46Z,179.0346985,-37.12142563,3.507917272,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,15,0.7282454371,273.7602692,0.5886503463,0
2018p573882,earthquake,2018-08-01T08:04:29Z,2018-08-02T03:30:25Z,178.3219147,-35.43778992,3.59722431,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,11,2.120294809,268.4677734,1.267833205,0
2018p573142,earthquake,2018-08-01T01:30:28Z,2018-08-02T03:12:13Z,173.4722443,-42.5875206,3.025249211,6.783062458,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,13,0.1783954948,150.8471222,0.7149946852,0
