publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p136552,outside of network interest,2023-02-20T12:34:10Z,2023-02-20T13:20:00Z,-178.2657013,-33.91682053,4.369015833,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,4.582638264,313.9858093,0.8419197278,0.09277988683
2023p136522,earthquake,2023-02-20T12:19:16Z,2023-03-09T01:12:22Z,174.191391,-39.51745605,3.152281244,185.4297943,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,33,69,0.1732245386,69.35748291,0.4255935238,0.3414624298
2023p134504,earthquake,2023-02-19T18:23:50Z,2023-03-09T00:54:49Z,174.6122284,-40.39565277,3.830843912,67.44046021,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,41,26,0.4731248319,64.77944946,0.3872707836,0.1878898755
2023p132194,earthquake,2023-02-18T21:53:25Z,2023-02-18T22:02:17Z,170.7833099,-43.20394516,3.720919303,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,36,0.1339446306,85.84048462,0.475682017,0.1813938464
2023p131524,earthquake,2023-02-18T15:56:02Z,2023-03-09T00:11:22Z,174.2945862,-41.73885345,3.062225853,8.236437798,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,40,0.0612869449,142.4267807,0.4119467755,0.1830250179
2023p131089,earthquake,2023-02-18T12:03:51Z,2023-03-08T23:59:47Z,-178.279953,-33.71714783,4.272800262,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,7,4.737417698,277.9616699,1.222446234,0.1365094435
2023p127543,earthquake,2023-02-17T04:35:09Z,2023-03-01T02:04:39Z,167.4167938,-44.97398376,4.13073017,77.07885742,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,19,0.4400954545,179.5649261,0.6518357136,0.1374471087
2023p126827,earthquake,2023-02-16T22:13:42Z,2023-03-01T01:42:54Z,177.7282257,-36.66772079,3.20967068,164.6513977,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,6,1.005490303,228.8903351,0.3503848341,0.497003062
2023p126056,earthquake,2023-02-16T15:22:57Z,2023-03-01T01:24:34Z,179.0104218,-38.15104294,3.0376684,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,10,0.5755432844,273.5766144,0.530208694,0.1432413615
2023p124724,earthquake,2023-02-16T03:31:59Z,2023-02-16T03:35:28Z,176.764328,-34.67961502,3.869790714,456.0151367,M,NA,LOCSAT,preliminary,manual,iasp91,13,13,2,2.229183912,341.184906,0.6481729262,0
2023p123406,earthquake,2023-02-15T15:50:53Z,2023-03-01T00:33:27Z,177.5071564,-37.36649704,3.776367362,92.85411072,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,37,65,0.4462848008,163.8191986,0.5018287757,0.2318900074
2023p123289,earthquake,2023-02-15T14:48:28Z,2023-03-01T00:25:58Z,177.5460052,-37.10411835,4.798261445,98.33174133,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,40,107,0.6775272489,187.9584885,0.3163957281,0.3152025735
2023p122972,earthquake,2023-02-15T11:59:35Z,2023-02-28T22:31:16Z,178.7559509,-35.28561401,4.006566534,154.4290314,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,16,9,2.300805092,278.649292,0.7486853089,0.3235010662
2023p122688,earthquake,2023-02-15T09:28:17Z,2023-02-28T22:19:10Z,179.239624,-37.98522568,3.402425831,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,27,0.7805945277,289.8169861,0.6410006224,0.1908536798
2023p122523,earthquake,2023-02-15T08:00:22Z,2023-02-28T22:10:34Z,174.5200195,-40.58679199,3.307490551,47.81231308,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,33,56,0.4033571482,65.01626587,0.5049415914,0.1956767177
2023p122410,earthquake,2023-02-15T07:00:32Z,2023-02-15T07:18:40Z,174.8491835,-39.17133079,4.00512831,78.125,M,NA,NonLinLoc,NA,automatic,nz3drx,16,16,3,0.6127162814,214.509819,2.025989407,0
2023p122368,earthquake,2023-02-15T06:38:10Z,2023-02-16T01:07:05Z,174.5874176,-40.57481766,5.976956766,54.28686523,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,119,86,6,0.3764056861,64.55978394,0.4229719063,0.4
2023p122337,earthquake,2023-02-15T06:21:11Z,2023-02-28T22:05:52Z,176.417511,-37.75624466,3.270567425,157.2131195,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,43,0.1399183422,119.4661026,0.3415221629,0.4695812262
2023p122080,earthquake,2023-02-15T04:04:24Z,2023-02-28T22:00:06Z,178.5447998,-36.33902359,3.234943242,102.1904602,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,3,1.23575139,272.0102081,0.3859206837,0.2490605346
2023p120249,earthquake,2023-02-14T11:49:11Z,2023-02-28T21:33:10Z,179.7051392,-37.85206604,3.594426675,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,12,1.146298289,308.9762878,0.3924670955,0.1601544728
2023p118975,earthquake,2023-02-14T00:30:05Z,2023-02-28T21:27:19Z,166.6568146,-45.2674942,3.116962262,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,0.2080946416,238.1099243,0.8446812854,0.2540255893
2023p118616,earthquake,2023-02-13T21:18:53Z,2023-02-27T03:03:15Z,176.559845,-37.62362289,3.049583542,153.8500519,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,9,0.2203345895,135.7758102,0.4151194938,0.399097325
2023p117487,earthquake,2023-02-13T11:17:11Z,2023-02-27T03:11:18Z,165.1256409,-48.48792648,4.651545746,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,10,2.547668934,327.9441757,0.7784154309,0.1669857685
2023p117328,earthquake,2023-02-13T09:51:49Z,2023-02-28T01:55:41Z,176.2867737,-36.96195602,3.944395381,289.3811951,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,1,1.431397557,268.0018463,0.5336079767,0
2023p117169,earthquake,2023-02-13T08:27:52Z,2023-02-28T01:53:26Z,177.7273712,-38.5674057,3.568567625,22.41582489,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,3,0.1408532113,49.4336853,0.4409523628,0.07599294791
2023p117168,earthquake,2023-02-13T08:27:19Z,2023-02-28T01:51:42Z,177.7355652,-38.57200241,3.521676366,20.85706711,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,31,0.1352154613,46.33345795,0.3977292052,0.243383548
2023p116977,earthquake,2023-02-13T06:45:45Z,2023-02-28T01:49:41Z,177.7406464,-38.57385635,4.344569675,21.85332298,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,28,82,0.1328224987,46.8265152,0.4807240741,0.1921886566
2023p115565,earthquake,2023-02-12T18:13:09Z,2023-02-27T02:57:43Z,176.4115753,-37.59417343,4.113144647,171.6502991,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,77,0.274358958,122.6397018,0.4964301862,0.5107280817
2023p115219,earthquake,2023-02-12T15:07:30Z,2023-02-27T02:45:27Z,-179.7933197,-32.45507812,4.130079206,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,1,5.649375439,352.6135712,0.6756443176,0
2023p114835,earthquake,2023-02-12T11:44:31Z,2023-02-28T21:01:33Z,167.4598541,-45.01625061,4.063200535,80.61408234,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,13,21,0.4378641248,169.1521606,0.4366383083,0.1548352883
2023p114203,earthquake,2023-02-12T06:06:41Z,2023-02-27T02:37:22Z,-178.9368744,-33.5281105,3.941876229,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,2,4.992932796,351.1961212,0.5908291364,0.4
2023p112988,earthquake,2023-02-11T19:20:09Z,2023-02-27T01:50:32Z,-179.6893616,-35.10508347,5.069401272,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,13,2.937813282,258.638382,0.6358590107,0.1542746487
2023p112842,earthquake,2023-02-11T18:01:43Z,2023-02-27T01:40:09Z,178.9654541,-34.25673294,3.904459514,318.6990662,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,4,3.58281517,346.9660492,0.7894017972,0.159630188
2023p112530,earthquake,2023-02-11T15:16:06Z,2023-02-27T01:30:26Z,178.9945831,-36.56345749,3.592459028,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,29,1.138737321,272.4222107,0.7318330007,0.1403097022
2023p112302,earthquake,2023-02-11T13:14:31Z,2023-02-27T01:13:30Z,176.2027435,-38.11001205,3.39238487,136.0540314,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,56,85,0.01462453045,55.30104065,0.4974337802,0.4970610575
2023p111943,earthquake,2023-02-11T10:03:50Z,2023-02-27T01:08:54Z,177.3587189,-36.93836212,3.238253091,164.9029541,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,28,0.8834039569,196.1399536,0.4169014525,0.3319743246
2023p111633,earthquake,2023-02-11T07:15:49Z,2023-02-27T01:05:55Z,178.999527,-32.52129745,4.430451655,346.5617371,mB,NA,LOCSAT,confirmed,manual,iasp91,20,12,2,5.061339855,350.4425049,0.9845037236,0.2492273631
2023p111505,earthquake,2023-02-11T06:10:17Z,2023-02-11T06:12:26Z,167.1620941,-45.52682114,3.066881103,80.36741638,M,NA,LOCSAT,preliminary,manual,iasp91,13,9,1,0.0624040328,230.5635757,0.434363859,0
2023p109796,earthquake,2023-02-10T14:59:43Z,2023-02-10T15:04:46Z,166.9004822,-44.24474335,3.068740631,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,0.8504889607,260.6301575,0.9511055628,0.2708342818
2023p109249,earthquake,2023-02-10T10:08:16Z,2023-02-10T10:16:44Z,178.2150116,-35.75093842,3.865770728,183.7571564,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,35,1.809294462,258.9488373,0.3618438883,0.2576146102
2023p105582,earthquake,2023-02-09T01:34:04Z,2023-02-22T01:38:17Z,177.8222198,-36.90907669,4.227660791,122.7863846,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,96,0.7579963803,214.5160217,0.5550191579,0.2955628695
2023p105417,earthquake,2023-02-09T00:07:06Z,2023-02-09T00:19:47Z,174.437088,-39.68745422,3.654942529,116.6340561,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,30,20,0.2285122275,70.67274475,0.5413661339,0.1418216828
2023p105330,earthquake,2023-02-08T23:20:05Z,2023-02-08T23:31:35Z,176.9904785,-43.21763229,3.583404631,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,22,2.059105396,147.5030823,1.883370134,0.2035950422
2023p104290,earthquake,2023-02-08T14:05:25Z,2023-02-22T01:19:39Z,179.4447174,-34.25566101,4.308053409,203.0659637,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,18,3.426434278,295.8519135,0.8362517439,0.1819110957
2023p102567,earthquake,2023-02-07T22:47:56Z,2023-02-22T00:58:00Z,173.2447662,-41.95298004,3.594452341,29.04253006,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,33,43,0.1352749318,41.06402588,0.4949372372,0.2543759729
2023p101717,earthquake,2023-02-07T15:14:53Z,2023-02-22T00:43:39Z,-178.5938721,-33.46840668,4.149403544,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,4.977410793,313.7798309,0.5332793881,0.1223525535
2023p100875,earthquake,2023-02-07T07:45:52Z,2023-02-22T00:26:05Z,-179.9736176,-34.2605896,4.125426733,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,7,3.578076363,178.7211227,1.134829232,0.1761509275
2023p100702,earthquake,2023-02-07T06:13:27Z,2023-02-21T20:55:37Z,-179.9832764,-32.79661942,4.328427364,313.249054,mB,NA,LOCSAT,confirmed,manual,iasp91,21,16,13,4.956587791,346.5269318,0.7238083408,0.1019514019
2023p099999,earthquake,2023-02-06T23:59:43Z,2023-02-20T03:58:01Z,177.1699524,-38.35538864,3.325803525,30.98751831,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,62,0.1066379696,32.66879559,0.5196317216,0.2317339988
2023p099196,earthquake,2023-02-06T16:50:49Z,2023-02-20T03:29:07Z,179.7329102,-32.87446976,3.641256495,393.5443115,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,1,5.04968071,350.8835754,0.538081934,0
2023p098969,earthquake,2023-02-06T14:50:45Z,2023-02-20T03:18:15Z,175.2984619,-38.68204117,3.349831948,203.9045563,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,42,90,0.3858635128,52.76939392,0.4624462195,0.448634545
2023p098505,earthquake,2023-02-06T10:43:49Z,2023-02-06T10:49:56Z,174.77839,-39.51610288,3.664490592,329.375,M,NA,NonLinLoc,NA,automatic,nz3drx,98,98,70,0.285395708,51.33987584,4.5355111,0
2023p098322,earthquake,2023-02-06T09:06:02Z,2023-02-20T03:12:46Z,175.6764221,-37.59123611,3.117227787,5.163372993,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,39,52,0.05087206885,65.06822205,0.4346563073,0.2402024394
2023p097479,earthquake,2023-02-06T01:36:16Z,2023-02-06T01:52:17Z,175.8427582,-37.52171326,3.739779089,538.0134277,M,from location,LOCSAT,NA,automatic,iasp91,37,37,29,0.3331988156,136.8885422,1.244582511,0
2023p097111,earthquake,2023-02-05T22:20:50Z,2023-02-20T02:58:47Z,176.0087585,-40.34067917,3.692454446,23.2270565,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,27,79,0.1062456444,43.32156372,0.445441298,0.2060922026
2023p096979,earthquake,2023-02-05T21:10:34Z,2023-02-20T02:56:14Z,174.046936,-40.20933151,3.359866669,82.69502258,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,52,0.5994115472,98.66798401,0.3839999339,0.1602277784
2023p095435,earthquake,2023-02-05T07:28:19Z,2023-02-20T02:38:54Z,175.8019257,-38.40216446,3.517319521,179.1011353,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,45,86,0.08841094375,35.90896606,0.5435432087,0.4457983287
2023p094079,earthquake,2023-02-04T19:24:49Z,2023-02-20T01:32:32Z,178.8946533,-32.72729874,3.874623657,381.3593445,mB,NA,LOCSAT,confirmed,manual,iasp91,13,8,1,5.099215508,352.025589,0.2530926247,0
2023p093796,earthquake,2023-02-04T16:54:44Z,2023-02-20T01:01:19Z,172.1771088,-41.68836975,3.112014539,81.43508911,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,24,0.1586925834,115.3820095,0.5281419947,0.1993881235
2023p093290,outside of network interest,2023-02-04T12:24:24Z,2023-02-04T13:05:21Z,-179.820282,-32.73017502,4.494115356,296.9993591,mB,NA,LOCSAT,confirmed,manual,iasp91,29,23,16,3.822666407,169.3173847,1.167025242,0.140399103
2023p092852,earthquake,2023-02-04T08:30:56Z,2023-02-20T00:49:56Z,-177.7420349,-34.0688858,4.493439832,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,12,4.794782162,217.2793579,1.13181484,0.08426992854
2023p092645,earthquake,2023-02-04T06:41:46Z,2023-02-20T00:44:03Z,175.4924164,-40.54335785,3.654361633,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,84,0.1341728568,57.66714478,0.4672013227,0.1871960882
2023p092216,earthquake,2023-02-04T02:53:00Z,2023-02-20T00:40:39Z,175.9217224,-38.82352066,3.11733572,77.67021179,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,41,77,0.1007413939,38.74694824,0.4862261083,0.3247864369
2023p091805,earthquake,2023-02-03T23:14:22Z,2023-02-20T00:20:44Z,175.9182587,-38.83316803,4.976720252,86.1728363,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,49,117,0.1017339826,24.69955063,0.5794465439,0.3647285693
2023p091451,earthquake,2023-02-03T20:05:38Z,2023-02-20T00:06:28Z,176.2350159,-37.67552185,3.179461446,207.4588165,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,41,0.2879343629,118.2237015,0.3137939381,0.4484751612
2023p090929,earthquake,2023-02-03T15:26:35Z,2023-02-19T22:55:58Z,178.2342224,-35.25558472,3.764105944,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,24,2.52194047,267.5903778,1.082249934,0.1572657743
