publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p231131,earthquake,2022-03-27T12:25:59Z,2022-04-07T19:53:47Z,179.6980438,-33.82562256,4.292127392,296.3861389,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,4,4.219631672,335.5631104,0.6852046273,0.17205823
2022p231061,earthquake,2022-03-27T11:49:06Z,2022-04-07T19:50:30Z,179.9866333,-34.1619873,4.177610467,256.2351074,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,3,3.656999826,335.7398987,0.6352987564,0.1254161033
2022p230870,earthquake,2022-03-27T10:07:45Z,2022-04-07T19:47:05Z,176.2391663,-40.62271881,3.343191951,23.55135727,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,42,0.05712224916,126.6796646,0.355105291,0.1593993898
2022p230610,earthquake,2022-03-27T07:49:18Z,2022-04-07T19:44:31Z,176.7337494,-37.32970428,3.309809833,167.8325653,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,40,0.5329793096,144.9146194,0.5013948431,0.4425349317
2022p230133,earthquake,2022-03-27T03:34:59Z,2022-04-07T19:41:35Z,175.91008,-38.11621857,3.191029536,169.035202,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,31,0.362197727,75.71670532,0.4737956768,0.3253316805
2022p229002,earthquake,2022-03-26T17:32:06Z,2022-04-07T19:38:08Z,179.5942841,-34.07816696,3.997445528,236.5476227,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,5,3.630630016,341.503067,0.5550711804,0.1509653351
2022p228955,earthquake,2022-03-26T17:03:46Z,2022-04-07T19:32:44Z,-179.6095886,-32.72792053,4.345952648,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,2,5.330285072,352.156601,0.6524419265,0.2612104374
2022p228179,earthquake,2022-03-26T10:14:16Z,2022-04-07T19:17:52Z,174.3567352,-41.19842148,3.712575241,26.54395866,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,34,48,0.06183869392,82.00540924,0.5479198237,0.1733009815
2022p227808,earthquake,2022-03-26T06:56:36Z,2022-04-07T19:12:15Z,174.2219238,-40.59862518,3.109837096,42.15061569,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,37,0.3054200411,87.83392334,0.6311031216,0.2545782239
2022p227482,earthquake,2022-03-26T04:01:53Z,2022-04-07T19:09:40Z,-178.792984,-33.86198425,4.671225879,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,3,4.778994083,350.96429440000003,0.7349613498,0.1019526821
2022p226970,earthquake,2022-03-25T23:29:53Z,2022-04-03T23:33:25Z,176.3367462,-38.12536621,3.032629907,134.5840607,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,28,0.4168181419,108.6769104,0.6133132197,0.3107541353
2022p226087,earthquake,2022-03-25T15:39:28Z,2022-04-03T23:27:34Z,177.5258789,-36.9202919,3.119249775,146.4738159,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,9,0.8590298891,222.9644928,0.4074376657,0.3865570638
2022p225951,earthquake,2022-03-25T14:26:13Z,2022-04-03T23:25:28Z,-178.4806976,-34.19286346,4.344126702,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,4.255190372,313.9804535,0.8227338204,0.107468594
2022p225749,earthquake,2022-03-25T12:38:39Z,2022-04-03T23:22:38Z,-178.3174286,-34.23349762,4.25904938,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,4,4.305912018,313.1496887,0.8348879434,0.2157177823
2022p225737,earthquake,2022-03-25T12:32:21Z,2022-04-03T23:18:58Z,-179.0566864,-33.81013107,4.784604764,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,1,4.667770386,349.8594208,0.675574498,0
2022p225442,earthquake,2022-03-25T09:55:47Z,2022-04-03T23:06:40Z,177.3371124,-38.72315598,4.428656142,26.232143400000002,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,91,0.1682458818,40.1867981,0.4568286142,0.1843438059
2022p225439,earthquake,2022-03-25T09:54:17Z,2022-04-03T23:03:24Z,174.2530365,-41.0593605,3.483931436,31.84767342,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,45,39,0.1518868506,46.36936188,0.532605658,0.159038711
2022p225327,earthquake,2022-03-25T08:54:34Z,2022-03-28T23:22:09Z,-178.1190796,-34.1101265,5.718104335,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,13,4.504896164,171.4529424,0.8083588167,0.1352406229
2022p225269,earthquake,2022-03-25T08:22:48Z,2022-04-03T22:58:49Z,-178.3317566,-34.07326126,5.177932654,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,12,4.424830437,311.7569275,0.5762242385,0.1354191265
2022p224911,earthquake,2022-03-25T05:12:44Z,2022-04-03T22:51:11Z,177.1561279,-37.50712967,3.006747199,3.822024107,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,13,0.03278331459,173.2327347,0.5207780108,0.2450816143
2022p224898,earthquake,2022-03-25T05:06:05Z,2022-04-03T22:45:31Z,177.144165,-37.50973511,3.2891316330000002,3.847814083,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,7,0.03968257457,171.557785,0.4279392432,0.1130130353
2022p224896,earthquake,2022-03-25T05:04:53Z,2022-04-03T22:41:38Z,177.1323547,-37.49436188,3.30492548,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,27,0.05557514727,164.9452133,0.7815342788,0.2370195776
2022p223868,earthquake,2022-03-24T19:57:03Z,2022-04-03T22:28:52Z,166.205246,-46.3679924,3.07946673,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,1,0.3866609633,275.0606155,1.143758041,0
2022p223780,earthquake,2022-03-24T19:10:36Z,2022-04-03T22:26:01Z,176.1838989,-38.03636932,3.335356573,138.3606873,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,55,0.0503333956,54.1373291,0.5411136388,0.4514226626
2022p223738,earthquake,2022-03-24T18:47:07Z,2022-04-03T22:23:02Z,-178.4014587,-34.0449028,5.018354652,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,7,4.412855625,205.7124567,0.8142492054,0.1437692368
2022p223683,earthquake,2022-03-24T18:17:39Z,2022-04-03T22:18:29Z,-178.2012634,-33.95962143,4.97209333,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,4,4.580661297,208.7022722,0.7479877522,0.129465883
2022p223653,earthquake,2022-03-24T18:02:02Z,2022-03-28T22:35:10Z,-178.4321747,-33.92441559,5.519970787,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,32,4.495406628,166.8210092,1.180160463,0.1923022972
2022p223416,earthquake,2022-03-24T15:56:15Z,2022-04-03T22:10:11Z,173.7036133,-40.23419571,3.382339445,148.2807922,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,36,0.5907784104,131.3135614,0.5444305738,0.2027378928
2022p222118,earthquake,2022-03-24T04:23:43Z,2022-04-03T21:56:18Z,-178.8849945,-33.91260529,3.923904664,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,2,4.650945187,350.7997589,0.6898551744,0.06776336491
2022p221709,earthquake,2022-03-24T00:46:22Z,2022-04-03T21:48:27Z,178.8679199,-35.49844742,4.079584601,207.5091553,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,18,2.108753204,323.1232758,0.517272661,0.1720770205
2022p221232,earthquake,2022-03-23T20:32:53Z,2022-04-03T21:44:56Z,179.546936,-36.11705399,3.346835147,142.8848724,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,4,2.104041338,321.5520172,0.2449480601,0.1846698141
2022p221179,earthquake,2022-03-23T20:03:20Z,2022-03-31T23:01:41Z,-179.0436401,-33.84277344,4.837876267,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,1,4.472623825,349.8462219,0.6088427476,0
2022p221121,earthquake,2022-03-23T19:33:34Z,2022-04-03T21:41:20Z,179.2415619,-36.96970367,3.158314313,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,8,0.9519305229,276.1600189,0.6088270832,0.07757283597
2022p220861,earthquake,2022-03-23T17:15:14Z,2022-04-03T21:31:26Z,-179.9555054,-37.34059525,3.648071424,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,16,1.379959226,292.0928955,0.5265641021,0.2604713499
2022p220721,earthquake,2022-03-23T16:00:14Z,2022-04-03T21:28:01Z,-178.9756622,-33.8133316,5.201271459,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,34,4.345529556,158.6727915,0.728307228,0.2392752073
2022p220390,earthquake,2022-03-23T13:03:21Z,2022-04-03T21:19:34Z,-178.291748,-34.15246582,4.684767088,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,10,4.529381275,313.5045166,0.5385592052,0.236863935
2022p219682,earthquake,2022-03-23T06:46:48Z,2022-04-03T20:44:22Z,167.4049988,-45.114254,3.9475663,71.54453278,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,14,0.3547012508,154.7036362,0.4998293268,0.1946610699
2022p219551,earthquake,2022-03-23T05:36:46Z,2022-04-03T20:40:41Z,174.5535278,-40.38777161,3.715696077,66.78649902,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,66,0.518625021,78.16400146,0.3376643587,0.1998352248
2022p219445,earthquake,2022-03-23T04:40:03Z,2022-03-31T22:49:59Z,-178.6234436,-34.14592743,4.947372378,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,10,4.38180685,273.0157013,0.8615722688,0.1785048736
2022p218832,earthquake,2022-03-22T23:13:19Z,2022-03-31T22:43:16Z,-178.5554504,-34.17538071,5.00233623,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,13,4.232347965,290.2936707,0.8489325861,0.1882339631
2022p218211,earthquake,2022-03-22T17:42:07Z,2022-03-31T22:31:31Z,179.9541473,-33.83811569,3.951033482,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,2,4.289329529,349.384079,0.5120098436,0.1486780491
2022p218117,earthquake,2022-03-22T16:52:25Z,2022-03-28T21:54:06Z,-178.38058470000001,-34.26058197,4.858402263,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,6,4.398815155,312.2833862,0.8671841912,0.1317582127
2022p218071,earthquake,2022-03-22T16:27:49Z,2022-03-31T22:25:45Z,179.5805817,-34.32704926,4.56399015,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,32,3.389759779,275.7054138,0.8536746735,0.1438758801
2022p217519,earthquake,2022-03-22T11:33:21Z,2022-03-31T22:18:26Z,-179.4797668,-34.66458893,4.434978832,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,3,3.754303932,305.5144653,0.5074561996,0.3378776098
2022p216902,earthquake,2022-03-22T06:05:37Z,2022-03-31T22:08:16Z,179.0751953,-38.30511093,3.124935008,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,16,0.6854552031,189.961319,0.3984495031,0.2411291684
2022p216724,earthquake,2022-03-22T04:30:47Z,2022-04-08T01:17:37Z,176.7594147,-37.43613434,3.022237618,175.4423523,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,0.8675629497,213.515007,0.4188321657,0.4719475954
2022p216313,earthquake,2022-03-22T00:51:24Z,2022-03-31T21:53:36Z,-178.2742157,-33.9322052,5.396100755,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,10,4.566092014,169.1739724,1.130414352,0.1478148668
2022p216048,earthquake,2022-03-21T22:30:23Z,2022-03-31T21:41:51Z,179.1190796,-34.82324982,4.151972161,213.6873169,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,7,3.043367624,287.1246643,0.4854490785,0.1601691056
2022p216008,earthquake,2022-03-21T22:09:31Z,2022-03-31T21:38:58Z,173.9870911,-40.56663895,3.068299389,64.52736664,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,33,0.2400507778,99.38995361,0.5908870885,0.2071427236
2022p215835,earthquake,2022-03-21T20:36:53Z,2022-03-31T21:36:56Z,179.8768158,-37.54211807,3.175439782,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,2,1.192386508,314.7224579,0.3250026987,0.2223143423
2022p215765,earthquake,2022-03-21T19:58:45Z,2022-03-31T21:31:35Z,-178.5770874,-34.26996613,5.078562801,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,2,4.145769596,272.0005798,0.393132497,0.004956033263
2022p215239,earthquake,2022-03-21T15:19:34Z,2022-03-31T21:11:12Z,167.3160095,-45.07427216,3.184171428,102.616066,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,17,6,0.3212063611,173.6230927,0.4162120231,0.2744780099
2022p213843,earthquake,2022-03-21T02:55:26Z,2022-03-31T20:58:14Z,176.7042236,-36.91007614,3.101853268,295.4489441,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,12,0.8059792519,195.9735641,0.4475455246,0.286935571
2022p213763,earthquake,2022-03-21T02:12:50Z,2022-03-31T20:51:42Z,178.9055786,-34.96556854,4.515531306,149.6070251,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,25,2.636211872,282.6209717,0.6009393808,0.1618198196
2022p213088,earthquake,2022-03-20T20:13:19Z,2022-03-20T20:24:59Z,177.7064056,-38.21776199,3.300778989,51.34970093,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,42,0.1822967082,62.87783813,0.4152211371,0.1978111385
2022p212877,earthquake,2022-03-20T18:20:52Z,2022-03-22T02:20:24Z,168.3187256,-44.60884094,3.112739883,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,5,0.2630873024,135.2866135,0.4515997508,0.2006440068
2022p212031,earthquake,2022-03-20T10:50:30Z,2022-03-29T23:09:24Z,175.1577301,-40.67843246,3.204181693,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,30,44,0.1384457052,56.77941895,0.521402071,0.1946571883
2022p211653,earthquake,2022-03-20T07:28:48Z,2022-03-29T23:12:04Z,174.1757507,-41.78100967,4.561304637,9.160167694,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,84,0.04281546175,133.8379898,0.349312201,0.1851563355
2022p211565,earthquake,2022-03-20T06:42:07Z,2022-03-29T23:20:35Z,176.4903259,-37.36761856,3.470717164,205.6318359,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,37,0.4786124527,143.1746063,0.4003575172,0.4500720127
2022p211262,earthquake,2022-03-20T04:00:44Z,2022-03-29T23:24:09Z,175.848175,-40.44985199,3.381796126,23.60251808,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,30,53,0.08437714726,54.164505,0.3512843432,0.2327144491
2022p210820,earthquake,2022-03-20T00:04:59Z,2022-03-20T00:10:46Z,-178.6529846,-33.24362564,4.596366071,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,18,4.01852417,195.920042,0.9846266265,0
2022p210589,earthquake,2022-03-19T22:02:15Z,2022-03-29T22:17:49Z,176.3863831,-38.01263809,3.000536826,140.7272797,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,35,38,0.3183537126,100.3127594,0.4586592588,0.3692528638
2022p209839,earthquake,2022-03-19T15:22:44Z,2022-03-29T22:14:51Z,166.601181,-45.6915741,3.261065713,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,6,0.449409157,229.7359123,0.9391552317,0.3122102523
2022p209647,earthquake,2022-03-19T13:39:42Z,2022-03-20T23:19:02Z,176.4972534,-42.51475525,3.409764549,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,1.268705249,269.6311035,0.3948564748,0.180107791
2022p209646,earthquake,2022-03-19T13:39:37Z,2022-03-20T23:05:05Z,176.1273651,-42.24344635,3.647096266,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,28,49,0.9063721299,126.2014618,1.161453233,0.2667092837
2022p209430,earthquake,2022-03-19T11:44:03Z,2022-03-29T22:12:09Z,-178.8665161,-33.91566086,5.422234736,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,49,4.304016113,160.4100809,0.8528011166,0.1929658878
2022p209382,earthquake,2022-03-19T11:18:15Z,2022-03-29T22:06:44Z,-178.93367,-33.80036163,5.529701373,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,9,4.374200821,159.272172,0.7838151198,0.142953281
2022p208511,earthquake,2022-03-19T03:35:06Z,2022-03-29T21:45:14Z,177.6692505,-36.94782639,3.031433777,119.4718781,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,18,0.7967363596,266.3841705,0.4799785992,0.2260662573
2022p207494,earthquake,2022-03-18T18:33:04Z,2022-03-29T21:37:01Z,175.8419952,-40.33238983,3.251440004,26.22045898,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,61,0.02203489281,44.72909546,0.5094190344,0.2210066724
2022p207473,earthquake,2022-03-18T18:21:54Z,2022-03-29T21:29:54Z,175.8266144,-40.33129501,4.20187059,26.41446304,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,30,102,0.03372600302,45.51879883,0.5055931722,0.2225512931
2022p207155,earthquake,2022-03-18T15:32:38Z,2022-03-29T21:22:19Z,168.7516937,-44.1193161,3.589442405,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,21,0.05212574825,105.0353851,0.5315059335,0.2147019863
2022p205910,earthquake,2022-03-18T04:29:09Z,2022-03-29T21:08:17Z,177.2328339,-36.83281326,3.099104029,253.6984406,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,27,1.020583153,216.9911499,0.561161327,0.2943808464
2022p205553,earthquake,2022-03-18T01:18:13Z,2022-03-18T03:05:29Z,-179.812851,-35.38767624,3.559541577,196.9198151,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,7,2.814537287,345.9938507,0.7374178101,0.144497505
2022p204461,earthquake,2022-03-17T15:37:07Z,2022-03-29T21:02:20Z,177.0976715,-36.89437866,3.465901387,228.5506439,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,33,42,1.018817902,185.5389786,0.4898261739,0.335635323
2022p203927,earthquake,2022-03-17T10:52:31Z,2022-03-17T11:12:37Z,173.2983246,-42.99785233,3.513138838,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,30,0.1850699186,164.5900478,0.5053692209,0.1586737613
2022p202172,earthquake,2022-03-16T19:17:28Z,2022-03-29T20:45:37Z,175.1701508,-38.77901077,3.212113116,201.9827118,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,37,0.3585776389,114.703476,0.3867865263,0.399056839
2022p201834,earthquake,2022-03-16T16:17:09Z,2022-03-29T19:57:43Z,179.6136932,-35.94655228,3.356331532,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,5,2.101615429,285.7962036,0.6842490957,0.2078874593
2022p201779,earthquake,2022-03-16T15:48:06Z,2022-03-29T19:48:21Z,176.8150482,-37.06527328,3.527591468,206.3569946,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,29,0.804726541,168.7907639,0.4577765603,0.3785673745
2022p201739,earthquake,2022-03-16T15:26:21Z,2022-03-29T19:45:45Z,177.0683746,-39.52127075,3.14696446,31.70975494,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,27,48,0.1221005768,116.2442703,0.2415850701,0.2186392803
2022p201712,earthquake,2022-03-16T15:12:12Z,2022-03-29T19:44:12Z,-179.7955627,-37.35886765,3.284800375,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,6,1.493940949,322.8120728,0.3983250907,0.2106277385
2022p200979,earthquake,2022-03-16T08:41:48Z,2022-03-29T19:39:22Z,178.0519257,-36.81166077,3.093434222,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,24,0.7763460875,231.6327057,0.6108461942,0.1364374757
2022p199252,earthquake,2022-03-15T17:21:57Z,2022-03-24T23:22:56Z,179.710556,-36.21371078,3.773902945,115.0678864,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,13,1.754555345,285.9699249,0.4260177896,0.1927157499
2022p199020,earthquake,2022-03-15T15:17:54Z,2022-03-24T23:17:58Z,172.5868378,-41.19986725,3.257026037,110.2292023,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,26,0.2369825542,126.3958282,0.3337064653,0.1543442204
2022p198142,earthquake,2022-03-15T07:30:28Z,2022-03-24T22:58:56Z,176.2390747,-38.10692978,3.014772443,133.532608,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,32,0.08666407317,53.4006958,0.4225905052,0
2022p197215,earthquake,2022-03-14T23:15:39Z,2022-03-24T22:54:20Z,179.6206207,-34.67688751,3.701232934,217.8739014,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,4,3.06956768,347.483017,0.4846216851,0.1120321613
2022p196325,earthquake,2022-03-14T15:21:57Z,2022-03-24T22:46:32Z,177.9632111,-36.3368988,3.254626964,150.7652588,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,11,1.253611088,249.7508545,0.4204486536,0.1408054049
2022p195677,earthquake,2022-03-14T09:35:55Z,2022-03-24T22:40:31Z,179.811142,-34.11037445,3.221315968,268.6660156,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,2,3.870239496,349.0326843,0.5860320795,0.02878332829
2022p194182,earthquake,2022-03-13T20:20:34Z,2022-03-24T22:25:15Z,173.3322601,-40.34034729,3.338301958,182.8215485,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,30,36,0.6434116364,149.8810978,0.409048862,0.202666919
