publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p487156,earthquake,2017-06-30T05:56:44Z,2017-07-14T00:14:55Z,177.2672119,-36.76911163,3.270716856,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,16,0.7510251403,197.584549,0.5297647175,0
2017p487105,earthquake,2017-06-30T05:29:58Z,2017-07-13T23:33:47Z,177.4780579,-36.86269379,3.111950855,166.9504547,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,23,0.9242606163,206.8046265,0.3258708213,0
2017p486677,earthquake,2017-06-30T01:41:40Z,2017-07-13T23:26:23Z,173.8068085,-42.01744461,3.388946724,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,47,0.1440612525,128.0500488,0.4052731584,0
2017p485632,earthquake,2017-06-29T16:25:16Z,2017-07-12T03:54:23Z,177.8288116,-42.06184769,3.391552204,105.7919693,M,NA,LOCSAT,confirmed,manual,iasp91,19,17,18,1.898298383,130.7376862,0.7200562561,0
2017p485485,earthquake,2017-06-29T15:06:25Z,2017-07-12T03:49:16Z,177.4479675,-37.26383591,3.389646226,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,60,0.3327508569,172.065773,0.629726475,0
2017p483083,earthquake,2017-06-28T17:47:05Z,2017-07-12T01:48:40Z,178.7922058,-37.19576263,4.005047448,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,33,74,0.5324125886,265.7872162,0.6097544729,0
2017p482814,earthquake,2017-06-28T15:23:07Z,2017-07-12T01:42:18Z,165.933136,-47.35744476,4.487571896,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,14,1.297737718,312.9228516,0.6210927801,0
2017p481995,earthquake,2017-06-28T08:07:18Z,2017-07-12T01:10:04Z,174.941803,-35.85826111,3.726419013,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,37,0.4911127687,190.8127136,0.401453574,0
2017p481594,earthquake,2017-06-28T04:33:28Z,2017-06-28T04:45:39Z,177.108629,-38.67193155,3.001843833,39.21875,M,NA,NonLinLoc,confirmed,manual,nz3drx,16,8,6,0.1124148374,123.2854852,0.4629792364,0
2017p481365,outside of network interest,2017-06-28T02:30:25Z,2017-07-11T23:56:47Z,-179.0343475,-33.53977585,3.748193252,421.0919189,M,NA,LOCSAT,confirmed,manual,iasp91,16,15,7,4.369633675,194.7334461,0.4970611404,0
2017p481316,earthquake,2017-06-28T02:05:27Z,2017-07-11T23:47:26Z,178.9640656,-37.15367889,4.096247775,19.68053055,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,73,0.6639033556,271.6902771,0.5892687462,0
2017p480530,earthquake,2017-06-27T19:06:52Z,2017-06-28T02:29:47Z,166.83370970000001,-45.70631409,3.100267319,56.17251587,ML,NA,LOCSAT,confirmed,manual,iasp91,12,7,7,0.3298872113,252.2106895,0.1826082775,0.2752419254
2017p480405,earthquake,2017-06-27T18:00:17Z,2017-06-27T18:39:14Z,167.0217743,-45.7577858,3.109169631,63.49158096,M,NA,LOCSAT,confirmed,manual,iasp91,12,6,4,0.307351768,167.4668102,0.3469127814,0
2017p480037,earthquake,2017-06-27T14:43:21Z,2017-07-11T22:50:32Z,-178.3793488,-34.16186142,4.541439097,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,7,4.330605984,167.663816,1.445328384,0
2017p480004,earthquake,2017-06-27T14:26:15Z,2017-06-27T18:44:12Z,174.8292999,-39.3555603,4.087613334,18.65919113,M,NA,LOCSAT,confirmed,manual,iasp91,41,33,25,0.2373693734,89.12872314,0.239675495,0
2017p479977,earthquake,2017-06-27T14:11:53Z,2017-07-11T22:42:05Z,174.2827454,-41.81378937,3.62228514,8.168047905,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,51,0.08274302632,150.5901794,0.3289808343,0
2017p479750,earthquake,2017-06-27T12:10:52Z,2017-07-11T23:22:18Z,172.2472076,-41.98165512,3.038232146,55.05224991,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,13,0.4064934552,86.97572327,0.2721626926,0
2017p478873,earthquake,2017-06-27T04:23:48Z,2017-07-10T03:39:35Z,173.6472015,-42.49707031,3.694677225,4.859284401,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,49,0.07575963438,191.2420959,0.3518004233,0
2017p477243,earthquake,2017-06-26T13:55:15Z,2017-06-27T00:53:42Z,168.2045135,-44.64047623,3.585917687,71.21751404,M,NA,LOCSAT,confirmed,manual,iasp91,15,8,6,0.201191619,136.0062065,0.4294649806,0
2017p474331,earthquake,2017-06-25T12:03:57Z,2017-07-10T00:25:54Z,174.1298523,-41.69618607,3.319654466,9.288898468,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,67,0.08208396286,73.06297302,0.3966367408,0
2017p474096,earthquake,2017-06-25T09:58:30Z,2017-06-25T11:04:55Z,166.3557281,-46.14537811,3.52721113,21.01975441,M,NA,LOCSAT,confirmed,manual,iasp91,9,6,5,0.2268521786,275.5762901,0.6320311218,0
2017p471872,earthquake,2017-06-24T14:13:26Z,2017-07-09T23:13:41Z,173.588974,-42.08135605,3.011471823,24.25315285,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,14,0.3182533979,101.7798386,0.3359225317,0
2017p471776,earthquake,2017-06-24T13:22:40Z,2017-07-09T22:03:45Z,176.56427,-37.44934464,3.236242162,199.2322998,M,NA,LOCSAT,confirmed,manual,iasp91,60,56,35,0.3686854541,151.9999008,0.4339156435,0
2017p471618,earthquake,2017-06-24T11:58:17Z,2017-07-09T21:52:39Z,176.2948914,-37.74796677,4.255765083,267.0873718,M,NA,LOCSAT,confirmed,manual,iasp91,79,79,99,0.03308996186,97.37817383,0.3027205724,0
2017p471035,earthquake,2017-06-24T06:47:29Z,2017-07-07T04:36:08Z,179.5959015,-35.99720764,3.525867633,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,4,2.279391289,294.3921661,0.3398881479,0
2017p470787,earthquake,2017-06-24T04:35:35Z,2017-07-07T02:44:36Z,173.5181732,-42.45698166,3.553302392,6.447071552,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,34,0.04377188534,131.0018921,0.4486491799,0
2017p469725,earthquake,2017-06-23T19:09:39Z,2017-07-07T01:24:04Z,178.7690277,-35.733284,4.268242357,159.5264282,M,NA,LOCSAT,confirmed,manual,iasp91,19,19,44,1.862897635,273.69841,0.6661881366,0
2017p469684,earthquake,2017-06-23T18:47:43Z,2017-07-07T01:18:35Z,176.4425507,-37.55613327,3.159499805,189.3203888,M,NA,LOCSAT,confirmed,manual,iasp91,54,45,24,0.3011669219,136.7207718,0.4221085168,0
2017p469575,earthquake,2017-06-23T17:49:39Z,2017-06-23T18:44:10Z,174.5967267,-41.16612187,3.76191,38.984375,M,NA,NonLinLoc,confirmed,manual,nz3drx,22,14,12,0.1741079488,92.92475855,0.3906366093,0
2017p469318,earthquake,2017-06-23T15:33:00Z,2017-07-07T00:13:07Z,177.288208,-37.63957977,3.044524285,98.52929688,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,31,0.4090467989,139.8338699,0.4386683965,0
2017p468828,earthquake,2017-06-23T11:11:36Z,2017-07-06T23:39:43Z,173.5865021,-42.22829437,3.816736345,5.294435024,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,51,0.1908486784,112.9628448,0.3108841823,0
2017p467392,earthquake,2017-06-22T22:26:05Z,2017-07-06T23:14:49Z,-178.8924561,-33.87171555,4.656256125,223.3267059,M,NA,LOCSAT,confirmed,manual,iasp91,23,23,25,4.724356651,309.4758148,0.6576236113,0
2017p466180,earthquake,2017-06-22T11:41:21Z,2017-06-22T23:34:19Z,176.057663,-40.21173859,3.134896992,27.00277138,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,11,0.1205187216,103.3076477,0.3426508089,0
2017p466094,earthquake,2017-06-22T10:54:57Z,2017-06-22T11:18:22Z,167.3826253,-45.22217241,4.365206733,51.875,M,NA,NonLinLoc,confirmed,manual,nz3drx,28,18,14,0.2833860968,181.9559222,0.7169985851,0
2017p465926,earthquake,2017-06-22T09:25:09Z,2017-07-06T22:29:10Z,178.6209869,-35.4657402,3.451332089,187.9110107,M,NA,LOCSAT,confirmed,manual,iasp91,13,10,3,2.383303165,285.1109314,0.325620637,0
2017p465030,earthquake,2017-06-22T01:28:14Z,2017-07-05T03:45:14Z,172.2073517,-43.61914825,3.618284623,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,19,0.1185887158,87.82926941,0.3289791348,0
2017p463631,earthquake,2017-06-21T13:02:39Z,2017-06-21T21:37:07Z,177.326429,-39.12429543,3.053050642,26.796875,M,NA,NonLinLoc,confirmed,manual,nz3drx,18,12,10,0.08415476125,108.2934963,0.413490602,0
2017p463398,earthquake,2017-06-21T10:58:56Z,2017-06-22T09:23:03Z,176.0656342,-39.07460994,3.026993344,10.7421875,M,NA,NonLinLoc,confirmed,manual,nz3drx,69,52,40,0.1848503652,34.9158875,0.6369137184,0
2017p463162,earthquake,2017-06-21T08:52:59Z,2017-07-05T02:23:30Z,174.370285,-39.82091522,3.006358667,103.9331894,M,NA,LOCSAT,confirmed,manual,iasp91,44,37,36,0.3611239195,90.77697754,0.2044483129,0
2017p462893,earthquake,2017-06-21T06:29:22Z,2017-06-21T09:28:03Z,177.6202084,-38.85212453,3.358158628,5.1171875,M,NA,NonLinLoc,confirmed,manual,nz3drx,28,15,13,0.1743637518,93.08042449,0.48942829920000003,0
2017p462390,earthquake,2017-06-21T02:01:38Z,2017-07-05T01:37:13Z,173.1115112,-42.9511261,3.232659377,7.356465816,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,18,0.05864671245,147.829174,0.4576411264,0
2017p462194,earthquake,2017-06-21T00:17:24Z,2017-06-21T10:29:33Z,176.4291203,-39.59363386,3.008662471,42.734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,15,9,67,0.06986165195,70.05248912,0.3490147793,0
2017p461184,outside of network interest,2017-06-20T15:18:02Z,2017-07-05T00:24:41Z,-179.9503937,-33.19296265,3.995979268,347.2039185,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,6,4.586060047,345.5684509,0.6973280386,0
2017p459501,earthquake,2017-06-20T00:22:27Z,2017-07-04T23:14:55Z,179.1390839,-37.18167114,3.239900489,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,14,0.7642991543,273.9475861,0.7573219676,0
2017p459484,earthquake,2017-06-20T00:13:28Z,2017-06-20T00:23:04Z,173.6974729,-42.02139878,3.391124429,22.34375,M,NA,NonLinLoc,confirmed,manual,nz3drx,17,10,8,0.4124281213,141.8778823,0.4199095415,0
2017p458035,earthquake,2017-06-19T11:21:30Z,2017-07-04T22:38:57Z,179.0260315,-37.00590897,3.072094778,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,37,16,0.7985249758,271.5939331,0.5304656513,0
2017p457864,outside of network interest,2017-06-19T09:49:18Z,2017-07-04T22:35:38Z,-178.0965424,-33.08596039,4.182055018,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,7,3.815020323,205.7825358,0.5008942058,0
2017p457776,earthquake,2017-06-19T09:02:51Z,2017-07-04T22:23:10Z,-179.25,-36.62339401,3.307770328,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,6,2.166754246,313.982605,0.2822572592,0
2017p456606,earthquake,2017-06-18T22:40:04Z,2017-06-19T11:07:49Z,178.9116821,-37.10060501,3.60160498,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,18,0.6670531034,296.4453735,0.8227969239,0
2017p456186,earthquake,2017-06-18T18:56:11Z,2017-07-03T03:30:04Z,174.4459229,-41.58987808,3.383558532,9.216428757,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,50,0.2356321216,130.6966095,0.3918864871,0
2017p454660,earthquake,2017-06-18T05:22:44Z,2017-07-03T02:50:22Z,176.74823,-37.20866394,3.107766322,211.0267334,M,NA,LOCSAT,confirmed,manual,iasp91,36,32,35,0.6528666615,163.8277435,0.4726582461,0
2017p453635,earthquake,2017-06-17T20:17:15Z,2017-06-17T21:08:45Z,167.3275146,-45.19814682,4.158914428,89.16906738,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,10,0.2934740484,194.3725739,0.4515386927,0
2017p452424,earthquake,2017-06-17T09:31:42Z,2017-07-03T01:07:00Z,-179.89505,-37.55348969,3.57052593,53.69235229,M,NA,LOCSAT,confirmed,manual,iasp91,52,47,42,1.429152846,289.3700104,0.7204084637,0
2017p452417,outside of network interest,2017-06-17T09:27:08Z,2017-07-03T01:04:38Z,-179.3540955,-34.01050568,3.682936857,328.4982605,M,NA,LOCSAT,confirmed,manual,iasp91,52,52,30,4.021865368,306.1456909,0.6542524545,0
2017p451920,earthquake,2017-06-17T05:03:32Z,2017-07-03T00:57:54Z,174.9343262,-40.1897316,3.154180315,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,65,58,61,0.4363477528,63.14949036,0.6686133066,0
2017p451727,outside of network interest,2017-06-17T03:20:58Z,2017-07-03T00:50:23Z,168.661056,-46.47547645,3.25988135,25.625,M,NA,NonLinLoc,NA,automatic,nz3drx,17,17,6,0.3380829467,240.2550839,1.617656848,0
2017p451268,earthquake,2017-06-16T23:16:00Z,2017-07-02T23:50:53Z,172.7636108,-41.16918564,3.732429035,165.9434357,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,69,0.2012667358,101.4967651,0.3880285715,0
2017p451096,earthquake,2017-06-16T21:44:25Z,2017-07-02T23:39:03Z,165.8643799,-46.15371704,3.60790919,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,12,0.5675269365,289.6180573,0.7250804744,0
2017p450967,earthquake,2017-06-16T20:35:36Z,2017-07-02T23:35:44Z,178.4364166,-36.51525879,3.217442528,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,31,26,1.050199032,266.5431671,0.6472492071,0
2017p450611,outside of network interest,2017-06-16T17:24:36Z,2017-07-02T23:14:22Z,-178.8826294,-32.66984558,4.122304537,342.3242188,M,NA,LOCSAT,confirmed,manual,iasp91,79,79,51,3.496145725,187.0936222,1.557763356,0
2017p450480,earthquake,2017-06-16T16:15:46Z,2017-07-02T22:06:10Z,167.5696564,-44.26424026,3.253665786,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,7,0.4822269678,232.8087997,0.6565821496,0
2017p450406,earthquake,2017-06-16T15:36:31Z,2017-06-16T19:44:41Z,167.7024841,-44.32275009,3.626661481,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,44,22,0.3854190111,205.9876595,2.007224831,0
2017p450314,earthquake,2017-06-16T14:47:41Z,2017-06-16T19:42:33Z,167.6713257,-44.27347565,3.504865304,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,13,0.4395266175,221.9311867,1.266249253,0
2017p449897,earthquake,2017-06-16T11:05:36Z,2017-06-23T04:17:49Z,165.9550171,-46.29080582,3.134800215,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,2,0.5189425945,289.490715,0.4753793431,0
2017p449890,earthquake,2017-06-16T11:01:34Z,2017-06-23T04:16:20Z,165.9216614,-46.19747925,3.350516093,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,5,0.5282902718,288.8070107,0.8706670202,0
2017p449317,earthquake,2017-06-16T05:56:31Z,2017-06-23T03:17:45Z,172.4412994,-42.75858307,4.491368545,9.149563789,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,78,0.1274746358,62.45187378,0.6292035392,0
2017p448554,earthquake,2017-06-15T23:09:42Z,2017-06-15T23:45:37Z,174.8280487,-39.33812332,4.200198639,16.35595894,M,NA,LOCSAT,confirmed,manual,iasp91,78,71,55,0.2202280462,44.40986633,0.3797622266,0
2017p447800,earthquake,2017-06-15T16:28:02Z,2017-06-23T00:55:57Z,178.9757996,-35.31963348,3.74598585,184.8124084,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,9,2.302258492,281.0571747,0.9004446345,0
2017p447679,earthquake,2017-06-15T15:23:47Z,2017-06-23T00:50:09Z,179.2597656,-36.01478195,4.246832326,103.363472,M,NA,LOCSAT,confirmed,manual,iasp91,27,27,46,1.723623037,240.8265381,0.511252018,0
2017p446099,earthquake,2017-06-15T01:21:44Z,2017-06-15T01:26:47Z,176.204518,-38.61481675,3.7617562,7.87109375,M,NA,NonLinLoc,confirmed,manual,nz3drx,107,104,78,0.06083118824,23.34384897,0.7191937546,0
2017p445965,earthquake,2017-06-15T00:09:57Z,2017-06-22T23:59:08Z,178.6980896,-35.33119965,3.686927072,235.2133789,M,NA,LOCSAT,confirmed,manual,iasp91,26,26,12,2.248865366,276.9194336,0.5532100185,0
2017p445849,earthquake,2017-06-14T23:08:43Z,2017-06-14T23:12:59Z,175.9688975,-38.62258611,3.537031532,7.63671875,M,NA,NonLinLoc,confirmed,manual,nz3drx,102,97,72,0.04636771198,34.65215738,0.6187193934,0
2017p445319,earthquake,2017-06-14T18:26:07Z,2017-06-30T04:26:56Z,173.4976807,-40.26151276,3.950036661,189.6913452,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,77,0.6289823055,143.8178654,0.3975726725,0
2017p444934,outside of network interest,2017-06-14T15:00:37Z,2017-06-30T04:17:34Z,179.5254974,-32.93674088,4.22766118,409.348114,M,NA,LOCSAT,confirmed,manual,iasp91,19,19,4,4.92137289,322.4149475,0.7462122959,0
2017p443652,earthquake,2017-06-14T03:37:55Z,2017-06-30T04:02:19Z,178.2298431,-35.94158936,4.184541007,225.9134369,M,NA,LOCSAT,confirmed,manual,iasp91,78,75,42,1.618723989,127.5466423,1.473998439,0
2017p442835,earthquake,2017-06-13T20:23:01Z,2017-06-30T02:55:38Z,173.5150299,-42.24464417,3.257458035,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,13,0.1721440852,95.27328873,0.3710207711,0
2017p442226,earthquake,2017-06-13T14:58:18Z,2017-06-30T02:39:37Z,176.0381317,-38.15655899,3.411235582,144.4421539,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,7,0.6002538204,89.25065613,0.3681009046,0
2017p440132,earthquake,2017-06-12T20:22:35Z,2017-06-30T01:00:03Z,174.2959442,-41.69834137,3.476817106,10.82895565,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,18,0.07964341342,135.8453827,0.5487853032,0
2017p438082,earthquake,2017-06-12T02:10:23Z,2017-06-12T02:14:27Z,176.0725708,-40.6564827,3.599731329,22.59091759,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,20,0.1277370304,58.88612366,0.5064112232,0
2017p437926,earthquake,2017-06-12T00:47:17Z,2017-06-13T21:11:09Z,167.6726878,-45.09467329,3.575066058,60.78125,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,28,12,0.4292380888,157.533002,0.6941142842,0
2017p437804,earthquake,2017-06-11T23:42:18Z,2017-06-12T02:53:31Z,177.764328,-37.33607101,3.49755038,30,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,19,0.4195459187,178.1292496,0.5193508828,0
2017p437482,earthquake,2017-06-11T20:50:21Z,2017-06-29T23:40:37Z,-179.4051056,-34.36900711,4.165372757,243.962265,M,NA,LOCSAT,confirmed,manual,iasp91,28,26,15,3.687490463,334.1142273,0.7531003921,0
2017p437467,earthquake,2017-06-11T20:42:04Z,2017-06-29T23:35:54Z,177.7400513,-41.84690094,3.257306264,191.0486908,M,NA,LOCSAT,confirmed,manual,iasp91,16,15,7,1.488938689,244.6299744,0.9454412725,0
2017p437296,earthquake,2017-06-11T19:11:42Z,2017-06-11T20:19:04Z,176.6592712,-37.3017807,3.113933419,201.9631805,M,NA,LOCSAT,confirmed,manual,iasp91,69,56,40,0.5478822589,144.6591873,0.4144387366,0
2017p435223,earthquake,2017-06-11T00:47:04Z,2017-06-11T20:22:51Z,167.2344513,-45.36285019,3.141331156,51.48864746,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,3,0.116731748,191.9619522,0.8137666832,0
2017p433978,earthquake,2017-06-10T13:43:42Z,2017-06-28T02:41:43Z,173.6982574,-42.24399948,3.31401824,13.54625988,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,25,0.182087943,123.3700562,0.5632992241,0
2017p433631,earthquake,2017-06-10T10:38:49Z,2017-06-28T02:37:21Z,172.4194946,-43.55545807,4.154176411,8.519864082,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,49,0.1744457036,95.33981323,0.4316639568,0
2017p433265,earthquake,2017-06-10T07:23:45Z,2017-06-28T02:29:16Z,173.1008606,-42.94886017,3.084656238,3.717014313,M,NA,LOCSAT,confirmed,manual,iasp91,15,10,14,0.05194259807,145.0625229,0.4514948418,0
2017p430989,earthquake,2017-06-09T11:11:04Z,2017-06-28T00:43:20Z,-179.0031891,-35.61402512,3.688262726,138.9879303,M,NA,LOCSAT,confirmed,manual,iasp91,15,15,3,2.909865856,305.2451324,0.4091365913,0
2017p430453,earthquake,2017-06-09T06:25:47Z,2017-06-28T00:06:44Z,178.948822,-37.31102753,3.047675533,19.136549,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,7,0.5693853498,272.2220612,0.4881002095,0
2017p430147,earthquake,2017-06-09T03:42:34Z,2017-06-27T23:58:18Z,173.5249786,-42.42559433,3.000573025,5.500844479,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,26,0.01412941888,115.2198029,0.4706788995,0
2017p429677,outside of network interest,2017-06-08T23:31:15Z,2017-06-27T23:31:03Z,179.4649811,-33.73028183,4.251654279,293.90960690000003,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,9,3.938227177,322.0886688,0.637402451,0
2017p429678,outside of network interest,2017-06-08T23:31:05Z,2017-06-27T23:24:31Z,-179.6612701,-33.22973633,3.783317236,314.8338013,M,NA,LOCSAT,confirmed,manual,iasp91,36,36,19,4.226931095,177.6274128,0.8339613373,0
2017p428954,earthquake,2017-06-08T17:06:58Z,2017-06-08T21:12:11Z,167.4619751,-45.05291748,4.117247703,71.24195099,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,13,0.4658821821,193.4215851,0.9958475048,0
2017p428919,earthquake,2017-06-08T16:48:32Z,2017-06-26T04:27:57Z,-179.6781464,-37.44752502,3.358547294,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,8,1.606708169,230.3666534,0.4589818011,0
2017p428682,earthquake,2017-06-08T14:41:54Z,2017-06-26T04:22:37Z,176.0381927,-38.24769592,3.002654301,151.0866089,M,NA,LOCSAT,confirmed,manual,iasp91,68,64,67,0.1164104417,62.29626465,0.303977043,0
2017p428555,outside of network interest,2017-06-08T13:33:33Z,2017-06-28T05:10:09Z,179.9095459,-32.78522873,3.595536436,449.7133179,M,NA,LOCSAT,confirmed,manual,iasp91,74,61,24,4.943502426,310.4573822,1.082627642,0
2017p427556,earthquake,2017-06-08T04:42:10Z,2017-06-26T04:01:46Z,178.9702301,-37.09762955,3.248201408,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,21,0.7034978867,271.6430664,0.5318623265,0
2017p427310,earthquake,2017-06-08T02:30:52Z,2017-06-08T21:32:54Z,174.6000214,-40.64676285,3.293580779,57.79200363,M,NA,LOCSAT,confirmed,manual,iasp91,36,20,16,0.3179762363,125.3889656,0.3475237387,0
2017p427072,earthquake,2017-06-08T00:24:09Z,2017-06-08T23:21:08Z,176.5340271,-40.3314476,3.051144461,16.01413155,M,NA,LOCSAT,confirmed,manual,iasp91,40,26,18,0.101047568,149.3526573,0.7171461398,0
2017p426813,earthquake,2017-06-07T22:06:22Z,2017-06-26T03:10:05Z,173.5042572,-42.12527847,3.292205383,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,31,0.2916509509,91.66413116,0.3706739346,0
2017p426652,outside of network interest,2017-06-07T20:40:10Z,2017-06-26T03:04:04Z,-178.4363098,-33.9188118,4.233656136,192.098999,M,NA,LOCSAT,confirmed,manual,iasp91,26,26,12,4.497993469,202.7918944,0.5786371768,0
2017p426311,earthquake,2017-06-07T17:38:35Z,2017-06-07T21:02:20Z,176.5237732,-40.31485367,3.383262095,13.86265469,M,NA,LOCSAT,confirmed,manual,iasp91,34,19,15,0.09801542014,133.9795799,0.8700949751,0
2017p426147,earthquake,2017-06-07T16:11:35Z,2017-06-26T02:27:53Z,174.1242065,-41.85203934,4.131839851,6.937811852,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,76,0.1228293106,148.1237335,0.492051174,0
2017p425828,earthquake,2017-06-07T13:21:19Z,2017-06-26T02:21:07Z,-178.2045593,-34.35780334,4.367522563,196.2173615,M,NA,LOCSAT,confirmed,manual,iasp91,56,56,45,4.904403687,210.5634308,0.8378310149,0
