publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p320218,earthquake,2020-04-28T11:31:27Z,2020-05-05T05:59:09Z,-179.6019897,-33.48252869,4.209586259,156.4706421,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,9,4.413428783,179.5312157,1.566086842,0
2020p319900,earthquake,2020-04-28T08:42:49Z,2020-04-28T08:48:00Z,174.1012878,-41.74002838,3.378416765,12.2272625,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,47,0.07019327581,66.23927307,0.5975661076,0
2020p319732,earthquake,2020-04-28T07:13:11Z,2020-05-05T05:50:25Z,178.847702,-34.85560226,3.436325819,255.2962036,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,7,2.736318111,308.954071,0.5201073463,0
2020p319294,earthquake,2020-04-28T03:20:01Z,2020-05-05T05:23:50Z,178.1631012,-35.78276062,3.988688358,153.5288849,M,NA,LOCSAT,confirmed,manual,iasp91,43,37,28,1.779784083,257.1471252,0.8286249881,0
2020p318619,earthquake,2020-04-27T21:20:41Z,2020-05-04T23:36:44Z,173.8068237,-40.39773941,3.286759964,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,33,17,0.4129145741,102.6831727,0.5499830235,0
2020p316856,earthquake,2020-04-27T05:40:26Z,2020-05-04T22:33:11Z,179.5111847,-33.54359055,3.76018752,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,6,4.128287792,346.6880188,1.392917212,0
2020p316445,earthquake,2020-04-27T02:01:34Z,2020-04-27T02:14:52Z,173.3881378,-40.30392838,4.446687527,195.9993134,M,NA,LOCSAT,confirmed,manual,iasp91,72,60,99,0.6422733068,133.1611748,0.5010434212,0
2020p316088,earthquake,2020-04-26T22:52:11Z,2020-05-04T02:59:00Z,167.536087,-44.99587631,5.228785222,71.31930542,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,10,0.4256067872,189.4542274,0.5752043878,0
2020p315554,earthquake,2020-04-26T18:06:19Z,2020-05-04T02:43:03Z,179.2173767,-33.15298462,3.788815392,359.6274719,M,NA,LOCSAT,confirmed,manual,iasp91,30,17,7,4.461887836,313.7773132,1.194477537,0
2020p314772,earthquake,2020-04-26T11:10:12Z,2020-05-04T00:49:58Z,-178.8716736,-34.52947617,3.669976292,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,7,3.792792797,308.4342499,1.160781445,0
2020p314349,earthquake,2020-04-26T07:25:19Z,2020-04-26T07:28:04Z,173.9559174,-40.31126404,3.090114583,81.15390778,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,54,0.4906277061,111.8839417,0.4536554198,0
2020p313842,earthquake,2020-04-26T02:55:05Z,2020-05-04T00:21:24Z,170.8842621,-43.25341034,3.322077172,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,13,0.2090042084,55.29170609,0.5387689174,0
2020p313740,earthquake,2020-04-26T02:00:52Z,2020-05-03T20:54:36Z,177.5963593,-36.97772217,3.487988381,105.4253082,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,28,0.6368076205,198.8015747,0.6820239771,0
2020p313545,earthquake,2020-04-26T00:16:09Z,2020-05-03T04:45:45Z,-178.8477936,-34.25334549,4.002982979,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,13,4.192800522,311.5627136,0.7395105528,0.07870566735
2020p313469,earthquake,2020-04-25T23:36:21Z,2020-05-03T03:49:40Z,-178.4792328,-34.48275375,4.528523213,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,48,43,31,4.02839613,166.2969952,0.7359521288,0.1234474326
2020p313405,earthquake,2020-04-25T23:01:56Z,2020-05-03T03:46:21Z,179.8354034,-35.17923355,3.676037425,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,14,2.872414112,293.3657684,0.5008177547,0
2020p312361,earthquake,2020-04-25T13:46:13Z,2020-04-25T13:49:15Z,176.037384,-38.16678238,3.40065626,155.3053894,M,NA,LOCSAT,confirmed,manual,iasp91,93,84,83,0.1236726418,65.17715454,0.3936980811,0
2020p312130,earthquake,2020-04-25T11:41:58Z,2020-04-25T11:50:00Z,179.066391,-35.51750565,3.486805129,253.7158813,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,7,2.130451202,337.0867157,1.234770772,0
2020p311856,earthquake,2020-04-25T09:17:19Z,2020-04-25T09:20:53Z,174.3833008,-40.13656616,3.323438902,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,33,58,0.5998837352,88.03536987,0.5283453203,0
2020p311641,earthquake,2020-04-25T07:22:29Z,2020-05-03T03:18:03Z,174.3662567,-40.14610291,3.446830028,10.23434162,M,NA,LOCSAT,confirmed,manual,iasp91,64,44,27,0.5647636056,86.74026489,0.507799234,0
2020p311052,earthquake,2020-04-25T02:08:47Z,2020-04-25T02:11:33Z,176.2479401,-40.40897369,3.049597108,30.18803787,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,48,0.1263383329,73.8927536,0.7563523623,0
2020p311021,earthquake,2020-04-25T01:52:19Z,2020-05-03T02:53:52Z,179.0687256,-36.98299789,3.034723943,13.78647614,M,NA,LOCSAT,confirmed,manual,iasp91,39,29,17,0.838994801,278.6887817,0.6586809814,0
2020p310106,earthquake,2020-04-24T17:44:04Z,2020-05-03T01:59:07Z,179.3010406,-35.14352798,4.011350905,169.037323,M,NA,LOCSAT,confirmed,manual,iasp91,44,30,19,2.543795109,286.9919891,1.093799133,0
2020p309494,earthquake,2020-04-24T12:18:27Z,2020-05-02T10:40:23Z,167.4885559,-45.07415771,3.078461613,51.05596542,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,13,0.4566340744,186.9057236,0.9383625279,0
2020p308952,earthquake,2020-04-24T07:29:45Z,2020-05-02T10:37:23Z,165.7196198,-47.40873337,3.382788718,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,5,1.407490492,316.7190342,0.9913567225,0
2020p308173,earthquake,2020-04-24T00:34:53Z,2020-04-24T00:36:39Z,177.7098389,-38.44046783,3.270125502,28.91412163,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,30,0.1088928655,67.84453583,0.3978251515,0
2020p307283,earthquake,2020-04-23T16:40:45Z,2020-04-23T17:08:31Z,173.4795074,-40.49159622,3.365251486,128.7996674,M,NA,LOCSAT,confirmed,manual,iasp91,55,38,72,0.4573331475,109.7814884,0.6042813961,0
2020p306979,earthquake,2020-04-23T13:58:02Z,2020-05-01T06:22:57Z,178.9992676,-35.72000885,3.088614293,229.3125305,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,10,1.921182513,340.1880798,0.9222979387,0
2020p306488,earthquake,2020-04-23T09:36:48Z,2020-05-01T05:44:53Z,178.7171326,-35.34809875,3.46343352,223.7448883,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,13,2.234389305,322.2784729,0.7367593658,0
2020p306144,earthquake,2020-04-23T06:33:39Z,2020-05-01T05:26:54Z,179.6082306,-35.51096344,3.266196874,303.4298401,M,NA,LOCSAT,confirmed,manual,iasp91,53,39,9,2.299958467,329.5804749,1.247043015,0
2020p305485,earthquake,2020-04-23T00:42:51Z,2020-05-01T04:14:24Z,178.7577057,-37.19242096,3.375464368,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,13,0.5151842237,264.7909393,0.7805029444,0
2020p304023,earthquake,2020-04-22T11:43:30Z,2020-05-01T00:33:33Z,174.0134735,-41.05418396,3.153390624,36.00737381,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,10,0.2253524661,89.86383057,0.3180762638,0
2020p303831,earthquake,2020-04-22T10:01:33Z,2020-05-01T00:18:45Z,-179.6737823,-32.4117775,4.090772205,253.3341064,M,NA,LOCSAT,confirmed,manual,iasp91,24,20,13,3.483044624,169.2211304,1.214770766,0
2020p303455,earthquake,2020-04-22T06:40:41Z,2020-05-01T00:03:14Z,178.0775452,-35.04083252,3.123266335,178.03683470000001,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,6,2.523110867,299.157486,3.201101368,0
2020p301741,earthquake,2020-04-21T15:27:47Z,2020-04-30T10:24:04Z,178.4517822,-36.50473785,3.056510416,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,13,1.061923265,262.8331146,0.5925749815,0
2020p301403,earthquake,2020-04-21T12:28:05Z,2020-04-21T12:41:47Z,176.1039124,-38.04138184,3.621834483,169.7941284,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,103,0.1128393486,65.8500061,0.3651671207,0
2020p300485,earthquake,2020-04-21T04:18:37Z,2020-04-30T10:07:58Z,179.1114502,-37.54239273,3.541816194,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,33,25,0.599588573,277.4654236,0.6200512297,0
2020p298991,earthquake,2020-04-20T15:01:53Z,2020-04-30T03:25:50Z,179.3421478,-35.15177155,3.340098833,221.5106506,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,13,2.546672583,343.8602448,0.412228075,0
2020p298980,earthquake,2020-04-20T14:56:39Z,2020-04-30T03:20:55Z,177.9580841,-35.84251785,3.38038047,209.3367157,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,10,1.7391126159999999,250.9697723,0.6397236814,0
2020p298364,earthquake,2020-04-20T09:27:34Z,2020-04-30T03:01:51Z,-179.3370819,-32.3001709,4.620759381,312.3790894,mB,NA,LOCSAT,confirmed,manual,iasp91,43,36,21,3.264602184,175.586462,1.178433347,0.2398327142
2020p298288,earthquake,2020-04-20T08:47:35Z,2020-04-30T02:56:12Z,178.8761902,-34.06502151,3.583049368,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,5,3.520322323,347.2415161,1.216115837,0
2020p298216,earthquake,2020-04-20T08:09:54Z,2020-04-30T02:40:59Z,166.7770386,-45.31544495,3.369288233,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,16,6,0.3044165373,227.2477341,0.653569465,0
2020p297818,earthquake,2020-04-20T04:37:31Z,2020-04-30T02:26:58Z,-179.9508057,-36.16033936,3.317087298,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,13,1.977575421,311.1661682,0.9792071978,0
2020p297792,earthquake,2020-04-20T04:22:58Z,2020-04-30T02:14:46Z,179.0193787,-32.39331436,4.860244011,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,6,4.082794189,204.5099144,2.484332871,0.1411233358
2020p296350,earthquake,2020-04-19T15:35:38Z,2020-04-19T15:38:24Z,174.2378998,-41.66123962,3.624668806,12.16543198,M,NA,LOCSAT,confirmed,manual,iasp91,46,37,49,0.0754352361,108.1508408,0.4652945113,0
2020p295158,earthquake,2020-04-19T05:00:19Z,2020-04-29T22:44:56Z,173.1597137,-42.25245667,3.078982751,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,29,8,0.1796514541,54.17127228,0.640985095,0
2020p293614,earthquake,2020-04-18T15:17:42Z,2020-04-29T00:06:59Z,174.3575592,-41.65454483,3.577804357,8.911734581,M,NA,LOCSAT,confirmed,manual,iasp91,47,36,22,0.1431641877,129.8407516,0.4832803722,0
2020p293113,earthquake,2020-04-18T10:50:39Z,2020-04-28T23:47:49Z,176.2234955,-40.38284683,3.106445024,24.61098289,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,8,0.06932399422,64.77915192,0.2243791591,0
2020p292776,earthquake,2020-04-18T07:51:07Z,2020-04-28T23:30:17Z,167.4873962,-45.06083679,4.771085152,58.36637497,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,10,0.391705215,188.5519218,0.5303372074,0
2020p292266,earthquake,2020-04-18T03:19:36Z,2020-04-28T21:38:46Z,172.6557312,-43.58927917,3.638392051,4.030671597,M,NA,LOCSAT,confirmed,manual,iasp91,54,40,8,0.009966487065,58.18579102,0.2467668652,0
2020p292027,earthquake,2020-04-18T01:12:11Z,2020-04-28T21:33:55Z,172.209549,-41.73423386,3.340477649,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,12,0.1102999896,83.91369629,0.4730863301,0
2020p291993,earthquake,2020-04-18T00:54:04Z,2020-04-28T21:31:43Z,177.6104736,-37.2376442,4.619724262,92.93684387,M,NA,LOCSAT,confirmed,manual,iasp91,90,84,64,0.4423193634,181.4783173,0.5239450022,0
2020p290388,earthquake,2020-04-17T10:39:08Z,2020-04-28T21:01:50Z,177.6304321,-37.02119827,3.420380828,135.6075439,M,NA,LOCSAT,confirmed,manual,iasp91,48,42,30,0.6149707437,197.6140289,0.564928139,0
2020p289917,earthquake,2020-04-17T06:26:52Z,2020-04-28T05:04:49Z,-179.2899323,-33.79484177,4.37426349,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,13,4.23760891,187.8109407,2.047081048,0
2020p289896,earthquake,2020-04-17T06:16:44Z,2020-04-28T04:52:42Z,176.4299622,-38.85265732,4.171860938,62.81946945,M,NA,LOCSAT,confirmed,manual,iasp91,104,75,57,0.02135923691,19.96690369,0.4268389832,0
2020p289824,earthquake,2020-04-17T05:38:23Z,2020-04-28T04:46:59Z,179.4039154,-39.10855484,3.314647204,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,16,1.123987675,177.9239044,0.5615439988,0
2020p288128,earthquake,2020-04-16T14:34:46Z,2020-04-28T03:58:05Z,173.6789246,-41.33998108,3.430084843,66.16065216,M,NA,LOCSAT,confirmed,manual,iasp91,56,34,18,0.1045144349,78.70197678,0.4312264148,0
2020p286975,earthquake,2020-04-16T04:19:57Z,2020-04-28T03:01:19Z,-179.7870178,-35.11500931,4.273839152,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,25,2.886713505,258.0716705,0.7971440783,0
2020p286767,earthquake,2020-04-16T02:28:28Z,2020-04-28T02:55:30Z,-179.9467163,-33.58992767,3.841171217,412.6685791,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,4,4.425474644,314.5983582,0.5349012805,0
2020p286588,earthquake,2020-04-16T00:54:07Z,2020-04-16T01:59:11Z,173.4643402,-40.19081116,4.411715259,150.859314,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,98,0.7028654218,138.3717957,0.3285100353,0
2020p286230,earthquake,2020-04-15T21:43:18Z,2020-04-28T02:39:18Z,-179.9390869,-35.12146759,4.270314322,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,27,19,2.817583561,295.4331055,1.182017842,0
2020p285649,earthquake,2020-04-15T16:33:18Z,2020-04-28T02:02:00Z,179.6040649,-34.66040421,3.542241785,223.3296967,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,4,3.080440044,339.0942535,0.7900254987,0
2020p285650,earthquake,2020-04-15T16:30:12Z,2020-04-28T02:15:15Z,179.8548584,-32.79428101,4.065671862,417.2102966,M,NA,LOCSAT,confirmed,manual,iasp91,26,13,6,4.005473614,186.0374126,1.093217091,0
2020p282044,earthquake,2020-04-14T08:33:30Z,2020-04-14T08:36:16Z,177.8375854,-38.57518387,3.188249568,17.9965477,M,NA,LOCSAT,confirmed,manual,iasp91,47,37,44,0.08291023225,46.65332794,0.5540485299,0
2020p280195,earthquake,2020-04-13T16:07:58Z,2020-04-27T02:41:10Z,166.8563843,-46.2241478,3.10494844,98.22190094,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,5,0.1350809783,167.0509491,0.5008229401,0
2020p278541,earthquake,2020-04-13T01:26:59Z,2020-04-25T09:28:11Z,177.0433502,-37.36647034,3.144462329,159.2750549,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,19,0.1975775063,150.6570587,0.552151973,0
2020p278532,earthquake,2020-04-13T01:22:19Z,2020-04-25T09:24:39Z,177.8522186,-38.91999435,3.176263441,29.04517174,M,NA,LOCSAT,confirmed,manual,iasp91,56,37,24,0.02437269315,73.48826599,0.5830514193,0
2020p277894,earthquake,2020-04-12T19:42:04Z,2020-04-25T09:13:38Z,-179.4764557,-37.67958832,3.215142941,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,7,1.6772377490000001,326.4584808,0.4009431422,0
2020p277430,earthquake,2020-04-12T15:34:15Z,2020-04-25T09:07:36Z,178.3424072,-35.45632172,3.58794787,209.3675079,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,7,2.101965904,288.1201935,0.5686850153,0
2020p276132,earthquake,2020-04-12T04:03:21Z,2020-04-25T08:31:19Z,170.8780975,-43.82625961,3.114380586,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,12,0.1693270057,51.32070923,0.5282308669,0
2020p275946,earthquake,2020-04-12T02:23:40Z,2020-04-25T08:27:06Z,-179.6733398,-34.2580986,4.420638835,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,12,3.682195663,184.3025608,1.185660714,0
2020p274315,earthquake,2020-04-11T11:55:10Z,2020-04-24T03:18:00Z,178.7520599,-40.59315109,3.196653298,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,90,64,31,1.550505161,139.407196,1.164677282,0
2020p273094,earthquake,2020-04-11T01:04:50Z,2020-04-23T20:57:28Z,176.0676117,-38.0607872,3.586243089,198.1845245,M,NA,LOCSAT,confirmed,manual,tab,104,91,94,0.1030116528,61.87059021,0.4462094392,0
2020p272902,earthquake,2020-04-10T23:22:30Z,2020-04-23T20:56:11Z,176.1505585,-38.7868042,3.367074267,65.9269104,M,NA,LOCSAT,confirmed,manual,iasp91,68,57,43,0.1606610566,28.58338928,0.3155777936,0
2020p272849,earthquake,2020-04-10T22:54:25Z,2020-04-23T20:54:09Z,178.2973785,-35.89234924,3.001471935,172.7309418,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,11,1.666701674,276.8829041,0.4880258097,0
2020p271210,earthquake,2020-04-10T08:21:09Z,2020-04-10T08:30:07Z,173.7241364,-40.0494194,3.399439459,205.8577118,M,NA,LOCSAT,confirmed,manual,iasp91,49,40,74,0.6463366151,129.2787428,0.4364310347,0
2020p270877,earthquake,2020-04-10T05:23:44Z,2020-04-23T20:24:16Z,179.7871399,-36.97960663,3.283189656,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,12,1.316470742,231.5211792,0.8002704107,0
2020p270258,earthquake,2020-04-09T23:53:11Z,2020-04-23T07:17:52Z,-178.525177,-32.99571228,4.41118462,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,32,20,3.757976532,196.8632574,1.651687301,0
2020p269661,earthquake,2020-04-09T18:35:26Z,2020-04-23T07:10:55Z,178.3307648,-35.91183472,3.198362876,213.7731934,M,NA,LOCSAT,confirmed,manual,iasp91,45,26,11,1.64735508,284.8843536,0.8402167622,0
2020p269269,earthquake,2020-04-09T15:06:08Z,2020-04-23T06:55:50Z,-178.5363007,-34.36085892,4.09433404,296.5152893,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,6,4.5131917,338.1594849,1.117580904,0
2020p268221,earthquake,2020-04-09T05:48:18Z,2020-04-23T03:13:48Z,179.7367401,-37.32098007,3.260977689,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,10,1.162054539,260.0964355,0.4257468015,0
2020p268131,earthquake,2020-04-09T05:00:07Z,2020-04-23T03:09:22Z,179.1582031,-35.99100113,3.484391297,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,11,1.710785151,318.3914185,1.273048715,0
2020p267096,earthquake,2020-04-08T19:49:16Z,2020-04-08T20:01:46Z,172.4997711,-43.61581802,4.278320895,5.478522778,M,NA,LOCSAT,confirmed,manual,iasp91,79,58,53,0.02421742678,87.36639404,0.265305377,0
2020p266799,earthquake,2020-04-08T17:09:48Z,2020-04-23T02:40:30Z,-177.780365,-32.5692749,4.838687123,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,12,3.298972368,209.9932861,1.120541886,0
2020p265840,earthquake,2020-04-08T08:39:46Z,2020-04-08T08:42:03Z,176.0623779,-40.02149582,3.049623917,23.85618401,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,48,0.08609856665,71.03068542,0.2393560493,0
2020p265546,earthquake,2020-04-08T06:02:00Z,2020-04-22T21:34:52Z,179.6632385,-33.27891541,3.691363353,315.8900452,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,10,4.643048763,344.106308,0.62420808,0
2020p264864,earthquake,2020-04-07T23:59:38Z,2020-04-22T09:35:16Z,174.3659821,-40.14506912,3.15894747,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,25,0.6155400276,117.9019623,1.071036905,0
2020p262796,earthquake,2020-04-07T05:38:06Z,2020-04-22T08:50:28Z,176.2115784,-39.76827621,4.740031494,24.52253342,M,NA,LOCSAT,confirmed,manual,iasp91,77,60,45,0.1452017277,33.10272217,0.4206920561,0
2020p262660,earthquake,2020-04-07T04:25:26Z,2020-04-22T08:48:36Z,167.2314453,-45.13529968,3.272103869,45.3828125,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,7,0.3339878023,206.4718552,0.4476631082,0
2020p262654,earthquake,2020-04-07T04:22:25Z,2020-04-22T08:05:37Z,177.5126038,-37.17766953,3.226715938,27.66644859,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,10,0.6160753369,231.1413498,0.7407197622,0
2020p258820,earthquake,2020-04-05T18:18:36Z,2020-04-06T00:35:12Z,176.3692017,-35.57577896,3.113721494,527.0062866,M,NA,LOCSAT,confirmed,manual,iasp91,13,13,8,1.000144839,294.2710571,0.3512012156,0
2020p258177,earthquake,2020-04-05T12:37:07Z,2020-04-05T12:40:06Z,178.5158997,-38.6292572,3.091888332,22.43951988,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,39,0.2821214497,227.7401428,0.4641281664,0
2020p257918,earthquake,2020-04-05T10:19:05Z,2020-04-05T10:27:42Z,178.980484,-37.03562927,4.039710374,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,34,84,0.7517258525,270.5334778,0.6731650901,0
2020p256907,earthquake,2020-04-05T01:19:55Z,2020-04-21T21:48:54Z,179.5957642,-35.72324371,3.60346852,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,17,2.107977629,313.896759,1.566487927,0
2020p256875,earthquake,2020-04-05T01:02:48Z,2020-04-21T21:30:45Z,178.7140503,-35.37763214,4.304710609,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,37,27,2.204870701,274.8723145,1.205731489,0
2020p256192,earthquake,2020-04-04T18:59:35Z,2020-04-21T00:04:08Z,175.2332916,-40.65808868,3.092193874,28.13405418,M,NA,LOCSAT,confirmed,manual,iasp91,54,43,24,0.05057325587,60.63195801,0.5815610127,0
2020p255893,earthquake,2020-04-04T16:19:53Z,2020-04-04T16:23:18Z,178.2880249,-35.92691422,3.835512705,190.4698639,M,NA,LOCSAT,confirmed,manual,iasp91,50,41,53,1.632261634,268.3156891,0.6806591615,0
2020p255775,earthquake,2020-04-04T15:17:11Z,2020-04-04T15:20:38Z,167.2655792,-45.36329269,3.160666107,104.143425,M,NA,LOCSAT,confirmed,manual,iasp91,36,23,12,0.1285159141,176.5752716,0.6460154607,0
2020p255052,earthquake,2020-04-04T08:51:31Z,2020-04-20T23:55:59Z,178.8242493,-35.32587814,3.657679463,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,22,2.270598888,277.508667,1.929177261,0
2020p255011,earthquake,2020-04-04T08:29:40Z,2020-04-04T08:34:16Z,179.0701904,-35.08853531,4.457745702,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,18,2.544538021,284.0183411,1.389344754,0
2020p254226,earthquake,2020-04-04T01:31:56Z,2020-04-20T23:46:24Z,174.7537079,-39.83534622,3.328635325,103.5261002,M,NA,LOCSAT,confirmed,manual,iasp91,86,76,56,0.195954293,62.54057312,0.4011297041,0
2020p254182,earthquake,2020-04-04T01:08:16Z,2020-04-20T23:42:11Z,174.9885254,-40.94910049,3.068487411,23.94960785,M,NA,LOCSAT,confirmed,manual,iasp91,38,27,20,0.1064663082,46.81816101,0.7111098834,0
2020p253777,earthquake,2020-04-03T21:32:02Z,2020-04-20T23:37:14Z,178.541626,-35.25529099,3.422999605,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,7,2.310138226,273.1652527,1.098465855,0
