publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p731342,earthquake,2022-09-28T14:18:33Z,2022-10-11T22:32:29Z,-177.7118988,-33.18190002,4.637261646,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,3.929164886,212.2546387,1.004039617,0.06565953048
2022p730900,outside of network interest,2022-09-28T10:23:48Z,2022-09-28T10:54:14Z,-178.4699402,-32.8321991,4.265956898,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,4,3.590079308,198.4477282,0.8722639987,0.05929316067
2022p730705,earthquake,2022-09-28T08:40:07Z,2022-10-11T22:25:15Z,177.7382202,-38.58145142,3.214835789,24.78785706,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,61,0.1255741566,54.48490143,0.4138283623,0.2017203351
2022p730403,earthquake,2022-09-28T05:58:48Z,2022-10-11T22:14:07Z,172.6772461,-41.96312332,3.680891337,49.03728104,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,55,0.2630506158,56.12992859,0.4390388887,0.2063434208
2022p730373,earthquake,2022-09-28T05:43:03Z,2022-10-11T22:10:55Z,179.8032837,-34.17777634,4.251240292,272.6281738,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,16,3.589252949,335.5333099,0.9084267145,0.1906775954
2022p729567,earthquake,2022-09-27T22:33:32Z,2022-10-11T22:07:15Z,168.3704681,-44.28284073,3.030307185,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,6,0.3534019589,177.3752022,0.5140334718,0.1758694792
2022p729375,earthquake,2022-09-27T20:51:26Z,2022-10-11T22:04:59Z,165.2823944,-47.00292969,3.573233175,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,4,1.276928067,315.1319885,0.9088896383,0.2142427745
2022p728930,earthquake,2022-09-27T16:54:19Z,2022-10-11T21:48:35Z,167.1988068,-45.5188179,3.858314628,44.87953186,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,12,0.06278435886,120.4717865,0.3030627261,0.2306348411
2022p728246,earthquake,2022-09-27T10:49:43Z,2022-10-11T20:51:26Z,172.83284,-42.55281448,3.25632414,36.96895981,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,34,0.02960481308,56.44241333,0.4984074092,0.2003464939
2022p727761,earthquake,2022-09-27T06:31:22Z,2022-10-11T20:45:29Z,175.6156921,-38.39325714,3.11797927,145.3831024,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,27,64,0.1890425384,71.09735107,0.3169128456,0.5513865696
2022p727552,earthquake,2022-09-27T04:39:52Z,2022-10-11T20:40:37Z,176.856842,-39.42566299,3.174477974,27.24985886,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,29,59,0.04459259287,71.39678955,0.42552817,0.2256515356
2022p726855,earthquake,2022-09-26T22:28:34Z,2022-10-10T03:31:46Z,178.5176849,-35.37723541,3.761230214,167.3786011,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,11,2.187303066,271.0949249,0.5267785409,0.1642825855
2022p726790,earthquake,2022-09-26T21:54:06Z,2022-10-10T03:23:18Z,173.3409424,-40.61984253,3.581916222,143.9460449,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,43,52,0.4567747414,100.6502743,0.4937021867,0.2153233169
2022p726732,earthquake,2022-09-26T21:23:01Z,2022-10-10T03:15:18Z,177.0098267,-37.58612823,3.24618956,83.22331238,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,40,0.6362397075,132.5451889,0.7174055963,0.2277595141
2022p726488,earthquake,2022-09-26T19:12:45Z,2022-10-10T01:48:53Z,178.8777161,-37.16669846,3.293365987,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,18,0.602451086,268.8928833,0.8360695234,0.1127545205
2022p726072,earthquake,2022-09-26T15:30:43Z,2022-10-10T01:45:32Z,179.9886169,-34.98456192,3.566334317,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,3.100564718,298.1005402,0.5322189049,0.07870481831
2022p725774,earthquake,2022-09-26T12:52:52Z,2022-10-10T01:31:56Z,171.3452454,-42.40770721,4.737527064,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,95,0.1250805408,154.0791893,0.4280422379,0.1732232432
2022p725560,earthquake,2022-09-26T10:58:53Z,2022-10-10T01:26:00Z,167.2908783,-45.13044357,4.019246873,99.54010773,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,18,0.2755072415,164.4248505,0.4661618199,0.2165848785
2022p724949,earthquake,2022-09-26T05:33:01Z,2022-10-10T01:23:41Z,-179.9839325,-37.52281189,3.111992681,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,6,1.304501176,317.0780182,0.3678078312,0.2393875775
2022p724550,earthquake,2022-09-26T02:00:20Z,2022-10-10T01:00:46Z,176.669754,-37.51660538,3.065659319,147.9514771,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,36,0.3876829743,150.3314056,0.4579965575,0.3787890835
2022p723127,earthquake,2022-09-25T13:22:31Z,2022-10-10T00:42:17Z,176.1698151,-37.65190887,3.724305502,256.5488586,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,51,80,0.1053874195,109.3748093,0.3947809358,0.4577484135
2022p722755,earthquake,2022-09-25T10:03:07Z,2022-10-10T00:37:42Z,-178.6279755,-35.07129669,3.862143367,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,3,3.508016348,349.6207581,0.7665298636,0.09284472905
2022p722529,not locatable,2022-09-25T08:03:44Z,2022-10-12T23:22:13Z,176.945454,-39.38180475,3.073307877,209.375,M,NA,NonLinLoc,NA,automatic,nz3drx,16,16,4,0.4037559599,140.9335896,2.34344578,0
2022p721306,earthquake,2022-09-24T21:11:39Z,2022-10-09T23:07:16Z,-179.5874481,-34.98589325,4.513992353,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,28,3.083073616,299.3234863,0.7395618927,0.1308858547
2022p721022,earthquake,2022-09-24T18:40:54Z,2022-10-09T23:01:21Z,170.424118,-44.97827148,3.193643288,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,8,0.1696552187,72.53702164,0.3623739203,0.2298564488
2022p720886,earthquake,2022-09-24T17:27:54Z,2022-10-09T22:56:16Z,177.4348297,-36.6313324,3.208640926,190.4120941,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,13,1.156545043,294.8346863,0.3097297408,0.2802072812
2022p720696,earthquake,2022-09-24T15:46:55Z,2022-10-09T22:32:18Z,167.4246063,-45.7612381,3.575522387,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,8,0.3523467183,95.46513367,0.4641950221,0.1079111304
2022p720308,earthquake,2022-09-24T12:19:23Z,2022-10-09T22:23:34Z,-179.6536407,-32.69534683,4.29723685,470.6849976,mB,NA,LOCSAT,confirmed,manual,iasp91,15,10,6,5.350598812,334.6031189,0.7629912019,0.1177910571
2022p719704,earthquake,2022-09-24T06:57:17Z,2022-10-09T22:05:16Z,-179.7979126,-34.81853485,3.626388266,214.9514923,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,2,3.324011087,299.1954651,0.4741481408,0.2076653051
2022p719092,earthquake,2022-09-24T01:32:41Z,2022-10-07T03:06:18Z,178.3587189,-38.15327835,3.11356749,14.43579197,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,24,0.1143264025,192.1861401,0.4068240481,0.2165121974
2022p719060,earthquake,2022-09-24T01:14:22Z,2022-10-07T03:04:01Z,-178.6736603,-34.41443253,5.16744252,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,11,3.982539177,163.5630746,1.175773797,0.1498983926
2022p718840,earthquake,2022-09-23T23:18:06Z,2022-10-07T03:00:28Z,-179.4994354,-36.89715576,3.719716578,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,12,1.872695684,310.6659393,0.6211088038,0.2207632895
2022p718099,earthquake,2022-09-23T16:43:12Z,2022-10-07T02:36:55Z,173.2073212,-41.58569336,3.612147048,6.732384205,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,34,59,0.1130796447,31.39929199,0.5415589987,0.1901328578
2022p717880,earthquake,2022-09-23T14:47:01Z,2022-10-07T02:33:32Z,-179.9626617,-37.41197586,3.607920651,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,35,1.350937486,292.4328308,0.5065458187,0.1671283886
2022p717304,earthquake,2022-09-23T09:39:41Z,2022-10-07T02:25:57Z,178.8043671,-38.10253525,3.366188291,27.36251259,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,43,0.4181365669,239.7784882,0.3792560514,0.241562344
2022p717204,earthquake,2022-09-23T08:45:47Z,2022-10-07T02:22:13Z,-178.6953125,-34.66989517,4.046116366,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,9,3.915397644,307.4668274,0.5652418122,0.1297645467
2022p716364,earthquake,2022-09-23T01:18:43Z,2022-10-07T01:19:38Z,-178.7954407,-34.94499969,4.750137827,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,7,3.507998466,264.4767303,0.6545441469,0.1948724883
2022p715907,earthquake,2022-09-22T21:15:42Z,2022-10-05T02:10:25Z,174.530777,-41.73742294,3.025692661,27.30020714,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,18,0.2374771386,154.0828857,0.3351988315,0.2595021186
2022p715412,earthquake,2022-09-22T16:51:14Z,2022-10-05T01:48:43Z,179.9953918,-37.5182991,3.093950922,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,2,1.289606333,316.9299164,0.3994538599,0.1836075675
2022p715039,earthquake,2022-09-22T13:32:56Z,2022-10-05T01:38:41Z,177.6519775,-36.77393341,3.002515159,170.4850616,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,13,0.9447951913,220.7688446,0.4083315527,0.2897703611
2022p714540,earthquake,2022-09-22T09:07:06Z,2022-10-05T01:13:02Z,174.1851654,-40.81290436,5.787389653,52.74744415,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,49,0.2003436089,77.20928955,0.4207919293,0.12188142540000001
2022p714340,earthquake,2022-09-22T07:20:35Z,2022-10-05T01:12:20Z,179.7492676,-37.67598343,3.029999121,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,7,1.067348242,289.4530945,0.4555276927,0.1448315847
2022p714298,earthquake,2022-09-22T06:57:53Z,2022-10-05T01:08:54Z,177.2938843,-37.26583481,3.175735186,143.4781036,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,30,32,0.6249338984,166.4994354,0.6272118881,0.4152168307
2022p714039,earthquake,2022-09-22T04:39:36Z,2022-10-05T01:05:52Z,-178.75177,-35.06147003,3.639493714,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,2,3.576475382,308.2951813,0.8147668774,0.2008899137
2022p714016,earthquake,2022-09-22T04:28:20Z,2022-10-05T00:59:09Z,177.0594482,-36.80723572,4.843552713,229.1748199,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,33,113,1.076518297,188.5669174,0.6032050139,0.472631808
2022p713681,earthquake,2022-09-22T01:29:49Z,2022-10-05T00:54:38Z,176.6216431,-38.37376022,3.175579459,68.69844055,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,65,0.09099259228,30.13793898,0.5318724442,0.3926741422
2022p713452,earthquake,2022-09-21T23:27:11Z,2022-10-05T00:08:24Z,-178.862442,-34.90355682,4.505659519,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,10,3.503683567,264.6015015,0.4965617096,0.06382825996
2022p713223,earthquake,2022-09-21T21:24:55Z,2022-10-05T00:02:39Z,-179.1341248,-34.7718277,3.542699721,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,1,3.469971657,349.3185272,0.6691839235,0
2022p712664,earthquake,2022-09-21T16:27:04Z,2022-10-04T03:42:36Z,-178.8273621,-34.99300385,4.592643186,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,6,3.454684258,305.4582825,0.4762062854,0.2065356476
2022p712494,earthquake,2022-09-21T14:56:35Z,2022-10-04T03:37:08Z,-179.0002594,-34.90533447,3.748968258,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,2,3.578598499,348.9241943,0.5206152744,0.07788344601
2022p711731,earthquake,2022-09-21T08:10:25Z,2022-09-21T08:19:33Z,174.9951477,-39.38646317,3.20544978,23.78478241,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,35,71,0.2891503572,79.5413208,0.3897364843,0.1766720357
2022p711722,earthquake,2022-09-21T08:06:22Z,2022-09-21T08:16:52Z,176.0229492,-36.81768036,3.278678142,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,37,0.2530741692,157.3382492,0.6329957384,0.2709667934
2022p711537,earthquake,2022-09-21T06:27:13Z,2022-10-04T03:29:00Z,175.9303894,-38.28347778,3.001794466,138.7324524,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,38,0.3120933473,66.90011597,0.4133219661,0.3158892369
2022p711206,earthquake,2022-09-21T03:30:44Z,2022-10-03T20:59:50Z,177.8069611,-37.20938873,3.013986762,95.49149323,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,28,0.5314819813,195.4671478,0.6292339264,0.2038461468
2022p710801,earthquake,2022-09-20T23:54:59Z,2022-10-03T03:24:34Z,-178.8783875,-34.969944,4.397551474,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,11,3.584928274,305.1421661,0.6378578127,0.04907836342
2022p710783,earthquake,2022-09-20T23:45:28Z,2022-10-03T03:18:19Z,179.7884216,-37.88166046,3.056474279,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,12,1.08907032,304.0010529,0.4030578411,0.2453008382
2022p710092,earthquake,2022-09-20T17:36:49Z,2022-10-03T03:14:50Z,-178.714798,-35.01115036,4.273597425,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,1,3.634612083,334.0288849,0.749691804,0
2022p710086,earthquake,2022-09-20T17:33:45Z,2022-10-03T03:11:48Z,-178.9648895,-35.00336075,4.813085096,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,16,3.373315334,304.3622437,0.5738537501,0.07262451603
2022p709731,earthquake,2022-09-20T14:24:22Z,2022-10-03T03:04:06Z,-178.8781128,-34.93145752,4.065108777,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,4,3.615906954,305.2710571,0.700848544,0.09561522319
2022p709659,earthquake,2022-09-20T13:46:23Z,2022-10-03T02:59:02Z,-178.7761536,-34.94944,4.637859917,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,14,3.515090227,305.9799652,0.6401400299,0.0584622404
2022p708907,earthquake,2022-09-20T07:05:55Z,2022-10-03T20:50:33Z,-178.9972992,-33.47927475,5.410945386,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,17,4.303945065,190.9677563,1.234239764,0.1090329123
2022p707692,earthquake,2022-09-19T20:18:40Z,2022-10-03T02:44:03Z,168.833786,-44.5252533,3.983701987,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,24,0.2782683372,89.86520386,0.5087509834,0.1733941005
2022p707541,earthquake,2022-09-19T18:58:20Z,2022-10-03T02:20:16Z,179.8555603,-37.5912056,3.075076948,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,5,1.165073991,313.020401,0.3170935334,0.09706010446
2022p706749,earthquake,2022-09-19T11:56:16Z,2022-10-03T01:57:44Z,179.5456848,-35.67697525,4.331554973,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,27,2.322856903,286.8655853,0.5850582114,0.1374156437
2022p706622,earthquake,2022-09-19T10:48:18Z,2022-10-03T01:49:54Z,172.5876617,-41.2051239,3.119733193,109.7042236,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,13,25,0.2322444618,126.0889435,0.3069414276,0.1745901803
2022p706263,earthquake,2022-09-19T07:37:17Z,2022-10-03T01:45:34Z,173.4217682,-42.90083694,3.255492643,20.30509186,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,18,0.1388839036,175.5948753,0.4242873551,0.1464016906
2022p705583,earthquake,2022-09-19T01:34:58Z,2022-10-03T01:42:38Z,178.9872131,-36.98791122,3.225493821,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,0.7895665765,271.8430023,0.7478772413,0.1061430286
2022p705478,earthquake,2022-09-19T00:38:47Z,2022-10-03T01:37:18Z,176.3992004,-37.82192993,3.575765598,160.3231049,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,79,0.1437505484,113.916832,0.4385214401,0.4239816332
2022p703937,earthquake,2022-09-18T10:57:53Z,2022-10-03T00:33:04Z,178.0806427,-36.45273972,3.709136775,120.29953,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,42,1.122122645,241.6770935,0.3627448265,0.2373105235
2022p703686,earthquake,2022-09-18T08:43:01Z,2022-10-03T00:27:47Z,178.8346863,-35.49958038,3.391307499,176.9309998,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,6,2.102071047,342.0354309,0.2982508439,0.244785565
2022p703076,earthquake,2022-09-18T03:19:20Z,2022-10-03T00:24:28Z,173.3968201,-40.38373947,3.59394696,167.5940094,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,66,0.5779810548,124.5494576,0.3977211459,0.2338834227
2022p702258,earthquake,2022-09-17T20:03:06Z,2022-09-26T22:44:58Z,178.0695038,-35.76977539,3.079173488,239.6943359,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,6,1.799126148,266.6558838,0.4601560802,0.2167381154
2022p701959,earthquake,2022-09-17T17:23:49Z,2022-09-27T01:04:23Z,178.3919067,-36.37147141,3.26937181,140.9338226,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,19,1.68999517,275.6761017,0.3997581475,0.2491980513
2022p701636,earthquake,2022-09-17T14:31:05Z,2022-09-27T01:23:03Z,179.3955994,-33.72370911,3.180134736,314.4157715,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,1,3.931479931,348.2909698,0.3581643045,0
2022p701330,earthquake,2022-09-17T11:49:09Z,2022-09-27T01:44:22Z,177.0542908,-36.86846161,3.102761921,245.1277924,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,25,1.059354186,185.6919632,0.4259949662,0.2981346796
2022p701224,earthquake,2022-09-17T10:51:57Z,2022-09-30T02:32:16Z,-178.7225647,-33.08810425,4.48729864,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,7,5.081516743,347.7664948,0.7629256192,0.08764648718
2022p699741,earthquake,2022-09-16T21:41:55Z,2022-09-16T21:51:42Z,176.3967438,-37.94141769,3.474072781,151.5385284,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,40,81,0.1438931972,87.20641327,0.4693570359,0.4621941335
2022p698092,earthquake,2022-09-16T07:03:18Z,2022-09-29T22:39:32Z,178.0800323,-36.0972023,3.150345441,172.7887115,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,2,1.473518491,319.8914642,0.3286245368,0.4149555069
2022p697514,earthquake,2022-09-16T01:55:38Z,2022-09-29T21:23:03Z,176.8674927,-36.89019775,3.180125353,239.4913177,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,11,1.131034374,207.2439346,0.5731131026,0.4437725268
2022p697511,earthquake,2022-09-16T01:54:07Z,2022-09-29T21:15:06Z,167.6757965,-44.92807007,3.066319509,54.9699173,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,3,0.3109830022,158.7070847,0.4845575325,0.3088870588
2022p696965,earthquake,2022-09-15T21:02:34Z,2022-09-29T20:59:05Z,179.509964,-35.56171417,3.154727383,139.9691162,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,6,2.219192982,344.4577484,0.3356103149,0.1802638532
2022p696427,earthquake,2022-09-15T16:16:57Z,2022-09-29T20:46:19Z,176.0883331,-37.92843246,3.369997023,175.911087,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,67,0.1535766423,54.20960999,0.4065454621,0.4111179159
2022p696106,earthquake,2022-09-15T13:25:43Z,2022-09-29T20:41:14Z,176.8350067,-36.93764877,4.2663569,272.6500854,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,32,99,0.5851619244,176.2045441,0.5479957554,0.5211848779
2022p695696,earthquake,2022-09-15T09:46:33Z,2022-09-15T09:56:02Z,178.8922882,-33.752491,4.031507398,362.6517639,mB,NA,LOCSAT,confirmed,manual,iasp91,16,12,3,4.07640934,344.5268555,0.4134759874,0.1721153407
2022p695504,earthquake,2022-09-15T08:04:53Z,2022-09-29T20:26:09Z,175.9894867,-38.77274704,3.039691234,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,34,0.105676271,47.58475494,0.3282967808,0.1792409205
2022p695502,earthquake,2022-09-15T08:03:47Z,2022-09-29T20:21:40Z,175.9715424,-38.78767014,3.234297175,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,87,0.1220326275,49.86054993,0.3753896206,0.1618208331
2022p694264,earthquake,2022-09-14T21:04:11Z,2022-09-29T20:10:55Z,176.1640778,-37.81230927,3.89152871,215.0583649,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,97,0.1132619008,39.6619072,0.3846542822,0.56839023339999994
2022p694243,earthquake,2022-09-14T20:53:37Z,2022-09-27T23:12:15Z,176.1528931,-37.86483002,3.103895424,193.9179993,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,42,0.1683446914,118.1430206,0.4626700712,0.3068418115
2022p693594,earthquake,2022-09-14T15:07:15Z,2022-09-27T22:55:15Z,167.6450806,-44.93540955,4.201495061,58.15795135,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,24,0.3298161626,161.6522102,0.5454210264,0.2342643254
2022p693494,earthquake,2022-09-14T14:13:31Z,2022-09-27T22:48:38Z,179.3248444,-35.80924606,3.234907318,119.611969,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,7,1.931557536,306.9980316,0.5129809963,0.1500465339
2022p693166,earthquake,2022-09-14T11:18:57Z,2022-09-27T22:41:47Z,178.0747375,-36.10991669,3.507948868,174.0288544,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,7,1.659667611,329.1256409,0.452664076,0.330189974
2022p691923,earthquake,2022-09-14T00:16:26Z,2022-09-27T22:26:40Z,178.9487,-35.3673439,3.449499036,186.3117065,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,5,2.250847578,343.278244,0.5366330009,0.077920668269999993
2022p689325,earthquake,2022-09-13T01:12:13Z,2022-09-13T04:33:02Z,179.7094727,-33.64061356,4.781840327,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,7,4.07651329,336.2416687,1.017715453,0.2043307811
2022p687916,earthquake,2022-09-12T12:42:09Z,2022-09-27T21:57:49Z,166.9261169,-45.51564407,3.106581575,49.57498932,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,15,6,0.167883262,169.4172583,0.3586487872,0.2463124779
2022p687362,earthquake,2022-09-12T07:46:44Z,2022-09-27T21:50:42Z,179.8380585,-37.54839325,3.039166045,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,1.160977125,289.9760437,0.6013809163,0.1043829518
2022p687226,earthquake,2022-09-12T06:34:06Z,2022-09-27T21:46:30Z,178.2494507,-35.78601837,4.647490022,189.5835876,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,66,1.773385286,259.1898499,0.6137505081,0.2963856871
2022p686330,earthquake,2022-09-11T22:36:58Z,2022-09-27T21:42:09Z,177.3254852,-39.51321411,3.298472524,25.70454216,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,54,0.2400696874,162.9241219,0.4871952763,0.1727054024
