publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p469084,earthquake,2023-06-23T13:28:18Z,2023-07-13T03:03:23Z,176.8575134,-37.19937897,3.772691372,187.0575867,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,72,0.6872717142,158.1669235,0.3203325456,0.5067407031
2023p468833,earthquake,2023-06-23T11:14:27Z,2023-07-18T00:07:03Z,171.9642181,-43.15489578,3.305451734,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,12,0.1792991608,43.52215576,0.3679780479,0.1863769228
2023p468073,earthquake,2023-06-23T04:29:49Z,2023-07-13T01:36:38Z,179.0904083,-37.14541245,3.944257802,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,49,0.7504785061,271.0580139,0.65964035620000006,0.2176338209
2023p467864,earthquake,2023-06-23T02:38:20Z,2023-07-13T01:19:53Z,174.3105011,-39.71090698,3.168675932,106.700592,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,2,0.3576354682,81.29003906,0.3638676609,0.682102437
2023p467174,earthquake,2023-06-22T20:30:12Z,2023-07-13T00:08:02Z,177.8039398,-41.86643982,3.63787054,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,3,1.66864109,266.3594971,0.6817864268,0.2020237753
2023p466587,earthquake,2023-06-22T15:17:57Z,2023-07-12T23:58:40Z,175.7648621,-37.64633942,3.073128087,248.0527191,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,1,1.227436304,263.1129303,0.5736826596,0
2023p464807,earthquake,2023-06-21T23:28:29Z,2023-07-12T21:57:38Z,179.8790436,-33.12013245,4.267367976,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,5,4.283275127,182.2852478,0.5867914768,0.4
2023p464386,earthquake,2023-06-21T19:45:16Z,2023-07-12T21:41:08Z,178.0786285,-38.46911621,3.078274472,17.91023254,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,19,0.1021749526,91.517745970000007,0.4801281284,0.2049995589
2023p463797,earthquake,2023-06-21T14:30:56Z,2023-07-12T21:28:36Z,179.9459686,-37.52587128,3.379030853,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,1.30353272,301.7266846,0.4072508456,0.1019004413
2023p462986,earthquake,2023-06-21T07:19:23Z,2023-07-12T03:41:11Z,178.7843475,-37.34621811,3.082799432,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,9,0.4370817244,278.8831787,0.3855104113,0.1222132863
2023p461740,earthquake,2023-06-20T20:15:26Z,2023-07-12T03:08:00Z,179.8208008,-37.57289124,3.49185186,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,13,1.203209877,290.8283691,0.4446399176,0.1403377245
2023p461000,earthquake,2023-06-20T13:40:46Z,2023-07-12T02:11:38Z,169.0847015,-43.77783966,3.743127496,8.115712166,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,19,0.1091566309,186.0889549,0.6336628115,0.2771729642
2023p460532,earthquake,2023-06-20T09:31:45Z,2023-07-12T01:49:04Z,176.3330536,-38.24572754,3.015384871,157.1038666,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,3,0.6125510335,193.26474,0.7978480118,0.2075435008
2023p460436,earthquake,2023-06-20T08:39:16Z,2023-07-12T01:44:28Z,179.5064392,-32.31488037,3.175368129,452.8641968,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,11,7,5.601753712,321.0033112,0.659372041,0.4
2023p459821,earthquake,2023-06-20T03:13:11Z,2023-07-12T01:32:09Z,175.5648346,-39.45079803,3.181174231,79.55011749,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,78,0.09858500212,40.82142639,0.5415303758,0.3229231541
2023p458342,earthquake,2023-06-19T14:04:28Z,2023-07-11T21:16:39Z,178.8265228,-35.41913605,3.430908285,180.3003845,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,4,2.479048014,288.4084473,0.4101728352,0.212610742
2023p457942,earthquake,2023-06-19T10:31:59Z,2023-07-11T05:44:01Z,177.5520172,-37.06107712,3.178966248,84.92368317,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,34,0.7176691294,194.9290924,0.413556811,0.2827163948
2023p456684,earthquake,2023-06-18T23:20:02Z,2023-07-11T05:12:03Z,178.6463318,-34.15833664,3.689131358,377.1097107,MLv,NA,LOCSAT,confirmed,manual,iasp91,9,8,2,3.879067659,293.1562653,0.3925235772,0.1341435566
2023p455135,earthquake,2023-06-18T09:36:26Z,2023-07-11T04:01:51Z,175.0302734,-40.56014252,3.01468997,27.47120667,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,37,0.1789204776,60.66751099,0.3682609096,0.1981943333
2023p454836,earthquake,2023-06-18T06:56:16Z,2023-06-18T07:07:11Z,-178.7338867,-33.33240891,4.490299984,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,8,4.117098808,161.6145267,1.340150145,0.4
2023p453779,earthquake,2023-06-17T21:33:47Z,2023-07-11T03:38:58Z,168.6389008,-44.2059288,3.508227436,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,14,0.169537127,137.0854783,0.49436976,0.2032486972
2023p453112,earthquake,2023-06-17T15:38:11Z,2023-07-11T03:30:50Z,168.6467133,-44.20882034,4.337769376,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,28,0.1684112102,135.0157149,0.5260500225,0.1983738821
2023p452386,earthquake,2023-06-17T09:11:40Z,2023-07-10T22:43:36Z,175.877121,-40.39419174,3.021597802,25.78191376,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,35,0.05619066954,41.53173828,0.5372084398,0.2255790802
2023p451118,earthquake,2023-06-16T21:55:31Z,2023-07-10T05:07:45Z,179.3370667,-35.00252151,3.886104009,172.5336304,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,9,6,2.686743259,329.8499146,0.4046589022,0.1268696871
2023p450837,earthquake,2023-06-16T19:25:35Z,2023-07-10T04:52:56Z,178.8158112,-35.14759445,3.827604318,200.8036346,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,10,2.444592714,292.0944366,0.4479264858,0.1488499908
2023p450798,earthquake,2023-06-16T19:05:17Z,2023-07-10T04:48:41Z,167.5245209,-45.01376724,3.301440753,40.39466095,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,8,0.4257493019,162.2248993,0.3638988192,0.1213282925
2023p449216,earthquake,2023-06-16T05:02:36Z,2023-07-05T21:51:34Z,177.3538055,-36.3228569,3.869269474,241.0934143,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,44,1.453619599,217.9076233,0.6390310614,0.32809464780000003
2023p448713,earthquake,2023-06-16T00:34:43Z,2023-07-05T21:43:40Z,176.7622833,-40.30545425,3.171753566,11.73060894,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,53,0.1047767699,205.6586113,0.706321063,0.1801307834
2023p446991,earthquake,2023-06-15T09:16:54Z,2023-07-05T21:21:38Z,178.2833557,-36.72197723,3.328543884,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,42,0.8389436603,248.6012573,0.4711493207,0.199086451
2023p446390,earthquake,2023-06-15T03:56:11Z,2023-07-05T20:40:45Z,-179.7467499,-34.68484879,4.359928587,214.6553955,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,24,3.275330782,331.8447876,0.5503515266,0.1861667113
2023p446362,earthquake,2023-06-15T03:41:13Z,2023-07-05T20:07:57Z,179.1417542,-35.40029144,3.121474816,216.9945221,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,11,2,2.260186672,343.6198578,0.3327534443,0.4756340927
2023p445338,earthquake,2023-06-14T18:36:27Z,2023-07-05T01:33:23Z,177.0201569,-37.39080048,3.906229878,126.1858826,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,34,104,0.4654923379,148.110611,0.3981802546,0.4397325814
2023p445110,earthquake,2023-06-14T16:34:50Z,2023-07-05T01:11:11Z,176.0908203,-39.05505753,3.322511958,53.7455101,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,41,96,0.164056778,30.09152222,0.4561323034,0.2198518826
2023p444541,earthquake,2023-06-14T11:31:40Z,2023-07-05T00:40:54Z,179.0767365,-35.9444809,3.283654072,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,7,2.084903002,302.4707184,0.574152612,0.1371141906
2023p444041,earthquake,2023-06-14T07:05:06Z,2023-07-04T23:45:30Z,166.9243164,-45.77857971,3.054946025,52.37948608,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,10,1,0.3527213633,241.8424988,0.4168570467,0
2023p441808,earthquake,2023-06-13T11:15:42Z,2023-07-04T21:45:28Z,174.4262848,-39.38347626,3.198441613,136.4868011,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,36,59,0.07877226174,41.14704895,0.4508934857,0.2725248186
2023p440436,earthquake,2023-06-12T23:04:42Z,2023-07-04T02:51:04Z,173.4133148,-40.27453995,3.076319583,153.7840729,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,32,0.6537643671,155.0446072,0.4025916226,0.1867629515
2023p439723,earthquake,2023-06-12T16:44:25Z,2023-06-12T16:49:29Z,176.7344055,-40.31180573,3.622981548,12.22340393,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,16,0.088436611,191.8959465,0.4669456334,0.1173093973
2023p439597,earthquake,2023-06-12T15:37:45Z,2023-07-04T00:17:33Z,178.761261,-35.43419647,3.431642045,198.5908356,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,4,2.15519762,307.4597778,0.4270757404,0.3619763357
2023p439389,earthquake,2023-06-12T13:43:51Z,2023-07-03T20:49:19Z,179.007782,-32.55236816,3.528198384,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,7,2,5.031311512,351.4498291,0.4656671025,0.4
2023p438677,earthquake,2023-06-12T07:27:16Z,2023-07-03T20:13:51Z,176.7557068,-40.30687332,3.028375886,11.7579546,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,42,0.1006860882,205.0503979,0.6939461629,0.171865696
2023p438532,earthquake,2023-06-12T06:10:02Z,2023-07-03T20:08:12Z,167.4191284,-45.02376556,4.323125994,110.8703079,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,29,0.4100079536,167.674511,0.3953558516,0.2593966019
2023p438336,earthquake,2023-06-12T04:24:42Z,2023-07-03T20:03:51Z,-179.8148651,-32.93001175,3.806724632,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,1,4.001194954,172.0391388,0.7226313695,0.4
2023p437479,earthquake,2023-06-11T20:48:23Z,2023-07-03T19:19:24Z,-179.7439728,-34.68117142,3.558857753,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,0,3.279645443,300.3849487,0.4075743853,0.4
2023p436426,earthquake,2023-06-11T11:27:48Z,2023-07-03T01:27:49Z,177.396698,-37.13861084,3.488742027,122.418251,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,70,0.6886706352,181.4655991,0.4545522464,0.3373310496
2023p436405,earthquake,2023-06-11T11:16:25Z,2023-07-03T01:22:00Z,178.4954834,-35.53540802,3.40938409,153.0572052,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,5,2.028563499,271.1600647,0.3990879775,0.2200089944
2023p435748,earthquake,2023-06-11T05:25:32Z,2023-06-23T01:49:38Z,178.5721436,-33.88077545,3.912273087,520.2524414,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,11,4,3.688178778,295.62146,1.073819414,0.3717952255
2023p435085,earthquake,2023-06-10T23:33:40Z,2023-06-23T01:05:15Z,174.5679016,-40.47777939,3.432075986,66.2362442,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,31,65,0.4626714289,76.53527832,0.5010727627,0.2055031257
2023p433392,earthquake,2023-06-10T08:31:26Z,2023-06-21T21:58:52Z,177.6667938,-36.55596542,3.243198505,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,21,1.127309918,222.4167175,1.244634037,0.09251447648
2023p433119,earthquake,2023-06-10T06:05:57Z,2023-06-21T21:46:11Z,178.0359192,-41.60684204,3.305159657,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,12,1.638559818,314.8432922,0.6616626256,0.2146679254
2023p432228,earthquake,2023-06-09T22:07:54Z,2023-06-21T21:22:41Z,-178.5626526,-32.68593597,4.337620844,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,10,3,5.967918396,318.2496185,0.6869797868,0.2131274571
2023p431816,earthquake,2023-06-09T18:31:32Z,2023-06-21T20:30:52Z,178.2486267,-35.731697080000004,3.36515929,180.8962555,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,1,2.054874897,283.5250092,0.3286942982,0
2023p431053,earthquake,2023-06-09T11:44:58Z,2023-06-21T20:19:42Z,178.6475983,-35.65959549,3.572161788,182.3283691,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,7,2.20485568,272.3752899,0.4998869677,0.2051150331
2023p430798,earthquake,2023-06-09T09:29:07Z,2023-06-21T20:13:58Z,176.4375916,-37.50308609,3.429983987,209.6080475,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,22,48,0.6043701172,130.1953506,0.2902356222,0.5305136785
2023p430782,earthquake,2023-06-09T09:20:54Z,2023-06-21T20:08:26Z,177.4892578,-36.84290314,3.113664258,150.8004913,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,3,0.941082716,314.6864624,0.3553589292,0.3258144701
2023p428379,earthquake,2023-06-08T12:00:29Z,2023-06-21T02:46:21Z,176.7301788,-40.3649025,4.768822694,18.5647068,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,33,114,0.1223271266,195.4692478,0.64531168270000006,0.1788866463
2023p428228,earthquake,2023-06-08T10:40:03Z,2023-06-21T02:09:41Z,176.3306885,-38.17693329,3.365911946,139.6055603,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,84,0.07675743848,38.28956604,0.5012829561,0.4484394311
2023p428066,earthquake,2023-06-08T09:13:35Z,2023-06-21T01:57:00Z,176.6916504,-40.33501816,3.285786404,14.49499416,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,54,0.08104067296,189.5451832,0.3592976371,0.1754791373
2023p427805,earthquake,2023-06-08T06:54:43Z,2023-06-21T01:49:29Z,176.7238007,-40.34764099,4.72940991,14.8246727,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,29,112,0.1057521552,193.4651146,0.5049488003,0.1853048578
2023p427323,earthquake,2023-06-08T02:37:39Z,2023-06-21T01:41:45Z,177.941391,-36.22668839,3.05195601,184.0004425,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,2,1.531832695,257.7131958,0.4061650419,0.09739374892
2023p427293,earthquake,2023-06-08T02:21:09Z,2023-06-21T01:18:59Z,177.8971252,-36.11566925,3.539129762,183.6851349,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,10,7,1.480730653,331.1844482,0.4089530647,0.2025659684
2023p427081,earthquake,2023-06-08T00:28:51Z,2023-06-21T00:55:29Z,177.4959259,-36.86725616,4.023050077,142.0573578,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,58,0.9162085652,207.267334,0.38816193450000003,0.3227203259
2023p426864,earthquake,2023-06-07T22:33:35Z,2023-06-21T00:41:10Z,173.7046661,-42.09757614,3.17653865,5.99369812,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,38,0.09482622147,64.14284515,0.3347643339,0.1745133522
2023p426858,earthquake,2023-06-07T22:30:10Z,2023-06-20T22:00:17Z,175.9742279,-38.01924515,3.210291122,191.0681152,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,36,0.4627038538,89.2436676,0.3873940249,0.432196337
2023p425268,earthquake,2023-06-07T08:22:56Z,2023-06-20T21:35:04Z,174.4537354,-39.43997574,3.155890942,127.4875107,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,36,48,0.04438193142,31.543415069999998,0.4365794462,0.2587203404
2023p424201,earthquake,2023-06-06T22:54:53Z,2023-06-06T22:59:17Z,179.4611664,-37.72095871,3.590929975,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,27,0.9300879836,218.7989655,0.4468735996,0.1664059604
2023p423133,earthquake,2023-06-06T13:23:58Z,2023-06-20T19:35:06Z,-179.3973541,-32.42444992,3.528803585,441.6065369,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,12,9,1,5.799534321,323.0099792,0.8626236347,0.4
2023p422954,earthquake,2023-06-06T11:49:55Z,2023-06-20T19:29:39Z,179.3886566,-36.42612076,3.319593085,149.2970886,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,2,1.846981764,339.5164337,0.442343464,0.01758012512
2023p421745,earthquake,2023-06-06T01:06:12Z,2023-06-20T18:59:43Z,167.5740356,-44.92102814,3.010722509,50.54907608,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,3,0.3525308073,173.7283363,0.4038232496,0.1414891495
2023p421666,earthquake,2023-06-06T00:24:17Z,2023-06-06T01:20:34Z,176.3622437,-37.96639633,3.551130329,140.3843994,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,34,62,0.1397903562,98.58627319,0.4879919512,0.4390196306
2023p420135,earthquake,2023-06-05T10:48:25Z,2023-06-19T21:37:35Z,174.9904633,-40.57956314,3.374420368,27.45531464,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,36,43,0.2104355395,61.64614868,0.3094811935,0.1791222809
2023p419931,earthquake,2023-06-05T08:59:24Z,2023-06-05T09:09:05Z,176.948761,-37.12446213,3.189285234,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,33,0.5861095786,166.7874985,0.3752685843,0.2213556988
2023p419871,earthquake,2023-06-05T08:27:29Z,2023-06-19T21:17:11Z,174.4380035,-39.41591644,3.145543784,132.0501709,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,23,0.05199645832,91.25580025,0.4730874763,0.2682415042
2023p419704,earthquake,2023-06-05T06:58:45Z,2023-06-19T02:23:17Z,177.6335754,-36.68946075,3.491497251,163.419632,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,1.071321011,235.6047821,0.4363708753,0.4950385292
2023p418290,earthquake,2023-06-04T18:24:55Z,2023-06-18T21:58:04Z,178.2480316,-35.83895874,3.340403607,165.9795074,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,6,1.720606685,279.5505981,0.4294083688,0.1898360691
2023p417983,earthquake,2023-06-04T15:41:08Z,2023-06-18T21:52:26Z,179.4381256,-35.30536652,3.387452372,236.696228,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,2,2.785622358,343.6560974,0.4539393537,0.1076423216
2023p417622,earthquake,2023-06-04T12:28:06Z,2023-06-16T02:12:49Z,179.4773865,-32.88043213,3.600869896,339.8162537,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,13,14,4.768432617,313.6424713,0.3995080496,0.4
2023p417611,earthquake,2023-06-04T12:23:27Z,2023-06-16T02:08:32Z,166.6749878,-45.58689499,3.835717884,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,8,0.3579125106,211.7196121,0.7329547905,0.1358230607
2023p417281,earthquake,2023-06-04T09:27:37Z,2023-06-18T21:49:06Z,174.9262848,-39.00380707,3.128484066,196.9062653,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,42,0.17764844,98.39944458,0.6165658854,0.3410438446
2023p416701,earthquake,2023-06-04T04:18:39Z,2023-06-16T02:05:33Z,177.8413849,-36.26321793,3.142522436,208.5131836,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,6,1.349133611,248.5960999,0.4394386567,0.190404408
2023p416190,earthquake,2023-06-03T23:46:29Z,2023-06-16T01:34:08Z,176.5306396,-39.96374893,3.067140699,39.252388,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,54,0.04579463601,60.37242889,0.4918374533,0.1967557078
2023p415768,earthquake,2023-06-03T20:01:24Z,2023-06-16T01:29:10Z,179.6343994,-34.51596069,3.635123015,239.0644989,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,9,1,3.563808203,349.1506805,0.7495340507,0
2023p414600,earthquake,2023-06-03T09:39:04Z,2023-06-16T01:18:32Z,179.2462006,-34.49666595,3.450931558,239.1459656,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,15,11,3.152519226,315.443573,0.5499581208,0.4
2023p414045,earthquake,2023-06-03T04:40:04Z,2023-06-16T01:11:11Z,179.5193787,-32.30027771,3.434873964,322.7276917,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,13,4,5.343309402,352.1674957,0.8462950838,0.4
