publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p139474,earthquake,2017-02-21T14:31:49Z,2017-03-21T02:05:14Z,172.7917023,-42.70343781,3.007420273,8.328913689,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,18,0.3186614215,85.60629272,0.7080111649,0
2017p139237,earthquake,2017-02-21T12:25:40Z,2017-03-20T04:23:41Z,178.7946777,-35.88903427,3.307337658,223.3231506,M,NA,LOCSAT,confirmed,manual,iasp91,48,29,12,1.715401173,280.9571075,1.147083408,0
2017p138985,earthquake,2017-02-21T10:11:36Z,2017-03-20T04:01:59Z,174.9194031,-39.13297272,3.4122885,206.4401093,M,NA,LOCSAT,confirmed,manual,iasp91,108,95,73,0.1254831851,78.58688354,0.4660762848,0
2017p138806,earthquake,2017-02-21T08:35:58Z,2017-02-21T08:48:15Z,175.7047871,-38.92855141,3.843134292,9.8046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,61,57,43,0.04897980956,51.60670839,0.2348519242,0
2017p138777,earthquake,2017-02-21T08:20:27Z,2017-02-21T08:32:34Z,175.6893586,-38.92141056,3.574888858,8.8671875,M,NA,NonLinLoc,confirmed,manual,nz3drx,52,43,33,0.05534713827,48.12327762,0.3137107961,0
2017p138343,earthquake,2017-02-21T04:29:38Z,2017-02-21T06:20:36Z,173.6044464,-42.22690201,3.302311496,14.78582954,M,NA,LOCSAT,confirmed,manual,iasp91,41,38,28,0.1950960457,131.6980667,0.7988872701,0
2017p138285,earthquake,2017-02-21T03:58:23Z,2017-02-21T05:11:35Z,175.6921078,-38.9231619,3.048322362,8.8671875,M,NA,NonLinLoc,confirmed,manual,nz3drx,53,49,37,0.05353174674,47.98024616,0.3167444658,0
2017p137967,earthquake,2017-02-21T01:08:51Z,2017-02-21T02:02:21Z,177.7357635,-36.69509125,4.264783952,190.2240143,M,NA,LOCSAT,confirmed,manual,iasp91,103,96,73,0.9784503579,219.9261169,0.7355316552,0
2017p137780,earthquake,2017-02-20T23:29:13Z,2017-02-20T23:50:29Z,174.3139954,-41.72118759,3.051959708,10.99057961,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,19,0.07996512949,138.7072449,0.5761176873,0
2017p136256,earthquake,2017-02-20T09:57:39Z,2017-02-20T19:29:09Z,174.2347107,-41.79140091,3.05715277,10.22462749,M,NA,LOCSAT,confirmed,manual,iasp91,38,35,25,0.04514284804,136.6556854,0.826004481,0
2017p136022,earthquake,2017-02-20T07:53:01Z,2017-03-19T22:15:34Z,179.0401764,-37.29286194,4.701759005,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,42,32,0.6429118514,271.7650452,0.9901812039,0
2017p135795,earthquake,2017-02-20T05:51:53Z,2017-02-20T06:25:55Z,175.1385956,-39.92972946,3.647644816,22.54371643,M,NA,LOCSAT,confirmed,manual,iasp91,66,58,44,0.2108741552,105.867218,0.5287822952,0
2017p135783,earthquake,2017-02-20T05:45:14Z,2017-02-20T06:23:55Z,177.560318,-37.7616806,4.021219467,26.56545639,M,NA,LOCSAT,confirmed,manual,iasp91,95,89,67,0.176258564,120.4109344,0.4445275385,0
2017p135776,earthquake,2017-02-20T05:41:38Z,2017-03-19T06:37:54Z,177.4537811,-36.64519501,3.133202497,302.7654114,M,NA,LOCSAT,confirmed,manual,iasp91,70,53,30,0.8988121152,213.7781219,0.7807629726,0
2017p135284,earthquake,2017-02-20T01:19:49Z,2017-02-20T19:26:54Z,172.7166469,-42.70056909,3.26771767,19.53125,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,28,14,0.337038251,73.9169376,0.5601897355,0
2017p135277,earthquake,2017-02-20T01:16:06Z,2017-03-17T04:04:09Z,172.7306671,-42.71343613,4.810477412,14.44569588,M,NA,LOCSAT,confirmed,manual,iasp91,39,30,20,0.2502357066,55.39242554,0.5977525392,0
2017p135214,outside of network interest,2017-02-20T00:41:45Z,2017-03-17T03:55:03Z,-179.7801971,-34.30747986,4.387272668,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,27,14,3.599714994,182.3649197,1.691489944,0
2017p134467,earthquake,2017-02-19T18:04:18Z,2017-03-17T03:21:44Z,173.7374115,-42.29801559,3.145085987,12.66605091,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,19,0.1885002255,141.8216515,0.7774829153,0
2017p134365,outside of network interest,2017-02-19T17:09:36Z,2017-03-17T02:59:51Z,178.7107544,-33.38621521,3.816682789,544.6136475,M,NA,LOCSAT,confirmed,manual,iasp91,14,14,7,4.152315617,325.7946625,0.9142193423,0
2017p133759,earthquake,2017-02-19T11:46:49Z,2017-03-17T02:36:03Z,174.1698608,-41.80564117,3.173709999,13.77664185,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,23,0.06544154137,141.3905487,0.8922537493,0
2017p131226,earthquake,2017-02-18T13:17:37Z,2017-02-18T20:21:19Z,166.3588345,-46.33584959,3.080294537,30.3125,M,NA,NonLinLoc,confirmed,manual,nz3drx,14,11,3,0.7781508345,275.8632871,1.498090777,0
2017p130131,earthquake,2017-02-18T03:33:59Z,2017-02-18T09:01:27Z,174.4490364,-41.10670184,3.126165392,35.234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,48,30,23,0.1688251052,70.28291664,0.6311536459,0
2017p128641,earthquake,2017-02-17T14:20:10Z,2017-02-18T09:17:51Z,174.6467191,-41.24599663,3.207936932,27.265625,M,NA,NonLinLoc,confirmed,manual,nz3drx,50,36,26,0.09873654229,87.47619542,0.6756922199,0
2017p128446,earthquake,2017-02-17T12:36:15Z,2017-02-18T09:27:24Z,172.9370073,-42.66020151,3.893159732,25.15625,M,NA,NonLinLoc,confirmed,manual,nz3drx,39,28,22,0.3154464758,105.6181776,0.7028226455,0
2017p127826,outside of network interest,2017-02-17T07:04:56Z,2017-03-15T04:37:30Z,179.4129486,-34.07611847,4.002332058,309.3360901,M,NA,LOCSAT,confirmed,manual,iasp91,36,18,6,3.592937946,347.4004822,1.236286613,0
2017p127727,earthquake,2017-02-17T06:12:53Z,2017-03-15T04:21:51Z,179.072464,-37.30261993,3.249013789,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,19,0.6624382734,277.2556763,1.090183423,0
2017p127423,earthquake,2017-02-17T03:31:08Z,2017-03-15T04:17:18Z,179.0225525,-37.378479,3.355352516,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,70,61,33,0.5984289646,275.6113892,0.9505366851,0
2017p126991,earthquake,2017-02-16T23:41:09Z,2017-03-15T03:55:18Z,177.5018463,-36.15496063,3.019910555,228.1865692,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,6,1.545812488,317.0981445,0.7085593994,0
2017p125956,earthquake,2017-02-16T14:29:28Z,2017-02-17T04:52:08Z,173.725296,-42.15684891,3.234654845,13.35744381,M,NA,LOCSAT,confirmed,manual,iasp91,45,37,49,0.2935591638,133.8104515,0.8212408123,0
2017p125720,earthquake,2017-02-16T12:23:52Z,2017-03-15T02:41:41Z,177.8534851,-41.94588852,3.24817357,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,28,9,1.751061082,127.9598083,2.538335465,0
2017p125683,outside of network interest,2017-02-16T12:03:06Z,2017-03-14T04:53:24Z,179.2433777,-32.95582199,3.865724963,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,7,4.412804604,194.8345871,1.221377834,0
2017p124985,earthquake,2017-02-16T05:52:07Z,2017-02-16T08:02:31Z,173.1284126,-42.49215051,3.096231834,23.28125,M,NA,NonLinLoc,confirmed,manual,nz3drx,41,28,22,0.3125924105,110.692364,0.7436793334,0
2017p124453,earthquake,2017-02-16T01:08:33Z,2017-02-16T01:18:23Z,172.0568682,-42.7040272,4.367986385,12.265625,M,NA,NonLinLoc,confirmed,manual,nz3drx,38,28,18,0.1767752297,80.84743963,0.8153596659,0
2017p123810,earthquake,2017-02-15T19:26:20Z,2017-02-16T00:30:53Z,173.9852761,-41.92636239,3.308146822,28.90625,M,NA,NonLinLoc,confirmed,manual,nz3drx,33,33,12,0.2241592686,131.4341176,1.181706305,0
2017p123774,earthquake,2017-02-15T19:06:56Z,2017-02-16T00:37:17Z,177.6167183,-38.24353612,3.332526407,61.953125,M,NA,NonLinLoc,confirmed,manual,nz3drx,98,66,49,0.118373188,63.92044442,0.6481496857,0
2017p123196,earthquake,2017-02-15T13:59:11Z,2017-03-14T02:15:11Z,179.2655182,-36.88837433,4.226522994,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,21,1.018963456,228.3436279,0.8257957962,0
2017p122915,earthquake,2017-02-15T11:29:25Z,2017-03-14T02:04:33Z,173.5712585,-42.30747223,3.366579766,6.580503464,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,9,0.1110486463,104.1559372,0.4845167974,0
2017p122570,earthquake,2017-02-15T08:25:29Z,2017-03-14T01:53:17Z,177.7990265,-36.81637955,3.005728023,138.4296417,M,NA,LOCSAT,confirmed,manual,iasp91,52,38,25,0.8477137685,225.6003418,0.5185341843,0
2017p121317,earthquake,2017-02-14T21:17:59Z,2017-02-15T08:19:19Z,172.817738,-42.69681499,3.231666295,20.46875,M,NA,NonLinLoc,confirmed,manual,nz3drx,38,25,19,0.3140676123,87.30459078,0.568866505,0
2017p120612,earthquake,2017-02-14T15:02:05Z,2017-03-13T22:39:36Z,172.7020721,-41.2401886,3.12265653,132.0268555,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,15,0.1641305387,109.5119019,0.4327227776,0
2017p120048,earthquake,2017-02-14T10:01:36Z,2017-03-13T21:30:04Z,171.844574,-41.91384888,3.162123092,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,11,0.1713815182,135.0825653,0.5363173793,0
2017p119974,earthquake,2017-02-14T09:22:36Z,2017-03-13T21:19:36Z,173.6899719,-42.30028152,3.750097302,9.184137344,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,83,0.1255845577,124.1625023,0.619188252,0
2017p119670,earthquake,2017-02-14T06:40:28Z,2017-02-14T09:04:43Z,173.9950832,-41.94333396,3.207433978,30.78125,M,NA,NonLinLoc,confirmed,manual,nz3drx,36,25,19,0.5132037045,132.8502679,0.780101014,0
2017p118539,earthquake,2017-02-13T20:38:01Z,2017-02-13T23:56:26Z,174.1146077,-41.74745976,3.091658681,16.484375,M,NA,NonLinLoc,confirmed,manual,nz3drx,26,18,13,0.07416583589,109.2463051,0.651042278,0
2017p118052,earthquake,2017-02-13T16:18:23Z,2017-02-14T02:33:55Z,173.7319491,-41.97985529,3.088032583,23.984375,M,NA,NonLinLoc,confirmed,manual,nz3drx,35,24,17,0.2851680991,137.520374,0.6436255933,0
2017p117688,earthquake,2017-02-13T13:04:17Z,2017-03-10T03:55:56Z,167.4221039,-45.10954666,3.2772407,94.99224854,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,7,0.4026168883,191.5923119,0.6922224929,0
2017p117655,earthquake,2017-02-13T12:46:47Z,2017-03-10T03:52:35Z,179.1734161,-34.50283813,4.216261232,220.1343384,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,13,3.1327900889999998,290.7298889,1.019505918,0
2017p117065,earthquake,2017-02-13T07:32:23Z,2017-02-13T09:11:24Z,172.6240269,-42.58519816,3.014930255,15.546875,M,NA,NonLinLoc,confirmed,manual,nz3drx,33,24,15,0.3253886237,65.72323017,0.6571803568,0
2017p116975,earthquake,2017-02-13T06:44:24Z,2017-02-13T09:08:04Z,173.3996824,-42.51670841,3.49057462,18.59375,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,22,18,0.1442590287,146.0274912,0.613270022,0
2017p116745,earthquake,2017-02-13T04:41:50Z,2017-03-10T02:51:10Z,178.0475922,-36.12037277,3.185140379,165.953476,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,9,1.454061985,257.8944702,0.4877458592,0
2017p116567,earthquake,2017-02-13T03:07:15Z,2017-02-13T03:23:11Z,177.5590574,-38.32339134,3.5461036949999998,42.734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,82,62,46,0.02788083473,42.35386834,0.6142507194,0
2017p116379,earthquake,2017-02-13T01:27:11Z,2017-03-10T02:46:15Z,177.5853424,-37.85500336,3.156151012,36.45447159,M,NA,LOCSAT,confirmed,manual,iasp91,51,38,25,0.1319019645,101.6558762,0.6097738522,0
2017p115739,earthquake,2017-02-12T19:46:00Z,2017-02-12T20:20:50Z,172.6203241,-42.58842991,3.945945899,13.203125,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,19,15,0.3212720556,73.48881764,0.5271174384,0
2017p114780,earthquake,2017-02-12T11:15:13Z,2017-02-12T20:29:19Z,173.4687192,-42.45779671,3.189270955,5.234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,19,15,10,0.06679346981,160.8713229,0.3064125022,0
2017p114740,earthquake,2017-02-12T10:53:52Z,2017-02-12T20:31:07Z,173.2501866,-42.51237337,3.605955047,15.78125,M,NA,NonLinLoc,confirmed,manual,nz3drx,18,12,10,0.2342027201,120.9386434,0.71323627,0
2017p113098,earthquake,2017-02-11T20:18:54Z,2017-02-11T20:31:25Z,172.7225037,-42.67791748,5.169624216,8.679965973,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,10,0.3484357893,57.83955383,0.4194267587,0
2017p113096,earthquake,2017-02-11T20:17:25Z,2017-02-11T20:26:57Z,177.6036682,-36.80144882,3.236839336,173.2103729,M,NA,LOCSAT,confirmed,manual,iasp91,67,59,37,0.944408536,216.7179718,0.9755750278,0
2017p112526,earthquake,2017-02-11T15:14:22Z,2017-02-11T18:39:22Z,174.4312897,-41.50807571,4.187417392,21.11419106,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,18,0.2907525599,118.1221008,0.4297473434,0
2017p110843,earthquake,2017-02-11T00:17:30Z,2017-02-11T07:43:18Z,173.8765927,-42.50884264,3.40185482,28.4375,M,NA,NonLinLoc,confirmed,manual,nz3drx,14,12,10,0.2650140932,187.5036795,0.4626840718,0
2017p110635,earthquake,2017-02-10T22:26:22Z,2017-02-11T07:45:41Z,173.4584656,-42.38800049,3.074936362,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,7,0.06586004794,93.05870056,0.380249758,0
2017p110312,earthquake,2017-02-10T19:34:05Z,2017-03-08T00:10:11Z,178.3491669,-36.1518898,3.092191556,239.0917053,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,6,1.408100128,333.5475311,1.476221456,0
2017p109180,earthquake,2017-02-10T09:31:32Z,2017-03-07T23:47:15Z,-179.493576,-37.32931519,3.13861507,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,20,9,1.73218143,259.2784882,1.031960521,0
2017p108678,earthquake,2017-02-10T05:03:32Z,2017-02-11T07:59:35Z,179.4896545,-35.61244965,4.382618907,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,21,2.166388512,286.2102051,0.7788975218,0
2017p108487,earthquake,2017-02-10T03:22:20Z,2017-02-11T08:01:59Z,173.7960052,-41.9968071,3.424011706,9.34312439,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,13,0.28790766,135.324585,0.4052589746,0
2017p108123,earthquake,2017-02-10T00:08:12Z,2017-02-10T00:23:59Z,173.5587926,-42.22844863,3.918861165,27.265625,M,NA,NonLinLoc,confirmed,manual,nz3drx,38,25,19,0.1881824668,122.1415865,0.5355032174,0
2017p106782,earthquake,2017-02-09T12:13:48Z,2017-03-07T03:14:24Z,179.0989075,-36.96049881,3.260063989,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,21,0.8719844818,273.2368622,0.7323287997,0
2017p106359,earthquake,2017-02-09T08:28:31Z,2017-02-09T09:32:56Z,173.285411,-42.39406117,3.705223499,5.703125,M,NA,NonLinLoc,confirmed,manual,nz3drx,15,11,5,0.1883872741,101.2126997,0.4063478748,0
2017p102822,earthquake,2017-02-08T01:03:39Z,2017-02-08T09:39:27Z,173.0545648,-42.61436205,3.567462163,22.578125,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,16,12,0.3532681165,118.8401007,0.6233378511,0
2017p102633,earthquake,2017-02-07T23:23:02Z,2017-02-08T09:44:23Z,173.5896149,-42.27333069,3.180420399,5.661011219,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,8,0.1474199146,152.9283485,0.5798386958,0
2017p101852,earthquake,2017-02-07T16:27:11Z,2017-02-07T20:13:19Z,167.37146,-45.21815109,3.619665352,64.1008606,M,NA,LOCSAT,confirmed,manual,iasp91,17,10,8,0.2905554771,184.2170448,0.4542914656,0
2017p101450,earthquake,2017-02-07T12:52:58Z,2017-03-06T03:59:20Z,178.8591461,-37.31131744,3.789119658,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,12,0.5061345696,218.6192932,1.00002408,0
2017p101022,outside of network interest,2017-02-07T09:04:04Z,2017-03-06T03:25:00Z,179.1465149,-34.13386917,3.568146963,413.8414917,M,NA,LOCSAT,confirmed,manual,iasp91,47,32,11,4.697238445,174.1956387,1.15908273,0
