publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p400895,earthquake,2019-05-29T07:56:58Z,2019-05-29T08:01:07Z,177.1279602,-37.54091263,3.441573981,4.120494366,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,12,0.04570428282,130.1831169,0.4948692943,0
2019p400861,earthquake,2019-05-29T07:39:04Z,2019-05-29T07:41:55Z,177.1269684,-37.53983307,3.286201081,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,14,0.04587072134,131.8977165,0.6096087356,0
2019p400703,earthquake,2019-05-29T06:14:52Z,2019-06-24T23:45:17Z,177.1363373,-37.52126312,3.226485396,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,15,0.03312611952,156.1803513,0.4476741834,0
2019p400273,earthquake,2019-05-29T02:25:39Z,2019-06-24T23:27:00Z,177.1234589,-37.53274918,3.3198498340000002,3.351564169,ML,NA,LOCSAT,confirmed,manual,iasp91,21,13,20,0.04561723024,141.8624878,0.484672303,0.4995824863
2019p400272,earthquake,2019-05-29T02:25:08Z,2019-06-24T23:13:29Z,177.0928345,-37.54004288,3.058934427,1,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,11,0.07101715356,141.3993835,0.7350936309,0
2019p400161,earthquake,2019-05-29T01:26:02Z,2019-06-24T22:17:29Z,177.1356812,-37.5291214,3.411801962,4.004024982,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,12,0.03525402769,142.8872604,0.4018562065,0
2019p398667,earthquake,2019-05-28T12:08:48Z,2019-06-24T03:35:20Z,179.1705627,-32.49048996,4.255455131,383.6819458,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,5,5.352347851,350.7148132,1.037352557,0
2019p397856,earthquake,2019-05-28T04:57:57Z,2019-06-24T02:55:05Z,177.1613159,-37.51148987,3.295357446,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,13,0.01468611974,173.0287399,0.5233147424,0
2019p397757,earthquake,2019-05-28T04:05:18Z,2019-06-24T02:41:41Z,179.2930908,-37.73865128,3.2151017140000002,21.58094025,M,NA,LOCSAT,confirmed,manual,iasp91,45,28,18,0.7004651427,231.5192413,0.4912075497,0
2019p397666,earthquake,2019-05-28T03:16:51Z,2019-06-24T02:21:12Z,173.6307983,-42.25179291,3.308492551,4.54145813,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,8,0.1776484698,125.781765,0.4636615297,0
2019p397648,earthquake,2019-05-28T03:07:03Z,2019-06-24T02:08:20Z,178.0631104,-37.67232895,3.136973765,27.59243202,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,12,0.1942331493,162.7817535,0.3939450834,0
2019p397541,earthquake,2019-05-28T02:10:14Z,2019-06-24T01:57:29Z,177.1099701,-37.50465012,3.163152472,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,18,0.05559464544,159.7052307,0.7982141418,0
2019p397538,earthquake,2019-05-28T02:08:36Z,2019-06-24T01:53:07Z,177.1425171,-37.50741196,3.56177124,5.343580246,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,24,0.03002760373,150.3633652,0.8464219107,0
2019p397492,earthquake,2019-05-28T01:43:44Z,2019-06-24T01:47:09Z,173.3451385,-42.49569321,3.110472013,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,0.1640818119,114.7775269,0.5569583902,0
2019p396211,earthquake,2019-05-27T14:21:46Z,2019-06-23T23:53:33Z,166.0740662,-46.06444168,4.501604401,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,9,0.4340977073,283.0515556,1.026848092,0
2019p395361,earthquake,2019-05-27T06:48:52Z,2019-06-23T23:11:55Z,177.9286194,-41.88219833,3.155409611,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,33,22,1.622343183,142.6530457,1.508540465,0
2019p395200,earthquake,2019-05-27T05:21:25Z,2019-06-23T22:52:32Z,179.1878357,-33.12425232,3.64997235,264.9558716,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,7,4.486227512,341.5540924,1.157888096,0
2019p394500,earthquake,2019-05-26T23:09:32Z,2019-06-21T06:17:33Z,165.7100677,-47.23143768,4.215460518,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,9,1.257658839,313.5763817,1.331752315,0
2019p394221,earthquake,2019-05-26T20:41:09Z,2019-06-21T06:03:17Z,178.9090881,-37.12528992,3.353310744,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,29,17,0.6486856937,275.6270599,1.381680813,0
2019p393982,earthquake,2019-05-26T18:33:44Z,2019-06-21T05:56:25Z,178.7303162,-35.28233337,3.642752798,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,22,13,2.300878048,287.2873993,1.083241112,0
2019p393556,earthquake,2019-05-26T14:47:05Z,2019-06-21T05:37:55Z,177.1735992,-37.49204636,3.500386511,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,9,0.02623092011,169.1851883,0.3646167287,0
2019p393552,earthquake,2019-05-26T14:44:45Z,2019-06-21T05:34:38Z,177.1323853,-37.5298233,3.137806279,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,7,0.03796247393,147.5382004,0.752684003,0
2019p393549,earthquake,2019-05-26T14:42:58Z,2019-06-21T05:26:07Z,177.1026459,-37.44700623,3.689728027,4.269875526,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,14,0.09280650318,171.5533218,0.5164900598,0
2019p393363,earthquake,2019-05-26T13:03:04Z,2019-06-21T05:16:52Z,179.6024017,-32.6591835,3.836310322,350.2993469,M,NA,LOCSAT,confirmed,manual,iasp91,45,25,13,5.005712509,349.4736786,0.8712638634,0
2019p393331,earthquake,2019-05-26T12:46:46Z,2019-06-21T05:02:15Z,177.5310059,-37.7929039,3.105970312,26.91005898,M,NA,LOCSAT,confirmed,manual,iasp91,64,44,30,0.2027183771,115.3796921,0.6580490293,0
2019p393291,earthquake,2019-05-26T12:25:35Z,2019-06-21T03:59:30Z,177.1305237,-37.47244263,3.120333916,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,7,0.05909821019,230.7743301,0.365900653,0.255544703
2019p393290,earthquake,2019-05-26T12:25:00Z,2019-06-21T03:28:17Z,177.1284027,-37.52526093,3.395650784,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,2,0.03992752731,150.8893127,0.4296736041,0
2019p393069,earthquake,2019-05-26T10:27:23Z,2019-06-21T03:10:56Z,177.1233368,-37.52941895,3.298310149,3,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,8,0.04475813359,146.1758041,0.7147996604,0.4375580428
2019p393062,earthquake,2019-05-26T10:23:23Z,2019-06-19T03:30:17Z,178.1118927,-36.03887177,3.071820568,177.2372437,M,NA,LOCSAT,confirmed,manual,tab,25,18,6,1.52848196,261.5367584,0.6374092674,0
2019p391743,earthquake,2019-05-25T22:41:00Z,2019-06-18T05:27:13Z,177.1259613,-37.53173065,3.494557427,1.508919001,M,NA,LOCSAT,confirmed,manual,iasp91,29,25,19,0.04340827093,142.4174728,0.5949772861,0
2019p391270,earthquake,2019-05-25T18:28:51Z,2019-06-18T05:17:03Z,177.1626892,-37.51763916,3.045648073,5,M,operator assigned,LOCSAT,confirmed,manual,tab,26,23,18,0.01203269884,164.6199036,0.8941160479,0
2019p391253,earthquake,2019-05-25T18:19:53Z,2019-06-18T05:00:08Z,177.1372375,-37.51374817,3.778155999,4.090797901,M,NA,LOCSAT,confirmed,manual,iasp91,15,11,9,0.03255416453,169.8798141,0.3674503437,0
2019p391246,earthquake,2019-05-25T18:16:13Z,2019-06-18T04:58:05Z,177.1413727,-37.51703644,4.197914324,5.771409512,M,NA,LOCSAT,confirmed,manual,iasp91,33,28,22,0.02899293415,156.4675598,0.5606350038,0
2019p391200,earthquake,2019-05-25T17:51:53Z,2019-06-18T04:43:56Z,177.1765442,-37.51527786,3.77700872,1.980021477,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,12,0.002999633085,189.1259079,0.4742394819,0
2019p390870,earthquake,2019-05-25T14:55:48Z,2019-06-18T04:35:03Z,177.147583,-37.51903152,3.539524925,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,16,0.02405246347,144.1301575,0.5404492119,0
2019p390852,earthquake,2019-05-25T14:46:46Z,2019-06-18T04:29:32Z,177.1445923,-37.54758835,3.477837348,3.979500771,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,15,0.03953986242,111.8337517,0.3641296617,0
2019p390821,earthquake,2019-05-25T14:29:32Z,2019-06-18T04:27:10Z,177.1656647,-37.53921127,3.37666251,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,10,0.02273469977,126.4498978,0.3967499933,0
2019p390819,earthquake,2019-05-25T14:28:51Z,2019-06-18T04:23:35Z,177.1351624,-37.53703308,3.441246741,4.386602402,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,20,16,0.03881439939,116.3485947,0.3708604854,0.2550325162
2019p390639,earthquake,2019-05-25T12:52:54Z,2019-06-18T04:15:46Z,177.140213,-37.54618454,3.3187357729999998,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,7,0.04097432271,151.7558174,0.3319244755,0
2019p390638,earthquake,2019-05-25T12:51:59Z,2019-06-18T04:13:12Z,177.148407,-37.50858688,3.817591427,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,14,0.02523933724,184.8983002,0.5723756467,0
2019p390624,earthquake,2019-05-25T12:44:45Z,2019-05-25T12:47:50Z,177.1419067,-37.53525543,3.170222429,5.800132275,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,9,0.03328383714,129.7956314,0.2924891234,0
2019p390493,earthquake,2019-05-25T11:33:58Z,2019-06-18T04:04:10Z,-178.8327332,-33.28200912,3.899669783,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,7,4.082933903,192.0130329,1.872342448,0
2019p390190,earthquake,2019-05-25T08:53:16Z,2019-05-25T08:59:07Z,177.1395874,-37.50701523,3.354563537,7.880276203,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,32,0.03234913573,141.3311234,0.7096150358,0
2019p390173,earthquake,2019-05-25T08:45:07Z,2019-05-25T08:50:55Z,177.118515,-37.51873779,3.363573826,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,31,0.04715180397,160.7054825,0.8000903616,0
2019p390143,earthquake,2019-05-25T08:28:24Z,2019-05-25T08:33:04Z,177.1486969,-37.52535629,3.149816844,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,12,0.02425252646,144.2234955,0.6645872006,0
2019p390139,earthquake,2019-05-25T08:26:34Z,2019-06-18T03:51:49Z,177.1605377,-37.54881668,4.167179142,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,15,0.03197261319,94.29975319,0.4958348216,0
2019p389923,earthquake,2019-05-25T06:31:03Z,2019-05-25T06:39:36Z,179.3104248,-35.89170456,3.177621921,123.5564957,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,7,2.053416967,290.5867462,0.6125591824,0
2019p389851,earthquake,2019-05-25T05:52:48Z,2019-05-25T05:57:29Z,176.511261,-39.84827805,4.17814057,34.14914703,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,54,0.1107856706,52.00944519,0.3458732873,0
2019p389367,earthquake,2019-05-25T01:34:54Z,2019-05-25T01:52:30Z,177.1478882,-37.53007889,3.082703971,2.771989822,M,NA,LOCSAT,confirmed,manual,iasp91,24,21,43,0.02662282623,134.5602188,0.3200343631,0
2019p389131,earthquake,2019-05-24T23:29:30Z,2019-05-24T23:51:26Z,177.1355591,-37.51725769,3.164733854,2.197002411,M,NA,LOCSAT,confirmed,manual,iasp91,31,27,47,0.03360646963,163.3579636,0.492165424,0
2019p389129,earthquake,2019-05-24T23:28:03Z,2019-05-25T00:31:42Z,177.1524963,-37.51281738,3.040220839,3.299865484,M,NA,LOCSAT,confirmed,manual,iasp91,18,16,41,0.02081032656,165.9680786,0.2776486602,0
2019p389111,earthquake,2019-05-24T23:18:35Z,2019-05-24T23:35:02Z,177.153717,-37.53601456,3.250321862,4.792827129,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,53,0.02619990706,117.9058228,0.4955366386,0
2019p389101,earthquake,2019-05-24T23:13:18Z,2019-06-18T03:04:55Z,177.1603699,-37.5354538,3.924438222,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,13,0.02218287438,109.7824402,0.2259775688,0
2019p388941,earthquake,2019-05-24T21:47:51Z,2019-05-24T22:02:23Z,177.1513824,-37.5303154,3.037905374,4.190357685,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,33,0.02428996004,115.8980942,0.4979036636,0
2019p388912,earthquake,2019-05-24T21:32:34Z,2019-06-18T02:41:11Z,177.1578369,-37.52934265,3.88472855,4.342758179,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,23,0.01944118179,126.2445717,0.4773703047,0
2019p388872,earthquake,2019-05-24T21:11:14Z,2019-06-18T02:29:59Z,177.1495514,-37.5138092,3.446426984,3.220607996,M,NA,LOCSAT,confirmed,manual,iasp91,26,24,19,0.02287662588,145.8217926,1.096637072,0
2019p388488,earthquake,2019-05-24T17:46:43Z,2019-06-18T01:39:19Z,177.1993103,-37.47906494,3.138934738,6.925692558,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,20,0.04256083444,179.6743927,0.4841882605,0
2019p388264,earthquake,2019-05-24T15:47:03Z,2019-06-18T01:28:36Z,177.1524048,-37.55534363,3.351993788,2.976457834,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,9,0.04114915058,98.07015228,0.3874387782,0
2019p388263,earthquake,2019-05-24T15:46:34Z,2019-06-18T00:04:58Z,177.1552887,-37.52202606,3.116045499,5.46349144,M,NA,LOCSAT,confirmed,manual,iasp91,13,10,8,0.0183295235,149.6225891,0.3649955952,0
2019p387964,earthquake,2019-05-24T13:07:28Z,2019-06-17T23:43:01Z,174.9790344,-39.99864578,3.62263863,25.90582275,M,NA,LOCSAT,confirmed,manual,iasp91,50,41,30,0.2437541187,58.79176331,0.5477385597,0
2019p387431,earthquake,2019-05-24T08:23:41Z,2019-06-17T23:00:11Z,171.5861969,-43.19369125,3.958324003,4.274291515,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,17,0.1056563556,66.8416748,0.5038153101,0
2019p386727,earthquake,2019-05-24T02:08:11Z,2019-05-24T02:31:04Z,176.0082855,-38.83983612,3.041169621,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,73,0.08287525177,27.82217407,0.5947247891,0
2019p385420,earthquake,2019-05-23T14:29:02Z,2019-06-17T05:37:02Z,178.7975159,-33.17949295,4.047288198,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,28,15,4.391330719,177.804821,1.589045775,0
2019p384764,earthquake,2019-05-23T08:41:54Z,2019-06-17T05:12:02Z,179.4966278,-34.19369125,3.708487628,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,7,3.816925526,307.1377716,1.045484716,0
2019p384568,earthquake,2019-05-23T06:57:16Z,2019-06-17T05:08:34Z,-178.3375397,-34.77301025,4.877019566,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,32,18,3.888081551,168.2442567,1.559309796,0.212803278
2019p384331,earthquake,2019-05-23T04:52:02Z,2019-06-17T05:00:47Z,167.3898468,-45.28102493,3.353496839,54.19873047,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,9,0.2479757369,161.9031677,0.5619552433,0
2019p384109,earthquake,2019-05-23T02:53:35Z,2019-06-17T04:56:05Z,177.1808624,-37.68134308,3.275174806,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,19,0.1547074914,80.25039053,0.6728397359,0
2019p383978,earthquake,2019-05-23T01:43:33Z,2019-06-17T04:54:37Z,177.180191,-37.69205856,3.336636149,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,17,0.1654176712,79.56027055,0.4727470451,0
2019p383953,earthquake,2019-05-23T01:30:11Z,2019-06-17T04:46:05Z,177.1838531,-37.68541336,3.598572747,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,19,0.1586831808,80.89510834,0.3519181128,0
2019p383840,earthquake,2019-05-23T00:28:44Z,2019-05-23T00:44:22Z,-179.7514801,-32.95464325,4.043515178,376.546936,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,6,4.863801956,339.3601227,0.7332020499,0.2237233451
2019p383007,earthquake,2019-05-22T17:06:37Z,2019-06-17T04:24:27Z,167.3656006,-45.17406464,3.351480651,24.36537743,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,10,0.3269131184,191.5430908,0.6909828119,0
2019p381024,earthquake,2019-05-21T23:29:13Z,2019-06-17T03:55:28Z,-179.6059875,-34.8954277,4.281858074,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,13,3.151197195,300.7563629,1.018671723,0
2019p380530,earthquake,2019-05-21T19:05:54Z,2019-06-17T03:40:42Z,-179.3140564,-34.61968613,5.083880998,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,18,3.512050867,154.9892282,1.181280619,0.1824873393
2019p379843,earthquake,2019-05-21T13:00:06Z,2019-06-17T02:54:26Z,178.7459564,-35.9232254,3.171626401,198.1083679,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,7,1.673497796,336.7276459,0.4221236868,0.2932662109
2019p379322,earthquake,2019-05-21T08:22:52Z,2019-06-16T23:57:22Z,-179.2231445,-33.67141342,4.046925238,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,13,4.372593403,309.2818451,1.370899165,0.1413164622
2019p378968,earthquake,2019-05-21T05:14:18Z,2019-05-21T05:17:43Z,175.8283997,-38.94853592,3.23619596,3.651696444,M,NA,LOCSAT,confirmed,manual,iasp91,70,55,73,0.03696199879,41.68600464,0.626087375,0
2019p377882,earthquake,2019-05-20T19:35:34Z,2019-06-14T05:30:12Z,178.2630768,-35.72544098,3.022497713,187.9363251,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,5,1.833571315,280.4862976,0.3696374835,0
2019p376961,earthquake,2019-05-20T11:24:01Z,2019-06-14T04:32:23Z,-177.4947662,-33.92827225,4.134638837,437.053894,mB,NA,LOCSAT,confirmed,manual,iasp91,48,33,6,4.666249275,218.6174622,2.466521586,0.2292307599
2019p376808,earthquake,2019-05-20T10:03:36Z,2019-06-14T04:19:11Z,176.172226,-39.65504074,4.091292867,25.98309517,M,NA,LOCSAT,confirmed,manual,iasp91,49,43,30,0.1529775113,42.79147339,0.3979098716,0
2019p375865,earthquake,2019-05-20T01:41:01Z,2019-06-14T02:50:08Z,177.6279907,-37.71375275,3.171239612,83.69848633,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,12,0.1296591461,132.6837387,0.9918163989,0
2019p375796,earthquake,2019-05-20T01:04:33Z,2019-06-14T02:29:54Z,177.1344299,-37.51303101,3.185957363,124.7414474,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,18,0.3647750318,140.7229004,0.5113050345,0
2019p375210,earthquake,2019-05-19T19:51:13Z,2019-06-14T01:57:51Z,179.4250031,-33.44675827,3.482367709,342.289978,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,3,4.43966198,343.4517975,1.156019563,0
2019p374165,earthquake,2019-05-19T10:35:33Z,2019-06-13T21:56:57Z,177.1487427,-37.53193665,3.258535908,3.490643978,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,16,0.0269194711,106.3264542,0.4441271443,0
2019p373752,earthquake,2019-05-19T06:55:05Z,2019-06-13T05:41:44Z,179.418808,-36.1688118,3.356489264,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,14,1.652201295,247.5820465,0.7247162899,0
2019p372972,earthquake,2019-05-18T23:58:28Z,2019-06-13T05:17:14Z,-178.8616486,-34.07481766,3.949918818,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,4,4.340451241,309.9673309,1.06486628,0
2019p372433,earthquake,2019-05-18T19:11:37Z,2019-06-13T04:38:21Z,-179.1663055,-33.96667099,3.897797015,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,4.316464424,308.315979,1.184036441,0
2019p371768,earthquake,2019-05-18T13:18:16Z,2019-06-13T04:27:25Z,173.504303,-40.25514221,3.688884433,193.4589386,M,NA,LOCSAT,confirmed,manual,iasp91,43,36,19,0.631901741,130.1304007,0.3969899996,0
2019p371105,earthquake,2019-05-18T07:25:05Z,2019-06-13T04:18:41Z,176.552002,-40.29105377,3.223239201,14.77892876,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,9,0.04703874886,95.49663544,0.6756503367,0
2019p370959,earthquake,2019-05-18T06:07:20Z,2019-05-18T06:16:13Z,176.542572,-40.30334473,4.084827485,16.39205933,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,54,0.0529220365,109.4641495,0.3570323571,0
2019p369328,earthquake,2019-05-17T15:37:50Z,2019-06-13T03:17:05Z,176.666214,-40.0506897,3.952241742,13.83876705,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,13,0.1238652095,103.8098068,0.5984739441,0
2019p366633,earthquake,2019-05-16T15:42:32Z,2019-06-12T23:46:31Z,178.4273224,-35.45328522,3.315448307,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,7,2.107042551,268.2552948,1.254301062,0
2019p366300,earthquake,2019-05-16T12:44:57Z,2019-06-12T23:38:21Z,-179.2779236,-37.50922775,3.181808606,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,7,1.856836081,255.1286774,0.452712328,0
2019p366109,earthquake,2019-05-16T11:03:13Z,2019-06-12T23:32:29Z,170.8633118,-43.15439224,3.934385929,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,18,0.1224319488,75.87348366,0.4593084505,0
2019p365507,earthquake,2019-05-16T05:42:15Z,2019-05-16T06:05:20Z,170.2137299,-43.56807709,3.590732861,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,25,0.1883743107,101.0089931,0.5699764256,0
2019p365182,earthquake,2019-05-16T02:49:02Z,2019-06-12T05:51:52Z,173.6457214,-40.21734619,3.229797718,185.0656128,M,NA,LOCSAT,confirmed,manual,tab,57,34,23,0.6204959154,143.1315346,0.5320403827,0
2019p364351,earthquake,2019-05-15T19:26:36Z,2019-05-15T19:31:56Z,166.6412201,-45.72876358,3.266477413,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,0.438441813,224.7678757,1.094007295,0
2019p364198,earthquake,2019-05-15T18:05:11Z,2019-06-12T05:04:06Z,170.8653412,-43.13525391,3.191157302,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,13,0.1121380553,84.06473732,0.6923044462,0
2019p363377,earthquake,2019-05-15T10:47:32Z,2019-06-12T03:25:06Z,177.2497253,-38.11446762,3.087221278,45.79808044,M,NA,LOCSAT,confirmed,manual,iasp91,56,38,25,0.1049081907,35.47463989,0.5954860041,0
2019p363195,earthquake,2019-05-15T09:10:34Z,2019-06-12T03:17:33Z,176.818512,-39.84441757,3.002512476,27.18929291,M,NA,LOCSAT,confirmed,manual,iasp91,37,24,15,0.06721201539,118.7916222,0.5411370765,0
2019p361847,earthquake,2019-05-14T21:12:26Z,2019-06-12T02:56:13Z,173.4868774,-40.32816315,3.032823333,191.1117096,M,NA,LOCSAT,confirmed,manual,iasp91,59,38,20,0.5774775743,124.7860508,0.6241062622,0
2019p360729,earthquake,2019-05-14T11:16:38Z,2019-06-11T23:46:02Z,178.5570526,-39.22633362,5.022110689,29.10247993,M,NA,LOCSAT,confirmed,manual,iasp91,38,29,22,0.5105226636,147.3242645,0.6019522818,0
2019p360088,earthquake,2019-05-14T05:35:06Z,2019-06-11T23:16:41Z,167.234726,-45.44939041,3.202319826,56.42358398,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,7,0.05916483328,137.5641708,0.4066889522,0
2019p360016,earthquake,2019-05-14T04:56:39Z,2019-06-11T23:12:56Z,175.2669373,-40.99343109,3.114518095,18.62464142,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,13,0.1895054132,54.52388,0.3541742035,0
2019p359732,earthquake,2019-05-14T02:25:28Z,2019-05-14T02:30:43Z,176.6334229,-38.70359421,3.048750281,46.32180786,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,61,0.2131241113,48.95541382,0.4122629328,0
