publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p548240,earthquake,2021-07-22T20:22:26Z,2021-07-22T20:37:27Z,178.7368317,-40.43683624,3.189544849,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,23,1.433182001,251.2100372,0.968143937,0.1613557959
2021p548113,earthquake,2021-07-22T19:14:57Z,2021-07-22T19:50:19Z,179.8683472,-37.45207596,3.425481448,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,13,1.210630059,289.7953796,0.5612315289,0.1798400765
2021p548091,earthquake,2021-07-22T19:02:10Z,2021-07-23T01:38:46Z,-179.3824921,-32.82397079,4.898727883,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,18,3.76589489,178.628397,1.196607116,0.1873181622
2021p548058,earthquake,2021-07-22T18:45:42Z,2021-07-22T18:53:34Z,179.8697052,-37.46077728,3.046642039,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,7,1.2089957,316.9630127,0.5344918906,0.1722556507
2021p547950,earthquake,2021-07-22T17:47:44Z,2021-07-22T17:51:09Z,179.5093689,-32.98567581,4.151989119,166.54953,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,12,4.316742897,190.0275803,1.012734747,0
2021p547814,earthquake,2021-07-22T16:35:23Z,2021-07-22T16:38:41Z,-179.9613647,-37.31170654,3.074614277,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,6,1.386100173,305.563858,0.4255996337,0
2021p547557,earthquake,2021-07-22T14:18:38Z,2021-07-22T14:31:36Z,174.9910278,-40.43603897,3.031389915,30.42176819,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,45,0.3381925523,62.20092773,0.2702406429,0
2021p546994,earthquake,2021-07-22T09:18:48Z,2021-07-22T09:23:48Z,176.7089691,-38.0634613,3.005120822,3.553438425,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,46,0.04917427152,44.36403656,0.3361467325,0
2021p546474,earthquake,2021-07-22T04:41:30Z,2021-07-22T05:01:28Z,179.056427,-36.99362946,3.372708316,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,13,0.8245431781,289.7893219,0.5627957186,0
2021p546321,earthquake,2021-07-22T03:20:09Z,2021-07-22T03:25:42Z,179.9376373,-37.44774246,3.068604993,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,6,1.264461637,300.0317383,0.5408941903,0
2021p545034,earthquake,2021-07-21T15:54:04Z,2021-07-21T15:56:40Z,177.6052551,-37.13139343,3.205674126,84.77762604,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,26,0.6393737197,204.0325089,0.8410839245,0
2021p542196,earthquake,2021-07-20T14:41:22Z,2021-08-16T23:45:46Z,-178.5030823,-33.17361069,5.408428085,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,10,3.931255341,198.3754134,1.603834246,0.09689970358
2021p541442,earthquake,2021-07-20T08:00:35Z,2021-08-11T23:07:13Z,179.5628204,-34.49230576,4.47695885,116.8425674,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,12,3.228245974,171.9388733,0.8233193549,0.2473493879
2021p540337,earthquake,2021-07-19T22:11:54Z,2021-07-19T22:17:45Z,179.9747162,-37.37715149,3.068428724,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,7,1.3151232,306.2067871,0.3634279793,0
2021p539961,earthquake,2021-07-19T18:51:17Z,2021-07-19T18:55:37Z,176.3708191,-37.98458481,3.05432523,135.7161407,M,NA,LOCSAT,confirmed,manual,iasp91,42,33,39,0.1214347482,126.8307571,0.5498406536,0
2021p539675,earthquake,2021-07-19T16:19:01Z,2021-08-11T21:29:34Z,177.3030396,-39.33808899,3.686171642,21.3409729,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,12,0.2498064786,139.905159,0.3661631299,0.1942594486
2021p538967,earthquake,2021-07-19T10:01:52Z,2021-08-11T04:11:17Z,179.8202057,-37.72443771,3.013339804,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,31,9,1.117615104,289.227356,1.214210036,0.2133390351
2021p537411,earthquake,2021-07-18T20:12:51Z,2021-07-18T20:18:17Z,178.304306,-38.77134705,3.531127427,22.68008804,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,36,0.2309467793,213.7472911,0.2952604309,0
2021p537184,earthquake,2021-07-18T18:11:53Z,2021-07-18T18:16:57Z,173.7691345,-40.65650177,3.797050522,91.75259399,M,NA,LOCSAT,confirmed,manual,iasp91,42,36,65,0.1856818497,87.09635139,0.4341287543,0
2021p536502,earthquake,2021-07-18T12:08:30Z,2021-07-18T12:14:36Z,176.664856,-39.92798615,3.051096675,27.35121155,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,48,0.06392066181,73.41066742,0.3321161007,0.1519361765
2021p536104,earthquake,2021-07-18T08:36:25Z,2021-08-11T01:32:24Z,167.5865936,-45.00509644,4.385259116,91,M,operator assigned,LOCSAT,confirmed,manual,iasp91,61,52,24,0.4221158624,164.6063633,0.999864259,0
2021p535639,earthquake,2021-07-18T04:28:30Z,2021-07-18T04:34:20Z,172.4148102,-43.59815216,3.099785036,6.360849857,M,NA,LOCSAT,confirmed,manual,iasp91,51,42,8,0.0250734482,87.50341797,0.4919713663,0
2021p535505,earthquake,2021-07-18T03:15:59Z,2021-08-11T01:22:10Z,-178.1966248,-32.41454697,4.633901697,0,mB,NA,LOCSAT,confirmed,manual,iasp91,25,15,5,3.151468992,200.6590314,2.686967028,0.2938339403
2021p534696,earthquake,2021-07-17T20:06:16Z,2021-07-17T20:13:42Z,179.8352966,-37.67411804,3.501374438,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,18,1.135214567,291.0561676,0.3226574941,0.1528428437
2021p534409,earthquake,2021-07-17T17:32:29Z,2021-08-16T22:22:43Z,-179.4590302,-32.38775635,4.652386536,270.2158203,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,7,3.385176182,173.8170986,1.304860709,0.3041989293
2021p533893,earthquake,2021-07-17T12:58:03Z,2021-08-16T22:09:58Z,179.3968048,-35.66811752,3.03462776,268.8658752,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,3,2.287085056,345.2642212,0.2957832396,0.0867548214
2021p533385,earthquake,2021-07-17T08:27:36Z,2021-08-10T22:21:50Z,165.36586,-46.51451492,3.440695921,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,7,0.9752380848,304.9791451,1.239262025,0.225139229
2021p533137,earthquake,2021-07-17T06:15:35Z,2021-08-10T03:28:11Z,166.1022339,-46.25386047,3.0788511,13.56981659,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,5,0.4111496806,288.7044334,0.6880011291,0.1589993686
2021p531610,earthquake,2021-07-16T16:41:49Z,2021-08-10T03:19:12Z,168.734314,-44.1311264,3.008088127,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,4,0.06863787025,118.6922913,1.243810094,0
2021p531458,earthquake,2021-07-16T15:20:54Z,2021-08-10T02:58:02Z,174.7475586,-38.93997192,3.629766289,12.95647621,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,14,0.1843036562,123.7198544,0.1965082142,0
2021p531063,earthquake,2021-07-16T11:50:17Z,2021-08-10T02:49:28Z,179.088089,-35.04915619,3.865542206,232.4459076,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,12,2.81718874,313.6473541,0.6875115508,0.1807500584
2021p530256,earthquake,2021-07-16T04:40:57Z,2021-08-10T22:44:12Z,-179.9977875,-37.27132797,3.528583639,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,12,1.375039577,296.071991,0.3420580657,0.1436184274
2021p527875,earthquake,2021-07-15T07:31:51Z,2021-08-09T01:59:33Z,167.4886475,-45.11272812,3.662136501,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,7,0.3447926939,149.4839439,0.6402513333,0.208049464
2021p525330,earthquake,2021-07-14T08:55:46Z,2021-07-14T09:04:30Z,179.8618774,-33.07357025,4.265420988,291.5404968,mB,NA,LOCSAT,confirmed,manual,iasp91,17,12,4,4.655490875,350.8965759,0.6299589883,0.06782444586
2021p525056,earthquake,2021-07-14T06:29:25Z,2021-08-08T23:52:35Z,-179.9871063,-34.01576614,3.456520249,197.783905,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,3.800883055,350.2302246,1.364899759,0
2021p524551,earthquake,2021-07-14T02:01:15Z,2021-08-09T03:40:33Z,-179.9618835,-37.10998535,3.657644048,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,14,1.452023387,290.8623047,0.5738938005,0.1693141111
2021p524460,earthquake,2021-07-14T01:12:55Z,2021-08-09T03:37:09Z,175.9781189,-38.88806534,3.030768172,84.23904419,M,NA,LOCSAT,confirmed,manual,iasp91,50,41,28,0.08899505436,26.66377258,0.5977057216,0
2021p524117,earthquake,2021-07-13T22:09:42Z,2021-07-13T22:16:54Z,177.7289581,-37.49824524,3.582670281,66.19593048,M,NA,LOCSAT,confirmed,manual,iasp91,38,24,68,0.2609072924,154.4078445,0.3914507183,0
2021p523622,earthquake,2021-07-13T17:45:57Z,2021-08-08T23:26:29Z,179.3314667,-35.94736099,3.086357746,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,5,1.809749246,330.2653809,0.7258118948,0.1089833932
2021p523069,earthquake,2021-07-13T12:51:38Z,2021-08-08T22:53:25Z,177.6865845,-37.31324387,3.094274238,25.46276665,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,19,0.4486205876,190.2505951,0.6807998687,0.2493037884
2021p522083,earthquake,2021-07-13T04:05:55Z,2021-07-13T04:09:44Z,174.803299,-40.1782341,3.191926262,21.13731766,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,44,0.3929958344,76.36734009,0.5209861603,0
2021p522015,earthquake,2021-07-13T03:29:08Z,2021-07-13T05:04:36Z,-178.4789429,-33.30194473,5.156435389,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,7,4.055709839,199.6166821,1.368082551,0.09772844314
2021p520304,earthquake,2021-07-12T12:17:33Z,2021-08-08T00:06:34Z,-179.1026917,-33.7214241,4.423608356,150.0414886,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,6,4.559578896,309.8018646,0.9677796972,0
2021p519899,earthquake,2021-07-12T08:42:26Z,2021-08-08T00:01:31Z,167.4232025,-45.19598007,3.004056678,103.4909439,M,NA,LOCSAT,confirmed,manual,iasp91,32,20,9,0.3038410842,136.5395355,0.6379031249,0
2021p519535,earthquake,2021-07-12T05:28:22Z,2021-07-12T05:32:49Z,170.584137,-43.52098083,3.417015341,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,19,0.2641605437,41.43555069,0.4701527465,0
2021p519451,earthquake,2021-07-12T04:43:57Z,2021-08-08T21:26:16Z,173.7756348,-42.04366302,3.429521776,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,8,0.1767906994,130.0246429,0.3442166325,0
2021p519055,earthquake,2021-07-12T01:12:43Z,2021-08-07T23:51:28Z,167.5884247,-44.97332382,3.88067194,106.3030014,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,12,0.38448596,162.030529,0.6777572459,0
2021p518690,earthquake,2021-07-11T21:58:05Z,2021-08-07T23:43:29Z,172.3974762,-43.58096695,3.306377144,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,35,6,0.01679820195,73.66488647,0.3570178056,0.2807831867
2021p517355,earthquake,2021-07-11T10:07:09Z,2021-08-07T23:21:35Z,167.0093079,-44.93949509,3.148984508,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,6,0.3288547993,221.5104408,0.7388112061,0
2021p517104,earthquake,2021-07-11T07:53:12Z,2021-07-11T08:14:05Z,-179.4924316,-36.46859741,3.579996047,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,6,2.0723629,312.2824402,0.5444283089,0.1474385595
2021p516896,earthquake,2021-07-11T06:02:34Z,2021-08-07T23:06:28Z,178.9934998,-43.22835159,4.666702258,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,25,3.058538914,268.8651733,0.6376525201,0
2021p516561,earthquake,2021-07-11T03:04:02Z,2021-07-11T03:08:49Z,175.8619232,-38.28478241,3.071119785,159.1997681,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,2,0.8523703218,235.2011795,0.5072005407,0
2021p513541,earthquake,2021-07-10T00:14:43Z,2021-08-06T04:44:02Z,173.4825745,-42.42146683,3.055773797,14.95262337,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,15,0.04211911932,101.5072556,0.7137581726,0
2021p513120,earthquake,2021-07-09T20:30:20Z,2021-07-09T20:44:35Z,178.3803101,-35.85261154,3.39686747,188.1334076,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,7,1.707365513,261.3964996,0.3541419006,0
2021p512713,earthquake,2021-07-09T16:53:41Z,2021-08-06T04:03:16Z,178.288269,-40.15112305,3.465037171,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,13,1.039829493,252.8164062,0.6046500385,0.101008649
2021p512523,earthquake,2021-07-09T15:12:28Z,2021-07-09T15:15:03Z,173.2013702,-42.5032196,3.176278802,7.902974129,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,16,0.1594212055,99.23126984,0.6978459746,0.1703870053
2021p511368,earthquake,2021-07-09T04:57:18Z,2021-08-03T03:01:29Z,167.6706543,-44.88168335,3.267003831,53.3233757,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,6,0.2767271399,168.512188,0.4428939095,0
2021p509822,earthquake,2021-07-08T15:13:31Z,2021-07-09T01:47:31Z,-179.8575134,-37.40285492,3.113463128,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,21,7,1.433476925,298.8506012,0.4888819117,0.1181261245
2021p509148,earthquake,2021-07-08T09:14:32Z,2021-08-03T21:30:12Z,-179.9477081,-37.41766357,3.078375307,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,9,1.360536337,292.7194214,0.4053058406,0
2021p508999,earthquake,2021-07-08T07:55:07Z,2021-08-03T05:24:46Z,179.8571167,-37.72433853,3.433126732,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,16,1.146770954,291.9704285,0.4132965634,0.1475503805
2021p508653,earthquake,2021-07-08T04:50:42Z,2021-07-29T23:42:59Z,179.8111572,-37.63383102,3.152883243,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,1.122455955,311.0681915,0.4989750442,0
2021p508649,earthquake,2021-07-08T04:48:27Z,2021-08-03T05:14:45Z,179.8542023,-37.60158539,3.755084347,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,31,18,1.161959171,294.4397888,0.4066397533,0.169611358
2021p507406,earthquake,2021-07-07T17:46:20Z,2021-07-08T02:21:26Z,169.2980499,-43.85970306,3.104113337,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,7,0.1851017475,136.5786209,0.6909204796,0
2021p507173,earthquake,2021-07-07T15:42:10Z,2021-07-09T23:09:30Z,179.8355103,-37.64894867,4.137097451,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,16,1.022327781,290.8164215,0.3859569719,0.1522379923
2021p506699,earthquake,2021-07-07T11:28:39Z,2021-07-08T02:00:09Z,179.6460876,-34.79611206,3.185162628,238.8213043,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,1,3.176455021,347.1974182,0.4331481497,0
2021p502186,earthquake,2021-07-05T19:25:00Z,2021-07-06T04:34:02Z,177.1379089,-36.77467346,3.073511678,200.4904938,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,17,1.086890221,200.9697418,0.5129749439,0
