publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p931052,earthquake,2023-12-11T11:45:01Z,2024-01-17T00:34:11Z,166.8558807,-45.68309402,3.583266413,9.977063179,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,7,0.1192213967,101.4180088,1.116312232,0.2088122654
2023p930731,earthquake,2023-12-11T08:53:14Z,2024-01-17T00:31:15Z,179.9687347,-33.60311127,3.511774354,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,9,7,3,4.3926301,350.5797882,0.728522144,0.3410468051
2023p930635,earthquake,2023-12-11T08:02:22Z,2023-12-11T08:42:26Z,172.7402649,-40.75959396,3.823205131,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,50,41,53,0.1087149158,86.60009766,0.7821995669,0.1468217751
2023p930352,earthquake,2023-12-11T05:31:49Z,2024-01-17T00:14:19Z,166.7598114,-45.40673447,3.141076943,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,7,0.1953034699,219.7317924,0.934176098,0.1173109397
2023p929844,earthquake,2023-12-11T01:01:01Z,2024-01-17T00:16:23Z,178.7715149,-38.5241127,3.254073791,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,24,0.444378823,247.8863373,0.4920735397,0.2316290019
2023p928434,earthquake,2023-12-10T12:29:29Z,2024-01-08T18:26:35Z,178.6858826,-35.29219818,3.242798519,166.490799,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,13,4,2.286073685,275.3334808,0.5780746722,0.1783525184
2023p928113,earthquake,2023-12-10T09:38:00Z,2024-01-08T18:36:03Z,-179.7562714,-32.5136795,3.945125135,177.669342,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,17,4,5.500962257,321.5833435,1.124115454,0.4
2023p927533,earthquake,2023-12-10T04:29:54Z,2024-01-08T18:22:16Z,174.5393677,-38.83506012,3.055787437,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,43,0.2627482712,110.0444946,0.2974010523,0.2269347052
2023p927154,earthquake,2023-12-10T01:07:39Z,2024-01-08T18:30:27Z,177.8578949,-36.34604645,3.369644032,185.2129822,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,12,1.266021848,235.1819,0.4650522315,0.20118363
2023p926877,earthquake,2023-12-09T22:40:19Z,2024-01-08T17:38:53Z,172.2721405,-42.75591278,3.098930788,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,6,0.02575169876,68.21463013,0.5743620377,0.2449993582
2023p925127,earthquake,2023-12-09T07:08:10Z,2024-01-08T17:52:43Z,178.2066345,-35.74764252,3.416049138,186.1761627,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,12,1.812866807,258.8054657,0.42386125,0.2167321848
2023p925012,earthquake,2023-12-09T06:06:29Z,2024-01-08T17:56:58Z,178.8097534,-38.52208328,4.108320109,26.20364761,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,77,0.4265374839,169.6256714,1.017624737,0.1681446778
2023p924279,earthquake,2023-12-08T23:35:35Z,2024-01-07T19:30:17Z,-178.4485931,-33.06258392,4.817388777,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,14,3.815670729,165.9130278,1.349895563,0.4
2023p923930,earthquake,2023-12-08T20:30:15Z,2024-01-07T19:21:32Z,172.8433685,-42.81926346,4.384372178,12.19719791,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,36,22,0.122198455,47.42487335,0.5714128414,0.1158812109
2023p923809,earthquake,2023-12-08T19:25:40Z,2024-01-07T18:33:56Z,174.999939,-41.28532791,3.516771051,20.1509304,MLv,NA,LOCSAT,confirmed,manual,iasp91,85,47,56,0.04778984189,72.22911072,0.4570192574,0.2013634763
2023p923452,earthquake,2023-12-08T16:14:43Z,2024-01-07T18:47:49Z,-179.9156952,-32.68609619,3.483494447,227.6430969,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,18,3,3.819170952,167.0955429,1.150358281,0.4
2023p923058,earthquake,2023-12-08T12:45:25Z,2024-01-07T18:38:01Z,178.571106,-35.28151703,3.605733854,166.6375885,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,6,2.286153316,273.3596039,0.7343446706,0.2524859205
2023p922528,earthquake,2023-12-08T08:02:04Z,2024-01-07T19:18:39Z,-179.694397,-32.97636032,3.436543604,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,3,4.002943993,173.8533669,0.5686819581,0.4
2023p922289,earthquake,2023-12-08T05:55:36Z,2024-01-07T18:40:55Z,177.3868866,-37.77310181,3.539695362,82.79456329,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,82,0.2527320683,120.225502,0.2897977882,0.3482594467
2023p921354,earthquake,2023-12-07T21:37:32Z,2024-02-05T13:02:20Z,172.7288971,-41.32325745,3.298805038,118.7043533,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,36,0.1072903797,104.6118622,0.6230020502,0.2210185471
2023p920978,earthquake,2023-12-07T18:17:33Z,2024-02-05T12:20:27Z,177.7761536,-38.14441299,3.4638243970000002,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,49,0.1641954482,42.2170105,0.682345214,0.2026556931
2023p920583,earthquake,2023-12-07T14:45:46Z,2024-02-03T16:36:37Z,-177.8523865,-32.62477493,3.869823937,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,1,3.352631807,209.8518066,2.007482851,0.4
2023p920130,earthquake,2023-12-07T10:45:48Z,2023-12-07T10:52:03Z,177.1674347,-38.05254745,3.40564661,47.03320694,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,37,79,0.1035297737,96.71189117,0.6951836477,0.2715235567
2023p920131,NA,2023-12-07T10:45:48Z,2024-02-05T11:06:10Z,177.1768799,-38.06347656,3.39109173,46.00503159,M,NA,LOCSAT,confirmed,manual,iasp91,46,36,74,0.1014612168,95.20710373,0.6452539709,0
