publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p957810,outside of network interest,2018-12-21T09:20:21Z,2019-01-16T02:44:38Z,179.9937134,-32.60964966,4.898341281,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,18,2,3.787705421,165.3256073,2.671779967,0.02971069307
2018p957321,earthquake,2018-12-21T05:00:41Z,2019-01-16T02:09:54Z,177.2848511,-36.98487091,3.221526959,215.4971008,M,NA,LOCSAT,confirmed,manual,iasp91,47,37,19,0.8659738898,254.6938248,0.6317231809,0
2018p957210,earthquake,2018-12-21T04:01:50Z,2019-01-16T01:43:37Z,173.9804688,-41.90190506,3.336600454,15.69709778,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,11,0.05374821275,108.042366,0.531905257,0
2018p956491,earthquake,2018-12-20T21:38:44Z,2019-01-15T05:17:51Z,177.2091522,-37.15369797,3.055998275,151.9886627,M,NA,LOCSAT,confirmed,manual,iasp91,35,21,12,0.7251310349,196.6360397,0.667621699,0
2018p955962,earthquake,2018-12-20T16:56:55Z,2018-12-20T17:04:26Z,174.1569519,-41.671318050000004,3.360645518,16.8807354,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,41,0.0603207089,87.1593399,0.3943724171,0
2018p955683,earthquake,2018-12-20T14:28:15Z,2018-12-20T14:41:50Z,166.6918182,-45.2877655,3.278821187,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,0.370433569,231.118988,0.5158925752,0
2018p955674,earthquake,2018-12-20T14:23:31Z,2019-01-15T05:02:29Z,166.7460175,-45.20836258,4.395487955,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,13,0.3851491511,223.5025597,1.049404092,0
2018p955435,earthquake,2018-12-20T12:16:03Z,2018-12-20T12:48:44Z,174.3239594,-39.43667984,3.000423218,140.7075653,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,39,0.06533272564,49.54246521,0.4481557865,0
2018p954025,earthquake,2018-12-19T23:44:50Z,2019-01-15T03:53:59Z,178.8152924,-37.04982376,3.534551056,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,14,0.652800262,266.5842285,0.9256189944,0
2018p953615,earthquake,2018-12-19T20:06:26Z,2019-01-15T03:45:40Z,178.8788757,-37.1074028,3.877463688,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,12,0.6435792446,268.7443695,0.8147425075,0
2018p953465,earthquake,2018-12-19T18:46:27Z,2019-01-15T03:43:02Z,174.1203918,-41.70704269,3.036871167,9.209713936,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,7,0.04784443229,71.74243546,0.6593512927,0
2018p952031,earthquake,2018-12-19T06:02:01Z,2019-01-15T03:00:07Z,177.4738007,-36.4134407,3.407782839,219.469223,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,13,1.326454282,234.9489746,0.8398941254,0
2018p951732,earthquake,2018-12-19T03:23:00Z,2019-01-15T02:09:52Z,178.7506561,-35.29653168,3.624731699,189.2490692,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,11,2.289372921,276.4710083,0.8587221239,0
2018p951331,earthquake,2018-12-18T23:49:16Z,2019-01-14T22:37:56Z,172.7322388,-43.50798035,3.167450739,10.70930862,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,7,0.04993606359,99.4469986,0.4489740748,0
2018p950837,earthquake,2018-12-18T19:26:23Z,2019-01-14T22:18:13Z,173.4886169,-42.42614365,3.025741415,4.691895485,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,17,0.03864350915,112.1686859,0.6728868221,0
2018p949089,earthquake,2018-12-18T03:55:00Z,2019-01-14T04:28:05Z,177.5774994,-36.83886337,3.368998267,154.4609985,M,NA,LOCSAT,confirmed,manual,iasp91,78,57,40,0.7493950725,205.9210968,0.6097045208,0
2018p949077,outside of network interest,2018-12-18T03:47:44Z,2019-01-14T04:15:40Z,-179.7365417,-34.89131165,3.8389098,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,11,3.099525452,299.4718475,1.157018216,0
2018p948534,earthquake,2018-12-17T22:58:40Z,2019-01-14T01:39:58Z,179.4199524,-35.75671768,3.450059803,157.7408905,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,9,2.012106657,336.693512,0.7443728363,0
2018p947774,earthquake,2018-12-17T16:13:58Z,2019-01-14T01:10:41Z,178.7932129,-34.99821472,3.8053336,242.4681549,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,7,2.58885479,309.0901337,0.5887656945,0
2018p947681,earthquake,2018-12-17T15:24:43Z,2019-01-14T01:05:59Z,177.7674408,-37.23103333,3.256450469,76,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,20,0.5242810845,188.2406693,0.6011663362,0
2018p947359,earthquake,2018-12-17T12:33:14Z,2019-01-14T00:43:55Z,174.9051056,-41.24108124,3.139579126,26.11523056,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,7,0.03438182175,52.85688782,0.466330688,0
2018p946229,earthquake,2018-12-17T02:31:11Z,2019-01-14T00:25:39Z,173.6344299,-42.1350975,3.063074918,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,27,11,0.2895008326,117.7014999,0.5672168455,0
2018p945553,earthquake,2018-12-16T20:30:59Z,2019-01-13T22:43:32Z,176.711731,-37.05346298,3.050276056,395.8248596,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,15,0.7992388606,164.1392746,0.4983474216,0
2018p945492,outside of network interest,2018-12-16T19:57:46Z,2019-01-13T22:33:11Z,-179.8592682,-33.49126434,5.009481082,332.6730957,mB,NA,LOCSAT,confirmed,manual,iasp91,52,32,9,4.328509808,315.6173401,1.584238766,0.361312084
2018p943954,outside of network interest,2018-12-16T06:18:30Z,2019-01-11T04:55:50Z,-179.723175,-33.06962967,4.618319761,374.2033081,mB,NA,LOCSAT,confirmed,manual,iasp91,24,15,5,4.976499557,331.9602203,1.133834391,0.2616160999
2018p943222,outside of network interest,2018-12-15T23:47:39Z,2019-01-11T04:36:48Z,-177.8124237,-32.50779724,5.462885172,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,13,3.236806393,209.1128845,1.23075128,0.1987090376
2018p942328,earthquake,2018-12-15T15:51:55Z,2019-01-11T03:58:53Z,178.8582916,-35.20684814,3.500385574,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,20,13,2.392448187,340.0410309,1.306494682,0
2018p942228,earthquake,2018-12-15T14:59:23Z,2019-01-11T03:37:42Z,178.5512085,-35.8961792,3.830761397,239.535141,M,NA,LOCSAT,confirmed,manual,iasp91,121,80,54,1.674430609,265.1755219,1.213607339,0
2018p942002,outside of network interest,2018-12-15T12:57:53Z,2019-01-11T03:10:40Z,-179.5321503,-32.78487778,3.979745685,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,7,3.774405241,175.3704357,1.167159268,0
2018p941546,earthquake,2018-12-15T08:56:10Z,2019-01-11T02:15:33Z,176.9243774,-39.0447464,3.01470159,36.96198273,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,11,0.1055725068,67.39273071,0.3619050388,0
2018p941414,earthquake,2018-12-15T07:45:31Z,2019-01-10T23:03:46Z,178.0151367,-36.12278748,3.704081242,186.4542084,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,17,1.455631137,246.6408234,0.4741706993,0
2018p940909,earthquake,2018-12-15T03:16:31Z,2019-01-10T22:06:57Z,178.9780121,-37.68666458,3.677148895,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,11,0.4655139148,229.5087891,0.6477421502,0
2018p940861,earthquake,2018-12-15T02:50:55Z,2019-01-10T21:53:28Z,173.9142456,-42.32730865,3.253543201,13.27823448,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,17,0.1981726289,150.6001663,0.5885213898,0
2018p940401,earthquake,2018-12-14T22:45:41Z,2019-01-10T21:28:13Z,173.6601257,-42.20868683,3.022737918,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,12,0.2175965607,132.187748,0.5175887394,0
2018p940232,earthquake,2018-12-14T21:15:59Z,2018-12-14T21:24:48Z,177.5950775,-38.27912521,3.284820887,29.98072052,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,53,0.2554124296,41.69060516,0.5155076492,0
2018p938139,outside of network interest,2018-12-14T02:37:33Z,2019-01-08T21:16:28Z,-178.7685089,-33.61862564,4.545303534,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,12,4.403309822,196.2079124,1.578470138,0
2018p938059,earthquake,2018-12-14T01:58:03Z,2018-12-14T02:13:15Z,176.7247162,-37.58049011,4.016971601,141.243515,M,NA,LOCSAT,confirmed,manual,iasp91,65,58,100,0.2957844734,118.1134033,0.4191548933,0
2018p937397,earthquake,2018-12-13T20:05:17Z,2019-01-08T20:00:56Z,175.9619598,-40.29960251,4.430552418,38.63779831,M,NA,LOCSAT,confirmed,manual,iasp91,66,47,30,0.08033385873,39.25650024,0.5339492264,0
2018p937173,earthquake,2018-12-13T18:06:02Z,2019-01-08T19:45:18Z,179.0632477,-37.00706482,3.211324235,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,11,0.819329679,272.3955231,1.176216178,0
2018p936751,earthquake,2018-12-13T14:21:15Z,2019-01-08T04:35:01Z,174.1591644,-41.69909286,3.377045653,8.309253693,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,9,0.06451661885,59.2781601,0.3865567328,0
2018p936396,earthquake,2018-12-13T11:11:51Z,2019-01-10T02:51:38Z,172.8755646,-42.66660309,3.547747242,12.72089195,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,18,0.3217533231,52.43762207,0.5548978263,0
2018p936174,earthquake,2018-12-13T09:14:00Z,2019-01-08T03:48:48Z,176.3349152,-40.15458679,3.183250908,35.01828003,M,NA,LOCSAT,confirmed,manual,iasp91,36,23,12,0.1212650687,47.19996643,0.5862592081,0
2018p935546,earthquake,2018-12-13T03:39:18Z,2019-01-08T03:33:57Z,176.4951935,-39.8951149,3.173563005,20.08374023,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,15,0.0840768218,44.84448242,0.388730208,0
2018p933120,earthquake,2018-12-12T06:06:40Z,2019-01-08T00:37:57Z,165.5859375,-47.25651932,4.479848575,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,9,1.325511456,315.390276,0.8605205965,0
2018p933070,earthquake,2018-12-12T05:39:45Z,2019-01-08T02:01:04Z,165.742569,-47.71429443,4.076106304,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,10,1.676780581,318.5637856,1.154482415,0
2018p932963,earthquake,2018-12-12T04:42:50Z,2019-01-08T01:28:01Z,176.7892456,-40.37617874,3.002220982,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,8,0.1609567851,210.5878983,0.5584453283,0
2018p932535,earthquake,2018-12-12T00:54:49Z,2019-01-08T00:59:11Z,166.8940582,-45.31855011,3.124555804,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,8,0.2340864837,218.0376701,0.8412341692,0
2018p932515,earthquake,2018-12-12T00:44:39Z,2019-01-08T00:53:40Z,174.8201294,-40.56624985,3.381768305,33.40352631,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,15,0.3021042347,56.4730835,0.3452874204,0
2018p932013,earthquake,2018-12-11T20:16:36Z,2019-01-07T04:41:15Z,177.1297913,-36.76496887,3.303963244,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,18,0.7527333498,193.3584137,1.004977668,0
2018p931171,earthquake,2018-12-11T12:48:05Z,2019-01-07T04:12:07Z,178.8328247,-37.25954819,4.193656894,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,17,0.5165868402,267.7328796,0.629735378,0
2018p929629,earthquake,2018-12-10T23:06:47Z,2019-01-07T02:30:09Z,-179.6546631,-37.51700211,3.078610371,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,10,1.561257243,246.4348907,0.457131499,0
2018p929115,outside of network interest,2018-12-10T18:31:25Z,2019-01-07T02:20:09Z,-178.4781952,-32.72447968,4.372738911,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,7,3.484624386,195.4881859,1.272363929,0
2018p928702,earthquake,2018-12-10T14:52:29Z,2018-12-10T15:02:56Z,175.5045776,-38.62701416,3.302381214,156.6624451,M,NA,LOCSAT,confirmed,manual,iasp91,81,72,95,0.1962482482,77.43984985,0.3414655344,0
2018p925923,earthquake,2018-12-09T14:11:58Z,2019-01-06T22:07:56Z,165.8876953,-47.3396759,3.414101024,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,6,1.294312954,313.838438,1.132307719,0
2018p922430,NA,2018-12-08T07:11:08Z,2018-12-08T07:13:38Z,175.7336833,-37.02413063,3.150687506,29.375,M,NA,NonLinLoc,NA,automatic,nz3drx,13,13,10,0.2770852053,115.0566233,1.129224749,0
2018p922373,earthquake,2018-12-08T06:40:45Z,2018-12-08T07:19:23Z,179.0112152,-37.90655136,3.232897398,27.08575058,M,NA,LOCSAT,confirmed,manual,iasp91,38,27,18,0.4799729586,273.114212,0.5570611128,0
2018p922329,NA,2018-12-08T06:17:51Z,2018-12-08T06:21:21Z,177.9462803,-37.85308933,3.109317187,40.625,M,NA,NonLinLoc,NA,automatic,nz3drx,69,69,49,0.1064627481,136.7400717,1.685738497,0
2018p921521,earthquake,2018-12-07T23:06:49Z,2018-12-07T23:32:19Z,176.1947174,-39.680244449999996,3.905479615,21.692745209999998,M,NA,LOCSAT,confirmed,manual,iasp91,66,42,32,0.1397830695,65.6532135,0.4759472273,0
2018p921495,NA,2018-12-07T22:52:43Z,2018-12-07T22:55:02Z,176.9234942,-39.25116051,3.062979008,9.6875,M,NA,NonLinLoc,NA,automatic,nz3drx,11,11,8,0.3412824901,189.6027972,1.356042475,0
2018p919719,NA,2018-12-07T07:06:25Z,2018-12-07T07:09:25Z,178.0655975,-36.90190506,4.121445885,249.3547821,M,from location,LOCSAT,NA,automatic,iasp91,45,45,33,1.599388719,310.7692871,0.8724508081,0
2018p919446,NA,2018-12-07T04:41:32Z,2018-12-07T04:43:57Z,177.3642991,-35.97553519,3.654724937,68.75,M,NA,NonLinLoc,NA,automatic,nz3drx,19,19,14,1.555957611,257.0578703,2.263540954,0
2018p918863,NA,2018-12-06T23:30:50Z,2018-12-06T23:33:21Z,175.7127044,-39.11761154,3.429912704,168.125,M,NA,NonLinLoc,NA,automatic,nz3drx,17,17,13,0.06090406691,118.33743,2.060760192,0
2018p918578,earthquake,2018-12-06T20:58:43Z,2018-12-06T21:22:50Z,177.9749908,-38.76268005,3.895386507,21.54885483,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,23,0.1750037074,154.4849052,0.568623776,0
2018p917452,earthquake,2018-12-06T10:58:47Z,2018-12-06T19:17:21Z,166.9538727,-45.81013107,3.509370078,96.50899506,M,NA,LOCSAT,confirmed,manual,iasp91,20,10,7,0.2240925282,95.01959229,0.5871955364,0
2018p917161,earthquake,2018-12-06T08:23:34Z,2018-12-06T20:02:24Z,177.3535156,-36.9087677,3.46634969,192.9925079,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,26,0.9123386741,214.2853394,0.5140767968,0
2018p916285,earthquake,2018-12-06T00:36:47Z,2018-12-06T04:36:54Z,177.9147644,-38.75686646,3.373038041,27.89714241,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,43,0.1181338504,129.9896355,0.6737472841,0
2018p915706,NA,2018-12-05T19:28:35Z,2018-12-05T19:31:45Z,170.5709258,-43.68123918,3.171834088,5.46875,M,NA,NonLinLoc,NA,automatic,nz3drx,30,30,13,0.3518604654,79.94979394,1.046682179,0
2018p915075,NA,2018-12-05T13:52:29Z,2018-12-05T13:55:36Z,177.8795972,-37.81604015,3.254618363,9.21875,M,NA,NonLinLoc,NA,automatic,nz3drx,17,17,13,0.0946257627,221.2563057,1.412857164,0
2018p914113,earthquake,2018-12-05T05:18:18Z,2018-12-18T22:57:21Z,-179.5936737,-36.46464539,3.440222849,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,7,2.006130219,285.8484497,0.7924417254,0
2018p914088,earthquake,2018-12-05T05:06:31Z,2018-12-18T03:52:00Z,175.7209015,-38.86552048,3.120615396,84.73287964,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,49,0.04003642127,47.75183105,0.4961688242,0
2018p914029,outside of network interest,2018-12-05T04:34:31Z,2018-12-18T03:17:44Z,174.3691163,-40.03751793,3.086434784,111.875,M,NA,NonLinLoc,NA,automatic,nz3drx,13,13,7,1.101434481,179.1000965,2.226959256,0
