publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p234580,earthquake,2023-03-28T19:03:40Z,2023-04-26T03:35:43Z,-178.6678467,-33.60871124,4.623296564,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,5,4.380198956,198.0097122,0.8974133405,0.4
2023p233809,earthquake,2023-03-28T12:13:28Z,2023-04-26T03:31:55Z,176.8969879,-40.42256165,3.460932874,38.24345016,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,23,50,0.2537387609,190.9915123,0.42561658,0.1537436294
2023p233096,earthquake,2023-03-28T05:53:54Z,2023-04-26T02:26:20Z,177.2969208,-37.33811188,3.053298892,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,14,0.5684331059,160.0813446,0.8380019032,0.2523481838
2023p232778,earthquake,2023-03-28T03:04:23Z,2023-04-26T01:40:52Z,172.9298706,-41.17697906,3.341439448,126.3657455,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,20,0.07965917885,83.27998352,0.4169328159,0.1887992823
2023p232029,earthquake,2023-03-27T20:25:02Z,2023-04-26T01:34:56Z,178.8586578,-35.82756042,3.687602879,162.8536377,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,12,1.787274241,274.3933716,0.4530725824,0.1805917264
2023p230672,earthquake,2023-03-27T08:22:03Z,2023-04-26T01:12:47Z,176.0029755,-40.91191483,3.073065862,17.88534546,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,42,0.1505518854,114.3431168,0.2122532547,0.1387138352
2023p230632,earthquake,2023-03-27T08:00:48Z,2023-04-26T00:59:38Z,176.0041504,-40.91064453,3.211659973,17.89862061,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,44,0.1496503949,113.9441528,0.2812641716,0.1778426687
2023p230456,earthquake,2023-03-27T06:24:12Z,2023-04-26T00:25:46Z,-178.7528687,-32.37054443,4.139876584,198.422348,mB,NA,LOCSAT,confirmed,manual,iasp91,17,13,2,3.180296898,189.2087336,1.051105341,0.03372731383
2023p229910,earthquake,2023-03-27T01:36:05Z,2023-04-26T00:01:05Z,177.4790649,-36.65455246,3.21810616,187.9286346,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,25,1.121855378,220.8019562,0.4203914338,0.3063075782
2023p229809,earthquake,2023-03-27T00:42:15Z,2023-04-25T23:56:02Z,174.4224243,-40.21088028,4.879868574,90.22136688,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,39,124,0.5541757941,76.664505,0.5732340243,0.2827440699
2023p229202,earthquake,2023-03-26T19:19:50Z,2023-04-21T03:32:07Z,175.5053864,-38.62375641,3.44170886,145.1858063,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,65,0.1970440447,67.65698242,0.519538315,0.4708490683
2023p228763,earthquake,2023-03-26T15:25:06Z,2023-04-21T03:17:42Z,172.738327,-43.51864243,3.003875354,6.743599892,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,14,0.0126702413,96.4813633,0.3755033671,0.1436781481
2023p227302,earthquake,2023-03-26T02:26:35Z,2023-04-21T03:08:39Z,179.0613708,-37.03862381,3.305405376,85.46271515,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,19,1.213109374,272.3047333,0.4195998917,0.168276935
2023p226064,earthquake,2023-03-25T15:27:19Z,2023-03-25T15:33:48Z,176.4117889,-40.03364563,3.21201004,12.60501289,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,70,0.03772500157,54.0491333,0.4334496438,0.2052578289
2023p225831,earthquake,2023-03-25T13:23:04Z,2023-04-21T02:33:51Z,-178.9169769,-41.86492538,4.262144819,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,1,2.521744013,169.3513794,1.563427113,0.4
2023p225176,earthquake,2023-03-25T07:33:23Z,2023-04-21T02:27:36Z,179.1289673,-32.54418564,3.79403654,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,5,5.315597534,345.1871643,0.423445414,0.1530765859
2023p222539,earthquake,2023-03-24T08:09:01Z,2023-03-24T12:39:26Z,175.9113159,-38.45176697,3.631200894,162.1651459,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,54,108,0.07850158215,31.15438843,0.4706489723,0.5130324902
2023p222475,earthquake,2023-03-24T07:33:37Z,2023-04-21T01:43:32Z,-178.6759491,-33.06047058,3.212988762,170.4766541,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,14,4,3.85716629,194.4485712,0.5388204433,0.4
2023p222098,earthquake,2023-03-24T04:14:00Z,2023-04-21T01:29:45Z,176.7204895,-37.30205536,3.794717473,202.4923859,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,101,0.3830268979,146.481926,0.4752613292,0.4520078751
2023p222040,earthquake,2023-03-24T03:43:20Z,2023-04-21T01:24:03Z,177.5208435,-37.08422852,3.221650896,126.0701828,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,32,49,0.7023078203,191.5025024,0.4802408096,0.3733308195
2023p220792,earthquake,2023-03-23T16:38:29Z,2023-04-21T01:19:56Z,178.983551,-37.30306625,3.339371792,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,38,0.9594680667,275.0241547,0.5944297837,0.1953359285
2023p220478,earthquake,2023-03-23T13:50:53Z,2023-04-21T01:15:49Z,175.5163422,-40.54898453,3.233569736,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,61,0.1210825592,55.72080994,0.5284731474,0.1695981973
2023p220403,earthquake,2023-03-23T13:11:07Z,2023-04-21T01:12:29Z,178.8740692,-37.25846863,3.441621138,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,52,0.5017895699,269.2038269,0.7170556013,0.195086386
2023p220268,earthquake,2023-03-23T11:58:59Z,2023-04-21T01:10:01Z,174.4579315,-41.14884949,3.059646931,28.16221809,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,37,0.1502324343,87.64698792,0.5246121287,0.2246607812
2023p219402,earthquake,2023-03-23T04:17:32Z,2023-04-21T01:03:24Z,179.863739,-37.43238068,3.985108988,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,47,1.245204568,289.5774689,0.4922458985,0.1783099481
2023p219369,earthquake,2023-03-23T04:00:17Z,2023-04-21T01:01:18Z,177.5914764,-37.30810165,3.329832333,79.70385742,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,56,0.472317487,184.2294922,0.5644775274,0.2371488735
2023p218553,earthquake,2023-03-22T20:45:08Z,2023-04-19T22:51:44Z,168.3521423,-44.50642395,3.282163174,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,10,0.3469713926,142.579216,0.5989937866,0.08040790148
2023p216165,earthquake,2023-03-21T23:32:47Z,2023-04-19T22:28:39Z,173.3910065,-41.7689476,3.323978518,50.04901123,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,22,27,0.1516020149,45.91725159,0.5376395028,0.2073321827
2023p215978,earthquake,2023-03-21T21:53:05Z,2023-04-19T22:18:50Z,177.2076721,-37.07140732,3.480760171,195.5523987,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,43,0.8226085901,200.6739349,0.7479505668,0.3203157386
2023p214914,earthquake,2023-03-21T12:26:17Z,2023-04-19T21:30:14Z,174.50177,-41.45484924,3.149425891,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,26,0.2436064631,114.77771,0.2771195019,0.1934464889
2023p214750,earthquake,2023-03-21T10:59:12Z,2023-04-19T21:27:44Z,176.3102264,-37.57533646,3.072875044,271.4056091,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,18,0.6601502299,193.9912491,0.3490426172,0.4974949463
2023p214660,earthquake,2023-03-21T10:10:59Z,2023-04-20T23:07:04Z,167.7789001,-44.86251831,3.207723931,59.98630905,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,3,0.2163881958,173.0156288,0.6601624744,0.3661330541
2023p214175,earthquake,2023-03-21T05:51:14Z,2023-03-21T05:54:48Z,-178.6054993,-32.52186203,4.346706253,217.6965332,M,NA,LOCSAT,preliminary,manual,iasp91,8,7,2,6.001601219,352.4772644,0.6447586534,0
2023p213729,earthquake,2023-03-21T01:54:28Z,2023-04-19T21:12:52Z,178.5872803,-35.18143463,3.846801785,243.8374329,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,11,7,2.386806726,344.4836578,0.3778281779,0.07454898166
2023p213377,earthquake,2023-03-20T22:47:54Z,2023-04-19T01:47:03Z,179.1408081,-37.12333298,4.183810353,12.18239689,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,57,0.7962109447,273.9710693,0.6399399225,0.2429309465
2023p212590,earthquake,2023-03-20T15:48:28Z,2023-04-19T00:58:21Z,176.7447662,-38.03915787,4.142699343,3.248811007,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,31,92,0.05239623412,82.57575989,0.3831899345,0.2080022384
2023p211869,earthquake,2023-03-20T09:24:17Z,2023-04-19T00:45:26Z,177.5625458,-37.33945847,3.58205203,34.81952667,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,69,0.4511900842,168.6804581,0.5378749208,0.2381617533
2023p211719,earthquake,2023-03-20T08:03:55Z,2023-04-19T00:41:51Z,176.0550842,-38.36066055,3.103537223,132.2028198,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,59,0.2226860076,50.80892944,0.518173603,0.3922294967
2023p211286,earthquake,2023-03-20T04:13:36Z,2023-03-20T04:20:55Z,178.0389709,-37.46976089,3.31994337,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,42,0.2319935113,173.8558197,0.7394380354,0.1594358084
2023p210994,earthquake,2023-03-20T01:36:43Z,2023-04-11T04:13:04Z,-178.1601105,-32.84215927,4.048499819,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,3,3.574827194,203.3177247,0.8837682327,0.4
2023p209471,earthquake,2023-03-19T12:06:46Z,2023-04-11T02:10:58Z,-178.9189758,-39.08958817,3.741286649,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,31,2.325716496,216.2130585,0.6098059271,0.1413876753
2023p208839,earthquake,2023-03-19T06:29:31Z,2023-04-11T02:28:13Z,178.8384857,-38.34519577,3.410025115,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,42,0.5146308541,250.2468414,0.6599032485,0.2375382105
2023p208692,earthquake,2023-03-19T05:11:35Z,2023-04-03T04:15:19Z,176.6624298,-38.09602356,3.820826865,2.462174654,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,37,91,0.03902669623,40.91601324,0.3671789335,0.200733265
2023p208192,earthquake,2023-03-19T00:45:24Z,2023-04-03T04:09:33Z,174.4268341,-39.48976135,3.436396893,191.7811432,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,44,80,0.03493701667,53.15618896,0.6026780728,0.2967079848
2023p207850,earthquake,2023-03-18T21:42:39Z,2023-03-20T03:04:01Z,176.734848,-38.05051422,4.246460577,4.782305717,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,35,34,0.03863253072,59.64191818,0.3321802108,0.2193989116
2023p207709,earthquake,2023-03-18T20:27:38Z,2023-04-03T03:33:21Z,176.7385712,-37.19097519,3.503067902,209.9494324,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,37,67,0.6683241725,155.0031357,0.3828817484,0.4393362372
2023p207696,earthquake,2023-03-18T20:20:52Z,2023-04-03T03:30:23Z,176.7338562,-38.04522705,3.174481783,2.678691149,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,44,61,0.04286275432,60.73813629,0.4194860703,0.241445376
2023p207063,earthquake,2023-03-18T14:43:20Z,2023-04-03T02:50:55Z,176.7275543,-38.05952835,3.392616182,3.541427612,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,39,78,0.0279517211,56.98818207,0.3672611597,0.2364759511
2023p206759,earthquake,2023-03-18T12:01:28Z,2023-04-03T02:44:01Z,176.6593781,-38.10395813,3.498320503,5.26248455,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,84,0.04435528442,39.44199896,0.3960135717,0.2398071793
2023p206284,earthquake,2023-03-18T07:48:38Z,2023-04-03T02:17:17Z,179.9008331,-37.44610214,3.67869741,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,30,1.273114443,290.3309937,0.4263247192,0.1308497434
2023p206230,earthquake,2023-03-18T07:19:46Z,2023-04-03T02:15:28Z,176.6482849,-38.0955658,3.185017642,4.196256638,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,31,60,0.04961667582,36.53696918,0.4275657356,0.2647519482
2023p206186,earthquake,2023-03-18T06:56:13Z,2023-04-03T02:12:08Z,172.8103638,-43.66936874,3.007174359,6.158394337,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,20,13,0.0718909651,93.14997864,0.2074643924,0.2517471403
2023p206155,earthquake,2023-03-18T06:39:51Z,2023-04-03T02:09:26Z,174.9328156,-41.40795517,3.271623312,38.7142334,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,43,0.04641748965,113.7137146,0.5065130341,0.1788607891
2023p205987,earthquake,2023-03-18T05:09:58Z,2023-04-03T02:02:46Z,176.6883545,-38.06132126,3.447033416,2.195373774,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,44,72,0.02763995342,71.439888,0.5068657456,0.1915880349
2023p205776,earthquake,2023-03-18T03:17:44Z,2023-04-03T01:32:00Z,173.8022156,-42.25353241,3.137954996,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,29,0.1093289256,183.2206535,0.40839308010000003,0.2213805847
2023p205752,earthquake,2023-03-18T03:05:09Z,2023-04-03T01:19:35Z,176.7310181,-38.05379105,3.301760354,3.682434082,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,13,0.03427481651,58.53559113,0.3158166988,0.1557907247
2023p205647,earthquake,2023-03-18T02:08:56Z,2023-04-03T00:09:39Z,176.7016602,-38.06587601,3.19503713,2.530831814,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,26,54,0.0186113622,60.66836166,0.3878208955,0.2171155464
2023p205638,earthquake,2023-03-18T02:04:06Z,2023-04-02T23:58:42Z,176.7148895,-38.06692505,3.784219063,2.396714449,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,31,78,0.01714260876,57.86410522,0.373511507,0.2220476916
2023p205578,earthquake,2023-03-18T01:32:25Z,2023-04-02T23:49:32Z,176.6589508,-38.09335709,3.26487456,3.64070487,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,63,0.04091787338,63.03540945,0.3782884871,0.2416084888
2023p205549,earthquake,2023-03-18T01:17:02Z,2023-04-02T23:42:37Z,176.7064972,-38.05285263,3.146610303,2.394384623,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,35,48,0.03069180995,67.55118942,0.4041746212,0.2581257252
2023p205534,earthquake,2023-03-18T01:09:01Z,2023-04-02T23:38:18Z,172.8193054,-43.65182877,3.926830082,4.528838158,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,37,0.07022365928,97.20071411,0.4035617762,0.3735681851
2023p205520,earthquake,2023-03-18T01:01:19Z,2023-04-02T23:35:57Z,176.6687012,-38.07711029,3.172006802,2.708555222,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,42,44,0.03266246989,44.72916698,0.4987803797,0.2455271643
2023p205484,earthquake,2023-03-18T00:42:06Z,2023-04-02T23:28:41Z,172.8333435,-43.65653229,4.663001957,5.043510437,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,84,0.08137482405,86.20007324,0.5964291989,0.2216048665
2023p205311,earthquake,2023-03-17T23:10:07Z,2023-04-02T22:21:05Z,176.7048187,-38.04242706,3.782725809,5.215752125,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,80,0.04117262363,57.78328323,0.4378606082,0.1810608154
2023p205296,earthquake,2023-03-17T23:02:12Z,2023-04-02T22:18:00Z,176.6626282,-38.08388138,3.288825425,2.783674479,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,30,61,0.03682306409,41.86394453,0.3114950345,0.2546826969
2023p205256,earthquake,2023-03-17T22:40:34Z,2023-03-20T02:55:05Z,176.6815948,-38.10529709,4.041352668,7.80541563,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,32,18,0.03082833439,45.35080719,0.3392715067,0.1716037871
2023p205252,earthquake,2023-03-17T22:38:47Z,2023-03-20T02:45:32Z,176.6756439,-38.10067749,4.038462794,7.302465916,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,24,0.03159664571,44.48901749,0.3936938703,0.1799018055
2023p205234,earthquake,2023-03-17T22:28:52Z,2023-04-02T22:01:41Z,176.6683655,-38.08206177,3.803557413,4.759858608,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,37,82,0.032326828689999997,44.12168574,0.3422794537,0.2101942575
2023p205131,earthquake,2023-03-17T21:34:18Z,2023-04-02T21:46:27Z,176.7168427,-38.05620193,3.284770557,2.174469471,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,27,61,0.02791276202,70.68964767,0.3857059571,0.2010618467
2023p205095,earthquake,2023-03-17T21:15:16Z,2023-04-02T21:37:52Z,176.6429291,-38.08748627,3.240666253,3.026203394,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,37,54,0.05251471698,68.03850079,0.5298093902,0.2077879771
2023p205072,earthquake,2023-03-17T21:02:25Z,2023-04-02T21:28:57Z,176.6959381,-38.05269623,3.095631332,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,48,0.0325233005,77.64909363,0.5919628644,0.2380681248
2023p205059,earthquake,2023-03-17T20:55:46Z,2023-04-02T21:16:52Z,176.714447,-38.04999924,3.383084351,3.486451626,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,5,0.03370801732,78.36536407,0.3614306326,0.1849096005
2023p205056,earthquake,2023-03-17T20:54:11Z,2023-03-20T02:37:03Z,176.717453,-38.04978943,3.932961698,5.633111477,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,39,21,0.03428174928,57.89212418,0.3298179555,0.1557340889
2023p205001,earthquake,2023-03-17T20:25:14Z,2023-04-02T20:51:11Z,176.6603088,-38.11650467,3.348838657,2.856474161,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,35,61,0.0507745482,44.62683821,0.5252466253,0.2784479168
2023p204978,earthquake,2023-03-17T20:12:39Z,2023-04-02T20:35:50Z,176.7151642,-38.05818176,3.152919767,4.125971794,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,20,0.02571362071,69.12998962,0.3564367397,0.200374987
2023p204960,earthquake,2023-03-17T20:03:08Z,2023-03-31T02:59:22Z,176.721344,-38.0603714,3.703363923,3.206460714,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,4,0.02498808876,94.7959137,0.2575076122,0.253290422
2023p204959,earthquake,2023-03-17T20:02:25Z,2023-03-31T02:55:09Z,176.7162781,-38.05767059,3.463145268,3.275932074,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,36,0.02638543583,56.18022156,0.3866835754,0.2547593678
2023p204957,earthquake,2023-03-17T20:01:26Z,2023-03-31T02:51:08Z,176.731369,-38.07437515,3.327050064,3.655165195,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,4,0.01966920495,80.32678986,0.3460196564,0.1793194848
2023p204951,earthquake,2023-03-17T19:58:07Z,2023-03-20T02:26:36Z,176.709198,-38.05813217,4.815444277,4.78091383,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,41,31,0.02534175478,55.29795074,0.3992658523,0.2023779072
2023p204887,earthquake,2023-03-17T19:24:07Z,2023-03-31T00:53:27Z,176.6682892,-38.09316635,3.173776527,3.83820343,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,20,54,0.05755245313,66.75838184,0.4270184606,0.2423517202
2023p204783,earthquake,2023-03-17T18:28:46Z,2023-03-30T21:44:22Z,176.7228088,-38.04576111,3.058457681,4.958470345,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,26,4,0.03917392716,80.90517426,0.2610619699,0.3489963007
2023p204781,earthquake,2023-03-17T18:27:32Z,2023-03-30T21:02:24Z,176.7151031,-38.04615021,3.368669308,2.386781931,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,29,63,0.03758522123,58.36212921,0.3710102663,0.2366501883
2023p204759,earthquake,2023-03-17T18:15:36Z,2023-03-30T20:55:44Z,176.6969757,-38.08033752,3.351126287,2.943664074,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,62,0.01022204757,50.22920227,0.3012796912,0.1980484435
2023p204648,earthquake,2023-03-17T17:16:43Z,2023-03-30T04:19:02Z,176.7376556,-38.09085083,3.037454454,1.50681603,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,49,0.02355078794,93.49752808,0.57049954,0.2084922804
2023p204595,earthquake,2023-03-17T16:48:20Z,2023-03-30T04:06:00Z,176.700119,-38.05378342,3.098768548,2.615577698,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,49,0.03055304848,55.00860214,0.4021474465,0.2272658947
2023p204575,earthquake,2023-03-17T16:37:33Z,2023-03-30T04:00:49Z,176.6865997,-38.09144974,3.404239663,3.319825649,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,35,61,0.01957819425,47.6078186,0.3409427617,0.2389933047
2023p204540,earthquake,2023-03-17T16:19:06Z,2023-03-30T03:21:40Z,176.7032013,-38.05205536,3.186545035,2.961460352,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,42,57,0.03177402169,55.71315765,0.4551503798,0.175592325
2023p204518,earthquake,2023-03-17T16:07:19Z,2023-03-30T02:53:20Z,176.7141113,-38.05429459,3.1013727,3.446338654,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,39,49,0.02942015976,77.11100769,0.4513960822,0.2004766975
2023p204507,earthquake,2023-03-17T16:01:48Z,2023-03-30T02:45:05Z,176.7015686,-38.06117249,3.181681997,2.576483727,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,39,51,0.02312365919,73.45771027,0.4412269222,0.1971946538
2023p204498,earthquake,2023-03-17T15:57:06Z,2023-03-30T02:38:28Z,176.7081604,-38.05447388,3.050183443,2.615989447,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,32,47,0.02900766954,76.1687088,0.4759090154,0.1854021977
2023p204492,earthquake,2023-03-17T15:53:37Z,2023-03-30T02:34:23Z,176.7086334,-38.05673218,3.534839544,2.636295319,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,31,59,0.02674437501,75.63871765,0.4329523351,0.2166940042
2023p204488,earthquake,2023-03-17T15:51:25Z,2023-03-30T02:29:22Z,176.661972,-38.10472488,3.497527717,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,29,43,0.1572907716,98.50792694,0.5656745271,0.2645139369
2023p204485,earthquake,2023-03-17T15:49:50Z,2023-03-30T02:06:35Z,176.7014465,-38.05059814,3.511525137,3.153568268,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,27,23,0.03344134241,76.13014984,0.3678240689,0.2453585138
2023p204478,earthquake,2023-03-17T15:46:01Z,2023-03-20T02:16:09Z,176.6934509,-38.06438065,4.926049046,4.716814995,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,44,33,0.02282964997,52.37563324,0.4216276193,0.1921634708
2023p204476,not locatable,2023-03-17T15:45:01Z,2023-03-17T15:50:51Z,175.8707982,-40.44862581,3.229779428,5.234375,M,NA,NonLinLoc,NA,automatic,nz3drx,25,25,17,0.09427527145,73.6730956,2.070904647,0
2023p204468,earthquake,2023-03-17T15:40:48Z,2023-03-30T01:57:43Z,176.6826782,-38.06847763,3.072577333,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,22,0.0258158911,73.60654449,0.6256069657,0.1508061851
2023p204464,earthquake,2023-03-17T15:38:45Z,2023-03-29T23:38:09Z,176.6962433,-38.05437469,3.62726627,4.382997513,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,30,74,0.07139403373,85.01605225,0.3637206752,0.1821764384
