publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p310848,earthquake,2025-04-26T00:19:31Z,2025-05-07T02:32:07Z,178.9326629638672,-35.15068817138672,3.67180234266864,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,7,2.4591801166534424,251.9209289550781,0.9975260326694888,0.09963273142068636
2025p309778,earthquake,2025-04-25T14:50:13Z,2025-05-07T01:34:05Z,174.9357452392578,-39.09993362426758,4.015184422161662,205.06784057617188,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,38,119,0.1400665044784546,77.592041015625,0.41490935422204567,0.5099051563112996
2025p307789,earthquake,2025-04-24T21:10:25Z,2025-05-06T02:47:06Z,178.7095489501953,-35.298309326171875,3.796732242404612,175.94886779785156,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,12,2.282667636871338,275.6967315673828,0.4617714050945832,0.22963707172386053
2025p304720,earthquake,2025-04-23T17:54:47Z,2025-04-23T22:49:36Z,178.7938232421875,-36.04739761352539,3.000876593849618,193.02102661132813,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,13,5,1.794231653213501,338.7897033691406,0.4823355910787698,0.2196422165714438
2025p304646,earthquake,2025-04-23T17:15:51Z,2025-04-23T23:27:37Z,-179.9868927001953,-36.52114486694336,3.898423684866504,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,27,10,1.715829372406006,239.2378234863281,0.5659693653870407,0.10943766095508084
2025p304307,earthquake,2025-04-23T14:15:08Z,2025-04-23T23:22:24Z,178.0478057861328,-36.78110885620117,3.444578187927149,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,34,0.8066611289978027,232.3010406494141,0.7280443323293504,0.23155091969189504
2025p304031,earthquake,2025-04-23T11:48:08Z,2025-04-23T23:31:16Z,177.17955017089844,-36.68263244628906,4.627815828084048,245.6260223388672,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,36,118,0.9594717621803284,195.5619354248047,0.477162539531047,0.4895296281582472
2025p303900,earthquake,2025-04-23T10:38:11Z,2025-04-23T23:16:36Z,176.7335968017578,-37.171234130859375,3.468694908388293,226.6551055908203,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,40,23,0.6867412328720093,173.78829193115234,0.4690457774392041,0.3032165589329157
2025p303845,earthquake,2025-04-23T10:08:44Z,2025-04-23T10:22:03Z,179.90481567382813,-34.890445709228516,3.259763031661345,216.9996795654297,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,2,3.160417079925537,347.3686218261719,0.5536184213682861,0.08060030443966865
2025p303843,not locatable,2025-04-23T10:08:31Z,2025-04-23T10:16:52Z,171.2048549339618,-43.863050267320666,3.2441156304755396,280.1875,M,NA,NonLinLoc,NA,automatic,nz3drx,8,8,3,0.18527999078453183,150.78377180222523,2.780620544696329,0
2025p302746,earthquake,2025-04-23T00:23:24Z,2025-04-23T22:52:37Z,165.6824493408203,-46.36366653442383,3.201292121564822,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,1,0.7201251983642578,302.0866012573242,0.8118342576331282,0
2025p301432,earthquake,2025-04-22T12:43:01Z,2025-05-06T02:10:37Z,167.79266357421875,-44.51349639892578,3.0711200157082783,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,9,0.18619875609874725,205.46662139892575,0.8240873093248531,0.18954695315990724
2025p301174,NA,2025-04-22T10:26:42Z,2025-04-22T10:29:16Z,174.3884351325733,-39.22595188783082,3.23321387237377,274.609375,M,NA,NonLinLoc,NA,automatic,nz3drx,84,84,59,0.23347924508968004,101.75656998474174,4.141486075914386,0
2025p300825,earthquake,2025-04-22T07:19:49Z,2025-05-06T02:04:04Z,179.2439727783203,-33.00822448730469,3.0219272252335867,452.2974853515625,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,10,7,1,4.885274410247803,351.0322723388672,0.5145223613551401,0.4
2025p299750,earthquake,2025-04-21T21:47:16Z,2025-05-06T00:21:04Z,177.83987426757813,-38.52812957763672,3.096931969836857,16.616260528564453,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,33,0.08904913812875748,65.326324462890625,0.5447672714772813,0.18784521125094447
2025p298804,earthquake,2025-04-21T13:23:27Z,2025-05-06T00:42:15Z,176.28042602539063,-39.46675491333008,3.5474688581783287,56.00681304931641,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,85,0.11822719126939774,37.73497009277344,0.4964402483164889,0.21472180131396432
2025p298604,earthquake,2025-04-21T11:36:28Z,2025-05-06T00:07:54Z,169.21249389648438,-43.922462463378906,3.0173225081618305,6.442386627197266,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,7,0.05706134811043739,65.65565490722656,0.5800626955198716,0.19929518908321325
2025p297814,earthquake,2025-04-21T04:34:43Z,2025-05-06T00:38:43Z,-179.50180053710938,-35.051998138427734,3.5968388799996616,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,2,3.232219457626343,309.32415771484375,0.4724181199888353,0.09650970571594632
2025p297767,earthquake,2025-04-21T04:10:41Z,2025-05-06T00:25:32Z,167.3153839111328,-45.10517120361328,3.4388408386337295,79.221588134765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,6,0.3033628761768341,163.556583404541,0.7406236331478193,0.338069195197246
2025p296920,earthquake,2025-04-20T20:39:13Z,2025-05-02T00:58:12Z,175.59255981445313,-40.85769271850586,3.084573612752825,16.540937423706055,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,37,37,0.07084400951862335,47.57598876953125,0.4831132157851985,0.17339547133207456
2025p296810,earthquake,2025-04-20T19:39:48Z,2025-05-02T01:07:53Z,-179.1883544921875,-33.55790710449219,3.2344085705248236,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,7,1,4.839115619659424,350.9197540283203,0.6489344400563009,0.4
2025p296214,earthquake,2025-04-20T14:23:09Z,2025-05-02T01:00:36Z,-179.88522338867188,-35.05491638183594,3.411843776897296,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,2,3.0803112983703613,298.63136291503906,0.7585288205517013,0.07678178469055012
2025p295698,earthquake,2025-04-20T09:48:22Z,2025-05-02T01:03:41Z,171.23773193359375,-44.502742767333984,3.348973713009072,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,6,0.20454752445220947,134.7462272644043,0.6148614567607751,0.14988200442037547
2025p294697,earthquake,2025-04-20T00:53:57Z,2025-04-20T01:05:41Z,-179.0264434814453,-34.19189453125,3.4765194885036306,149.94906616210938,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,12,6,4.171549320220947,308.3877716064453,0.8249097987247027,0.4
2025p294514,earthquake,2025-04-19T23:17:08Z,2025-05-01T23:31:38Z,170.1178436279297,-43.69626235961914,3.04834133318121,2.721189260482788,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,10,0.04287309944629669,62.20453071594238,0.42503227149439954,0.16360887826875806
2025p294340,earthquake,2025-04-19T21:44:38Z,2025-05-01T23:36:05Z,176.82028198242188,-37.200706481933594,3.185548852075804,193.2737274169922,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,19,0.9452247023582458,190.1721420288086,0.29124635006463895,0.35093032201551805
2025p294009,earthquake,2025-04-19T18:48:29Z,2025-05-02T00:06:12Z,178.22508239746094,-36.959861755371094,3.440788362292982,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,32,29,0.604815661907196,234.227783203125,0.8310631448825518,0.2057822107313617
2025p293914,earthquake,2025-04-19T17:57:29Z,2025-05-01T23:56:55Z,175.92518615722656,-38.46665954589844,3.5600554750476587,157.51651000976563,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,35,89,0.08304581046104431,41.287200927734375,0.3609162460664613,0.5274663363979658
2025p293645,earthquake,2025-04-19T15:33:19Z,2025-05-02T00:02:13Z,179.54002380371094,-33.2856330871582,3.6730636597451265,372.8089599609375,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,18,16,1,4.615514278411865,307.90296936035156,0.7509133202240106,0.4
2025p293367,earthquake,2025-04-19T13:05:30Z,2025-05-02T00:18:03Z,-178.67605590820313,-32.413780212402344,3.777327092884492,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,2,5.895811080932617,336.2997283935547,1.463600977733684,0.4
2025p293145,earthquake,2025-04-19T11:07:49Z,2025-05-02T00:11:21Z,174.4566192626953,-39.382225036621094,3.534688433282001,197.8087615966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,49,0.0883680135011673,41.752777099609375,0.614357055457192,0.2835581994819664
2025p291548,earthquake,2025-04-18T20:56:58Z,2025-05-01T05:46:43Z,176.3518524169922,-39.25148010253906,3.9254316134774654,38.01439666748047,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,39,74,0.1388925313949585,30.87970542907715,0.35974767400577395,0.20155196564221808
2025p291401,earthquake,2025-04-18T19:38:11Z,2025-05-01T04:43:59Z,178.24935913085938,-35.62037658691406,3.227779173100947,273.7083740234375,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,12,1,2.1643381118774414,334.48255920410156,0.32770259689926495,0
2025p291248,earthquake,2025-04-18T18:17:21Z,2025-05-01T04:40:55Z,178.47430419921875,-35.650909423828125,3.305215301180613,199.88409423828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,3,2.164532423019409,335.9640655517578,0.4019595351351885,0.26052490356792485
2025p290405,earthquake,2025-04-18T10:48:18Z,2025-05-01T05:41:21Z,172.4939422607422,-42.685794830322266,3.324463955206772,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,18,0.09122074395418169,48.3746337890625,0.4123402304335761,0.11300794411067604
2025p290279,earthquake,2025-04-18T09:40:41Z,2025-05-01T05:38:22Z,172.33108520507813,-41.39689636230469,3.1818117021882135,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,9,0.28209370374679565,137.71115398406982,0.7362555321572801,0.1989450654822756
2025p289829,earthquake,2025-04-18T05:40:59Z,2025-05-01T05:33:31Z,167.39002990722656,-45.06045913696289,3.0618840620924264,92.37450408935548,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,1,0.3720533847808838,164.64523696899414,0.5031235960786772,0
2025p289778,earthquake,2025-04-18T05:13:52Z,2025-05-01T05:49:30Z,178.50465393066406,-36.302940368652344,3.9749675796451633,88.90386199951172,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,27,24,1.266919732093811,231.0476379394531,0.4555280168647587,0.1814437239949777
2025p288500,not locatable,2025-04-17T17:53:35Z,2025-04-17T23:54:39Z,172.7808647506899,-41.17869881606707,3.7175717776991606,62.640625,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,2,0.3995217041939608,99.41966239835308,2.7626487682641745,0
2025p287771,earthquake,2025-04-17T11:23:52Z,2025-05-01T03:40:11Z,-178.63735961914063,-33.56034469604492,4.020460847837144,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,4,5.058390140533447,313.20603942871094,0.7447054032873931,0.4
2025p287644,earthquake,2025-04-17T10:16:19Z,2025-04-17T10:36:23Z,179.60498046875,-34.554466247558594,3.812600269046359,260.5363464355469,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,7,3.3971128463745117,347.7825622558594,0.5262532699876614,0.22452890620533875
2025p286744,earthquake,2025-04-17T02:16:11Z,2025-05-01T03:45:58Z,-178.6863555908203,-32.37831115722656,3.921213805468868,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,1,6.082104206085205,348.2224426269531,0.9996722380864438,0.4
2025p286431,earthquake,2025-04-16T23:30:45Z,2025-05-01T00:01:31Z,178.01072692871094,-38.22285079956055,3.1036586667430304,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,16,0.24613557755947113,97.13751220703124,0.7858997244858988,0.1162705667424079
2025p286068,earthquake,2025-04-16T20:16:42Z,2025-05-01T00:31:14Z,-179.03433227539063,-34.17267608642578,4.70912889635043,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,3,4.0126566886901855,271.4179229736328,0.8412595417257309,0.4
2025p286052,earthquake,2025-04-16T20:08:19Z,2025-05-01T00:28:04Z,-178.79873657226563,-33.92793273925781,4.691431745900386,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,23,4.323334217071533,274.5389862060547,0.9745686104391308,0.4
2025p285853,earthquake,2025-04-16T18:21:40Z,2025-04-17T10:50:36Z,179.55218505859375,-33.663414001464844,3.675594547762941,265.8581848144531,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,7,2,4.330089092254639,344.4823760986328,0.4719539467610201,0.11108390887028952
2025p285783,earthquake,2025-04-16T17:44:39Z,2025-05-01T01:29:04Z,-178.84242248535156,-34.067386627197266,5.393710212856247,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,48,4.186493396759033,140.23682975769043,1.055950211843933,0.4
2025p285765,earthquake,2025-04-16T17:35:21Z,2025-05-01T01:29:21Z,-178.7630157470703,-34.168487548828125,5.347925430046764,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,37,4.13878870010376,312.2431335449219,0.8331794828978957,0.4
2025p285719,earthquake,2025-04-16T17:11:25Z,2025-05-01T00:04:09Z,177.8663330078125,-38.35866928100586,3.4689065565740087,22.98767471313477,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,35,0.0816192626953125,45.33500671386719,0.4118827390362039,0.16981728527467402
2025p285055,earthquake,2025-04-16T11:14:41Z,2025-05-01T00:24:15Z,-178.1561737060547,-32.50492858886719,3.521562092778274,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,24,16,1,5.999188423156738,352.9604797363281,0.7686740474639009,0.4
2025p285009,earthquake,2025-04-16T10:53:13Z,2025-04-30T23:43:25Z,178.39984130859375,-36.105499267578125,3.173583280318387,156.6261749267578,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,13,1,1.7104233503341677,319.74163818359375,0.4758059153495618,0
2025p284353,earthquake,2025-04-16T05:03:32Z,2025-04-30T23:59:02Z,175.25657653808594,-38.67217254638672,3.100927629673164,197.77212524414065,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,2,0.8291218280792236,229.3591537475586,0.8712490743750912,0.5297916732108651
2025p284158,earthquake,2025-04-16T03:19:24Z,2025-05-01T00:10:08Z,173.5269012451172,-41.99207305908203,3.5605954794757153,42.277130126953125,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,38,0.2224755436182022,41.42009735107422,0.4002216178304867,0.1727953259733106
2025p283326,earthquake,2025-04-15T19:56:28Z,2025-04-30T02:07:20Z,167.2981719970703,-45.13494110107422,3.614055432348492,104.7585906982422,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.27785584330558777,159.28308868408203,0.3723832163960756,0.30878002271066474
2025p283258,earthquake,2025-04-15T19:20:15Z,2025-04-30T02:12:15Z,178.13067626953125,-38.899410247802734,4.184953281308034,42.52218246459961,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,20,87,0.19439220428466797,128.12154579162598,0.5045769553545545,0.2045306800091147
2025p282897,earthquake,2025-04-15T16:07:43Z,2025-04-30T01:54:48Z,177.8570098876953,-38.353065490722656,3.0060174251277356,18.49938201904297,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,24,0.08626176416873932,67.05808639526367,0.5865883921800665,0.157254950844753
2025p282328,earthquake,2025-04-15T11:04:16Z,2025-04-15T11:14:00Z,179.4046630859375,-33.68666458129883,3.599073420973798,266.7657775878906,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,1,4.2013325691223145,342.9592590332031,0.2746653512165837,0
2025p280546,earthquake,2025-04-14T19:15:04Z,2025-04-30T01:21:47Z,177.865966796875,-38.36351013183594,3.533085824532492,20.069974899291992,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,38,53,0.07681022584438324,44.97602462768555,0.482806231206366,0.1681274209780551
2025p279095,earthquake,2025-04-14T06:20:43Z,2025-04-30T01:28:35Z,-178.62962341308594,-33.92716598510742,3.5032984328795576,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,3,4.564938545227051,311.9879608154297,0.7872811797949691,0.4
2025p278838,earthquake,2025-04-14T04:05:15Z,2025-04-30T01:34:09Z,174.37306213378906,-40.138206481933594,4.239173951381426,72.64362335205078,MLv,NA,LOCSAT,confirmed,manual,iasp91,76,58,113,0.557011604309082,77.52459716796875,0.369734440939196,0.22665102864812103
2025p278814,earthquake,2025-04-14T03:52:25Z,2025-04-30T00:53:08Z,166.38192749023438,-46.65736770629883,3.4907808551943,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,2,0.5329855680465698,283.37180519104004,0.943159027280592,0.8885852358340911
