publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p569671,earthquake,2020-07-29T18:41:17Z,2020-07-29T18:47:27Z,176.8826752,-37.71515656,4.178057724,131.7195435,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,110,0.15815413,99.88779449,0.6735672161,0
2020p569336,earthquake,2020-07-29T15:41:11Z,2020-08-24T21:55:26Z,-178.8485565,-33.21776199,4.462624503,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,6,4.022769928,191.9835234,1.181395323,0.1091945758
2020p569265,earthquake,2020-07-29T15:03:32Z,2020-08-24T21:47:49Z,179.8587646,-32.98152924,3.643432854,353.928772,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,6,4.743360043,349.127655,1.331310385,0
2020p569249,earthquake,2020-07-29T14:54:43Z,2020-08-24T21:29:13Z,-179.420929,-32.72260284,4.290255059,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,5,3.682387829,177.0308552,2.086689061,0.09598794815
2020p569161,earthquake,2020-07-29T14:08:46Z,2020-08-24T04:15:11Z,178.9012756,-34.11367035,3.6452019,129.0115356,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,10,3.47497797,303.2017212,1.703996934,0
2020p568927,earthquake,2020-07-29T12:04:27Z,2020-08-24T03:36:21Z,179.1364288,-36.59407425,3.243129261,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,39,27,1.172305226,275.15242,0.8985111137,0
2020p567508,earthquake,2020-07-28T23:28:04Z,2020-08-24T03:16:34Z,178.9593658,-35.21442032,3.117045658,217.1351318,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,7,2.401574612,343.9218445,0.6968116652,0
2020p567454,earthquake,2020-07-28T22:58:55Z,2020-08-24T02:49:49Z,-178.1486511,-33.26236725,4.795254472,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,56,41,17,3.992747068,171.0450428,1.324787788,0.1468601618
2020p567017,earthquake,2020-07-28T19:06:40Z,2020-08-24T02:31:34Z,178.855835,-34.07399368,3.665105038,279.169342,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,12,7,3.509306431,339.4632874,0.815303364,0.168329302
2020p566706,earthquake,2020-07-28T16:21:16Z,2020-08-24T02:20:22Z,178.1986084,-35.49675369,3.272777424,207.0952759,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,11,2.063260317,335.1680145,0.4399553028,0
2020p566490,earthquake,2020-07-28T14:25:42Z,2020-08-24T02:16:57Z,177.7763214,-36.51464844,3.518691502,210.8590698,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,2,1.239177108,314.1956329,0.8964700912,0
2020p566300,earthquake,2020-07-28T12:44:01Z,2020-08-24T01:45:52Z,177.8671417,-32.54818344,3.775180452,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,5,5.015502453,346.9913177,1.780998351,0
2020p566075,earthquake,2020-07-28T10:45:13Z,2020-08-24T01:12:23Z,175.0410156,-41.25283432,3.650309405,7.990894794,M,NA,LOCSAT,confirmed,manual,iasp91,55,32,29,0.1467678845,70.39945984,0.8418407115,0
2020p563631,earthquake,2020-07-27T13:03:03Z,2020-07-27T13:07:55Z,173.7915497,-42.00880814,3.028271412,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,22,11,0.1511845589,121.4918137,0.5488501601,0
2020p563517,earthquake,2020-07-27T12:02:14Z,2020-08-21T03:42:26Z,178.4359283,-35.79741669,3.291270559,197.2381592,M,NA,LOCSAT,confirmed,manual,iasp91,57,41,23,1.764479518,263.5718231,0.751816404,0
2020p562113,earthquake,2020-07-26T23:34:01Z,2020-08-21T02:28:11Z,174.4570923,-39.43488693,3.721864235,235.3720856,M,NA,LOCSAT,confirmed,manual,iasp91,68,48,108,0.04912440479,52.74726868,0.5864142601,0
2020p559835,earthquake,2020-07-26T03:20:07Z,2020-08-20T23:37:42Z,168.3079834,-44.62710953,3.211654748,68.7101593,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,11,0.2762606144,131.6706333,54.27387791,0
2020p556077,earthquake,2020-07-24T17:57:18Z,2020-08-20T03:18:49Z,178.5411987,-35.04978943,3.416944525,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,2.514528275,340.0225983,1.244337555,0
2020p556057,earthquake,2020-07-24T17:47:42Z,2020-08-20T03:14:16Z,167.0992432,-45.19134521,3.083364486,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,8,0.1282414049,173.2514458,0.6373617318,0
2020p555602,earthquake,2020-07-24T13:45:25Z,2020-08-20T02:43:29Z,179.1333923,-34.29604721,3.85638869,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,12,5,3.327633858,303.2129517,1.088825791,0
2020p553296,earthquake,2020-07-23T17:16:18Z,2020-07-23T17:23:24Z,167.4945374,-44.95353699,3.650470561,85.51322174,M,NA,LOCSAT,confirmed,manual,iasp91,38,30,15,0.4159157872,170.8238487,0.4983527151,0
2020p552831,earthquake,2020-07-23T13:08:25Z,2020-08-19T04:18:27Z,179.313446,-34.72419739,4.015043608,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,12,3.172765255,300.9962616,1.133792796,0
2020p552223,earthquake,2020-07-23T07:44:43Z,2020-08-19T03:25:28Z,174.867691,-40.13479233,3.652888666,21.97354507,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,13,0.3500471115,77.05612183,0.7122848245,0
2020p550306,earthquake,2020-07-22T14:42:04Z,2020-08-19T02:49:55Z,179.9960938,-32.29512787,4.944809985,359.2295532,mB,NA,LOCSAT,confirmed,manual,iasp91,29,25,9,5.44740057,313.2241364,0.9218377906,0.1832710818
2020p548390,earthquake,2020-07-21T21:41:54Z,2020-08-19T00:01:02Z,-179.2818451,-34.63300323,4.326670151,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,13,3.515281677,194.446928,2.42033068,0
2020p547784,earthquake,2020-07-21T16:19:47Z,2020-07-21T16:49:48Z,176.1973572,-40.75738907,3.008224311,25.96585655,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,36,0.08609628677,137.2919121,0.3645643503,0
2020p547444,earthquake,2020-07-21T13:18:16Z,2020-07-21T13:53:49Z,172.8669128,-42.66255951,3.138223619,30.19897461,M,NA,LOCSAT,confirmed,manual,iasp91,50,36,13,0.06247058883,44.09468079,0.5185693572,0
2020p547404,earthquake,2020-07-21T12:57:12Z,2020-08-18T22:40:33Z,178.9533386,-36.58298492,3.027882891,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,13,1.105873108,278.6958923,0.6304597355,0
2020p547310,earthquake,2020-07-21T12:07:13Z,2020-08-18T22:36:50Z,167.4266052,-44.866630550000004,3.093904232,2.964692354,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,2,0.4050832689,191.3005486,0.628043017,0
2020p547149,earthquake,2020-07-21T10:41:19Z,2020-07-21T11:02:57Z,174.2610016,-41.62983322,3.373449282,9.374215126,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,12,0.09875313193,110.8314743,0.3777379435,0
2020p547147,earthquake,2020-07-21T10:40:02Z,2020-07-21T10:57:34Z,174.2584534,-41.62828827,3.864528836,8.702051163,M,NA,LOCSAT,confirmed,manual,iasp91,60,45,66,0.09751489013,109.66362,0.518365366,0
2020p546262,earthquake,2020-07-21T02:48:43Z,2020-08-18T21:25:20Z,179.0123291,-37.20705414,3.740965357,8.373907089,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,18,0.6646023989,273.5671387,0.7237433582,0
2020p545093,earthquake,2020-07-20T16:25:31Z,2020-08-18T04:56:04Z,-177.0361481,-34.50452423,4.550468711,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,80,66,49,4.852758884,331.6811676,1.384916933,0
2020p544477,earthquake,2020-07-20T10:57:10Z,2020-08-17T23:32:45Z,178.6703033,-35.54784775,3.098459192,203.1514435,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,4,2.276118517,282.6787567,0.9874559983,0
2020p542985,earthquake,2020-07-19T21:42:54Z,2020-08-17T22:54:28Z,178.2246704,-35.7963829,4.283626697,190.7719421,M,NA,LOCSAT,confirmed,manual,iasp91,45,33,20,1.763677955,258.4111938,0.5297215228,0
2020p542726,earthquake,2020-07-19T19:24:27Z,2020-07-19T19:41:30Z,166.2796631,-47.11913681,3.095026894,57.28246307,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,3,0.9924631119,299.4859238,0.3325606545,0
2020p542290,earthquake,2020-07-19T15:32:15Z,2020-07-19T15:36:30Z,174.9679108,-40.44403458,3.135893293,29.84056473,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,55,0.197725445,72.32119751,0.3654197635,0
2020p541084,earthquake,2020-07-19T04:48:38Z,2020-08-14T03:21:21Z,-177.8355865,-33.80753708,4.819080401,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,7,5.029988766,312.1602478,1.378595335,0.2786054011
2020p539810,earthquake,2020-07-18T17:30:53Z,2020-08-13T22:17:38Z,178.8256531,-35.58496475,3.64264665,221.1911011,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,12,2.017143011,300.3651886,0.6442687501,0
2020p539374,earthquake,2020-07-18T13:38:02Z,2020-08-13T21:23:58Z,-179.3787231,-32.66169739,5.692197433,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,13,3.612980127,149.036808,1.481491553,0.1477639109
2020p539191,earthquake,2020-07-18T12:00:45Z,2020-08-13T21:18:45Z,-178.6128082,-33.13096237,5.416055708,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,14,3.902264357,195.9805202,2.101774719,0.1235319646
2020p538921,earthquake,2020-07-18T09:37:17Z,2020-08-13T21:10:12Z,-179.9628601,-37.75600433,3.401187786,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,13,1.286785603,240.5335083,0.5778692123,0
2020p537175,earthquake,2020-07-17T18:07:20Z,2020-07-17T18:48:35Z,177.8679962,-38.54243088,3.060892319,15.49194431,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,35,0.09313026071,52.5705719,0.5164321518,0
2020p536763,earthquake,2020-07-17T14:24:28Z,2020-08-12T02:40:36Z,-177.8885498,-33.02877426,4.778427611,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,6,3.755097866,175.4703979,1.859466947,0
2020p536503,earthquake,2020-07-17T12:08:53Z,2020-08-11T23:26:52Z,172.427002,-43.5771637,3.161200442,10.44854259,M,NA,LOCSAT,confirmed,manual,iasp91,43,34,13,0.0368518196,61.53819275,0.4225563382,0
2020p536421,earthquake,2020-07-17T11:25:04Z,2020-08-11T23:20:56Z,178.8297729,-35.47178268,3.779892457,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,12,2.12846899,335.8879395,0.848434039,0
2020p535934,earthquake,2020-07-17T07:05:59Z,2020-08-11T22:52:11Z,172.5317383,-43.59511566,3.029587139,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,11,0.02776364237,93.4690094,0.2529853699,0
2020p535724,earthquake,2020-07-17T05:13:50Z,2020-08-13T04:53:21Z,175.6189423,-40.28682709,3.171758203,27.61089516,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,17,0.04483629391,49.40878296,0.5292605711,0
2020p535373,earthquake,2020-07-17T02:05:53Z,2020-08-13T04:48:32Z,-177.5960236,-33.49100494,4.645787342,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,22,10,4.225088596,216.5408478,2.277943884,0
2020p535281,earthquake,2020-07-17T01:14:04Z,2020-08-13T04:43:59Z,-179.1925354,-32.67896271,4.530982324,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,7,3.577071905,181.2372532,2.0363600059999998,0
2020p534943,earthquake,2020-07-16T22:17:53Z,2020-08-13T04:32:54Z,178.8762054,-37.04348373,3.013869425,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,7,0.6887937188,274.5788727,1.145199214,0
2020p534914,earthquake,2020-07-16T22:02:25Z,2020-08-11T03:00:44Z,176.2531128,-37.85118866,3.052959938,158.4590607,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,13,0.1688970774,126.5134506,0.5037354857,0
2020p534288,earthquake,2020-07-16T16:28:50Z,2020-08-11T02:50:15Z,167.5691528,-44.90253448,3.57244506,56.72682571,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,11,0.3423978984,176.7351494,0.9081099941,0
2020p534271,earthquake,2020-07-16T16:20:53Z,2020-08-13T04:23:33Z,175.9832306,-38.49306107,3.009966486,127.0010147,M,NA,LOCSAT,confirmed,manual,iasp91,105,79,50,0.1255629957,38.0240593,0.7059348049,0
2020p534004,earthquake,2020-07-16T13:56:27Z,2020-08-13T04:17:45Z,-177.7537537,-33.1790657,4.851914659,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,6,3.907483816,177.6432037,1.887618763,0.1877383724
2020p533541,earthquake,2020-07-16T09:50:47Z,2020-08-10T23:33:27Z,176.6984406,-40.31593323,3.025347684,14.64482594,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,18,0.06922955811,193.5670128,0.5482577659,0
2020p533039,earthquake,2020-07-16T05:23:11Z,2020-08-10T23:20:15Z,178.5126801,-35.88263321,3.691602478,209.433136,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,13,1.684534311,274.4577942,0.5212699994,0
2020p532623,earthquake,2020-07-16T01:42:02Z,2020-08-13T03:37:09Z,176.6828461,-40.29030991,4.454251061,13.52614307,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,14,0.04361024871,182.5026436,0.6834344574,0
2020p532042,earthquake,2020-07-15T20:32:20Z,2020-08-13T03:33:55Z,175.2869263,-40.22964096,3.298153572,20.55263901,M,NA,LOCSAT,confirmed,manual,iasp91,51,32,18,0.03227747232,72.4099884,0.9069001474,0
2020p531671,earthquake,2020-07-15T17:13:27Z,2020-08-13T03:30:55Z,-179.0243683,-33.03369522,4.757645107,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,4,3.877153873,187.275773,1.360077727,0.2932789134
2020p530943,earthquake,2020-07-15T10:46:44Z,2020-08-13T03:16:36Z,176.9033203,-38.62894821,3.434648828,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,23,0.06195355207,49.28669739,0.5108431191,0
2020p530800,earthquake,2020-07-15T09:29:28Z,2020-08-13T03:10:46Z,-178.6935577,-33.57164764,4.939282672,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,45,32,10,4.346935749,196.2874002,1.342391839,0.1372232111
2020p530788,earthquake,2020-07-15T09:23:36Z,2020-08-13T03:05:14Z,-178.7138824,-33.55295563,4.548325317,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,13,4.331206799,195.8138571,1.416990911,0
2020p530523,earthquake,2020-07-15T07:02:03Z,2020-08-10T21:59:08Z,-178.9014282,-34.08656311,4.741342457,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,20,7,4.543797493,195.8619766,1.642656626,0.1616849995
2020p529902,earthquake,2020-07-15T01:32:10Z,2020-08-12T23:21:20Z,177.3282318,-39.71141052,3.760254717,17.71569824,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,14,0.2005155981,94.6034317,0.653261826,0
2020p529270,earthquake,2020-07-14T19:55:14Z,2020-07-14T20:00:27Z,166.6346741,-45.8265152,3.030935104,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,7,0.3413196802,224.1877556,0.7899148067,0
2020p529182,earthquake,2020-07-14T19:08:39Z,2020-08-10T02:22:17Z,167.4581146,-44.7116127,3.450013612,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,33,15,0.3361840844,198.0307846,1.377737618,0
2020p527952,earthquake,2020-07-14T08:13:21Z,2020-08-10T00:00:20Z,-179.2505035,-37.84157562,3.097664581,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,7,1.848667622,321.2731781,0.9553608301,0
2020p527526,earthquake,2020-07-14T04:26:21Z,2020-08-09T23:56:08Z,174.9409637,-40.43851852,3.054262667,28.41855049,M,NA,LOCSAT,confirmed,manual,iasp91,55,41,26,0.2187316716,73.63687134,0.4612019346,0
2020p527510,earthquake,2020-07-14T04:16:55Z,2020-08-09T23:53:49Z,-178.5451813,-33.44039154,5.53082394,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,39,23,13,4.199645996,199.2164922,1.452569117,0.1593164837
2020p527244,earthquake,2020-07-14T01:55:51Z,2020-08-09T23:43:17Z,177.4552155,-36.71770477,3.142528852,191.2099304,M,NA,LOCSAT,confirmed,manual,iasp91,43,36,24,1.068929195,206.9614563,0.5325917105,0
2020p525974,earthquake,2020-07-13T14:38:52Z,2020-08-09T22:33:22Z,178.6719055,-35.55006027,3.186038274,192.6146393,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,6,2.029653788,284.6384735,0.6496628542,0
2020p525251,earthquake,2020-07-13T08:13:23Z,2020-08-09T21:43:45Z,-177.7116241,-33.48927689,5.560670736,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,12,4.235397816,184.6280785,1.627185813,0.09528910138
2020p525100,earthquake,2020-07-13T06:52:33Z,2020-08-09T21:06:46Z,-179.8052826,-34.71847916,3.635535389,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,7,3.223078728,299.6177063,1.074984388,0
2020p524701,earthquake,2020-07-13T03:20:48Z,2020-08-09T20:58:17Z,174.9547424,-40.45320129,3.025252254,30.6389122,M,NA,LOCSAT,confirmed,manual,iasp91,43,33,22,0.2071614712,75.30220032,0.4824724954,0
2020p524574,earthquake,2020-07-13T02:13:33Z,2020-08-09T20:53:50Z,172.1342163,-43.59496307,3.541556979,4.909115791,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,12,0.03417466581,42.74036789,0.3719212119,0
2020p524262,earthquake,2020-07-12T23:26:32Z,2020-08-04T04:39:44Z,178.47789,-35.49963379,3.304454714,232.8750153,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,11,2.063167095,338.7599182,0.9957933638,0
2020p523849,earthquake,2020-07-12T19:46:50Z,2020-08-04T04:28:02Z,167.5206299,-44.67354965,3.00016111,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,0.289503634,212.7821693,0.6409036346,0
2020p523600,earthquake,2020-07-12T17:34:10Z,2020-07-12T17:49:36Z,175.3804169,-39.15578461,3.0638625839999998,7.026108742,M,NA,LOCSAT,confirmed,manual,iasp91,50,40,62,0.09568662941,52.0836792,0.3534876316,0
2020p523523,earthquake,2020-07-12T16:52:24Z,2020-08-04T04:09:03Z,179.8206177,-33.55510712,4.71903826,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,75,67,17,4.184411049,169.5382233,1.836066314,0
2020p523361,earthquake,2020-07-12T15:25:18Z,2020-08-04T03:45:41Z,-177.5003967,-33.31502914,4.757875279,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,7,4.05642128,218.2375946,2.854768986,0
2020p522583,earthquake,2020-07-12T08:32:44Z,2020-08-04T02:55:17Z,177.8281403,-37.97293091,3.132693536,62.60680008,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,21,0.1193315014,70.9552002,1.12986625,0
2020p522157,earthquake,2020-07-12T04:45:26Z,2020-08-04T02:52:46Z,175.1753082,-38.78408813,3.879413443,219.7214203,M,NA,LOCSAT,confirmed,manual,iasp91,86,73,80,0.3521094024,71.09872437,0.4135202528,0
2020p522110,earthquake,2020-07-12T04:19:09Z,2020-08-04T02:50:06Z,-178.2548828,-33.82028198,4.441256189,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,8,4.553367138,169.4508982,1.668494933,0
2020p521961,earthquake,2020-07-12T03:01:16Z,2020-08-04T02:42:04Z,178.7969055,-37.34708023,3.038900772,29.77549934,M,NA,LOCSAT,confirmed,manual,iasp91,47,33,18,0.445383817,269.9241028,0.8439359095,0
2020p521773,earthquake,2020-07-12T01:20:07Z,2020-08-03T23:47:45Z,-178.167572,-33.41740036,4.68130934,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,12,4.147973061,206.0521965,1.601547228,0
2020p520984,earthquake,2020-07-11T18:20:21Z,2020-08-03T23:10:01Z,178.1702576,-38.93162918,3.179231557,39.0941391,M,NA,LOCSAT,confirmed,manual,iasp91,47,35,23,0.2240208834,131.9916859,0.5478317537,0
2020p520920,earthquake,2020-07-11T17:46:22Z,2020-07-11T17:57:04Z,176.49086,-39.26500702,3.423358499,36.63954163,M,NA,LOCSAT,confirmed,manual,iasp91,50,39,87,0.09921503067,35.86465454,0.3549371743,0
2020p519990,earthquake,2020-07-11T09:30:49Z,2020-08-03T05:05:47Z,167.7819061,-44.9005394,3.391112249,64.73396301,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,12,0.249401927,166.4096279,0.958876754,0
2020p518938,earthquake,2020-07-11T00:10:26Z,2020-08-03T04:48:03Z,178.5225677,-38.62628174,3.086933356,23.59126663,M,NA,LOCSAT,confirmed,manual,iasp91,49,33,20,0.2851246595,151.9065857,0.4870902393,0
2020p518098,earthquake,2020-07-10T16:42:12Z,2020-08-03T03:43:52Z,-179.8551178,-35.12218094,3.708556616,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,7,2.851639748,257.6725769,0.876547853,0
2020p516914,earthquake,2020-07-10T06:11:44Z,2020-08-03T03:27:54Z,-178.3609467,-34.09106445,4.507416382,226.6003265,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,30,7,4.396051884,311.5335541,1.139159281,0.1387061382
2020p515755,earthquake,2020-07-09T19:54:25Z,2020-07-09T19:57:44Z,173.4194031,-42.3471489,3.608017632,8.237336159,M,NA,LOCSAT,confirmed,manual,iasp91,39,29,33,0.1121612415,65.00085068,0.4663934792,0
2020p514643,earthquake,2020-07-09T10:01:06Z,2020-08-03T00:00:39Z,-178.2320557,-34.0019989,4.379503023,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,4.531535625,314.2415161,0.8169896442,0
2020p514264,earthquake,2020-07-09T06:40:04Z,2020-08-02T23:46:50Z,167.3173981,-45.20593643,3.272433102,51.2770195,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,6,0.2653865516,142.4591217,0.554840371,0
2020p512632,earthquake,2020-07-08T16:10:28Z,2020-07-31T04:30:29Z,179.9567413,-37.22037888,3.899536071,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,78,68,40,1.357830167,289.9907227,0.5155731284,0
2020p512061,earthquake,2020-07-08T11:05:48Z,2020-07-31T04:00:39Z,-179.0095367,-32.56403351,4.942914796,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,3,3.42203021,184.0712166,1.496863727,0.2990920318
2020p510595,earthquake,2020-07-07T22:05:13Z,2020-07-31T03:08:00Z,173.8843231,-39.0049057,3.027852844,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,29,12,0.1580519378,208.0167732,1.098197406,0
2020p509223,earthquake,2020-07-07T09:53:25Z,2020-07-30T21:59:30Z,177.1902008,-32.30392075,4.348627909,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,6,5.46125555,343.0335236,2.440099554,0
2020p508979,earthquake,2020-07-07T07:43:01Z,2020-07-30T21:45:24Z,179.6835175,-33.48823929,4.352707686,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,9,4.443108559,166.5056477,1.505872351,0
2020p508968,earthquake,2020-07-07T07:38:19Z,2020-07-30T21:32:04Z,178.1410217,-35.77862549,3.812180206,176.9687958,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,13,1.785137892,267.9908752,0.6378331439,0
2020p507590,earthquake,2020-07-06T19:23:22Z,2020-07-30T05:36:30Z,-178.8862457,-33.74899292,4.233066789,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,6,4.615715504,350.0369568,0.8779689098,0
2020p507480,earthquake,2020-07-06T18:25:42Z,2020-07-30T05:22:15Z,172.7414093,-43.59539032,3.897039693,7.480599403,M,NA,LOCSAT,confirmed,manual,iasp91,47,32,11,0.0156029677,54.0400238,0.3621066371,0
2020p507391,earthquake,2020-07-06T17:38:19Z,2020-07-30T05:19:29Z,168.2286987,-44.29447937,4.349524817,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,15,0.4298137426,193.7465401,1.240613332,0
2020p507381,earthquake,2020-07-06T17:32:15Z,2020-07-30T05:04:49Z,179.0592957,-35.7209053,3.292925934,148.9690704,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,7,1.934880018,288.2360992,0.5948565385,0
