publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p050168,earthquake,2018-01-19T13:29:40Z,2018-01-19T18:35:46Z,174.5541027,-40.94968126,3.305976605,37.109375,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,17,13,0.2843107527,111.5506602,0.3678218354,0
2018p050136,outside of network interest,2018-01-19T13:11:28Z,2018-01-24T01:46:24Z,178.7931366,-32.67895126,3.808343835,212.0853729,M,NA,LOCSAT,confirmed,manual,iasp91,68,35,16,4.423336029,190.5846786,2.916493107,0
2018p049948,earthquake,2018-01-19T11:32:44Z,2018-01-19T18:30:54Z,172.6209259,-43.58218002,3.996796295,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,30,0.1261322796,117.9156208,0.3113769533,0
2018p049208,earthquake,2018-01-19T04:58:28Z,2018-01-19T18:32:43Z,172.7057648,-43.58942413,3.185703469,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,8,0.1225750297,96.40473557,0.2733229535,0
2018p047407,earthquake,2018-01-18T12:58:52Z,2018-01-23T20:57:02Z,177.7421875,-37.2773819,4.044717481,28.89519119,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,19,0.4789568186,183.9810257,0.9148650706,0
2018p046729,earthquake,2018-01-18T06:57:15Z,2018-01-23T20:43:24Z,176.5609894,-37.38547516,3.028204366,208.5545959,M,NA,LOCSAT,confirmed,manual,iasp91,65,51,30,0.4175705314,144.4619293,0.4875848598,0
2018p046413,earthquake,2018-01-18T04:09:02Z,2018-01-18T20:17:22Z,173.0437469,-42.32112122,3.027735037,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,10,0.3790432811,75.93651581,0.6574862376,0
2018p046008,earthquake,2018-01-18T00:33:30Z,2018-01-23T20:18:32Z,178.8655243,-37.23984146,3.074928619,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,8,0.5492587686,273.732254,0.7136971864,0
2018p044348,earthquake,2018-01-17T09:48:48Z,2018-01-23T04:43:15Z,168.5046844,-43.69218063,3.193281429,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,10,1,0.3258156478,227.2011337,0.7274112123,0
2018p044338,earthquake,2018-01-17T09:43:20Z,2018-01-23T04:40:23Z,177.0772858,-36.59692764,3.043384659,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,11,1.100536466,209.0293121,1.529285125,0
2018p044216,earthquake,2018-01-17T08:38:20Z,2018-01-17T23:06:52Z,167.0117798,-45.21503067,3.353014885,11.36461735,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,7,0.2689688802,214.9915314,0.9869602093,0
2018p044200,earthquake,2018-01-17T08:30:05Z,2018-01-23T04:33:14Z,176.9585114,-36.56404877,3.064736655,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,12,1.011550307,210.6811523,1.488756521,0
2018p043673,earthquake,2018-01-17T03:49:21Z,2018-01-23T04:28:15Z,176.9384766,-36.85063553,3.151010857,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,16,0.9829830527,189.8371429,1.805316684,0
2018p043565,earthquake,2018-01-17T02:51:51Z,2018-01-23T04:21:11Z,177.0344696,-36.61380005,3.602634052,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,33,24,0.9098827839,197.8404388,1.488146447,0
2018p043472,earthquake,2018-01-17T02:01:51Z,2018-01-23T04:14:02Z,178.2507935,-36.66711807,3.353970242,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,38,22,0.8946042657,243.9963989,1.572699574,0
2018p043346,earthquake,2018-01-17T00:54:47Z,2018-01-23T03:56:55Z,176.996109,-36.67525864,3.415211006,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,13,0.8636241555,202.1678619,1.091025915,0
2018p043319,earthquake,2018-01-17T00:40:53Z,2018-01-23T03:47:01Z,177.0516357,-36.6399231,4.296291958,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,30,24,0.8917828202,197.1204224,1.0302506,0
2018p042602,earthquake,2018-01-16T18:18:23Z,2018-01-23T03:20:38Z,173.638031,-42.24518204,3.685975677,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,11,0.1834503859,121.5597916,0.6073559065,0
2018p041020,earthquake,2018-01-16T04:15:51Z,2018-01-16T08:28:50Z,166.2817841,-46.10378265,3.630708677,17.930233,M,NA,LOCSAT,confirmed,manual,iasp91,12,7,5,0.2843434215,281.676609,1.020431842,0
2018p040834,earthquake,2018-01-16T02:36:23Z,2018-01-16T06:33:27Z,172.820816,-43.47953415,3.835063059,4.691051483,M,NA,LOCSAT,confirmed,manual,iasp91,15,10,8,0.2569424212,127.5823116,0.2828127178,0
2018p040583,earthquake,2018-01-16T00:22:50Z,2018-01-16T00:52:23Z,172.8090057,-43.47647095,3.957020946,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,23,0.2557477951,151.5109463,0.2041446256,0
2018p040259,earthquake,2018-01-15T21:30:31Z,2018-01-22T22:59:57Z,179.0656738,-37.0515213,3.251673923,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,14,0.7913361192,274.3671417,0.9853839354,0
2018p040186,earthquake,2018-01-15T20:51:26Z,2018-01-22T22:54:37Z,177.8831024,-36.10595322,3.401370546,221.5689392,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,18,1.492711425,316.8549652,0.7111641628,0
2018p039807,earthquake,2018-01-15T17:29:37Z,2018-01-15T20:00:45Z,177.1390978,-37.43563516,3.090859695,11.796875,M,NA,NonLinLoc,confirmed,manual,nz3drx,36,34,25,0.08682753361,145.6834179,0.7244997616,0
2018p039105,earthquake,2018-01-15T11:15:31Z,2018-01-22T22:37:38Z,176.9945199,-38.07103287,3.125049867,9.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,48,42,30,0.2060151688,54.66889904,0.4514411547,0
2018p037484,earthquake,2018-01-14T20:51:38Z,2018-01-14T22:01:45Z,173.5625011,-42.26360124,3.091006425,5.234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,15,8,6,0.1534703393,108.3486726,0.3460845714,0
2018p037187,outside of network interest,2018-01-14T18:13:08Z,2018-01-16T04:38:05Z,179.9277039,-32.960380550000004,4.765360737,19.71589088,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,11,4.122721195,166.6009998,1.202079742,0
2018p037174,earthquake,2018-01-14T18:06:44Z,2018-01-14T20:01:26Z,173.6975861,-42.32367706,3.501288227,15.13905811,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,49,0.1027102917,127.6196327,0.6415210582,0
2018p037008,outside of network interest,2018-01-14T16:37:57Z,2018-01-16T04:31:25Z,179.8391571,-35.15159225,3.5704381,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,9,2.899003983,328.6289368,1.369568348,0
2018p034473,earthquake,2018-01-13T18:07:33Z,2018-01-13T21:13:51Z,177.8710327,-38.53713989,3.587499686,28.35060501,M,NA,LOCSAT,confirmed,manual,iasp91,62,49,85,0.09687771648,53.63537598,0.4941606671,0
2018p033018,earthquake,2018-01-13T05:12:17Z,2018-01-13T21:25:07Z,172.818985,-43.40955353,3.141858989,8.702000618,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,15,0.2630802393,122.6549911,0.4066505947,0
2018p027499,earthquake,2018-01-11T04:11:44Z,2018-01-15T02:13:01Z,178.9623871,-37.23577118,4.086490762,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,19,0.6155871153,220.6863403,0.7698928347,0
2018p026802,earthquake,2018-01-10T22:00:20Z,2018-01-10T22:12:09Z,177.2080231,-37.58449554,3.233607287,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,19,0.0597393252,103.2211685,0.7527380396,0
2018p026622,earthquake,2018-01-10T20:24:30Z,2018-01-11T01:53:10Z,172.6525879,-41.80103683,3.927347669,69.42827606,M,NA,LOCSAT,confirmed,manual,iasp91,39,30,69,0.1928287596,79.74249268,0.6632328821,0
2018p024607,earthquake,2018-01-10T02:30:52Z,2018-01-10T21:24:46Z,178.9348145,-37.26366043,3.212948451,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,34,22,0.5822646022,269.2136841,0.8251351846,0
2018p022775,earthquake,2018-01-09T10:14:40Z,2018-01-10T20:39:51Z,178.9282532,-37.29357529,3.082020746,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,17,0.5628737807,310.0887451,0.7473127997,0
2018p022593,outside of network interest,2018-01-09T08:36:44Z,2018-01-10T20:32:44Z,-179.8513336,-34.8858757,4.055515017,226.4492493,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,14,3.244529724,346.0215302,0.6202218702,0
2018p022248,earthquake,2018-01-09T05:34:09Z,2018-01-09T18:32:21Z,175.8285619,-38.93483612,3.276903905,10.0390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,50,40,30,0.04902707849,79.46614134,0.3834869809,0
2018p022125,earthquake,2018-01-09T04:28:38Z,2018-01-09T06:35:52Z,173.7615509,-42.25727844,3.076459473,6.717898369,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,23,0.1784209609,140.3051147,0.5695204891,0
2018p021170,earthquake,2018-01-08T19:59:46Z,2018-01-09T20:45:40Z,172.8081665,-42.14668274,4.5134142,47.33043289,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,18,0.3906907439,58.0856781,0.5732472298,0
2018p020323,earthquake,2018-01-08T12:28:10Z,2018-01-08T18:04:50Z,175.8684845,-40.69451523,3.188663531,23.49623489,M,NA,LOCSAT,confirmed,manual,iasp91,84,71,58,0.08249209821,40.41003418,0.6029303014,0
2018p019588,earthquake,2018-01-08T05:56:52Z,2018-01-09T20:02:37Z,166.8377533,-45.32983398,3.016658348,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,4,0.2601869106,221.1198082,1.13382551,0
2018p018416,earthquake,2018-01-07T19:32:29Z,2018-01-07T19:38:45Z,174.6467743,-41.35721207,3.148703435,23.12172318,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,16,0.1170777902,104.486351,0.3659585216,0
2018p018153,earthquake,2018-01-07T17:12:13Z,2018-01-07T19:20:12Z,173.0573883,-40.05612564,3.575763654,7.654090881,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,15,0.8678846359,191.2156525,0.4326958542,0
2018p017221,earthquake,2018-01-07T08:55:43Z,2018-01-08T02:51:17Z,175.828186,-40.36548615,3.111757974,27.79425812,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,12,0.04187006131,70.62114334,0.631815733,0
2018p015719,earthquake,2018-01-06T19:35:10Z,2018-01-08T01:23:12Z,178.6508026,-39.26997375,3.088861019,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,9,0.5896325707,157.5608521,0.9591069221,0
2018p014597,earthquake,2018-01-06T09:37:34Z,2018-01-06T18:50:57Z,173.739624,-42.27283859,3.179505853,13.19347668,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,13,0.2063773572,150.0834389,0.8334422037,0
2018p014344,earthquake,2018-01-06T07:22:47Z,2018-01-07T22:39:17Z,179.0977936,-37.07098007,3.489806374,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,8,0.7989621758,275.4048615,0.9612788099,0
2018p014173,earthquake,2018-01-06T05:51:40Z,2018-01-06T18:43:47Z,174.3546753,-41.70251846,3.446131408,5.398438931,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,16,0.1152194291,141.0318222,0.591570134,0
2018p013617,earthquake,2018-01-06T00:55:23Z,2018-01-07T22:35:08Z,178.7267761,-37.21972656,3.089736895,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,13,0.4784273803,263.7204132,0.7398408891,0
2018p013594,earthquake,2018-01-06T00:43:28Z,2018-01-07T22:30:23Z,179.6333771,-36.68671417,3.306037024,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,10,1.374118209,293.4927216,1.41513709,0
2018p013165,earthquake,2018-01-05T20:54:20Z,2018-01-07T21:56:04Z,178.7676697,-37.20888901,3.36017978,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,11,0.5092013478,265.1869812,0.7968445243,0
2018p012973,earthquake,2018-01-05T19:12:08Z,2018-01-05T19:20:14Z,173.9917145,-41.87590408,4.505804174,11.25929546,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,17,0.1827468276,139.3471222,0.8515808805,0
2018p011969,earthquake,2018-01-05T10:17:31Z,2018-01-05T18:42:48Z,167.6613007,-44.48383331,3.267007193,1.777783751,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,5,0.2679372132,219.2798691,0.4217288628,0
2018p011464,earthquake,2018-01-05T05:48:24Z,2018-01-07T21:10:07Z,167.4558868,-45.00716782,3.494261605,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,7,0.4727359712,200.3235931,0.4553255228,0
2018p009367,earthquake,2018-01-04T11:11:11Z,2018-01-07T20:48:13Z,174.2931824,-41.73796463,3.64633066,9.661631584,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,12,0.06040760875,149.7054672,0.5787116472,0
2018p009315,earthquake,2018-01-04T10:43:07Z,2018-01-07T20:43:50Z,178.8820496,-37.31008911,3.605628815,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,13,0.5226466656,269.8292694,0.9622956765,0
2018p008985,earthquake,2018-01-04T07:47:01Z,2018-01-07T20:33:35Z,177.8528595,-42.16811752,3.0404104260000002,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,10,1.977385521,133.3574295,1.221862032,0
2018p008335,earthquake,2018-01-04T02:01:08Z,2018-01-04T02:19:42Z,173.1002808,-42.32680893,3.534376505,7.350212574,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,19,0.3370802402,78.82022095,0.8577432651,0
2018p006673,earthquake,2018-01-03T11:15:25Z,2018-01-03T19:26:58Z,173.7011566,-42.23364258,3.059268905,6.22609663,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,16,0.2183351815,136.6053658,0.7513161601,0
2018p005598,earthquake,2018-01-03T01:42:59Z,2018-01-03T21:59:32Z,178.937973,-37.23099899,3.950737143,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,24,0.6017984748,269.2989655,0.718921685,0
2018p004846,earthquake,2018-01-02T19:02:22Z,2018-01-03T21:41:00Z,172.3789978,-40.91882324,3.221361757,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,25,9,0.1471472234,175.249754,1.05535789,0
2018p001702,earthquake,2018-01-01T15:07:19Z,2018-01-01T18:53:11Z,179.0353546,-37.17776108,3.424955707,23.22908783,M,NA,LOCSAT,confirmed,manual,iasp91,56,47,33,0.6959682107,277.1553802,0.847025133,0
2018p000639,earthquake,2018-01-01T05:40:39Z,2018-01-01T18:47:44Z,174.4340973,-41.52734375,3.185725448,14.21428394,M,NA,LOCSAT,confirmed,manual,iasp91,43,33,25,0.2762621045,121.2100449,0.5744093191,0
