publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p883783,earthquake,2019-11-24T00:00:10Z,2019-11-24T00:02:53Z,175.8470764,-40.62477875,3.072495966,21.77433395,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,47,0.1080632657,55.70376587,0.423057761,0
2019p883569,earthquake,2019-11-23T22:05:37Z,2019-12-04T22:49:26Z,174.2049866,-40.52083969,3.607365413,62.68889236,M,NA,LOCSAT,confirmed,manual,iasp91,34,31,19,0.3538193405,105.9385376,0.3592230606,0
2019p882948,earthquake,2019-11-23T16:34:46Z,2019-11-23T18:11:15Z,177.2585602,-37.41582108,5.853862141,115.045372,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,31,24,0,0.1206393242,151.9604797,0.6317443532,0.4
2019p882862,earthquake,2019-11-23T15:48:52Z,2019-11-23T15:51:45Z,175.7398376,-40.237388610000004,3.188583915,32.40105438,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,8,0.123288922,84.71603537,0.4195167475,0
2019p881959,earthquake,2019-11-23T07:47:41Z,2019-12-04T21:39:04Z,-178.8202667,-35.61619186,3.787812172,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,7,3.019557953,297.8801727,0.7721234783,0
2019p881757,earthquake,2019-11-23T06:00:09Z,2019-11-23T06:23:54Z,177.9093781,-36.62773514,3.242755824,149.5712433,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,19,0.9853894711,230.7167969,0.3702546756,0
2019p881340,earthquake,2019-11-23T02:18:13Z,2019-11-23T02:28:30Z,176.651886,-38.58830261,3.231671421,52.78630447,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,76,0.1447492689,33.64841461,0.4418229883,0
2019p880910,earthquake,2019-11-22T22:28:05Z,2019-12-04T04:19:41Z,-178.6561279,-35.56190872,4.04044381,39.11994171,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,19,3.156469584,344.8102722,0.5364089844,0
2019p880539,earthquake,2019-11-22T19:11:10Z,2019-12-04T04:14:06Z,-178.8976135,-35.50839233,3.967147938,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,12,3.044680834,303.5259399,0.7155850236,0
2019p880154,earthquake,2019-11-22T15:45:40Z,2019-12-04T03:43:50Z,-178.8505096,-35.61139297,3.63660615,183.0336914,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,9,3.004120111,321.9279175,1.083059125,0
2019p880054,earthquake,2019-11-22T14:52:48Z,2019-12-04T03:30:48Z,-178.7529907,-35.73220444,3.707868407,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,1,2.987727404,321.272934,0.6981536599,0
2019p879734,earthquake,2019-11-22T12:02:34Z,2019-12-04T02:52:33Z,166.0297089,-47.28957367,3.28045793,1.913495898,M,NA,LOCSAT,confirmed,manual,iasp91,17,9,2,1.209679604,310.1243744,1.082084942,0
2019p879651,earthquake,2019-11-22T11:18:04Z,2019-11-22T11:20:30Z,176.6591339,-39.79573822,3.651270604,34.47839737,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,73,0.1587537229,56.78367615,0.2815008417,0
2019p877095,earthquake,2019-11-21T12:36:38Z,2019-12-03T04:20:43Z,175.6550598,-40.9161377,3.07890361,22.05246544,M,NA,LOCSAT,confirmed,manual,iasp91,45,26,16,0.03461906686,47.65960693,0.4738864237,0
2019p876853,earthquake,2019-11-21T10:27:25Z,2019-12-03T04:16:05Z,177.44664,-37.32570267,3.368864627,135.4045715,M,NA,LOCSAT,confirmed,manual,iasp91,66,58,43,0.5058721304,165.9760818,0.4883286624,0
2019p876750,earthquake,2019-11-21T09:31:37Z,2019-12-03T04:09:46Z,177.6407776,-32.93926239,3.726999864,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,2,4.644601822,343.7597046,1.615597344,0
2019p875006,earthquake,2019-11-20T18:03:12Z,2019-11-20T18:22:58Z,176.9113312,-37.16844177,4.234415345,192.4349823,M,NA,LOCSAT,confirmed,manual,iasp91,62,52,104,0.5465823412,162.211586,0.5327414009,0
2019p873660,earthquake,2019-11-20T06:06:12Z,2019-12-02T22:10:02Z,179.9092102,-35.82997513,3.791879722,128.8161163,M,NA,LOCSAT,confirmed,manual,iasp91,49,37,17,2.155896187,247.4542542,0.8530611345,0
2019p872404,earthquake,2019-11-19T18:57:05Z,2019-11-19T19:04:48Z,176.5557861,-40.29372406,3.080991998,15.00105953,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,47,0.04363618046,99.16849518,0.4087842271,0
2019p871867,earthquake,2019-11-19T14:09:57Z,2019-12-02T22:02:15Z,-179.1103058,-33.92694473,4.117521234,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,8,4.191674709,192.092205,0.9458884796,0
2019p871722,earthquake,2019-11-19T12:52:32Z,2019-12-02T21:56:35Z,-178.2855682,-32.60553741,4.182251507,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,7,3.347682476,198.7601156,1.417112474,0
2019p870759,earthquake,2019-11-19T04:20:49Z,2019-12-02T21:23:11Z,177.7406769,-36.1273613,3.000691034,166.0531158,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,8,1.502391577,296.5846252,0.4989234888,0
2019p870647,earthquake,2019-11-19T03:21:51Z,2019-12-02T21:03:53Z,176.7451935,-37.27449417,3.307680686,210.8747406,M,NA,LOCSAT,confirmed,manual,iasp91,57,45,34,0.4022209942,149.1882858,0.4990846265,0
2019p869960,earthquake,2019-11-18T21:15:03Z,2019-11-18T21:19:33Z,173.2604675,-39.96452713,3.659697592,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,31,0.6887769699,174.4025459,0.35838846,0
2019p869602,earthquake,2019-11-18T18:03:46Z,2019-12-02T04:08:54Z,179.3617401,-34.10243988,3.547628641,188.0348511,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,6,3.557237864,348.3807983,0.8425528201,0
2019p869554,earthquake,2019-11-18T17:38:21Z,2019-12-02T04:02:51Z,179.780899,-34.96664047,3.633817617,204.7875061,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,8,2.851110458,346.7908478,0.7717632857,0
2019p865900,earthquake,2019-11-17T09:11:57Z,2019-12-01T22:35:57Z,176.0059509,-38.225914,3.048399549,144.9829254,M,NA,LOCSAT,confirmed,manual,iasp91,69,61,44,0.1481948644,62.39529419,0.336560426,0
2019p864451,earthquake,2019-11-16T20:19:37Z,2019-11-29T01:57:26Z,178.8304749,-38.34904861,3.57317703,29.80769348,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,8,0.5075270534,167.6305389,0.6849460652,0
2019p864445,earthquake,2019-11-16T20:16:29Z,2019-11-29T01:51:57Z,166.9308319,-45.30757904,3.01235776,9.154885292,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,7,0.2220925391,216.9944839,0.4649816859,0
2019p862674,earthquake,2019-11-16T04:33:00Z,2019-11-28T23:00:39Z,174.272995,-41.6792984,3.443200783,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,28,17,0.08255636692,130.6121063,0.9838961624,0
2019p861212,earthquake,2019-11-15T15:34:04Z,2019-11-28T21:57:51Z,168.7001953,-44.68108368,3.272057909,2.670262575,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,13,0.2691211998,95.24238205,0.8349390747,0
2019p861153,earthquake,2019-11-15T15:02:48Z,2019-11-28T21:40:52Z,179.2671509,-36.91408539,3.144309886,14.68052673,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,8,1.003105402,279.3641663,1.179452644,0
2019p860688,earthquake,2019-11-15T10:54:51Z,2019-11-28T21:21:39Z,173.7613678,-39.65698624,3.360363826,13.80686569,M,NA,LOCSAT,confirmed,manual,iasp91,41,32,23,0.2190154493,153.4379883,0.4789486433,0
2019p859081,earthquake,2019-11-14T20:38:54Z,2019-11-28T03:48:28Z,177.2420959,-37.01604843,3.33751546,182.5682678,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,22,0.8550220132,182.8401108,0.5369689615,0
2019p858919,earthquake,2019-11-14T19:12:09Z,2019-11-28T03:46:23Z,178.1597595,-35.30876923,3.652329586,208.7848816,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,11,2.441840649,302.0422974,1.120897374,0
2019p857054,earthquake,2019-11-14T02:38:43Z,2019-11-28T03:09:07Z,173.7399139,-42.24862671,3.44549642,9.419047356,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,21,0.1821802408,134.0589409,0.7349616636,0
2019p856517,earthquake,2019-11-13T21:52:20Z,2019-11-28T02:58:54Z,168.4593201,-44.15665436,3.066682379,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,9,0.2151878774,186.2394981,0.8200739378,0
2019p856419,earthquake,2019-11-13T20:58:39Z,2019-11-28T02:55:44Z,-178.0403137,-32.59490585,4.894447244,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,12,3.323940754,204.6317754,1.655329964,0.1185286519
2019p855267,earthquake,2019-11-13T10:45:41Z,2019-11-28T02:36:54Z,-179.5582581,-33.43284225,4.049631682,133.2155914,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,6,4.387587547,179.9425335,0.9968020224,0
2019p855197,earthquake,2019-11-13T10:09:15Z,2019-11-28T02:20:38Z,178.747879,-37.27973175,3.271379225,27.99388695,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,14,0.4505044818,264.6778717,0.9328171135,0
2019p854828,earthquake,2019-11-13T06:51:53Z,2019-11-28T02:05:17Z,179.6757202,-32.59552002,4.488780834,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,7,3.912418604,187.2150383,2.837878487,0
2019p853319,earthquake,2019-11-12T17:28:31Z,2019-11-28T01:39:08Z,179.0494232,-37.06972122,3.760152639,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,18,0.735779345,272.0014191,0.8056334827,0
2019p852712,earthquake,2019-11-12T12:05:17Z,2019-11-28T01:21:12Z,176.4538727,-39.77692795,3.431164811,13.40627956,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,12,0.1469004303,36.42280579,0.3509168246,0
2019p851837,earthquake,2019-11-12T04:18:49Z,2019-11-28T01:14:24Z,167.4165955,-45.15254211,4.066752446,51.57278442,M,NA,LOCSAT,confirmed,manual,iasp91,32,20,7,0.3396828175,186.6226921,1.29494462,0
2019p851818,earthquake,2019-11-12T04:06:10Z,2019-11-28T01:09:59Z,-178.1740875,-33.82896423,4.45535671,225.4375,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,7,4.698423386,315.0239563,1.172337745,0
2019p851487,earthquake,2019-11-12T01:12:32Z,2019-11-28T00:55:49Z,173.013092,-41.65497589,3.239297914,54.542411800000004,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,11,0.1050731987,50.16992188,0.5469249447,0
2019p851196,earthquake,2019-11-11T22:36:14Z,2019-11-28T00:21:02Z,-179.1589661,-33.30762482,4.522372199,241.9345856,mB,NA,LOCSAT,confirmed,manual,iasp91,34,18,5,4.722275257,349.7997589,0.8426319609,0.3592165654
2019p850107,earthquake,2019-11-11T12:56:42Z,2019-11-27T22:52:04Z,178.0883942,-33.81845093,3.92360441,580.0093384,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,7,3.503875971,149.8425407,1.243588636,0
2019p850041,earthquake,2019-11-11T12:22:01Z,2019-11-27T22:42:56Z,-179.5389557,-37.24634552,3.101144216,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,7,1.724145532,330.0600891,0.3975943851,0
2019p849642,earthquake,2019-11-11T08:49:32Z,2019-11-11T08:53:24Z,172.936676,-41.27619934,4.230746137,98.38891602,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,52,0.1610382944,53.26483154,0.3071256143,0
2019p849507,earthquake,2019-11-11T07:37:32Z,2019-11-11T07:42:10Z,176.5329895,-38.48682022,3.225489459,98.29324341,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,66,0.1103277877,37.12572861,0.3275999748,0
2019p848790,earthquake,2019-11-11T01:15:23Z,2019-11-27T22:04:39Z,178.278595,-35.723629,3.880365532,182.3659363,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,12,1.835183382,260.9072418,0.6020551302,0
2019p848787,earthquake,2019-11-11T01:14:04Z,2019-11-27T22:01:10Z,171.4741364,-44.35194778,3.004331349,6.056923866,M,NA,LOCSAT,confirmed,manual,iasp91,18,16,8,0.3371198177,139.9184036,0.5901009687,0
2019p848138,earthquake,2019-11-10T19:28:45Z,2019-11-27T04:46:57Z,-178.8781891,-33.98726273,4.084697519,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,13,3,4.409737587,348.8391876,1.877473926,0
2019p848140,earthquake,2019-11-10T19:28:15Z,2019-11-27T04:16:33Z,-179.6129456,-33.48258209,4.241518024,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,8,4.449492455,179.33815,2.120967222,0
2019p847635,earthquake,2019-11-10T15:00:06Z,2019-11-27T03:49:33Z,178.8592987,-40.26800156,3.267344972,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,47,1.334416866,145.4669495,0.5531086446,0
2019p847246,earthquake,2019-11-10T11:32:08Z,2019-11-27T03:44:12Z,-179.2129974,-33.05315399,4.34404261,458.7571716,mB,NA,LOCSAT,confirmed,manual,iasp91,22,17,8,5.134219646,340.2094574,0.8517344182,0.1020339343
2019p846625,earthquake,2019-11-10T06:01:58Z,2019-11-27T03:37:24Z,176.7206573,-37.74836349,3.011919908,147.0406647,M,NA,LOCSAT,confirmed,manual,iasp91,53,46,32,0.1625062972,116.5301437,0.4416555302,0
2019p846580,earthquake,2019-11-10T05:38:14Z,2019-11-10T05:42:20Z,178.2303619,-38.20967865,3.708222981,12.43834114,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,30,0.1395218521,140.6792774,0.5989409253,0
2019p846447,earthquake,2019-11-10T04:26:38Z,2019-11-27T03:33:55Z,-179.3779144,-33.60765457,4.312931543,122.8735352,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,7,4.507766247,186.0801697,1.340720416,0
2019p846385,earthquake,2019-11-10T03:54:05Z,2019-11-27T03:23:35Z,178.055481,-37.6885643,3.049663338,27.8835144,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,15,0.1786397994,113.9458733,0.5989213232,0
2019p845398,earthquake,2019-11-09T19:07:50Z,2019-11-27T03:02:39Z,177.9031067,-36.21689987,3.301503882,170.3636169,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,6,1.381225944,241.1950226,0.6179897577,0
2019p845076,earthquake,2019-11-09T16:16:41Z,2019-11-09T16:19:10Z,176.449646,-40.25289536,3.268812724,19.76053047,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,47,0.1426161975,79.1656723,0.3367372355,0
2019p844849,earthquake,2019-11-09T14:16:08Z,2019-11-09T14:19:05Z,176.0401459,-39.75213242,3.009888168,29.22702408,M,NA,LOCSAT,confirmed,manual,iasp91,50,38,31,0.2026030719,90.11546326,0.3041801892,0
2019p844480,earthquake,2019-11-09T10:58:21Z,2019-11-27T02:56:42Z,179.3709564,-32.96794128,3.898648451,235.0725861,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,6,4.902891159,350.3135071,0.9393681614,0
2019p844246,earthquake,2019-11-09T08:53:49Z,2019-11-27T02:47:48Z,-179.3690948,-34.8384552,4.905178926,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,30,20,3.304715633,194.5953922,1.450115754,0.143616434
2019p843899,earthquake,2019-11-09T05:49:52Z,2019-11-09T05:52:17Z,176.2267303,-38.91354752,3.486521005,62.87590408,M,NA,LOCSAT,confirmed,manual,iasp91,90,77,73,0.107481271,26.54324341,0.3297772214,0
2019p842208,earthquake,2019-11-08T14:47:29Z,2019-11-27T02:20:40Z,-179.7806396,-32.29232407,3.760040047,310.2466125,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,7,3.418573618,166.1123066,1.011091187,0
2019p842040,earthquake,2019-11-08T13:19:23Z,2019-11-08T13:23:32Z,176.5197601,-38.81774139,3.262402838,44.41605759,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,84,0.08160512894,59.54011536,0.5494109442,0
2019p841667,earthquake,2019-11-08T09:59:54Z,2019-11-27T02:01:25Z,-178.2203064,-33.88518143,4.603062644,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,18,13,4.630474567,314.6084137,1.138626499,0.07924017152
2019p841215,earthquake,2019-11-08T05:59:31Z,2019-11-27T01:48:32Z,174.7407684,-40.6377182,4.137775799,16.59485626,M,NA,LOCSAT,confirmed,manual,iasp91,43,36,23,0.2572486997,76.27423096,0.4110312085,0
2019p840253,earthquake,2019-11-07T21:26:52Z,2019-11-26T22:52:15Z,177.3029327,-37.75731277,3.176146569,37.66542816,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,26,0.2473961115,97.96642303,0.5088471088,0
2019p839976,earthquake,2019-11-07T18:59:30Z,2019-11-07T19:04:24Z,166.6961365,-45.19150925,3.552392602,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,7,0.4227986038,239.1374092,0.6058070128,0
2019p839082,earthquake,2019-11-07T11:03:05Z,2019-11-07T11:10:53Z,172.0217896,-41.62220764,3.140852223,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,29,20,0.2037342787,123.8650646,0.5062648068,0
2019p838759,earthquake,2019-11-07T08:11:12Z,2019-11-26T22:23:20Z,176.0922546,-38.2321701,3.027782426,153.4859467,M,NA,LOCSAT,confirmed,manual,iasp91,52,49,36,0.09736261517,59.54052734,0.367597058,0
2019p838561,earthquake,2019-11-07T06:24:23Z,2019-11-26T22:20:52Z,-178.3314209,-33.18488693,4.672621878,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,12,3.926505089,201.7596784,0.9046236882,0
2019p837428,earthquake,2019-11-06T20:21:41Z,2019-11-26T04:07:29Z,174.0955048,-41.74298859,3.728118438,11.77079105,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,13,0.0720686987,107.8849869,0.5446709894,0
2019p837427,earthquake,2019-11-06T20:20:50Z,2019-11-26T04:02:53Z,-179.5907898,-35.06462479,4.168843615,192.2062378,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,7,3.015891314,300.2745209,0.7972428066,0
2019p836590,earthquake,2019-11-06T12:52:12Z,2019-11-26T02:33:26Z,-178.4338379,-32.37382126,4.271567402,179.5380402,mB,NA,LOCSAT,confirmed,manual,iasp91,55,31,12,3.133181334,194.4612446,1.342859004,0.1777201312
2019p835391,earthquake,2019-11-06T02:16:39Z,2019-11-06T02:20:30Z,170.8353271,-43.17774963,3.617242557,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,27,0.126056239,47.1065979,0.3555137861,0
2019p834105,earthquake,2019-11-05T14:50:38Z,2019-11-25T20:56:40Z,-178.7400818,-33.6554451,3.964346314,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,11,4.435615063,196.9832811,1.331395476,0.1014603955
2019p831800,earthquake,2019-11-04T18:23:14Z,2019-11-25T03:44:11Z,172.3879089,-43.56506348,3.02919123,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,13,0.02818516083,55.14625549,0.6487889561,0
2019p831314,earthquake,2019-11-04T14:04:21Z,2019-11-25T03:24:30Z,174.3649445,-40.34539795,3.037881493,12.49829483,M,NA,LOCSAT,confirmed,manual,iasp91,56,37,19,0.5672799945,87.42889404,0.4620137791,0
