publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p869827,earthquake,2020-11-17T20:03:47Z,2020-12-14T00:32:13Z,166.0662537,-47.25844193,3.156906664,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,4,1.171543479,308.6602688,0.7155501929,0
2020p868712,earthquake,2020-11-17T10:09:53Z,2020-11-17T10:18:49Z,173.8414154,-34.74633408,3.283237482,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,13,0.5134120584,296.1229858,0.9862529274,0
2020p868555,earthquake,2020-11-17T08:46:12Z,2020-11-23T22:34:00Z,175.0686493,-41.06185532,3.524677953,21.90119553,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,65,0.045326069,48.47891235,0.6643355737,0.1656828322
2020p867377,earthquake,2020-11-16T22:18:32Z,2020-12-13T21:46:08Z,175.3927307,-40.72445297,3.493549407,21.46073723,M,NA,LOCSAT,confirmed,manual,iasp91,65,38,24,0.134074226,54.39080811,0.976322372,0
2020p866576,earthquake,2020-11-16T15:11:55Z,2020-12-13T20:08:14Z,165.9541016,-46.40208054,3.277794152,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,3,0.5563746691,291.6511841,1.017654197,0
2020p866570,earthquake,2020-11-16T15:08:38Z,2020-12-13T19:57:21Z,170.8233948,-43.28697968,3.097462238,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,7,0.2217835486,69.17453003,0.4173859448,0
2020p865795,earthquake,2020-11-16T08:15:58Z,2020-12-13T19:43:45Z,174.427887,-40.43402863,3.063846176,75.2243042,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,41,19,0.5323662162,90.01029968,0.6001434937,0.1649707165
2020p861170,earthquake,2020-11-14T15:11:06Z,2020-12-11T01:32:58Z,179.6554718,-34.81572342,3.573223807,232.8182983,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,6,2.950011253,329.3450317,0.712007286,0
2020p861007,earthquake,2020-11-14T13:43:51Z,2020-12-10T22:29:53Z,-177.5048218,-32.47361755,4.30681287,440.2766418,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,5,6.129679203,321.7751465,0.9366004718,0
2020p859438,earthquake,2020-11-13T23:48:48Z,2020-12-10T02:03:09Z,172.4302826,-40.69884872,3.593299182,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,13,0.1471501589,194.0578728,0.8014815186,0.1118472032
2020p858295,earthquake,2020-11-13T13:39:31Z,2020-12-10T01:15:11Z,178.3996429,-35.11960602,3.477726299,178.7814484,M,NA,LOCSAT,confirmed,manual,iasp91,21,11,5,2.438882113,338.9056396,0.8228466033,0
2020p858001,earthquake,2020-11-13T11:03:25Z,2020-12-10T00:38:35Z,167.5457153,-44.67068863,3.042705225,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,6,0.2716251016,215.1785889,0.4040159856,0
2020p857626,earthquake,2020-11-13T07:43:26Z,2020-12-09T22:09:20Z,179.0224152,-35.07009888,3.25068659,225.3471985,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,4,2.553396702,342.6068268,0.6473746451,0
2020p857299,earthquake,2020-11-13T04:47:52Z,2020-12-09T21:36:12Z,-178.4357147,-32.46049881,4.412933565,259.2711792,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,3,6.124572277,326.7799988,1.607904264,0
2020p857282,earthquake,2020-11-13T04:40:22Z,2020-12-09T20:52:22Z,-179.8896484,-37.67552567,3.503589947,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,13,1.351589918,244.7443848,0.3566550233,0
2020p857079,earthquake,2020-11-13T02:52:05Z,2020-12-09T20:41:56Z,174.9570312,-40.43126297,3.034245357,26.21118164,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,20,0.354629457,71.34371948,0.3953162478,0
2020p856899,earthquake,2020-11-13T01:14:52Z,2020-12-09T20:36:52Z,179.289505,-32.29505157,4.257314242,439.7822876,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,16,5.316540241,310.3136444,0.7636058162,0
2020p855963,earthquake,2020-11-12T16:57:26Z,2020-12-09T03:34:25Z,178.3561554,-35.91475677,3.154240113,135.9843903,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,9,1.644806266,325.9510498,0.7598682304,0
2020p854578,earthquake,2020-11-12T04:39:35Z,2020-12-08T02:25:21Z,177.445282,-37.86327744,3.406537244,34.74368668,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,19,0.1947018802,97.71763611,0.6162000217,0
2020p854377,earthquake,2020-11-12T02:52:12Z,2020-12-09T02:21:12Z,167.4155121,-45.08677292,3.36237693,5.035717964,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,10,0.3738612831,158.4909706,0.4868540242,0
2020p854311,earthquake,2020-11-12T02:17:21Z,2020-12-09T02:10:31Z,175.3789062,-38.49387741,3.41067815,220.4815979,M,NA,LOCSAT,confirmed,manual,iasp91,32,31,25,0.2063706517,130.1364937,0.3797356632,0
2020p853531,earthquake,2020-11-11T19:21:05Z,2020-11-11T19:36:50Z,178.7676392,-35.145759580000004,3.212887091,264.5046692,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,4,2.440167665,340.3427734,0.5387940761,0
2020p851853,earthquake,2020-11-11T04:27:46Z,2020-12-08T01:17:54Z,167.7226257,-44.94305038,3.034888673,60.38932037,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,9,0.306229651,170.9041538,0.6088260693,0
2020p851780,earthquake,2020-11-11T03:48:47Z,2020-12-08T01:11:45Z,165.1680603,-48.18313599,3.609534795,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,4,2.266312122,327.2745972,0.7007455879,0
2020p851283,earthquake,2020-11-10T23:23:49Z,2020-12-07T04:46:25Z,168.6558838,-44.19438934,3.226918572,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,23,11,0.152920723,133.802928,1.057079477,0
2020p849835,earthquake,2020-11-10T10:32:18Z,2020-12-07T03:43:01Z,168.6772461,-44.18991089,3.469212727,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,27,13,0.1403078437,128.68013,0.9038266591,0.1850345378
2020p849437,earthquake,2020-11-10T06:59:45Z,2020-12-07T02:56:47Z,177.8029175,-36.14315414,3.338012708,206.8946991,M,NA,LOCSAT,confirmed,manual,iasp91,29,15,7,1.472894192,250.7034607,0.6485684903,0
2020p849355,earthquake,2020-11-10T06:15:53Z,2020-12-07T02:44:48Z,-178.8278351,-33.72166061,4.208576868,135.8710938,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,12,4.486469746,311.4903564,1.380162636,0
2020p848814,earthquake,2020-11-10T01:28:17Z,2020-12-07T02:13:06Z,177.5915833,-36.96654129,3.763489329,141.1132965,M,NA,LOCSAT,confirmed,manual,iasp91,62,41,31,0.6445385218,199.2757111,0.6056873741,0
2020p848620,earthquake,2020-11-09T23:45:14Z,2020-12-07T02:05:05Z,178.9529419,-36.09082031,3.387903746,131.6209869,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,12,1.557488441,274.0486145,0.929042609,0
2020p848275,earthquake,2020-11-09T20:40:03Z,2020-12-06T22:38:41Z,-179.8941956,-33.3194313,3.727700311,240.1445465,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,3,4.480812073,324.7942505,1.152728733,0.09829446474
2020p844451,not locatable,2020-11-08T10:44:01Z,2020-12-04T03:30:20Z,176.7225647,-37.40070724,3.741039856,216.9950714,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,1,0.9105848074,268.1770096,0.6442528356,0
2020p844345,earthquake,2020-11-08T09:46:52Z,2020-12-04T03:17:41Z,179.5846863,-34.08050156,4.54421937,145.2443848,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,13,3.626155615,169.2608337,1.469772468,0
2020p843713,earthquake,2020-11-08T04:10:37Z,2020-12-04T02:53:07Z,177.5302277,-36.82225418,3.051868342,191.1973114,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,35,15,0.9536401033,260.1083527,0.6416937866,0.2126413159
2020p842449,earthquake,2020-11-07T16:57:01Z,2020-11-07T17:01:29Z,177.1456757,-36.73219299,4.613720055,260.063324,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,95,0.7936302423,195.5000153,0.4182058082,0
2020p842232,earthquake,2020-11-07T15:01:42Z,2020-12-04T00:39:20Z,176.6556854,-40.50997925,3.625748313,12.66030121,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,9,0.1466281861,201.9345398,0.3740428506,0
2020p841909,earthquake,2020-11-07T12:09:06Z,2020-11-07T12:25:09Z,176.8453979,-37.17160416,3.113020461,183.4445953,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,9,0.9468495846,191.4577713,0.4418619096,0
2020p841430,earthquake,2020-11-07T07:53:19Z,2020-12-03T21:33:46Z,178.5380096,-35.11426544,3.567097762,255.5855408,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,12,2.450184584,274.9736938,0.7307004712,0
2020p841128,earthquake,2020-11-07T05:13:24Z,2020-12-03T20:54:19Z,179.2202148,-37.17498398,3.149517394,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,12,0.8241497278,275.7216949,0.6252521667,0
2020p839800,earthquake,2020-11-06T17:25:48Z,2020-11-06T17:32:29Z,175.1877899,-38.80858231,3.797747887,194.4414368,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,46,106,0.3265895247,70.40136719,0.2239830152,0.4838801035
2020p839035,earthquake,2020-11-06T10:37:52Z,2020-12-03T04:30:17Z,179.7947235,-37.78268051,3.221235535,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,11,1.093597651,306.6082916,0.3057481592,0
2020p838771,earthquake,2020-11-06T08:16:11Z,2020-12-03T04:25:34Z,-178.162384,-32.40975189,4.234015946,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,7,5,3.144615173,201.1699905,1.009281651,0
2020p838119,earthquake,2020-11-06T02:30:04Z,2020-12-03T03:37:43Z,179.1454163,-39.80420303,3.56812195,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,71,52,34,1.158521414,158.7798004,0.9537126369,0.1074198691
2020p837211,earthquake,2020-11-05T18:26:17Z,2020-12-03T02:39:35Z,172.3845673,-43.61093521,4.508648355,9.783813477,M,NA,LOCSAT,confirmed,manual,iasp91,57,32,18,0.01828516088,92.53439331,0.4940970908,0
2020p837176,earthquake,2020-11-05T18:07:02Z,2020-12-03T02:32:47Z,179.3000183,-35.50500488,3.356743143,231.549881,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,8,6,2.41672492,344.1598663,0.6100343236,0.2700761684
2020p836620,earthquake,2020-11-05T13:11:31Z,2020-12-03T01:55:49Z,176.5004425,-40.24923325,3.621426402,17.6072731,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,14,0.1002594605,63.37742615,0.3257880655,0
2020p835138,earthquake,2020-11-05T00:01:52Z,2020-12-02T22:19:41Z,175.8953705,-38.73279572,3.124906549,99.87374115,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,35,27,0.08255849779,65.16430664,0.4225408756,0.4633675957
