publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p644569,earthquake,2017-08-27T11:46:34Z,2017-09-10T21:45:41Z,176.0289459,-37.97433853,3.149269946,161.6224976,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,25,0.4828316271,93.02266693,0.3440835536,0
2017p644273,earthquake,2017-08-27T09:09:02Z,2017-09-08T04:22:27Z,176.4231873,-37.54949951,3.422778264,198.2537537,M,NA,LOCSAT,confirmed,manual,iasp91,40,34,40,0.2205694318,136.4006958,0.4709214461,0
2017p644142,earthquake,2017-08-27T07:59:02Z,2017-09-08T04:21:07Z,176.7464294,-39.75140762,3.443799906,30.71152687,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,78,0.1090620235,49.213951110000004,0.2858242176,0
2017p642708,earthquake,2017-08-26T19:15:08Z,2017-09-08T03:28:23Z,167.4370728,-45.04337311,3.358932879,109.6698227,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,10,0.4665310681,198.0945015,0.3226851456,0
2017p641197,earthquake,2017-08-26T05:50:16Z,2017-09-08T02:48:45Z,177.4216766,-37.38737488,4.119303462,81.9214325,M,NA,LOCSAT,confirmed,manual,iasp91,43,38,90,0.2312046438,159.0212326,0.3777154599,0
2017p641078,outside of network interest,2017-08-26T04:46:23Z,2017-09-08T02:47:07Z,179.1533356,-34.34516907,4.336201573,274.33255,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,30,3.282958269,164.4554081,1.26781711,0
2017p640615,outside of network interest,2017-08-26T00:39:02Z,2017-09-08T02:37:17Z,-178.43972779999999,-33.19853973,5.300686765,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,58,3.949431181,198.7865815,1.788424108,0
2017p640476,outside of network interest,2017-08-25T23:24:56Z,2017-09-08T01:55:54Z,-179.0204315,-33.13319397,4.459292243,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,6,3.97253108,189.371253,0.8690676403,0
2017p640290,earthquake,2017-08-25T21:46:40Z,2017-09-08T01:51:57Z,174.1842346,-41.6125412,3.436893324,18.73488235,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,54,0.1381548941,83.51303101,0.3576992217,0
2017p638923,earthquake,2017-08-25T09:38:45Z,2017-09-08T01:44:10Z,176.1995087,-38.84552383,3.142627891,77.79210663,M,NA,LOCSAT,confirmed,manual,iasp91,77,69,83,0.09524458647,22.9102478,0.3376822094,0
2017p638437,earthquake,2017-08-25T05:19:58Z,2017-08-25T10:03:57Z,175.8213775,-40.65387123,3.272744852,31.015625,M,NA,NonLinLoc,confirmed,manual,nz3drx,37,25,19,0.1315482818,52.89056111,0.4834932445,0
2017p636803,earthquake,2017-08-24T14:48:50Z,2017-09-07T22:30:13Z,172.93367,-42.33420563,4.478661414,22.54648781,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,99,0.3440428376,54.62590027,0.2298159643,0
2017p636052,earthquake,2017-08-24T08:08:39Z,2017-09-08T00:54:49Z,166.205368,-46.31473923,3.433298636,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,9,0.3617938459,283.5743675,0.6674021756,0
2017p635588,earthquake,2017-08-24T04:01:26Z,2017-09-07T22:47:36Z,173.6697693,-41.96249771,3.30783832,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,42,0.2325403243,90.44062805,0.352961973,0
2017p635400,earthquake,2017-08-24T02:21:29Z,2017-09-07T22:37:38Z,177.5708466,-36.94458008,3.21333589,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,34,0.652798593,199.6701813,0.5564082077,0
2017p634644,earthquake,2017-08-23T19:38:22Z,2017-09-06T04:24:57Z,165.9431152,-46.28824234,3.076018961,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,2,0.5263781548,291.4324226,0.9987540211,0
2017p634229,earthquake,2017-08-23T15:57:45Z,2017-08-24T08:41:53Z,173.9213236,-41.87860681,3.195992927,18.359375,M,NA,NonLinLoc,confirmed,manual,nz3drx,14,8,6,0.1651230217,148.3973162,0.2742062953,0
2017p634033,outside of network interest,2017-08-23T14:12:45Z,2017-09-06T04:05:33Z,-179.5302277,-35.79642487,4.017234379,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,9,2.475747108,296.6924744,0.2986754814,0
2017p633915,outside of network interest,2017-08-23T13:09:33Z,2017-09-06T04:03:21Z,-178.7205353,-35.32858276,4.047469772,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,25,3.273074627,308.3354492,0.7628096531,0
2017p633900,earthquake,2017-08-23T13:02:29Z,2017-09-06T03:59:09Z,179.0912476,-37.04978561,3.631233481,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,38,0.8081394434,275.111908,0.4560908506,0
2017p633798,outside of network interest,2017-08-23T12:07:32Z,2017-09-06T03:56:41Z,-179.0850525,-35.52983475,4.427334399,129.2622986,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,48,2.91973567,304.6690674,0.6182254212,0
2017p633752,outside of network interest,2017-08-23T11:43:19Z,2017-09-06T03:54:16Z,-179.1169586,-35.4982605,4.148495393,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,14,2.923718691,304.3512726,0.3898984594,0
2017p633726,outside of network interest,2017-08-23T11:29:20Z,2017-09-06T03:52:02Z,-178.8567505,-35.38787079,4.36427365,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,43,3.15192914,208.7616935,0.5628079986,0
2017p633721,earthquake,2017-08-23T11:26:32Z,2017-08-24T08:54:54Z,-179.3621521,-35.63547134,3.457776123,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,5,2.686336994,324.4345551,0.6295052074,0
2017p633269,earthquake,2017-08-23T07:25:49Z,2017-09-06T03:34:04Z,-179.572403,-35.82581711,4.004674167,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,18,2.430840492,298.8945923,0.2085691758,0
2017p631812,earthquake,2017-08-22T18:29:52Z,2017-08-23T01:34:18Z,173.5789924,-42.21902432,3.290804949,22.578125,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,16,12,0.1993401085,126.1584823,0.4923384969,0
2017p630653,earthquake,2017-08-22T08:12:09Z,2017-09-06T01:45:37Z,174.0933075,-41.73436356,3.193684147,10.98975182,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,38,0.09136967361,101.4102173,0.508255369,0
2017p630556,earthquake,2017-08-22T07:21:42Z,2017-09-06T00:54:07Z,174.042511,-39.67053986,3.097739556,194.1882782,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,43,0.3401498497,130.4103394,0.3403977581,0
2017p629870,outside of network interest,2017-08-22T01:14:59Z,2017-09-06T01:13:00Z,-179.365448,-35.61115646,3.979659297,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,11,2.702117682,298.9089966,0.3987368415,0
2017p628654,outside of network interest,2017-08-21T14:26:27Z,2017-09-01T02:46:53Z,-179.5349274,-32.57331848,4.54691574,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,7,3.580487967,173.4766235,1.31363645,0
2017p627030,outside of network interest,2017-08-21T00:01:59Z,2017-08-31T06:17:38Z,-179.1841125,-35.92656326,3.982279827,11.62084007,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,10,2.593560457,157.122118,1.236571427,0
2017p626997,outside of network interest,2017-08-20T23:43:46Z,2017-08-31T06:06:16Z,-179.2412109,-35.7430687,3.996564558,141.5405121,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,9,2.798805952,253.5744781,2.980050948,0
2017p626985,outside of network interest,2017-08-20T23:37:34Z,2017-08-31T05:58:53Z,-179.2416229,-35.47227478,5.178757999,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,47,35,2.872350931,200.3055534,1.125092708,0
2017p625956,earthquake,2017-08-20T14:29:49Z,2017-08-31T04:26:00Z,166.671463,-45.61303329,3.209961444,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,0.3698560596,224.4926796,0.7179921408,0
2017p625773,earthquake,2017-08-20T12:52:05Z,2017-08-31T04:17:34Z,174.9503784,-40.10263062,3.101569384,17.28142929,M,NA,LOCSAT,confirmed,manual,iasp91,73,55,38,0.2978542745,61.56752014,0.6516884806,0
2017p625637,earthquake,2017-08-20T11:39:35Z,2017-08-31T04:04:47Z,177.9251709,-36.31754303,3.429468549,216.2467194,M,NA,LOCSAT,confirmed,manual,iasp91,51,45,21,1.279406786,249.1201477,0.657361846,0
2017p624926,earthquake,2017-08-20T05:20:58Z,2017-08-31T02:59:49Z,167.8600616,-44.48069,3.26930848,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,6,0.1983659863,210.0166702,0.61703906100000006,0
2017p624793,earthquake,2017-08-20T04:09:45Z,2017-08-31T02:32:25Z,167.3121033,-45.41329193,3.197666707,94.40912628,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,1,0.1229168624,145.4846745,0.5831829683,0
2017p624712,earthquake,2017-08-20T03:26:43Z,2017-08-20T21:51:53Z,174.1517792,-41.65647507,3.1872741,8.7859869,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,15,0.1034823582,68.99937439,0.4075077395,0
2017p624298,earthquake,2017-08-19T23:46:05Z,2017-09-04T02:49:46Z,176.9766998,-37.02657318,4.068877431,193.0923309,M,NA,LOCSAT,confirmed,manual,iasp91,58,53,85,0.8826189637,175.2241135,0.4460818019,0
2017p623672,earthquake,2017-08-19T18:12:33Z,2017-09-04T04:28:48Z,174.4084167,-39.40827179,3.689469477,185.7763519,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,30,0.05205003172,44.234375,0.6175611176,0
2017p623042,earthquake,2017-08-19T12:36:49Z,2017-09-04T04:04:06Z,178.7269287,-34.30015182,4.129414108,309.2833557,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,17,3.520713091,287.7279358,0.6395292024,0
2017p622795,outside of network interest,2017-08-19T10:24:26Z,2017-09-04T03:45:34Z,178.9094696,-32.77330017,3.796554358,367.4468689,M,NA,LOCSAT,confirmed,manual,iasp91,9,7,2,5.056234837,350.5862427,0.2612417265,0
2017p622484,earthquake,2017-08-19T07:39:36Z,2017-09-04T03:19:43Z,176.1000366,-40.3209343,4.38156584,37.95081329,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,98,0.05547936633,83.53430176,0.3831235449,0
2017p621590,earthquake,2017-08-18T23:43:33Z,2017-09-04T02:25:45Z,174.4358521,-41.54827118,3.503954784,11.75525475,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,42,0.2606190741,125.1246796,0.3381353934,0
2017p621557,earthquake,2017-08-18T23:25:21Z,2017-09-04T02:23:35Z,178.4379578,-34.38439941,3.647426501,368.423645,M,NA,LOCSAT,confirmed,manual,iasp91,14,14,3,3.17297864,316.7622375,0.4896484224,0
2017p621307,earthquake,2017-08-18T21:12:52Z,2017-09-04T02:10:23Z,176.5245056,-37.95803452,3.028344565,130.1450348,M,NA,LOCSAT,confirmed,manual,iasp91,70,62,56,0.1160685718,40.09920883,0.4265253291,0
2017p621279,earthquake,2017-08-18T20:57:33Z,2017-09-04T02:01:39Z,174.0924377,-41.7583313,3.939682983,12.11734867,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,66,0.09129886329,118.584259,0.4350434533,0
2017p621002,earthquake,2017-08-18T18:30:14Z,2017-09-04T01:17:04Z,175.948761,-38.292202,3.041325595,128.149765,M,NA,LOCSAT,confirmed,manual,iasp91,93,86,75,0.1391471326,56.08932495,0.4461897346,0
2017p620763,earthquake,2017-08-18T16:24:05Z,2017-09-03T23:33:38Z,176.4171753,-37.95300674,3.698951075,164.1200104,M,NA,LOCSAT,confirmed,manual,iasp91,83,78,101,0.05644307658,69.73965454,0.3350559035,0
2017p620560,earthquake,2017-08-18T14:34:44Z,2017-09-04T00:56:25Z,172.2959137,-42.68061066,3.128034748,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,16,0.1026483029,72.7956543,0.4683464906,0
2017p620372,earthquake,2017-08-18T12:54:03Z,2017-09-04T00:43:28Z,177.7600555,-36.08626938,3.004905466,189.1690369,M,NA,LOCSAT,confirmed,manual,iasp91,15,13,8,1.537058353,259.0171204,0.2875605927,0
2017p620282,earthquake,2017-08-18T12:06:04Z,2017-09-04T00:36:30Z,-178.8747711,-33.32965088,4.608912859,101.5741043,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,16,4.136493683,192.2459221,0.4136399688,0
2017p620141,earthquake,2017-08-18T10:51:32Z,2017-09-04T00:17:46Z,176.3433685,-40.10978699,3.351363512,22.54047966,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,72,0.08734033257,47.08029175,0.2913435155,0
2017p618663,earthquake,2017-08-17T21:43:46Z,2017-08-31T04:26:21Z,173.3836517,-41.84048462,3.028663141,29.9320488,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,23,0.3661128283,64.02883911,0.3664218022,0
2017p618484,earthquake,2017-08-17T20:08:49Z,2017-08-31T01:06:44Z,176.1132355,-38.31808853,4.616697855,133.4358978,M,NA,LOCSAT,confirmed,manual,iasp91,116,91,36,0.03163966537,48.18814087,0.5043277852,0
2017p618291,outside of network interest,2017-08-17T18:24:21Z,2017-08-31T04:15:11Z,-178.9125977,-33.95406723,3.827936872,440.6264343,M,NA,LOCSAT,confirmed,manual,iasp91,20,18,6,4.251355171,341.4291534,0.2959000891,0
2017p617739,earthquake,2017-08-17T13:31:35Z,2017-08-31T03:59:57Z,178.9756317,-37.18844223,3.369195187,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,33,30,0.6505981684,270.2149963,0.6504444704,0
2017p617280,earthquake,2017-08-17T09:27:04Z,2017-08-31T02:17:57Z,172.5423889,-40.87278748,3.272425903,4.531470776,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,26,0.0482744053,127.5590973,0.3486593659,0
2017p616504,earthquake,2017-08-17T02:34:32Z,2017-08-31T01:31:39Z,174.1241913,-39.61382294,3.00029807,233.7529449,M,NA,LOCSAT,confirmed,manual,iasp91,47,42,24,0.2644279301,105.2608948,0.328963512,0
2017p615827,earthquake,2017-08-16T20:32:48Z,2017-08-31T00:28:13Z,172.5348206,-40.8759613,3.352356035,4.434874058,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,16,0.05057158694,134.9559937,0.3274887878,0
2017p615815,earthquake,2017-08-16T20:26:22Z,2017-08-31T00:22:27Z,172.5053864,-40.87272263,4.451837974,3.524734259,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,85,0.05047946796,156.5525703,0.5811986098,0
2017p615484,earthquake,2017-08-16T17:30:29Z,2017-08-30T21:57:19Z,176.4737549,-38.09780884,4.073277611,118.0520096,M,NA,LOCSAT,confirmed,manual,iasp91,102,95,107,0.04089266434,29.9041357,0.4323685907,0
2017p615260,outside of network interest,2017-08-16T15:30:18Z,2017-08-30T23:45:11Z,-178.7212067,-33.79730225,4.005141866,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,7,4.468005657,311.8607941,0.6490251043,0
2017p614053,earthquake,2017-08-16T04:47:31Z,2017-08-30T22:20:54Z,173.5510712,-42.15381241,3.51972407,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,34,0.2621502578,101.9209099,0.3604827275,0
2017p608345,earthquake,2017-08-14T02:06:16Z,2017-08-30T01:24:59Z,176.406311,-37.52591324,3.878635428,264.6873169,M,NA,LOCSAT,confirmed,manual,iasp91,49,43,68,0.3390055299,127.2643127,0.3940123898,0
2017p606283,outside of network interest,2017-08-13T07:46:23Z,2017-08-29T23:35:23Z,179.0502167,-34.6222229,3.966314799,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,2,2.995087147,319.2715912,0.9915086133,0
2017p604953,earthquake,2017-08-12T19:58:58Z,2017-08-30T03:39:02Z,172.8012543,-41.3114357,3.106268925,124.8927765,M,NA,LOCSAT,confirmed,manual,iasp91,51,39,22,0.09346773475,97.33581543,0.6452979911,0
2017p603701,earthquake,2017-08-12T08:52:25Z,2017-08-29T06:40:43Z,175.9341583,-38.91501999,3.076741066,96.61778259,M,NA,LOCSAT,confirmed,manual,iasp91,52,38,29,0.085628286,52.57872009,0.4092855689,0
2017p603460,outside of network interest,2017-08-12T06:43:36Z,2017-08-29T06:07:09Z,-179.8592834,-34.96414948,4.612449676,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,30,22,2.986456633,297.0702667,1.285581773,0
2017p602888,earthquake,2017-08-12T01:39:05Z,2017-08-12T19:17:42Z,173.4920807,-42.60202789,3.108929287,22.63319778,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,22,0.4966692626,143.914917,0.693575727,0
2017p602799,earthquake,2017-08-12T00:51:39Z,2017-08-12T19:09:40Z,176.5478058,-37.5546608,3.167625587,214.6127777,M,NA,LOCSAT,confirmed,manual,iasp91,68,56,35,0.2891976237,130.3697968,0.445827965,0
2017p602740,earthquake,2017-08-12T00:20:04Z,2017-08-29T05:33:03Z,176.7468414,-37.01680756,3.176454528,265.4277954,M,NA,LOCSAT,confirmed,manual,iasp91,68,51,30,0.8661388159,186.1766968,0.4956162102,0
2017p602144,earthquake,2017-08-11T19:02:21Z,2017-08-29T03:53:43Z,179.0997314,-36.98608398,3.580472496,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,36,24,0.8550015688,273.2086334,1.045443407,0
2017p601272,earthquake,2017-08-11T11:18:03Z,2017-08-28T21:53:45Z,172.942627,-42.37252808,3.179315122,8.684679031,M,NA,LOCSAT,confirmed,manual,iasp91,40,36,18,0.4438839853,55.19245148,0.6032823346,0
2017p601267,earthquake,2017-08-11T11:15:21Z,2017-08-28T21:42:25Z,172.9368896,-42.37450409,3.427416137,9.158821106,M,NA,LOCSAT,confirmed,manual,iasp91,34,29,18,0.4479198158,54.92285919,0.67742841090000006,0
2017p601264,earthquake,2017-08-11T11:13:52Z,2017-08-29T03:04:56Z,173.6381378,-42.31971359,3.142396394,14.00381184,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,13,0.1109285355,104.2601814,0.7207107661,0
2017p601134,earthquake,2017-08-11T10:04:39Z,2017-08-28T23:24:39Z,166.8996887,-45.68654633,3.170839513,36.56054306,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,1,0.2846193016,198.3991127,0.50833716390000006,0
2017p601077,earthquake,2017-08-11T09:33:51Z,2017-08-28T23:15:02Z,179.1954041,-37.07820892,3.223354981,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,38,21,0.8576092124,289.9793854,0.9665525036,0
2017p600139,earthquake,2017-08-11T01:14:28Z,2017-08-28T05:45:56Z,178.9417267,-37.24378586,3.92943974,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,60,47,35,0.5973736048,269.3848572,0.9268539257,0
2017p600126,earthquake,2017-08-11T01:07:07Z,2017-08-28T05:27:52Z,179.02742,-37.03372574,3.146508732,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,13,0.7802092433,277.5808258,0.9588259665,0
2017p600072,outside of network interest,2017-08-11T00:37:40Z,2017-08-28T05:17:05Z,178.8328247,-33.23111343,4.067445451,210.4576874,M,NA,LOCSAT,confirmed,manual,iasp91,65,37,14,4.342813492,192.7544746,3.400756665,0
2017p599787,earthquake,2017-08-10T22:06:56Z,2017-08-28T03:45:22Z,177.2374268,-37.11917114,3.503438418,145.3634491,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,33,0.7697668076,177.0578918,0.4888146956,0
2017p599221,earthquake,2017-08-10T17:05:29Z,2017-08-28T03:14:44Z,174.5268707,-39.49425888,3.019281003,139.4891052,M,NA,LOCSAT,confirmed,manual,iasp91,17,15,1,0.1019493714,82.34507179,0.5893604769,0
2017p598994,earthquake,2017-08-10T15:04:09Z,2017-08-28T03:06:01Z,172.7582245,-42.64593887,3.032652302,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,17,0.3802824914,56.5519104,0.3196700302,0
2017p598525,earthquake,2017-08-10T10:54:30Z,2017-08-28T02:23:23Z,172.029541,-43.59069061,3.784354824,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,30,0.1580109298,51.66644287,0.3513708698,0
2017p597522,earthquake,2017-08-10T02:00:02Z,2017-08-28T02:45:18Z,175.9053955,-38.32687378,3.021830294,131.8201141,M,NA,LOCSAT,confirmed,manual,iasp91,44,35,31,0.174343586,74.91191864,0.5735243857,0
2017p597435,earthquake,2017-08-10T01:13:24Z,2017-08-28T02:41:56Z,173.7484741,-42.1811409,3.16269467,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,26,0.2494152188,129.3839607,0.5964769461,0
2017p597017,earthquake,2017-08-09T21:31:20Z,2017-08-28T02:06:54Z,176.7057495,-37.33411407,3.226738445,201.7584076,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,25,0.650156796,164.5868225,0.5113323747,0
2017p596663,earthquake,2017-08-09T18:22:16Z,2017-08-28T01:47:19Z,175.8559723,-38.52560043,3.004120402,241.363266,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,2,0.8096801043,215.7200546,0.4059207732,0
2017p596653,earthquake,2017-08-09T18:16:50Z,2017-08-27T22:00:35Z,177.2639313,-36.46976089,3.976623692,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,31,63,1.048654318,211.2456055,0.6473268067,0
2017p596246,earthquake,2017-08-09T14:40:04Z,2017-08-28T00:21:34Z,172.5532532,-43.63222885,3.278297788,3.77461791,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,16,0.06318440288,103.4165192,0.2221443743,0
2017p595767,earthquake,2017-08-09T10:24:47Z,2017-08-28T00:12:57Z,178.6415558,-35.51215363,3.867060097,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,9,2.343687773,307.2778625,0.9864676933,0
2017p595603,earthquake,2017-08-09T08:57:47Z,2017-08-27T23:58:35Z,167.1156769,-45.07568741,3.254317783,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,7,0.3899598718,239.2890434,0.6499885055,0
2017p595542,earthquake,2017-08-09T08:24:48Z,2017-08-27T23:45:27Z,179.7930298,-37.30391693,3.137710717,90.13193512,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,4,1.209884286,316.6705017,0.4953790283,0
2017p595441,outside of network interest,2017-08-09T07:29:31Z,2017-08-27T23:19:26Z,179.3543243,-33.97226334,3.986307292,350.0022278,M,NA,LOCSAT,confirmed,manual,iasp91,11,10,4,3.985604286,355.0165253,0.3674332175,0
2017p594303,earthquake,2017-08-08T21:24:52Z,2017-08-25T04:02:26Z,177.519043,-37.051673889999996,3.148677722,135.1235504,M,NA,LOCSAT,confirmed,manual,iasp91,29,24,24,0.7338234186,207.8581848,0.6417794157,0
