publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p804265,earthquake,2020-10-24T13:52:40Z,2020-11-23T01:49:38Z,169.5441742,-44.42023849,3.029027103,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,13,0.2930985093,46.54226494,0.6063531468,0
2020p803954,earthquake,2020-10-24T11:06:46Z,2020-10-24T11:13:17Z,177.612793,-38.27698135,4.206722755,52.36316681,M,NA,LOCSAT,confirmed,manual,iasp91,53,32,118,0.0878265202,42.97496796,0.5354377535,0
2020p803808,earthquake,2020-10-24T09:49:17Z,2020-11-23T01:05:31Z,174.6032257,-41.47344589,3.355006381,11.65879726,M,NA,LOCSAT,confirmed,manual,iasp91,40,29,22,0.2116836458,118.5003815,0.3996326301,0
2020p803785,earthquake,2020-10-24T09:36:36Z,2020-11-23T00:59:17Z,178.8123169,-36.24781418,3.995273829,120.5059891,M,NA,LOCSAT,confirmed,manual,iasp91,45,37,27,1.373142362,234.2258453,0.583087272,0
2020p803138,earthquake,2020-10-24T03:51:55Z,2020-11-23T00:43:20Z,177.2536774,-36.69134521,3.453506279,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,21,0.8274620175,200.9923553,1.171747701,0
2020p803068,earthquake,2020-10-24T03:15:00Z,2020-11-23T00:32:23Z,177.2440948,-36.62662888,3.087015244,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,20,0.8914043307,203.7298584,1.107416872,0
2020p802950,earthquake,2020-10-24T02:11:55Z,2020-11-22T22:55:46Z,177.2875366,-36.69994354,3.379387565,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,13,0.8213518262,201.7213745,0.9580852761,0
2020p802918,earthquake,2020-10-24T01:54:44Z,2020-11-22T22:35:24Z,177.194809,-36.7496109,3.641949281,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,69,58,42,0.7672033906,196.1830139,1.244055179,0
2020p802823,earthquake,2020-10-24T01:04:11Z,2020-11-22T21:58:53Z,174.9487,-40.48338318,4.731594812,33.1896553,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,14,0.2127051502,63.3477478,0.3914858944,0
2020p802802,earthquake,2020-10-24T00:52:54Z,2020-10-24T00:59:13Z,177.3503571,-36.57147217,3.654263137,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,32,0.9549067616,221.2658234,1.163655497,0
2020p802789,earthquake,2020-10-24T00:45:47Z,2020-11-22T21:45:53Z,179.082016,-35.07527161,3.76726493,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,12,2.559710026,253.6743622,1.046661458,0
2020p802553,earthquake,2020-10-23T22:40:37Z,2020-11-22T05:34:23Z,174.957428,-41.33618164,3.021592343,18.73678398,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,6,0.07900380343,85.77619934,0.2218330784,0
2020p802179,earthquake,2020-10-23T19:21:26Z,2020-11-22T05:26:12Z,177.3036194,-36.66903687,3.714400774,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,17,0.8534502387,203.7527313,1.304329166,0
2020p800776,earthquake,2020-10-23T06:53:58Z,2020-11-22T03:14:05Z,177.2910614,-36.69895554,3.726968786,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,14,0.8226376772,201.8899994,0.8954789479,0
2020p800620,earthquake,2020-10-23T05:30:16Z,2020-11-20T03:41:18Z,-179.1209869,-35.74361801,3.728025587,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,9,2.751862526,254.2764282,1.348604685,0
2020p800582,earthquake,2020-10-23T05:10:30Z,2020-11-20T03:10:28Z,177.2528839,-36.73461151,3.127057807,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,8,0.97604388,206.8248138,0.8883477436,0
2020p800576,earthquake,2020-10-23T05:07:00Z,2020-11-20T03:05:15Z,177.1793823,-36.73340607,3.629856146,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,30,22,0.7832577229,196.5015106,1.077330419,0
2020p800535,earthquake,2020-10-23T04:45:23Z,2020-11-20T02:47:16Z,168.4565582,-44.18581772,3.237370275,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,12,0.2387160212,180.4045029,0.6774123374,0
2020p800006,earthquake,2020-10-23T00:02:27Z,2020-11-20T02:25:53Z,179.2363892,-34.83718109,3.806315484,228.5033875,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,12,2.821512938,299.1027679,0.6737711907,0
2020p799883,earthquake,2020-10-22T22:57:54Z,2020-11-20T02:06:56Z,177.2055511,-36.74124527,3.130049869,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,19,0.7839316726,204.6320496,1.064410859,0
2020p799409,earthquake,2020-10-22T18:45:20Z,2020-10-22T18:50:20Z,173.8687439,-40.74684525,3.035510214,72.83856964,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,46,0.06796234846,95.14607894,0.4089843788,0
2020p798847,earthquake,2020-10-22T13:45:19Z,2020-11-17T04:42:06Z,179.9628601,-34.59091187,3.913440031,271.2292786,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,19,3.254448414,331.5491028,0.8804709461,0
2020p797190,earthquake,2020-10-21T23:02:42Z,2020-11-17T03:26:55Z,178.5634308,-34.84982681,3.102570885,249.58461,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,5,2.965703726,341.3359222,1.156789986,0
2020p796954,earthquake,2020-10-21T20:56:35Z,2020-11-17T02:54:33Z,179.6625824,-34.49693298,4.890039684,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,21,3.250286818,141.583992,1.018655441,0
2020p795062,earthquake,2020-10-21T04:06:37Z,2020-11-17T01:52:52Z,-178.9568939,-33.23029709,4.382851932,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,7,4.054302692,191.418438,2.743413354,0
2020p792010,earthquake,2020-10-20T01:03:22Z,2020-11-15T22:38:03Z,174.4992523,-40.72808456,3.041127658,49.95549393,M,NA,LOCSAT,confirmed,manual,iasp91,45,30,20,0.3387035131,63.6630249,0.4901098008,0
2020p791337,earthquake,2020-10-19T19:04:35Z,2020-10-20T02:26:11Z,166.7944489,-45.31171417,3.296592646,10.30733204,M,NA,LOCSAT,confirmed,manual,iasp91,18,13,6,0.1199865639,218.1733932,0.9180921045,0
2020p791162,earthquake,2020-10-19T17:31:20Z,2020-11-15T22:21:36Z,177.1137085,-36.85029984,4.016942074,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,51,38,0.6685500145,188.4106674,0.9365133752,0
2020p790888,earthquake,2020-10-19T15:04:57Z,2020-11-15T22:10:40Z,179.542572,-33.79185486,4.805850033,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,1,3.894371271,300.3618622,2.21750264,0
2020p788960,earthquake,2020-10-18T21:58:09Z,2020-11-13T01:53:30Z,173.4058685,-39.58229446,3.143316573,12.12263775,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,10,0.4021021724,198.9297256,0.2983505338,0
2020p787973,earthquake,2020-10-18T13:12:09Z,2020-10-18T13:18:35Z,178.9715271,-35.48942947,3.119667268,220.9817963,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,6,2.367811918,340.7996368,0.6261875701,0
2020p786750,earthquake,2020-10-18T02:20:12Z,2020-11-12T04:19:17Z,179.201355,-33.55957794,3.898217171,287.3928833,M,NA,LOCSAT,confirmed,manual,iasp91,47,31,12,4.059928417,340.5053864,1.023735515,0
2020p786726,earthquake,2020-10-18T02:08:02Z,2020-11-12T03:26:05Z,173.4285431,-39.66007233,3.377559172,4.133317471,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,13,0.3907957673,185.4572716,0.3634065901,0
2020p786672,earthquake,2020-10-18T01:38:51Z,2020-11-12T03:19:28Z,173.3935394,-39.57674026,3.404509209,10.22509384,M,NA,LOCSAT,confirmed,manual,iasp91,37,30,17,0.3787596822,194.7281609,0.6818321998,0
2020p786198,earthquake,2020-10-17T21:26:49Z,2020-10-17T21:33:25Z,173.1196899,-40.96430588,3.831096245,131.8772736,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,58,87,0.138920635,62.58027458,0.4755155156,0.1824883538
2020p786100,earthquake,2020-10-17T20:34:13Z,2020-10-17T20:41:35Z,176.8192139,-39.73521423,3.30999777,38.20753479,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,37,83,0.0736843124,74.12697601,0.56061564,0.1978762046
2020p785690,earthquake,2020-10-17T16:54:56Z,2020-11-12T02:39:03Z,-179.7529907,-33.21010208,3.844653513,466.6097107,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,6,4.835328102,309.3083038,1.452248547,0.3626388467
2020p784302,earthquake,2020-10-17T04:36:23Z,2020-11-11T19:56:11Z,177.8546295,-37.42690277,4.021056686,31.20794296,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,49,37,0.3335697949,194.7263641,0.4618873397,0.197403707
2020p783628,earthquake,2020-10-16T22:36:42Z,2020-11-11T04:38:06Z,177.9157257,-34.72238922,3.354439032,296.3523254,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,15,5,3.029433966,303.3330383,0.8010293433,0.3555013365
2020p783170,earthquake,2020-10-16T18:32:42Z,2020-11-11T03:41:12Z,-179.8577881,-33.80847931,4.704514738,336.7194824,mB,NA,LOCSAT,confirmed,manual,iasp91,51,37,9,4.03248024,324.0250244,1.068811497,0.1682299143
2020p782508,earthquake,2020-10-16T12:40:06Z,2020-11-11T02:44:10Z,179.1493835,-34.19391251,3.421408085,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,7,3.666255951,304.3270416,1.140990806,0
2020p780703,earthquake,2020-10-15T20:38:40Z,2020-11-11T01:48:01Z,175.7514191,-39.96298981,3.422998052,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,8,0.1579586715,45.06234741,0.3799597494,0.2184352736
2020p778277,earthquake,2020-10-14T23:06:01Z,2020-11-10T04:05:18Z,165.5827637,-46.77230072,3.571953662,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,7,0.9712700844,299.8882027,0.9963009009,0.1501532699
2020p777828,earthquake,2020-10-14T19:07:28Z,2020-11-10T03:51:45Z,174.8744965,-39.55845261,3.415431016,121.4924011,MLv,NA,LOCSAT,confirmed,manual,iasp91,99,66,33,0.2138746679,46.24502563,0.560120601,0.3125199809
2020p777710,earthquake,2020-10-14T18:04:01Z,2020-11-10T03:47:31Z,176.9041901,-39.63145828,3.121893445,29.17416954,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,12,0.04365283996,83.30266571,0.3502035315,0.2302995833
2020p777685,earthquake,2020-10-14T17:50:51Z,2020-11-10T03:42:38Z,177.0622406,-36.84333801,3.118121984,28.59767914,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,8,6,0.6894494891,192.0732193,0.7325882605,0.26742618419999997
2020p777159,earthquake,2020-10-14T13:07:37Z,2020-11-10T03:21:29Z,-178.3414154,-32.98881149,4.543703536,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,7,3.732648134,200.464457,1.260426865,0
2020p775217,earthquake,2020-10-13T19:56:03Z,2020-11-10T01:29:58Z,177.5209198,-36.34323502,3.546496938,253.6952209,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,20,1.369868517,224.675293,0.4584669558,0.2014557519
2020p774553,earthquake,2020-10-13T14:00:55Z,2020-11-10T00:58:28Z,-178.5171051,-33.09024048,4.209915027,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,4,3.850405693,198.6514945,5.27473448,0
2020p773840,earthquake,2020-10-13T07:42:28Z,2020-11-09T20:53:45Z,176.6816559,-39.75126648,3.626792772,30.97223282,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,19,0.1562571526,47.54634094,0.2840338318,0
2020p773411,earthquake,2020-10-13T03:53:30Z,2020-11-09T20:38:20Z,173.2964325,-40.54039764,3.522220377,163.0488892,M,NA,LOCSAT,confirmed,manual,iasp91,61,32,24,0.5424879193,135.5208435,0.6188899002,0
2020p772534,earthquake,2020-10-12T20:06:17Z,2020-11-09T04:49:22Z,177.171402,-37.50572968,3.126175265,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,15,0.01336658187,190.1883316,0.5102195074,0
2020p772494,earthquake,2020-10-12T19:45:16Z,2020-11-09T04:42:57Z,177.138031,-37.48262405,3.465125575,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,13,0.04749362916,169.7266464,1.446116698,0
2020p772488,earthquake,2020-10-12T19:42:04Z,2020-11-09T04:40:55Z,177.1416931,-37.43250275,3.004496695,0,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,13,0.6029211879,234.2233124,1.331159034,0
2020p772384,earthquake,2020-10-12T18:46:35Z,2020-11-09T04:26:06Z,176.5878448,-40.35991669,3.261225521,22.31807899,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,13,0.06048046052,175.3662796,0.3469579443,0
2020p771784,earthquake,2020-10-12T13:25:45Z,2020-11-09T04:08:18Z,-179.0707245,-33.76821899,3.805856153,344.3584595,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,8,4,4.529174805,352.4928741,0.6835393814,0.5175655724
2020p769716,earthquake,2020-10-11T19:05:03Z,2020-11-09T02:30:46Z,176.7651978,-37.29529953,3.373818932,240.3207092,M,NA,LOCSAT,confirmed,manual,iasp91,112,86,55,0.9305188656,148.292305,0.8570487305,0
2020p769425,earthquake,2020-10-11T16:30:08Z,2020-11-09T01:52:57Z,178.9064026,-38.25561523,3.324572511,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,16,0.5437341928,184.2975769,0.5815033077,0.2146384418
2020p769153,earthquake,2020-10-11T14:04:32Z,2020-11-09T01:49:22Z,165.9234619,-47.25889587,4.350156538,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,10,1.210879207,311.8381462,1.169547928,0.2260362518
2020p768543,earthquake,2020-10-11T08:40:06Z,2020-10-11T08:43:08Z,175.4951172,-38.61962128,3.187816622,159.0094757,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,37,0.291723907,68.03139067,0.4234986262,0
2020p768354,earthquake,2020-10-11T06:59:27Z,2020-11-08T23:02:54Z,171.4686584,-42.97441101,3.165969946,3.370976448,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,15,0.07705436647,67.2918396,0.6027501691,0
2020p766722,earthquake,2020-10-10T16:29:48Z,2020-10-10T16:33:49Z,174.9270782,-40.46848297,3.004296526,29.19686127,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,45,0.2281950116,73.88128662,0.4019528379,0.1687536429
2020p765884,earthquake,2020-10-10T09:03:18Z,2020-11-08T20:51:20Z,172.4283447,-43.60131836,3.05115146,7.47149086,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,42,15,0.03536821157,93.01055908,0.4526562249,0.1174428335
2020p765877,earthquake,2020-10-10T08:59:21Z,2020-10-10T09:04:15Z,172.4481354,-43.60322571,3.259810515,8.447883606,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,59,25,0.02461974695,70.45602417,0.3401534854,0.1912637548
2020p765823,earthquake,2020-10-10T08:30:47Z,2020-11-08T20:48:58Z,179.4364929,-34.66903305,3.765020979,288.214325,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,8,3.028645039,292.6130219,0.8761480127,0.1704152054
2020p765673,earthquake,2020-10-10T07:10:44Z,2020-10-10T07:14:10Z,174.6148834,-41.49415207,3.430833922,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,34,48,0.2108760029,121.6262207,0.4251610186,0.1380338172
2020p765618,earthquake,2020-10-10T06:41:30Z,2020-11-08T20:40:45Z,164.7731781,-48.77326584,4.004646728,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,2.91048646,332.5764217,0.9120713392,0
2020p765301,earthquake,2020-10-10T03:52:52Z,2020-10-10T03:59:39Z,175.5293121,-38.64125824,4.428966891,160.1863708,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,48,123,0.1727984697,75.19558716,0.3050031725,0.4795183272
2020p764236,earthquake,2020-10-09T18:25:06Z,2020-11-06T04:02:52Z,178.2766266,-36.67530823,3.133708751,25.69377899,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,15,0.8856407404,258.7181244,1.199613658,0
2020p761444,earthquake,2020-10-08T17:37:07Z,2020-11-06T02:47:21Z,179.2289886,-35.49958038,3.523330615,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,8,2.18851757,322.7455139,2.496775569,0
2020p760502,earthquake,2020-10-08T09:15:48Z,2020-11-06T01:42:54Z,174.8403931,-41.27074432,3.580538179,27.19775391,M,NA,LOCSAT,confirmed,manual,iasp91,61,41,24,0.02281199582,49.47267151,0.5900815999,0
2020p760459,not locatable,2020-10-08T08:53:09Z,2020-11-06T01:07:16Z,173.3031365,-40.98010516,3.190752852,126.875,M,NA,NonLinLoc,confirmed,automatic,nz3drx,11,11,5,0.6047736494,121.8708189,1.938245358,0
2020p758349,earthquake,2020-10-07T14:07:42Z,2020-11-05T02:50:22Z,-178.3215179,-33.73851013,4.083413295,271.4955139,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,12,4.700133324,347.8648071,1.362512592,0
2020p757760,earthquake,2020-10-07T08:54:41Z,2020-11-05T01:45:44Z,-179.2668915,-33.81541824,3.87657488,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,4,4.228022575,309.9497223,0.9309022111,0.1495463431
2020p757687,earthquake,2020-10-07T08:14:56Z,2020-11-05T01:38:37Z,-179.9200745,-32.94203949,4.186097701,370.1653137,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,12,6,5.052540779,338.3694611,0.7415016536,0.1997107091
2020p757672,earthquake,2020-10-07T08:07:47Z,2020-11-04T22:55:39Z,179.6776886,-36.52259064,3.052279499,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,7,1.510050654,260.0940704,1.247991529,0.1760774742
2020p756919,outside of network interest,2020-10-07T01:26:03Z,2020-11-04T05:04:17Z,179.8453522,-32.56061935,4.628700005,242.8153534,mB,NA,LOCSAT,confirmed,manual,iasp91,29,17,6,5.147075653,328.8127899,0.7225854028,0.1911654611
2020p755850,earthquake,2020-10-06T15:56:47Z,2020-11-04T04:36:27Z,-179.9326782,-33.48839951,4.516655319,264.5568542,mB,NA,LOCSAT,confirmed,manual,iasp91,22,15,1,4.525757313,315.3081665,0.8434981053,0
2020p755763,earthquake,2020-10-06T15:09:52Z,2020-11-04T04:31:59Z,-179.8943939,-33.26981354,3.959973484,349.3442993,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,7,4.527680397,325.1049805,0.687079125,0
2020p755689,earthquake,2020-10-06T14:31:10Z,2020-11-04T04:27:11Z,179.420105,-35.76520157,3.833181067,144.6812897,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,19,2.004561901,284.3014832,0.6598967194,0
2020p755677,earthquake,2020-10-06T14:24:45Z,2020-10-06T14:29:21Z,174.9138947,-40.14948273,3.413314886,9.988689423,M,NA,LOCSAT,confirmed,manual,iasp91,48,39,70,0.2389059961,63.44468689,0.51696575870000006,0
2020p754743,earthquake,2020-10-06T06:06:54Z,2020-11-04T03:05:29Z,179.4082642,-34.60912704,3.937289587,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,9,3.079069376,307.7849121,1.341351943,0
2020p754669,earthquake,2020-10-06T05:28:13Z,2020-11-04T02:46:52Z,166.2099762,-46.8068428,4.162538062,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,8,0.7186118364,284.7915993,0.8569958485,0
2020p752459,earthquake,2020-10-05T09:48:57Z,2020-11-03T21:22:42Z,-178.5223389,-32.88787079,4.093329774,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,7,3.651189327,196.2643433,2.16232627,0
2020p751582,earthquake,2020-10-05T02:03:07Z,2020-11-03T21:11:13Z,177.1098633,-37.53021622,3.000709696,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,16,0.05535830185,123.9383087,0.7338682295,0
2020p750788,earthquake,2020-10-04T18:58:45Z,2020-11-03T20:47:45Z,-177.2909698,-33.16159058,5.369918145,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,14,3.924635649,219.6985779,2.146705339,0.1654627243
2020p750148,earthquake,2020-10-04T13:18:37Z,2020-11-03T20:33:02Z,179.2446442,-32.5003624,3.590219548,484.1192627,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,7,5.349926472,349.065155,0.7394873047,0
