publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p177711,earthquake,2018-03-07T18:04:16Z,2018-03-14T02:23:03Z,177.6110535,-36.82100677,3.285558275,173.7386475,M,NA,LOCSAT,confirmed,manual,iasp91,50,42,25,0.9251883626,215.7675629,0.5633732543,0
2018p177486,earthquake,2018-03-07T16:04:33Z,2018-03-07T16:13:55Z,173.4416962,-42.35692596,4.712806441,8.975295067,M,NA,LOCSAT,confirmed,manual,iasp91,17,10,22,0.0931494683,85.6603241,0.7395074915,0
2018p177485,outside of network interest,2018-03-07T16:03:23Z,2018-03-14T02:12:46Z,-177.9431763,-33.57571411,4.315083846,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,7,5.167687893,316.6441498,0.7355435811,0
2018p177179,earthquake,2018-03-07T13:20:59Z,2018-03-07T16:32:14Z,174.7863312,-40.23455429,4.107056753,35.85214233,M,NA,LOCSAT,confirmed,manual,iasp91,52,38,30,0.40590626,79.70256042,0.5600549359,0
2018p175078,outside of network interest,2018-03-06T18:40:39Z,2018-03-13T22:15:36Z,-178.0010223,-33.44159317,4.311330267,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,31,18,4.167277336,207.9557256,2.097521247,0
2018p175020,earthquake,2018-03-06T18:10:53Z,2018-03-07T01:37:57Z,167.295929,-45.35334396,3.685167764,68.84951782,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,10,0.1498886794,171.5975838,0.4086586009,0
2018p174233,earthquake,2018-03-06T11:11:41Z,2018-03-13T05:19:25Z,176.13504029999999,-38.61738968,3.465727782,87.29682159,M,NA,LOCSAT,confirmed,manual,iasp91,87,81,60,0.05775089189,29.03900146,0.4505776219,0
2018p174117,earthquake,2018-03-06T10:09:36Z,2018-03-13T05:14:18Z,178.6725464,-35.22360611,3.919404069,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,31,20,2.598659277,275.9089813,1.897531837,0
2018p174109,earthquake,2018-03-06T10:05:17Z,2018-03-13T05:09:46Z,178.6490479,-35.27461624,4.04534017,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,80,69,51,2.299708128,274.870697,2.280087214,0
2018p172627,earthquake,2018-03-05T20:56:05Z,2018-03-13T04:19:31Z,176.662262,-39.89749146,3.015364751,25.65402794,M,NA,LOCSAT,confirmed,manual,iasp91,37,24,16,0.1946167499,72.88626099,0.4181241427,0
2018p171559,outside of network interest,2018-03-05T11:26:57Z,2018-03-13T04:05:58Z,177.7001953,-36.51855469,3.068971051,287.9759115,M,NA,NonLinLoc,NA,automatic,iaspei91,42,42,18,1.239978981,289.5742181,0.8592678977,0
2018p171033,earthquake,2018-03-05T06:46:24Z,2018-03-13T03:49:25Z,173.458847,-42.3494339,3.806784292,11.12308407,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,9,0.0891463533,75.39772034,0.512298001,0
2018p170721,earthquake,2018-03-05T04:00:24Z,2018-03-13T03:32:08Z,176.7194214,-37.31317139,4.007881035,195.9329529,M,NA,LOCSAT,confirmed,manual,iasp91,55,44,107,0.4305463731,161.5202789,0.4827750372,0
2018p170193,outside of network interest,2018-03-04T23:18:29Z,2018-03-13T02:28:19Z,178.2709961,-33.24226761,3.972920681,530.7320557,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,7,3.790523529,320.1371002,0.4963292304,0
2018p169845,outside of network interest,2018-03-04T20:12:31Z,2018-03-04T21:50:20Z,-179.5481873,-32.88694763,5.127828944,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,22,3.873952627,176.5562611,1.769520088,0
2018p169729,earthquake,2018-03-04T19:11:09Z,2018-03-13T02:15:16Z,178.7386017,-35.20016479,3.600546239,248.3627319,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,7,2.626722574,327.0944672,0.6702563603,0
2018p168209,earthquake,2018-03-04T05:41:54Z,2018-03-13T01:47:09Z,178.1507111,-35.70542526,3.35458631,176.38974,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,7,1.857447267,332.9962463,0.4759224795,0
2018p167874,earthquake,2018-03-04T02:43:45Z,2018-03-13T01:16:37Z,174.1855011,-41.7350502,3.374588739,15.0970211,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,12,0.02537551895,77.49629211,0.6416433237,0
2018p167582,outside of network interest,2018-03-04T00:07:09Z,2018-03-13T01:07:47Z,179.5981598,-32.51874542,4.127604969,231.1163025,M,NA,LOCSAT,confirmed,manual,iasp91,68,47,25,3.884257793,182.402256,1.616874555,0
2018p166932,outside of network interest,2018-03-03T18:16:53Z,2018-03-12T22:49:25Z,-179.5136871,-33.26382446,4.042459356,124.0337906,M,NA,LOCSAT,confirmed,manual,iasp91,27,14,7,4.216120243,179.6054707,1.428952992,0
2018p166033,earthquake,2018-03-03T10:22:34Z,2018-03-12T22:13:54Z,177.8346863,-37.28557587,3.617723188,29.4623127,M,NA,LOCSAT,confirmed,manual,iasp91,48,44,32,0.4663140476,186.6852341,0.4981702055,0
2018p164342,outside of network interest,2018-03-02T19:21:18Z,2018-03-12T21:53:51Z,179.4452057,-34.22275925,3.79463289,210.782486,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,16,4.119707584,167.7497787,1.783364351,0
2018p164039,earthquake,2018-03-02T16:40:23Z,2018-03-12T21:41:14Z,178.7794037,-36.35532761,3.259070666,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,31,21,1.262778878,293.2239532,0.9826793423,0
2018p163777,outside of network interest,2018-03-02T14:20:02Z,2018-03-12T21:28:34Z,-179.5738068,-32.35521698,4.871037152,324.2975769,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,22,3.395582914,170.6805153,1.401730986,0
2018p163771,earthquake,2018-03-02T14:17:38Z,2018-03-02T17:03:32Z,177.3413239,-39.11294556,3.495000465,27.02685165,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,12,0.09069241583,105.1686554,0.3795083695,0
2018p163656,outside of network interest,2018-03-02T13:13:12Z,2018-03-12T21:28:28Z,-179.8384857,-32.79838943,4.416688682,233.9204254,M,NA,LOCSAT,confirmed,manual,iasp91,16,9,5,3.890627146,169.8840981,1.713646251,0
2018p162356,earthquake,2018-03-02T01:44:09Z,2018-03-02T07:46:57Z,174.4399872,-41.15542221,3.63740925,27.93703079,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.1351814568,98.70692062,0.63912507649999994,0
2018p161546,outside of network interest,2018-03-01T18:30:56Z,2018-03-12T04:45:00Z,-178.5919342,-32.78791428,4.329356731,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,5,3.56175828,194.5650597,2.183403337,0
