publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p155468,earthquake,2022-02-27T12:32:27Z,2022-03-06T23:07:16Z,-178.1283569,-33.49521637,3.972849765,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,2,5.150650024,350.0301971,0.7551067192,0.186178705
2022p155462,earthquake,2022-02-27T12:29:00Z,2022-03-06T23:05:45Z,-178.1117096,-33.55049896,3.953232098,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,2,5.111517429,316.1183014,0.8556315502,0.01432158185
2022p155263,earthquake,2022-02-27T10:43:06Z,2022-03-06T23:02:35Z,-178.0795135,-33.3540535,4.48262067,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,13,4.081673145,207.4648191,1.735537215,0.1094188182
2022p155248,earthquake,2022-02-27T10:35:45Z,2022-03-06T22:59:38Z,-177.9625702,-33.35585785,4.567149281,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,13,4.081358433,208.2737044,1.550595422,0.1131246148
2022p155129,earthquake,2022-02-27T09:32:47Z,2022-03-06T22:57:06Z,170.9707184,-43.47530365,3.022116959,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,10,0.246728763,41.4039917,0.4796668271,0
2022p154093,earthquake,2022-02-27T00:20:54Z,2022-03-06T22:53:47Z,175.7909851,-40.65739822,3.133826677,30.94405174,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,42,0.06300076097,53.4942627,0.4623379727,0
2022p154005,earthquake,2022-02-26T23:32:59Z,2022-03-06T22:52:15Z,-178.8514099,-33.23418427,4.231979963,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,2,5.281218052,348.4798126,0.5890277443,0.1785106571
2022p153794,earthquake,2022-02-26T21:38:23Z,2022-03-06T22:47:30Z,-177.7966766,-32.56261826,4.827058912,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,5,3.291857243,177.4725494,1.438010687,0.1616248629
2022p153657,earthquake,2022-02-26T20:27:12Z,2022-03-06T23:11:15Z,-178.1243134,-33.54074097,4.93035023,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,19,5.579939365,314.6710052,0.7350211213,0.1729902017
2022p153551,earthquake,2022-02-26T19:30:51Z,2022-03-06T23:16:23Z,-177.5894165,-33.6332283,4.803917453,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,5.152050018,318.6319122,0.7433209069,0.06027828377
2022p153188,earthquake,2022-02-26T16:18:54Z,2022-03-06T22:31:19Z,176.9593811,-39.62882233,3.125468599,27.88920975,M,NA,LOCSAT,confirmed,manual,iasp91,39,28,48,0.07429938763,82.69858551,0.2399627451,0
2022p153119,earthquake,2022-02-26T15:42:02Z,2022-03-06T22:17:46Z,178.3520203,-35.1916275,3.48953012,255.8712311,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,3,2.600185633,331.2817841,0.3598371349,0.358736107
2022p152274,earthquake,2022-02-26T08:10:35Z,2022-03-06T22:03:21Z,-177.9314728,-33.38903427,3.852142674,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,2,5.328458309,352.29599,0.5973982938,0.1265356526
2022p152181,earthquake,2022-02-26T07:21:45Z,2022-03-06T21:43:18Z,179.0453033,-35.23918533,3.16958682,184.3622589,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,4,2.624384642,337.4050751,0.5379263678,0
2022p152118,earthquake,2022-02-26T06:48:40Z,2022-03-06T21:40:37Z,167.2913666,-44.76583481,3.56760567,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,0.462071538,224.5550537,0.7762926118,0.1334891441
2022p152117,earthquake,2022-02-26T06:48:14Z,2022-03-06T21:38:04Z,167.199646,-44.75637436,3.567247062,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,7,0.5247612596,222.9002457,0.8043983785,0
2022p151114,earthquake,2022-02-25T21:53:40Z,2022-03-06T21:20:40Z,176.9621429,-39.633564,3.337043884,25.54784012,M,NA,LOCSAT,confirmed,manual,iasp91,45,29,69,0.07354641706,85.50617218,0.4413438615,0
2022p151076,earthquake,2022-02-25T21:33:33Z,2022-03-06T21:16:31Z,176.9656677,-39.64995575,3.908690272,27.85202217,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,100,0.06930942088,96.33919525,0.4222490537,0
2022p150600,earthquake,2022-02-25T17:19:47Z,2022-03-06T21:13:25Z,176.1150055,-40.94872284,3.358102594,25.15604401,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,64,0.2318074852,185.2227116,0.28938025,0
2022p150288,earthquake,2022-02-25T14:33:15Z,2022-03-06T20:49:03Z,178.8071289,-35.90715027,3.723369351,104.3848038,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,39,1.70013392,271.5878448,0.4944421886,0.2134596878
2022p150067,earthquake,2022-02-25T12:35:53Z,2022-03-06T20:44:12Z,173.2861633,-42.98790741,3.307827712,9.638386726,M,NA,LOCSAT,confirmed,manual,iasp91,34,29,32,0.1745232642,146.0757065,0.6054545054,0
2022p150010,earthquake,2022-02-25T12:05:47Z,2022-03-06T20:39:50Z,173.2288513,-42.98579025,3.267106282,13.90615368,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,36,0.1436427832,142.0480118,0.6969539636,0
2022p149834,earthquake,2022-02-25T10:31:41Z,2022-03-06T20:35:31Z,173.3030853,-43.00919342,3.282169128,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,32,0.1966966838,170.0695457,0.5193014908,0.2035091339
2022p149582,earthquake,2022-02-25T08:17:30Z,2022-03-03T03:01:51Z,176.966629,-39.640625,3.260154538,26.77789307,M,NA,LOCSAT,confirmed,manual,iasp91,39,27,66,0.0733595565,90.03800964,0.3746261974,0
2022p149319,earthquake,2022-02-25T05:57:45Z,2022-03-03T02:50:49Z,179.8946838,-37.5205307,3.412681718,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,24,1.211466193,295.4960785,0.4293853237,0
2022p148994,earthquake,2022-02-25T03:03:29Z,2022-03-03T02:44:39Z,-177.896225,-33.18233109,4.802887309,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,18,3.908192158,210.0897522,1.286529603,0.1111022378
2022p147851,earthquake,2022-02-24T16:55:32Z,2022-03-03T01:30:52Z,178.2002411,-35.8278923,3.438402159,195.140213,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,11,1.953488231,290.3977814,0.4137413484,0.2779304504
2022p147047,earthquake,2022-02-24T09:46:50Z,2022-03-03T01:28:02Z,-179.7948914,-36.96363831,3.410939546,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,7,1.628210664,306.8694916,0.4216283226,0
2022p143923,earthquake,2022-02-23T06:02:28Z,2022-02-23T06:06:00Z,177.5462952,-35.51163101,3.196704617,166.9374542,M,NA,LOCSAT,confirmed,manual,iasp91,12,12,1,2.136203289,336.2616272,0.5875877278,0
2022p143212,earthquake,2022-02-22T23:43:42Z,2022-03-02T02:55:51Z,174.6170197,-39.21473694,3.197740704,15.79012299,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,49,0.1422558278,73.84703255,0.3620501576,0
2022p142390,earthquake,2022-02-22T16:25:13Z,2022-03-17T22:28:27Z,-178.7128296,-33.76667023,4.09173213,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,8,4.497637749,312.021286,0.734300323,0.08863902125
2022p142369,earthquake,2022-02-22T16:13:50Z,2022-03-18T02:00:43Z,-178.2744141,-33.05566406,4.242059347,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,6,3.793973684,202.1526351,0.7613400395,0.100212223
2022p141712,earthquake,2022-02-22T10:23:25Z,2022-03-02T02:44:38Z,179.57724,-33.3369751,3.641524122,247.9238129,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,3,4.34154892,350.1325378,0.9082296469,0.07673763547
2022p141178,earthquake,2022-02-22T05:39:41Z,2022-03-02T02:42:19Z,168.6362762,-44.21546173,3.013034505,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,7,0.178223148,136.9101844,0.5179584234,0.2061030351
2022p140257,earthquake,2022-02-21T21:28:59Z,2022-03-02T02:36:07Z,178.9747009,-35.05392838,3.704391208,185.9837799,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,12,2.560732603,344.5722046,0.5132112556,0
2022p139948,earthquake,2022-02-21T18:44:35Z,2022-03-02T02:32:11Z,177.1812134,-39.25020599,3.105833912,23.60220337,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,47,0.1444551796,110.6786728,0.4177997083,0.2093729016
2022p139417,earthquake,2022-02-21T14:01:30Z,2022-03-02T02:23:01Z,178.6050415,-35.57017136,3.049461269,214.268631,M,NA,LOCSAT,confirmed,manual,iasp91,18,13,2,2.249763489,339.3476105,0.3593795154,0
2022p139047,earthquake,2022-02-21T10:44:37Z,2022-03-02T02:16:02Z,167.3613434,-44.37796783,3.764718219,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,13,0.5005692244,233.527916,0.5870456329,0
2022p138480,earthquake,2022-02-21T05:40:57Z,2022-03-02T02:00:44Z,179.9807892,-33.41722107,3.770197273,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,3,4.573615074,345.3223572,0.4529209886,0.2734850448
2022p138188,earthquake,2022-02-21T03:06:44Z,2022-02-21T03:26:06Z,173.6784973,-41.76634979,5.635963999,29.71275139,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,48,119,0.140486151,34.57861328,0.5385486459,0.2111601007
2022p137718,earthquake,2022-02-20T22:56:36Z,2022-03-01T21:47:26Z,174.6485291,-40.16908646,3.027207226,49.34563065,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,52,0.4883031249,74.32121277,0.4852800273,0
2022p137519,earthquake,2022-02-20T21:10:42Z,2022-03-01T21:44:37Z,176.2462006,-38.13683319,4.030905318,146.7356415,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,39,114,0.05728735775,53.55535889,0.5192010911,0.498453767
2022p137179,not locatable,2022-02-20T18:09:18Z,2022-03-18T01:42:41Z,173.417351,-41.03022659,3.66001633,68.75,M,NA,NonLinLoc,NA,automatic,nz3drx,14,14,3,0.6700869379,116.3117991,1.861003676,0
2022p137137,earthquake,2022-02-20T17:47:12Z,2022-03-01T21:22:22Z,174.5812225,-39.2271347,4.140860976,167.3911896,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,110,0.1717996299,69.96075439,0.4257211905,0.5093032269
2022p137041,earthquake,2022-02-20T16:55:52Z,2022-03-01T21:07:16Z,173.3157959,-42.98616409,4.455521734,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,86,0.1751838028,165.5538845,0.5312505963,0.2094270659
2022p136772,earthquake,2022-02-20T14:32:35Z,2022-03-01T21:01:12Z,173.2828369,-42.99387741,3.068459758,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,18,0.180387944,164.981739,0.6007805915,0
2022p135944,earthquake,2022-02-20T07:11:24Z,2022-03-01T20:40:47Z,178.0398407,-39.54230118,3.434353683,21.76015854,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,67,0.4026218057,128.2371616,0.5054805788,0
2022p135750,earthquake,2022-02-20T05:27:43Z,2022-03-01T20:32:03Z,167.0056458,-45.36526108,4.578753444,50.53103256,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,20,31,0.1065669954,124.1934662,0.6188323312,0.2074808547
2022p135496,earthquake,2022-02-20T03:12:40Z,2022-03-01T20:24:37Z,173.3237762,-42.97702026,3.107645013,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,18,0.167348668,168.6603851,0.5799857826,0
2022p134686,earthquake,2022-02-19T20:00:49Z,2022-02-28T02:03:33Z,175.6659241,-41.50908279,3.482268221,23.90974617,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,46,0.1121701747,189.5684986,0.4740517341,0.1600094358
2022p134146,earthquake,2022-02-19T15:13:01Z,2022-02-28T01:58:45Z,167.3577118,-44.38380814,3.17193805,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,4,0.4992441237,239.1616516,0.6454536168,0
2022p133683,earthquake,2022-02-19T11:06:30Z,2022-02-28T01:49:09Z,177.723999,-37.34738922,3.128239155,29.71163368,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,25,0.4106458127,174.6324997,0.5224365492,0
2022p133620,earthquake,2022-02-19T10:32:33Z,2022-02-28T01:46:41Z,178.871582,-34.36644745,3.060875161,276.6171875,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,3,3.221842527,346.403656,0.4189093807,0
2022p133210,earthquake,2022-02-19T06:54:40Z,2022-02-28T01:44:22Z,179.885788,-37.41044235,3.121032864,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,16,1.237216353,289.8240356,0.454789452,0
2022p131388,earthquake,2022-02-18T14:43:15Z,2022-02-28T01:32:10Z,-179.595108,-33.1415062,3.991788536,219.4516449,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,5,4.732228279,318.730072,0.8205232335,0.134156279
2022p130781,earthquake,2022-02-18T09:20:43Z,2022-02-28T01:30:30Z,-179.5240479,-32.80320358,4.238655475,270.4980774,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,13,5.069399834,333.4005127,0.8299496237,0.1313290069
2022p130344,earthquake,2022-02-18T05:27:30Z,2022-03-18T02:32:03Z,173.2937927,-42.97240448,4.416177126,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,29,78,0.1594381779,164.9604549,0.5214601742,0
2022p128175,earthquake,2022-02-17T10:11:22Z,2022-02-28T01:17:15Z,179.8034363,-34.12770844,3.845239951,276.7221375,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,6,3.636450052,335.0898132,0.8525197789,0
2022p128030,earthquake,2022-02-17T08:54:03Z,2022-02-28T01:13:40Z,-179.2016602,-34.33451843,3.710531157,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,4,3.977048874,306.5317841,0.4752068031,0.1993370377
2022p126632,earthquake,2022-02-16T20:30:44Z,2022-02-16T20:42:40Z,175.39389,-38.63431841,3.608375884,323.75,M,NA,NonLinLoc,NA,automatic,nz3drx,42,42,23,0.371207446,82.92140288,3.74673603,0
2022p124611,earthquake,2022-02-16T02:32:57Z,2022-02-24T22:20:01Z,179.0817413,-36.99712753,3.231635648,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,18,0.8369366527,274.6277466,0.6854238694,0
2022p123544,earthquake,2022-02-15T17:03:01Z,2022-02-24T22:16:41Z,-178.9611664,-32.63498688,3.865953092,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,5.600019455,353.144989,0.7108166103,0.1664220297
2022p123107,earthquake,2022-02-15T13:11:46Z,2022-02-24T22:09:15Z,177.6102905,-36.74913406,3.324591811,169.6330719,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,32,0.9839912653,219.6911163,0.5515231796,0.3581823426
2022p122907,earthquake,2022-02-15T11:25:06Z,2022-02-24T21:57:01Z,177.7474518,-36.69221115,3.263951517,157.1235352,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,27,0.9766886234,228.6388855,0.4509561977,0
2022p122665,earthquake,2022-02-15T09:16:06Z,2022-02-24T21:49:22Z,177.5361328,-36.08666992,3.166263156,226.6556854,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,13,1.597255111,322.6853638,0.4950233627,0.1702313704
2022p122338,earthquake,2022-02-15T06:21:59Z,2022-02-24T21:42:25Z,174.0312958,-41.14382553,3.371752246,35.28485107,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,60,0.135815382,61.17938232,0.4828501195,0
2022p121970,earthquake,2022-02-15T03:06:04Z,2022-02-15T05:37:45Z,173.5657959,-42.14714813,3.449400161,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,47,0.1490184963,73.52854919,0.3698455209,0.2471370222
2022p121884,earthquake,2022-02-15T02:19:34Z,2022-02-24T21:39:39Z,176.050827,-37.77603531,3.00361445,265.0881348,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,32,0.5827996135,104.148262,0.5096281075,0.2872153932
2022p121271,earthquake,2022-02-14T20:53:45Z,2022-02-22T20:53:27Z,-179.9746552,-37.52019119,3.011712215,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,1.312286019,293.0332184,0.2932232256,0
2022p121073,earthquake,2022-02-14T19:08:08Z,2022-02-22T20:51:07Z,176.7013855,-38.84281158,3.716132727,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,41,88,0.1095054969,31.92712402,0.5781043918,0
2022p120990,earthquake,2022-02-14T18:23:59Z,2022-02-22T20:46:24Z,179.9624176,-37.52180099,3.237988475,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,9,1.26332128,291.9733276,0.3875166135,0.162020727
2022p120853,earthquake,2022-02-14T17:10:12Z,2022-02-22T20:44:36Z,179.1958466,-35.0490303,3.333752643,203.9042053,M,NA,LOCSAT,confirmed,manual,iasp91,14,11,3,2.608921051,345.5950317,0.3399281506,0
2022p120728,earthquake,2022-02-14T16:02:38Z,2022-02-22T20:42:01Z,179.8460999,-32.84649658,4.588424158,258.8389893,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,16,23,4.054615498,164.0706367,0.8906748063,0.1819246666
2022p120630,earthquake,2022-02-14T15:12:00Z,2022-02-22T20:37:37Z,179.0966949,-37.46136856,3.500201888,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,30,0.6362806559,273.5413971,0.6786844243,0
2022p120574,earthquake,2022-02-14T14:42:10Z,2022-02-22T20:35:59Z,178.0046844,-37.77367783,3.318704398,54.3180275,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,61,0.1103364527,133.0909653,0.4228735433,0.2345898612
2022p119774,earthquake,2022-02-14T07:35:39Z,2022-02-22T20:24:38Z,174.1520386,-39.59261322,3.309262592,191.4727936,M,NA,LOCSAT,confirmed,manual,iasp91,36,31,42,0.2346710414,85.31976318,0.5275182676,0
2022p119751,earthquake,2022-02-14T07:23:33Z,2022-02-22T20:21:47Z,178.4096527,-36.25733948,4.492104812,127.247963,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,31,87,1.305067897,256.4454346,0.4544480871,0.318196288
2022p119540,earthquake,2022-02-14T05:31:07Z,2022-02-22T20:14:01Z,179.9455261,-37.49071503,3.212127055,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,7,1.258267045,291.438736,0.5881744768,0
2022p119519,earthquake,2022-02-14T05:19:49Z,2022-02-22T20:11:29Z,179.9060059,-37.50997162,3.239008992,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,8,1.222874045,295.5052643,0.4542705715,0.1226695328
2022p118828,earthquake,2022-02-13T23:10:55Z,2022-02-22T20:06:39Z,179.5775146,-32.52909851,4.532973075,388.5762634,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,5,5.12853384,344.9469604,0.5470536367,0.2312219846
2022p118452,earthquake,2022-02-13T19:50:29Z,2022-02-22T20:00:50Z,-178.1582031,-33.96208954,4.496679625,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,4.748519897,276.2097626,0.915212095,0.1013213396
2022p118042,earthquake,2022-02-13T16:13:05Z,2022-02-22T19:58:22Z,174.276535,-41.71570206,3.50500936,12.65411282,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,36,0.05754480883,138.8476944,0.3332381105,0
2022p117981,earthquake,2022-02-13T15:40:26Z,2022-02-22T19:56:54Z,168.750412,-44.12291718,3.169674935,3.92181325,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,6,0.05574696511,105.9220734,0.3266316818,0.2047972771
2022p117851,earthquake,2022-02-13T14:31:19Z,2022-02-22T19:54:19Z,168.7530823,-44.12988281,4.732029838,3.795288563,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,50,0.06127636507,106.0445099,0.4213262116,0.2071615779
2022p117632,earthquake,2022-02-13T12:34:34Z,2022-02-22T19:51:46Z,175.7269287,-38.29711151,3.374101647,151.1481476,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,31,70,0.1520815939,67.02844238,0.5188879269,0.5749384238
2022p117428,earthquake,2022-02-13T10:45:50Z,2022-02-22T19:48:47Z,168.7534332,-44.10670471,4.760887249,3.904772997,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,49,0.04067427292,102.4299622,0.405620622,0.1905481802
2022p116263,earthquake,2022-02-13T00:25:16Z,2022-02-22T19:43:32Z,-179.8487396,-37.4784317,3.076692808,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,2,1.419545174,324.9787903,0.5552643369,0.1068823973
2022p115846,earthquake,2022-02-12T20:42:56Z,2022-02-22T01:06:26Z,169.9423981,-44.06507874,3.317688081,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,0.2202178389,69.10571289,0.5653473414,0
2022p114979,outside of network interest,2022-02-12T12:58:03Z,2022-02-12T13:10:02Z,-179.5801086,-32.98983765,4.785398943,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,8,3.979263067,177.1732044,0.9727372115,0
2022p114075,earthquake,2022-02-12T04:59:29Z,2022-02-21T23:52:52Z,179.8928986,-37.40572357,3.128731762,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,7,1.244137406,294.7466583,0.5194109293,0
2022p113934,earthquake,2022-02-12T03:43:44Z,2022-02-12T03:49:18Z,179.7764893,-33.42378998,4.216644944,300,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,9,4.299834251,343.8684387,0.482789004,0
2022p112581,earthquake,2022-02-11T15:42:56Z,2022-02-21T20:54:47Z,178.5274658,-35.73248291,3.517370987,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,18,1.834824443,338.6604614,0.9594448352,0.1596105923
2022p112316,earthquake,2022-02-11T13:22:12Z,2022-02-21T20:34:10Z,172.3678589,-41.20222473,3.103059823,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,29,0.3534400165,150.1264362,0.3619572553,0.2756175497
2022p112113,earthquake,2022-02-11T11:34:14Z,2022-02-21T20:30:36Z,177.4091797,-38.83115387,3.177103646,29.03142166,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,71,0.07340116054,44.67977905,0.3697039345,0.1789520508
2022p112036,earthquake,2022-02-11T10:53:01Z,2022-02-21T20:27:55Z,178.7830353,-35.48187256,3.830463754,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,19,23,2.111432076,275.0906372,1.287785445,0.1292043295
2022p111890,earthquake,2022-02-11T09:34:50Z,2022-02-21T20:21:11Z,178.671402,-35.51840973,3.681046933,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,19,2.060857058,272.4118042,1.036292021,0.1934883764
2022p110975,earthquake,2022-02-11T01:26:25Z,2022-02-21T19:57:10Z,-178.984848,-33.27832794,5.025245192,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,38,4.106247902,189.20228,1.147364045,0.2531976186
2022p110169,earthquake,2022-02-10T18:16:51Z,2022-02-18T02:43:52Z,179.834198,-32.33669662,4.316384747,417.5951233,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,15,2,5.362063408,346.4384918,0.6946171279,0.3099354719
2022p109951,earthquake,2022-02-10T16:22:13Z,2022-02-18T02:36:07Z,-179.9345856,-37.48168945,3.231839993,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,17,1.352649808,293.3997345,0.4181200753,0.1394890896
2022p108636,earthquake,2022-02-10T04:40:52Z,2022-02-18T02:30:26Z,179.5066986,-34.0892067,4.863978445,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,24,53,3.825917244,167.8823147,1.3164019,0.1336612976
2022p108136,earthquake,2022-02-10T00:15:19Z,2022-02-10T00:20:25Z,176.2847443,-40.37789536,3.071711294,17.73377228,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,49,0.03055797331,46.82501221,0.4266004302,0.1602876826
2022p107576,earthquake,2022-02-09T19:16:52Z,2022-02-18T02:14:12Z,179.9608612,-37.40596008,3.944274898,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,46,1.295098305,291.1018982,0.3776211196,0.1685548173
