publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p235905,earthquake,2024-03-28T06:50:06Z,2024-04-24T02:05:29Z,176.0496368,-37.77980423,3.257440555,263.836853,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,47,0.107867606,87.4987793,0.4607340474,0.4604336417
2024p235115,earthquake,2024-03-27T23:49:19Z,2024-04-24T01:32:48Z,168.0184021,-44.34185791,3.070702567,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,5,0.3379037976,210.27626420000001,0.4572270071,0.3511324207
2024p234811,earthquake,2024-03-27T21:07:31Z,2024-04-24T02:18:08Z,167.8762207,-45.21888733,3.814470698,12.59722805,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,19,12,0.225895524,98.18776679,0.5824538517,0.1509295692
2024p234231,earthquake,2024-03-27T15:58:33Z,2024-04-24T02:27:57Z,167.9923401,-44.32246017,4.095848921,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,24,0.3539829552,212.3982315,0.6617104433,0.2039271799
2024p234173,earthquake,2024-03-27T15:26:52Z,2024-04-24T02:23:42Z,-178.3765564,-34.59166718,3.950232637,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,3,4.000340462,314.7741547,0.5895960914,0.4
2024p233472,earthquake,2024-03-27T09:14:24Z,2024-04-24T01:43:15Z,172.4242096,-42.66425323,3.089146717,7.242630959,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,31,12,0.09381915629,66.31082153,0.529011022,0.2133174587
2024p232378,earthquake,2024-03-26T23:31:23Z,2024-04-23T00:04:22Z,178.8170471,-37.27331924,3.54305136,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,24,0.4983409941,265.0274811,0.6128836558,0.1628924836
2024p230923,earthquake,2024-03-26T10:35:00Z,2024-04-22T23:06:36Z,-179.927002,-32.40587616,3.258974678,264.8667603,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,15,3,3.577558994,164.2947025,1.061832325,0.4
2024p229749,earthquake,2024-03-26T00:10:28Z,2024-04-22T23:53:59Z,178.7302704,-41.65755081,3.219170959,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,22,17,6,2.334306717,302.1388855,0.6991647423,0.1720287016
2024p229481,earthquake,2024-03-25T21:47:32Z,2024-04-22T23:47:16Z,175.3994446,-40.1799469,3.275068152,21.95534134,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,19,55,0.06950895488,63.91195679,0.4208371258,0.184918034
2024p229342,earthquake,2024-03-25T20:33:39Z,2024-04-22T23:42:20Z,176.2458344,-40.23870087,3.17865109,42.64258575,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,29,0.08535464108,52.33261108,0.4349154876,0.1686200025
2024p228615,earthquake,2024-03-25T14:05:32Z,2024-04-23T00:14:03Z,-178.7081604,-34.60528946,3.786041317,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,2,3.81456995,309.5060425,0.6137163832,0.4
2024p228308,earthquake,2024-03-25T11:22:57Z,2024-04-23T00:17:35Z,168.0157928,-44.35609055,3.681768176,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,22,12,0.3235824704,203.9428864,0.6595371677,0.1790580139
2024p227851,earthquake,2024-03-25T07:19:00Z,2024-04-22T23:12:06Z,177.9980316,-36.83367157,3.102104031,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,29,0.7678675652,236.2415314,0.7273859234,0.1506635041
2024p227514,NA,2024-03-25T04:19:24Z,2024-03-25T04:22:32Z,177.8416901,-36.41723251,3.306743983,408.0718689,M,from location,LOCSAT,NA,automatic,iasp91,35,35,19,1.762923479,263.282608,1.080567375,0
2024p227024,earthquake,2024-03-24T23:58:46Z,2024-04-22T02:22:06Z,172.4597473,-41.21832657,3.461168836,201.9078064,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,27,18,0.2793686092,144.768209,0.5866108816,0.2892906146
2024p226840,earthquake,2024-03-24T22:20:44Z,2024-04-22T02:18:01Z,176.3432007,-37.62681961,3.226825341,189.159256,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,44,0.1209812909,117.8756638,0.3568834726,0.413625988
2024p225262,earthquake,2024-03-24T08:20:23Z,2024-04-16T03:20:24Z,175.9240265,-38.19630814,3.110262317,176.752121,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,85,0.331664592,75.13642883,0.6133037605,0.5229604805
2024p224730,earthquake,2024-03-24T03:36:30Z,2024-04-16T02:56:31Z,176.9007721,-36.92372131,3.072759905,215.4930267,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,21,0.9593362808,178.5790329,0.5051089551,0.2811425205
2024p224173,earthquake,2024-03-23T22:39:44Z,2024-04-16T03:26:11Z,176.6535034,-40.31297684,3.295945964,15.80750942,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,18,57,0.03369151428,190.5470753,0.532926318,0.1829551258
2024p223856,earthquake,2024-03-23T19:50:31Z,2024-03-23T20:01:52Z,179.3137207,-34.41721344,3.811936406,183.7168121,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,8,3.471926689,303.7033081,0.8891375505,0.1024102171
2024p223567,earthquake,2024-03-23T17:16:19Z,2024-04-22T02:42:57Z,-178.8942413,-34.98789597,3.404066779,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,13,10,1,3.768563509,335.67523190000003,0.5784496618,0
2024p223326,earthquake,2024-03-23T15:08:15Z,2024-04-22T02:36:28Z,172.1247864,-41.62222672,3.561519451,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,22,42,0.2338536531,130.0045586,0.4388833103,0.1694255941
2024p221981,earthquake,2024-03-23T03:11:50Z,2024-04-16T03:08:18Z,174.4020538,-37.92996216,3.07156982,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,21,37,0.6355038881,149.033371,0.2956216219,0.2566829736
2024p221979,earthquake,2024-03-23T03:10:35Z,2024-04-16T03:16:58Z,174.4082642,-37.92824173,3.096647445,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,30,0.6313757896,168.9904771,0.3571361618,0.2319592772
2024p220743,earthquake,2024-03-22T16:12:13Z,2024-04-12T00:01:24Z,-179.0125427,-34.96020126,3.432213302,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,3,3.528007984,306.1617584,0.5304799501,0.4
2024p220679,earthquake,2024-03-22T15:38:18Z,2024-04-11T02:03:46Z,176.5740509,-40.02770233,3.063695177,38.67695236,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,60,0.08411046118,78.04698181,1.442315438,0.161044773
2024p220606,earthquake,2024-03-22T14:58:36Z,2024-04-11T23:42:20Z,-178.9611053,-34.9939537,3.036455325,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,0,3.52531743,306.553772,0.7439987852,0.4
2024p220411,earthquake,2024-03-22T13:14:21Z,2024-04-12T01:15:04Z,-178.4472351,-32.97348404,4.256212728,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,4,3.727343082,198.2769351,1.884245828,0.4
2024p220304,earthquake,2024-03-22T12:17:53Z,2024-04-12T00:43:05Z,-178.6235504,-34.93591309,3.620770725,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,0,3.608874083,309.5546722,0.6422718968,0.4
2024p220215,earthquake,2024-03-22T11:31:52Z,2024-04-12T00:16:27Z,175.9842072,-40.43658829,3.343887011,15.92088604,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,49,0.1184162721,49.74884033,0.6169594731,0.1600293842
2024p220113,earthquake,2024-03-22T10:36:33Z,2024-04-08T06:29:19Z,168.0182953,-44.35708237,5.364922717,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,33,32,0.3229700327,197.4694901,0.7116355564,0
2024p220108,earthquake,2024-03-22T10:32:59Z,2024-04-12T02:16:41Z,-178.1179352,-33.85471725,5.236365213,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,10,4.581856728,209.5396702,1.140350814,0.4
2024p217423,earthquake,2024-03-21T10:43:17Z,2024-04-11T22:47:26Z,168.0189514,-44.36602402,3.217936636,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,6,0.3143199086,202.7371521,0.5613494492,0.3051871171
2024p217353,earthquake,2024-03-21T10:05:09Z,2024-04-12T00:31:19Z,-179.6863403,-33.77057266,3.706994165,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,1,4.324441433,305.7980652,1.114728126,0.4
2024p217042,earthquake,2024-03-21T07:20:06Z,2024-04-12T00:55:19Z,168.0347748,-44.36793518,3.689575252,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,18,0.3150449097,201.4053993,0.5981531315,0.1823709055
2024p215523,earthquake,2024-03-20T17:50:57Z,2024-04-11T22:43:15Z,174.2266388,-41.21416855,3.010945769,34.86117554,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,37,0.03767576069,85.24384308,0.6486933318,0.2090304157
2024p215466,earthquake,2024-03-20T17:20:17Z,2024-04-12T00:13:29Z,169.5737305,-43.61228561,3.338583505,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,14,0.1177600324,178.2434044,0.5467252999,0.2199821003
2024p215431,earthquake,2024-03-20T17:02:04Z,2024-04-11T23:50:05Z,167.4131775,-45.08773041,3.248762104,70.65317535,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,0.3719507754,158.5111732,0.5228571021,0.1412670368
2024p215126,earthquake,2024-03-20T14:19:28Z,2024-04-12T00:59:27Z,167.0025024,-45.44309616,3.678284945,55.48741913,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,13,0.1084829941,126.33992,0.3827649191,0.1201438383
2024p215115,earthquake,2024-03-20T14:12:39Z,2024-04-12T00:36:06Z,179.1090851,-34.69535828,3.612575022,268.0245667,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,6,3.167440414,318.0060577,0.66970092,0.2694054654
2024p214738,earthquake,2024-03-20T10:52:14Z,2024-04-12T00:23:18Z,178.2619324,-35.99320602,3.295429096,187.0135651,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,3,1.566451788,309.9939423,0.5955378,0.6426707842
2024p213523,earthquake,2024-03-20T00:05:32Z,2024-03-20T00:31:11Z,177.6492462,-37.2735939,3.622330019,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,66,0.4931919575,178.3913574,0.6102719459,0.2432117522
2024p213488,earthquake,2024-03-19T23:46:34Z,2024-04-08T19:55:35Z,176.2655182,-40.40512085,3.00984902,21.53808975,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,44,0.03509676829,74.15474701,0.4746027295,0.1511989611
2024p212886,earthquake,2024-03-19T18:25:39Z,2024-04-08T23:30:47Z,174.7295074,-39.09065247,3.16595305,202.899231,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,39,44,0.04048313573,80.01739502,0.6792351332,0.4121260863
2024p212827,earthquake,2024-03-19T17:53:22Z,2024-04-09T06:34:07Z,-177.8530426,-32.48589325,3.930908615,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,2,3.214157104,209.6750488,1.677041218,0.4
2024p211682,earthquake,2024-03-19T07:44:12Z,2024-04-08T23:35:09Z,177.5322113,-36.85398483,3.193201118,148.3939056,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,14,0.9223547578,209.8413544,0.487399549,0.3727653741
2024p211106,earthquake,2024-03-19T02:36:15Z,2024-04-09T06:39:15Z,179.4105072,-34.22884369,3.814255997,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,3.444916964,333.9793549,0.9301596552,0.4
2024p210997,earthquake,2024-03-19T01:39:14Z,2024-04-08T23:39:45Z,174.8253021,-41.2635231,3.200259752,26.0210495,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,45,32,0.03053927049,51.45025635,0.6335030713,0.1851148211
2024p209694,earthquake,2024-03-18T14:05:02Z,2024-04-08T20:09:06Z,178.6622772,-38.68167877,3.050346263,25.29463005,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,24,0.4075870812,243.9929199,0.3810526526,0.2043682686
2024p208328,earthquake,2024-03-18T01:56:46Z,2024-04-09T06:30:35Z,178.7271118,-35.14450455,3.628637948,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,9,2.436634779,323.6985474,0.6742231537,0.1514140632
2024p205391,earthquake,2024-03-16T23:51:58Z,2024-04-09T03:30:51Z,-179.9143677,-32.71746063,3.585424281,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,6,3.846512794,167.4071999,1.06655373,0.4
2024p205268,earthquake,2024-03-16T22:46:58Z,2024-04-09T06:24:43Z,177.270752,-36.42855835,3.624340931,248.8825836,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,36,1.286839962,213.1533966,0.7120808564,0.3683410001
2024p203910,earthquake,2024-03-16T10:43:42Z,2024-04-08T23:56:36Z,175.4881439,-40.05303574,3.110606858,35.14052963,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,65,0.1729278713,39.10145569,1.403128749,0.1724266713
2024p203815,earthquake,2024-03-16T09:53:08Z,2024-04-09T00:34:21Z,173.227356,-41.7812233,3.358547738,64.36749268,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,31,39,0.1855724007,42.81069946,0.4403285393,0.2264483743
2024p203457,earthquake,2024-03-16T06:41:31Z,2024-04-08T23:44:10Z,179.7012024,-33.19783783,3.234484839,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,13,2,4.501159191,348.9704742,0.2031570131,0.4
2024p203364,earthquake,2024-03-16T05:52:05Z,2024-04-09T08:46:27Z,-179.7831268,-33.49272919,3.841923803,256.6714172,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,21,6,4.348972797,315.9497833,1.016258057,0.4
2024p202954,earthquake,2024-03-16T02:13:38Z,2024-04-09T03:26:41Z,178.6352386,-35.83388519,3.52645618,199.5949097,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,6,1.745122313,317.6919708,0.4774016218,0.1898456636
2024p202925,earthquake,2024-03-16T01:58:56Z,2024-04-09T19:36:53Z,174.3495483,-41.03561783,4.591664815,27.66538429,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,40,114,0.1831406951,54.52105713,0.2762533308,0.1582933458
2024p202754,earthquake,2024-03-16T00:27:52Z,2024-04-09T00:42:40Z,178.2526703,-35.75718307,3.390657857,179.0487976,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,6,1.80208528,279.4911652,0.6360015075,0.3106439904
2024p202318,not locatable,2024-03-15T20:33:38Z,2024-04-09T00:38:47Z,178.9738922,-32.41908646,3.463321259,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,10,2,5.160390854,347.4092255,0.5088607803,0.4
2024p202155,earthquake,2024-03-15T19:08:26Z,2024-04-09T03:45:13Z,174.5066376,-41.0949707,3.501678024,39.79411316,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,38,40,0.1943188906,59.69244385,0.4911727451,0.1989889241
2024p201894,earthquake,2024-03-15T16:49:10Z,2024-04-09T03:21:52Z,175.8962555,-38.22193146,3.422282424,172.1806488,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,67,0.3016965389,77.3036499,0.6715900068,0.4104271423
2024p201831,earthquake,2024-03-15T16:16:05Z,2024-04-08T23:50:52Z,179.9394531,-37.21473694,3.111538445,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,6,1.34599483,288.3401947,0.3902390358,0.109470839
2024p201014,earthquake,2024-03-15T08:59:18Z,2024-04-09T00:01:47Z,-179.3547211,-33.60120392,3.101170558,500,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,11,2,4.496153831,185.164135,1.190702244,0.4
2024p199198,earthquake,2024-03-14T16:53:08Z,2024-04-05T00:33:32Z,174.4671936,-39.43717575,3.211637345,131.6352997,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,60,0.05498018861,45.79598999,0.3991981137,0.293819196
2024p198629,earthquake,2024-03-14T11:49:58Z,2024-04-04T23:57:45Z,179.7188721,-36.43818665,3.22405339,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,7,1.592779398,303.9857635,0.632549883,0.2258987847
2024p197905,earthquake,2024-03-14T05:24:17Z,2024-04-04T23:43:47Z,171.3692322,-42.85484314,3.113907947,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,14,0.141453892,88.29683304,0.5864187414,0.1390897796
2024p197752,earthquake,2024-03-14T04:02:37Z,2024-04-05T00:44:42Z,172.7184448,-43.5383606,3.400952223,9.901229858,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,15,0.02074908465,121.1136208,0.1776974377,0.2146687458
2024p197490,earthquake,2024-03-14T01:42:54Z,2024-04-04T23:36:13Z,177.191925,-38.34486008,3.006263122,32.09126663,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,49,0.1066285595,58.00366974,0.7013836908,0.2039607074
2024p196057,earthquake,2024-03-13T12:59:12Z,2024-04-05T01:15:40Z,179.7623596,-37.44935989,3.69972252,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,39,1.125516176,292.250824,0.4646675231,0.1665132519
2024p196054,earthquake,2024-03-13T12:57:19Z,2024-04-05T02:07:41Z,179.9452667,-33.46687317,3.59515604,204.2666168,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,19,3,4.299256325,314.9112244,0.8985782978,0.4
2024p194891,earthquake,2024-03-13T02:38:24Z,2024-04-05T01:44:34Z,179.3545074,-34.22581482,4.116800377,173.7857666,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,20,0,3.436307192,165.8601665,0.9027209506,0.4
2024p194559,earthquake,2024-03-12T23:41:31Z,2024-04-05T01:28:36Z,173.8760834,-40.35551453,3.962140773,93.33608246,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,26,84,0.4470799267,102.2627879,0.5413372563,0.1843220066
2024p193423,earthquake,2024-03-12T13:36:05Z,2024-04-05T00:41:40Z,177.9432373,-37.64145279,3.394480505,61.00727081,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,69,0.1712785065,130.6493607,0.5149428839,0.2355547306
2024p192826,earthquake,2024-03-12T08:16:34Z,2024-04-05T01:37:22Z,-178.3234711,-34.51200104,3.751060173,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,4,4.089040756,270.6864014,0.7066939957,0.414761489
2024p192618,earthquake,2024-03-12T06:27:16Z,2024-04-04T23:47:50Z,177.4411011,-36.8890419,3.080825591,154.9996033,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,12,0.9073015451,248.8258057,0.4495701684,0.355066913
2024p192615,earthquake,2024-03-12T06:24:23Z,2024-04-05T01:24:37Z,-179.4341583,-33.56149673,3.702187631,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,13,4.396072865,184.5795193,1.587746654,0.4
2024p192073,earthquake,2024-03-12T01:36:52Z,2024-04-04T23:53:24Z,175.7085571,-38.73113632,3.127047353,98.37524414,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,35,67,0.4228433967,46.53568649,0.6194288302,0.4767629037
2024p191510,earthquake,2024-03-11T20:36:40Z,2024-03-27T02:05:36Z,178.6274567,-38.65121841,3.879796675,26.29691505,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,66,0.3692744374,157.7536621,0.3463991066,0.1970691517
2024p189126,earthquake,2024-03-10T23:26:44Z,2024-03-27T01:20:36Z,169.5319672,-44.07821274,3.322615193,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,11,0.2636143267,54.61911011,0.4314491088,0.1650823117
2024p188423,earthquake,2024-03-10T17:12:42Z,2024-03-27T01:26:37Z,175.7693024,-39.03662491,3.384711183,96.45066833,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,94,0.2604418993,42.5975647,0.3118839734,0.408973348
2024p187211,earthquake,2024-03-10T06:25:59Z,2024-03-27T01:17:32Z,178.9676361,-35.723526,3.267691693,217.8602142,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,2,2.240831852,323.7015533,0.5214746777,0.0800149258
2024p184170,earthquake,2024-03-09T03:26:13Z,2024-03-27T01:45:33Z,176.5339966,-37.43152618,3.556394969,190.329422,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,41,76,0.3676486909,132.3608093,0.3352084511,0.4748759959
2024p183942,earthquake,2024-03-09T01:24:38Z,2024-03-27T01:36:30Z,177.0382385,-36.77826309,3.396478677,237.0730591,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,31,1.058420897,216.6695404,0.4513071802,0.3910976303
2024p183679,earthquake,2024-03-08T23:04:39Z,2024-03-25T02:15:12Z,170.7405243,-43.43193054,3.378780793,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,19,0.281622231,58.16589355,0.4791334454,0.1263126543
2024p182977,earthquake,2024-03-08T16:50:10Z,2024-03-25T19:19:58Z,179.4752197,-35.5518837,4.854832755,124.4792709,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,49,91,2.216029644,286.4541931,0.8717924441,0.1569856367
2024p182307,earthquake,2024-03-08T10:53:29Z,2024-03-25T02:30:23Z,179.3707275,-34.58280182,3.755713441,229.6845398,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,26,6,3.095654726,302.82341,0.5884255068,0.09704094606
2024p182203,earthquake,2024-03-08T09:57:36Z,2024-03-25T02:22:17Z,179.0011597,-33.67686081,3.691452036,266.4126892,M,NA,LOCSAT,preliminary,manual,iasp91,24,15,4,3.917981625,316.2026367,0.7877373587,0
2024p181355,earthquake,2024-03-08T02:25:40Z,2024-03-25T01:52:45Z,179.4941406,-33.63061142,3.201578776,284.9578247,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,11,1,4.270627022,311.5151978,1.113470169,0.4
2024p180894,earthquake,2024-03-07T22:20:29Z,2024-03-25T02:11:36Z,176.9818878,-36.95637512,3.092367568,219.6933289,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,22,1.021927595,204.4493027,0.4619658323,0.2974414899
