publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p960581,earthquake,2025-12-22T09:57:54Z,2026-01-15T01:23:44Z,178.4586181640625,-35.66739273071289,3.531018254711658,156.173828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,13,1.895108461380005,297.63385009765625,0.7201317223573714,0.16784381634980447
2025p960559,earthquake,2025-12-22T09:46:02Z,2026-01-15T01:03:32Z,175.70094299316406,-38.62017059326172,3.0073674371526384,135.96031188964844,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,48,76,0.09132339805364607,52.42913818359375,0.5493346410898479,0.4174898626107577
2025p959774,earthquake,2025-12-22T02:47:46Z,2026-01-15T01:17:57Z,171.72445678710938,-42.731292724609375,3.4652001275235453,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,37,0.1282125562429428,58.22624802589417,0.5967731957409408,0.14056269251496772
2025p959307,earthquake,2025-12-21T22:38:20Z,2026-01-14T23:12:09Z,179.8408660888672,-34.831424713134766,3.402695742374642,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,12,5,2.9943692684173584,347.4097595214844,0.9699497320924622,0.09244813103262786
2025p959011,earthquake,2025-12-21T20:01:32Z,2026-01-14T22:59:36Z,176.44590759277344,-38.04338836669922,3.3684640699111807,149.81976318359375,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,32,92,0.06226686388254166,48.69202995300293,0.5325021206300389,0.4032854225190688
2025p958624,earthquake,2025-12-21T16:34:26Z,2026-01-14T21:47:20Z,-179.97840881347656,-32.75202178955078,3.204466892583057,500,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,7,2,5.000485420227051,351.57447814941406,0.8062286239489158,0.4
2025p956814,earthquake,2025-12-21T00:30:43Z,2026-01-14T21:43:45Z,175.82333374023438,-38.40403366088867,3.119485496420084,147.8235626220703,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,65,0.0849364623427391,44.39753723144531,0.3245555352607607,0.402762964898001
2025p956761,earthquake,2025-12-21T00:02:12Z,2026-01-14T23:23:14Z,178.6045684814453,-36.11909866333008,4.04017110231818,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,40,1.4601041078567505,264.1100616455078,0.5880432973515031,0.18516681720299577
2025p956515,earthquake,2025-12-20T21:50:30Z,2026-01-18T20:57:20Z,-179.827880859375,-35.57140350341797,3.59076426503651,245.6672515869141,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,10,2.905946731567383,349.28028869628906,1.6337191269467808,0.2394939334210286
2025p955782,earthquake,2025-12-20T15:20:16Z,2026-01-14T01:00:59Z,-179.58538818359375,-33.1224479675293,3.6760438596077463,350.0796813964844,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,16,5,4.752890110015869,332.36692810058594,0.7204107742204077,0.4
2025p955637,earthquake,2025-12-20T14:03:27Z,2026-01-14T00:53:58Z,174.25506591796875,-39.51647186279297,3.097710991776521,238.9319152832031,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,34,0.12731574475765228,78.72192192077637,0.508123756069759,0.28078222022035915
2025p955537,earthquake,2025-12-20T13:10:08Z,2026-01-14T00:51:55Z,178.75672912597656,-35.41350555419922,3.326125105275882,189.0362091064453,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,2,2.174941062927246,305.7038116455078,0.3890256242449195,0.06169772281000094
2025p953793,earthquake,2025-12-19T21:41:20Z,2026-01-12T21:37:22Z,167.1021270751953,-45.08811569213867,3.003970676662479,20.73026466369629,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,5,0.37835928797721863,212.06872177124023,0.5946420059301554,0.25457950354281395
2025p953155,earthquake,2025-12-19T16:00:59Z,2026-01-12T21:52:30Z,179.12176513671875,-35.15986251831055,3.5858781672223574,174.00009155273438,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,16,5,2.714376926422119,284.24676513671875,0.5704263425766827,0.09604439306975876
2025p952241,earthquake,2025-12-19T07:53:36Z,2026-01-12T21:47:14Z,178.9696807861328,-35.05683135986328,3.4776619660351984,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,13,8,3,2.5570473670959473,342.3489532470703,0.5127157813656765,0.1718277662570857
2025p952092,earthquake,2025-12-19T06:34:53Z,2026-01-12T21:50:03Z,178.21388244628906,-35.739715576171875,3.353208812644844,177.75030517578125,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,6,1.820521116256714,279.2567596435547,0.5033126613435249,0.21198844541844256
2025p951733,earthquake,2025-12-19T03:23:47Z,2026-01-12T21:41:28Z,178.17604064941406,-41.82931900024414,3.0061151318697283,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,3,1.747062087059021,123.43272399902344,1.736460243969798,0.4653103543624127
2025p951380,earthquake,2025-12-19T00:15:58Z,2025-12-19T00:22:10Z,176.9574432373047,-36.90080261230469,3.24590877431233,225.20867919921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,20,1.0777382850646973,254.6905059814453,0.4397571633196488,0.3086910600825086
2025p950289,earthquake,2025-12-18T14:34:06Z,2025-12-18T22:54:22Z,177.1876678466797,-37.00120162963867,3.282424056909681,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,47,0.8696542382240295,184.65328216552737,0.4812457851125909,0.15764403529029544
2025p949473,earthquake,2025-12-18T07:19:21Z,2025-12-18T22:56:30Z,177.1904754638672,-36.96419143676758,3.5755545386569656,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,30,23,0.9063441753387452,187.6179428100586,0.8853720130361289,0.12667055633864752
2025p946509,earthquake,2025-12-17T05:00:08Z,2026-01-12T20:38:34Z,174.41311645507813,-39.387447357177734,3.162184351565454,136.88104248046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,39,40,0.07310490310192108,41.715576171875,0.4691058325684775,0.2702016917491454
2025p946056,earthquake,2025-12-17T00:58:40Z,2026-01-12T20:43:33Z,173.04541015625,-41.33110809326172,4.173249107768717,92.5557861328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,32,84,0.08535846322774887,69.629058837890625,0.5556438883856665,0.1861940724333472
2025p945870,earthquake,2025-12-16T23:19:33Z,2026-01-12T01:51:43Z,177.3812255859375,-36.64332580566406,3.1086001123948273,201.9189453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,1.1560494899749756,240.055908203125,0.37800863007772795,0.2527790293421477
2025p944782,earthquake,2025-12-16T13:39:49Z,2026-01-12T02:00:34Z,-179.25465393066406,-37.282989501953125,3.437042408901274,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,4,1.9279009103775024,262.4239196777344,0.5017065416309441,0.25249168483685563
2025p944448,earthquake,2025-12-16T10:42:04Z,2026-01-12T01:35:55Z,-179.6501007080078,-38.1761360168457,3.0728180001652365,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,4,1.5696918964385986,315.5567169189453,0.44725432033866885,0.06868363058492122
2025p943981,earthquake,2025-12-16T06:33:11Z,2026-01-12T01:54:33Z,176.34449768066406,-38.18514251708984,3.2853961874841655,141.7709503173828,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,37,79,0.06694437563419342,46.871337890625,0.4981755897737389,0.3560232503883553
2025p943762,earthquake,2025-12-16T04:36:45Z,2026-01-12T01:42:53Z,176.0166473388672,-38.0853271484375,3.0100851052060005,149.7607421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,13,0.44896334409713745,103.4809112548828,0.4439099179184281,0.34401438288209757
2025p943022,earthquake,2025-12-15T22:02:19Z,2026-01-11T22:21:14Z,177.1988525390625,-37.622528076171875,3.049673821348093,115.03237915039063,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,25,0.4819060266017914,132.47247314453125,0.6474955030752807,0.2560012930724897
2025p942345,earthquake,2025-12-15T16:00:54Z,2026-01-11T22:24:26Z,-179.5756378173828,-34.7442741394043,3.464801208815176,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,2,3.293067216873169,301.67198181152344,0.6022348370215462,0.4
2025p941901,earthquake,2025-12-15T12:05:08Z,2026-01-11T22:52:31Z,175.8740997314453,-40.38896942138672,4.351253817956811,23.253076553344727,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,36,118,0.05080122500658035,41.91644287109375,0.4848244622304193,0.1971741985742996
2025p941830,earthquake,2025-12-15T11:27:31Z,2026-01-11T22:47:28Z,172.4807586669922,-41.01168441772461,3.656082122269805,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,36,50,0.18955960869789124,156.6100206375122,0.977516202220273,0.13890445487463263
2025p941592,earthquake,2025-12-15T09:19:39Z,2026-01-11T22:30:47Z,-177.85826110839844,-33.87089920043945,3.466256291238896,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,10,2,4.826759815216064,352.35142517089844,0.9561014007017944,0.4
2025p940056,earthquake,2025-12-14T19:42:05Z,2026-01-08T01:31:46Z,178.00584411621094,-39.11894989013672,3.6921303044051617,14.76521396636963,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,72,0.21808752417564392,126.49602603912354,0.6714583805930371,0.16401609008912357
2025p939956,earthquake,2025-12-14T18:48:34Z,2026-01-08T01:34:10Z,177.97801208496094,-39.11023712158203,3.8892339185491824,12.891281127929688,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,85,0.2013872116804123,124.35693550109865,0.711024035326355,0.14746061635224095
2025p938132,earthquake,2025-12-14T02:37:09Z,2026-01-08T01:29:03Z,177.52786254882813,-39.01058197021485,3.032240128558877,23.853382110595703,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,23,18,0.08693716675043106,112.5644989013672,0.31492202335071945,0.17539664404626476
2025p937614,earthquake,2025-12-13T22:01:06Z,2026-01-08T00:51:23Z,174.53231811523438,-39.82439422607422,3.755359644066467,91.532958984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,106,0.35608747601509094,72.65275573730469,0.2811021115245057,0.19724695272799567
2025p937512,earthquake,2025-12-13T21:05:38Z,2026-01-08T00:57:02Z,-178.88990783691406,-33.974056243896484,3.9131369727618055,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,7,4.244211673736572,310.14292907714844,0.96138481770096,0.4
2025p937464,earthquake,2025-12-13T20:40:57Z,2026-01-08T00:31:45Z,176.822509765625,-37.24997329711914,3.01175962904448,169.38040161132813,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,23,0.9155595898628236,234.8353729248047,0.4871738063698258,0.4021824452470198
2025p936667,earthquake,2025-12-13T13:35:57Z,2026-01-08T00:35:22Z,178.9261932373047,-35.35208511352539,3.0187459235724687,218.17547607421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,2,2.2616031169891357,324.5877685546875,0.783979602882664,0.23954560500970631
2025p935530,earthquake,2025-12-13T03:30:24Z,2026-01-08T00:39:45Z,177.1262664794922,-37.02005386352539,3.0908446082833723,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,28,0.8428349494934082,180.95716094970703,0.7206714149250681,0.15025620586030622
2025p935461,earthquake,2025-12-13T02:52:43Z,2025-12-13T08:37:36Z,178.9260711669922,-32.95733642578125,3.475587145098308,329.2976989746094,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,13,12,12,4.622383117675781,349.67506408691406,0.4599757002569594,0.4
2025p932545,earthquake,2025-12-12T00:59:45Z,2026-01-06T11:35:49Z,178.866943359375,-35.02842330932617,3.457807675952884,184.00048828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,5,2.568877935409546,344.18946838378906,0.42151928506752506,0.23476721851889895
2025p932312,earthquake,2025-12-11T22:55:55Z,2026-01-06T21:47:16Z,177.82235717773438,-39.06147384643555,3.172880541143156,39.84121322631836,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,19,43,0.12239111959934236,196.18058013916016,0.34157256699633226,0.1857924512664198
2025p931811,earthquake,2025-12-11T18:29:20Z,2026-01-06T21:53:24Z,171.10977172851563,-43.16615295410156,3.396335122779084,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,25,0.14672812819480896,56.8367919921875,0.5093612475144682,0.18301081615826612
2025p931759,earthquake,2025-12-11T18:01:19Z,2026-01-06T12:28:54Z,178.86105346679688,-37.79844284057617,3.1365962192581156,22.12588119506836,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,17,0.27111008763313293,213.35406494140625,0.4280197053024184,0.2080278395706424
2025p931595,earthquake,2025-12-11T16:33:55Z,2026-01-06T21:49:23Z,168.595458984375,-44.184688568115234,3.063654569992205,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,10,0.176478773355484,124.42171573638916,0.6218465143585445,0.2144093174123204
2025p931379,earthquake,2025-12-11T14:38:00Z,2026-01-06T21:40:07Z,-178.56048583984375,-33.38670349121094,3.77950990345554,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,10,1,5.062380790710449,314.2544860839844,0.8967702582219701,0.4
2025p929660,earthquake,2025-12-10T23:23:29Z,2026-01-06T12:04:35Z,175.92446899414063,-38.552215576171875,3.253232140634738,156.035400390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,37,74,0.10133425146341324,34.81355285644531,0.404126642186641,0.3508247979362981
2025p929440,earthquake,2025-12-10T21:25:44Z,2026-01-06T20:47:40Z,179.2017059326172,-34.29828643798828,3.2887635402861526,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,9,4,3.5708186626434326,347.52423095703125,1.0167608828381811,0.4
2025p928596,earthquake,2025-12-10T13:56:12Z,2026-01-06T11:31:22Z,176.7547149658203,-37.22373580932617,3.808161901780649,230.77410888671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,88,0.6390965580940247,153.1427230834961,0.33715283885164027,0.4828699361556198
2025p928572,earthquake,2025-12-10T13:43:26Z,2026-01-06T13:06:40Z,167.35206604003906,-45.38936996459961,3.0626346352511717,102.11946105957033,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,18,5,0.15881966054439545,148.2256088256836,0.4946016898978972,0.17752267813546516
2025p927982,earthquake,2025-12-10T08:28:42Z,2026-01-06T12:43:47Z,179.8589630126953,-36.17974853515625,3.1747647007861417,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,6,2.0034189224243164,314.4011535644531,0.5513616233685583,0.2526049919752001
