publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p310736,earthquake,2023-04-25T23:20:12Z,2023-04-25T23:25:42Z,176.5244751,-40.26750183,3.406947739,13.92237854,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,50,0.0847146064,101.8394699,0.3328377163,0.1931401133
2023p310697,earthquake,2023-04-25T22:59:36Z,2023-04-26T02:36:41Z,176.568222,-40.28403473,3.248893323,16.0716095,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,30,0.05418074131,131.0311127,0.3992912471,0.1568355661
2023p310689,earthquake,2023-04-25T22:55:20Z,2023-04-26T02:56:56Z,176.5708466,-40.26701736,3.521618382,15.00578594,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,58,0.04922909662,111.5197983,0.2767353408,0.1979697877
2023p310659,earthquake,2023-04-25T22:39:10Z,2023-04-26T04:23:21Z,176.5302124,-40.2647438,3.170145559,12.49734879,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,40,0.08033501357,101.0003662,0.359339975,0.1602816562
2023p310638,earthquake,2023-04-25T22:28:11Z,2023-04-26T02:44:48Z,176.5569763,-40.27877808,4.311904002,14.73095417,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,86,0.06110334396,120.7515564,0.2672427466,0.1868975693
2023p310630,earthquake,2023-04-25T22:23:45Z,2023-04-25T23:31:05Z,176.5295258,-40.2665062,3.448368605,13.83829498,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,13,0.08084310591,102.2144547,0.4349828714,0.1634443859
2023p310626,earthquake,2023-04-25T22:21:42Z,2023-04-25T23:15:29Z,176.5094147,-40.27877045,3.41607838,14.04147816,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,4,0.09701709449,105.5476837,0.4475056342,0.4029617379
2023p310621,earthquake,2023-04-25T22:19:03Z,2023-04-25T23:04:08Z,176.5203247,-40.26909256,5.439800973,13.39922428,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,6,0.08792390674,102.0167313,0.54716392170000006,0.126867
2023p310616,earthquake,2023-04-25T22:16:14Z,2023-04-27T04:08:22Z,176.619812,-40.28248215,5.887213472,20.70372009,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,40,0.01993139833,169.617424,0.5945146164,0.2261936346
2023p310463,earthquake,2023-04-25T20:53:46Z,2023-04-25T22:39:43Z,-178.8968353,-33.65176392,3.979312932,250.2904663,M,NA,LOCSAT,preliminary,manual,iasp91,13,11,6,4.905950069,351.0927582,0.7259136464,0
2023p310070,earthquake,2023-04-25T17:25:47Z,2023-04-25T17:37:32Z,167.1462555,-46.30687332,4.015580439,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,10,0.3524318933,160.957428,0.4822849817,0.1321848032
2023p309944,earthquake,2023-04-25T16:18:06Z,2023-04-25T17:50:55Z,179.5368652,-35.23951721,3.753904087,209.3998566,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,3,2.52156496,330.2474823,0.5749301992,0.1214212386
2023p309208,earthquake,2023-04-25T09:46:16Z,2023-04-25T09:54:41Z,176.9318237,-39.86464691,3.743241868,21.33003426,M,NA,LOCSAT,confirmed,manual,iasp91,50,33,82,0.08219919354,150.8802681,0.4560320858,0
2023p307984,earthquake,2023-04-24T22:54:09Z,2023-04-25T00:02:18Z,168.8514252,-44.00601578,3.329896257,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,0.08231115341,135.2819633,0.6871541818,0.03897521803
2023p307839,earthquake,2023-04-24T21:36:35Z,2023-04-24T21:43:10Z,165.8847504,-46.25767517,3.108514838,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,4,0.5602239966,291.906868,0.8361855234,0.1005169656
2023p307170,earthquake,2023-04-24T15:40:17Z,2023-04-24T17:46:59Z,176.3875427,-37.66049194,3.52238291,199.1945801,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,47,76,0.1214648336,104.020546,0.3416367779,0.527703934
2023p307019,earthquake,2023-04-24T14:20:04Z,2023-04-24T17:39:35Z,175.085556,-40.81485748,3.430341399,33.08257294,MLv,NA,LOCSAT,confirmed,manual,iasp91,78,47,52,0.06434766948,85.362854,0.4787638761,0.2063064462
2023p306796,earthquake,2023-04-24T12:21:20Z,2023-04-24T15:41:14Z,178.4903717,-36.19664001,3.329726542,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,6,1.37096715,259.79245,0.7129983752,0.1426111941
2023p306530,earthquake,2023-04-24T09:59:33Z,2023-04-24T11:15:40Z,173.4641876,-40.36407471,3.79377723,145.4289093,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,42,79,0.5590289831,122.7593203,0.4949394976,0.1991911685
2023p306170,earthquake,2023-04-24T06:47:43Z,2023-04-24T06:57:09Z,175.7862701,-38.88710403,3.335287317,4.29678297,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,54,0.02333524637,34.98471069,0.3410586452,0.1936126022
2023p305676,earthquake,2023-04-24T02:24:26Z,2023-04-24T02:52:40Z,173.8331299,-41.39207077,3.478405249,35.89325333,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,37,0.07198423147,45.42556238,0.5912466896,0.182085694
2023p305255,earthquake,2023-04-23T22:40:01Z,2023-04-23T22:43:26Z,177.50737,-36.95146561,3.709553316,134.1380005,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,61,0.8325959444,196.4989471,0.3855214864,0.3266881119
2023p304853,earthquake,2023-04-23T19:06:11Z,2023-04-23T19:09:21Z,176.5913391,-40.08096313,3.914252511,28.00518227,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,18,0.1168919206,93.2399826,0.3760565862,0
2023p303853,earthquake,2023-04-23T10:13:24Z,2023-04-23T10:29:28Z,167.3834381,-45.11592484,3.316682175,94.66116333,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,6,0.3402354121,157.5664062,0.4424101463,0.1584778762
2023p302906,earthquake,2023-04-23T01:48:26Z,2023-05-05T03:22:56Z,-179.1625519,-35.74974442,4.248308982,114.1074219,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,37,2.722708702,300.5815125,0.3536167318,0.1642113643
2023p301821,earthquake,2023-04-22T16:10:24Z,2023-05-05T02:36:44Z,167.7311707,-46.56124878,3.197037337,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,4,0.2755403221,151.2697906,0.6261090375,0.2627930637
2023p301287,earthquake,2023-04-22T11:25:08Z,2023-05-05T02:16:16Z,-179.8188324,-43.55437851,3.849551158,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,2,4.100719452,336.7111511,0.1923775302,0.1330032195
2023p300579,earthquake,2023-04-22T05:08:51Z,2023-05-05T02:07:43Z,168.2132416,-44.60742188,4.088999551,58.36459351,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,25,0.2151217312,135.9014988,0.3724494544,0.2261196139
2023p300080,earthquake,2023-04-22T00:43:02Z,2023-04-22T01:03:18Z,174.809967,-41.47658157,3.268983466,23.92422295,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,33,36,0.08232273161,119.2367096,0.3274206883,0.2282526499
2023p299154,earthquake,2023-04-21T16:29:22Z,2023-05-05T01:47:28Z,175.6631165,-41.49037552,3.160664646,21.51043701,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,33,0.09411817044,217.6507263,0.245049381,0.1719026096
2023p297864,earthquake,2023-04-21T05:01:59Z,2023-05-05T01:24:42Z,-179.0935516,-35.40609741,4.415756925,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,19,3.003178358,258.1433258,0.5244957412,0.1224029363
2023p296804,earthquake,2023-04-20T19:37:36Z,2023-04-20T21:02:59Z,172.7839966,-43.47298431,4.445952862,7.529037952,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,24,0.05118705705,112.0978737,0.4111353076,0.2072544578
2023p296792,earthquake,2023-04-20T19:31:09Z,2023-04-20T19:41:13Z,172.7826233,-43.47497177,3.579130476,9.919352531,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,37,0.0491265431,109.3943233,0.2859851655,0.1928986773
2023p296239,earthquake,2023-04-20T14:36:17Z,2023-05-04T04:58:34Z,177.4524384,-37.09181213,3.603835681,127.4028091,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,69,0.7133004665,201.3715515,0.4964353013,0.4191339373
2023p296210,earthquake,2023-04-20T14:21:09Z,2023-05-04T04:52:39Z,172.7628632,-43.47076797,4.02354576,8.851059914,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,67,0.04091220349,107.5544147,0.2017869128,0.2015963084
2023p295612,earthquake,2023-04-20T09:02:15Z,2023-05-04T04:42:17Z,176.2974243,-39.2840271,3.997227168,49.92229843,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,39,108,0.1702647656,26.06970215,0.5166336679,0.2019361364
2023p295436,earthquake,2023-04-20T07:28:05Z,2023-05-04T04:35:19Z,179.2458954,-34.9969101,3.634122539,230.4150085,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,6,2.996070147,287.5349731,0.5242909384,0.2124193211
2023p295259,earthquake,2023-04-20T05:54:19Z,2023-05-04T04:33:01Z,172.7787628,-43.4630127,3.009281614,6.810744286,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,13,0.05482755974,113.6600666,0.3406566176,0.1716427903
2023p294868,earthquake,2023-04-20T02:25:31Z,2023-05-04T04:29:31Z,-178.8896942,-35.45861435,3.848734686,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,6,3.470949888,348.2872009,0.8228775481,0.05484502711
2023p293984,earthquake,2023-04-19T18:34:50Z,2023-05-04T04:23:23Z,177.473938,-36.58724976,3.203299335,177.2529297,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,13,1.192471743,321.0820007,0.484115543,0.2262420579
2023p293493,earthquake,2023-04-19T14:13:36Z,2023-05-04T04:21:25Z,167.035965,-45.04663086,3.80212207,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,9,0.2271679044,217.4961281,0.9559294053,0.1549300992
2023p291534,earthquake,2023-04-18T20:49:39Z,2023-05-04T04:08:46Z,169.6875153,-44.48196411,3.20725139,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,0.3688046634,51.6993866,0.7339972148,0.323851173
2023p291323,earthquake,2023-04-18T18:56:40Z,2023-05-04T04:03:14Z,-179.1254272,-35.47278595,4.170913731,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,13,2.9371094700000002,257.241806,0.5886069483,0.1201329164
2023p291205,earthquake,2023-04-18T17:54:02Z,2023-05-04T04:00:37Z,172.6909637,-41.23436737,3.794204983,121.2741241,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,55,0.1720161736,111.0109711,0.3298772428,0.2219731212
2023p290508,earthquake,2023-04-18T11:42:29Z,2023-05-04T02:24:39Z,176.719696,-37.18059921,3.654538424,210.3668213,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,60,0.6753653884,160.4154358,0.4331637889,0.4393004004
2023p290331,earthquake,2023-04-18T10:08:38Z,2023-05-04T02:19:14Z,176.1483459,-40.41801453,3.217086396,27.71241379,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,32,60,0.1198397502,64.50524139,0.3524685723,0.1969337253
2023p289625,earthquake,2023-04-18T03:52:34Z,2023-05-04T02:12:42Z,178.6642151,-38.73862076,3.425795099,30.73630333,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,24,44,0.439114362,248.3791962,0.326078299,0.2091334843
2023p288280,earthquake,2023-04-17T15:55:34Z,2023-05-03T23:44:26Z,178.6523743,-35.66233826,3.66987465,223.5576477,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,6,2.2034688,317.1898499,0.6043351657,0.2882685461
2023p287671,earthquake,2023-04-17T10:30:37Z,2023-05-03T22:56:25Z,179.6953583,-34.60015869,3.480019297,229.9265594,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,9,2,3.508902073,347.7814636,0.2631579166,0.2613797288
2023p287522,earthquake,2023-04-17T09:11:08Z,2023-05-03T22:52:47Z,-179.7802429,-33.19274521,3.737525745,185.9494629,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,21,8,4.229833603,174.0135441,0.8229216724,0.4
2023p287395,earthquake,2023-04-17T08:04:10Z,2023-05-03T21:22:59Z,179.6702881,-37.73509216,3.191906489,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,19,1.096060634,288.5048981,0.3805134234,0.107543959
2023p286717,earthquake,2023-04-17T02:01:43Z,2023-05-03T21:17:34Z,-179.333786,-35.29889297,4.021532508,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,8,2.953336716,332.8471222,0.8145112105,0.08063185621
2023p285853,earthquake,2023-04-16T18:22:50Z,2023-05-03T21:15:02Z,177.0351868,-36.76666641,3.851232122,263.3042908,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,67,1.055752516,198.3668213,0.4451615975,0.3758740248
2023p285797,earthquake,2023-04-16T17:52:00Z,2023-05-03T02:12:28Z,179.2528992,-33.07338715,3.312329802,400,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,5,4.823979378,349.2621765,0.9138419668,0.4
2023p285424,earthquake,2023-04-16T14:34:07Z,2023-05-03T02:03:11Z,176.2617493,-37.86306,3.093148934,147.6194458,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,43,0.2578311861,101.4299469,0.4101933322,0.4854779037
2023p283772,earthquake,2023-04-15T23:53:54Z,2023-05-03T01:48:28Z,178.6474915,-36.52098846,3.646763716,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,24,1.074520826,286.2928467,0.7719186628,0.1552067979
2023p283740,earthquake,2023-04-15T23:36:07Z,2023-05-03T01:44:35Z,-179.2469025,-34.02347946,4.186420789,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,3,4.517226696,307.5094757,0.5258848704,0.4356321007
2023p282875,earthquake,2023-04-15T15:56:04Z,2023-05-03T01:41:19Z,176.0391693,-38.11950684,3.308542376,158.0918274,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,39,55,0.2364559621,65.4690094,0.4518182612,0.3692716438
2023p282832,earthquake,2023-04-15T15:32:52Z,2023-05-03T01:37:30Z,178.7671051,-35.6728363,4.225098828,168.8693237,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,45,1.921767473,274.2815399,0.4606559786,0.2613626172
2023p282684,earthquake,2023-04-15T14:13:51Z,2023-05-03T01:32:36Z,-179.1475983,-35.02394104,3.967351553,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,6,3.262660503,262.0428925,0.8236303811,0.09422840956
2023p282426,earthquake,2023-04-15T11:56:12Z,2023-05-03T00:11:22Z,-178.9863892,-35.30581665,4.452925223,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,25,3.136062622,305.1210022,0.4736608213,0.1538552528
2023p281655,earthquake,2023-04-15T05:05:37Z,2023-05-02T23:47:34Z,-179.0619049,-35.19760895,3.914002728,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,4,3.58812356,348.8800659,0.6884244019,0.1096218076
2023p280443,earthquake,2023-04-14T18:20:15Z,2023-05-02T23:38:48Z,173.1818848,-40.46591949,3.099852132,166.2445679,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,34,26,0.444005996,126.0351086,0.4012505141,0.1944111116
2023p280164,earthquake,2023-04-14T15:51:51Z,2023-05-02T23:33:47Z,175.979538,-40.33507538,3.646886669,22.89570427,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,72,0.08394429088,60.50762939,0.4129610436,0.1772315279
2023p280074,earthquake,2023-04-14T15:03:34Z,2023-05-02T23:14:07Z,-179.1127014,-34.84831238,3.821594556,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,1,3.834952593,349.2492676,0.6370154903,0
2023p280055,earthquake,2023-04-14T14:53:50Z,2023-05-02T23:11:06Z,177.5410614,-37.82076645,3.016406546,27.96775436,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,46,0.1800523996,121.2806549,0.4955924833,0.2144417033
2023p279762,earthquake,2023-04-14T12:17:19Z,2023-04-14T12:37:11Z,-178.856781,-35.01282883,4.307398974,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,4,3.423892498,205.5928192,0.7474298471,0.6952387486
2023p279760,earthquake,2023-04-14T12:15:06Z,2023-05-02T23:03:22Z,-178.9803772,-34.98469925,4.152007585,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,20,2,3.379469395,159.6527691,0.9008906706,0.4
2023p279600,earthquake,2023-04-14T10:51:05Z,2023-04-14T10:59:54Z,176.3500366,-40.26339722,3.262946854,26.72039223,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,54,0.1405145079,63.20045471,0.2402383888,0.1881448971
2023p278798,earthquake,2023-04-14T03:44:06Z,2023-05-02T22:51:58Z,166.9255829,-45.33218765,3.289032795,20.86392021,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,7,0.06887091696,170.1171246,0.7828107076,0.09359498641
