publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p545394,earthquake,2018-07-21T19:06:23Z,2018-07-21T21:49:53Z,176.0992642,-39.3702745,4.256682666,47.890625,M,NA,NonLinLoc,confirmed,manual,nz3drx,108,103,79,0.2539285872,29.13437783,0.5013923981,0
2018p543483,outside of network interest,2018-07-21T02:07:09Z,2018-07-25T23:56:08Z,-178.9782104,-34.00663376,4.567175535,0,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,21,4.178254128,195.0857191,2.347838258,0
2018p542255,earthquake,2018-07-20T15:13:38Z,2018-07-20T21:09:22Z,174.045639,-41.97970581,3.020821563,16.08042717,M,NA,LOCSAT,confirmed,manual,iasp91,43,41,27,0.2625237703,136.2564316,0.8671626734,0
2018p542205,earthquake,2018-07-20T14:46:55Z,2018-07-25T03:54:07Z,178.8822174,-35.26047134,4.039368037,267.5860291,M,NA,LOCSAT,confirmed,manual,iasp91,111,95,60,2.343619347,279.2267303,0.9890393115,0
2018p541277,earthquake,2018-07-20T06:32:50Z,2018-07-20T21:07:52Z,174.5078837,-40.05754246,3.189512482,36.640625,M,NA,NonLinLoc,confirmed,manual,nz3drx,85,79,58,0.4784241878,80.51250175,0.7158268845,0
2018p540843,earthquake,2018-07-20T02:41:13Z,2018-07-26T03:31:56Z,166.1815338,-46.3632164,4.287889865,13.14991665,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,9,0.3984134793,285.3323059,0.8064913708,0
2018p540551,earthquake,2018-07-20T00:05:58Z,2018-07-26T03:22:54Z,177.9408722,-38.86878586,3.03775656,27.46129608,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,18,0.07004399598,156.7371941,0.3974779183,0
2018p538220,earthquake,2018-07-19T03:24:00Z,2018-07-26T03:02:25Z,167.6733856,-44.92575073,3.317893863,55.57449341,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,9,0.3100821674,181.4924583,0.9380170911,0
2018p536758,outside of network interest,2018-07-18T14:25:02Z,2018-07-25T01:54:16Z,173.6965712,-40.96508878,3.0502861550000002,153.125,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,1,0.9972035221,131.7103522,1.47025529,0
2018p534504,earthquake,2018-07-17T18:24:04Z,2018-07-24T04:49:01Z,176.7101288,-38.46095276,3.490142731,54.77630234,M,NA,LOCSAT,confirmed,manual,iasp91,104,83,63,0.0499044545,28.33732605,0.5945144764,0
2018p530182,earthquake,2018-07-16T04:01:10Z,2018-07-23T22:55:58Z,167.4231873,-45.20458603,3.043136098,58.96980286,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,0.3222573996,178.0318108,0.5829628648,0
2018p529930,earthquake,2018-07-16T01:47:10Z,2018-07-23T22:49:21Z,177.6264038,-37.2416954,3.075152975,86.23564148,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,14,0.4494411349,246.3348541,0.6078865789,0
2018p528060,earthquake,2018-07-15T09:10:28Z,2018-07-23T21:33:38Z,172.7737427,-43.4822197,3.995945946,8.759012222,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,14,0.03947464004,108.8489323,0.5234326206,0.2504978998
2018p527972,earthquake,2018-07-15T08:23:33Z,2018-07-23T05:02:51Z,174.2236633,-40.05749893,3.033140419,85.11750793,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,6,0.6594995856,98.58287048,0.5768168694,0
2018p526195,earthquake,2018-07-14T16:37:09Z,2018-07-23T03:45:45Z,176.5772705,-39.66749191,3.33433435,31.26267433,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,13,0.1616435945,47.76348495,0.3602993356,0
2018p526033,earthquake,2018-07-14T15:10:33Z,2018-07-23T03:00:36Z,176.504425,-40.2861824,3.165870408,19.89159966,M,NA,LOCSAT,confirmed,manual,iasp91,39,24,18,0.1019741669,108.5147324,0.5388592985,0
2018p524836,earthquake,2018-07-14T04:32:59Z,2018-07-23T02:32:41Z,168.1161499,-43.26328278,3.636177259,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,12,0.8340681195,236.6768074,0.762827487,0
2018p524329,earthquake,2018-07-14T00:02:52Z,2018-07-23T02:14:34Z,173.7052917,-42.24370956,3.131077487,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,6,0.1827931553,147.4407005,0.8077122035,0
2018p523779,earthquake,2018-07-13T19:09:35Z,2018-07-23T01:55:57Z,177.800766,-38.57641983,3.911618625,26.04773903,M,NA,LOCSAT,confirmed,manual,iasp91,49,33,24,0.1066820771,51.96007538,0.6540553692,0
2018p523454,earthquake,2018-07-13T16:16:33Z,2018-07-23T01:48:36Z,165.9347076,-47.06839371,3.785066995,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,7,1,1.038665414,307.0325565,0.792822406,0
2018p522030,earthquake,2018-07-13T03:38:06Z,2018-07-22T22:58:25Z,175.7128601,-38.87772751,3.187897243,98.17392731,M,NA,LOCSAT,confirmed,manual,iasp91,72,53,41,0.04763704166,47.65927124,0.4258792244,0
2018p517565,earthquake,2018-07-11T11:58:35Z,2018-07-11T23:44:10Z,175.2797546,-38.9738121,3.218264007,130.7889557,M,NA,LOCSAT,confirmed,manual,iasp91,95,81,60,0.1567209363,62.19155884,0.3712762716,0
2018p517198,earthquake,2018-07-11T08:43:33Z,2018-07-11T23:42:21Z,175.8032227,-39.50606155,3.583946462,36.89616776,M,NA,LOCSAT,confirmed,manual,iasp91,83,63,47,0.1065765172,40.16294861,0.4331470219,0
2018p515959,earthquake,2018-07-10T21:43:58Z,2018-07-11T22:52:59Z,175.4912109,-39.36366272,4.888147185,74.56724548,M,NA,LOCSAT,confirmed,manual,iasp91,65,60,119,0.02640938945,38.2612915,0.4950457006,0
2018p515714,earthquake,2018-07-10T19:32:34Z,2018-07-11T22:12:01Z,179.8664856,-37.54325104,3.175695177,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,30,19,1.184143662,289.0910339,0.6952119112,0
2018p515400,earthquake,2018-07-10T16:45:09Z,2018-07-11T03:42:11Z,171.1952209,-42.97527695,3.104401051,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,15,0.09431583434,78.90228271,0.4459903078,0
2018p514683,earthquake,2018-07-10T10:23:23Z,2018-07-10T10:37:52Z,170.224823,-44.01910019,4.109620243,3.193146706,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,43,0.2524346709,61.99688721,0.3991983066,0
2018p513639,earthquake,2018-07-10T01:07:15Z,2018-07-10T02:42:57Z,166.4090729,-46.38406372,3.094229387,25.98156548,M,NA,LOCSAT,confirmed,manual,iasp91,14,9,4,0.2880329788,276.8130226,0.9882734465,0
2018p513100,earthquake,2018-07-09T20:19:41Z,2018-07-10T20:44:37Z,177.5240479,-37.07186127,3.205094973,146.9709473,M,NA,LOCSAT,confirmed,manual,iasp91,57,57,30,0.7133700848,192.7001953,0.581593744,0
2018p512962,earthquake,2018-07-09T19:06:11Z,2018-07-10T03:20:40Z,177.2758026,-36.2665863,3.086429553,283.3357544,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,11,1.340769649,255.243042,0.6899750515,0
2018p512246,earthquake,2018-07-09T12:44:47Z,2018-07-09T19:29:10Z,178.5897675,-38.38822174,3.104506368,32.98119736,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,20,0.2276436239,228.4538269,0.5650701357,0
2018p510848,earthquake,2018-07-09T00:20:15Z,2018-07-11T20:57:02Z,174.9324951,-40.17828369,3.87446462,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,28,18,0.2599391043,63.10232544,0.5523547962,0
2018p510780,earthquake,2018-07-08T23:43:38Z,2018-07-10T01:41:03Z,173.335083,-42.54957199,4.282820877,7.912163734,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,11,0.2014254183,125.1434402,0.6790498346,0
2018p510153,earthquake,2018-07-08T18:09:40Z,2018-07-09T04:55:33Z,177.8816223,-37.02161789,3.060933364,115.92276,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,13,0.7374027371,233.6873322,0.3889736101,0
2018p509028,earthquake,2018-07-08T08:10:22Z,2018-07-08T08:23:59Z,176.4566345,-38.03091049,4.322151517,146.6698303,M,NA,LOCSAT,confirmed,manual,iasp91,90,76,58,0.06265984476,49.92508888,0.5612239279,0
2018p508278,earthquake,2018-07-08T01:30:42Z,2018-07-09T04:33:18Z,175.4176941,-40.694767,3.523267358,22.68487549,M,NA,LOCSAT,confirmed,manual,iasp91,54,28,22,0.1270045936,76.30645752,0.5099770046,0
2018p507521,outside of network interest,2018-07-07T18:46:47Z,2018-07-09T03:55:44Z,-179.6856842,-32.6269722,4.143060621,249.6410522,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,8,3.681137562,170.9899826,1.09567706,0
2018p507200,earthquake,2018-07-07T15:56:27Z,2018-07-07T20:38:07Z,177.1334744,-37.4904492,3.284208233,7.578125,M,NA,NonLinLoc,confirmed,manual,nz3drx,51,49,37,0.0438944607,140.8325412,0.6426657003,0
2018p506093,earthquake,2018-07-07T06:06:22Z,2018-07-09T03:27:16Z,167.2784576,-45.11992645,3.628906157,63.05063248,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,7,0.355900377,204.4842606,0.626573174,0
2018p505018,earthquake,2018-07-06T20:34:01Z,2018-07-09T03:15:19Z,179.0295258,-37.30434799,3.164075073,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,18,0.630412221,271.5238495,0.580098005,0
2018p504741,earthquake,2018-07-06T18:06:31Z,2018-07-07T00:21:41Z,174.9866486,-41.34886932,3.006200022,19.05401039,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,13,0.1052513346,97.55830383,0.2890810716,0
2018p504688,earthquake,2018-07-06T17:39:04Z,2018-07-09T03:10:08Z,175.535614,-38.77342987,3.198494816,168.0706482,M,NA,LOCSAT,confirmed,manual,iasp91,89,77,58,0.1675160229,62.70162964,0.4349931734,0
2018p502776,outside of network interest,2018-07-06T00:38:15Z,2018-07-09T02:47:25Z,179.7172241,-32.86872482,4.47502429,9.371321678,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,13,4.127197742,161.7616653,1.403429236,0
2018p502667,earthquake,2018-07-05T23:41:03Z,2018-07-06T04:19:15Z,178.2312164,-38.43359756,3.340185981,24.04682732,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,13,0.05339925736,185.9957848,0.5728551866,0
2018p501679,outside of network interest,2018-07-05T14:54:15Z,2018-07-08T20:52:16Z,179.668869,-32.3407135,3.907556962,364.1057434,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,3.703920364,155.9200974,1.35944573,0
2018p499896,earthquake,2018-07-04T23:04:52Z,2018-07-05T01:56:23Z,177.0122375,-39.79345322,3.722745443,36.15201187,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,13,0.1442165673,158.3908882,0.1850539653,0
2018p498914,earthquake,2018-07-04T14:21:46Z,2018-07-05T21:37:42Z,179.1128845,-37.11404419,3.084132847,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,15,0.7830185294,273.3618011,0.7820166191,0
2018p497580,earthquake,2018-07-04T02:30:52Z,2018-07-04T02:43:35Z,177.1197815,-37.61732483,3.753710815,3.127330065,M,NA,LOCSAT,confirmed,manual,iasp91,18,16,12,0.1061983034,124.5171051,0.3487369527,0
2018p497549,earthquake,2018-07-04T02:14:22Z,2018-07-04T02:24:13Z,177.11586,-37.62754059,3.525989223,3.769159317,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,13,0.1165547296,123.01005550000001,0.278474979,0
2018p494953,earthquake,2018-07-03T03:11:22Z,2018-07-04T21:01:30Z,178.5988617,-39.18749619,3.106878948,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,23,18,0.5389476418,251.094574,0.5454856584,0
2018p491349,earthquake,2018-07-01T19:11:15Z,2018-07-02T23:09:49Z,172.9310913,-42.4070015,3.607807422,11.31855297,M,NA,LOCSAT,confirmed,manual,iasp91,43,27,15,0.2308343798,55.93406677,0.7224474816,0
2018p491001,earthquake,2018-07-01T16:05:23Z,2018-07-02T22:59:20Z,172.0094147,-43.22935486,3.380852755,5.060124874,M,NA,LOCSAT,confirmed,manual,iasp91,51,31,14,0.09878385067,41.37011719,0.6701631117,0
2018p490598,earthquake,2018-07-01T12:30:42Z,2018-07-02T04:59:44Z,167.513382,-45.0947876,3.612899153,80.81916046,M,NA,LOCSAT,confirmed,manual,iasp91,30,15,11,0.4487808943,180.6574059,0.9915358027,0
2018p489640,earthquake,2018-07-01T04:00:15Z,2018-07-02T04:45:09Z,175.178833,-42.74230194,3.14100774,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,106,64,26,1.149729729,209.0442753,1.519985123,0
