publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p726515,earthquake,2025-09-26T19:27:45Z,2025-10-07T21:42:17Z,176.8582305908203,-37.13334655761719,3.708002497969307,211.36639404296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,51,0.7495853304862976,163.1429443359375,0.30065072722027125,0.4544542695785831
2025p726016,earthquake,2025-09-26T15:01:27Z,2025-10-07T21:27:05Z,167.74282836914063,-44.26417922973633,3.361592502796455,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,24,6,0.4296858012676239,225.63902282714844,0.801482011763471,0.17917172197333192
2025p725778,earthquake,2025-09-26T12:54:41Z,2025-10-07T21:12:51Z,178.55162048339844,-35.18107223510742,3.728949062978522,277.8675842285156,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,1,2.635101795196533,308.30711364746094,0.7024690225381524,0
2025p725450,earthquake,2025-09-26T09:59:20Z,2025-09-26T10:04:11Z,-179.9427490234375,-33.65593719482422,3.7931368066359537,369.1471252441406,M,NA,LOCSAT,preliminary,manual,iasp91,11,7,2,4.363564968109131,350.7157440185547,0.7496482981372603,0
2025p725034,earthquake,2025-09-26T06:18:23Z,2025-09-26T06:23:55Z,165.61178588867188,-47.03636932373047,3.595283551760967,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,2,1.1405166387557983,311.0884094238281,0.6218227751019636,0.502526609820733
2025p723677,earthquake,2025-09-25T18:15:08Z,2025-10-06T21:46:47Z,179.9084930419922,-36.45732879638672,3.9059177104088127,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,18,1.6912412643432615,291.5890655517578,0.4400268983640735,0.08869306739917139
2025p723641,earthquake,2025-09-25T17:56:06Z,2025-10-06T21:40:13Z,-179.91690063476563,-36.341339111328125,3.662952304874189,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,20,9,1.988779067993164,301.10943603515625,0.541856042392713,0.1675266158440886
2025p723585,earthquake,2025-09-25T17:26:14Z,2025-10-06T21:43:23Z,-179.82310485839844,-36.31756591796875,3.788788306043283,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,9,2.057215690612793,295.7232208251953,0.5650545817349294,0.15238243918291164
2025p723571,earthquake,2025-09-25T17:18:44Z,2025-10-06T21:49:40Z,-179.85240173339844,-36.33464050292969,3.7382831223564184,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,15,1.917339563369751,295.0833740234375,0.6205214624924914,0.139943838509551
2025p722818,earthquake,2025-09-25T10:37:56Z,2025-10-06T21:37:16Z,176.25558471679688,-37.85198593139648,3.337591730607747,181.68182373046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,50,43,0.12315721809864044,83.99343693256378,0.4592911032922658,0.3604734945280086
2025p722732,earthquake,2025-09-25T09:50:58Z,2025-10-06T21:53:23Z,-178.54505920410156,-33.13334274291992,3.953769697173252,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,4,5.292164325714111,340.4011535644531,0.7930203377146934,0.4
2025p722604,earthquake,2025-09-25T08:43:50Z,2025-10-06T21:33:20Z,172.43638610839844,-43.629268646240234,3.085422949762987,6.40333080291748,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,11,0.05423010140657425,91.1329345703125,0.29573117346241773,0.1966771583592738
2025p721778,NA,2025-09-25T01:23:36Z,2025-09-25T01:25:50Z,167.82290392846312,-45.10791729154266,3.1538836562965096,95.1796875,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,1,0.34305031531932034,135.05829289347272,0.843271955045864,0
2025p721074,earthquake,2025-09-24T19:07:29Z,2025-10-05T21:19:26Z,179.9125213623047,-33.12080383300781,3.318993564395798,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,8,6,5,4.940804958343506,350.8535614013672,0.7401472028757907,0.4
2025p720064,earthquake,2025-09-24T10:09:14Z,2025-10-05T21:15:36Z,179.4888153076172,-33.2476806640625,3.1276381987109656,412.6156005859375,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,22,16,2,4.644610404968262,339.3426971435547,0.8947381385950592,0.4
2025p719746,earthquake,2025-09-24T07:21:02Z,2025-10-05T21:12:15Z,174.60028076171875,-39.562232971191406,3.075046418297654,141.91705322265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,42,0.18370310962200165,82.10978698730469,0.5397805010023065,0.2984245748087829
2025p718856,earthquake,2025-09-23T23:26:30Z,2025-09-30T23:35:39Z,173.4669189453125,-40.53223419189453,3.167970283448605,128.1615447998047,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,18,0.4383078813552856,106.30061626434326,0.5400962858040567,0.19965413371500748
2025p718850,earthquake,2025-09-23T23:23:41Z,2025-09-30T23:43:31Z,173.6864776611328,-40.65821075439453,4.49408592291761,100.5517807006836,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,36,110,0.2291104942560196,106.92059803009032,0.5106469513039574,0.1996657564036581
2025p716932,earthquake,2025-09-23T06:21:45Z,2025-09-30T23:33:12Z,-179.994873046875,-37.21401596069336,3.122937620985588,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,22,14,7,1.396784782409668,332.6842803955078,0.5450376073401693,0.11325414490263792
2025p716732,earthquake,2025-09-23T04:34:53Z,2025-09-30T23:38:52Z,179.9250946044922,-34.37504577636719,3.825068743080019,252.8384552001953,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,2,3.647904396057129,308.5884094238281,0.7481361654824324,0.03474453998200884
2025p715299,earthquake,2025-09-22T15:51:41Z,2025-09-30T03:03:39Z,176.41976928710938,-37.69565963745117,4.2460499215356515,187.0465850830078,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,127,0.13026638329029083,112.5915069580078,0.3285758585836301,0.5262022649729361
2025p714793,outside of network interest,2025-09-22T11:21:20Z,2025-10-06T11:16:01Z,-177.94931030273438,-32.81285858154297,3.641376962982204,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,14,5.643112659454346,319.05018615722656,0.7058891165811585,0.4
2025p714272,NA,2025-09-22T06:44:11Z,2025-09-22T06:46:59Z,172.6829467000408,-41.39266497222005,3.0620387702916396,80.3046875,M,NA,NonLinLoc,NA,automatic,nz3drx,14,14,4,0.0568439082246507,106.60740214436096,1.197916424904368,0
2025p713817,earthquake,2025-09-22T02:42:12Z,2025-09-30T02:55:27Z,176.65467834472656,-40.28416442871094,3.3334581753162835,19.338085174560547,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,8,0.02320706285536289,94.53908920288086,0.44852490827145575,0.22973351888914964
2025p713814,earthquake,2025-09-22T02:40:10Z,2025-09-30T02:50:21Z,165.8655548095703,-46.20960235595703,3.175387239764378,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,1,0.5679434537887573,296.51931381225586,0.9839475723025216,0
2025p713764,earthquake,2025-09-22T02:13:29Z,2025-09-30T02:57:15Z,166.03558349609375,-46.27790069580078,3.392333887106615,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,2,0.4616020321846008,291.1912956237793,0.9697653477726942,0.05650737007787773
2025p713655,earthquake,2025-09-22T01:15:30Z,2025-09-30T02:54:09Z,174.35171508789063,-41.80950927734375,3.141474995032995,38.146671295166016,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,35,25,0.11954385787248611,156.5310821533203,0.6506936404868902,0.20353547478486456
2025p713209,earthquake,2025-09-21T21:17:44Z,2025-09-29T01:44:36Z,179.0089874267578,-35.6282844543457,3.1805385324721915,184.2445831298828,MLv,NA,LOCSAT,preliminary,manual,iasp91,21,15,3,2.01122522354126,342.62757873535156,0.592814542583844,0.2832624298388616
2025p712961,earthquake,2025-09-21T19:05:44Z,2025-09-29T01:50:39Z,173.79176330566406,-40.907196044921875,3.4869441993830304,58.11178970336914,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,36,44,0.14425861835479736,87.60093784332275,0.7023893316245521,0.28539420596351683
2025p711860,earthquake,2025-09-21T09:18:26Z,2025-09-29T01:58:35Z,-179.934814453125,-32.89863204956055,3.749965429908507,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,4,4.870408535003662,349.8639678955078,0.8080239988566944,0.4
2025p711822,earthquake,2025-09-21T08:58:46Z,2025-09-29T01:48:39Z,175.0552520751953,-40.6711540222168,3.4762316931161195,28.768938064575195,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,42,51,0.10737795382738112,59.29708862304688,0.38128869084094913,0.17522189219414097
2025p711407,earthquake,2025-09-21T05:17:03Z,2025-09-29T02:07:23Z,-179.15728759765625,-33.544979095458984,4.727715524210868,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,31,4.509954929351807,310.2690124511719,1.0600958529116815,0.4
2025p710630,earthquake,2025-09-20T22:23:56Z,2025-09-28T22:14:43Z,176.47738647460938,-40.30254364013672,3.3909430804441323,13.261967658996582,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,30,0.10276312381029128,90.7978515625,0.3997924605367365,0.16647300455935057
2025p710018,earthquake,2025-09-20T16:56:15Z,2025-09-28T22:49:20Z,-177.4598388671875,-32.3687858581543,4.412113098013426,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,13,6.238152980804443,322.2175598144531,0.8084909410811298,0.4
2025p708995,earthquake,2025-09-20T07:52:38Z,2025-09-28T23:02:39Z,172.3237762451172,-41.400596618652344,4.408758375115814,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,29,95,0.3264191448688507,137.9963674545288,0.5838927307828833,0.2267228143873286
2025p708744,earthquake,2025-09-20T05:38:01Z,2025-09-28T21:56:14Z,179.81011962890625,-33.33826446533203,3.061567368251104,356.6156311035156,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,12,9,4,4.389570236206055,310.47166442871094,1.190739987727797,0.4
2025p708660,earthquake,2025-09-20T04:54:36Z,2025-09-28T22:20:03Z,178.18881225585938,-41.29792022705078,3.840384567611731,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,50,1.545855164527893,122.68179404735564,1.232378046150773,0.2196375439098165
2025p708585,earthquake,2025-09-20T04:14:05Z,2025-09-28T22:22:36Z,-179.5572509765625,-35.44453430175781,4.0598553573078915,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,14,2.7254886627197266,307.1659393310547,0.6659050740614396,0.08235225579964757
2025p708327,earthquake,2025-09-20T01:57:41Z,2025-09-28T21:52:51Z,178.0723419189453,-41.29669952392578,3.105203797494792,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,20,1.47171688079834,246.96528911590576,1.3353212138133972,0.323431624820022
2025p707860,earthquake,2025-09-19T21:47:42Z,2025-09-25T23:57:35Z,178.71435546875,-36.04521942138672,3.1052927224714595,130.69862365722656,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,6,1.5490914583206177,328.0969696044922,0.7228469629553995,0.14554730064736893
2025p707262,earthquake,2025-09-19T16:29:30Z,2025-09-26T00:07:44Z,169.09103393554688,-43.819969177246094,3.4380978026723645,7.271288394927979,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,18,0.07156979292631149,179.14704132080078,0.496847266969277,0.2264923218710945
2025p707199,earthquake,2025-09-19T15:55:27Z,2025-09-28T21:41:02Z,-177.10093688964844,-32.30772399902344,4.488115295782581,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,16,6.456899642944336,291.3073425292969,1.94719886967992,0.4
2025p706714,earthquake,2025-09-19T11:37:23Z,2025-09-26T00:54:30Z,175.86300659179688,-38.47541427612305,3.4504412342901456,175.9019775390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,55,0.03402552008628845,39.29266357421875,0.3599751492510126,0.4687533452931969
2025p706461,not locatable,2025-09-19T09:23:35Z,2025-09-19T09:31:00Z,173.8226934958005,-40.936095760572904,3.2728823750753024,194.65625,M,NA,NonLinLoc,NA,automatic,nz3drx,15,15,6,0.781180908192717,89.2892020916969,3.0461334813561405,0
2025p706267,earthquake,2025-09-19T07:39:10Z,2025-09-26T00:46:38Z,178.251220703125,-35.84663391113281,3.309024890928877,182.45407104492188,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,4,1.712882161140442,269.0300750732422,0.6239621801078569,0.5090927993203441
2025p705596,earthquake,2025-09-19T01:40:29Z,2025-09-26T00:52:05Z,-179.70590209960938,-32.572593688964844,3.6430267031150954,344.6698913574219,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,13,9,3,5.565377712249756,312.6913146972656,1.5027373087770586,0.4
2025p704525,earthquake,2025-09-18T16:10:36Z,2025-09-18T16:17:52Z,179.1916046142578,-34.991676330566406,3.194535767669866,254.0989074707031,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,4,2.8904566764831543,343.79388427734375,0.4872348266250462,0.20119670785478852
2025p704458,earthquake,2025-09-18T15:35:36Z,2025-09-25T01:10:03Z,178.36447143554688,-37.877716064453125,3.499049811219803,5.123664379119873,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,41,0.07083889096975327,153.7915267944336,0.5048377788365864,0.15684221437217552
2025p704448,earthquake,2025-09-18T15:29:36Z,2025-09-25T01:15:28Z,-179.8309783935547,-35.01582717895508,4.038625705301196,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,12,2.953147649765014,330.9862365722656,0.7936857359492175,0.14627846748607046
2025p704273,earthquake,2025-09-18T13:57:42Z,2025-09-25T01:12:44Z,178.91778564453125,-36.06332778930664,3.716147921674751,111.48131561279295,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,24,22,1.5743998289108276,298.52012634277344,0.42113357479833424,0.22205583955136188
2025p702366,earthquake,2025-09-17T21:01:01Z,2025-09-24T23:09:50Z,177.68760681152344,-37.82191467285156,3.4362150773011804,64.79383850097656,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,39,0.09990023076534273,98.25540924072266,0.4777221783864264,0.2278249797495038
2025p701487,earthquake,2025-09-17T13:12:42Z,2025-09-25T00:43:24Z,177.1481475830078,-36.84550857543945,4.392325728399681,202.6374664306641,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,41,117,0.8454651236534119,188.47454833984375,0.4568764846882657,0.5278535258551947
2025p701120,earthquake,2025-09-17T09:56:46Z,2025-09-25T00:38:23Z,173.58456420898438,-40.128807067871094,3.986772868997417,152.96458435058594,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,78,0.7196980118751526,134.56924629211426,0.3894893989961202,0.2113310519533237
2025p700769,earthquake,2025-09-17T06:49:44Z,2025-09-25T00:27:02Z,178.01002502441406,-41.89508819580078,3.519228598257713,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,15,1.8003144264221191,122.50413513183594,1.594885964550722,0.24161538924397585
2025p699786,earthquake,2025-09-16T22:06:12Z,2025-09-22T00:14:00Z,166.50379943847656,-46.71070861816406,3.3483907186006334,74.82125091552734,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,1,0.5581974983215332,275.4161682128906,0.941620584426448,0
2025p699397,earthquake,2025-09-16T18:38:59Z,2025-09-22T01:39:04Z,166.1036834716797,-47.23515701293945,4.002212540471721,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,8,1.140660047531128,307.27210998535156,0.9145465572741944,0.3370768177171755
2025p698544,earthquake,2025-09-16T11:04:14Z,2025-09-22T00:16:33Z,178.80067443847656,-35.301856994628906,3.3047774736653657,199.3788604736328,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,4,2.2907915115356445,307.8106994628906,0.44610935023073583,0.289380986469796
2025p698539,earthquake,2025-09-16T11:01:42Z,2025-09-22T00:58:15Z,172.9238739013672,-41.31526947021485,3.7623570405595297,93.647705078125,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,27,63,0.1505320817232132,85.91987609863281,0.4989153029684418,0.17813037708666812
2025p698223,earthquake,2025-09-16T08:13:19Z,2025-09-22T01:37:33Z,178.95208740234375,-34.94532012939453,3.859500948707429,118.84312438964844,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,6,2.663188934326172,283.5337219238281,0.6332370592661498,0.1547847838291242
2025p698107,earthquake,2025-09-16T07:11:49Z,2025-09-22T00:19:35Z,168.58810424804688,-44.577735900878906,3.3590363874243647,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,10,0.3145405054092407,106.84398126602171,0.6053820499757466,0.15452322225128734
2025p698018,earthquake,2025-09-16T06:23:10Z,2025-09-22T00:02:54Z,178.81094360351563,-33.91291046142578,3.302975092568898,429.8319396972656,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,21,1,3.664522171020508,292.9179992675781,0.688323058910342,0.4
2025p697739,earthquake,2025-09-16T03:55:26Z,2025-09-22T00:54:52Z,173.7694549560547,-42.35231018066406,3.382879533022932,12.279662132263184,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,24,32,0.1822335571050644,179.69591903686523,0.5976447483485224,0.23320089165833915
2025p697348,earthquake,2025-09-16T00:27:20Z,2025-09-22T00:11:50Z,176.3400115966797,-37.77427291870117,3.33809107915639,169.79794311523438,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,41,0.07750191539525986,115.40137481689452,0.35665691902843705,0.3705930510623818
2025p696685,earthquake,2025-09-15T18:33:05Z,2025-09-21T22:41:24Z,-178.45291137695313,-34.9786376953125,3.650637685482516,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,13,2,3.6744890213012695,298.16673278808594,0.5575057712780546,0.4
2025p696420,earthquake,2025-09-15T16:12:53Z,2025-09-21T22:37:29Z,178.23826599121094,-35.68497085571289,3.665453253393917,152.93751525878906,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,13,1.8744263648986816,294.4412078857422,0.8198762254754913,0.22689853012331343
2025p696167,earthquake,2025-09-15T13:58:08Z,2025-09-21T22:33:45Z,176.16595458984375,-40.28020095825195,3.6031672783828497,13.402472496032717,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,71,0.01864353008568287,46.42724609375,0.8502263100794235,0.17611376499831463
2025p695922,earthquake,2025-09-15T11:46:54Z,2025-09-21T22:29:15Z,178.5711669921875,-33.835845947265625,3.999404387286158,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,10,1,3.9640049934387207,344.84149169921875,1.6667165549173824,0
2025p695515,earthquake,2025-09-15T08:09:46Z,2025-09-21T22:43:10Z,-179.62599182128906,-33.38097381591797,4.090890732222839,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,7,4.500033378601074,309.2890930175781,1.4877951990188876,0.4
2025p695279,earthquake,2025-09-15T06:04:45Z,2025-09-21T22:16:19Z,178.2573699951172,-35.85050964355469,3.0249800030701604,178.24485778808594,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,5,1.7088943719863892,277.15586853027344,0.7424962688980823,0.20077457636333668
2025p694786,earthquake,2025-09-15T01:42:01Z,2025-09-21T22:26:10Z,177.93551635742188,-37.82029724121094,3.1749204965528866,34.5461311340332,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,15,24,0.1236693486571312,111.09661865234376,0.5164961463840152,0.17214816088552282
2025p692432,earthquake,2025-09-14T04:47:10Z,2025-09-14T05:00:58Z,-177.6742706298828,-32.7664794921875,3.456262116445018,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,3,5.969194412231445,321.8026428222656,0.6742739541145064,0.4
2025p692357,earthquake,2025-09-14T04:07:54Z,2025-09-14T04:22:46Z,165.2137451171875,-48.65475845336914,3.412568519866037,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,2,2.6141088008880615,330.3984794616699,0.882542982897866,0.28066848631958347
2025p690740,earthquake,2025-09-13T13:46:36Z,2025-09-19T03:24:55Z,176.90383911132813,-37.84824752807617,3.081913229436012,3.8172221183776855,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,26,27,0.05665677785873413,119.12645721435548,0.6373122088804939,0.15113230530876215
2025p690218,earthquake,2025-09-13T09:08:16Z,2025-09-19T03:29:40Z,176.14260864257813,-38.342899322509766,3.672163537264292,137.83575439453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,47,79,0.4756627678871155,45.13385009765625,0.6206434202769008,0.36002219952513914
2025p690193,earthquake,2025-09-13T08:55:10Z,2025-09-19T03:27:26Z,176.08132934570313,-37.98691177368164,3.437959604761726,184.78323364257813,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,2,0.5250426530838013,141.86383056640625,0.5845543896571284,0.0607906099185144
2025p689166,earthquake,2025-09-12T23:47:17Z,2025-09-19T01:59:10Z,-178.9536590576172,-34.28624725341797,4.392768522080772,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,3,3.9532463550567623,343.43743896484375,1.237432879520711,0.4
2025p688893,earthquake,2025-09-12T21:22:41Z,2025-09-19T01:56:01Z,176.10877990722656,-37.8652229309082,3.5311644629298145,199.49139404296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,44,40,0.13377031683921814,96.40925598144533,0.6732992197123175,0.28718983772043255
2025p688588,earthquake,2025-09-12T18:39:11Z,2025-09-19T02:02:12Z,179.9791717529297,-33.59855270385742,4.173106925559537,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,6,4.399442195892334,299.2693634033203,1.6405464545410269,0.4
2025p687932,earthquake,2025-09-12T12:50:39Z,2025-09-19T01:47:42Z,176.37693786621094,-37.54433059692383,3.0113593302415116,269.7811584472656,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,37,13,0.7192500233650208,133.7595672607422,0.5296401916846576,0.16894484427581433
2025p687346,earthquake,2025-09-12T07:38:02Z,2025-09-19T01:50:40Z,177.80528259277344,-37.44549179077149,3.4254274202937305,27.71662139892578,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,37,54,0.3105922043323517,164.79678344726563,0.542391496236279,0.24333653830391197
2025p687193,earthquake,2025-09-12T06:16:45Z,2025-09-19T02:05:45Z,176.9237518310547,-36.958980560302734,4.054195445655852,237.3053741455078,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,48,69,0.6329589486122131,177.68090057373047,0.5060833821342721,0.37345681024816
2025p686038,earthquake,2025-09-11T20:01:26Z,2025-09-19T01:24:09Z,179.06324768066406,-35.468421936035156,3.728813012270825,204.1162567138672,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,9,2.1767518520355225,341.57452392578125,0.5811586069290133,0.16373531616393858
2025p685788,earthquake,2025-09-11T17:47:59Z,2025-09-19T01:08:12Z,175.87405395507813,-38.20303726196289,3.2159198222979573,177.79537963867188,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,45,0.29307660460472107,70.391204833984375,0.40409757542615427,0.4043414447684195
2025p685517,earthquake,2025-09-11T15:23:39Z,2025-09-19T01:10:58Z,178.06146240234375,-35.651336669921875,3.207428132806475,221.5696258544922,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,6,1.917353868484497,264.79673767089844,0.4236636870096128,0.2685717872048972
2025p685154,earthquake,2025-09-11T12:10:41Z,2025-10-05T22:40:41Z,175.3617706298828,-39.22880172729492,3.294098944708196,91.78558349609376,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,33,81,0.06157129630446434,48.37936401367188,0.5424861260457343,0.326982953495884
2025p683564,earthquake,2025-09-10T22:02:55Z,2025-09-19T00:47:38Z,175.67726135253906,-38.56450271606445,3.246397139143385,148.4336700439453,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,40,49,0.13707387447357178,69.1715202331543,1.0057703515874237,0.2936372538945149
2025p682898,earthquake,2025-09-10T16:08:20Z,2025-09-19T00:39:56Z,177.5482940673828,-37.29708480834961,3.2085692405538233,122.4259490966797,M,NA,LOCSAT,confirmed,manual,iasp91,45,37,30,0.4946268498897552,168.1683349609375,0.6474100699673441,0
2025p682627,earthquake,2025-09-10T13:44:15Z,2025-09-19T00:53:17Z,175.760498046875,-40.48191452026367,4.524372458579247,24.62303352355957,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,54,0.09027796983718872,36.18023681640625,0.388309418555503,0.17675717538944652
