publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p649560,earthquake,2021-08-29T08:05:43Z,2021-09-24T01:18:14Z,179.9738617,-37.41253662,3.303434105,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,11,1.30277729,305.651947,0.476383619,0
2021p649284,earthquake,2021-08-29T05:38:35Z,2021-09-24T01:16:43Z,179.8491364,-37.60287476,3.382977023,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,11,1.1577622890000001,312.5884857,0.3521160967,0.1215881497
2021p648464,earthquake,2021-08-28T22:21:07Z,2021-09-23T23:19:41Z,179.8243103,-33.60918808,4.498469602,413.6820984,mB,NA,LOCSAT,confirmed,manual,iasp91,42,30,5,4.354427338,328.385498,1.471928336,0.1513533748
2021p647960,earthquake,2021-08-28T17:53:07Z,2021-08-28T17:56:07Z,179.8222351,-37.61202621,3.535539885,60.73962402,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,24,1.135042667,300.2365417,0.5268904317,0.1739737613
2021p647851,earthquake,2021-08-28T16:54:59Z,2021-09-23T22:44:08Z,179.7648926,-37.59098434,3.396254941,71.14267731,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,14,1.094684839,299.1322327,0.5998877263,0.1206392588
2021p647570,earthquake,2021-08-28T14:25:34Z,2021-09-23T22:27:05Z,179.8004761,-37.71126938,3.029405591,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,7,1.103339195,290.7832184,0.3753325836,0
2021p647287,not locatable,2021-08-28T11:53:59Z,2021-09-23T04:52:04Z,179.432312,-35.24678802,3.877972142,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,5,2.694785118,346.2854462,0.9384402845,0
2021p647035,earthquake,2021-08-28T09:39:54Z,2021-09-23T03:09:44Z,178.8900604,-34.62054825,3.536708982,290.286377,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,6,3.215040684,342.1651764,0.6021433594,0
2021p646501,earthquake,2021-08-28T04:55:37Z,2021-09-23T02:27:14Z,-179.6999054,-34.0717926,3.958184184,340.9683533,mB,NA,LOCSAT,confirmed,manual,iasp91,18,17,2,4.039940357,337.1946411,0.5995003748,0.5787595745
2021p646044,earthquake,2021-08-28T00:52:15Z,2021-09-23T01:55:20Z,173.7855988,-40.88894272,4.006200061,79.41323853,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,19,0.1350781322,88.85796523,0.5090317326,0
2021p644948,earthquake,2021-08-27T15:08:41Z,2021-08-27T15:17:34Z,173.3327179,-42.49962997,3.282644246,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,31,0.174026683,113.5346756,0.3186648139,0.2300535547
2021p644408,earthquake,2021-08-27T10:19:56Z,2021-08-27T10:28:02Z,-179.291748,-32.80386353,4.175463948,433.5829468,mB,NA,LOCSAT,confirmed,manual,iasp91,21,17,8,5.138474941,340.8004761,1.36591274,0.1288120676
2021p643083,earthquake,2021-08-26T22:35:13Z,2021-09-22T04:15:10Z,179.8947449,-37.47389221,3.451293953,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,12,1.22414887,295.0169067,0.5014978729,0
2021p642897,earthquake,2021-08-26T20:56:02Z,2021-09-22T03:03:06Z,179.0869904,-36.93169022,3.671013325,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,8,0.8854063153,332.7297668,1.184316505,0.1572195199
2021p642612,earthquake,2021-08-26T18:24:09Z,2021-09-22T03:01:46Z,177.7901001,-37.38935852,3.304495662,68.18975067,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,19,0.3661510646,198.3643951,0.379175204,0
2021p642202,earthquake,2021-08-26T14:45:36Z,2021-09-22T02:52:30Z,-179.2490387,-36.94677353,3.486900135,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,9,2.044754744,305.5743866,0.3778260783,0
2021p642177,earthquake,2021-08-26T14:31:23Z,2021-09-22T02:51:39Z,179.6261444,-35.05373764,3.329989685,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,2,2.927507877,344.9590454,0.7706428745,0
2021p639629,earthquake,2021-08-25T15:53:28Z,2021-09-22T02:04:32Z,178.5381165,-33.58115005,3.870719093,498.6351624,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,7,3.976878881,294.5016327,0.6403836983,0
2021p638930,earthquake,2021-08-25T09:41:41Z,2021-09-22T01:37:10Z,178.709137,-35.42416763,3.199568107,186.3963928,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,4,2.401938438,339.1359863,0.3721873425,0.5129276449
2021p638901,earthquake,2021-08-25T09:26:52Z,2021-09-22T01:34:06Z,178.2055054,-35.81423187,3.360155985,194.0926819,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,13,1.746528506,290.8242493,0.4531870411,0.1282678308
2021p638702,earthquake,2021-08-25T07:40:44Z,2021-09-21T23:01:24Z,179.6595917,-36.10900116,3.238203174,114.0226974,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,11,1.811617136,293.3760834,0.6077167783,0.2215520798
2021p637880,earthquake,2021-08-25T00:22:31Z,2021-09-21T04:10:26Z,-179.8601379,-37.39400482,3.689066859,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,14,1.298983574,298.7664795,0.5048295482,0
2021p637319,earthquake,2021-08-24T19:23:59Z,2021-09-21T04:04:09Z,176.1288757,-37.89068604,3.065385311,179.921402,M,NA,LOCSAT,confirmed,manual,iasp91,69,61,46,0.1548936218,51.71522141,0.3593947699,0
2021p637001,earthquake,2021-08-24T16:34:27Z,2021-09-21T03:57:54Z,-179.98526,-37.41018677,3.00785751,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,15,1.334394813,292.0435638,0.4971620176,0
2021p635319,earthquake,2021-08-24T01:37:48Z,2021-09-21T03:00:01Z,-179.9629669,-37.50347137,3.939167743,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,13,1.196997762,293.0966797,0.7538792569,0.1019589585
2021p635157,earthquake,2021-08-24T00:12:17Z,2021-09-21T02:23:30Z,179.9750366,-37.532341,3.718353585,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,14,1.270559907,292.2757416,0.3952720277,0.1218101591
2021p634697,earthquake,2021-08-23T20:03:40Z,2021-09-21T02:21:42Z,179.6290283,-34.80017853,3.716612238,223.9487457,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,6,3.16830492,341.9393616,0.4387524473,0
2021p633740,earthquake,2021-08-23T11:36:42Z,2021-08-23T11:49:02Z,-179.9954834,-35.27892685,4.161251275,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,2.658489227,297.4297638,0.7035478283,0.1840183626
2021p633563,earthquake,2021-08-23T10:01:59Z,2021-08-23T10:05:24Z,178.990799,-35.32821274,3.851660307,211.4578552,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,9,2.296804905,341.5273743,0.3534099396,0
2021p633523,earthquake,2021-08-23T09:41:25Z,2021-08-23T09:59:19Z,174.2654572,-39.53659058,3.697934983,193.7869263,M,NA,LOCSAT,confirmed,manual,iasp91,49,39,105,0.1307495683,66.8081665,0.5758538203,0
2021p632294,earthquake,2021-08-22T22:46:25Z,2021-08-22T23:07:45Z,166.7232056,-46.33677673,4.092018988,89.39172363,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,16,0.1731027961,252.468544,0.4153645069,0.1989045117
2021p631962,earthquake,2021-08-22T19:49:40Z,2021-09-20T21:25:15Z,179.6668243,-35.93022919,3.628354592,109.6561966,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,15,1.961288929,307.546936,0.4571344116,0.1854094562
2021p631067,earthquake,2021-08-22T11:52:47Z,2021-09-20T04:57:13Z,178.0211639,-36.81965256,3.100167811,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,21,0.7755103111,229.9676514,0.8049544166,0
2021p630848,earthquake,2021-08-22T09:55:32Z,2021-08-22T10:02:26Z,179.4476624,-33.28066254,4.141345742,247.081955,mB,NA,LOCSAT,preliminary,manual,iasp91,16,14,5,4.606033325,348.2610474,0.4083283696,0.1212343366
2021p628502,earthquake,2021-08-21T13:05:10Z,2021-09-20T04:16:28Z,-179.3286743,-33.93088913,4.523586025,193.2410889,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,41,28,4.290575504,329.052887,1.244036758,0.1376731275
2021p626597,earthquake,2021-08-20T20:11:21Z,2021-08-20T20:22:23Z,178.670929,-37.50758362,3.31642108,20.54198456,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,32,34,0.2055386454,262.2385101,0.5985467891,0.1575676179
2021p626292,earthquake,2021-08-20T17:28:49Z,2021-08-20T17:32:42Z,177.1158142,-36.90208054,3.0239829,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,31,1.004595757,185.6481552,0.7312659088,0
2021p626072,earthquake,2021-08-20T15:31:14Z,2021-08-20T15:35:51Z,165.9886627,-46.23196793,3.430711794,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,5,0.4851385951,296.1493263,0.925627481,0
2021p625912,outside of network interest,2021-08-20T14:05:23Z,2021-09-16T03:30:17Z,179.4427338,-33.29497147,5.022739557,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,3,4.357625961,303.4707184,2.043473398,0.04153704143
2021p625841,earthquake,2021-08-20T13:28:31Z,2021-09-13T05:27:11Z,165.9800415,-46.25799179,4.184793985,11.93447399,M,NA,LOCSAT,confirmed,manual,iasp91,27,24,13,0.4951161146,296.359127,0.8604764148,0
2021p624850,earthquake,2021-08-20T04:39:56Z,2021-09-13T05:05:20Z,179.9408569,-34.4794426,3.920012963,274.27008059999997,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,7,3.349351645,344.8204041,0.7833610449,0.1448515482
2021p624795,earthquake,2021-08-20T04:10:21Z,2021-09-10T04:57:32Z,178.3050385,-33.71822357,3.793703733,433.7391663,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,18,6,3.441581011,316.8014679,0.9636338213,0.1119194311
2021p624731,earthquake,2021-08-20T03:36:54Z,2021-08-20T03:44:28Z,178.0683746,-36.14299011,3.156124832,176.0507812,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,8,1.429398656,257.9118958,0.8619704817,0.1425810149
2021p623637,earthquake,2021-08-19T17:53:48Z,2021-09-10T04:09:59Z,-177.3026276,-33.06711578,5.048067552,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,11,3.829978228,219.2940979,1.691888076,0
2021p623370,earthquake,2021-08-19T15:31:57Z,2021-08-19T15:35:37Z,174.2635956,-39.48463821,3.536067456,199.4819641,M,NA,LOCSAT,confirmed,manual,iasp91,42,35,84,0.1103968993,59.06958008,0.4420427009,0
2021p623024,earthquake,2021-08-19T12:27:07Z,2021-09-13T04:47:35Z,179.2848358,-35.17174149,3.319835797,201.141449,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,5,2.512916088,345.4294891,0.4248964279,0
2021p622879,earthquake,2021-08-19T11:10:25Z,2021-08-19T11:13:51Z,173.2759552,-42.51049423,3.262540763,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,7,0.1970915794,105.741539,0.2967720107,0
2021p622299,earthquake,2021-08-19T06:01:39Z,2021-08-19T06:10:47Z,176.0394287,-38.45989227,3.937848185,145.655838,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,98,0.1134308353,41.45758057,0.488724449,0.5833993934
2021p620594,earthquake,2021-08-18T14:52:49Z,2021-08-18T14:55:41Z,174.0252533,-41.83455658,3.566127257,8.111489296,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,17,30,0.08488116413,109.9114227,0.7379119145,0.1556056849
2021p620422,earthquake,2021-08-18T13:19:23Z,2021-09-12T23:25:01Z,-178.4407654,-33.55488586,4.260209061,0,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,7,4.302753925,202.7152658,1.6567112,0.1363164888
2021p620262,earthquake,2021-08-18T11:55:52Z,2021-09-09T05:38:53Z,169.343811,-44.46513748,3.215427591,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,10,0.2477661818,55.44818115,0.6280838146,0.1176252291
2021p620137,earthquake,2021-08-18T10:48:52Z,2021-09-09T05:29:53Z,179.0876007,-37.11753082,3.014909358,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,19,8,0.7645294666,278.5534821,0.6585286655,0.1105658555
2021p620072,earthquake,2021-08-18T10:14:30Z,2021-08-18T11:13:38Z,167.7583008,-45.0345459,3.370100118,119.4447098,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,12,9,0.3804661334,153.7867165,0.7622756213,0.7198463056
2021p619279,earthquake,2021-08-18T03:12:21Z,2021-09-09T03:38:16Z,179.280899,-36.45870972,3.660312802,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,14,1.349599242,278.2990265,1.29607851,0
2021p619050,earthquake,2021-08-18T01:09:40Z,2021-09-09T03:23:07Z,179.9880219,-37.46207428,3.07712541,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,7,1.298642874,318.2762909,0.3879235965,0
2021p617250,earthquake,2021-08-17T09:11:01Z,2021-08-17T09:15:51Z,178.4620361,-35.80850983,3.251740466,201.5274353,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,2,2.007102013,334.6628265,0.5398189745,0
2021p615866,earthquake,2021-08-16T20:53:36Z,2021-08-17T04:56:00Z,179.9895325,-36.75432968,4.021808903,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,18,1.567774653,289.3126984,0.5765654309,0.1344895184
2021p614984,earthquake,2021-08-16T13:03:41Z,2021-08-17T04:47:51Z,165.6316071,-47.58711624,4.111084377,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,8,1.593225121,319.2626553,1.045851664,0
2021p613990,earthquake,2021-08-16T04:13:55Z,2021-08-17T04:33:07Z,175.3637695,-38.34593582,3.059789845,244.086792,M,NA,LOCSAT,confirmed,manual,iasp91,58,49,31,0.4324837625,88.54324341,0.5995703601,0
2021p613809,earthquake,2021-08-16T02:37:36Z,2021-08-16T02:39:59Z,173.4437714,-39.59437943,3.279681939,11.96588802,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,24,0.3812412024,192.0184402,0.3985863555,0
2021p612908,earthquake,2021-08-15T18:37:23Z,2021-08-15T18:41:05Z,179.8432922,-36.7599678,4.209750004,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,66,1.465698957,295.1720886,0.4066744067,0
2021p612770,earthquake,2021-08-15T17:23:35Z,2021-08-15T17:29:39Z,-178.9211121,-34.84031296,3.968390141,97.71823883,M,NA,LOCSAT,preliminary,manual,iasp91,55,53,37,3.521896362,305.2634583,1.624145129,0
2021p612124,earthquake,2021-08-15T11:39:43Z,2021-08-15T11:44:54Z,173.4169769,-42.34693909,3.447191495,5.723611355,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,28,36,0.1137136295,65.24030304,0.4186737118,0.2096171389
2021p612087,earthquake,2021-08-15T11:20:08Z,2021-08-15T11:45:40Z,179.8047485,-36.75783539,3.725655151,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,43,1.441207528,286.4106445,0.4881942296,0.1308444998
2021p611332,earthquake,2021-08-15T04:37:48Z,2021-08-15T04:41:28Z,179.5767365,-36.83534241,3.061917398,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,10,1.246987104,292.6113892,0.3332711328,0
2021p610562,earthquake,2021-08-14T21:46:37Z,2021-08-14T21:56:24Z,179.5854034,-32.57868576,3.814046393,432.1466675,mB,NA,LOCSAT,preliminary,manual,iasp91,13,9,5,5.081397057,351.1363831,0.5795146954,0.3515095428
2021p610538,earthquake,2021-08-14T21:34:56Z,2021-08-14T21:37:31Z,-179.8182678,-38.06465912,3.755583006,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,19,1.418237209,309.846817,0.4437556989,0
2021p609945,earthquake,2021-08-14T16:18:04Z,2021-08-14T16:29:20Z,-177.7590942,-32.79557419,4.223545379,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,20,17,7,3.525158405,211.203598,1.041354437,0.08477948924
2021p609814,earthquake,2021-08-14T15:08:56Z,2021-08-14T15:16:36Z,178.3913269,-35.7839241,3.283950109,233.210495,M,NA,LOCSAT,confirmed,manual,iasp91,17,17,1,2.028151035,326.7879028,0.4533637554,0
2021p609708,earthquake,2021-08-14T14:12:32Z,2021-08-14T14:17:43Z,175.5900269,-39.56007385,3.454236669,49.23257828,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,90,0.1978472471,29.99137878,0.3058394145,0
2021p609558,earthquake,2021-08-14T12:53:06Z,2021-08-14T13:00:02Z,175.9044037,-37.96376801,3.233404127,235.4140778,M,NA,LOCSAT,confirmed,manual,iasp91,45,41,46,0.3669338226,69.88453674,0.4755287602,0
2021p608023,earthquake,2021-08-13T23:14:53Z,2021-08-13T23:17:50Z,176.896759,-39.35781479,3.341722933,16.30082321,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,64,0.1124182642,79.37114716,0.3205268247,0.2034020209
2021p607998,earthquake,2021-08-13T23:01:31Z,2021-08-13T23:08:37Z,178.8203583,-36.76216507,3.557277973,30.1656456,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,36,26,0.8979047537,267.2006836,0.9774474596,0.1734118302
2021p607679,earthquake,2021-08-13T20:11:55Z,2021-08-13T20:14:59Z,175.6304779,-38.96902084,3.120218174,114.2011337,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,50,66,0.1255211532,49.8270874,0.5272798223,0.4115672778
2021p604986,earthquake,2021-08-12T20:17:34Z,2021-08-12T20:26:04Z,170.0751058,-45.70477245,3.442479608,342.5,M,NA,NonLinLoc,NA,automatic,nz3drx,16,16,4,0.3906324336,188.1503198,4.085337838,0
2021p604861,earthquake,2021-08-12T19:10:02Z,2021-08-12T19:14:32Z,177.3530731,-36.50336456,3.331425491,238.8425293,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,10,1.296687722,311.3932953,0.3507031706,0.2762891735
2021p604525,earthquake,2021-08-12T16:11:25Z,2021-08-12T16:14:43Z,179.797348,-37.55759048,3.414667572,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,7,1.127364874,287.2954559,0.8193080704,0.08060968425
2021p604521,earthquake,2021-08-12T16:08:57Z,2021-08-12T16:16:35Z,179.7244873,-37.51129532,3.976441699,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,47,1.083716154,287.5582733,0.5295010069,0
2021p603381,earthquake,2021-08-12T06:00:14Z,2021-08-12T06:09:58Z,-177.6887665,-33.14809418,4.373825399,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,10,5.48619318,319.0123444,1.107809343,0
2021p603267,earthquake,2021-08-12T04:59:27Z,2021-08-12T05:08:31Z,-179.0818787,-32.48025131,4.148220884,100,M,operator assigned,LOCSAT,preliminary,manual,iasp91,26,14,7,3.359821081,182.5571709,0.8067724463,0
2021p601932,earthquake,2021-08-11T17:08:33Z,2021-08-11T22:14:35Z,-178.6750488,-32.80315399,4.39466589,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,3,3.588931799,192.6432095,1.101280285,0.1330368685
2021p601862,earthquake,2021-08-11T16:32:06Z,2021-08-11T18:57:48Z,178.6851501,-35.24775314,3.634365457,187.9385986,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,13,2.329961061,275.8455048,0.7331402611,0.1799919724
2021p601794,earthquake,2021-08-11T15:56:22Z,2021-08-11T16:05:01Z,179.7322693,-36.83917618,3.07973644,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,10,1.347843766,285.2390137,0.53110786,0
2021p601626,earthquake,2021-08-11T14:26:39Z,2021-08-11T14:32:01Z,176.639389,-37.5399704,3.006375991,155.2374725,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,40,58,0.3547629714,128.1690445,0.4518960827,0.3799998721
2021p601368,earthquake,2021-08-11T12:09:16Z,2021-08-11T12:15:49Z,166.4169464,-46.65052795,3.714733966,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,7,0.5176600814,280.6453266,0.706777785,0
2021p601330,earthquake,2021-08-11T11:47:59Z,2021-08-11T12:19:46Z,-178.416748,-34.23206329,3.96715138,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,13,4.256211281,310.7274323,0.7822539399,0
2021p600641,earthquake,2021-08-11T05:41:45Z,2021-08-11T05:52:21Z,179.8353271,-37.35351562,3.43535848,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,29,25,1.220351696,288.5746613,0.4579606796,0.1642331788
2021p600212,earthquake,2021-08-11T01:52:30Z,2021-08-11T02:02:51Z,-177.85112,-33.00551224,5.020811327,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,19,3.73227191,208.9612579,1.118435043,0.2168028422
2021p599887,earthquake,2021-08-10T22:58:34Z,2021-08-10T23:23:40Z,-178.7093048,-32.89009857,4.189011231,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,3,5.450098038,352.0644226,1.034916932,0.02207092584
2021p598768,earthquake,2021-08-10T13:03:53Z,2021-08-10T13:07:49Z,170.8892822,-44.40921783,4.128216541,5.269160271,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,35,0.08772467822,102.6012115,0.5442182961,0
2021p598594,earthquake,2021-08-10T11:31:23Z,2021-08-10T11:33:45Z,172.6756897,-42.66121674,3.019491608,6.953937054,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,16,0.1002013683,38.34639001,0.4816514764,0
2021p598201,earthquake,2021-08-10T08:01:31Z,2021-08-10T08:08:47Z,176.8019104,-37.09536362,3.0311851,217.0982361,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,33,24,0.7651365995,164.1135864,0.4601851422,0.2773583786
2021p597592,earthquake,2021-08-10T02:37:02Z,2021-08-10T02:42:08Z,173.509903,-41.21506119,3.181092158,76.98705292,M,NA,LOCSAT,confirmed,manual,iasp91,39,24,27,0.09842152894,70.77691269,0.6415279322,0
2021p597084,earthquake,2021-08-09T22:06:32Z,2021-08-09T22:13:55Z,178.0622559,-36.05889511,4.349928662,182.1759949,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,47,1.513249278,249.3085785,0.4768125501,0
2021p596913,earthquake,2021-08-09T20:35:37Z,2021-08-09T20:39:50Z,176.4836426,-37.58268356,3.908611831,169.4353485,M,NA,LOCSAT,confirmed,manual,iasp91,38,29,81,0.2292370647,132.0272369,0.3583101314,0
2021p596881,earthquake,2021-08-09T20:18:12Z,2021-08-09T20:24:44Z,175.0233765,-40.27273941,3.617946773,31.5857811,M,NA,LOCSAT,confirmed,manual,iasp91,48,35,60,0.2331590354,60.8576355,0.4822627209,0
2021p596872,earthquake,2021-08-09T20:13:34Z,2021-08-09T20:18:50Z,179.6708221,-37.68749619,3.22638874,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,11,1.004115939,318.8392487,0.4104841785,0.1184307392
2021p596681,earthquake,2021-08-09T18:32:07Z,2021-08-09T20:17:04Z,177.9745483,-39.29169083,3.150808467,17.85814476,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,19,0.1485211551,243.6074448,0.3388494274,0
2021p596552,earthquake,2021-08-09T17:22:57Z,2021-08-09T17:26:03Z,179.8608704,-37.5723114,3.094369462,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,5,1.173161983,324.6297302,0.2800229493,0
2021p595907,earthquake,2021-08-09T11:39:19Z,2021-08-09T11:45:20Z,177.4618988,-36.5640831,3.938125701,185.1528473,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,59,1.203830123,225.7352448,0.6241627338,0
2021p595338,earthquake,2021-08-09T06:36:24Z,2021-08-09T06:39:42Z,176.8217468,-39.68523788,3.326226898,32.85005188,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,61,0.116769053,76.48060608,0.4067140625,0
2021p594438,earthquake,2021-08-08T22:37:07Z,2021-08-08T22:46:00Z,176.9174805,-39.5931015,3.308470794,20.60316849,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,36,0.0829840973,71.1410675,0.4843024626,0
2021p593656,earthquake,2021-08-08T15:40:08Z,2021-08-08T15:44:44Z,174.1648407,-41.7375145,3.625055761,11.02028561,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,46,31,0.03841418028,84.9715271,0.7757480553,0.2022255766
