publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p875569,earthquake,2018-11-20T23:02:48Z,2018-11-22T04:26:19Z,-179.6005096,-39.44257355,3.911276221,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,65,46,31,1.955540657,195.252121,0.8319602594,0
2018p874053,earthquake,2018-11-20T09:35:34Z,2018-11-22T03:20:08Z,178.0858765,-38.59154129,3.557590857,24.62395859,M,NA,LOCSAT,confirmed,manual,iasp91,55,38,29,0.1438219398,152.3698502,0.5567491887,0
2018p873809,earthquake,2018-11-20T07:25:45Z,2018-11-22T01:58:47Z,-179.5413361,-39.30640411,3.809167443,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,32,18,2.118506193,202.3781891,0.7468174486,0
2018p866623,earthquake,2018-11-17T15:37:04Z,2018-11-17T21:15:20Z,177.5697937,-37.40483856,3.80943062,92.62077332,M,NA,LOCSAT,confirmed,manual,iasp91,65,56,96,0.3261297345,161.6465607,0.5262869737,0
2018p866355,earthquake,2018-11-17T13:14:37Z,2018-11-17T21:13:13Z,173.3659363,-41.30792236,3.844438225,89.63816071,M,NA,LOCSAT,confirmed,manual,iasp91,38,29,95,0.09131085873,54.70441103,0.638860543,0
2018p865659,earthquake,2018-11-17T07:03:24Z,2018-11-19T04:03:09Z,176.52005,-39.96875,3.972596575,26.20894241,M,NA,LOCSAT,confirmed,manual,iasp91,40,25,18,0.05530256405,60.14909363,0.6724017058,0
2018p864709,earthquake,2018-11-16T22:37:31Z,2018-11-16T23:19:31Z,177.0145264,-36.88103104,3.838631853,220.9907379,M,NA,LOCSAT,confirmed,manual,iasp91,55,49,89,0.9734429717,183.8943253,0.6260022642,0
2018p863187,earthquake,2018-11-16T09:06:11Z,2018-11-19T02:54:06Z,179.7392883,-35.41431427,3.889266902,137.0978699,M,NA,LOCSAT,confirmed,manual,iasp91,29,27,14,2.43473649,251.977005,0.8431398404,0
2018p863130,earthquake,2018-11-16T08:36:04Z,2018-11-19T02:46:14Z,168.2033386,-44.34851456,3.862871291,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,0.3804459274,204.2440071,0.7388021136,0
2018p859447,earthquake,2018-11-14T23:53:22Z,2018-11-15T00:05:44Z,177.0660858,-38.80410767,3.734403075,30.92226219,M,NA,LOCSAT,confirmed,manual,iasp91,79,68,95,0.112968713,36.09065247,0.5222041409,0
2018p858280,outside of network interest,2018-11-14T13:31:03Z,2018-11-14T20:29:38Z,-178.5498047,-33.82324219,3.813069558,245.9889323,M,NA,NonLinLoc,confirmed,manual,iaspei91,83,64,43,4.529329415,200.2116157,0.9595454277,0
2018p856306,earthquake,2018-11-13T19:59:36Z,2018-11-16T02:42:46Z,-179.2510376,-35.62030792,3.935376436,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,8,2.760243177,254.9036407,1.220673727,0
2018p855837,outside of network interest,2018-11-13T15:48:59Z,2018-11-16T02:28:00Z,-179.3151093,-32.33117294,4.943520445,345.4573669,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,16,3.286275148,176.6758232,1.423503865,0
2018p850404,outside of network interest,2018-11-11T15:35:18Z,2018-11-12T19:53:16Z,-179.3360443,-35.5075798,4.748174862,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,32,24,2.794373512,155.2453613,1.751083425,0
2018p850156,earthquake,2018-11-11T13:23:08Z,2018-11-12T05:01:38Z,178.4521484,-35.40228653,4.059588555,249.3373108,M,NA,LOCSAT,confirmed,manual,iasp91,96,82,54,2.158870697,271.8440399,0.9488918654,0
2018p848821,outside of network interest,2018-11-11T01:31:46Z,2018-11-11T21:49:11Z,-179.2234344,-35.58160782,4.487892403,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,14,2.803540707,203.5560141,1.175504,0
2018p848775,outside of network interest,2018-11-11T01:07:23Z,2018-11-12T04:33:00Z,-179.33035279999999,-35.69958115,4.671581655,95.17787933,mB,NA,LOCSAT,confirmed,manual,iasp91,90,60,14,2.658605099,155.3368368,1.26250793,0.2034805253
2018p848493,outside of network interest,2018-11-10T22:36:32Z,2018-11-12T04:08:12Z,-178.9616089,-33.32090378,4.373031077,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,26,12,4.143292904,190.5298233,1.909935819,0
2018p847857,earthquake,2018-11-10T16:58:13Z,2018-11-12T03:44:15Z,179.3065491,-36.86866379,3.76543351,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,18,1.056650519,228.9683685,0.7981109759,0
2018p845739,outside of network interest,2018-11-09T22:09:39Z,2018-11-11T22:38:22Z,-179.3048248,-35.83265305,4.085374775,120.4792099,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,8,2.967571497,309.1952362,0.6793435441,0
2018p843749,earthquake,2018-11-09T04:29:46Z,2018-11-09T04:41:28Z,176.8835449,-39.16069031,3.745537282,26.85099983,M,NA,LOCSAT,confirmed,manual,iasp91,115,85,64,0.0873368755,49.81854248,0.6108656791,0
2018p837256,earthquake,2018-11-06T18:50:26Z,2018-11-06T18:54:05Z,177.534668,-39.15633011,3.743650288,24.55106735,M,NA,LOCSAT,confirmed,manual,iasp91,55,34,26,0.1725190729,121.1726685,0.6088661683,0
2018p834690,outside of network interest,2018-11-05T20:02:05Z,2018-11-06T03:18:22Z,-177.2445068,-34.11849976,4.949304477,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,62,40,18,4.986305237,278.1357117,1.094659933,0.2662480768
2018p832336,earthquake,2018-11-04T23:08:59Z,2018-11-05T02:57:30Z,173.2075043,-42.59448242,3.984732424,16.08634567,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,20,0.2244490981,102.7368469,0.6691860425,0
2018p830804,earthquake,2018-11-04T09:32:40Z,2018-11-04T09:44:48Z,176.8327332,-39.88022614,4.536720513,18.25020981,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,151,0.09231832623,122.279129,0.7428266035,0
2018p830029,earthquake,2018-11-04T02:39:51Z,2018-11-07T01:25:13Z,-179.6693115,-39.23517609,3.616982792,33,M,operator assigned,LOCSAT,confirmed,manual,tab,42,24,12,1.819539189,303.6776428,0.8163971615,0
2018p829368,earthquake,2018-11-03T20:47:08Z,2018-11-06T22:15:43Z,-179.5413971,-39.29189682,3.708577142,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,10,2.208273172,208.7236176,1.46170015,0
2018p829286,earthquake,2018-11-03T20:03:45Z,2018-11-06T21:54:29Z,-179.3937531,-39.09737778,5.292749494,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,35,22,1.942753315,149.1281261,1.464539961,0
2018p827101,earthquake,2018-11-03T00:39:29Z,2018-11-05T22:47:27Z,-179.5966187,-39.3735199,4.108956474,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,33,23,1.929451108,215.4536743,0.7074818952,0
2018p826313,outside of network interest,2018-11-02T17:39:15Z,2018-11-05T20:50:54Z,179.2232666,-34.30285263,4.325057808,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,37,25,3.336470127,293.5725708,1.697030669,0
2018p824054,earthquake,2018-11-01T21:36:22Z,2018-11-05T03:49:59Z,179.0046082,-37.43286514,3.545509662,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,39,24,0.5699666142,275.1624756,0.6495483239,0
2018p823026,outside of network interest,2018-11-01T12:27:16Z,2018-11-05T01:49:52Z,-178.9378967,-32.62074661,4.771902628,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,27,12,3.460330248,187.1650639,3.014350562,0
2018p822360,earthquake,2018-11-01T06:33:46Z,2018-11-05T01:27:37Z,179.2514496,-36.90486526,4.049451208,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,41,30,0.9996138811,276.4313202,0.7767290307,0
