publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p402299,earthquake,2021-05-29T20:25:08Z,2021-06-26T01:21:29Z,179.8624115,-37.36919022,3.240974897,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,1.234383225,316.5101624,0.2748179315,0
2021p400131,earthquake,2021-05-29T01:09:51Z,2021-06-26T00:34:56Z,179.7925415,-37.6186409,3.23606551,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,14,1.110641003,311.1963654,0.2969156175,0.1786929994
2021p399656,earthquake,2021-05-28T20:57:08Z,2021-06-26T00:28:11Z,179.9130859,-37.54036331,3.215191412,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,13,1.220808148,291.260437,0.2437199128,0.1655958591
2021p399560,earthquake,2021-05-28T20:05:31Z,2021-06-26T00:25:07Z,177.7168884,-36.67340088,3.321365701,161.9661713,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,14,1.08199811,222.0017242,0.454607498,0
2021p396552,earthquake,2021-05-27T17:23:20Z,2021-06-23T05:31:13Z,176.3147888,-40.34375,3.6100498,21.5587616,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,15,0.1218434647,60.88956451,0.4901656413,0
2021p396307,earthquake,2021-05-27T15:12:27Z,2021-06-23T05:09:26Z,177.173584,-40.11211777,3.04974989,23.97681618,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,18,0.252458334,234.2991638,0.6852055132,0
2021p395162,earthquake,2021-05-27T05:02:37Z,2021-05-27T05:09:01Z,175.9934998,-38.58872986,3.166971718,128.3319092,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,72,0.1493357718,41.69547462,0.3291313125,0.4298173124
2021p394513,earthquake,2021-05-26T23:15:59Z,2021-06-23T02:18:34Z,179.3964996,-32.47227859,3.837614672,562.3748779,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,6,5.434957504,329.9682617,0.6902632253,0
2021p394364,earthquake,2021-05-26T21:56:11Z,2021-06-23T02:11:36Z,-178.4745178,-32.72292328,4.97977594,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,3,5.853535175,353.6730042,1.048493528,0.2513464421
2021p393856,earthquake,2021-05-26T17:26:55Z,2021-06-23T02:01:32Z,176.1562347,-38.73430634,3.11194928,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,24,18,0.08436629176,48.98847961,0.2857531367,0
2021p393262,earthquake,2021-05-26T12:10:45Z,2021-06-24T01:37:30Z,179.9633331,-37.54507828,3.372582807,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,13,1.258588195,292.1781769,0.4248760167,0
2021p393084,earthquake,2021-05-26T10:34:17Z,2021-06-23T23:21:37Z,177.3929596,-34.02462387,3.893000583,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,7,3.736982346,336.1663513,1.310692399,0
2021p392540,earthquake,2021-05-26T05:45:58Z,2021-06-22T23:22:24Z,179.8557281,-37.48157501,3.409645773,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,13,1.192217827,289.7799683,0.4959252795,0.113836906
2021p391926,earthquake,2021-05-26T00:18:26Z,2021-06-17T00:00:03Z,179.4372101,-37.73304367,3.222544987,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,41,21,0.8146129251,299.4073792,0.5829182925,0
2021p391915,earthquake,2021-05-26T00:12:43Z,2021-06-22T22:14:59Z,176.7886658,-40.31040955,3.209077352,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,19,0.1253795475,197.6333694,0.707438563,0
2021p391502,earthquake,2021-05-25T20:31:24Z,2021-06-22T21:56:42Z,179.3219299,-33.31690598,4.384107424,393.0868225,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,11,3,6.115803242,350.1513977,1.418957935,0.1448745542
2021p390898,earthquake,2021-05-25T15:09:17Z,2021-06-22T05:21:13Z,-178.336792,-33.1509552,4.482412265,285,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,11,5.358423233,346.612854,1.272602963,0
2021p390359,earthquake,2021-05-25T10:23:21Z,2021-06-22T04:48:50Z,-179.9426727,-37.5278244,3.052592457,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,1.335266948,317.4749603,0.2890399696,0
2021p390349,earthquake,2021-05-25T10:18:10Z,2021-06-22T04:46:27Z,179.8029633,-37.59807968,3.065569341,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,6,1.189327955,311.9841309,0.2815393914,0
2021p388520,earthquake,2021-05-24T18:03:35Z,2021-06-22T03:02:24Z,175.8044739,-38.36531448,3.178498764,152.2542725,M,NA,LOCSAT,confirmed,manual,iasp91,28,26,7,0.963328898,303.8414307,0.4257245261,0
2021p387938,earthquake,2021-05-24T12:53:48Z,2021-06-22T01:53:06Z,-179.9528503,-36.44754791,4.064195487,123.4404373,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,22,1.782997847,290.2112122,0.7614850088,0
2021p387720,earthquake,2021-05-24T10:57:15Z,2021-06-21T03:16:09Z,166.4687805,-45.61713409,3.088462175,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,5,0.5048032403,242.6952629,0.8267664661,0
2021p386679,earthquake,2021-05-24T01:42:47Z,2021-06-21T02:11:59Z,168.7397461,-44.1012764,3.252915443,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,7,0.04328076541,105.8864746,0.9696333262,0
2021p386465,earthquake,2021-05-23T23:49:05Z,2021-06-21T01:49:54Z,172.6928406,-43.53187561,3.398396611,9.093979836,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,11,0.02447540872,77.34131622,0.4058268294,0
2021p385743,earthquake,2021-05-23T17:24:02Z,2021-06-20T23:58:22Z,179.9420166,-37.36787796,3.567561556,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,10,1.293949246,290.5348663,0.6235693612,0
2021p384567,earthquake,2021-05-23T06:57:25Z,2021-06-20T22:34:30Z,173.8321838,-41.24898911,3.054275953,39.57482529,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,11,0.04271180183,75.84071445,0.5782046653,0.2140985202
2021p384035,earthquake,2021-05-23T02:13:57Z,2021-05-23T02:18:44Z,179.0877686,-38.37746048,3.106293153,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,5,0.6994632483,283.1941986,0.4239596007,0
2021p384015,earthquake,2021-05-23T02:03:10Z,2021-05-23T02:06:36Z,179.0679321,-38.34553146,3.171124352,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,7,0.6898767948,265.8599548,0.4731653389,0.2404721187
2021p382093,earthquake,2021-05-22T08:56:35Z,2021-06-18T23:57:48Z,-178.7839661,-33.44890594,4.981375313,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,3,4.238835812,196.4362688,1.540695876,0
2021p381707,earthquake,2021-05-22T05:34:04Z,2021-06-18T23:34:17Z,179.9772339,-37.40007019,3.049365145,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,8,1.309342027,296.1615143,0.50448375,0.076143642
2021p381664,earthquake,2021-05-22T05:10:50Z,2021-06-18T23:35:01Z,-179.8831482,-37.37984467,3.074794788,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,1.421122074,298.3383179,0.4078084097,0
2021p381477,earthquake,2021-05-22T03:30:32Z,2021-06-18T23:28:59Z,-179.1284943,-35.50365829,4.019514031,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,14,9,2.913283587,345.1351166,0.5540971758,0.1384763778
2021p380302,earthquake,2021-05-21T17:04:43Z,2021-06-18T22:30:03Z,179.3063965,-35.55382538,3.230561395,209.2397614,M,NA,LOCSAT,preliminary,manual,iasp91,21,17,7,2.160033703,342.3388062,0.4463985541,0
2021p380245,earthquake,2021-05-21T16:34:51Z,2021-06-18T22:23:58Z,179.5237427,-35.94013214,3.374675181,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,12,1.891184211,286.4540405,0.6010649457,0
2021p379496,earthquake,2021-05-21T09:55:27Z,2021-06-18T05:09:17Z,179.7783966,-37.35349655,3.176349537,13.54555798,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,13,1.178668857,287.541748,0.4272353531,0
2021p379490,earthquake,2021-05-21T09:52:25Z,2021-06-18T05:00:48Z,179.9157867,-37.32038879,3.577137364,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,11,1.292300582,294.007019,0.6117137259,0.1298531367
2021p379476,earthquake,2021-05-21T09:44:58Z,2021-06-18T04:58:25Z,177.7041168,-37.33083344,3.237283734,46.12504959,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,10,8,0.4290810525,231.5487213,0.3441199869,0.1766386055
2021p378808,earthquake,2021-05-21T03:49:13Z,2021-06-18T02:00:22Z,179.8396759,-37.48517609,3.188604942,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,14,1.178954482,291.9778748,0.2961420178,0.1807111123
2021p378493,earthquake,2021-05-21T01:01:08Z,2021-06-18T01:54:50Z,179.8543243,-37.53108597,3.059064488,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,13,1.177757382,290.1330261,0.4003558594,0
2021p378111,earthquake,2021-05-20T21:37:37Z,2021-06-18T04:46:04Z,-179.874054,-37.41130829,3.590897805,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,18,1.418393254,293.8733368,0.4975322213,0
2021p377183,earthquake,2021-05-20T13:23:30Z,2021-06-18T01:30:55Z,-179.8856201,-37.41320801,3.058889416,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,12,1.409034967,298.4596252,0.3922319922,0.08329572491
2021p376678,earthquake,2021-05-20T08:54:13Z,2021-06-18T01:20:49Z,174.2640991,-41.65658188,3.282646483,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,18,0.09530105442,118.5378189,0.4607879461,0
2021p375738,earthquake,2021-05-20T00:33:05Z,2021-05-20T00:39:35Z,177.7583466,-36.95991516,3.988965879,97.33435822,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,81,0.7252642512,208.1055603,0.5436761883,0
2021p375410,earthquake,2021-05-19T21:38:43Z,2021-06-17T22:17:27Z,179.7461853,-37.60807037,3.482669224,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,15,1.076591611,293.7790222,0.4605050243,0.1692698425
2021p375373,earthquake,2021-05-19T21:18:50Z,2021-06-17T22:10:43Z,179.9408417,-37.32625961,3.764813236,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,15,1.308435559,290.267807,0.5288895244,0.1419715101
2021p374324,earthquake,2021-05-19T12:00:19Z,2021-05-19T12:04:10Z,177.2027893,-36.95484924,3.355444114,174.4636688,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,30,49,0.9236623645,185.2875748,0.4658541275,0.3500642816
2021p374210,earthquake,2021-05-19T10:59:15Z,2021-06-15T21:14:09Z,-179.9921722,-37.41314697,3.519380091,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,16,1.328241944,296.6767273,0.355217517,0.162709734
2021p373863,earthquake,2021-05-19T07:54:39Z,2021-06-15T20:58:25Z,-179.9200287,-37.37559509,3.17032473,66.21685028,M,NA,LOCSAT,preliminary,manual,iasp91,12,10,7,1.394665122,330.7247162,0.3123587165,0
2021p373726,earthquake,2021-05-19T06:40:46Z,2021-06-15T20:31:49Z,-178.1614227,-35.03780746,3.946881644,170.9813843,M,NA,LOCSAT,confirmed,manual,iasp91,30,17,6,3.805698872,319.2542419,0.5214779899,0
2021p373687,earthquake,2021-05-19T06:20:28Z,2021-05-19T06:26:58Z,179.8475342,-37.50362778,3.045439314,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,26,10,1.179754496,289.7962799,0.6102964315,0.1861183571
2021p373535,earthquake,2021-05-19T04:59:59Z,2021-05-19T05:05:15Z,179.8694,-37.30741119,3.629523969,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,18,1.263640523,288.9237061,0.6576290017,0.1030648642
2021p373377,earthquake,2021-05-19T03:35:20Z,2021-05-19T03:38:12Z,167.3564301,-45.00492096,3.40733066,101.5209579,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,9,0.3875686824,180.5986328,0.4024930186,0
2021p372665,earthquake,2021-05-18T21:15:55Z,2021-05-18T21:50:18Z,177.4562378,-37.7592926,3.094434795,32.98122025,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,16,0.2586860657,116.4411392,0.5316110312,0
2021p372646,earthquake,2021-05-18T21:06:15Z,2021-05-18T21:36:57Z,166.7210083,-45.39071274,3.615526502,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,6,0.2050355375,224.1562042,0.7656353737,0.1391875807
2021p371505,outside of network interest,2021-05-18T10:56:48Z,2021-06-16T21:26:10Z,179.0396881,-32.59061432,4.281687195,349.9196167,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,6,4.996487617,345.8112793,0.6024714707,0
2021p371284,earthquake,2021-05-18T08:59:33Z,2021-06-16T21:16:49Z,-179.0695038,-33.40715408,5.9182117,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,88,69,34,4.247653008,188.5126696,4.728067939,0.1832212488
2021p371204,earthquake,2021-05-18T08:18:08Z,2021-06-16T21:08:19Z,-179.9876099,-37.31742477,3.320041207,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,8,1.36455965,296.3994293,0.7222323567,0.2838177242
2021p369956,earthquake,2021-05-17T21:12:50Z,2021-06-15T22:18:15Z,179.7699585,-37.75610733,3.13955357,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,13,1.075407982,290.6846161,0.5091085747,0.1892039938
2021p369945,earthquake,2021-05-17T21:07:05Z,2021-06-15T21:39:04Z,179.8161621,-37.39424515,3.306563331,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,10,1.190933943,288.4723206,0.5127947508,0.195662359
2021p369931,earthquake,2021-05-17T20:59:42Z,2021-05-17T21:08:52Z,179.6670837,-37.80128479,3.235308655,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,14,0.991923511,293.2032776,0.5122201546,0.1749650168
2021p369839,earthquake,2021-05-17T20:10:01Z,2021-05-17T20:13:14Z,175.9192505,-37.9498024,3.182953632,258.6550293,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,25,0.3961547911,118.8562088,0.6217831497,0
2021p369150,earthquake,2021-05-17T14:03:06Z,2021-05-17T14:07:23Z,176.5368042,-40.24239731,3.996411888,14.64827251,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,94,0.07900293916,57.86758041,0.4000601731,0.2104845477
2021p368821,earthquake,2021-05-17T11:08:08Z,2021-06-15T22:03:22Z,177.9338531,-37.68896484,3.290914967,63.42072296,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,20,0.1373984963,121.8095093,0.37667728,0
2021p367921,earthquake,2021-05-17T03:08:21Z,2021-05-17T03:11:22Z,176.8922577,-37.04080963,3.37938824,206.5110321,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,37,1.006260157,171.2567902,0.4893048971,0.2695391892
2021p367601,earthquake,2021-05-17T00:18:11Z,2021-06-14T21:12:59Z,174.613678,-41.2794342,3.120514231,21.53435898,M,NA,LOCSAT,confirmed,manual,tab,42,31,18,0.07062971592,88.82415771,0.5093189005,0
2021p366336,earthquake,2021-05-16T13:04:14Z,2021-06-10T03:38:36Z,170.0356293,-45.46272659,3.138844799,5,M,operator assigned,LOCSAT,confirmed,manual,tab,18,12,1,0.562835753,91.14863205,0.7325266237,0
2021p365268,earthquake,2021-05-16T03:34:11Z,2021-05-16T03:43:46Z,-179.1355286,-33.58770752,4.220210705,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,3,4.668785572,310.201355,0.8645892647,0.2044882974
2021p364565,earthquake,2021-05-15T21:20:25Z,2021-06-10T02:48:45Z,172.6815796,-41.19346237,3.533702922,171.2093964,MLv,NA,LOCSAT,confirmed,manual,tab,62,51,10,0.2132343054,112.7141876,0.5846938983,0.2485284284
2021p364503,earthquake,2021-05-15T20:47:11Z,2021-06-10T02:49:30Z,178.3418427,-35.7296257,4.052937518,189.6300964,MLv,NA,LOCSAT,confirmed,manual,tab,36,31,22,1.829280376,262.3028412,0.6290782106,0.3782587841
2021p363890,earthquake,2021-05-15T15:20:38Z,2021-05-21T00:39:18Z,179.6999969,-37.67967987,3.048149833,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,13,1.028126121,288.5299377,0.4299719308,0
2021p363695,earthquake,2021-05-15T13:36:55Z,2021-06-10T01:54:59Z,179.8859558,-37.58705139,3.410218523,33,M,operator assigned,LOCSAT,confirmed,manual,tab,32,27,18,1.189558983,313.6035919,0.3206397385,0
2021p363682,earthquake,2021-05-15T13:30:19Z,2021-06-10T01:43:53Z,-179.9973602,-37.49695969,3.103824947,33,M,operator assigned,LOCSAT,confirmed,manual,tab,21,19,9,1.300477386,292.46698,0.3185611541,0
2021p363564,earthquake,2021-05-15T12:27:10Z,2021-06-10T01:23:26Z,179.8618011,-37.54851913,3.953628142,33,M,operator assigned,LOCSAT,confirmed,manual,tab,30,28,18,1.052475095,290.4092865,0.6413030497,0
2021p361221,earthquake,2021-05-14T15:38:45Z,2021-06-09T23:17:21Z,-179.924469,-37.45768356,3.318633959,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,22,17,11,1.366761208,309.1429596,0.3330284175,0.07510630114
2021p360933,earthquake,2021-05-14T13:05:00Z,2021-06-09T23:09:39Z,179.8674164,-37.3045311,3.6299629,33,M,operator assigned,LOCSAT,confirmed,manual,tab,25,18,13,1.263385177,317.6342316,0.3601336192,0
2021p360689,earthquake,2021-05-14T10:55:40Z,2021-06-09T23:03:43Z,-179.947937,-37.39936829,3.3671347,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,21,15,11,1.366004348,320.5149994,0.3793263343,0.1190363839
2021p360510,earthquake,2021-05-14T09:19:47Z,2021-06-09T23:02:51Z,177.1628265,-38.33630753,3.000495324,33,M,operator assigned,LOCSAT,confirmed,manual,tab,50,45,20,0.2542899549,25.82565308,0.4830743975,0
2021p360414,earthquake,2021-05-14T08:28:55Z,2021-06-09T22:54:24Z,171.9949951,-43.21026993,3.533863657,2,M,operator assigned,LOCSAT,confirmed,manual,tab,29,20,6,0.1198318079,75.70216751,0.3922026444,0
2021p360304,earthquake,2021-05-14T07:30:34Z,2021-06-09T22:38:40Z,167.109375,-44.47486115,3.165300917,12,M,operator assigned,LOCSAT,confirmed,manual,tab,20,13,3,0.6167153716,237.4015274,1.107872587,0
2021p360296,earthquake,2021-05-14T07:25:45Z,2021-06-09T22:31:24Z,179.933548,-37.39023972,3.521862117,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,35,24,13,1.279839158,290.5291138,0.5844417814,0.1830719705
2021p360210,earthquake,2021-05-14T06:39:31Z,2021-06-09T21:40:46Z,-179.3796387,-36.6075325,3.702287163,90.25453186,M,NA,LOCSAT,confirmed,manual,tab,28,16,9,2.081156969,344.0996704,0.6836559313,0
2021p359829,earthquake,2021-05-14T03:16:56Z,2021-06-09T21:30:00Z,174.2240448,-39.29206467,3.334725021,5,M,operator assigned,LOCSAT,confirmed,manual,tab,27,20,12,0.07106344402,84.75549316,0.6767547325,0
2021p359187,earthquake,2021-05-13T21:35:04Z,2021-06-09T20:57:05Z,179.7734222,-37.77836609,3.650202314,33,M,operator assigned,LOCSAT,confirmed,manual,tab,17,10,8,1.076919317,319.7726898,0.5178455257,0
2021p357027,earthquake,2021-05-13T02:24:12Z,2021-06-09T04:05:27Z,167.4138947,-45.16570663,3.06026433,109.9649353,MLv,NA,LOCSAT,confirmed,manual,tab,33,19,8,0.3307723105,143.8536186,0.7594094586,0.1610155098
2021p356951,earthquake,2021-05-13T01:42:31Z,2021-06-09T03:53:40Z,-179.1379089,-33.55148697,4.977956415,10,mB,operator assigned,LOCSAT,confirmed,manual,tab,34,23,6,4.40110302,188.8467245,2.769995223,0.1710821688
2021p356009,earthquake,2021-05-12T17:21:56Z,2021-06-09T03:00:45Z,179.7629547,-37.68721008,3.042199751,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,28,17,11,1.076593518,289.8267822,0.6109081361,0.1079939388
2021p355949,earthquake,2021-05-12T16:50:45Z,2021-06-09T02:44:23Z,174.5352478,-40.22634888,3.556504794,12,M,operator assigned,LOCSAT,confirmed,manual,tab,35,24,19,0.5845065713,79.85900879,0.4674272749,0
2021p355921,earthquake,2021-05-12T16:34:35Z,2021-06-09T02:41:49Z,166.0440063,-47.34507751,3.302165043,19.68675232,M,NA,LOCSAT,confirmed,manual,tab,18,12,6,1.257898569,310.3358383,0.9088956344,0
2021p355905,earthquake,2021-05-12T16:26:19Z,2021-06-09T02:37:06Z,171.796463,-43.45529556,3.207591939,5,M,operator assigned,LOCSAT,confirmed,manual,tab,41,26,13,0.0488518551,44.58752441,0.39179368999999997,0
2021p355713,earthquake,2021-05-12T14:44:20Z,2021-06-09T02:30:44Z,-179.9050751,-37.47724915,3.509488432,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,36,27,18,1.376477122,319.1039276,0.4646466323,0.1541322463
2021p355527,earthquake,2021-05-12T13:05:23Z,2021-05-12T13:12:11Z,-179.8535614,-37.46408463,3.055962982,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,8,1.419464946,294.5796051,0.4198549944,0.1040660526
2021p355384,earthquake,2021-05-12T11:48:52Z,2021-06-09T01:51:18Z,179.980545,-37.47558975,3.636789358,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,14,10,7,1.333762288,317.8419037,0.3753542839,0.1630087299
2021p355383,earthquake,2021-05-12T11:48:21Z,2021-06-09T01:32:46Z,179.8846436,-37.33821869,3.23516763,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,15,13,11,1.262500405,320.6518402,0.3070484872,0.2345239229
2021p354376,earthquake,2021-05-12T02:52:08Z,2021-06-08T23:05:00Z,179.8639832,-37.43396378,3.230801357,33,M,operator assigned,LOCSAT,confirmed,manual,tab,23,16,8,1.213069081,307.7116547,0.4410943864,0
2021p354338,earthquake,2021-05-12T02:31:39Z,2021-06-08T22:59:18Z,-179.9526978,-37.45540237,3.846776386,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,32,24,17,1.345791817,292.9042664,0.3307278169,0.1365236783
2021p353776,earthquake,2021-05-11T21:32:26Z,2021-06-08T04:38:06Z,-179.9103699,-37.37425995,3.461511386,33,M,operator assigned,LOCSAT,confirmed,manual,tab,20,17,11,1.402374625,297.3493042,0.5716133285,0
2021p353744,earthquake,2021-05-11T21:15:06Z,2021-06-08T04:37:25Z,-179.9397736,-37.44120789,3.758860256,33,M,operator assigned,LOCSAT,confirmed,manual,tab,28,22,14,1.359655619,293.0155334,0.4635394407,0
