publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p813660,earthquake,2025-10-29T01:17:33Z,2025-11-27T23:11:45Z,179.3606719970703,-34.962406158447266,4.221981725158697,196.3165740966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,27,8,2.730776071548462,289.18418884277344,0.8512389455626639,0.13601001594343864
2025p812628,earthquake,2025-10-28T16:08:25Z,2025-11-21T03:21:37Z,175.70558166503906,-40.48768997192383,3.196855853660838,59.50527572631836,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,43,0.10704722255468369,43.86590194702149,0.4896723945420876,0.16539866775373607
2025p812593,earthquake,2025-10-28T15:48:45Z,2025-11-21T03:34:21Z,-179.15438842773438,-33.33762741088867,3.945687852034094,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,4.890471458435059,332.27589416503906,0.9656389031366086,0.4
2025p812207,earthquake,2025-10-28T12:24:01Z,2025-11-21T03:28:18Z,177.16278076171875,-36.73969268798828,3.2066587634470123,205.68850708007813,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,12,1.1286911964416504,197.3053741455078,0.5174280123044299,0.3158645258928979
2025p812080,earthquake,2025-10-28T11:16:51Z,2025-11-21T03:24:13Z,179.99830627441406,-37.428016662597656,3.2224834887522484,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,6,1.3164477348327637,307.5404510498047,0.5570850163772596,0.11117877379625896
2025p811243,earthquake,2025-10-28T03:49:28Z,2025-11-21T03:38:13Z,179.98291015625,-32.94367980957031,3.65013011605571,488.4919738769531,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,9,8,2,5.030219078063965,349.8910217285156,0.8316774392091256,0.4
2025p811086,earthquake,2025-10-28T02:27:03Z,2025-11-21T03:31:31Z,175.80369567871094,-38.59135437011719,3.365971034188213,116.9652557373047,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,42,49,0.27583998441696167,47.00547218322754,0.5376278715858319,0.2933980722443628
2025p809461,earthquake,2025-10-27T12:01:03Z,2025-11-21T02:01:07Z,176.80308532714844,-38.407222747802734,3.442293315538393,55.75991058349609,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,66,0.07436974346637726,44.83077144622803,0.4193964520123604,0.217552490008447
2025p809410,earthquake,2025-10-27T11:33:44Z,2025-11-21T02:05:20Z,176.07177734375,-40.404823303222656,3.714674575909284,21.858230590820313,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,56,0.12828147411346436,53.97956085205078,0.35480687165753694,0.1359148961477599
2025p809162,earthquake,2025-10-27T09:22:05Z,2025-11-21T01:54:33Z,179.99966430664063,-37.495697021484375,3.40168290859288,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,8,1.298512578010559,301.3595886230469,0.2715489702812342,0.1216480591718328
2025p809009,earthquake,2025-10-27T08:00:12Z,2025-11-21T01:57:17Z,173.63656616210938,-42.261260986328125,3.380370040154137,20.34501266479492,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,12,0.167878195643425,119.6182861328125,0.3817555939358675,0.1581350273548798
2025p808449,earthquake,2025-10-27T03:01:50Z,2025-11-21T02:07:17Z,177.34451293945313,-37.67641067504883,3.934133454711496,48.70257949829102,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,75,0.33998560905456543,129.08780670166016,0.3422430909982684,0.23322880639742985
2025p807779,earthquake,2025-10-26T21:05:10Z,2025-11-21T01:37:47Z,177.20970153808594,-38.93496322631836,3.179259332044688,22.203887939453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,48,0.0982772260904312,50.89016723632812,0.5191893723562179,0.16162060485860844
2025p807301,earthquake,2025-10-26T16:50:27Z,2025-11-21T01:41:11Z,175.1864776611328,-38.85911178588867,3.340673883474144,190.69371032714844,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,32,60,0.28833308815956116,69.21647644042969,0.30443088009682556,0.3498880031153881
2025p806773,earthquake,2025-10-26T12:08:40Z,2025-11-21T01:47:51Z,176.93316650390625,-39.573978424072266,4.4762516096843825,23.379459381103516,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,30,110,0.07291201502084732,78.14387893676758,0.595011095731666,0.22293159557894163
2025p806309,earthquake,2025-10-26T08:01:48Z,2025-11-21T01:21:22Z,167.14756774902344,-45.13373184204102,3.104888656175674,9.578699111938477,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,8,3,0.33102473616600037,229.11597442626953,0.6585611651870937,0.2605425028306552
2025p806293,earthquake,2025-10-26T07:53:02Z,2025-11-21T01:31:02Z,167.13670349121094,-45.17273712158203,3.1194566727765736,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,5,0.29223352670669556,209.60774993896484,0.5238246805129869,0.4306113844468368
2025p805792,earthquake,2025-10-26T03:26:30Z,2025-11-21T01:23:42Z,169.6728057861328,-44.0167121887207,3.0616451024932156,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,12,0.12143443524837494,56.73416137695312,0.508982118679627,0.2178200601392314
2025p805563,earthquake,2025-10-26T01:24:06Z,2025-11-21T01:44:58Z,-179.37814331054688,-35.438560485839844,4.300998335248787,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,17,2.823324680328369,302.0838165283203,0.4265431297619174,0.0902975117703187
2025p804428,earthquake,2025-10-25T15:17:37Z,2025-11-21T00:23:44Z,179.67642211914063,-32.514320373535156,3.8395285723432457,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,7,1,5.160022735595703,320.60540771484375,5.749227085843246,0.4
2025p803159,earthquake,2025-10-25T04:02:43Z,2025-11-21T00:19:31Z,-179.2635040283203,-34.118595123291016,4.3214951082238695,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,15,3.9627084732055664,271.26710510253906,1.2038815893085226,0.4
2025p802404,earthquake,2025-10-24T21:20:20Z,2025-11-20T21:43:20Z,-179.1864776611328,-35.6657600402832,3.2454944798184813,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,3,2.765819311141968,347.2411804199219,0.5902500755052797,0.17404155549416706
2025p801897,earthquake,2025-10-24T16:51:12Z,2025-11-20T21:40:54Z,169.08242797851563,-43.88933944702149,3.084452287308909,4.023204803466797,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,10,0.02839577198028564,133.4711685180664,0.2522444073869311,0.2071604201530088
2025p801804,earthquake,2025-10-24T16:01:12Z,2025-11-20T22:55:39Z,-179.1134490966797,-35.698585510253906,4.149705075103079,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,12,2.7866551876068115,303.27777099609375,0.5676362282712689,0.05776161469942918
2025p801753,earthquake,2025-10-24T15:33:23Z,2025-11-20T22:45:43Z,-179.62269592285156,-33.91173553466797,3.318629670365165,270.78472900390625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,17,1,4.013037204742432,314.3037414550781,0.6342873062633934,0.4
2025p801629,earthquake,2025-10-24T14:27:25Z,2025-11-20T22:59:28Z,-179.15509033203125,-35.66215133666992,4.29054474237707,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,27,2.786766290664673,303.88323974609375,0.6773081231528778,0.14683840933337405
2025p801528,earthquake,2025-10-24T13:34:34Z,2025-11-20T21:49:53Z,167.56663513183594,-44.807010650634766,3.4896158361341683,49.85480499267578,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,11,0.28913769125938416,200.17900848388672,0.4520252491701166,0.09536473780130413
2025p801291,earthquake,2025-10-24T11:28:08Z,2025-11-20T22:42:23Z,-179.21961975097656,-35.648963928222656,3.642519854085704,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,5,2.758169651031494,310.29884338378906,0.9104523434709404,0.14990722314706523
2025p800975,earthquake,2025-10-24T08:39:28Z,2025-11-20T22:27:39Z,-179.2061309814453,-35.70584487915039,3.4657829905159794,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,2,2.845538377761841,347.063232421875,0.6471711935748239,0.21718485629084816
2025p800960,earthquake,2025-10-24T08:31:41Z,2025-11-20T23:10:55Z,-179.0923614501953,-35.76206970214844,5.113191156615511,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,85,2.7569849491119385,148.65635681152344,0.7834143511977548,0.11333457307970655
2025p800057,earthquake,2025-10-24T00:30:17Z,2025-11-20T22:53:43Z,-178.20681762695313,-34.19578552246094,3.7881876423998215,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,13,5,4.739685535430908,350.9870300292969,0.8708268082493813,0.4
2025p799641,earthquake,2025-10-23T20:48:13Z,2025-11-18T23:26:08Z,179.84658813476563,-32.51673889160156,3.8641751632298527,445.3185729980469,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,22,6,5.18983268737793,311.2073211669922,0.8580737837671835,0.4
2025p799449,earthquake,2025-10-23T19:06:39Z,2025-11-18T23:29:11Z,176.65379333496094,-37.68400955200195,4.206767033420108,148.0792236328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,43,105,0.17816948890686035,119.36713409423828,0.35767788269294587,0.4092849760403462
2025p798920,earthquake,2025-10-23T14:24:05Z,2025-11-18T23:32:40Z,-177.94142150878906,-34.033443450927734,4.386473378997561,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,10,4.657681465148926,328.01287841796875,0.7946711881517371,0.4
2025p798661,earthquake,2025-10-23T12:05:52Z,2025-11-18T23:17:31Z,-178.52755737304688,-33.78375244140625,3.839440304684021,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,12,1,4.731300354003906,345.25831604003906,1.000406424536486,0.4
2025p797496,earthquake,2025-10-23T01:45:37Z,2026-01-20T22:27:58Z,178.2081756591797,-34.94084548950195,3.651982967945854,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,17,11,5,2.617283344268799,342.13157653808594,0.8284740848679022,0.20699325033890076
2025p797396,earthquake,2025-10-23T00:52:54Z,2025-11-18T23:20:13Z,167.35304260253906,-45.13615798950195,3.270390168144621,106.09671020507813,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,4,0.3574717044830322,197.2049865722656,0.4507531917807259,0.3704703763048699
2025p794152,earthquake,2025-10-21T20:02:06Z,2025-11-18T22:34:23Z,-178.33741760253906,-34.11259841918945,5.188103454116957,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,19,4.39076566696167,154.54206085205078,0.984889217584674,0.4
2025p793772,earthquake,2025-10-21T16:42:12Z,2025-11-18T22:31:10Z,176.32470703125,-37.68242263793945,4.689560669528123,275.8340148925781,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,142,0.06853844970464706,95.68651580810548,0.4992047732421085,0.5740859960346112
2025p793650,earthquake,2025-10-21T15:36:54Z,2025-11-18T22:13:35Z,178.91526794433594,-35.42378616333008,3.5766353614784157,177.5157928466797,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,6,2.4242727756500244,309.4361877441406,0.5887681841599246,0.21069601278533204
2025p793224,earthquake,2025-10-21T11:49:10Z,2025-11-18T22:27:03Z,-179.9518585205078,-35.248687744140625,4.00107688228395,132.7432861328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,5,2.882794141769409,295.5637664794922,0.7532874935081955,0.4080477216676037
2025p792607,earthquake,2025-10-21T06:21:16Z,2025-11-18T22:11:37Z,177.89292907714844,-36.10091781616211,3.33507535681758,192.2944793701172,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,3,1.4958385229110718,261.4935607910156,0.4632609953963722,0.09961488131009448
2025p792165,earthquake,2025-10-21T02:25:59Z,2025-11-18T22:08:34Z,176.14332580566406,-38.068241119384766,3.134890330766751,168.50338745117188,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,36,38,0.09301242977380753,57.42787170410156,0.4417625479583215,0.34702023648933766
2025p791904,earthquake,2025-10-21T00:06:26Z,2025-11-18T22:03:23Z,176.3095245361328,-37.618186950683594,3.1136314259001465,265.7459716796875,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,9,0.6506826877593994,117.11778259277344,0.6274977180059038,0.5727671381366671
2025p791774,earthquake,2025-10-20T22:57:38Z,2025-11-18T21:40:32Z,176.7099151611328,-40.2868537902832,3.208139489670663,17.089879989624023,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,26,27,0.06073028966784477,197.32273292541504,0.5624736791497593,0.13654918142791225
2025p791115,earthquake,2025-10-20T17:06:25Z,2025-11-18T21:44:41Z,172.2767333984375,-41.448543548583984,3.2754857453980386,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,20,8,0.32162049412727356,137.38148307800293,0.5006501181183743,0.1517727249087659
2025p789874,earthquake,2025-10-20T06:05:09Z,2025-11-18T21:48:46Z,176.3217010498047,-37.60246658325195,3.275519050439097,271.2785339355469,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,25,0.6631240248680115,125.39476013183594,0.549355730082856,0.41366509994401046
2025p789628,earthquake,2025-10-20T03:53:19Z,2025-11-18T21:52:02Z,-178.38824462890625,-34.18206787109375,3.9943059478510494,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,4,4.310127258300781,312.80860900878906,0.9507542320041676,0.4
2025p789476,earthquake,2025-10-20T02:32:57Z,2025-11-18T21:34:35Z,176.0244903564453,-38.44599151611328,3.013596763069897,138.95965576171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,18,0.27547064423561096,87.60381317138672,0.3920277894255323,0.4553025279793355
2025p785628,earthquake,2025-10-18T16:21:53Z,2025-11-17T02:09:28Z,-178.3445281982422,-33.908729553222656,3.627826454124559,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,15,3,4.550484657287598,350.9142761230469,0.7520685722388845,0.4
2025p785445,earthquake,2025-10-18T14:44:48Z,2025-11-17T02:21:24Z,-178.02513122558594,-34.47148895263672,3.966380448075858,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,7,4.283751964569092,313.8667907714844,0.8453999736527344,0.4
2025p784734,earthquake,2025-10-18T08:25:29Z,2025-11-17T02:04:53Z,-178.7747039794922,-34.2926139831543,4.221200261177909,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,8,2,4.031472682952881,352.7935028076172,1.0905205710172778,0.6074699472137342
2025p784606,earthquake,2025-10-18T07:17:48Z,2025-11-17T02:01:38Z,-179.82691955566406,-34.97168731689453,3.554270829332886,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,5,2.9929847717285156,300.1018524169922,0.6516164760390387,0.08990634106391611
2025p784561,earthquake,2025-10-18T06:54:00Z,2025-11-17T02:23:31Z,-178.3142852783203,-34.37724685668945,4.092403517784513,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,8,4.196389675140381,144.2690887451172,0.7240227744497886,0.4
2025p784321,earthquake,2025-10-18T04:46:27Z,2025-11-17T01:59:45Z,167.5165252685547,-45.07263946533203,3.2364052715646277,50.7924690246582,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,6,0.3726297616958618,183.2226219177246,0.644426139682817,0.23625366513346033
2025p784166,earthquake,2025-10-18T03:23:24Z,2025-11-17T02:15:35Z,-178.52377319335938,-33.41913604736328,4.049303071467111,100,M,operator assigned,LOCSAT,preliminary,manual,iasp91,21,16,6,4.875669956207275,314.440673828125,0.7055123305219009,0
2025p782387,earthquake,2025-10-17T11:35:36Z,2025-11-14T03:19:47Z,-178.7163543701172,-33.4901008605957,4.138531639765636,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,19,4.732837200164795,313.02403259277344,0.911139206739005,0.4
2025p781990,earthquake,2025-10-17T08:04:47Z,2025-11-14T03:07:19Z,169.53672790527344,-44.06193161010742,3.4050950481966455,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,25,0.15750625729560852,46.36814880371094,0.5020314307702127,0.1860832291118772
2025p781929,earthquake,2025-10-17T07:30:54Z,2025-11-14T03:09:07Z,-178.20745849609375,-34.11357879638672,3.6603981198200057,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,8,2,4.456284523010254,351.42662048339844,0.898861529668591,0.4
2025p781875,earthquake,2025-10-17T07:02:33Z,2025-11-14T03:13:18Z,-178.66448974609375,-33.82258987426758,3.631998789651555,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,8,4,4.471880912780762,351.1530456542969,0.9097506679186242,0.4
2025p781780,earthquake,2025-10-17T06:12:50Z,2025-11-14T03:00:44Z,177.7213592529297,-36.27019119262695,3.212668670224979,218.0359649658203,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,8,1.3722718954086304,232.7102355957031,0.5202913922638496,0.2082112870218158
2025p781726,earthquake,2025-10-17T05:43:01Z,2025-11-14T03:16:43Z,-178.50375366210938,-33.85212326049805,4.02701853334619,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,9,7,4.520836353302002,288.5234069824219,0.9090690693636956,0.4
2025p781525,earthquake,2025-10-17T03:56:35Z,2025-11-14T03:04:58Z,177.03399658203125,-39.523197174072266,3.2300965495823175,53.80205535888672,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,30,70,0.09729892015457152,117.96504974365234,0.6445908161805447,0.16792350109141163
2025p781418,earthquake,2025-10-17T02:58:59Z,2025-11-14T03:10:54Z,-178.76492309570313,-34.9804573059082,3.794980017058247,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,8,1,3.6331074237823486,349.1312255859375,0.7063936000903646,0.4
2025p780496,earthquake,2025-10-16T18:48:14Z,2025-11-14T02:29:25Z,178.69436645507813,-35.39326095581055,3.430179210918746,199.3142242431641,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,4,2.187124490737915,339.1905212402344,0.4566071318606078,0.1360604567211532
2025p779918,earthquake,2025-10-16T13:40:19Z,2025-11-14T02:25:35Z,177.33392333984375,-37.26506423950195,3.0711186536606205,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,23,0.6062708497047424,167.90288543701172,0.6381009521237303,0.17837032595590036
2025p779843,earthquake,2025-10-16T12:59:36Z,2025-10-16T13:05:53Z,-178.54771423339844,-33.98298263549805,3.4222650962585335,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,4.801113128662109,351.12355041503906,0.8538260024711484,0.4
2025p779586,earthquake,2025-10-16T10:43:03Z,2025-11-14T02:45:28Z,-178.2081756591797,-34.08515167236328,3.859915149906209,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,13,3,4.624235153198242,345.3244171142578,0.8357769639359516,0.4
2025p779512,earthquake,2025-10-16T10:03:48Z,2025-11-14T02:47:42Z,-178.2345733642578,-34.007774353027344,4.46318023766433,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,4,4.674911975860596,313.8740234375,0.6269838765752694,0.4
2025p779505,earthquake,2025-10-16T09:59:05Z,2025-11-14T02:50:29Z,-177.42710876464844,-33.512577056884766,5.108315113666059,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,16,5.331051349639893,282.10791015625,1.8168416814952564,0.4
2025p779399,earthquake,2025-10-16T09:02:36Z,2025-11-14T02:35:33Z,179.6455535888672,-32.30732727050781,3.4178539784071567,370.9388427734375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,11,2,5.356685161590576,320.9915008544922,0.6237128308189761,0.4
2025p778729,earthquake,2025-10-16T03:06:56Z,2025-11-14T02:42:08Z,176.11558532714844,-37.92445755004883,3.6588911109897504,173.15847778320313,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,50,67,0.2267814576625824,52.50386047363281,0.479112067761084,0.4359843154381849
2025p778349,earthquake,2025-10-15T23:43:14Z,2025-11-12T00:20:36Z,-179.06666564941406,-33.284664154052734,3.469833720863033,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,4,4.776331424713135,311.97499084472656,0.9212726144612065,0.4
2025p777508,earthquake,2025-10-15T16:16:32Z,2025-11-11T23:56:56Z,167.88406372070313,-44.37321853637695,3.0240481849626675,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,4,0.3015970289707184,211.21205520629883,1.033279290105125,0.19220546404733815
2025p777290,earthquake,2025-10-15T14:20:36Z,2025-11-11T23:10:32Z,176.91705322265625,-38.61500549316406,3.291339883075439,43.272823333740234,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,32,66,0.04971704632043839,29.7198486328125,0.5050095582256612,0.19685681123289625
2025p777214,earthquake,2025-10-15T13:39:26Z,2025-11-12T00:24:52Z,-178.14190673828125,-34.215362548828125,4.0314813263220675,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,12,4.411805152893066,313.8027648925781,0.5432285075804567,0.4
2025p777157,earthquake,2025-10-15T13:07:01Z,2025-11-12T00:29:11Z,-178.25242614746094,-34.11217498779297,5.519023918727228,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,19,4.413590908050537,313.84906005859375,1.078479358442624,0.4
2025p777127,earthquake,2025-10-15T12:52:32Z,2025-11-12T00:18:23Z,-178.37705993652344,-34.29423141479492,3.7348259377620354,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,2,4.373143196105957,312.6147155761719,1.110780947582453,0.4
2025p777005,earthquake,2025-10-15T11:47:40Z,2025-11-12T00:15:24Z,-178.20217895507813,-34.24471664428711,3.564233827770552,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,13,1,4.357386589050293,351.32652282714844,0.7043071754221891,0.4
2025p776958,earthquake,2025-10-15T11:23:14Z,2025-11-11T23:05:38Z,176.45773315429688,-40.56797790527344,3.3133214188649944,13.579626083374023,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,33,49,0.10892195999622344,179.5136547088623,0.4502634075546375,0.16247639561527177
2025p776449,earthquake,2025-10-15T06:51:56Z,2025-11-12T00:27:11Z,-178.3470458984375,-34.34364318847656,4.440174319256634,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,6,4.2050018310546875,272.1464538574219,0.955213027583233,0.4
2025p776226,earthquake,2025-10-15T04:52:56Z,2025-11-12T00:23:45Z,-178.39891052246094,-34.23056411743164,3.854392863648941,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,4,4.266451358795166,344.3538055419922,0.6665046741772739,0.4
2025p776143,earthquake,2025-10-15T04:09:28Z,2025-11-12T00:01:57Z,167.88287353515625,-44.3531608581543,3.1649009784334377,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,7,0.3216380476951599,213.13093185424805,0.671682504344301,0.14857305201696833
2025p776123,earthquake,2025-10-15T03:58:24Z,2025-11-12T00:06:11Z,177.18809509277344,-37.38296127319336,3.029705252216744,66.62877655029297,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,27,0.5013957619667053,153.07533264160156,0.9057561825169472,0.2001528806189176
