publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p983058,earthquake,2020-12-29T17:33:32Z,2021-01-26T02:35:09Z,166.8849945,-45.98319626,4.58698011,69.1490097,M,NA,LOCSAT,confirmed,manual,iasp91,31,18,8,0.2318432033,116.9557037,0.5696478868,0
2020p982837,earthquake,2020-12-29T15:35:12Z,2021-01-26T02:05:38Z,179.3396301,-34.49565887,3.954544267,217.6893158,MLv,NA,LOCSAT,confirmed,manual,iasp91,76,43,19,3.172625065,167.6409779,1.759263344,0.1572819627
2020p982487,earthquake,2020-12-29T12:29:24Z,2021-01-25T20:18:29Z,176.20870970000001,-37.85679245,3.104754726,181.2175293,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,50,35,0.1342774481,62.69249344,0.5218392822,0.4902729809
2020p981600,earthquake,2020-12-29T04:36:45Z,2021-01-22T03:18:32Z,172.8592224,-42.64772415,3.308375765,7.956602573,M,NA,LOCSAT,confirmed,manual,iasp91,48,32,18,0.06886789948,79.12293243,0.7292096885,0
2020p981345,earthquake,2020-12-29T02:21:01Z,2020-12-29T02:31:47Z,179.0942688,-36.98261642,3.062782667,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,7,0.854133606,298.2524719,0.8192803628,0.1161649334
2020p980296,earthquake,2020-12-28T17:01:55Z,2021-01-22T02:34:26Z,168.2848663,-44.60705948,3.569613293,64.35768127,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,13,0.2643510997,128.6789017,0.6178534967,0
2020p979976,earthquake,2020-12-28T14:11:30Z,2021-01-22T02:26:06Z,179.6736145,-36.3216629,4.145553176,98.47306061,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,15,1.653060198,294.4768372,0.7698935406,0.1220853929
2020p979888,earthquake,2020-12-28T13:24:36Z,2021-01-22T02:16:22Z,178.1828613,-37.68493271,3.082098342,28.69992065,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,18,0.1570150703,117.7518425,0.3892412422,0
2020p978812,earthquake,2020-12-28T03:51:11Z,2020-12-28T04:00:22Z,179.6304474,-36.32066345,4.374895772,99.0161972,M,NA,LOCSAT,confirmed,manual,iasp91,58,46,67,1.631118059,291.738205,0.5706291447,0
2020p978062,earthquake,2020-12-27T21:11:30Z,2021-01-21T22:33:10Z,173.4954834,-40.27043915,3.19386766,198.0466309,M,NA,LOCSAT,confirmed,manual,iasp91,81,59,33,0.6222109795,129.3819695,0.7380108888,0
2020p977810,earthquake,2020-12-27T18:57:18Z,2021-01-21T22:18:34Z,179.5989532,-36.36717987,4.784979938,134.9195404,M,NA,LOCSAT,confirmed,manual,iasp91,61,51,32,1.564394474,291.0383453,1.560170415,0
2020p974120,earthquake,2020-12-26T10:11:17Z,2021-01-21T04:13:15Z,174.0493469,-41.60955811,3.257834095,51.39820862,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,6,0.06589095294,76.71195984,0.7329244832,0
2020p973264,earthquake,2020-12-26T02:35:05Z,2020-12-26T02:48:24Z,177.6085663,-36.75888062,3.237777092,163.1890717,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,25,0.9767486453,219.1011353,0.433882059,0.3497284005
2020p972758,earthquake,2020-12-25T22:05:38Z,2020-12-25T22:15:26Z,172.8747406,-40.94317627,4.627072112,174.714859,MLv,NA,LOCSAT,confirmed,manual,iasp91,82,64,119,0.1021061838,52.39033508,0.453338125,0.1953426013
2020p972451,earthquake,2020-12-25T19:22:05Z,2021-01-21T03:04:24Z,172.6254578,-41.15958023,3.248166841,175.1912231,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,12,0.259155333,90.96661377,0.578934216,0.3707637586
2020p970976,earthquake,2020-12-25T06:15:02Z,2021-01-20T22:38:17Z,-179.397995,-32.49480438,4.687538183,220,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,45,33,7,3.463807106,175.5264091,2.591792945,0.08505708039
2020p970510,earthquake,2020-12-25T02:07:02Z,2021-01-20T21:36:36Z,-178.8757019,-33.46035385,3.939711247,282.1322632,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,6,4.693608761,345.3425293,1.25411224,0
2020p970367,earthquake,2020-12-25T00:51:07Z,2021-01-20T20:49:44Z,179.645813,-34.79330063,3.522807433,205.9562836,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,6,2.968002081,345.6845398,0.4329048795,0.3272997681
2020p969861,earthquake,2020-12-24T20:22:25Z,2021-01-20T04:10:26Z,175.901413,-38.17868805,3.277511025,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,72,65,48,0.2304439694,77.04380798,0.3904793915,0.2236559462
2020p969829,earthquake,2020-12-24T20:04:09Z,2021-01-20T04:07:42Z,-177.767395,-32.30528259,5.540955724,20,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,31,24,3.036396265,208.5401611,1.777976203,0.1650131088
2020p969404,earthquake,2020-12-24T16:18:55Z,2021-01-20T03:53:28Z,173.5491791,-42.40882492,3.810940551,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,8,0.01040667947,106.6766586,0.5532603817,0
2020p969359,earthquake,2020-12-24T15:54:45Z,2021-01-20T03:51:34Z,173.3061523,-43.49981308,3.290647249,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,13,0.2779631615,204.0937204,0.9233310089,0
2020p968866,earthquake,2020-12-24T11:32:17Z,2021-01-20T03:40:48Z,177.47052,-37.29359436,3.118181241,117.2839127,M,NA,LOCSAT,confirmed,manual,iasp91,49,36,26,0.3227455318,174.8628082,0.5726268914,0
2020p967601,earthquake,2020-12-24T00:18:15Z,2021-01-20T03:07:50Z,173.316925,-43.44596481,3.536829308,20.71783638,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,32,16,0.3144252598,192.2905521,0.4472016528,0.1932286929
2020p965857,earthquake,2020-12-23T08:47:40Z,2021-01-20T02:46:59Z,179.4121094,-33.45923233,3.672156929,349.5194092,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,8,4.425488472,348.3162537,0.4820199667,0.05650368413
2020p965786,earthquake,2020-12-23T08:11:15Z,2021-01-20T02:39:11Z,173.8529816,-41.04336929,3.627967325,48.95928574,M,NA,LOCSAT,confirmed,manual,iasp91,82,52,30,0.2344355434,78.55658889,0.6821248567,0
2020p965597,earthquake,2020-12-23T06:29:36Z,2021-01-20T01:47:35Z,163.5836334,-47.33057785,4.169363989,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,7,2.427121878,336.2659187,0.8578227086,0
2020p965316,earthquake,2020-12-23T04:00:37Z,2021-01-20T01:27:15Z,173.3555908,-43.44694138,3.346144883,21.50297737,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,10,0.3366169631,209.6156254,0.4298289104,0
2020p964950,earthquake,2020-12-23T00:45:44Z,2021-01-20T00:46:28Z,173.3359375,-43.44200516,3.629413127,21.05166817,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,7,0.3278542459,207.1080446,0.3767628276,0
2020p964939,earthquake,2020-12-23T00:40:00Z,2021-01-20T00:39:13Z,173.3056183,-43.44908524,3.850447087,23.76066208,M,NA,LOCSAT,confirmed,manual,iasp91,41,23,12,0.3060081601,203.5375395,0.3744669275,0
2020p964142,earthquake,2020-12-22T17:35:00Z,2021-01-19T22:11:18Z,171.953598,-42.15106964,3.126229518,1.966788769,M,NA,LOCSAT,confirmed,manual,iasp91,13,8,6,0.2489220649,120.8126526,0.2178826288,0
2020p964137,earthquake,2020-12-22T17:32:40Z,2021-01-19T22:04:47Z,171.9350891,-42.14141846,3.99435465,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,29,12,0.2653548121,87.40925598,0.5694538687,0
2020p964031,earthquake,2020-12-22T16:34:55Z,2021-01-19T21:56:57Z,-178.6193085,-33.47321701,4.449359614,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,13,4.24057579,199.0564966,1.025189827,0.09016699153
2020p963779,outside of network interest,2020-12-22T14:18:59Z,2020-12-22T14:32:11Z,-177.8312988,-32.98878479,4.298077884,125.209053,M,NA,LOCSAT,confirmed,manual,iasp91,45,31,16,3.715902328,209.2773743,1.155458881,0
2020p963750,earthquake,2020-12-22T14:06:06Z,2021-01-19T21:40:49Z,173.4393158,-40.55638123,3.119229528,147.407074,M,NA,LOCSAT,confirmed,manual,iasp91,51,37,24,0.4411649406,104.8232327,0.4266952171,0
2020p963549,earthquake,2020-12-22T12:19:05Z,2020-12-22T12:25:28Z,177.9062653,-35.91858292,3.046101863,221.4052277,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,1.671726584,280.1322632,0.5083728649,0
2020p963469,earthquake,2020-12-22T11:36:46Z,2021-01-19T21:35:16Z,172.6987,-43.53440857,3.837438273,10.68985367,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,12,0.02580651455,84.89271164,0.5406152673,0
2020p962017,earthquake,2020-12-21T22:43:07Z,2021-01-19T03:54:32Z,179.0072021,-36.92349243,3.923721706,18.93490028,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,12,0.8480003476,278.6529083,1.057881219,0
2020p961671,earthquake,2020-12-21T19:38:52Z,2021-01-19T03:09:15Z,179.0054321,-35.06567001,4.028068473,111.015686,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,9,2.554640293,293.9000092,0.7074757117,0
2020p961220,earthquake,2020-12-21T15:38:04Z,2021-01-19T02:58:23Z,177.4520111,-37.10148621,3.067701104,129.5726166,M,NA,LOCSAT,confirmed,manual,iasp91,58,47,35,0.4698369205,186.9587021,0.4933237162,0
2020p960664,earthquake,2020-12-21T10:41:08Z,2020-12-21T10:58:20Z,178.4330139,-36.33914948,3.044089974,178.06808470000001,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,7,1.477279305,332.1388855,0.9978828025,0
2020p960340,earthquake,2020-12-21T07:45:57Z,2021-01-18T20:06:30Z,-179.2496338,-32.84528732,4.499359894,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,5,3.749671698,182.3235703,1.87233268,0.04169338442
2020p959801,earthquake,2020-12-21T03:00:53Z,2021-01-18T19:47:10Z,-178.3401489,-33.066963199999996,4.640662456,128.5521698,mB,NA,LOCSAT,confirmed,manual,iasp91,54,33,13,3.810110331,199.9692721,1.053442177,0.1375755043
2020p959123,earthquake,2020-12-20T21:00:52Z,2021-01-15T23:52:31Z,167.4559479,-45.0628891,3.38848736,75.78469086,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,10,0.3996803164,160.6191216,0.4647351376,0
2020p959055,earthquake,2020-12-20T20:24:00Z,2021-01-16T05:52:12Z,179.2016296,-32.76951599,3.656297558,427.605896,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,7,4.837653637,336.5922089,31.8000122,0
2020p958596,earthquake,2020-12-20T16:20:03Z,2021-01-18T03:56:09Z,179.0139771,-34.10733414,3.763763923,301.4672546,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,8,3.495116472,344.3743134,0.7027073912,0
2020p958347,earthquake,2020-12-20T14:07:38Z,2021-01-18T03:40:35Z,172.7578125,-41.27518463,3.22521756,120.0139389,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,47,26,0.1237354279,66.03295898,0.5866222145,0.2400642628
2020p958333,earthquake,2020-12-20T14:00:02Z,2021-01-15T23:37:47Z,175.8171692,-40.3078537,3.332620395,30.43579102,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,36,20,0.05038787052,33.13912964,0.4272530274,0.1853761617
2020p958025,earthquake,2020-12-20T11:16:05Z,2021-01-17T22:16:34Z,165.6357727,-47.45656204,4.143625038,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,9,1.476896644,318.0307598,0.8188908024,0.221970186
2020p957918,earthquake,2020-12-20T10:18:58Z,2021-01-18T02:20:36Z,178.2524414,-35.98645782,3.711595889,182.512207,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,16,1.573376417,266.2566528,0.5732499568,0
2020p957558,earthquake,2020-12-20T07:06:49Z,2021-01-18T02:13:23Z,178.7086029,-35.82604218,3.135607616,187.6929016,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,1.762708187,331.5762787,0.6940732317,0
2020p957062,earthquake,2020-12-20T02:43:00Z,2021-01-17T21:55:35Z,176.9851532,-39.57881165,3.126176673,22.44281006,M,NA,LOCSAT,confirmed,manual,iasp91,61,45,28,0.09933751822,78.48321533,0.5972435815,0
2020p955933,earthquake,2020-12-19T16:41:15Z,2021-01-17T21:30:56Z,173.898056,-40.42779922,3.466961276,73.69326019,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,18,0.3739570677,96.74453735,0.5653590807,0
2020p954500,earthquake,2020-12-19T03:57:55Z,2020-12-19T04:01:04Z,176.7753754,-37.21849442,3.186359771,187.5776978,M,NA,LOCSAT,confirmed,manual,iasp91,45,28,43,0.6488247514,154.173027,0.4640725214,0
2020p953695,earthquake,2020-12-18T20:49:11Z,2021-01-17T20:58:09Z,-178.3431549,-32.85420227,5.663130742,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,13,3.599240303,167.5023899,1.316445771,0.1631175894
2020p953664,earthquake,2020-12-18T20:32:16Z,2021-01-17T20:49:15Z,178.5582886,-35.65692902,3.021217057,209.4180908,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,6,1.912349224,336.6118774,0.6225807481,0
2020p953364,earthquake,2020-12-18T17:52:37Z,2021-01-17T20:18:26Z,168.7955627,-44.54308701,3.057513879,2,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,4,0.3250877559,92.03884888,0.2827895626,0
2020p952817,earthquake,2020-12-18T13:01:25Z,2021-01-17T20:08:52Z,167.8463593,-46.2258873,3.356383906,12.96556187,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,11,0.08300126344,52.48660278,0.7369720546,0
2020p951925,earthquake,2020-12-18T05:05:02Z,2021-01-17T00:23:16Z,178.3526459,-34.6256218,3.711050552,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,10,3.157887936,334.2229462,1.263758537,0
2020p950359,earthquake,2020-12-17T15:11:31Z,2020-12-17T15:31:02Z,179.3714142,-34.98358536,3.401026052,201.4382935,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,4,2.713412046,336.9531403,0.5045803638,0
2020p950107,earthquake,2020-12-17T12:56:35Z,2021-01-16T23:56:53Z,-179.4099426,-35.07880402,3.447740143,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,6,3.248608828,346.0168304,0.6345200891,0
2020p950067,earthquake,2020-12-17T12:35:08Z,2021-01-16T23:49:44Z,-179.6968994,-35.07572937,3.422237598,122.2705688,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,6,3.132531166,307.4588013,0.437663553,0
2020p949660,earthquake,2020-12-17T08:57:48Z,2021-01-15T03:11:18Z,-179.3621674,-33.37892914,4.318788932,201.1151428,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,11,4.586897373,318.1325073,0.9419395518,0.1324639628
2020p947812,earthquake,2020-12-16T16:34:36Z,2020-12-16T16:39:42Z,172.6318359,-41.22991562,4.512318873,161.3648224,M,NA,LOCSAT,confirmed,manual,iasp91,40,26,100,0.1937327236,82.12039185,0.4829907738,0
2020p947631,earthquake,2020-12-16T14:57:18Z,2021-01-15T00:55:34Z,178.7067566,-35.35380173,3.607652271,267.6676941,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,2,2.227533817,341.2279205,0.4861529521,0
2020p947245,earthquake,2020-12-16T11:31:46Z,2020-12-16T11:40:57Z,179.5050354,-33.57265091,3.625276618,192.029129,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,4,4.098903656,347.936142,0.6348921125,0
2020p944481,earthquake,2020-12-15T10:58:53Z,2020-12-15T11:05:41Z,-179.0081024,-33.38254547,3.815812431,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,5,4.710760593,319.9485779,0.6816370946,0
2020p944446,earthquake,2020-12-15T10:41:19Z,2020-12-15T10:45:14Z,177.4511871,-36.94841385,3.08144589,142.5842896,M,NA,LOCSAT,confirmed,manual,iasp91,41,31,24,0.848387897,217.9317322,0.3394759218,0
2020p943250,earthquake,2020-12-15T00:03:37Z,2020-12-15T00:12:49Z,-178.4250946,-35.66835022,4.648427252,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,3.159917831,319.5409393,0.8861242702,0.2046676414
2020p943058,earthquake,2020-12-14T22:21:44Z,2020-12-14T22:31:50Z,176.9902802,-37.965400699999996,3.268176553,65.8612442,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,31,68,0.110199593,64.40133667,0.412708386,0.2937744334
2020p943013,earthquake,2020-12-14T21:57:46Z,2020-12-14T22:15:09Z,172.493454,-41.32092667,4.376960863,175.3531189,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,35,104,0.1915386766,126.3487911,0.3847445094,0.2005025546
2020p942732,earthquake,2020-12-14T19:27:49Z,2020-12-14T19:33:37Z,176.5399628,-37.42126083,3.319781655,261.5477295,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,48,0.6966754794,157.5222855,0.5845424351,0.277105851
2020p942128,earthquake,2020-12-14T14:05:52Z,2020-12-14T14:11:38Z,-178.5557098,-35.23496628,3.858271309,150,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,5,3.435134888,349.2537842,0.6056127618,0
2020p941995,earthquake,2020-12-14T12:55:08Z,2020-12-14T12:57:49Z,173.853241,-41.25419617,3.209322171,38.16719437,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,42,0.1876043975,73.83655214,0.4667293477,0
2020p941887,earthquake,2020-12-14T11:57:52Z,2020-12-14T12:00:01Z,175.4462128,-40.88380814,3.706078199,18.58257294,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,31,0.05393804237,54.83456421,0.5666158142,0
2020p940283,earthquake,2020-12-13T21:41:49Z,2020-12-13T21:56:58Z,-179.0789948,-34.17711258,3.716137789,267.581665,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,9,4,4.163496971,350.2275391,0.9982239766,0.1597672274
2020p940251,earthquake,2020-12-13T21:25:35Z,2020-12-13T21:33:09Z,178.4510498,-36.25750732,3.081391266,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,7,1.307419658,283.3429871,1.183497707,0.4307814044
2020p939951,earthquake,2020-12-13T18:45:59Z,2020-12-13T18:49:18Z,177.320282,-37.43736267,3.178848735,119.6652451,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,36,0.4858859777,151.4718781,0.7906503697,0.3653719498
2020p939795,earthquake,2020-12-13T17:23:19Z,2020-12-13T17:32:10Z,175.2552948,-39.04498291,3.335142539,135.9520874,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,32,72,0.1443954408,62.16333008,0.2759571014,0.3896235498
2020p939569,earthquake,2020-12-13T15:22:31Z,2020-12-13T15:29:24Z,179.139801,-35.38090897,3.300575636,227.5320587,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,5,2.278215885,312.5598602,0.6255698629,0
2020p939506,earthquake,2020-12-13T14:49:06Z,2020-12-13T14:51:16Z,178.1513977,-39.02342987,3.077770087,20.76086044,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,24,0.229792431,221.8163118,0.4606536658,0
2020p939385,earthquake,2020-12-13T13:44:26Z,2020-12-13T13:50:27Z,177.4765472,-38.26308823,3.185630229,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,12,0.08147338778,58.89061356,0.6432621163,0
2020p937850,earthquake,2020-12-13T00:05:20Z,2020-12-13T00:15:16Z,-178.6953888,-32.59370804,4.566788081,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,6,3.387245417,192.1012869,0.7722715467,0.0798402171
2020p936923,earthquake,2020-12-12T15:52:38Z,2020-12-12T16:02:11Z,175.5676727,-37.69789886,3.188972637,4.628818512,M,NA,LOCSAT,confirmed,manual,iasp91,43,30,58,0.06176036596,62.54206848,0.5939455792,0
2020p936250,earthquake,2020-12-12T09:54:20Z,2020-12-12T10:01:45Z,-179.2847137,-39.04934311,3.29223952,95.46266937,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,11,2.040139914,295.9216461,0.6196770826,0
2020p936153,earthquake,2020-12-12T09:02:19Z,2020-12-12T09:07:13Z,173.4926605,-40.28452301,3.244318673,162.2724457,M,NA,LOCSAT,confirmed,manual,iasp91,76,56,33,0.6113855243,142.6751404,0.6002561399,0
2020p935758,earthquake,2020-12-12T05:32:06Z,2020-12-12T05:39:36Z,173.4880524,-40.56981659,3.090007874,111.6642227,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,33,0.4029727578,101.9624052,0.3586733702,0
2020p934178,earthquake,2020-12-11T15:29:56Z,2020-12-11T15:41:38Z,-178.7545319,-33.04397583,5.576655813,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,11,3.837353468,151.6316776,1.211652635,0.1100579634
2020p934120,earthquake,2020-12-11T14:58:52Z,2020-12-11T15:08:40Z,179.3365479,-35.24198532,3.698934472,206.9427948,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,4,2.460137606,328.8811188,0.5536803635,0
2020p934037,earthquake,2020-12-11T14:15:08Z,2020-12-11T14:20:51Z,166.3503113,-46.42318726,3.099847893,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,1,0.3442805707,286.5801048,0.5117666088,0
2020p933176,earthquake,2020-12-11T06:35:26Z,2020-12-11T06:40:59Z,-178.5231628,-33.34908676,4.850131682,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,28,4.106966972,199.0640206,1.474451571,0
2020p932756,earthquake,2020-12-11T02:52:22Z,2020-12-11T03:02:39Z,176.4515839,-37.58044815,3.605474544,211.2490234,M,NA,LOCSAT,confirmed,manual,iasp91,125,100,70,0.2117894441,114.262146,0.84331716,0
2020p932605,earthquake,2020-12-11T01:32:25Z,2020-12-11T01:42:41Z,175.803833,-38.31786728,3.22163972,183.2746277,M,NA,LOCSAT,confirmed,manual,iasp91,44,33,60,0.2094097286,96.5480957,0.5144716115,0
2020p932062,earthquake,2020-12-10T20:42:05Z,2020-12-10T21:24:25Z,-178.8385162,-33.28688431,6.340384833,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,37,4.088650703,192.6465425,1.613141835,0.2027725042
2020p930999,earthquake,2020-12-10T11:16:12Z,2020-12-10T11:31:12Z,177.6150513,-43.41706085,3.065777222,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,6,2.471362114,269.4660645,0.7447479173,0.3050686841
2020p930777,earthquake,2020-12-10T09:18:10Z,2020-12-10T09:25:34Z,166.936615,-45.34272003,3.39823866,18.22835922,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,12,0.07764641196,160.7894716,0.6680662782,0.1019347727
2020p928077,earthquake,2020-12-09T09:18:15Z,2020-12-09T09:27:11Z,-178.9681549,-32.58870697,3.744749815,683.3207397,mB,NA,LOCSAT,confirmed,manual,iasp91,10,7,1,5.64071846,353.1893616,0.832950275,0
2020p927225,earthquake,2020-12-09T01:45:33Z,2020-12-09T01:50:30Z,176.0499573,-38.04371262,3.058957079,162.619339,M,NA,LOCSAT,confirmed,manual,iasp91,40,31,45,0.4940779209,115.946167,0.5108525624,0
2020p925635,earthquake,2020-12-08T11:38:15Z,2020-12-08T11:48:13Z,179.2769012,-34.70174026,4.067710354,272.0848694,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,23,2.96065402,316.0710754,0.8008028686,0.2415703434
2020p924818,earthquake,2020-12-08T04:23:27Z,2020-12-08T04:29:26Z,174.0535431,-39.27122879,3.224114437,8.209516525,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,47,0.03304306045,89.77757263,0.4098457887,0.187848746
2020p924804,earthquake,2020-12-08T04:16:04Z,2020-12-08T04:18:07Z,175.4759369,-41.03653717,3.032946931,7.579172134,M,NA,LOCSAT,confirmed,manual,iasp91,43,28,21,0.1228119209,53.46435547,0.4162029331,0
2020p924472,earthquake,2020-12-08T01:18:44Z,2020-12-08T01:26:43Z,171.9088135,-43.498909,3.903729501,3.851615906,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,59,33,0.05275090411,29.36185122,0.2981144666,0.2258959063
2020p923241,earthquake,2020-12-07T14:22:57Z,2020-12-07T14:29:39Z,167.0518341,-45.41834259,3.521167319,43.99650574,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,7,0.08530602604,136.0650024,0.4264045468,0
2020p921638,earthquake,2020-12-07T00:09:06Z,2020-12-07T00:16:08Z,174.3253937,-42.0640831,4.535223027,35.57626343,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,85,0.27457270030000003,151.5388641,0.5891886327,0
