publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p563924,earthquake,2017-07-28T15:38:47Z,2017-07-28T20:12:16Z,174.624887,-40.5356151,3.163191626,43.4375,M,NA,NonLinLoc,confirmed,manual,nz3drx,20,12,10,0.3883080268,136.9557983,0.3500128904,0
2017p563911,outside of network interest,2017-07-28T15:31:45Z,2017-08-15T21:51:44Z,164.1167603,-49.06032944,4.192190775,81.43366241,M,NA,LOCSAT,confirmed,manual,iasp91,13,9,3,3.375161171,334.4608173,0.593830154,0
2017p563643,earthquake,2017-07-28T13:09:14Z,2017-08-14T03:37:56Z,167.3832092,-45.08067703,3.677110038,64.62477112,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,12,0.416890502,199.4938431,0.3246628964,0
2017p563128,outside of network interest,2017-07-28T08:34:26Z,2017-08-14T03:06:30Z,179.3859558,-34.65283203,3.930589655,295.3126221,M,NA,LOCSAT,confirmed,manual,iasp91,25,23,9,3.03204155,319.6312256,0.7544887021,0
2017p563063,outside of network interest,2017-07-28T07:59:29Z,2017-08-14T03:03:39Z,-179.1693268,-35.23162079,4.455126098,127.0667267,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,7,3.091205597,301.9115295,0.6571909601,0
2017p561219,earthquake,2017-07-27T15:37:12Z,2017-08-14T01:22:56Z,179.6151428,-36.04723358,3.161748995,212.2760468,M,NA,LOCSAT,confirmed,manual,iasp91,16,14,3,2.192646027,294.4547729,0.7496623583,0
2017p560238,outside of network interest,2017-07-27T06:55:03Z,2017-08-14T00:42:51Z,-178.8197632,-35.10287094,4.007152165,142.9022522,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,8,3.377259493,305.1875458,0.4882792512,0
2017p559918,earthquake,2017-07-27T04:03:45Z,2017-08-14T00:10:00Z,-179.5878296,-32.47676849,4.471212766,234.164978,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,5,3.510538816,171.5451717,0.5242900014,0
2017p559795,earthquake,2017-07-27T02:59:13Z,2017-08-14T00:07:16Z,179.4147949,-35.743080139999996,3.813392201,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,7,2.022506714,301.5362549,0.3301037003,0
2017p559668,outside of network interest,2017-07-27T01:51:22Z,2017-08-13T23:59:46Z,-179.180191,-34.99150085,4.598219466,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,4,3.271707058,302.6928406,0.4525240812,0
2017p559663,outside of network interest,2017-07-27T01:49:00Z,2017-08-13T23:54:38Z,-178.9734039,-34.97195053,4.627565379,76.26753998,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,11,3.392918587,304.4031677,0.5250493282,0
2017p559393,earthquake,2017-07-26T23:25:02Z,2017-08-13T23:20:52Z,173.9499817,-41.88010406,3.056506905,9.686100006,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,24,0.07908765972,89.96704102,0.4274628913,0
2017p558142,earthquake,2017-07-26T12:18:32Z,2017-08-11T02:36:56Z,175.9674225,-37.96503448,3.32234355,186.9051056,M,NA,LOCSAT,confirmed,manual,iasp91,51,47,54,0.2255727649,64.57492065,0.3426713127,0
2017p557910,outside of network interest,2017-07-26T10:14:30Z,2017-08-11T02:17:31Z,-179.068161,-35.00564957,4.254716461,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,9,3.317637444,311.1226959,0.7444908501,0
2017p557853,earthquake,2017-07-26T09:44:24Z,2017-08-11T01:16:55Z,177.7799072,-42.18122101,4.287237207,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,39,88,1.74918294,130.4547119,0.8092861623,0
2017p557559,earthquake,2017-07-26T07:07:38Z,2017-08-11T01:57:54Z,174.1408539,-41.70217514,3.567904794,7.775446892,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,51,0.07193031907,74.52156067,0.2749272157,0
2017p557240,outside of network interest,2017-07-26T04:17:48Z,2017-08-11T01:45:03Z,-179.2204437,-35.01758194,4.091444458,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,3,3.230938435,261.7802429,0.2932492435,0
2017p555859,earthquake,2017-07-25T16:01:48Z,2017-07-25T21:00:12Z,174.2923353,-41.52829573,3.146632066,26.09375,M,NA,NonLinLoc,confirmed,manual,nz3drx,30,20,16,0.2307789375,102.1347535,0.3674315532,0
2017p555207,earthquake,2017-07-25T10:14:43Z,2017-08-08T04:05:09Z,176.7932281,-37.83968735,3.134206753,97.21179962,M,NA,LOCSAT,confirmed,manual,iasp91,49,45,59,0.1726640463,122.6037216,0.4931565422,0
2017p554868,outside of network interest,2017-07-25T07:13:31Z,2017-08-08T04:16:36Z,-179.3137817,-34.47681046,5.073844846,23.69815445,M,NA,LOCSAT,confirmed,manual,iasp91,25,24,45,3.633074999,192.6020222,0.7465787531,0
2017p554275,earthquake,2017-07-25T01:58:09Z,2017-08-08T04:08:32Z,176.7426453,-37.15238571,3.126170005,306.1704712,M,NA,LOCSAT,confirmed,manual,iasp91,28,24,19,0.9138733149,172.5497437,0.3373252221,0
2017p553894,earthquake,2017-07-24T22:34:46Z,2017-07-25T07:41:08Z,176.797864,-40.31302904,4.036339674,13.203125,M,NA,NonLinLoc,confirmed,manual,nz3drx,36,27,21,0.1303073366,198.1949688,0.6442619996,0
2017p553195,earthquake,2017-07-24T16:22:27Z,2017-08-08T03:00:12Z,178.0496979,-38.88933945,3.141973681,23.44352531,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,23,0.2853851616,185.8752632,0.2955607971,0
2017p553192,earthquake,2017-07-24T16:20:45Z,2017-08-08T01:28:03Z,167.1922607,-44.36502838,4.903541726,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,48,0.6089557409,199.3152599,0.8281100383,0
2017p553049,earthquake,2017-07-24T15:04:41Z,2017-08-08T21:56:12Z,178.3200989,-35.56177139,4.602192404,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,19,1.996580243,266.6189423,1.835440648,0
2017p552661,earthquake,2017-07-24T11:37:56Z,2017-08-08T02:23:47Z,172.7361908,-41.22241592,3.673373763,125.3412704,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,44,0.177196309,105.4013214,0.4266337808,0
2017p552101,earthquake,2017-07-24T06:39:25Z,2017-08-08T02:06:52Z,174.3826141,-41.6803627,3.544593097,9.989463806,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,52,0.1437905431,139.5967941,0.2969601437,0
2017p552002,earthquake,2017-07-24T05:46:48Z,2017-07-25T22:33:29Z,174.6368103,-41.17005539,3.154988541,24.24875641,M,NA,LOCSAT,confirmed,manual,iasp91,48,30,30,0.07247259468,89.88711929,0.4595768496,0
2017p551966,earthquake,2017-07-24T05:27:32Z,2017-07-24T10:33:40Z,174.3856055,-41.67033347,3.25430352,11.328125,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,17,13,0.1522273669,139.1813782,0.5644399057,0
2017p551961,earthquake,2017-07-24T05:25:01Z,2017-08-08T01:47:03Z,174.3805542,-41.68789673,3.823106732,8.782196045,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,61,0.1389616579,140.4340591,0.4444285823,0
2017p551183,outside of network interest,2017-07-23T22:29:29Z,2017-08-08T00:34:04Z,-179.9805145,-32.38378906,4.228910468,350.8024597,M,NA,LOCSAT,confirmed,manual,iasp91,24,23,13,3.580928326,162.9529381,0.8780315595,0
2017p550862,earthquake,2017-07-23T19:39:18Z,2017-08-08T00:21:05Z,175.8822632,-38.0030632,3.025888165,186.8460236,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,30,0.4055100977,74.46466064,0.2668336642,0
2017p550655,earthquake,2017-07-23T17:49:04Z,2017-08-08T00:10:22Z,172.90448,-41.29556656,3.18642224,84.36806488,M,NA,LOCSAT,confirmed,manual,iasp91,21,11,31,0.1513453722,87.62165833,0.4279978627,0
2017p550310,earthquake,2017-07-23T14:45:16Z,2017-08-08T00:05:26Z,172.8928833,-42.61011505,3.177264169,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,21,0.34724769,53.2100296,0.4757575893,0
2017p550107,earthquake,2017-07-23T12:57:03Z,2017-08-07T23:00:22Z,174.4002228,-41.68704224,3.477567747,7.794438839,M,NA,LOCSAT,confirmed,manual,iasp91,27,23,48,0.1526707858,141.2135239,0.3593404454,0
2017p549361,earthquake,2017-07-23T06:19:42Z,2017-07-23T09:28:14Z,174.1023489,-41.7262453,3.202175627,14.84375,M,NA,NonLinLoc,confirmed,manual,nz3drx,35,25,18,0.08649529708,105.2075304,0.53652742,0
2017p549153,earthquake,2017-07-23T04:28:49Z,2017-08-07T23:27:42Z,172.886673,-42.64554596,3.178254133,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,21,0.3316498101,52.58734131,0.347501607,0
2017p548275,outside of network interest,2017-07-22T20:40:29Z,2017-08-07T22:19:40Z,179.8339691,-32.32322311,5.116116092,246.7435455,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,5,3.611660242,160.1423416,0.7518692478,0
2017p548160,earthquake,2017-07-22T19:39:53Z,2017-07-22T23:49:08Z,178.3077589,-38.19988922,3.674968399,12.734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,22,18,0.1307230179,195.3191401,0.7525805347,0
2017p546925,outside of network interest,2017-07-22T08:41:24Z,2017-07-22T09:19:30Z,-178.2197266,-33.23612213,4.386794702,193.7173004,M,NA,LOCSAT,confirmed,manual,iasp91,33,32,18,3.970070124,203.0490623,0.858279708,0
2017p546885,earthquake,2017-07-22T08:20:45Z,2017-08-07T01:27:28Z,174.4228516,-40.39538956,3.856669387,37.54194641,M,NA,LOCSAT,confirmed,manual,iasp91,75,64,73,0.557136178,96.98168945,0.4574090314,0
2017p544957,earthquake,2017-07-21T15:13:20Z,2017-08-06T22:08:58Z,176.3294067,-37.6763649,3.699448957,277.700531,M,NA,LOCSAT,confirmed,manual,iasp91,40,36,35,0.2450616509,112.838501,0.4701797145,0
2017p543539,earthquake,2017-07-21T02:37:58Z,2017-08-06T23:19:05Z,176.0400543,-38.09970093,3.2667488160000002,149.7782288,M,NA,LOCSAT,confirmed,manual,iasp91,55,51,39,0.2617105246,68.82695007,0.492166907,0
2017p542721,earthquake,2017-07-20T19:21:50Z,2017-08-04T03:23:34Z,177.9075012,-37.42809296,3.001249991,34.7660141,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,10,0.3421398103,176.6295776,0.4364181429,0
2017p542516,earthquake,2017-07-20T17:32:22Z,2017-08-04T03:18:11Z,177.0268402,-36.84008789,3.749001684,257.4210815,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,7,1.052601099,232.0667267,0.4576820228,0
2017p542079,earthquake,2017-07-20T13:39:57Z,2017-07-20T13:50:43Z,170.8904598,-43.17320086,4.281953752,11.796875,M,NA,NonLinLoc,confirmed,manual,nz3drx,28,20,16,0.1501957801,74.04978574,0.7811320042,0
2017p542055,earthquake,2017-07-20T13:27:24Z,2017-08-04T03:10:14Z,174.8491211,-39.2081604,3.267830502,23.32766914,M,NA,LOCSAT,confirmed,manual,iasp91,56,41,24,0.1094279736,58.82152557,0.4511969134,0
2017p541411,earthquake,2017-07-20T07:44:09Z,2017-08-04T02:53:15Z,175.8234253,-38.25071716,3.218661153,157.5883789,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,22,0.2379479408,97.76754761,0.4553720074,0
2017p541120,earthquake,2017-07-20T05:08:45Z,2017-08-04T00:18:55Z,179.0305939,-37.69846344,3.021483924,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,4,0.5906512737,289.359436,0.5274093415,0
2017p541003,earthquake,2017-07-20T04:06:50Z,2017-08-04T00:10:33Z,177.5812683,-39.44062042,3.150576551,24.33327675,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,36,0.3829356432,179.739975,0.3572796685,0
2017p540417,earthquake,2017-07-19T22:54:13Z,2017-08-03T23:29:07Z,173.4398651,-42.35350418,3.391943665,9.105771065,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,32,0.09638366103,68.09449005,0.4008269851,0
2017p539756,earthquake,2017-07-19T17:02:23Z,2017-08-03T21:54:52Z,176.6660614,-37.98819351,3.083144811,119.8223572,M,NA,LOCSAT,confirmed,manual,iasp91,76,72,67,0.007564488798,71.6175499,0.3915116547,0
2017p539129,earthquake,2017-07-19T11:28:19Z,2017-08-03T22:53:11Z,178.2762756,-35.62649918,4.049322213,238.0904999,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,30,1.932118773,264.5771942,0.6340859791,0
2017p538829,earthquake,2017-07-19T08:48:26Z,2017-08-03T23:31:52Z,178.4365082,-35.46346664,3.23270734,199.5771637,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,6,2.097250223,270.7005615,0.3383183416,0
2017p538302,earthquake,2017-07-19T04:07:48Z,2017-08-03T22:23:02Z,173.2073975,-42.47972107,3.518368907,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,44,0.2535446286,90.09294128,0.6151873772,0
2017p537407,earthquake,2017-07-18T20:10:51Z,2017-07-18T20:26:11Z,176.7223455,-40.36742691,3.278006596,15.078125,M,NA,NonLinLoc,confirmed,manual,nz3drx,42,25,19,0.1173165101,194.3465295,0.6827480475,0
2017p537338,earthquake,2017-07-18T19:33:36Z,2017-08-02T04:12:46Z,-179.0370941,-34.64063644,4.306743868,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,46,16,3.622890949,158.7144289,2.653407608,0
2017p537223,earthquake,2017-07-18T18:32:32Z,2017-08-02T03:58:33Z,173.1268463,-42.9562645,3.170030762,7.601798058,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,25,0.06851520389,152.3528709,0.5374524546,0
2017p537097,earthquake,2017-07-18T17:25:36Z,2017-08-02T03:54:29Z,166.1631012,-46.34887314,3.287375377,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,0.4029133916,285.4777718,0.8532369838,0
2017p536921,earthquake,2017-07-18T15:51:33Z,2017-07-18T21:29:20Z,176.5513463,-39.98857345,3.6159381,13.5546875,M,NA,NonLinLoc,confirmed,manual,nz3drx,70,47,37,0.1174155047,68.81507893,0.647794104,0
2017p536910,earthquake,2017-07-18T15:46:00Z,2017-08-02T03:48:39Z,174.4839172,-41.25930023,3.759708554,27.11050224,M,NA,LOCSAT,confirmed,manual,iasp91,51,31,73,0.1640253663,92.75418091,0.4256406496,0
2017p536720,earthquake,2017-07-18T14:04:50Z,2017-08-02T03:34:47Z,166.1583252,-46.32986832,3.028178649,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,3,0.3977332413,285.1745186,0.958765116,0
2017p536659,outside of network interest,2017-07-18T13:32:02Z,2017-08-02T03:33:01Z,-179.6614838,-34.83321762,3.80436413,144.4034576,M,NA,LOCSAT,confirmed,manual,iasp91,48,44,24,3.180715084,299.4902649,0.7556300244,0
2017p536299,earthquake,2017-07-18T10:20:03Z,2017-08-02T03:26:49Z,174.7692261,-39.2966156,3.371816067,166.6803589,M,NA,LOCSAT,confirmed,manual,iasp91,57,48,79,0.172243163,54.9281311,0.4145535137,0
2017p536196,earthquake,2017-07-18T09:25:44Z,2017-08-02T03:18:49Z,173.583786,-42.18674088,3.054612193,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,30,0.2314903587,110.8707275,0.4521552832,0
2017p535353,earthquake,2017-07-18T01:56:11Z,2017-07-18T02:04:08Z,168.7587534,-44.84305755,3.382624389,14.609375,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,14,9,0.1829320159,72.81214969,1.012059807,0
2017p533453,earthquake,2017-07-17T09:04:06Z,2017-08-02T01:41:15Z,179.0957184,-35.23831558,3.729700714,199.8408813,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,9,2.405044794,284.6439362,0.5206647646,0
2017p533244,earthquake,2017-07-17T07:12:30Z,2017-08-02T01:22:34Z,166.1491547,-46.21986771,3.355475223,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,4,0.3731071353,283.2102356,0.9049023108,0
2017p533186,earthquake,2017-07-17T06:41:57Z,2017-07-17T07:22:59Z,174.078622,-41.84233689,3.071971781,18.59375,M,NA,NonLinLoc,confirmed,manual,nz3drx,35,26,20,0.1372014389,141.7412621,0.6446108351,0
2017p532787,earthquake,2017-07-17T03:08:31Z,2017-08-02T01:14:01Z,-179.8628235,-33.88731384,4.200925329,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,3.95773983,179.2275639,0.870687763,0
2017p532558,earthquake,2017-07-17T01:07:00Z,2017-08-02T01:01:00Z,174.4189148,-41.52127838,3.186253785,12.05695724,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,27,0.2746193707,119.3379135,0.3793096422,0
2017p530807,earthquake,2017-07-16T09:34:07Z,2017-08-01T23:03:26Z,170.5759735,-43.53318405,3.204687862,4.772761822,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,16,0.2830235064,54.40679073,0.7403713103,0
2017p530637,earthquake,2017-07-16T08:03:57Z,2017-08-01T22:55:49Z,179.9492188,-37.11596298,3.077801794,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,9,1.382875562,301.8518829,0.5351404935,0
2017p528686,earthquake,2017-07-15T14:44:24Z,2017-07-31T01:41:50Z,176.0259247,-37.79317093,3.316480034,260.2204285,M,NA,LOCSAT,confirmed,manual,iasp91,53,44,42,0.419973582,96.62442017,0.4123107264,0
2017p528008,earthquake,2017-07-15T08:42:59Z,2017-07-31T02:10:49Z,177.38839720000001,-36.62690735,3.764989661,244.2105255,M,NA,LOCSAT,confirmed,manual,iasp91,46,38,76,0.9053528905,208.6866608,0.4639946935,0
2017p526822,earthquake,2017-07-14T22:10:56Z,2017-07-31T01:18:43Z,175.9074402,-38.4202652,3.041872008,145.7605591,M,NA,LOCSAT,confirmed,manual,iasp91,60,54,35,0.4579814672,71.56108093,0.5169393359,0
2017p526534,earthquake,2017-07-14T19:37:26Z,2017-07-30T21:52:01Z,174.4678192,-39.93575668,3.056872617,103.6137924,M,NA,LOCSAT,confirmed,manual,iasp91,48,43,45,0.437710464,80.28497314,0.2389753518,0
2017p526271,earthquake,2017-07-14T17:17:34Z,2017-07-14T18:13:50Z,173.7198181,-40.08399963,3.097264318,206.9242859,M,NA,LOCSAT,confirmed,manual,iasp91,50,33,23,0.680903852,137.586071,0.4931026825,0
2017p525806,earthquake,2017-07-14T13:09:33Z,2017-07-31T00:38:09Z,174.8321838,-39.33502197,3.027367122,19.269804,M,NA,LOCSAT,confirmed,manual,iasp91,55,38,36,0.2180485874,41.73574829,0.4540181774,0
2017p524987,earthquake,2017-07-14T05:53:22Z,2017-07-30T22:18:32Z,176.9888916,-36.7686882,3.804507199,260.2496643,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,24,1.018612146,189.0287552,0.6087583682,0
2017p524886,earthquake,2017-07-14T04:59:36Z,2017-07-30T22:17:00Z,173.1882935,-42.48738098,3.07989535,4.54208231,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,19,0.2691665292,88.33189392,0.4256009174,0
2017p523990,earthquake,2017-07-13T21:02:07Z,2017-07-28T04:23:35Z,173.6652222,-42.07668304,3.047374833,22.83942413,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,19,0.2648328543,110.5302582,0.4855616002,0
2017p523121,earthquake,2017-07-13T13:19:07Z,2017-07-28T03:42:34Z,-179.9389343,-35.7460022,3.645042874,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,2.296953678,294.1060028,0.3495457086,0
2017p522567,earthquake,2017-07-13T08:23:47Z,2017-07-28T02:52:35Z,174.2281952,-41.64846039,3.141199945,8.897292137,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,22,0.1010504887,101.6455841,0.3616034672,0
2017p522018,earthquake,2017-07-13T03:31:21Z,2017-07-13T20:29:20Z,177.6274567,-38.96123886,3.276293487,24.21377563,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,15,0.070350319150000007,108.9007187,0.393571271,0
2017p521189,earthquake,2017-07-12T20:09:59Z,2017-07-28T02:18:43Z,177.6185303,-36.57310867,3.050564444,210.5240936,M,NA,LOCSAT,confirmed,manual,iasp91,22,19,7,1.130350828,276.0490875,0.5395934296,0
2017p521093,earthquake,2017-07-12T19:18:13Z,2017-07-28T02:02:35Z,164.9304657,-49.0704689,4.953100684,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,12,3.040101528,308.6203899,0.8360163358,0
2017p521055,earthquake,2017-07-12T18:58:07Z,2017-07-28T01:57:37Z,173.5405884,-42.38433075,3.43717699,10.2157259,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,23,0.03165325522,71.37227631,0.5067430069,0
2017p519805,earthquake,2017-07-12T07:52:14Z,2017-07-28T01:16:47Z,179.2297821,-37.0201683,3.491740157,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,28,18,0.913692534,278.8742828,0.6813944645,0
2017p519312,earthquake,2017-07-12T03:29:39Z,2017-07-28T00:31:34Z,179.0911713,-39.80424881,3.089361141,57.51226807,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,8,1.124063253,163.0128174,0.6696514272,0
2017p519165,earthquake,2017-07-12T02:11:25Z,2017-07-27T23:56:36Z,174.1675415,-41.63856506,3.586367413,7.851102829,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,32,0.1156775355,77.08049774,0.3756520234,0
2017p518399,earthquake,2017-07-11T19:23:03Z,2017-07-27T23:30:07Z,168.3478699,-44.575634,3.563955073,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,13,0.3164256811,140.2981758,0.4460837782,0
2017p517915,earthquake,2017-07-11T15:05:28Z,2017-07-27T22:26:20Z,174.1891174,-41.69888306,4.389827238,10.74147224,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,84,0.05339770392,78.60796356,0.3506111048,0
2017p517894,earthquake,2017-07-11T14:54:12Z,2017-07-27T23:00:06Z,178.8451691,-37.34262848,3.498914727,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,49,0.4814066589,268.7082062,0.5749832491,0
2017p517588,earthquake,2017-07-11T12:11:21Z,2017-07-27T22:44:39Z,179.1533966,-37.11139679,3.589049364,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,50,0.8112002611,277.2670135,0.4853274664,0
2017p516516,earthquake,2017-07-11T02:40:03Z,2017-07-26T04:24:43Z,174.4308319,-40.68073654,3.3756029,46.13770676,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,63,0.4053296149,85.87902832,0.3826221512,0
2017p516489,earthquake,2017-07-11T02:25:48Z,2017-07-26T04:23:13Z,176.2126465,-38.2665863,3.195889208,122.9037323,M,NA,LOCSAT,confirmed,manual,iasp91,36,32,54,0.5345183015,104.2740707,0.3281003451,0
2017p515181,outside of network interest,2017-07-10T14:48:34Z,2017-07-26T01:57:28Z,179.654953,-34.56290817,4.294381735,224.191452,M,NA,LOCSAT,confirmed,manual,iasp91,47,42,31,3.18614769,305.2095947,0.9958680507,0
2017p515062,earthquake,2017-07-10T13:45:25Z,2017-07-25T23:21:55Z,174.0220795,-41.90993881,4.041830726,11.3151207,M,NA,LOCSAT,confirmed,manual,iasp91,38,30,66,0.05486878008,135.8506622,0.6969766233,0
2017p514097,earthquake,2017-07-10T05:10:57Z,2017-07-26T00:04:24Z,177.5564117,-37.82135391,3.136745696,28.3474617,M,NA,LOCSAT,confirmed,manual,iasp91,43,39,60,0.1725578755,111.5452271,0.4164347413,0
2017p513835,earthquake,2017-07-10T02:51:25Z,2017-07-25T23:53:40Z,167.4095154,-44.95271683,3.273083346,77.97788239,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,11,0.4619452357,209.3338699,0.389467531,0
2017p513567,earthquake,2017-07-10T00:29:01Z,2017-07-25T23:26:19Z,174.8296356,-40.27718353,3.201456537,46.12479782,M,NA,LOCSAT,confirmed,manual,iasp91,79,74,56,0.3784168363,67.44395447,0.4770307776,0
2017p512943,earthquake,2017-07-09T18:56:13Z,2017-07-24T04:33:26Z,175.1051483,-41.16564178,4.166635686,4.669864178,M,NA,LOCSAT,confirmed,manual,iasp91,49,30,54,0.06530636549,64.24223328,0.2676827054,0
2017p512795,earthquake,2017-07-09T17:37:16Z,2017-07-24T03:26:46Z,175.1013489,-41.16811752,3.174019503,4.748031139,M,NA,LOCSAT,confirmed,manual,iasp91,54,36,41,0.06633473188,74.96044922,0.2278590124,0
2017p512432,earthquake,2017-07-09T14:24:11Z,2017-07-24T02:34:34Z,179.6540527,-37.02802658,3.045392342,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,3,1.199577451,303.8971252,0.2790711327,0
