publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p214127,earthquake,2017-03-21T05:27:12Z,2017-04-18T04:02:42Z,167.4507904,-44.87979507,3.325656347,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,7,6,0.3966858089,210.6345978,0.3631363012,0
2017p213195,earthquake,2017-03-20T21:10:24Z,2017-03-20T21:27:05Z,174.6039124,-40.14214706,3.669632275,4.563036442,M,NA,LOCSAT,confirmed,manual,iasp91,76,70,54,0.4856581092,76.21327209,0.7232779537,0
2017p213045,earthquake,2017-03-20T19:50:36Z,2017-04-19T04:15:14Z,176.6024017,-40.13752365,3.173046275,18.15459824,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,18,0.1311236024,107.0672684,0.437529605,0
2017p212886,earthquake,2017-03-20T18:25:47Z,2017-03-20T20:58:09Z,174.6093445,-40.1450386,3.191404537,9.186699867,M,NA,LOCSAT,confirmed,manual,iasp91,47,41,31,0.4854602218,103.6836548,0.6380923333,0
2017p212139,earthquake,2017-03-20T11:47:58Z,2017-03-20T20:56:55Z,174.6096497,-40.14334869,3.744217718,5.204292297,M,NA,LOCSAT,confirmed,manual,iasp91,73,65,49,0.483967483,75.94729614,0.6662810081,0
2017p210618,earthquake,2017-03-19T22:17:22Z,2017-04-18T04:59:53Z,176.66539,-40.32656479,3.342578117,14.97369862,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,12,0.0644159466,183.978157,0.4467997151,0
2017p209420,outside of network interest,2017-03-19T11:38:11Z,2017-04-18T04:47:00Z,-178.2516022,-33.3790741,5.43622263,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,15,4.114127636,204.3711042,0.7803818258,0
2017p208236,earthquake,2017-03-19T01:08:15Z,2017-03-19T17:55:07Z,173.843811,-42.29037476,3.80491484,11.35271454,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,17,0.2584886253,165.0761375,0.4056656729,0
2017p207955,outside of network interest,2017-03-18T22:37:33Z,2017-04-17T02:36:55Z,-178.2312469,-34.35318375,4.135010215,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,24,10,4.25894928,308.6947021,1.890684931,0
2017p207675,earthquake,2017-03-18T20:09:45Z,2017-03-18T20:19:34Z,176.2540283,-40.37775803,4.526472337,28.94654465,M,NA,LOCSAT,confirmed,manual,iasp91,60,48,36,0.1033257023,111.8990326,0.5347968909,0
2017p206965,earthquake,2017-03-18T13:51:09Z,2017-03-18T18:07:48Z,173.6068726,-42.41706467,3.59512311,18.92048264,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,23,0.0502936244,141.6431427,0.6912936413,0
2017p206694,earthquake,2017-03-18T11:26:42Z,2017-03-18T18:20:58Z,173.2905273,-42.53691483,3.037211255,13.32831001,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,12,0.2199765742,134.8955421,0.8589886011,0
2017p205953,earthquake,2017-03-18T04:51:51Z,2017-03-18T18:18:43Z,176.8578644,-37.15637589,3.096084106,205.8871155,M,NA,LOCSAT,confirmed,manual,iasp91,58,42,28,0.8398116827,161.4023132,0.5347758652,0
2017p205056,earthquake,2017-03-17T20:54:10Z,2017-03-18T18:14:28Z,174.2698669,-41.75947952,3.329900882,8.74929142,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,15,0.04321846366,143.5474625,1.013916201,0
2017p204996,earthquake,2017-03-17T20:22:01Z,2017-03-18T18:00:33Z,177.3990631,-38.77980042,4.242209773,32.30037308,M,NA,LOCSAT,confirmed,manual,iasp91,41,26,20,0.04626923054,64.84703064,0.4828099956,0
2017p204947,earthquake,2017-03-17T19:56:16Z,2017-03-18T18:10:56Z,174.1407166,-41.68136978,3.31915776,8.048634529,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,13,0.08697319031,70.17909241,0.3974337518,0
2017p203741,earthquake,2017-03-17T09:13:27Z,2017-03-17T17:37:53Z,173.0393829,-42.63497543,3.438832274,13.36557198,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,18,0.3322287798,121.070713,0.6790856223,0
2017p203031,earthquake,2017-03-17T02:55:03Z,2017-03-17T17:42:57Z,174.973999,-40.10791779,3.374870618,19.35612869,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,19,0.3529616594,136.6157684,0.6339888568,0
2017p202995,earthquake,2017-03-17T02:35:33Z,2017-03-17T17:46:48Z,167.3895416,-45.20388794,3.127799491,88.49353027,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,13,0.3094342053,183.4309845,0.909849058,0
2017p202973,earthquake,2017-03-17T02:24:32Z,2017-03-17T02:32:34Z,175.0140381,-40.07642365,3.72935996,20.78641319,M,NA,LOCSAT,confirmed,manual,iasp91,61,42,32,0.3221395612,128.9257812,0.4963104964,0
2017p202933,earthquake,2017-03-17T02:02:58Z,2017-03-17T17:53:42Z,177.2965393,-36.76504898,3.240911853,272.3209534,M,NA,LOCSAT,confirmed,manual,iasp91,62,48,35,1.062544107,224.4773865,0.535801733,0
2017p202680,earthquake,2017-03-16T23:48:28Z,2017-04-11T22:54:52Z,177.6410828,-35.42790604,3.226179537,133.0003052,M,NA,LOCSAT,confirmed,manual,iasp91,16,14,6,2.196576118,309.3996582,0.8431874186,0
2017p202338,earthquake,2017-03-16T20:46:10Z,2017-04-11T04:33:50Z,172.7593689,-42.67877579,3.047228073,13.47581959,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,7,0.164072305,68.55651855,0.526335205,0
2017p202211,outside of network interest,2017-03-16T19:37:32Z,2017-04-16T04:32:59Z,-179.1452179,-35.63572693,4.827174327,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,26,2.81081152,319.0329895,0.9877095452,0
2017p202160,outside of network interest,2017-03-16T19:10:27Z,2017-04-16T04:29:49Z,-179.4527893,-35.36686707,4.319452144,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,2.839318752,347.2249756,0.6444967221,0
2017p202011,outside of network interest,2017-03-16T17:51:04Z,2017-04-10T05:57:59Z,-179.2712708,-35.6117897,4.087159681,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,37,17,2.754748583,262.1136932,1.479130273,0
2017p201623,earthquake,2017-03-16T14:24:41Z,2017-04-10T05:44:49Z,178.6284332,-36.08941269,3.325776776,131.5538788,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,13,1.492537022,286.1550598,0.5863994518,0
2017p201468,earthquake,2017-03-16T13:02:31Z,2017-03-16T19:34:57Z,172.8985748,-42.63962173,3.129739572,7.520457268,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,14,0.3425543904,98.09342957,0.6649117603,0
2017p201155,earthquake,2017-03-16T10:15:35Z,2017-03-16T19:41:35Z,172.249527,-40.73461151,3.153296429,2,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,12,0.2309449464,203.2624817,0.6512594192,0
2017p200914,earthquake,2017-03-16T08:07:12Z,2017-03-16T19:54:39Z,178.8089905,-37.05713654,3.338589499,17.71046448,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,18,0.6439472437,282.0798645,0.4421815801,0
2017p200844,earthquake,2017-03-16T07:29:46Z,2017-03-16T19:52:18Z,178.9661255,-37.04667282,3.427018797,11.59793186,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,13,0.7358055711,311.7181091,0.465376088,0
2017p200520,earthquake,2017-03-16T04:37:03Z,2017-03-16T04:48:20Z,173.9339905,-42.32136536,3.792326253,12.03745842,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,29,0.3076299727,150.0466194,0.6153138978,0
2017p200299,earthquake,2017-03-16T02:39:25Z,2017-03-16T19:46:10Z,173.6076202,-42.50059128,3.003359002,25.58520126,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,19,0.6291161776,144.8600883,0.5577034379,0
2017p200181,earthquake,2017-03-16T01:36:34Z,2017-04-07T00:28:02Z,178.8563538,-37.34591293,3.148348712,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,13,0.4878791571,271.3914795,0.9498068173,0
2017p199438,earthquake,2017-03-15T19:00:46Z,2017-03-15T19:24:49Z,173.5529633,-42.41497803,3.565051897,13.01787567,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,19,0.01041004341,140.7946892,0.8037877804,0
2017p199039,outside of network interest,2017-03-15T15:27:36Z,2017-04-13T05:25:18Z,-179.6198425,-33.42977524,4.718351405,20.21686554,M,NA,LOCSAT,confirmed,manual,iasp91,65,45,31,4.401804447,178.8284359,2.077867404,0
2017p198914,outside of network interest,2017-03-15T14:20:00Z,2017-04-13T05:09:14Z,179.6290131,-32.82240295,5.069661087,406.8005981,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,1,4.85136795,336.5947418,1.329552727,0
2017p198811,earthquake,2017-03-15T13:26:45Z,2017-04-13T04:46:13Z,167.8882751,-44.21773529,3.144259549,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,10,0.4563448131,221.2407608,0.6483802293,0
2017p198583,earthquake,2017-03-15T11:25:14Z,2017-03-15T19:13:26Z,174.2105408,-41.63116455,3.880776586,23.07095528,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,26,0.1177830473,92.98203278,0.6329733119,0
2017p198325,earthquake,2017-03-15T09:07:56Z,2017-04-13T03:20:05Z,174.2765961,-41.68354797,3.822460975,13.39820671,M,NA,LOCSAT,confirmed,manual,iasp91,44,37,26,0.08054810762,133.7892456,0.8634214896,0
2017p198239,earthquake,2017-03-15T08:21:51Z,2017-03-15T19:31:16Z,174.9539948,-40.10480499,3.449553339,18.74693108,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,22,0.3505808711,92.71237183,0.572452566,0
2017p197518,earthquake,2017-03-15T01:57:57Z,2017-03-15T19:28:36Z,174.7231293,-40.69153976,3.279063857,29.22497559,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,21,0.2206789106,89.09759521,0.6067676023,0
2017p197341,earthquake,2017-03-15T00:23:25Z,2017-04-12T03:58:33Z,167.5864716,-44.99912262,4.764268884,114.5818253,M,NA,LOCSAT,confirmed,manual,iasp91,31,16,9,0.4057300389,183.5558853,0.8592989921,0
2017p197074,earthquake,2017-03-14T22:01:25Z,2017-04-12T03:50:08Z,177.7643738,-36.44733047,3.152757635,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,12,1.194502711,243.5034637,1.047116259,0
2017p196914,earthquake,2017-03-14T20:36:02Z,2017-03-15T19:40:24Z,173.4732819,-42.61014938,3.031688736,24.56183243,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,16,0.4813293815,145.4017448,0.5285669401,0
2017p195522,earthquake,2017-03-14T08:14:08Z,2017-04-11T23:00:40Z,165.933197,-46.21971512,3.010529387,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,4,0.52199339870000006,288.8523636,0.6882426486,0
2017p194632,earthquake,2017-03-14T00:20:21Z,2017-04-11T22:48:47Z,178.8744659,-37.18933487,3.309894035,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,19,0.5858358145,274.483017,0.8567085865,0
2017p193997,earthquake,2017-03-13T18:41:47Z,2017-03-13T19:31:28Z,176.5452271,-40.33152771,3.520969973,15.02324677,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,13,0.09470502287,157.6333389,0.5280522192,0
