publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p076527,earthquake,2026-01-29T07:33:54Z,2026-02-26T22:08:17Z,177.72015380859375,-36.054290771484375,3.083917333306213,257.049072265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,9,1.576954483985901,239.9489440917969,0.5570972283027483,0.31446497634143045
2026p075946,earthquake,2026-01-29T02:24:49Z,2026-02-26T22:13:17Z,178.2417755126953,-35.777374267578125,4.2496451781437985,189.425048828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,38,48,1.7821779251098633,259.1470947265625,0.6346705453519568,0.27374934538174145
2026p075804,earthquake,2026-01-29T01:08:31Z,2026-02-26T21:57:32Z,178.02134704589844,-35.767425537109375,3.0303582560477365,190.0471343994141,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,13,6,1.9940853118896484,331.4302215576172,0.28005784822341656,0.2666022787941992
2026p075047,earthquake,2026-01-28T18:25:11Z,2026-02-26T20:32:08Z,165.64854431152344,-46.74869537353516,3.043269431217186,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,1,0.9211837649345398,304.4521675109863,0.7757398563345589,0
2026p074712,earthquake,2026-01-28T15:26:50Z,2026-02-26T20:27:34Z,165.739013671875,-47.20616149902344,3.630248811584425,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,2,1.2257367372512815,312.72767639160156,0.8357068358573678,0.389816278850993
2026p074158,earthquake,2026-01-28T10:31:11Z,2026-02-26T20:41:45Z,-179.50164794921875,-33.9197883605957,3.479024409550712,217.14349365234375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,21,1,4.04807186126709,306.23313903808594,1.1565139236352642,0.4
2026p074097,earthquake,2026-01-28T09:58:01Z,2026-02-26T20:35:25Z,-178.1309051513672,-33.22659683227539,3.3714996178263656,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,4,5.212952136993408,316.9668884277344,0.5519517246485647,0.4
2026p074064,earthquake,2026-01-28T09:40:09Z,2026-02-26T20:45:19Z,-177.53244018554688,-32.49046325683594,4.160394647741304,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,16,6.102899074554443,321.62725830078125,1.04510893114472,0.4
2026p073783,earthquake,2026-01-28T07:11:33Z,2026-02-26T20:25:02Z,177.34323120117188,-36.97078323364258,3.034307958897277,171.9866485595703,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,26,0.8585213422775269,185.2280731201172,0.5102712919356822,0.24562214168102736
2026p073534,earthquake,2026-01-28T04:59:09Z,2026-02-26T20:13:46Z,178.31784057617188,-41.64944839477539,3.1271170725416955,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,7,1.8397825956344604,153.3509521484375,1.2526865946497714,0.13483213352599738
2026p072430,earthquake,2026-01-27T19:10:52Z,2026-02-25T00:15:41Z,176.46966552734375,-37.60045623779297,3.288149124972761,182.9029083251953,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,33,55,0.2093903422355652,120.3989028930664,0.383612407544676,0.3799617160780012
2026p072067,earthquake,2026-01-27T15:56:30Z,2026-02-25T00:10:05Z,178.88034057617188,-32.629913330078125,3.0629472622648604,389.197998046875,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,15,5,4.860674381256104,332.5794677734375,0.4048464708625578,0.4
2026p070762,earthquake,2026-01-27T04:22:17Z,2026-02-25T00:12:12Z,178.2318878173828,-36.03779602050781,3.1708364888229483,240.0573883056641,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,8,1.5227259397506714,331.9975128173828,0.9105560731032032,0.24814723271710637
2026p070378,earthquake,2026-01-27T00:57:53Z,2026-02-24T23:26:15Z,173.0069122314453,-40.27776336669922,3.185476662790163,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,21,0.41083189845085144,166.50405883789063,0.6215837250425572,0.15221914722769778
2026p070370,earthquake,2026-01-27T00:53:34Z,2026-02-25T00:21:13Z,174.79339599609375,-40.4443244934082,4.503423943916014,4.638963222503662,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,45,134,0.33057400584220886,68.534423828125,0.568965492481029,0.19430475740240857
2026p070161,earthquake,2026-01-26T23:01:50Z,2026-02-24T02:55:45Z,172.79159545898438,-41.821929931640625,3.0779767246203193,53.93369674682617,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,18,0.10367224365472794,73.062286376953125,0.4386997178262665,0.1597079213380995
2026p068668,earthquake,2026-01-26T09:45:20Z,2026-01-26T13:52:50Z,-179.00726318359375,-33.56202697753906,3.135617064455101,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,4.737349033355713,351.0881652832031,0.5696582466574943,0.4
2026p068510,earthquake,2026-01-26T08:22:38Z,2026-02-24T02:52:25Z,173.6349334716797,-40.610084533691406,3.039320666047453,92.9568099975586,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,30,0.29009780287742615,95.37670135498048,0.5083040177977696,0.2153216818454804
2026p068487,earthquake,2026-01-26T08:10:12Z,2026-02-24T20:34:22Z,174.40921020507813,-39.411827087402344,3.1210622011928386,131.24180603027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,30,34,0.2751418650150299,57.36550521850586,0.40648628945102566,0.2852009033629567
2026p067727,earthquake,2026-01-26T01:25:57Z,2026-02-24T21:09:45Z,175.98561096191406,-40.59075927734375,3.7086806047876633,18.249765396118164,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,54,0.03769693151116371,49.51361083984375,0.5899060797069685,0.20384164625521112
2026p067686,earthquake,2026-01-26T01:03:21Z,2026-02-24T21:07:16Z,177.46902465820313,-36.85762023925781,3.27769328439336,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,24,18,0.9310579299926758,197.05555725097656,0.963077209064078,0.10480908423908487
2026p067664,earthquake,2026-01-26T00:51:18Z,2026-02-24T20:59:25Z,175.07708740234375,-38.94841766357422,3.0989140614433466,182.04151916503903,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,28,0.3996856212615967,87.327301025390625,0.32671592600695865,0.3616434877340603
2026p067150,earthquake,2026-01-25T20:17:41Z,2026-02-23T01:53:49Z,164.5891571044922,-47.47504425048828,4.339674897510325,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,6,1.9433979988098145,210.1068572998047,1.139788766803025,0.2649704104327041
2026p067100,earthquake,2026-01-25T19:51:23Z,2026-02-23T01:40:38Z,176.4161376953125,-39.37964630126953,3.295626873513452,56.09096908569336,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,36,64,0.04459499567747116,28.61360168457031,0.5639004666943336,0.21624367636815828
2026p066462,earthquake,2026-01-25T14:10:07Z,2026-02-23T01:49:18Z,-177.5960693359375,-33.93910217285156,4.210167667612952,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,7,5.047147274017334,278.27476501464844,1.369570251451439,0.4
2026p065807,earthquake,2026-01-25T08:21:06Z,2026-02-23T01:39:46Z,179.93502807617188,-32.57374954223633,3.634696803339109,359.7563171386719,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,11,7,5.379244804382324,320.42742919921875,0.7648439798496702,0.4
2026p065378,earthquake,2026-01-25T04:33:13Z,2026-02-23T01:46:12Z,175.38409423828125,-38.596527099609375,3.548166175595376,197.6735687255859,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,60,0.2928047776222229,84.93953800201416,0.3002805407521875,0.38474407004334255
2026p064519,earthquake,2026-01-24T20:55:54Z,2026-02-22T22:58:24Z,175.40122985839844,-39.85927963256836,3.2952506820748715,12,MLv,operator assigned,LOCSAT,confirmed,manual,tab,39,28,54,0.28172099590301514,63.80548095703125,0.2859678001485776,0.19866923762389377
2026p064424,earthquake,2026-01-24T20:05:34Z,2026-02-22T22:52:07Z,172.91946411132813,-42.111480712890625,3.036926184021181,30.517478942871097,MLv,NA,LOCSAT,confirmed,manual,tab,38,22,9,0.2525867819786072,53.62115478515625,0.5058685632932185,0.1481086864889634
2026p064089,earthquake,2026-01-24T17:06:31Z,2026-02-22T23:04:14Z,-179.87074279785156,-35.102333068847656,3.885486580225963,119.70499420166016,MLv,NA,LOCSAT,confirmed,manual,tab,25,22,4,2.8621578216552734,297.12266540527344,0.708726784384342,0.0955577457724978
2026p063775,earthquake,2026-01-24T14:18:46Z,2026-02-22T22:54:43Z,178.5841522216797,-35.49186706542969,3.1907878853751943,182.4730987548828,MLv,NA,LOCSAT,preliminary,manual,tab,13,10,3,2.326683521270752,340.5843811035156,0.6263448051838424,0.4544012065725112
2026p063259,earthquake,2026-01-24T09:44:04Z,2026-02-22T23:14:57Z,-178.41053771972656,-33.72007751464844,4.1226172497291795,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,4.83602237701416,343.1025848388672,0.969586196525276,0.4
2026p062484,earthquake,2026-01-24T02:51:47Z,2026-02-22T23:52:37Z,178.40557861328125,-35.1203727722168,4.27538840982971,220.6686859130859,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,24,2.43826961517334,272.66209411621094,0.7775982130565325,0.2200818963524291
2026p062385,earthquake,2026-01-24T01:59:01Z,2026-02-22T22:24:59Z,166.74215698242188,-45.41675567626953,3.3363723849031777,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,5,0.29356810450553894,221.8128547668457,0.5333325483167132,0
2026p062367,earthquake,2026-01-24T01:49:29Z,2026-02-22T23:10:25Z,166.72402954101563,-45.38573455810547,3.9209667435178024,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,12,0.3126114308834076,223.968936920166,0.6993585590357447,0.2076705486800624
2026p062136,earthquake,2026-01-23T23:46:28Z,2026-02-22T22:18:15Z,174.26548767089844,-41.62324905395508,3.876539589237568,9.759617805480955,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,30,56,0.10429911315441132,117.3601531982422,0.2576193397355777,0.18789108469494173
2026p060826,earthquake,2026-01-23T12:07:52Z,2026-02-22T22:20:40Z,165.6344451904297,-46.71298217773438,4.368866088644243,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,10,0.9069576263427734,303.76171493530273,0.7128660728901602,0.22066989482012675
2026p060649,earthquake,2026-01-23T10:33:28Z,2026-01-24T03:10:16Z,179.50253295898438,-35.134368896484375,3.6469262523699313,212.034423828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,1,2.6081976890563965,345.94602966308594,0.6982809333044467,0
2026p060529,earthquake,2026-01-23T09:29:28Z,2026-02-22T22:09:48Z,-179.05796813964844,-33.426536560058594,3.78274862858791,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,10,1,4.841930866241455,351.752197265625,0.7991840271385744,0.4
2026p060478,earthquake,2026-01-23T09:03:02Z,2026-02-20T01:38:38Z,168.24615478515625,-44.64219284057617,3.1152164112611107,61.43989562988281,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,3,0.23032084107398987,109.29569149017334,0.4940214230978129,0.24287595988544544
2026p060101,earthquake,2026-01-23T05:41:48Z,2026-02-22T22:00:13Z,173.31866455078125,-40.48677062988281,3.3130892154096077,143.52285766601563,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,31,34,0.52391117811203,116.9644660949707,0.5541127245360133,0.21161665242882732
2026p059881,earthquake,2026-01-23T03:44:52Z,2026-02-22T22:04:03Z,177.75967407226563,-39.1473274230957,3.591797404049508,21.05645179748535,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,62,0.1421411633491516,111.17221069335938,0.5013918071081547,0.1833692148943792
2026p058699,earthquake,2026-01-22T17:14:37Z,2026-02-19T01:12:15Z,178.6671142578125,-41.9316291809082,3.3606142448803435,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,16,6,2.3395750522613525,262.50469970703125,0.4427409144857442,0.2553834692558554
2026p058565,earthquake,2026-01-22T16:04:07Z,2026-02-19T00:58:44Z,178.8602294921875,-37.171817779541016,3.007978985931835,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,5,0.5885917544364929,266.2925109863281,0.9920301529285748,0.1601761212765195
2026p057870,earthquake,2026-01-22T09:52:42Z,2026-02-19T01:18:25Z,179.64796447753906,-33.24094772338867,3.4416153031203423,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,1,4.677360057830811,346.2056121826172,0.7327525639517677,0.4
2026p057751,earthquake,2026-01-22T08:48:56Z,2026-02-19T01:20:59Z,-179.1645965576172,-32.313079833984375,4.061276335896315,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,1,5.840532302856445,336.92491149902344,1.1527009552193097,0.4
2026p057731,earthquake,2026-01-22T08:39:18Z,2026-02-19T01:07:05Z,169.484375,-44.05608749389648,3.244754953540716,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,11,0.13043458759784698,48.6260986328125,0.4674832427446768,0.1423483406171696
2026p057048,earthquake,2026-01-22T02:35:06Z,2026-02-19T01:23:28Z,174.985595703125,-38.95773696899414,3.314176509468858,222.9761505126953,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,45,37,0.2428336888551712,94.25807189941406,0.5223926990788127,0.31253894899280504
2026p055549,earthquake,2026-01-21T13:16:51Z,2026-02-17T22:29:40Z,172.00732421875,-43.11941909790039,3.1348024888728316,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,17,0.20762963593006137,48.66360092163086,0.34697529270833577,0.11907729704820834
2026p055442,earthquake,2026-01-21T12:19:45Z,2026-02-17T22:50:29Z,178.95579528808594,-35.626808166503906,3.5345765430681557,190.5028533935547,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,11,1,2.2307817935943604,340.1497039794922,0.3859880942180201,0
2026p054819,earthquake,2026-01-21T06:47:22Z,2026-02-17T22:56:53Z,165.47100830078125,-48.44554901123047,4.301606566422692,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,5,2.346365213394165,324.62184143066406,1.3615210533916715,0.2217636914503429
2026p054692,earthquake,2026-01-21T05:40:04Z,2026-02-17T22:25:53Z,174.92861938476563,-40.96303939819336,3.0746698802030417,34.59413146972656,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,37,25,0.07559039443731308,63.22100830078125,0.5249509577715964,0.2206652408808115
2026p053846,earthquake,2026-01-20T22:08:51Z,2026-02-17T02:25:09Z,178.4020538330078,-35.39686584472656,3.8166925880980616,224.39236450195313,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,12,8,2.4068007469177246,337.20556640625,0.4338078597360204,0.2435457536046642
2026p052686,earthquake,2026-01-20T11:51:13Z,2026-02-16T23:57:16Z,179.02572631835938,-37.83305740356445,3.154690781987471,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,19,0.4838907718658447,216.96275329589844,0.4953492973431603,0.15307028013849372
2026p051867,earthquake,2026-01-20T04:35:13Z,2026-02-16T23:58:57Z,166.453857421875,-46.69739151000977,3.3804211646141367,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,5,0.5539851784706116,278.7142448425293,0.7637967082219177,0.1459749164416308
2026p051743,earthquake,2026-01-20T03:29:07Z,2026-02-16T23:53:36Z,174.5164794921875,-39.47834777832031,3.1427573055551763,131.1270294189453,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,36,33,0.08992087841033936,49.82986450195312,0.8418894382942209,0.26648624264615656
2026p051658,earthquake,2026-01-20T02:43:13Z,2026-01-20T02:55:20Z,178.31858825683594,-35.699825286865234,4.282645776110686,192.3194274902344,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,29,10,1.858822226524353,262.21897888183594,0.5597494481214312,0.17327791673387286
2026p051624,earthquake,2026-01-20T02:26:01Z,2026-02-17T02:20:44Z,175.10633850097656,-39.27138900756836,3.716577923824578,20.55168914794922,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,42,79,0.18715567886829376,47.03729248046875,0.36553472898893546,0.2046126818843581
2026p050468,earthquake,2026-01-19T16:09:27Z,2026-02-16T23:24:52Z,-178.9765625,-34.265750885009766,4.139257159717291,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,14,3.959949016571045,206.73541259765625,1.1013786662232632,0.4
2026p050000,earthquake,2026-01-19T12:00:05Z,2026-02-16T23:19:38Z,174.985107421875,-41.41974639892578,3.167563338978164,21.490583419799805,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,33,31,0.08651240170001984,97.76188659667967,0.389820830634344,0.1851940745560822
2026p048848,earthquake,2026-01-19T01:46:37Z,2026-02-16T22:41:22Z,175.88491821289063,-38.35943603515625,3.0415035281389367,162.81671142578125,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,31,0.17717014253139496,94.5322036743164,0.5233018236116775,0.22505387787875597
2026p048072,earthquake,2026-01-18T18:52:57Z,2026-02-15T22:06:44Z,171.16506958007813,-44.3506965637207,3.366755669098294,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,20,0.1185249388217926,134.32907485961914,0.6199752944516832,0.15832313880039456
2026p047833,earthquake,2026-01-18T16:45:10Z,2026-02-15T22:12:46Z,165.16403198242188,-48.23696517944336,5.678691201137302,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,20,2.315392255783081,132.2962188720703,1.3854163459955462,0
2026p045867,earthquake,2026-01-17T23:18:15Z,2026-02-15T20:46:57Z,172.20530700683594,-41.69547653198242,3.031940692023726,80.56498718261719,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,12,0.13902612030506134,113.55471229553224,0.5989567077306496,0.21002438767865256
2026p045355,earthquake,2026-01-17T18:44:04Z,2026-02-15T21:21:44Z,-179.80850219726563,-32.38849639892578,4.521175843566748,410.8366394042969,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,31,26,12,5.388480663299561,313.55809020996094,1.0343821869847507,0.4753932646470906
2026p045308,earthquake,2026-01-17T18:20:26Z,2026-02-15T21:06:41Z,173.9891815185547,-41.09478759765625,3.3310411603824384,37.339900970458984,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,40,36,0.18630124628543857,80.65511322021484,0.3695985254606421,0.1528977741290687
2026p045037,earthquake,2026-01-17T15:55:37Z,2026-02-15T20:52:34Z,175.8630828857422,-38.23136520385742,3.053172423978301,182.08804321289065,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,31,22,0.31094804406166077,80.003387451171875,0.3947129574277254,0.3097316207973846
2026p044188,earthquake,2026-01-17T08:23:19Z,2026-02-15T21:10:02Z,178.87722778320313,-35.6583137512207,3.4058922423114573,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,5,1.954883813858032,317.9542236328125,1.4465172843218148,0.13367287101926426
2026p044150,earthquake,2026-01-17T08:02:52Z,2026-02-15T21:19:26Z,-178.87318420410156,-33.6092529296875,3.5966598113362687,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,3,4.564698219299316,311.6614990234375,0.9998932061646256,0.5579539658075915
2026p043465,earthquake,2026-01-17T01:57:41Z,2026-02-15T20:21:05Z,175.83700561523438,-38.06988525390625,3.1585645913678837,268.531005859375,MLv,NA,LOCSAT,preliminary,manual,iasp91,29,21,1,1.20863676071167,227.77085876464844,0.8047025880662307,0
2026p042397,earthquake,2026-01-16T16:29:18Z,2026-02-12T01:40:45Z,178.74148559570313,-35.564395904541016,3.196479239572861,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,4,2.024427890777588,273.3667755126953,1.186184868752329,0.15845412756585767
2026p041851,earthquake,2026-01-16T11:37:29Z,2026-02-12T01:45:33Z,-177.4507598876953,-33.43357849121094,3.779253741576111,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,14,3,5.520691871643066,347.4421844482422,0.438360142882203,0.4
2026p041792,earthquake,2026-01-16T11:06:37Z,2026-02-12T01:43:24Z,-179.90769958496094,-35.19965362548828,3.4221316829186357,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,2,2.763188123703003,304.806884765625,0.5514655534750118,0.2332673354710234
2026p041736,earthquake,2026-01-16T10:34:33Z,2026-02-12T01:35:55Z,179.33473205566406,-33.89980697631836,3.6805065394131806,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,10,1,3.981636285781861,346.8698425292969,0.9872840190183652,0.4
2026p040265,earthquake,2026-01-15T21:33:23Z,2026-02-12T01:02:18Z,178.76394653320313,-35.566829681396484,4.353547640567545,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,31,2.0252435207366943,274.74334716796875,1.1051172050392843,0.17266305932730355
2026p040160,earthquake,2026-01-15T20:37:42Z,2026-02-12T00:47:27Z,171.24435424804688,-43.043514251708984,3.03969815650528,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,14,0.13603852689266205,53.96524047851562,0.4871546941440781,0.15656522228686107
2026p040019,earthquake,2026-01-15T19:22:23Z,2026-02-12T01:05:49Z,179.08180236816406,-35.090110778808594,4.631600939219785,163.8498992919922,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,40,2.5453004837036133,285.9875030517578,0.8140790847825243,0.2852713413141123
2026p039412,earthquake,2026-01-15T13:58:56Z,2026-02-12T00:51:23Z,176.79464721679688,-37.26891326904297,3.1128159174588013,172.15029907226563,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,33,25,0.6051503419876099,160.89764404296875,0.4721926119658577,0.3121555985266846
2026p039238,earthquake,2026-01-15T12:26:15Z,2026-02-12T00:59:41Z,174.60055541992188,-40.82939147949219,3.125295505698858,28.07146453857422,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,44,36,0.236653670668602,65.51385498046875,0.41482812705978633,0.14648085082405393
2026p037320,earthquake,2026-01-14T19:23:48Z,2026-02-11T00:16:47Z,-179.8135986328125,-35.11601257324219,3.920067799821759,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,11,2.87447714805603,297.695556640625,0.6737331688839429,0.10039924458064156
2026p036757,earthquake,2026-01-14T14:24:20Z,2026-02-11T00:13:56Z,178.93324279785156,-34.981998443603516,3.361240606896177,228.53973388671875,MLv,NA,LOCSAT,preliminary,manual,iasp91,20,13,6,2.6243112087249756,342.4078674316406,0.5610775703371604,0.21139946709595475
2026p036426,earthquake,2026-01-14T11:27:23Z,2026-02-11T00:04:56Z,178.4929656982422,-35.452083587646484,3.014763551161723,192.6258087158203,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,11,1,2.3632302284240723,337.4521179199219,0.5053391992944261,0
2026p035843,earthquake,2026-01-14T06:17:24Z,2026-02-11T00:11:02Z,178.96983337402344,-35.13953399658203,3.1489629073309837,213.229736328125,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,13,2,2.476391077041626,344.2470703125,0.37504284287954,0.00715907479543776
2026p034352,earthquake,2026-01-13T17:02:41Z,2026-02-09T23:09:58Z,178.95172119140625,-34.97269058227539,3.702871729059417,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,11,2.636340379714966,254.6845703125,0.7455124803301516,0.17083113649407933
2026p033598,earthquake,2026-01-13T10:21:33Z,2026-02-09T23:13:55Z,176.07879638671875,-40.5748176574707,4.582589356984673,13.311330795288086,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,31,137,0.08453825861215591,60.16706085205078,0.6417567186179904,0.19248970783946975
2026p031451,earthquake,2026-01-12T15:17:25Z,2026-02-09T22:39:42Z,171.8031768798828,-43.51089859008789,3.025857535921018,9.834057807922363,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,24,16,0.06890840828418732,46.55685424804688,0.4467821463197408,0.14745270426378657
2026p030755,earthquake,2026-01-12T09:06:55Z,2026-02-09T22:48:24Z,175.92984008789063,-38.91621017456055,3.2686879095777117,78.86518859863281,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,61,91,0.08246192336082458,35.12005615234375,0.5399566721654147,0.2987333879754912
2026p029980,earthquake,2026-01-12T02:13:46Z,2026-02-09T22:44:03Z,175.9278564453125,-40.5467643737793,3.1348914477086605,19.021039962768555,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,24,45,0.03382368385791778,58.86213684082031,0.4779981830458343,0.20332473786850908
