publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p385704,earthquake,2018-05-23T17:03:13Z,2018-05-28T21:10:14Z,174.3125,-41.60326767,3.076293451,10.88804054,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,32,0.1633191705,119.3270874,0.5688995062,0
2018p384233,outside of network interest,2018-05-23T03:58:50Z,2018-05-28T21:03:46Z,-179.1198425,-33.39097977,4.186356599,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,7,3,4.242189884,189.4257097,1.196138208,0
2018p384083,earthquake,2018-05-23T02:39:35Z,2018-05-28T20:51:32Z,179.1845703,-37.0823288,3.235012116,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,9,0.8481425643,282.4064026,0.9080095283,0
2018p383971,earthquake,2018-05-23T01:39:26Z,2018-05-25T04:45:42Z,177.4884033,-36.70489502,3.453525332,204.7101288,M,NA,LOCSAT,confirmed,manual,iasp91,50,33,18,1.075242877,235.0116882,0.5082171339,0
2018p383115,earthquake,2018-05-22T18:03:59Z,2018-05-25T02:49:27Z,176.3282166,-40.37360001,3.71179866,17.60471153,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,14,0.0302126836,61.2529068,0.5303250921,0
2018p383105,earthquake,2018-05-22T17:59:16Z,2018-05-25T02:42:43Z,176.3206482,-40.36657715,4.454102712,17.57847404,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,6,0.1357983053,61.91763306,0.2562912871,0
2018p378504,earthquake,2018-05-21T01:07:16Z,2018-05-25T01:27:18Z,167.777832,-44.89548111,3.036742852,55.19551849,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,5,0.2460385859,167.9397202,0.9762875715,0
2018p377559,earthquake,2018-05-20T16:43:35Z,2018-05-24T23:34:25Z,175.901001,-38.52507782,3.277259171,121.4336014,M,NA,LOCSAT,confirmed,manual,iasp91,81,43,31,0.3456322253,39.64205933,0.8655385122,0
2018p376505,earthquake,2018-05-20T07:22:04Z,2018-05-24T23:22:23Z,178.2037506,-37.29374313,3.931808503,33.09145355,M,NA,LOCSAT,confirmed,manual,iasp91,60,53,41,0.280272305,224.6277161,0.6272959041,0
2018p375525,earthquake,2018-05-19T22:40:08Z,2018-05-19T22:51:21Z,174.36026,-39.55668259,4.502159448,197.0231171,M,NA,LOCSAT,confirmed,manual,iasp91,112,86,66,0.1017946675,63.51635742,0.5256998876,0
2018p375295,earthquake,2018-05-19T20:37:25Z,2018-05-24T04:27:10Z,177.3162994,-37.31081772,3.311238332,141.9128571,M,NA,LOCSAT,confirmed,manual,iasp91,72,64,46,0.5787835717,163.1640091,0.5912611653,0
2018p375166,earthquake,2018-05-19T19:28:35Z,2018-05-19T19:43:39Z,176.6968842,-40.33978653,4.01360518,18.78993988,M,NA,LOCSAT,confirmed,manual,iasp91,50,30,24,0.08720744401,189.9719181,0.7751200184,0
2018p374631,earthquake,2018-05-19T14:43:45Z,2018-05-24T03:54:46Z,177.6216278,-36.8044014,3.606945544,161.7412415,M,NA,LOCSAT,confirmed,manual,iasp91,74,62,47,0.933557272,217.368042,0.499825649,0
2018p374523,earthquake,2018-05-19T13:45:52Z,2018-05-24T03:49:05Z,177.6487885,-38.32489395,3.026107473,29.47106171,M,NA,LOCSAT,confirmed,manual,iasp91,51,46,33,0.09559891373,52.92996979,0.4204034853,0
2018p373904,earthquake,2018-05-19T08:16:08Z,2018-05-24T03:32:13Z,173.7081757,-42.2682991,3.460056055,14.02035046,M,NA,LOCSAT,confirmed,manual,iasp91,40,36,24,0.1585912108,126.7700386,0.596934611,0
2018p371831,outside of network interest,2018-05-18T13:51:58Z,2018-05-24T02:57:23Z,-179.3789673,-36.09779358,4.293694473,114.731987,M,NA,LOCSAT,confirmed,manual,iasp91,79,65,42,2.959298372,203.8010168,1.678968012,0
2018p371524,outside of network interest,2018-05-18T11:06:54Z,2018-05-24T02:51:55Z,179.998642,-33.99192047,3.960270349,341.4891968,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,12,4.029518604,324.4603424,1.269828916,0
2018p370780,earthquake,2018-05-18T04:32:00Z,2018-05-24T01:42:44Z,176.1516724,-38.27228546,3.182550297,135.8721008,M,NA,LOCSAT,confirmed,manual,iasp91,70,64,48,0.08306144923,53.19726562,0.5002671977,0
2018p370720,earthquake,2018-05-18T03:59:44Z,2018-05-23T23:53:58Z,173.6982117,-41.96894836,3.412242121,5.770569801,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,9,0.2116316259,94.98932648,0.4576095015,0
2018p370469,earthquake,2018-05-18T01:45:29Z,2018-05-21T04:43:02Z,-178.2952118,-34.67864609,5.889643044,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,73,54,28,3.980695009,209.6815312,2.676265875,0
2018p370015,earthquake,2018-05-17T21:43:15Z,2018-05-21T04:27:30Z,-178.7565308,-32.4761734,5.766029837,238.2415314,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,42,36,19,3.28360343,189.2081585,1.461910383,0.4
2018p369562,earthquake,2018-05-17T17:43:01Z,2018-05-21T03:52:34Z,167.7245331,-44.25024796,3.08905602,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,4,0.4470342398,227.0305099,0.8159083767,0
2018p367576,earthquake,2018-05-17T00:04:58Z,2018-05-21T03:25:44Z,168.3182678,-44.57934189,3.069763408,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,9,0.2951823175,142.3950386,0.7881339625,0
2018p367561,earthquake,2018-05-16T23:56:57Z,2018-05-21T03:16:40Z,168.3190613,-44.57749939,3.998480064,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,18,0.2963142693,142.7493782,0.6639261936,0
2018p367245,earthquake,2018-05-16T21:08:33Z,2018-05-21T03:11:28Z,173.4911652,-42.48394775,3.025283284,13.02347469,M,NA,LOCSAT,confirmed,manual,iasp91,39,28,16,0.07658725232,129.1255035,0.888735747,0
2018p367098,outside of network interest,2018-05-16T19:48:54Z,2018-05-21T03:07:29Z,-178.9504089,-33.93206024,4.303751014,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,9,4.253921509,195.0516052,1.46870945,0
2018p367002,earthquake,2018-05-16T18:59:03Z,2018-05-21T03:02:39Z,166.7121277,-45.28156281,3.55071224,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,13,8,0.3610447943,230.0732155,0.835255919,0
2018p366822,outside of network interest,2018-05-16T17:22:14Z,2018-05-21T02:47:14Z,-178.5122528,-34.04214478,5.985975513,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,76,63,48,4.361124516,202.2137394,1.319780816,0
2018p366650,earthquake,2018-05-16T15:51:08Z,2018-05-21T02:39:09Z,177.5651855,-42.47644806,3.335272889,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,33,10,1.9345591069999999,161.3840256,1.196908218,0
2018p366356,earthquake,2018-05-16T13:14:28Z,2018-05-21T02:34:36Z,173.5129547,-42.47415543,3.112796726,17.39460754,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,11,0.06124417856,128.3623352,0.8834034782,0
2018p365535,earthquake,2018-05-16T05:57:25Z,2018-05-21T02:17:04Z,177.973526,-39.23830032,3.118652324,21.24712753,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,21,0.1000213549,213.2714043,0.4193861881,0
2018p364871,earthquake,2018-05-16T00:03:45Z,2018-05-16T00:19:29Z,175.9677277,-38.3769455,4.257977298,152.0203705,M,NA,LOCSAT,confirmed,manual,iasp91,118,97,75,0.1150521487,43.02090454,0.4904567901,0
2018p364557,earthquake,2018-05-15T21:16:15Z,2018-05-21T01:54:54Z,176.0241852,-38.43949509,3.142979638,133.9359741,M,NA,LOCSAT,confirmed,manual,iasp91,79,75,54,0.2155894488,35.11480713,0.4666560207,0
2018p364466,earthquake,2018-05-15T20:27:52Z,2018-05-15T20:51:39Z,177.810379,-39.27508163,3.47860744,22.06038094,M,NA,LOCSAT,confirmed,manual,iasp91,39,27,20,0.143544808,107.0522041,0.4868486402,0
2018p364404,earthquake,2018-05-15T19:54:51Z,2018-05-21T01:50:26Z,170.8106079,-43.27812576,3.256209825,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,18,0.2107288986,81.40307617,0.590040056,0
2018p363704,earthquake,2018-05-15T13:41:30Z,2018-05-21T01:42:10Z,174.1328125,-40.77507782,3.340026336,45.1180191,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,26,0.1625303328,84.61703491,0.8383257628,0
2018p363325,earthquake,2018-05-15T10:20:02Z,2018-05-20T23:51:09Z,174.806778,-40.42713165,3.253514264,32.02232742,M,NA,LOCSAT,confirmed,manual,iasp91,85,72,54,0.440320313,68.15802002,0.442447068,0
2018p362245,earthquake,2018-05-15T00:44:11Z,2018-05-15T01:54:35Z,174.2147522,-41.7623024,4.0782966,9.006388664,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,14,0.2580932975,140.9368286,0.6027627233,0
2018p362151,earthquake,2018-05-14T23:54:18Z,2018-05-15T01:56:10Z,174.2236786,-41.77553177,3.449291908,12.32481384,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,17,0.267318815,140.6960449,0.7922719542,0
2018p361858,outside of network interest,2018-05-14T21:17:03Z,2018-05-20T23:36:12Z,179.4796753,-33.82784271,4.030703465,146.837616,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,8,4.075573921,165.2653637,1.813222285,0
2018p361569,earthquake,2018-05-14T18:43:54Z,2018-05-20T23:16:30Z,178.7317352,-37.02465439,3.022655504,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,26,14,0.6347538233,263.8641205,1.342508224,0
2018p361520,outside of network interest,2018-05-14T18:16:52Z,2018-05-20T22:56:58Z,-178.3985138,-32.43212891,4.399604046,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,29,16,3.18667078,196.1445818,1.547345838,0
2018p361340,earthquake,2018-05-14T16:41:59Z,2018-05-20T22:46:04Z,178.0065002,-38.23944473,3.059684664,20.92703629,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,23,0.06593383849,97.35211182,0.7997001485,0
2018p360599,earthquake,2018-05-14T10:07:16Z,2018-05-20T21:04:00Z,178.0407257,-36.63924026,3.243656756,159.2524872,M,NA,LOCSAT,confirmed,manual,iasp91,53,43,24,0.9455220103,243.7972565,0.6002128824,0
2018p359630,earthquake,2018-05-14T01:30:58Z,2018-05-20T20:47:14Z,174.5670013,-41.08169174,3.143660591,33.36577225,M,NA,LOCSAT,confirmed,manual,iasp91,31,25,18,0.2528489232,110.182209,0.4803625076,0
2018p357941,outside of network interest,2018-05-13T10:30:37Z,2018-05-18T02:02:31Z,-177.1733093,-33.114048,4.222435071,161.4558563,M,NA,LOCSAT,confirmed,manual,iasp91,86,65,34,6.120622635,319.9399261,1.215055292,0
2018p357838,earthquake,2018-05-13T09:36:10Z,2018-05-13T20:42:26Z,174.1588745,-41.68335724,3.134998316,9.393722534,M,NA,LOCSAT,confirmed,manual,iasp91,32,20,16,0.07743691653,65.472229,0.5375841446,0
2018p357339,earthquake,2018-05-13T05:10:44Z,2018-05-13T05:31:37Z,174.4412079,-41.45840454,3.935731257,10.6426096,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,0.2771884501,109.8140411,0.2993889149,0
2018p357226,earthquake,2018-05-13T04:10:13Z,2018-05-17T22:16:37Z,167.3269501,-45.273983,3.093833813,76.40467834,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,3,0.2265538424,182.9312439,0.7488438357,0
2018p356536,earthquake,2018-05-12T22:02:44Z,2018-05-13T20:31:34Z,177.7952728,-39.25733185,3.438839515,37.77748489,M,NA,LOCSAT,confirmed,manual,iasp91,40,27,19,0.1359519511,182.9995537,0.385981236,0
2018p356381,earthquake,2018-05-12T20:40:01Z,2018-05-12T20:52:04Z,174.1387482,-41.68145752,4.180682326,11.52509975,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,17,0.0878406167,70.88172913,0.5286208948,0
2018p355410,earthquake,2018-05-12T12:02:35Z,2018-05-17T21:19:50Z,177.6723328,-38.15284348,3.099523991,57.77004623,M,NA,LOCSAT,confirmed,manual,iasp91,56,42,31,0.1874513328,63.16035545,1.358746358,0
2018p355040,outside of network interest,2018-05-12T08:45:19Z,2018-05-17T21:14:36Z,-178.4051208,-33.35717392,4.787559748,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,18,4.103530884,201.3498688,1.254686395,0
2018p354699,earthquake,2018-05-12T05:43:45Z,2018-05-12T05:52:09Z,173.8335266,-42.28655243,4.642584558,10.4217577,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,12,0.2537828088,178.8378792,0.5783484594,0
2018p354341,earthquake,2018-05-12T02:33:08Z,2018-05-16T05:50:27Z,174.2325134,-41.77952194,3.905952985,6.368047237,M,NA,LOCSAT,confirmed,manual,iasp91,39,28,18,0.03353681415,141.3917542,0.7480168701,0
2018p354338,earthquake,2018-05-12T02:31:40Z,2018-05-16T05:52:19Z,174.1923828,-41.76799393,4.109037783,12.13901615,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,119,0.02483714372,137.8448334,0.468509251,0
2018p354285,earthquake,2018-05-12T02:03:20Z,2018-05-16T05:39:15Z,174.23214720000001,-41.76473618,3.002242677,5.692400932,M,NA,LOCSAT,confirmed,manual,iasp91,41,26,16,0.02085049637,142.1446915,0.7211863958,0
2018p354261,earthquake,2018-05-12T01:50:45Z,2018-05-16T05:34:33Z,174.2335358,-41.8275528,3.81986383,10.70145988,M,NA,LOCSAT,confirmed,manual,iasp91,51,37,14,0.07108175009,133.3400269,1.013004578,0
2018p353267,earthquake,2018-05-11T17:00:42Z,2018-05-16T04:40:41Z,177.3735657,-36.53502655,3.2059885,221.5694275,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,17,1.261884928,309.6170654,0.72977826,0
2018p352808,outside of network interest,2018-05-11T12:55:15Z,2018-05-16T04:31:51Z,179.9060822,-34.10481644,3.933772123,225.3335419,M,NA,LOCSAT,confirmed,manual,iasp91,78,46,27,4.030283928,175.5421085,3.090930904,0
2018p351159,NA,2018-05-10T22:17:47Z,2018-05-10T22:36:53Z,178.3425293,-35.03549957,4.409696598,469.9724121,MLv,from location,LOCSAT,NA,automatic,iasp91,72,72,53,2.977980614,321.7897186,0.8808374031,0.1405559911
2018p350999,earthquake,2018-05-10T20:52:46Z,2018-05-10T21:04:31Z,177.3912964,-38.67990875,3.458135314,28.70745087,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,17,0.1091160625,49.89350891,0.5221887294,0
2018p350695,NA,2018-05-10T18:11:46Z,2018-05-10T18:14:14Z,171.9139898,-41.76048489,3.17175298,233.75,M,NA,NonLinLoc,NA,automatic,nz3drx,15,15,12,0.08336789499,106.4099534,3.237402941,0
2018p348551,earthquake,2018-05-09T23:08:28Z,2018-05-16T02:33:26Z,165.9973907,-46.25888443,3.386326401,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,7,0.4834492207,287.9025154,1.155705948,0
2018p348492,earthquake,2018-05-09T22:36:51Z,2018-05-16T02:28:53Z,165.9590912,-46.33440781,4.07149889,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,11,0.5282341242,290.192524,0.7698255494,0
2018p348376,earthquake,2018-05-09T21:34:59Z,2018-05-16T02:19:43Z,173.2033081,-42.57670593,3.99085618,11.95199299,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,16,0.2424625605,100.3630295,0.6945941294,0
2018p347653,earthquake,2018-05-09T15:09:41Z,2018-05-16T01:42:21Z,178.7998199,-37.5058136,4.310669087,24.49372482,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,19,0.3960991502,243.6032257,0.4581460119,0
2018p347521,earthquake,2018-05-09T13:59:22Z,2018-05-09T20:57:14Z,174.4375153,-39.21245575,3.181790286,19.71711159,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,13,0.1627237201,58.38106918,0.2364376107,0
2018p346214,earthquake,2018-05-09T02:23:13Z,2018-05-09T02:47:51Z,174.759613,-41.57702637,3.124409236,17.86213112,M,NA,LOCSAT,confirmed,manual,iasp91,34,19,15,0.1883086264,158.0718613,0.3975946871,0
2018p345981,earthquake,2018-05-09T00:19:10Z,2018-05-15T22:41:40Z,173.5815125,-42.14604568,3.169712217,26.5236721,M,NA,LOCSAT,confirmed,manual,iasp91,37,24,18,0.2715988457,99.28096008,0.7011306103,0
2018p345473,earthquake,2018-05-08T19:48:05Z,2018-05-15T22:34:18Z,168.3087769,-44.59938049,3.438572793,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,8,0.2828350961,151.3220482,0.6286726445,0
2018p345435,earthquake,2018-05-08T19:28:10Z,2018-05-15T22:31:24Z,168.3304596,-44.59641266,3.484309931,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,9,0.2985619605,150.7599564,0.4858831767,0
2018p345359,earthquake,2018-05-08T18:47:19Z,2018-05-15T22:28:08Z,168.3360138,-44.55768585,3.475637545,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,13,0.3145715594,158.3623161,0.6781380101,0
2018p343776,outside of network interest,2018-05-08T04:43:28Z,2018-05-15T21:08:55Z,179.4567566,-33.76730347,4.039779047,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,12,3.900723219,347.476944,0.8640434998,0
2018p342875,outside of network interest,2018-05-07T20:43:33Z,2018-05-15T04:14:29Z,-178.9694061,-33.80760574,4.09373646,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,7,4.353075027,193.8119946,1.654366961,0
2018p342654,outside of network interest,2018-05-07T18:45:38Z,2018-05-15T04:51:36Z,-177.8093567,-34.7713623,4.403200967,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,10,4.198627949,175.4796295,2.393122295,0
2018p342250,earthquake,2018-05-07T15:10:42Z,2018-05-15T04:42:54Z,-179.9981995,-35.05143356,4.032831837,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,16,2.855315685,295.9468384,1.207667976,0
2018p342208,earthquake,2018-05-07T14:48:54Z,2018-05-07T21:09:32Z,167.1652527,-46.05400085,3.285775016,8.388913155,M,NA,LOCSAT,confirmed,manual,iasp91,18,9,6,0.3553076982,107.7935486,0.440306091,0
2018p341229,earthquake,2018-05-07T06:07:14Z,2018-05-15T04:26:52Z,179.2054291,-37.08825302,3.233894108,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,38,23,0.8586193919,292.0845642,0.9911179352,0
2018p340828,earthquake,2018-05-07T02:33:39Z,2018-05-07T21:13:00Z,167.1758423,-46.06845093,3.231548743,6.632620811,M,NA,LOCSAT,confirmed,manual,iasp91,18,9,6,0.3580462933,110.0314789,0.5129899748,0
2018p340461,earthquake,2018-05-06T23:18:08Z,2018-05-15T04:09:07Z,173.811264,-40.08885956,3.489172075,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,100,62,48,0.6767474413,130.416357,0.8209186054,0
2018p339588,earthquake,2018-05-06T15:32:51Z,2018-05-15T03:47:44Z,179.2154541,-37.0165596,3.609149107,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,66,52,37,0.9066836834,275.5917511,0.7990791132,0
2018p338164,earthquake,2018-05-06T02:53:43Z,2018-05-15T03:33:15Z,-179.7491608,-35.13700104,4.470856658,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,23,2.88456893,298.31987,0.9564048767,0
2018p337967,earthquake,2018-05-06T01:08:58Z,2018-05-07T03:20:11Z,176.1474609,-37.96715546,3.022781159,170.8346252,M,NA,LOCSAT,confirmed,manual,iasp91,88,80,57,0.09304810315,53.1446991,0.4541613272,0
2018p335309,earthquake,2018-05-05T01:33:05Z,2018-05-15T02:38:42Z,167.5610962,-45.64109421,3.962212929,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,18,0.3363399804,73.59499836,0.7727338725,0
2018p331553,earthquake,2018-05-03T16:11:47Z,2018-05-03T21:04:11Z,172.0751495,-40.80029678,3.883484032,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,16,0.7102754116,208.9514389,0.6324717833,0
2018p330889,earthquake,2018-05-03T10:18:04Z,2018-05-07T04:26:34Z,166.09552,-46.29957581,3.468033605,9.926677704,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,6,0.4275280535,286.1721878,1.022228225,0
2018p330063,earthquake,2018-05-03T02:58:03Z,2018-05-14T23:27:28Z,169.5259399,-44.08687592,3.992658807,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,10,0.2550997138,102.9851189,0.5922065075,0
2018p328963,earthquake,2018-05-02T17:11:49Z,2018-05-14T23:04:47Z,174.2710266,-41.72980881,4.419576804,11.09058571,M,NA,LOCSAT,confirmed,manual,iasp91,48,39,26,0.04691709206,138.0816193,0.6694697998,0
