publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p899062,earthquake,2021-11-29T15:40:20Z,2021-11-29T16:28:57Z,165.4885712,-47.21719742,3.639173317,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,17,12,3,1.333648086,317.8200378,0.7670416071,0
2021p898762,earthquake,2021-11-29T13:00:27Z,2021-11-29T13:07:46Z,165.4042664,-47.20001221,4.160291185,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,8,1.357056379,318.7109375,0.8515943082,0.3607697399
2021p898697,earthquake,2021-11-29T12:26:06Z,2021-11-29T12:37:55Z,165.2115326,-47.1399765,3.878075926,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,6,1.404599309,319.6971893,0.5977199896,0.3418588583
2021p897171,earthquake,2021-11-28T22:53:04Z,2021-11-28T22:57:59Z,177.7727051,-37.43595123,3.04604129,76.81148529,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,47,0.319689095,164.8847885,0.5328115678,0
2021p897004,earthquake,2021-11-28T21:23:53Z,2021-11-28T21:26:14Z,175.8804169,-40.46712494,3.11921509,25.35687256,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,30,0.1114634797,74.33822632,0.4796916436,0
2021p896923,earthquake,2021-11-28T20:40:37Z,2021-11-28T20:53:47Z,179.9044037,-37.4187851,3.016375396,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,11,1.248428822,294.860321,0.4031783875,0
2021p895721,earthquake,2021-11-28T10:00:32Z,2021-11-28T10:05:02Z,178.9094543,-37.1645813,3.977596016,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,91,0.6231201291,274.2241974,0.8360406506,0
2021p895412,earthquake,2021-11-28T07:15:44Z,2021-11-28T07:19:40Z,167.6547699,-45.66879272,3.083778147,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,6,0.2561664879,66.4614563,0.4670649094,0.1988548
2021p895102,earthquake,2021-11-28T04:30:54Z,2021-11-28T06:34:32Z,176.7375946,-37.25963593,3.213138762,201.798996,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,54,0.6026128531,150.0220871,0.5031790554,0
2021p894135,earthquake,2021-11-27T19:55:37Z,2021-11-27T21:06:37Z,177.2770844,-37.23859787,3.047851326,135.3067017,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,33,0.6546089649,168.3401794,0.6411467212,0
2021p894078,earthquake,2021-11-27T19:24:35Z,2021-11-28T22:02:25Z,179.1247253,-35.04888535,3.129927663,201.1925201,M,NA,LOCSAT,confirmed,manual,iasp91,17,15,6,2.59383893,295.6871185,0.3653383573,0
2021p894041,earthquake,2021-11-27T19:05:33Z,2021-11-27T19:12:55Z,177.83284,-38.34233093,3.245325098,21.30236816,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,52,0.09749895334,63.84991455,0.405301125,0
2021p893468,earthquake,2021-11-27T13:59:22Z,2021-11-27T14:05:01Z,-178.8931885,-32.89783859,4.45615647,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,8,3.719243288,188.4208927,0.6460867219,0.1854284521
2021p893070,earthquake,2021-11-27T10:27:04Z,2021-11-27T10:32:49Z,-178.1258087,-34.32660675,3.927889539,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,6,4.471458912,341.1286011,0.7514961305,0.07853500212
2021p892357,earthquake,2021-11-27T04:07:15Z,2021-11-27T04:18:12Z,-178.7484436,-33.10569382,4.604071801,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,24,3.896844864,193.1720114,0.9414603353,0
2021p891160,earthquake,2021-11-26T17:29:50Z,2021-11-26T17:38:24Z,179.4615784,-35.28619003,3.341699917,209.1830139,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,7,2.455039501,326.6990662,0.6044621467,0
2021p890443,earthquake,2021-11-26T11:08:21Z,2021-11-26T11:10:53Z,-179.9463806,-37.47755432,3.209832518,48.05171204,M,NA,LOCSAT,confirmed,manual,iasp91,16,13,9,1.344660401,315.2030487,0.2460274791,0
2021p890101,earthquake,2021-11-26T08:05:53Z,2021-11-26T08:13:15Z,172.7137604,-41.30844498,3.312198465,166.0010529,M,NA,LOCSAT,confirmed,manual,iasp91,55,33,34,0.09635009617,102.2846375,0.7039556742,0
2021p889148,earthquake,2021-11-25T23:38:27Z,2021-11-25T23:45:22Z,179.9088593,-37.59975815,3.394550108,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,24,1.204913974,313.6095734,0.4530180035,0.2191900698
2021p888985,earthquake,2021-11-25T22:10:44Z,2021-11-29T04:02:23Z,-178.8196564,-33.52162552,4.23168238,34.88942719,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,9,4.315551281,194.5966606,0.8457294804,0
2021p888583,earthquake,2021-11-25T18:37:10Z,2021-11-29T03:42:13Z,174.8969116,-40.14981461,3.49616545,15.33585644,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,15,0.2450987101,64.0544281,0.4245958022,0
2021p887792,earthquake,2021-11-25T11:36:30Z,2021-11-29T03:01:30Z,176.8459625,-42.00532913,3.08957908,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,36,25,1.058400393,255.048645,0.5444361879,0.2484804858
2021p887658,earthquake,2021-11-25T10:24:44Z,2021-11-29T02:56:15Z,174.6997681,-41.0727272,3.038389633,32.43550873,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,40,23,0.112408869,75.08783722,0.7281089201,0.171258042
2021p887103,earthquake,2021-11-25T05:28:28Z,2021-11-26T02:31:37Z,177.7316895,-36.33436966,3.021013571,210,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,10,1.309260488,264.3783875,0.3947763486,0
2021p887076,earthquake,2021-11-25T05:14:21Z,2021-11-26T02:28:05Z,174.0274963,-40.35840225,3.916923131,103.0908051,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,18,0.4501251578,105.7091064,0.4830086275,0
2021p884901,earthquake,2021-11-24T09:55:50Z,2021-11-24T09:58:52Z,176.3313293,-37.76750565,3.162200231,199.2172089,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,60,0.1929912567,241.4425049,0.4339801551,0
2021p883091,earthquake,2021-11-23T17:50:42Z,2021-11-23T17:58:08Z,177.1122589,-35.45181274,3.88503479,275.9457092,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,11,6,1.713374853,285.3888855,1.0906336700000001,0.373860407
2021p882875,earthquake,2021-11-23T15:55:47Z,2021-11-23T15:58:03Z,177.5514526,-36.96578979,3.08640202,145.5303192,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,25,0.8101071715,250.5661316,0.5237231769,0
2021p881781,earthquake,2021-11-23T06:13:00Z,2021-11-23T06:18:19Z,175.2946167,-39.91585922,3.28167368,35.95910263,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,40,64,0.2873440683,48.35966492,0.4643323726,0.1721996368
2021p880744,earthquake,2021-11-22T20:59:23Z,2021-11-22T21:05:12Z,-177.7075653,-32.6781311,5.172055207,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,13,3.410224676,211.77211,1.248239385,0.0996631294
2021p879659,earthquake,2021-11-22T11:22:42Z,2021-11-22T11:27:17Z,172.8850555,-40.9080658,3.87810524,187.8866119,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,39,71,0.07605019212,63.00447083,0.3419204343,0.1519157968
2021p878936,earthquake,2021-11-22T04:57:17Z,2021-11-22T06:23:51Z,174.9340363,-40.11537552,3.467988498,19.86540413,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,71,0.3056208193,73.92654419,0.5528215301,0
2021p878654,earthquake,2021-11-22T02:26:56Z,2021-11-22T02:34:14Z,172.8843384,-41.51266479,3.200637886,8.094649315,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,26,0.1481824368,47.93771362,0.4741537255,0
2021p878200,earthquake,2021-11-21T22:25:15Z,2021-11-24T02:29:18Z,177.4572601,-39.09176636,3.573320893,29.27002144,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,32,21,0.06322367489,105.9597244,0.566009359,0.2368065936
2021p877241,earthquake,2021-11-21T13:54:48Z,2021-11-24T02:09:16Z,176.177597,-38.55397034,3.121631831,3.029980421,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,24,68,0.03632886708,52.58335876,0.6325722972,0.2418279069
2021p876816,earthquake,2021-11-21T10:07:36Z,2021-11-23T02:08:43Z,171.9034576,-42.20119858,3.170518228,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,10,0.08646871895,177.9306946,0.9202399779,0.09890307672
2021p875011,earthquake,2021-11-20T18:04:35Z,2021-11-23T00:48:04Z,-177.6595612,-32.36730194,5.211829368,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,70,57,33,3.103497744,211.984787,2.314247659,0.1608989798
2021p874778,earthquake,2021-11-20T16:02:02Z,2021-11-22T00:01:09Z,173.7249756,-40.48137283,3.239484815,104.1746063,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,19,0.3532755971,117.4082489,0.4435896725,0
2021p871651,earthquake,2021-11-19T12:16:04Z,2021-11-24T00:26:16Z,177.706543,-38.06358719,3.3040652,59.13216019,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,10,0.2437331378,189.5771875,0.3831149403,0
2021p871648,earthquake,2021-11-19T12:14:08Z,2021-11-19T12:25:45Z,177.1661835,-36.75040436,3.087915021,260.2507324,M,NA,LOCSAT,confirmed,manual,iasp91,21,18,21,1.117878556,222.1670685,0.441136717,0
2021p871072,earthquake,2021-11-19T07:07:28Z,2021-11-23T22:27:26Z,168.7297516,-44.0834198,3.112328562,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,5,0.04143862426,184.6240883,0.5007943409,0.2198933492
2021p869693,earthquake,2021-11-18T18:51:49Z,2021-11-19T01:27:23Z,177.8468475,-32.87856293,3.767508673,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,8,4.688211918,345.2874146,1.127070286,0
2021p868971,earthquake,2021-11-18T12:27:45Z,2021-11-22T04:14:16Z,178.9233246,-34.68193054,3.297651526,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,6,2.917400122,339.2476349,1.16133316,0
2021p868683,earthquake,2021-11-18T09:54:40Z,2021-11-22T03:53:10Z,165.7758789,-47.79301071,3.967908246,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,12,1.741373181,318.6424446,1.16693442,0
2021p868428,earthquake,2021-11-18T07:38:41Z,2021-11-22T03:44:13Z,173.1222382,-39.93009949,3.06338264,20.18032074,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,15,0.738078773,190.7491264,0.8990480535,0.1626799464
2021p867975,earthquake,2021-11-18T03:37:16Z,2021-11-22T03:33:40Z,178.6145935,-37.97705078,3.098277674,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,10,0.2232079953,241.0697937,0.3493484126,0
2021p867610,earthquake,2021-11-18T00:22:39Z,2021-11-22T03:25:38Z,178.2763519,-35.56608582,4.127512765,216.5322571,M,NA,LOCSAT,confirmed,manual,iasp91,62,53,36,1.992394924,263.3937988,0.819030762,0
2021p866688,earthquake,2021-11-17T16:11:55Z,2021-11-22T03:12:09Z,-178.6424103,-34.41363144,4.912993354,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,23,13,4.149915695,203.7935524,1.777908855,0.1867993462
2021p866648,earthquake,2021-11-17T15:50:24Z,2021-11-22T03:01:44Z,173.7591553,-42.27311707,3.347112866,26.97392082,M,NA,LOCSAT,confirmed,manual,iasp91,70,61,32,0.1350860745,139.8646431,0.601751353,0
2021p866398,earthquake,2021-11-17T13:37:21Z,2021-11-19T02:04:51Z,179.70755,-37.62718964,4.951250143,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,15,1.042758822,317.7423248,0.3340614445,0
2021p866212,earthquake,2021-11-17T11:56:46Z,2021-11-18T20:36:43Z,-179.5597992,-32.57094955,4.422249528,241.2570038,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,8,3.586655855,172.9616528,0.8796092532,0
2021p865722,earthquake,2021-11-17T07:37:01Z,2021-11-17T07:42:49Z,177.1309509,-37.65686035,3.238355975,112.9523392,M,NA,LOCSAT,confirmed,manual,iasp91,41,33,55,0.3780436218,143.6049423,0.4342975549,0
2021p865483,earthquake,2021-11-17T05:28:45Z,2021-11-18T03:50:31Z,178.9932251,-35.21450424,3.518189372,257.0991516,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,6,2.717642784,343.4634094,0.3612068115,0
2021p865400,earthquake,2021-11-17T04:45:23Z,2021-11-22T01:24:22Z,179.621048,-37.80491638,3.552516267,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,10,0.8583431244,288.2828217,0.4981627349,0
2021p864534,not locatable,2021-11-16T21:04:13Z,2021-11-16T21:08:53Z,174.9199746,-37.9392773,3.351937952,42.5,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,7,0.5083151614,222.8600175,1.426587448,0
2021p864517,earthquake,2021-11-16T20:54:56Z,2021-11-18T03:06:38Z,179.2103119,-37.02494812,3.488135826,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,22,1.014612913,302.4569855,0.4988911702,0
2021p861028,earthquake,2021-11-15T13:55:50Z,2021-11-16T05:26:13Z,178.1973572,-38.01667786,3.291716753,16.49143982,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,11,0.07234298438,98.0761795,0.3517431133,0.1391763407
2021p860586,earthquake,2021-11-15T10:00:29Z,2021-11-16T02:47:37Z,177.9569855,-36.95890808,3.323942797,125.7503662,M,NA,LOCSAT,confirmed,manual,iasp91,49,45,34,0.8078059554,228.4914093,0.5294466957,0
2021p860500,earthquake,2021-11-15T09:14:35Z,2021-11-16T04:12:34Z,173.1354218,-42.54481125,3.25083055,5.432266235,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,6,0.09600930661,92.28636169,0.1932372147,0.236709909
2021p857943,earthquake,2021-11-14T10:31:49Z,2021-11-14T10:42:31Z,-178.6236725,-33.56977081,4.810636098,90.03093719,mB,NA,LOCSAT,confirmed,manual,iasp91,29,25,13,4.336406231,197.5196342,0.9558910189,0.2053025994
2021p855648,earthquake,2021-11-13T14:08:50Z,2021-11-13T14:16:03Z,179.9544373,-33.53049088,3.640402089,263.8812561,M,NA,LOCSAT,confirmed,manual,iasp91,15,13,4,4.458918571,348.1087341,0.3782430708,0
2021p855346,earthquake,2021-11-13T11:28:23Z,2021-11-13T16:59:02Z,173.5411835,-41.16808319,3.262702167,70.01113892,M,NA,LOCSAT,confirmed,manual,iasp91,45,32,30,0.1315021962,60.51736641,0.5385085855,0
2021p854694,earthquake,2021-11-13T05:41:13Z,2021-11-13T05:48:44Z,177.5107727,-37.01276779,3.80057663,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,27,62,0.7729488611,192.7845917,0.6373202021,0.1963023468
2021p852680,earthquake,2021-11-12T11:48:03Z,2021-11-12T11:56:06Z,176.3368988,-37.59727859,3.074601506,189.7450409,M,NA,LOCSAT,confirmed,manual,iasp91,29,26,49,0.1445121765,117.2353058,0.3440107209,0
2021p852606,earthquake,2021-11-12T11:08:41Z,2021-11-12T11:13:23Z,177.2889709,-36.49521637,3.039331726,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,31,1.148820043,210.9938354,1.066816528,0
2021p852505,earthquake,2021-11-12T10:14:47Z,2021-11-12T10:20:36Z,172.1192169,-43.42479324,3.528398838,3.668430805,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,21,0.06603444368,40.7253561,0.2355337444,0
2021p852048,earthquake,2021-11-12T06:10:02Z,2021-11-12T06:20:51Z,-177.7761688,-33.05332947,4.634596463,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,12,3.781503916,211.6676178,1.490500052,0.1039385804
2021p851898,earthquake,2021-11-12T04:51:11Z,2021-11-12T04:55:33Z,178.2451477,-36.60614014,3.89171863,72.16025543,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,71,0.9556146264,244.9001312,0.340707147,0.2174892151
2021p851432,earthquake,2021-11-12T00:43:31Z,2021-11-12T00:52:27Z,175.8716278,-38.74937057,3.501206369,96.71661377,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,32,94,0.1069987714,51.73423767,0.3827606486,0.4330810363
2021p850788,earthquake,2021-11-11T19:00:21Z,2021-11-11T19:04:09Z,177.2181091,-36.56519699,3.085307436,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,11,1.059449196,214.9224091,1.723777715,0.278452538
2021p850390,earthquake,2021-11-11T15:28:02Z,2021-11-11T16:20:24Z,-179.9641571,-37.38891983,3.107141072,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,11,1.357099175,297.3851471,0.5974594478,0
2021p850224,earthquake,2021-11-11T13:58:50Z,2021-11-11T14:14:50Z,-179.5354767,-42.28429031,3.061835028,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,26,19,5,3.512074947,316.0438232,0.6409471749,0
2021p849802,earthquake,2021-11-11T10:14:46Z,2021-11-11T10:20:26Z,178.90448,-35.3290863,3.220830922,213.4035034,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,4,2.280241251,340.9328461,0.4622152688,0
2021p849787,earthquake,2021-11-11T10:06:45Z,2021-11-11T10:25:15Z,167.5066376,-45.12360382,4.51683034,102.815361,M,NA,LOCSAT,preliminary,manual,iasp91,26,19,1,0.4224758446,177.6475372,0.7121308382,0
2021p849546,earthquake,2021-11-11T07:58:13Z,2021-11-11T08:03:03Z,-179.9506226,-37.43012619,3.580111808,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,29,30,1.354604006,292.7578278,0.4830527962,0.1533943933
2021p849528,earthquake,2021-11-11T07:49:00Z,2021-11-11T07:54:11Z,176.1703796,-38.55709457,4.189176776,100.878624,M,NA,LOCSAT,confirmed,manual,iasp91,60,50,109,0.5461474061,35.13970757,0.4994540262,0
2021p848675,earthquake,2021-11-11T00:14:17Z,2021-11-11T00:19:34Z,177.1718445,-36.67807388,3.194807912,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,17,1.167875767,207.4823151,0.9901891541,0.1820282448
2021p847415,earthquake,2021-11-10T13:02:41Z,2021-11-10T13:08:45Z,-179.0202942,-35.5387764,3.824404082,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,24,2.951257706,304.383667,0.366542403,0
2021p845360,earthquake,2021-11-09T18:48:01Z,2021-11-09T18:51:38Z,177.2041779,-36.61006165,3.205257655,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,23,1.021187186,213.6936798,1.144101633,0
2021p845028,earthquake,2021-11-09T15:51:15Z,2021-11-09T15:55:18Z,179.7458191,-37.75675964,3.268624984,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,32,1.05627358,290.2278442,0.4492830794,0
2021p844836,earthquake,2021-11-09T14:08:50Z,2021-11-09T14:12:55Z,177.5154572,-36.89476776,3.508979198,142.1997681,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,83,0.8857617378,200.1719208,0.4558496797,0
2021p844813,earthquake,2021-11-09T13:56:29Z,2021-11-09T14:03:51Z,178.4627228,-35.55838394,3.115616577,198.6060333,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,15,2.003875017,267.5104523,0.3901468897,0.2495045165
2021p844272,earthquake,2021-11-09T09:08:05Z,2021-11-09T09:14:53Z,-179.9187317,-35.40970993,3.194671222,119.1206436,M,NA,LOCSAT,confirmed,manual,iasp91,21,18,7,2.580670118,335.8692169,0.4460086738,0
2021p843699,earthquake,2021-11-09T04:00:25Z,2021-11-09T04:08:26Z,179.2014008,-33.0378685,4.118874783,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,8,7,4,4.500335693,195.3889732,0.5928144965,0.2173102356
2021p843476,earthquake,2021-11-09T02:04:22Z,2021-11-09T02:46:21Z,174.0345001,-40.08300018,4.310773515,137.5374603,M,NA,LOCSAT,confirmed,manual,iasp91,48,35,24,0.647151649,110.9356842,0.5050542353,0
2021p842806,earthquake,2021-11-08T20:07:20Z,2021-11-09T03:33:23Z,171.5178223,-43.44940186,4.090394484,7.522371769,M,NA,LOCSAT,confirmed,manual,iasp91,45,27,9,0.0899297297,71.37661743,0.3588334436,0
2021p842437,earthquake,2021-11-08T16:50:41Z,2021-11-09T03:44:28Z,175.3397827,-40.03177643,3.009908007,40.8743248,M,NA,LOCSAT,confirmed,manual,iasp91,49,35,18,0.1746518016,59.36489868,0.5070949349,0
2021p842040,earthquake,2021-11-08T13:15:52Z,2021-11-08T13:33:24Z,-177.8996735,-33.0816803,4.463045408,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,2,3.807801723,210.1758118,1.365653318,0
2021p841405,earthquake,2021-11-08T07:40:49Z,2021-11-08T08:02:48Z,178.0799408,-36.48640823,3.513015191,116.9076385,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,27,1.089060903,240.904953,0.485757672,0.2468647474
2021p840895,earthquake,2021-11-08T03:08:55Z,2021-11-08T03:31:48Z,-179.3954926,-34.24885178,4.373339475,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,18,18,12,3.796035051,189.3202972,0.7074564453,0.1637477987
2021p840492,earthquake,2021-11-07T23:34:31Z,2021-11-07T23:40:43Z,178.2434692,-37.52074051,3.472879659,32.18605042,M,NA,LOCSAT,confirmed,manual,iasp91,31,25,58,0.06510020047,184.7425461,0.6019866986,0
2021p840377,earthquake,2021-11-07T22:33:01Z,2021-11-07T22:36:59Z,176.2953644,-39.38834763,3.728902114,51.33717346,M,NA,LOCSAT,confirmed,manual,iasp91,51,40,84,0.1049589664,38.30059814,0.5179897547,0
2021p839732,earthquake,2021-11-07T16:48:53Z,2021-11-07T16:54:42Z,-179.3466187,-32.59138107,4.006115702,511.31695559999997,mB,NA,LOCSAT,confirmed,manual,iasp91,20,16,6,5.319327831,341.7103577,1.118333704,0.1409825157
2021p839144,earthquake,2021-11-07T11:36:13Z,2021-11-07T11:38:54Z,173.2055359,-42.48012924,3.135627439,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,27,0.1788716912,89.88305664,0.514044947,0
2021p838971,earthquake,2021-11-07T10:03:55Z,2021-11-07T10:05:49Z,177.4965515,-39.2802887,3.045784845,24.60456848,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,19,0.2877650559,152.208107,0.5116316649,0
2021p838885,earthquake,2021-11-07T09:17:54Z,2021-11-07T09:21:02Z,178.7696228,-35.30944443,3.489932421,159.1439819,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,5,2.279098988,287.5584564,0.5260271734,0
2021p838207,earthquake,2021-11-07T03:16:46Z,2021-11-07T03:23:34Z,173.4190063,-40.31447601,5.468308195,189.9482574,M,NA,LOCSAT,confirmed,manual,iasp91,46,34,129,0.6193190217,133.1056862,0.5005824366,0
2021p838026,earthquake,2021-11-07T01:40:34Z,2021-11-07T01:52:32Z,176.0703888,-38.26488495,3.535438066,184.8271179,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,96,0.1871191561,58.61248779,0.3502129149,0
2021p837516,earthquake,2021-11-06T21:08:36Z,2021-11-09T03:35:44Z,-179.3296814,-34.26224518,5.020642475,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,19,3.810925484,305.8462982,0.7529927263,0.1651132272
2021p837066,earthquake,2021-11-06T17:09:10Z,2021-11-06T17:13:12Z,179.5915985,-37.68803787,3.026151947,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,16,0.9418185353,286.4178314,0.692383189,0.1824794414
2021p836124,earthquake,2021-11-06T08:46:08Z,2021-11-06T08:51:11Z,-179.8812561,-33.10190582,4.362268691,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,5,4.180372238,171.3712978,1.074614792,0.1420000247
