publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p642489,earthquake,2022-08-26T17:18:16Z,2022-09-12T04:13:39Z,179.7665558,-37.55300522,3.5249836,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,18,1.104739189,288.6835938,0.4011826698,0.1497125872
2022p642251,earthquake,2022-08-26T15:11:42Z,2022-09-12T04:09:34Z,179.0218353,-37.17153931,3.269654911,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,16,0.6905171871,273.6417847,0.7006882095,0.197325145
2022p641806,earthquake,2022-08-26T11:14:01Z,2022-09-12T04:00:23Z,179.8164062,-37.50144577,3.203870714,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,1.156577706,289.2109222,0.458077603,0.1432370754
2022p641770,earthquake,2022-08-26T10:55:24Z,2022-09-12T03:58:12Z,178.6380005,-35.61328888,3.306800979,218.466095,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,2,2.208829403,301.0181885,0.3451560833,0
2022p640822,earthquake,2022-08-26T02:29:23Z,2022-09-12T03:50:59Z,-179.3580933,-34.14771271,4.048054823,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,4,4.282886505,306.1460114,0.4526244923,0.1305753133
2022p639704,earthquake,2022-08-25T16:34:29Z,2022-09-12T03:22:41Z,171.7398071,-42.73040771,3.314664334,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,15,0.1967474371,97.1830864,0.4463814156,0.14661364
2022p639663,earthquake,2022-08-25T16:12:08Z,2022-09-12T03:18:02Z,179.2501373,-34.59598923,3.821989804,245.549408,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,3,3.286633492,290.8485718,0.5326537285,0.04060640265
2022p637953,earthquake,2022-08-25T01:01:44Z,2022-09-12T03:00:48Z,167.3128662,-45.57469559,3.212232732,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,5,0.1569926441,65.55824471,0.4296111236,0.1954664665
2022p637596,earthquake,2022-08-24T21:50:19Z,2022-09-07T04:09:51Z,-179.1467133,-33.2997551,3.937366649,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,7,4.1598382,186.8494482,0.4900763893,0.09732219936
2022p637276,earthquake,2022-08-24T19:00:29Z,2022-09-07T04:02:29Z,-178.0023346,-33.6907196,4.899910638,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,18,4.415733814,210.3510789,0.9525976248,0.1243291662
2022p636619,earthquake,2022-08-24T13:10:52Z,2022-09-07T03:48:53Z,175.7584229,-37.96698761,3.232095683,255.3690491,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,46,62,0.3110910356,87.09434509,0.4576552019,0.5216384563
2022p636246,earthquake,2022-08-24T09:51:21Z,2022-09-07T03:39:39Z,178.9003906,-35.31142426,3.351126892,213.9991455,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,2.296790123,308.6944733,0.3937398168,0.2302227565
2022p634685,earthquake,2022-08-23T20:00:15Z,2022-09-07T02:55:48Z,177.4987488,-36.86603928,3.299090063,142.1709747,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,37,0.9168270826,201.0839081,0.3595203722,0.2867398118
2022p634325,earthquake,2022-08-23T16:48:25Z,2022-09-07T02:16:24Z,179.504303,-36.24816132,3.249796861,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,9,1.625370383,282.7988129,0.5922632122,0.07581678521
2022p634101,earthquake,2022-08-23T14:49:40Z,2022-09-07T02:12:12Z,179.9558105,-37.496418,3.360964069,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,10,1.264642358,314.6164246,0.5120914957,0.1223860642
2022p634013,earthquake,2022-08-23T14:02:12Z,2022-09-07T02:06:07Z,174.2523041,-39.70499039,3.72170054,116.0788193,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,40,91,0.2706945837,80.42318726,0.3627451572,0.2395328121
2022p633687,earthquake,2022-08-23T11:08:30Z,2022-09-07T02:01:08Z,179.6042938,-34.84225464,4.72570984,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,51,2.910192728,141.539629,1.002879192,0.2491935256
2022p633397,earthquake,2022-08-23T08:33:59Z,2022-09-07T01:56:59Z,173.5709839,-42.13767242,3.606608555,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,47,0.1422155946,71.80049896,0.3083225666,0.2544458475
2022p633180,earthquake,2022-08-23T06:38:41Z,2022-09-07T01:49:44Z,173.5712585,-42.13754654,4.125561871,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,65,0.1421991587,71.80250549,0.2915502639,0.24113373330000001
2022p633064,earthquake,2022-08-23T05:36:52Z,2022-09-07T01:47:33Z,173.5805206,-42.14152527,3.90005233,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,50,0.1489854902,74.09416962,0.4293289137,0.2405073758
2022p632291,earthquake,2022-08-22T22:43:46Z,2022-09-07T01:05:25Z,-178.723053,-33.60769272,4.069353038,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,4,4.803937912,353.1077728,0.7045935798,0.1917631722
2022p631667,earthquake,2022-08-22T17:12:33Z,2022-09-07T01:00:10Z,179.8047028,-37.70171738,3.254927322,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,18,0.9968373775,290.7641754,0.4260508486,0.1200157457
2022p631611,earthquake,2022-08-22T16:42:39Z,2022-09-07T00:57:20Z,179.7384644,-37.74032211,3.620952116,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,38,1.051671982,289.9061432,0.4406112987,0.1707873895
2022p631063,earthquake,2022-08-22T11:50:32Z,2022-09-07T00:44:02Z,173.1716309,-40.87889099,3.538852744,119.7261353,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,53,0.2223452032,102.551445,0.5170947741,0.2105536835
2022p630775,earthquake,2022-08-22T09:17:09Z,2022-09-07T00:34:48Z,177.7515259,-37.4865303,3.894227562,31.45641327,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,76,0.2702311873,156.7218475,0.4915519855,0.2798314453
2022p630500,earthquake,2022-08-22T06:50:25Z,2022-09-07T00:09:03Z,175.9739838,-38.77196884,3.134422761,117.5777664,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,22,78,0.1066421717,35.24919128,0.3421881423,0.3297574703
2022p630442,earthquake,2022-08-22T06:19:30Z,2022-09-06T23:00:33Z,166.0314484,-47.20592117,4.790218496,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,21,1.132018924,308.3903809,0.6956605597,0.2213490487
2022p630187,earthquake,2022-08-22T04:03:52Z,2022-09-06T22:54:00Z,178.665802,-37.60923386,3.194127794,22.60117912,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,27,0.2889378071,263.640686,0.5300166858,0.1488682113
2022p628282,earthquake,2022-08-21T11:09:46Z,2022-09-06T05:02:12Z,176.404068,-38.28453445,4.521412422,156.30867,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,114,0.05223064497,55.06473541,0.4150750959,0.4529966607
2022p628154,earthquake,2022-08-21T10:00:31Z,2022-09-06T04:59:22Z,178.8773499,-36.32138062,3.177074423,86.15113831,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,7,1.320243716,294.0605316,0.5537155895,0.1390050461
2022p627532,earthquake,2022-08-21T04:28:31Z,2022-09-06T04:36:20Z,179.1280975,-34.69355392,3.854940955,274.2834167,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,8,3.171967983,329.4653168,0.7180443063,0.09558602729
2022p626382,earthquake,2022-08-20T18:16:47Z,2022-09-06T04:31:28Z,177.1741943,-37.04402161,3.450218329,160.0709229,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,48,0.8602303267,180.8066864,0.3806411142,0.4277047245
2022p626260,earthquake,2022-08-20T17:11:35Z,2022-09-06T03:54:13Z,175.9737549,-38.86169434,3.538067196,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,88,0.09683193266,68.74206543,0.2950391546,0.1841463038
2022p625545,earthquake,2022-08-20T10:49:15Z,2022-09-06T00:00:59Z,-178.7248383,-32.87195969,5.181041788,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,6,3.664201498,191.5028334,0.9515545166,0.08924400755
2022p625049,earthquake,2022-08-20T06:25:39Z,2022-09-05T23:48:55Z,178.805481,-35.57913971,3.567671215,221.9517975,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,1,2.257543325,341.4644318,0.3684475672,0
2022p624781,earthquake,2022-08-20T04:03:24Z,2022-09-05T23:37:22Z,176.9920197,-37.14958572,3.007704336,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,15,0.6135703921,187.2773743,0.7556840505,0.1614358102
2022p624365,earthquake,2022-08-20T00:21:49Z,2022-09-05T23:33:28Z,175.8140717,-38.42056656,3.037650411,125.9907761,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,34,0.06881198287,63.18212891,0.4200544251,0.4326047001
2022p622989,earthquake,2022-08-19T12:08:29Z,2022-09-02T03:24:54Z,176.0836792,-38.03783798,3.069343384,140.8842163,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,28,0.48497352,202.963356,0.4336052137,0.319318592
2022p622874,earthquake,2022-08-19T11:06:24Z,2022-09-02T03:22:09Z,-179.508255,-33.43925095,4.310797183,307.4910583,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,9,4,4.686006069,339.0893402,1.068560261,0.241522809
2022p621719,earthquake,2022-08-19T00:50:59Z,2022-09-02T03:02:11Z,178.3005066,-35.39174271,3.740318978,263.7493286,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,3,2.396244526,342.3288269,0.5109921442,0.4222323972
2022p621418,earthquake,2022-08-18T22:10:59Z,2022-09-02T02:54:49Z,-179.1657715,-33.24187469,4.733636372,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,11,4.108296394,185.6483707,0.6779595462,0.1202209883
2022p620042,earthquake,2022-08-18T09:57:41Z,2022-09-02T02:20:23Z,-178.6324768,-33.27817154,4.431206452,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,5,4.049860477,197.6307926,1.078256913,0
2022p619828,earthquake,2022-08-18T08:03:19Z,2022-09-02T02:12:08Z,-178.7537537,-33.32114029,4.703170872,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,5,4.108946323,194.4961729,0.9640375268,0.1243497341
2022p619224,earthquake,2022-08-18T02:42:40Z,2022-09-02T00:58:38Z,179.1871338,-36.87362289,3.61053106,67.02812195,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,15,1.126696587,293.9086304,0.4826511042,0.1510463924
2022p618370,earthquake,2022-08-17T19:04:02Z,2022-09-02T00:24:47Z,-177.7848969,-32.85782623,4.999383283,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,6,3.586403608,211.5149841,1.64745614,0
2022p618319,earthquake,2022-08-17T18:40:27Z,2022-09-02T00:16:35Z,179.2577515,-37.02726746,3.441085437,76.62309265,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,12,1.036831379,313.782196,0.7029632199,0.1419836176
2022p617552,earthquake,2022-08-17T11:50:54Z,2022-09-01T23:48:32Z,-179.0794067,-33.68709946,4.351456857,272.6966553,mB,NA,LOCSAT,confirmed,manual,iasp91,17,10,3,4.59883976,350.8631287,0.7967178165,0.1836558553
2022p615983,earthquake,2022-08-16T21:56:24Z,2022-08-30T23:34:44Z,176.0773926,-38.17144012,3.435005038,167.7179108,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,24,49,0.2003244013,63.62782288,0.3144866208,0.3638071462
2022p615700,earthquake,2022-08-16T19:24:10Z,2022-08-30T23:32:39Z,-177.7763062,-33.1336174,4.537219916,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,3.861525536,212.1612854,1.019512928,0
2022p615687,earthquake,2022-08-16T19:18:26Z,2022-09-01T02:12:46Z,177.2067108,-39.79906845,3.18753182,12.99651527,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,34,0.172333762,179.8985481,0.453541074,0.173302211
2022p614760,earthquake,2022-08-16T11:04:27Z,2022-08-30T23:08:50Z,174.9194946,-38.99505615,3.90041176,200.8519745,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,29,96,0.1799651086,90.15707397,0.2440601843,0.4314635854
2022p612988,earthquake,2022-08-15T19:19:16Z,2022-08-30T04:49:12Z,-178.3270416,-33.07824707,5.038423208,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,5.252056599,316.5072174,0.876423665,0.1459785314
2022p612725,earthquake,2022-08-15T16:59:28Z,2022-08-30T04:42:45Z,179.3315887,-35.49636841,3.17463123,229.8317871,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,4,2.220904827,324.3903198,0.6206715508,0.2278058032
2022p612035,earthquake,2022-08-15T10:52:20Z,2022-08-30T04:24:09Z,177.2521667,-37.34502411,3.376551954,148.1396179,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,67,0.5553571582,158.1591797,0.5178525213,0.4229739615
2022p611927,earthquake,2022-08-15T09:53:30Z,2022-08-30T04:21:00Z,-177.9878387,-33.11961365,4.476297922,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,6,3.846026421,209.8189453,1.521972927,0.1259393018
2022p611704,earthquake,2022-08-15T07:55:48Z,2022-08-30T02:54:09Z,178.6871796,-34.02837372,3.564748056,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,3,3.789174318,344.58461,0.7089161701,0.3738914212
2022p611531,earthquake,2022-08-15T06:23:06Z,2022-08-30T02:49:24Z,-179.1131897,-33.99664688,4.04999056,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,4.130016804,308.55133059999997,0.5934940779,0.1114967596
2022p611253,earthquake,2022-08-15T03:54:38Z,2022-08-30T02:44:32Z,-177.8983459,-33.05630493,5.325196207,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,43,3.782501459,175.2870331,0.9254548006,0.2364227052
2022p611158,earthquake,2022-08-15T03:06:09Z,2022-08-30T02:39:30Z,176.7370148,-37.83534241,4.012121341,129.4604645,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,96,0.1572573483,111.4129181,0.4519476254,0.423268928
2022p611032,earthquake,2022-08-15T01:57:21Z,2022-08-30T02:34:23Z,-177.9950256,-32.93912125,4.841327336,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,3.666153669,207.0528905,1.203059696,0.08570064611
2022p610712,earthquake,2022-08-14T23:07:49Z,2022-08-30T02:27:32Z,175.7463837,-39.62620163,3.035399995,16.17437744,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,52,0.06576751173,58.37818027,0.507487563,0.1994552832
2022p609786,earthquake,2022-08-14T14:54:11Z,2022-08-30T02:12:36Z,165.8954773,-46.65848923,3.392235933,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,1,0.7332077622,298.7534294,0.703973713,0
2022p609745,earthquake,2022-08-14T14:31:06Z,2022-08-30T01:03:11Z,-178.5901337,-33.13866043,4.090162382,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,1,5.475823402,315.0220795,0.7612682601,0
2022p609675,earthquake,2022-08-14T13:54:19Z,2022-08-30T00:24:40Z,-178.6468201,-33.26026917,4.806121044,200,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,2,5.140637398,314.2739868,0.8027611194,0.1841645863
2022p609656,earthquake,2022-08-14T13:44:18Z,2022-08-15T00:44:21Z,-178.617157,-32.83261871,6.691298983,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,37,3.605803251,144.8712234,1.684057067,0.1512755754
2022p606938,earthquake,2022-08-13T13:36:32Z,2022-08-29T23:46:14Z,179.5374146,-35.85379791,3.065973094,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,2,2.363902807,312.4049072,0.51175239,0.5116743919
2022p606176,earthquake,2022-08-13T06:50:37Z,2022-08-29T23:13:34Z,171.6093292,-42.86320114,3.501510628,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,28,0.09098906815,50.75353718,0.3755207167,0.1440437305
2022p605878,earthquake,2022-08-13T04:11:56Z,2022-08-29T23:08:25Z,177.7595062,-36.7907486,3.754482907,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,57,0.8854439855,239.6091003,0.6675727254,0.202120418
2022p605725,earthquake,2022-08-13T02:50:24Z,2022-08-29T23:01:44Z,169.3364105,-44.0012207,3.236474808,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,12,0.2409856915,79.30318451,0.5962855205,0.165025298
2022p605295,earthquake,2022-08-12T23:00:06Z,2022-08-25T05:18:14Z,-179.4542542,-33.5183754,4.557530667,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,16,4.428584576,182.681284,0.8378941144,0.1319939663
2022p605040,earthquake,2022-08-12T20:45:42Z,2022-08-25T05:12:07Z,177.2603607,-37.69108582,3.777538043,45.96572495,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,29,81,0.2796680629,127.1694717,0.5021809476,0.3211711882
2022p605025,earthquake,2022-08-12T20:37:28Z,2022-08-25T05:05:24Z,170.8473969,-43.28604126,3.024741774,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,12,0.2265476882,77.48208618,0.3270828685,0.128715351
2022p604113,earthquake,2022-08-12T12:29:04Z,2022-08-25T04:29:12Z,179.8487549,-32.9871254,4.388582395,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,7,4.1770200729999996,184.1519604,0.9271788935,0.09283278113
2022p604061,earthquake,2022-08-12T12:04:03Z,2022-08-25T04:12:30Z,175.8869781,-38.70199966,3.570986844,97.45581818,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,33,102,0.06587462127,40.71304321,0.359856905,0.3895571982
2022p603382,earthquake,2022-08-12T06:01:41Z,2022-08-25T03:29:12Z,-179.0850067,-33.48228836,4.115588962,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,4.78195715,310.9750977,0.8062459209,0.1731305794
2022p603181,earthquake,2022-08-12T04:15:16Z,2022-08-25T03:20:32Z,175.3271179,-40.84561539,3.144668707,20.63304138,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,30,0.1224507764,48.01286697,0.2935830749,0.2210053299
2022p602739,earthquake,2022-08-12T00:19:30Z,2022-08-25T02:55:34Z,175.0188599,-38.81875229,3.022125678,213.9649048,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,8,0.3310096562,114.3056183,0.5755241172,0.1596709557
2022p602185,earthquake,2022-08-11T19:24:25Z,2022-08-22T04:53:55Z,179.6405182,-34.30099106,4.720308599,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,33,3.429606676,171.9489422,0.9043324274,0.2049532983
2022p601879,earthquake,2022-08-11T16:41:36Z,2022-08-22T04:42:36Z,178.5045776,-38.39474106,3.175934817,24.12570381,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,31,0.1616531312,218.5460663,0.4916400995,0.2658759178
2022p601552,earthquake,2022-08-11T13:46:12Z,2022-08-22T04:38:49Z,-177.0753174,-32.38188171,4.781918242,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,3.193698645,225.6179352,1.154833359,0.09210179896
2022p600098,earthquake,2022-08-11T00:52:39Z,2022-08-22T04:23:10Z,175.8162231,-38.48731995,3.058616407,140.06987,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,41,0.2735160291,71.44372559,0.5237801712,0.4132824204
2022p599839,earthquake,2022-08-10T22:34:28Z,2022-08-22T04:17:33Z,173.1636047,-41.11307907,3.281246476,108.5346451,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,21,31,0.117002584,98.98072052,0.4521518078,0.2026771709
2022p599712,earthquake,2022-08-10T21:27:03Z,2022-08-22T04:04:45Z,175.8242188,-38.77466202,3.117711521,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,68,0.09752446413,37.32073975,0.4259419458,0.1652402836
2022p599273,earthquake,2022-08-10T17:32:54Z,2022-08-22T03:51:55Z,177.7225952,-36.91772461,3.020877812,75.96575928,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,10,0.7944504619,228.7331085,0.5435751045,0.2473576713
2022p597195,earthquake,2022-08-09T23:05:44Z,2022-08-22T01:45:47Z,179.1754913,-37.03915405,3.022305618,60.23926544,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,5,0.9862810373,300.0808868,0.3352806861,0.08426785542
