publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p637173,earthquake,2023-08-24T18:04:54Z,2023-09-12T00:06:06Z,-179.4664154,-32.47513962,5.341052379,279.4130859,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,43,34,19,3.467735052,134.5491333,1.294208766,0.4
2023p636901,earthquake,2023-08-24T15:40:37Z,2023-09-11T23:20:12Z,179.8701935,-34.09342957,3.496269837,179.2510223,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,12,2,3.687103271,175.8031425,0.4168466871,0.4684779843
2023p636433,earthquake,2023-08-24T11:31:48Z,2023-09-11T23:11:09Z,172.7415466,-40.76089478,3.533642663,7.550231457,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,57,0.1070927158,86.00271606,0.3865374239,0.1533684002
2023p635134,earthquake,2023-08-23T23:58:53Z,2023-09-10T23:58:23Z,-179.8849945,-32.67007446,3.331582302,334.8460999,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,11,3,5.646090508,320.3721924,1.12346543,0.4
2023p634669,earthquake,2023-08-23T19:51:23Z,2023-09-11T00:21:21Z,-179.7358704,-33.15633392,4.221833958,330.7829285,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,19,7,4.677855015,318.1106415,0.9936870814,0.4
2023p634375,earthquake,2023-08-23T17:14:37Z,2023-10-17T21:57:34Z,-179.7999878,-35.28410721,3.30321027,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,2,3.142780542,346.2086792,0.420667462,0.2588624861
2023p634212,earthquake,2023-08-23T15:48:24Z,2023-09-10T22:49:16Z,176.8150635,-38.37500763,3.898998937,52.95918274,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,102,0.1078292727,79.77786636,0.4990653899,0.3652081689
2023p634141,earthquake,2023-08-23T15:09:27Z,2023-09-10T22:38:34Z,179.6615143,-33.3637352,3.38722925,331.3284912,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,9,8,1,4.642463684,351.6922913,0.2364715081,0.4
2023p632820,earthquake,2023-08-23T03:26:44Z,2023-09-10T21:31:05Z,177.0191498,-37.30316925,3.154063753,144.102829,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,37,0.7568368912,166.75222779999999,0.4657904185,0.3840554414
2023p632801,earthquake,2023-08-23T03:16:44Z,2023-09-10T22:10:57Z,179.078598,-37.0625,3.534391368,12.59730053,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,20,36,0.792265594,224.2373047,0.6786054248,0.1702735747
2023p632664,earthquake,2023-08-23T02:03:52Z,2023-09-10T21:52:50Z,174.0897369,-41.00013351,3.464097945,35.82841492,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,31,55,0.2356418222,36.1696167,0.5193088732,0.2018206467
2023p631667,earthquake,2023-08-22T17:12:37Z,2023-08-24T21:38:48Z,178.1804352,-36.74747086,3.337128932,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,37,0.8195180893,240.0263977,0.5215552477,0.158832619
2023p631401,earthquake,2023-08-22T14:49:44Z,2023-09-06T21:24:35Z,179.3486176,-34.30092621,3.693038555,283.3104858,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,2,3.362461805,332.642868,0.7549078345,0.5002459868
2023p630999,earthquake,2023-08-22T11:16:30Z,2023-09-06T21:15:52Z,173.7319183,-39.98394012,3.43653583,150.8448181,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,24,54,0.5416395068,132.4825487,0.4794676469,0.2167305188
2023p630007,earthquake,2023-08-22T02:28:03Z,2023-09-06T21:37:26Z,168.2604065,-44.65829849,3.862430874,71.07311249,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,22,0.2308727652,117.3870945,0.648722756,0.2249344968
2023p629610,earthquake,2023-08-21T22:56:30Z,2023-09-06T02:31:29Z,178.4036102,-36.64729691,3.419476476,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,12,0.9165582657,256.0043488,0.6384384956,0.1478360155
2023p628399,earthquake,2023-08-21T12:11:14Z,2023-09-06T02:24:16Z,178.5278625,-35.31406021,4.033624973,171.9225922,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,9,2.250791788,274.521759,0.5632100008,0.215077222
2023p626987,earthquake,2023-08-20T23:39:01Z,2023-08-24T01:14:49Z,175.3539886,-41.14504623,3.303343896,12.94807053,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,30,0.03308721632,42.47998428,0.4407532172,0.1851709317
2023p626297,earthquake,2023-08-20T17:31:05Z,2023-09-06T00:11:09Z,-179.9781647,-37.47906876,3.384946022,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,8,1.366277337,244.7659607,0.7209090742,0.1669239836
2023p626294,earthquake,2023-08-20T17:29:58Z,2023-09-05T23:38:09Z,166.8922882,-45.85545349,4.801977557,47.21207047,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,21,30,0.2214597315,176.7003937,0.7320794205,0.1813069924
2023p625772,earthquake,2023-08-20T12:50:53Z,2023-09-05T23:48:31Z,-179.2076416,-32.7253685,3.942670879,221.9194794,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,11,8,0,5.590482235,335.4242249,0.9961316706,0.4
2023p625180,earthquake,2023-08-20T07:35:51Z,2023-09-06T00:38:23Z,176.8734894,-37.22842789,3.189764382,214.4163208,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,31,0.8946084976,156.4839554,0.3957890018,0.3196732038
2023p624855,earthquake,2023-08-20T04:43:12Z,2023-09-06T00:45:42Z,179.9001465,-37.405357360000004,3.165915428,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,1.462451577,299.2862091,0.5108203737,0.3230495464
2023p624530,earthquake,2023-08-20T01:50:03Z,2023-09-06T00:01:45Z,174.958725,-39.88618851,3.415405066,29.8692646,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,50,0.08342799544,56.75158691,0.5220019036,0.1547158792
2023p624376,earthquake,2023-08-20T00:28:00Z,2023-09-05T23:55:43Z,-179.1354828,-37.67271423,4.001140557,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,23,2.101353645,236.9294891,1.028079907,0.2171860969
2023p623680,earthquake,2023-08-19T18:16:35Z,2023-09-05T21:58:55Z,177.3850708,-37.02398682,4.720611408,190.3697052,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,35,114,0.796444416,183.3712006,0.737012384,0.3707481581
2023p623397,earthquake,2023-08-19T15:45:33Z,2023-09-05T04:22:15Z,178.1319885,-36.0397644,3.226206147,156.4755707,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,5,1.735827565,266.4365082,0.4913013637,0.2089401605
2023p621297,earthquake,2023-08-18T21:06:06Z,2023-10-17T22:05:21Z,-178.8618317,-33.74700546,3.635016052,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,4,4.450318336,195.3637562,0.8232478647,0.4
2023p620222,earthquake,2023-08-18T11:33:47Z,2023-10-17T21:54:10Z,178.5270081,-34.12164307,3.632367632,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,4,3.437958956,347.8286591,0.7859446074,0.1426369285
2023p620214,earthquake,2023-08-18T11:30:10Z,2023-09-04T23:12:22Z,177.8659515,-39.25911331,3.156207307,34.39439774,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,67,0.1110860556,198.1196995,0.5483223665,0.1906433829
2023p620025,earthquake,2023-08-18T09:49:25Z,2023-09-04T23:04:25Z,174.5032959,-39.40777588,3.079098298,132.6768341,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,35,66,0.09386775643,36.65057373,0.6609891567,0.2760506602
2023p619096,earthquake,2023-08-18T01:34:23Z,2023-09-05T02:50:50Z,166.9138336,-45.21336746,4.737169543,18.88324356,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,36,0.05878395587,207.7639618,1.09492411,0.1801152307
2023p619093,earthquake,2023-08-18T01:32:58Z,2023-09-04T22:50:42Z,166.8495026,-45.20319366,3.145326832,17.64761162,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,6,0.09544733912,224.4715004,1.242584225,0.2923351463
2023p618496,earthquake,2023-08-17T20:14:53Z,2023-09-04T00:45:43Z,177.6456604,-37.30397415,3.011691172,46.65594864,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,31,0.4642767906,176.0511703,0.7477705714,0.1175499422
2023p618206,earthquake,2023-08-17T17:39:08Z,2023-09-04T01:38:33Z,179.9193573,-32.50845718,3.459173443,245.1409607,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,13,5,5.21267271,311.6289978,0.5470363006,0.4
2023p617527,earthquake,2023-08-17T11:38:38Z,2023-09-04T01:33:08Z,167.4534912,-45.0709343,3.226793149,71.54769135,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,9,0.3933953345,159.3202477,0.3904751359,0.1238686461
2023p616404,earthquake,2023-08-17T01:40:04Z,2023-09-04T01:13:21Z,166.1179047,-46.18869781,3.012792731,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,0.3916945457,285.559433,0.8775267241,0.08438438772
2023p616092,earthquake,2023-08-16T22:54:10Z,2023-08-17T01:22:12Z,176.0623627,-38.12746048,3.187258652,187.1855316,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,24,0.2971331477,65.40763855,0.4603384687,0.3912949188
2023p615622,earthquake,2023-08-16T18:43:47Z,2023-08-16T18:57:38Z,166.2012024,-46.1138649,3.743804499,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,9,0.8847422004,279.9596481,0.7417841439,0.138165749
2023p615140,earthquake,2023-08-16T14:27:10Z,2023-08-16T14:47:48Z,174.4618967,-38.87927233,3.005097802,59.375,M,NA,NonLinLoc,NA,automatic,nz3drx,14,14,1,0.3739065915,246.7571341,1.97520543,0
2023p614892,earthquake,2023-08-16T12:14:47Z,2023-08-16T12:27:41Z,178.9011078,-37.1543808,3.51887403,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,30,0.6246215701,275.2432861,0.4543795981,0.2142385705
2023p614775,earthquake,2023-08-16T11:11:34Z,2023-08-16T17:39:25Z,179.6588898,-33.37593842,3.387023994,246.6422729,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,11,8,1,4.630232334,350.3027802,0.4074470585,0.4
2023p613529,earthquake,2023-08-16T00:08:27Z,2023-08-16T00:21:44Z,172.9194794,-41.62350464,3.271355775,62.88236618,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,27,35,0.0597364828,58.75686646,0.4342467179,0.2044337112
2023p610888,earthquake,2023-08-15T00:41:07Z,2023-08-31T23:34:13Z,169.8558197,-44.40890503,3.05031882,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,7,0.2325873375,51.29937744,0.6059519821,0.1783146029
2023p610633,earthquake,2023-08-14T22:25:27Z,2023-08-31T01:23:47Z,173.5832672,-40.10240936,3.597672574,191.9075623,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,65,0.7247561812,136.6001196,0.3432331041,0.2244331553
2023p609810,earthquake,2023-08-14T15:06:50Z,2023-08-31T01:38:35Z,175.1352997,-39.20937729,3.749673561,18.01151466,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,96,0.305013001,56.43807983,0.267304163,0.2672206627
2023p609649,earthquake,2023-08-14T13:41:28Z,2023-08-31T00:43:44Z,175.9976959,-38.1660347,3.019013157,142.3617554,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,30,0.2035219073,69.224441529999993,0.5522690465,0.3975698715
2023p609501,earthquake,2023-08-14T12:21:37Z,2023-08-31T01:01:13Z,179.6811218,-32.91659546,3.189636899,241.6716309,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,11,9,2,5.071671963,352.2676697,0.5839261983,0.4
2023p605986,earthquake,2023-08-13T05:09:41Z,2023-08-30T23:34:05Z,174.2563324,-41.61209106,3.223384251,11.22035217,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,45,0.103134498,106.0348816,0.3272108032,0.1644504418
2023p605186,earthquake,2023-08-12T22:02:04Z,2023-08-28T23:48:35Z,-179.3712311,-32.47431183,3.548706368,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,4,3.43643856,178.4241009,0.5169854798,0.4
2023p603837,earthquake,2023-08-12T10:04:23Z,2023-08-28T23:07:28Z,-179.3631439,-36.72894287,3.158773475,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,2,2.039230824,341.7993927,0.5412918216,0.1720571553
2023p602018,earthquake,2023-08-11T17:54:45Z,2023-08-28T22:16:05Z,179.3727875,-35.50922394,3.435715201,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,2.221585989,294.5354004,0.4597358957,0.1597829939
2023p602005,earthquake,2023-08-11T17:48:18Z,2023-08-28T22:10:23Z,179.2339935,-35.08161926,3.454741389,212.7187653,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,2,2.586386442,336.0519257,0.4036573733,0.01197887361
2023p601843,earthquake,2023-08-11T16:21:48Z,2023-08-28T21:51:42Z,179.9683075,-35.13807297,3.595475889,151.8072968,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,11,2,3.151366234,295.138092,0.3555994183,0.1779463452
2023p601402,earthquake,2023-08-11T12:25:27Z,2023-08-28T21:38:35Z,179.3028259,-32.5030899,3.86351948,314.0264893,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,10,4,5.113181591,351.5088806,0.2824486833,0.4
2023p601052,earthquake,2023-08-11T09:20:34Z,2023-08-28T01:57:51Z,166.6173553,-46.91065979,3.343039496,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,6,0.7459417582,277.6764135,0.4947145852,0.1528663264
2023p600353,earthquake,2023-08-11T03:08:05Z,2023-08-28T01:20:52Z,172.6254578,-41.26839447,3.22112567,131.9366913,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,25,0.1708917469,118.5697937,0.371323428,0.2422632401
2023p600034,earthquake,2023-08-11T00:18:13Z,2023-08-23T22:41:18Z,179.7992706,-37.52001572,3.21011401,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,1.187222004,300.2179108,0.3522816682,0.1010036023
2023p599987,earthquake,2023-08-10T23:53:21Z,2023-08-23T05:47:32Z,173.5944366,-40.24860382,5.238149966,168.5975647,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,69,48,3,0.6062101126,124.8614397,0.4113427676,0.4
2023p599094,earthquake,2023-08-10T15:57:36Z,2023-08-10T16:04:09Z,173.9860229,-38.81186676,3.350857066,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,42,54,0.2593117952,146.212326,0.5494062266,0.2050227683
2023p598327,earthquake,2023-08-10T09:08:16Z,2023-08-23T01:50:22Z,-179.3061676,-34.1309166,3.789685088,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,1,3.934796572,314.9789429,0.5537242371,0.4
2023p598226,earthquake,2023-08-10T08:14:52Z,2023-08-23T01:45:45Z,177.649292,-38.97863007,3.026138697,22.1408596,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,34,0.04706913978,57.9415741,0.2989131918,0.2345679236
2023p597801,earthquake,2023-08-10T04:27:23Z,2023-08-22T01:43:48Z,-179.4448395,-32.62543488,4.774304359,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,11,3.599438667,147.7619781,1.327195101,0.4
2023p596851,earthquake,2023-08-09T20:01:34Z,2023-08-25T01:13:54Z,-178.4141846,-33.01048279,4.554635668,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,3.760665417,199.1475706,1.376509848,0.4
2023p596323,earthquake,2023-08-09T15:21:10Z,2023-08-25T01:04:40Z,176.8177338,-36.86636353,3.270635759,265.203186,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,18,0.8885951638,179.5152206,0.6353167174,0.3213618355
2023p595274,earthquake,2023-08-09T06:01:06Z,2023-08-24T22:26:04Z,-179.7513733,-33.97373581,3.838749581,432.0930786,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,4,4,0,4.272464275,351.1622162,0.7450925362,0.4
2023p594556,earthquake,2023-08-08T23:39:33Z,2023-08-23T23:17:28Z,175.8875732,-38.35718155,3.014252982,146.7603302,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,39,0.2762800753,72.09278488,0.6362381255,0.3652421998
2023p594233,earthquake,2023-08-08T20:47:22Z,2023-08-23T23:55:51Z,173.2363739,-41.78243256,4.019476802,66.93215942,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,34,81,0.1833663434,42.20065308,0.3821886411,0.1840521431
2023p593869,earthquake,2023-08-08T17:33:35Z,2023-08-23T23:34:31Z,175.4550323,-40.32919312,3.337066903,34.73755264,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,24,57,0.1107008606,86.13964844,0.4939574647,0.1938396896
2023p591792,earthquake,2023-08-07T23:07:11Z,2023-08-22T01:27:51Z,179.7032013,-37.66601562,4.060372759,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,28,48,1.113857865,219.9444275,0.4907965544,0.2136663347
2023p591188,earthquake,2023-08-07T17:45:20Z,2023-08-22T03:39:56Z,172.7863922,-42.13950348,4.437496025,37.46752548,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,86,0.3542091548,51.00467682,0.3202409685,0.2430461666
2023p591080,earthquake,2023-08-07T16:46:28Z,2023-08-21T23:27:08Z,-178.364624,-32.42142105,3.692005411,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,1,3.172444582,198.1370444,0.9723134929,0.4
2023p590565,earthquake,2023-08-07T12:12:08Z,2023-08-22T00:53:39Z,-177.9170685,-32.54206467,3.605541926,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,1,3.269650221,208.5250397,1.496636483,0.4
2023p590537,earthquake,2023-08-07T11:58:17Z,2023-08-22T04:41:07Z,-177.3395081,-32.73359299,3.710774499,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,1,3.496361494,185.6051178,1.860734202,0.4
2023p590511,earthquake,2023-08-07T11:43:20Z,2023-08-23T21:54:26Z,-177.737381,-32.62670898,4.457974411,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,12,3.357729673,178.5178833,1.214050804,0.4
2023p590170,earthquake,2023-08-07T08:42:03Z,2023-08-22T02:59:19Z,-179.0727692,-34.04285049,3.570116276,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,5,4.107012272,272.6078339,1.190348843,0.4
2023p588831,earthquake,2023-08-06T20:49:30Z,2023-08-21T02:23:57Z,176.6410675,-37.40115738,3.129546603,182.9429016,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,41,0.9339388609,163.5883026,0.5429930091,0.4252221256
2023p588713,earthquake,2023-08-06T19:46:38Z,2023-08-21T03:47:57Z,166.3136139,-46.35695648,4.37602526,22.9562397,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,10,18,0.3181941211,268.3573742,0.8660042562,0.1279242302
