publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p152395,earthquake,2018-02-26T09:16:17Z,2018-03-08T04:41:14Z,173.6605682,-40.21538544,3.02354965,162.4528198,M,NA,LOCSAT,confirmed,manual,iasp91,101,66,34,0.6186049581,147.6443863,0.6413846075,0
2018p152057,earthquake,2018-02-26T06:16:03Z,2018-03-08T04:13:18Z,168.810379,-44.5489006,3.060437438,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,7,0.3149242997,90.37390137,0.5637469012,0
2018p151202,earthquake,2018-02-25T22:40:56Z,2018-03-08T03:53:21Z,173.5767517,-41.99693298,3.685038561,5.788448811,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,7,0.2546995282,87.32680511,0.5466370893,0
2018p151200,earthquake,2018-02-25T22:39:40Z,2018-03-08T03:46:21Z,173.5710754,-41.97970581,3.978897067,5.078805447,M,NA,LOCSAT,confirmed,manual,iasp91,50,30,11,0.2575328052,83.89859772,0.7007265138,0
2018p150883,earthquake,2018-02-25T19:50:55Z,2018-03-08T03:23:51Z,173.5767822,-42.41585159,3.116364429,14.21455574,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,12,0.02800028212,101.0057678,1.004217214,0
2018p150194,earthquake,2018-02-25T13:43:46Z,2018-02-25T17:43:16Z,175.445282,-40.89216995,3.998426116,20.03850937,M,NA,LOCSAT,confirmed,manual,iasp91,54,40,30,0.05317167938,52.8760376,0.6263906863,0
2018p150036,outside of network interest,2018-02-25T12:18:52Z,2018-03-08T01:49:45Z,179.7852478,-32.31851578,4.071178149,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,6,3.630341291,188.7891769,2.238265308,0
2018p149875,outside of network interest,2018-02-25T10:52:37Z,2018-03-08T01:26:27Z,-178.4999542,-33.19530487,4.094031412,114.7341995,M,NA,LOCSAT,confirmed,manual,iasp91,37,20,12,3.952371836,197.6499825,1.324833066,0
2018p149332,outside of network interest,2018-02-25T06:03:24Z,2018-03-08T00:39:01Z,-179.1815491,-33.0087204,4.73488108,248.6134644,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,15,3.888323069,184.0176277,1.307771931,0
2018p149164,earthquake,2018-02-25T04:35:00Z,2018-03-07T22:44:43Z,176.6267395,-39.91459656,3.086262779,26.25247002,M,NA,LOCSAT,confirmed,manual,iasp91,32,20,16,0.2068937421,64.65312195,0.3007289502,0
2018p148673,earthquake,2018-02-25T00:13:11Z,2018-03-07T21:52:18Z,178.8413544,-37.34605026,3.29734733,20.73228073,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,17,0.4771426618,217.9456329,0.5012127362,0
2018p148176,outside of network interest,2018-02-24T19:46:58Z,2018-03-07T04:29:32Z,-178.0679779,-33.16852951,4.441857358,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,13,3.896428108,206.7430315,1.300711638,0
2018p148059,earthquake,2018-02-24T18:46:21Z,2018-03-07T03:18:34Z,167.3464508,-45.02183533,3.040701224,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,0.4633898437,205.854805,0.8020630952,0
2018p147808,earthquake,2018-02-24T16:32:32Z,2018-03-07T04:17:51Z,-179.661911,-37.58032608,3.233082251,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,14,1.543969035,238.996048,0.5583301445,0
2018p146646,earthquake,2018-02-24T06:13:19Z,2018-03-07T02:00:12Z,169.2139282,-44.94462585,3.806562803,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,13,0.1825243682,40.95657349,0.5402448175,0
2018p145502,outside of network interest,2018-02-23T20:02:30Z,2018-03-06T03:48:14Z,-179.1050262,-33.41222763,4.164702857,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,17,9,4.259694099,187.9061604,2.182163793,0
2018p145317,earthquake,2018-02-23T18:25:10Z,2018-03-06T03:11:54Z,176.7170715,-39.99424362,3.018060345,31.84858704,M,NA,LOCSAT,confirmed,manual,iasp91,49,30,22,0.113755919,84.86375427,0.4275049748,0
2018p143938,earthquake,2018-02-23T06:10:41Z,2018-03-06T02:44:17Z,173.5459442,-40.59122467,3.683140773,131.5091095,M,NA,LOCSAT,confirmed,manual,iasp91,53,31,25,0.3547059596,117.8790855,0.5315252394,0
2018p143734,earthquake,2018-02-23T04:21:39Z,2018-03-06T02:28:29Z,177.5628662,-38.88010788,3.085272369,20.88902283,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,18,0.1657471955,80.29547119,0.4247383167,0
2018p143523,earthquake,2018-02-23T02:29:05Z,2018-03-06T02:14:47Z,174.1332703,-40.45532227,3.217639482,62.33496475,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,25,0.3816818893,96.59274292,0.5308126973,0
2018p143107,earthquake,2018-02-22T22:47:21Z,2018-03-06T01:49:04Z,179.0743103,-37.18667221,3.668907599,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,39,29,0.7173413634,272.4929504,0.6072157288,0
2018p142532,earthquake,2018-02-22T17:41:30Z,2018-03-06T01:33:25Z,176.4797974,-38.95354843,3.322384879,39.63505554,M,NA,LOCSAT,confirmed,manual,iasp91,84,67,51,0.1292342246,32.25152588,0.4638282759,0
2018p141188,outside of network interest,2018-02-22T05:43:41Z,2018-03-05T22:42:25Z,-178.3404236,-32.58244705,4.383478453,264.0751953,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,6,3.329542637,198.2375026,2.737006633,0
2018p140839,earthquake,2018-02-22T02:39:05Z,2018-03-05T22:26:29Z,174.2763062,-41.68279266,3.229806302,11.29258823,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,19,0.08103689551,133.7112656,0.5769627474,0
2018p140668,earthquake,2018-02-22T01:07:51Z,2018-03-05T22:16:30Z,176.9105377,-37.69108963,3.03593615,154.2731018,M,NA,LOCSAT,confirmed,manual,iasp91,13,9,4,0.6660690904,161.2518463,0.9469326789,0
2018p140306,earthquake,2018-02-21T21:55:08Z,2018-03-05T21:47:34Z,167.1329651,-45.32437515,3.082609728,54.78289795,M,NA,LOCSAT,confirmed,manual,iasp91,24,12,3,0.1410950273,200.6778679,0.4938659503,0
2018p139380,earthquake,2018-02-21T13:41:48Z,2018-03-05T21:15:19Z,179.0569611,-37.17873383,4.455338675,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,39,31,0.7098636031,222.3800201,0.9135266453,0
2018p138866,earthquake,2018-02-21T09:08:09Z,2018-03-05T05:29:13Z,167.2695007,-45.58874893,3.013828933,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,4,0.1484366059,111.4007416,0.6061749396,0
2018p138817,earthquake,2018-02-21T08:42:04Z,2018-03-05T05:12:48Z,-179.8871002,-37.6369133,3.179523087,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,12,1.358565331,315.7750244,0.5714800278,0
2018p138779,earthquake,2018-02-21T08:21:49Z,2018-03-05T05:07:47Z,172.8275757,-42.19555664,3.142115264,38.96895599,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,8,0.3274835646,57.98283386,0.3378854028,0
2018p138665,earthquake,2018-02-21T07:20:53Z,2018-03-05T04:54:43Z,178.8994293,-37.55917358,3.12259702,24.69230461,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,19,0.4306129217,215.4639893,0.4749461603,0
2018p138425,earthquake,2018-02-21T05:13:20Z,2018-03-05T04:45:33Z,174.2561035,-41.69746017,3.024788398,10.63159752,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,17,0.06046174839,130.9384079,0.4105339579,0
2018p138333,earthquake,2018-02-21T04:24:13Z,2018-03-05T04:33:53Z,174.1003571,-41.81373978,3.138630339,11.35420895,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,14,0.03156069294,96.37469482,0.531236968,0
2018p138092,earthquake,2018-02-21T02:15:28Z,2018-03-05T04:14:33Z,178.5517578,-38.38941574,3.177007494,23.44926643,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,18,0.2862991989,224.0594025,0.5709133279,0
2018p136432,outside of network interest,2018-02-20T11:31:00Z,2018-03-05T03:39:00Z,179.7151184,-34.0141449,4.133537553,150.2258148,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,9,3.720969677,171.4715652,1.291919651,0
2018p135928,earthquake,2018-02-20T07:02:42Z,2018-03-05T01:10:01Z,172.8269653,-42.83334351,3.599226264,12.2905798,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,13,0.1575460881,47.75524902,0.4853226148,0
2018p135508,earthquake,2018-02-20T03:19:10Z,2018-03-01T05:09:29Z,-179.5241241,-37.41331482,3.855417828,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,10,1.685951352,324.1338654,0.4879264413,0
2018p134736,outside of network interest,2018-02-19T20:27:09Z,2018-03-01T04:51:24Z,178.5260925,-34.2697525,3.954905205,278.6911316,M,NA,LOCSAT,confirmed,manual,iasp91,43,29,18,3.530856133,335.3588104,0.7222970669,0
2018p134624,earthquake,2018-02-19T19:27:59Z,2018-03-01T04:42:45Z,177.4064484,-36.02035904,3.940984315,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,19,1.513329387,253.9591064,1.360862817,0
2018p134611,earthquake,2018-02-19T19:21:00Z,2018-03-01T04:27:59Z,177.8143768,-36.0580864,3.629375955,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,26,19,1.549088955,274.0121918,1.557804742,0
2018p134200,earthquake,2018-02-19T15:41:26Z,2018-03-01T04:13:08Z,178.8279877,-35.31824112,3.764171771,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,27,19,2.517988205,328.144516,1.542353877,0
2018p133670,earthquake,2018-02-19T10:59:50Z,2018-03-01T02:57:30Z,176.7829285,-40.36961746,3.594616405,16.34806252,M,NA,LOCSAT,confirmed,manual,iasp91,45,31,20,0.1529671103,116.3684473,0.8168077298,0
2018p133645,outside of network interest,2018-02-19T10:46:03Z,2018-03-01T02:24:24Z,-178.8242035,-34.0609436,4.118012911,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,41,24,4.2000947,197.0170174,1.478965907,0
2018p131247,earthquake,2018-02-18T13:28:33Z,2018-02-26T03:14:40Z,179.065033,-35.72748184,3.680455392,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,19,1.930093169,278.8468781,1.212506291,0
2018p130615,earthquake,2018-02-18T07:51:50Z,2018-02-18T09:02:59Z,176.3038177,-39.92643738,3.534599824,19.78551292,M,NA,LOCSAT,confirmed,manual,iasp91,29,25,51,0.08105416596,38.88043976,0.5124002084,0
2018p130600,earthquake,2018-02-18T07:43:48Z,2018-02-26T02:14:03Z,176.2995148,-39.94897461,5.156706293,20.59459877,M,NA,LOCSAT,confirmed,manual,iasp91,52,42,30,0.08451954275,35.92392731,0.5956883196,0
2018p129507,earthquake,2018-02-17T22:01:41Z,2018-02-19T01:18:29Z,173.877182,-41.96409988,3.102757147,13.86981487,M,NA,LOCSAT,confirmed,manual,iasp91,49,36,21,0.07819414139,113.5105362,0.787090515,0
2018p129059,earthquake,2018-02-17T18:02:53Z,2018-02-18T22:56:49Z,173.658493,-42.30316925,3.131413824,10.60307503,M,NA,LOCSAT,confirmed,manual,iasp91,33,30,19,0.123809576,112.0138779,0.6700338552,0
2018p128905,earthquake,2018-02-17T16:40:36Z,2018-02-18T22:41:34Z,174.5167999,-40.26515579,3.058002082,12.7444067,M,NA,LOCSAT,confirmed,manual,iasp91,72,66,50,0.614005506,80.67140198,0.5680563442,0
2018p128039,earthquake,2018-02-17T08:59:36Z,2018-02-18T22:05:04Z,167.2171478,-45.44246292,3.226177732,76.46707153,M,NA,LOCSAT,confirmed,manual,iasp91,24,12,3,0.05000112951,175.5871315,1.279629056,0
2018p127199,earthquake,2018-02-17T01:31:33Z,2018-02-18T21:50:52Z,176.3750153,-37.56031036,3.067640475,254.7056427,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,13,0.7137300968,144.3469467,0.7171040016,0
2018p125867,earthquake,2018-02-16T13:42:20Z,2018-02-18T21:22:55Z,174.7449188,-39.13586426,3.11323917,200.4598541,M,NA,LOCSAT,confirmed,manual,iasp91,88,81,58,0.01559666079,92.27322388,0.4011830077,0
2018p125353,earthquake,2018-02-16T09:08:34Z,2018-02-18T21:06:51Z,167.3448029,-45.18681717,3.197586227,36.689991,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,7,0.3089362383,192.9745827,0.7085479534,0
2018p125060,earthquake,2018-02-16T06:32:23Z,2018-02-18T20:49:03Z,167.2555389,-45.59353256,4.557040085,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,20,10,0.1474412829,116.0384369,0.6441865701,0
2018p124237,earthquake,2018-02-15T23:13:51Z,2018-02-18T00:50:59Z,171.7086487,-42.76544189,4.27229351,5.37847805,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,15,0.1991244555,46.72942305,0.4970211996,0
2018p121599,earthquake,2018-02-14T23:48:01Z,2018-02-17T23:36:58Z,176.9434052,-39.05109787,3.214849938,31.79346848,M,NA,LOCSAT,confirmed,manual,iasp91,39,30,24,0.1160145998,71.10717773,0.4024550591,0
2018p121328,earthquake,2018-02-14T21:23:52Z,2018-02-17T23:11:06Z,167.2443695,-45.58893585,3.235907205,7.309296131,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,6,0.1396837831,118.6738739,0.4665888804,0
2018p121300,earthquake,2018-02-14T21:08:47Z,2018-02-17T23:07:39Z,170.5340576,-43.40957642,3.069769445,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,10,0.3663610816,122.2375946,0.5290561894,0
2018p120798,earthquake,2018-02-14T16:41:39Z,2018-02-16T04:06:16Z,173.6074371,-42.4968071,3.363320396,11.22590351,M,NA,LOCSAT,confirmed,manual,iasp91,33,28,18,0.08993885666,146.6393204,0.7273912646,0
2018p119398,earthquake,2018-02-14T04:15:40Z,2018-02-16T03:41:09Z,177.1894379,-36.3718338,3.153897268,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,6,1.403898358,212.9219513,2.034808075,0
2018p119389,earthquake,2018-02-14T04:10:32Z,2018-02-16T03:30:00Z,174.062973,-41.98799133,3.35039584,15.76450253,M,NA,LOCSAT,confirmed,manual,iasp91,36,32,21,0.06885344535,147.5162659,0.5617833683,0
2018p117518,earthquake,2018-02-13T11:34:00Z,2018-02-16T01:09:47Z,167.6090546,-45.00104141,3.000226294,62.6354866,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,6,0.3979389369,180.072506,0.9830827148,0
2018p117132,earthquake,2018-02-13T08:08:21Z,2018-02-16T00:43:20Z,174.1620178,-41.74047089,3.118449707,10.18286705,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,18,0.03969557583,89.03523254,0.5098600893,0
2018p117041,earthquake,2018-02-13T07:19:55Z,2018-02-16T00:38:23Z,174.17410279999999,-41.73943329,3.017491057,9.934587479,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,19,0.031227272,89.00435638,0.4688950409,0
2018p115908,earthquake,2018-02-12T21:15:54Z,2018-02-15T21:37:58Z,176.5459137,-40.05739594,4.172015241,9.240671158,M,NA,LOCSAT,confirmed,manual,iasp91,35,33,23,0.08114242554,115.9610252,0.3408995468,0
2018p115901,outside of network interest,2018-02-12T21:11:47Z,2018-02-15T22:03:25Z,-178.8249359,-34.15963364,3.871115613,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,23,11,4.117446423,198.9687929,1.206630091,0
2018p115704,earthquake,2018-02-12T19:27:12Z,2018-02-15T21:04:56Z,174.1827698,-41.79628372,3.178468531,11.51159382,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,14,0.04544839635,142.9363632,0.5005820569,0
2018p115023,earthquake,2018-02-12T13:24:44Z,2018-02-15T20:39:19Z,174.8305359,-40.87522507,3.421322105,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,39,29,0.06174566969,57.33334351,0.704210203,0
2018p114908,earthquake,2018-02-12T12:22:41Z,2018-02-14T04:20:14Z,-179.5134125,-33.72256088,4.158748945,119.1119232,M,NA,LOCSAT,confirmed,manual,iasp91,62,38,25,4.22244215,182.8101254,2.06088032,0
2018p114719,earthquake,2018-02-12T10:42:47Z,2018-02-14T04:04:51Z,167.4953461,-45.1845665,3.259531785,105.3254623,M,NA,LOCSAT,confirmed,manual,iasp91,30,17,2,0.2807518542,170.473587,1.028938093,0
2018p113985,outside of network interest,2018-02-12T04:10:46Z,2018-02-14T03:29:56Z,-179.9077606,-34.06569672,4.273947323,334.533905,M,NA,LOCSAT,confirmed,manual,iasp91,97,56,25,3.778678179,338.9649506,1.312729671,0
2018p112687,earthquake,2018-02-11T16:40:02Z,2018-02-14T02:06:25Z,173.0657196,-42.10148239,3.31234002,59.11960983,M,NA,LOCSAT,confirmed,manual,iasp91,40,22,16,0.3593050241,50.16256714,0.6406797062,0
2018p112682,earthquake,2018-02-11T16:37:21Z,2018-02-14T01:57:55Z,177.2339935,-37.65703964,3.408046181,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,42,32,0.1350246668,99.20834351,0.5774643347,0
2018p110026,earthquake,2018-02-10T17:02:02Z,2018-02-13T01:48:20Z,177.4619904,-36.34361267,3.168358381,245.9761353,M,NA,LOCSAT,confirmed,manual,iasp91,47,32,18,1.391856909,232.9837036,0.5050880845,0
2018p109985,earthquake,2018-02-10T16:40:08Z,2018-02-13T01:40:57Z,174.0497131,-42.28895569,3.621219979,12.65810585,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,15,0.3048560619,172.9906235,0.5052188137,0
2018p109910,earthquake,2018-02-10T16:00:09Z,2018-02-13T01:36:34Z,176.7849579,-39.92242813,3.28461973,29.96792984,M,NA,LOCSAT,confirmed,manual,iasp91,53,34,21,0.1232934222,102.4548836,0.437601531,0
2018p109287,earthquake,2018-02-10T10:27:54Z,2018-02-13T01:12:05Z,176.8135681,-37.08242798,3.580269609,235.5042114,M,NA,LOCSAT,confirmed,manual,iasp91,94,87,67,0.7810546756,165.4684753,0.5477419807,0
2018p109262,earthquake,2018-02-10T10:14:57Z,2018-02-13T01:03:58Z,178.5654602,-35.24494553,3.577089088,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,29,17,2.322076321,285.2536926,2.022567438,0
2018p109119,earthquake,2018-02-10T08:58:44Z,2018-02-13T00:51:04Z,170.4931641,-43.30091095,3.778345395,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,16,0.1057110056,100.3566017,0.5617327296,0
2018p109067,earthquake,2018-02-10T08:30:54Z,2018-02-12T22:58:08Z,170.4959259,-43.29595184,4.26737827,4.044389248,M,NA,LOCSAT,confirmed,manual,iasp91,29,24,17,0.1058563367,103.2841911,0.5155464497,0
2018p105957,earthquake,2018-02-09T04:54:23Z,2018-02-09T08:17:03Z,174.7862396,-40.6403656,3.332886863,31.16306496,M,NA,LOCSAT,confirmed,manual,iasp91,112,93,61,0.2394343466,66.94332886,0.5998286391,0
2018p105900,earthquake,2018-02-09T04:23:28Z,2018-02-12T05:06:25Z,178.4631958,-35.44874573,3.3798748,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,9,2.366045475,301.9475861,1.707214398,0
2018p105099,earthquake,2018-02-08T21:16:22Z,2018-02-12T04:32:57Z,179.1325378,-35.25199127,3.583029815,179.934433,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,6,2.399947882,313.5671997,0.5460094269,0
2018p104920,earthquake,2018-02-08T19:41:22Z,2018-02-12T04:19:46Z,178.0262604,-35.65321732,3.472221884,252.0810242,M,NA,LOCSAT,confirmed,manual,iasp91,37,21,9,1.918610215,268.4037933,0.7548158131,0
2018p098461,earthquake,2018-02-06T10:19:33Z,2018-02-08T00:59:24Z,178.8602905,-35.08900833,3.317127209,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,9,2.508407116,280.6163025,2.004351026,0
2018p098443,earthquake,2018-02-06T10:11:09Z,2018-02-07T22:42:20Z,178.8113556,-35.56106567,3.50279661,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,39,23,2.038165808,330.0853424,2.057103959,0
2018p098397,earthquake,2018-02-06T09:46:22Z,2018-02-06T20:07:43Z,167.217392,-45.21634293,3.371066504,28.16054916,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,7,0.6535052061,203.5413895,0.7972651422,0
2018p098393,earthquake,2018-02-06T09:43:36Z,2018-02-07T22:38:23Z,178.220993,-35.30421829,3.474462592,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,13,2.254589796,266.5515747,2.049541387,0
2018p097914,earthquake,2018-02-06T05:28:34Z,2018-02-07T22:30:42Z,178.4658356,-35.52067566,4.036779385,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,37,27,2.041585445,279.2935638,2.275349031,0
2018p097765,earthquake,2018-02-06T04:09:17Z,2018-02-07T21:58:15Z,178.2111664,-35.38439941,3.248618042,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,6,2.17489171,300.86763,2.350271754,0
2018p097744,earthquake,2018-02-06T03:58:03Z,2018-02-07T21:37:08Z,178.2846832,-35.21552658,3.550770966,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,11,2.342090607,304.7526093,1.824315677,0
2018p097735,earthquake,2018-02-06T03:52:56Z,2018-02-07T21:24:47Z,178.3057098,-35.19337463,3.945152399,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,25,2.36412549,269.8512115,2.365133526,0
2018p097723,earthquake,2018-02-06T03:47:00Z,2018-02-07T21:09:48Z,178.7579651,-35.31373215,3.81424536,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,23,15,2.273353815,287.3167572,2.254209431,0
2018p097259,outside of network interest,2018-02-05T23:39:23Z,2018-02-07T05:49:17Z,178.9577942,-34.52236176,4.022223656,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,31,24,3.319139719,287.9343872,1.754932877,0
2018p097179,earthquake,2018-02-05T22:56:46Z,2018-02-07T03:52:46Z,178.2629547,-35.22719193,3.971854701,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,9,2.330651283,280.9985962,2.120337761,0
2018p096907,earthquake,2018-02-05T20:32:04Z,2018-02-07T05:16:20Z,178.7235413,-35.34718323,3.820991524,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,18,2.23606348,306.3590698,1.426045155,0
2018p096763,earthquake,2018-02-05T19:15:25Z,2018-02-07T05:05:53Z,178.3044434,-35.30012131,3.688980877,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,15,2.257620811,270.1169281,1.902344901,0
2018p096660,earthquake,2018-02-05T18:20:09Z,2018-02-07T04:52:08Z,178.5111847,-35.28667068,3.699235409,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,16,2.277023315,283.7804413,1.810998447,0
