publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p071865,earthquake,2024-01-27T14:10:00Z,2024-02-21T22:15:35Z,165.8497925,-46.40775681,3.530876387,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,4,0.6247903705,293.9943428,0.7549532204,0.05153253159
2024p071354,earthquake,2024-01-27T09:37:29Z,2024-02-21T22:05:56Z,179.1116791,-37.0947876,3.239694255,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,16,0.7934464216,276.5201569,0.7083868992,0.1780154096
2024p070901,earthquake,2024-01-27T05:36:18Z,2024-02-21T22:12:51Z,177.6894379,-37.0307312,3.277888815,72.42868042,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,40,0.7237029672,204.5398865,0.4998897245,0.2305075586
2024p070535,earthquake,2024-01-27T02:21:08Z,2024-02-21T22:19:15Z,166.1256866,-46.64999008,3.83311232,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,0.6177572012,292.7357349,0.7019544103,0.181557728
2024p070469,earthquake,2024-01-27T01:46:13Z,2024-02-21T21:54:31Z,165.7533264,-46.36928558,3.159374556,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,1,0.6746147275,300.2007103,0.5554976296,0
2024p068867,earthquake,2024-01-26T11:32:49Z,2024-02-21T18:31:23Z,173.9469757,-42.33056641,3.484409488,15.98583031,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,52,0.2099898905,152.2692795,0.4959320639,0.2059255085
2024p068206,earthquake,2024-01-26T05:39:42Z,2024-02-21T18:47:15Z,-179.7432404,-33.16109848,3.282042867,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,7,7,1,4.884403229,318.0553741,0.5177075177,0.4
2024p067708,earthquake,2024-01-26T01:14:57Z,2024-02-21T18:40:37Z,167.5284576,-45.04699326,3.775627995,38.13900757,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,13,6,0.3934765458,185.0421867,0.3840603658,0.1784598061
2024p066972,earthquake,2024-01-25T18:42:43Z,2024-02-20T23:26:12Z,174.29910279999999,-40.48252487,3.134767779,60.86227798,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,49,0.4291490316,76.84204102,0.4037297214,0.2006504872
2024p066499,earthquake,2024-01-25T14:30:42Z,2024-02-20T23:30:12Z,177.6860962,-41.94237518,3.115010876,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,7,1.585900545,244.829834,1.033557698,0.2377858753
2024p064863,earthquake,2024-01-24T23:59:23Z,2024-01-25T00:08:11Z,176.351944,-40.28785706,3.260360213,9.014324188,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,43,0.1421831101,57.11940002,0.5162090642,0.1470594542
2024p064553,earthquake,2024-01-24T21:14:15Z,2024-02-20T22:04:38Z,176.3665771,-40.29628372,3.799498097,9.13813591,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,33,69,0.1529625803,61.24233246,0.545061279,0.1792498532
2024p064294,earthquake,2024-01-24T18:55:46Z,2024-02-20T19:30:32Z,177.9580383,-35.99269485,3.032396462,186.964798,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,3,1.765669823,332.3695831,0.2155895895,0.3218216278
2024p063986,earthquake,2024-01-24T16:10:38Z,2024-02-20T22:13:31Z,-178.7280579,-33.06325531,4.350291752,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,3.85209012,193.290803,1.259145152,0.4
2024p063824,earthquake,2024-01-24T14:45:34Z,2024-02-20T21:56:36Z,176.3640747,-40.2856636,3.559654537,8.994858742,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,26,77,0.1516127735,58.97966003,0.6067581941,0.1675137644
2024p063822,earthquake,2024-01-24T14:44:37Z,2024-02-20T18:40:54Z,176.3690338,-40.29175186,3.353225517,11.16556835,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,42,0.1549877077,60.97367859,0.3015877831,0.224343887
2024p063795,earthquake,2024-01-24T14:30:11Z,2024-02-20T22:07:59Z,176.3591614,-40.29187775,4.02723363,9.991544724,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,91,0.1474388838,59.06704712,0.5860618194,0.1964313297
2024p063773,earthquake,2024-01-24T14:18:38Z,2024-02-20T23:13:40Z,176.3731995,-40.29014969,5.211085861,10.5198679,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,54,0.1582523137,61.51146698,0.5357282651,0.214304049
2024p063344,earthquake,2024-01-24T10:28:56Z,2024-02-20T22:23:53Z,-178.2279205,-32.85891724,4.568056107,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,7,3.595311642,169.541739,1.411015209,0.4
2024p063224,earthquake,2024-01-24T09:25:16Z,2024-02-20T19:27:27Z,-179.1883392,-34.0831337,3.535284396,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,27,2,4.204402447,307.6630249,0.9912474317,0.4
2024p063022,earthquake,2024-01-24T07:38:42Z,2024-02-20T19:18:01Z,179.9515686,-37.50832748,3.175732555,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,6,1.25830996,291.6791229,0.479155109,0.1062287159
2024p063020,earthquake,2024-01-24T07:36:45Z,2024-02-20T21:59:45Z,179.2283783,-35.39613724,3.767177544,177.011322,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,4,2.505206823,294.0713501,0.5250934209,0.2191564932
2024p062974,earthquake,2024-01-24T07:11:55Z,2024-02-20T21:33:36Z,-179.8313599,-34.50566864,3.435816409,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,0,3.598091841,318.393631,0.7873336629,0.4
2024p062813,earthquake,2024-01-24T05:46:01Z,2024-02-20T19:22:27Z,-179.8816986,-34.36882019,3.349740401,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,2,3.709043503,300.8408051,0.9421994946,0.4
2024p062658,earthquake,2024-01-24T04:24:22Z,2024-02-20T18:56:38Z,166.9405975,-46.05085373,3.054170009,68.61018372,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,3,0.2145175487,123.2063791,0.3698139795,0.1983686533
2024p061459,earthquake,2024-01-23T17:44:50Z,2024-02-20T01:06:40Z,179.1860046,-32.69658661,3.360171178,500,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,7,6,2,5.147834301,317.0672913,0.3886006581,0.4
2024p060772,earthquake,2024-01-23T11:38:14Z,2024-02-19T23:05:23Z,179.5689392,-33.53775406,3.482078626,258.544281,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,11,9,2,4.453270912,348.301178,0.7077716426,0.4
2024p060588,earthquake,2024-01-23T10:02:30Z,2024-02-19T22:47:45Z,176.5012817,-37.48433304,3.120957509,185.0802307,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,29,0.3618602157,137.493309,0.5204524217,0.4149839385
2024p060238,earthquake,2024-01-23T06:55:10Z,2024-02-20T01:29:23Z,173.6834106,-40.09365845,4.115748339,200.2211914,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,37,100,0.6958873272,132.2904844,0.5862121567,0.2478389809
2024p060161,earthquake,2024-01-23T06:13:51Z,2024-02-19T22:59:04Z,175.1687622,-40.01837921,3.322458031,16.76804733,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,65,0.1256052107,53.49475098,0.5756643016,0.1427913165
2024p059932,earthquake,2024-01-23T04:12:03Z,2024-02-19T22:53:28Z,174.4887085,-39.47193527,3.202066467,127.6633911,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,43,0.06760585308,49.48930359,0.5776001732,0.2566058477
2024p058934,earthquake,2024-01-22T19:20:57Z,2024-02-19T19:34:06Z,175.0634308,-39.06771851,3.120490297,162.9487152,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,44,0.2439631373,71.74502563,0.4469543538,0.3335979336
2024p058021,earthquake,2024-01-22T11:13:49Z,2024-02-19T20:04:15Z,179.6203308,-36.32761002,4.290184528,97.9782486,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,38,60,1.620551705,238.9091644,0.6364545278,0.2094438464
2024p057766,earthquake,2024-01-22T08:58:18Z,2024-02-19T19:42:19Z,166.9575195,-45.04431152,3.045725935,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,0.2215218246,224.3011894,0.7917504171,0.06952074565
2024p057576,earthquake,2024-01-22T07:16:47Z,2024-02-19T19:47:13Z,167.744278,-44.84235764,3.488457516,43.63343048,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,13,0.2130709589,164.8537445,0.5059077957,0.1846679495
2024p057380,earthquake,2024-01-22T05:31:48Z,2024-02-19T19:27:15Z,178.5748749,-35.19771576,3.287783017,174.7190094,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,3,2.369699001,342.1535797,0.6435940685,0.1805478291
2024p056153,earthquake,2024-01-21T18:38:35Z,2024-02-18T22:59:06Z,173.492218,-40.36024857,3.48776506,153.3870087,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,27,71,0.5490499139,121.5602837,0.5830633128,0.2004276551
2024p055899,earthquake,2024-01-21T16:24:07Z,2024-02-18T22:30:32Z,-179.6000519,-39.38149643,3.034304987,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,7,1.948627472,204.6890869,0.7141188826,0.345456529
2024p055884,earthquake,2024-01-21T16:15:00Z,2024-02-18T23:25:31Z,170.4025421,-45.05307388,3.859814416,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,28,0.171846807,73.85562897,0.5893776984,0.1549894023
2024p055683,earthquake,2024-01-21T14:27:58Z,2024-02-18T23:08:57Z,176.4690094,-42.79851151,3.485331846,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,23,41,1.515404582,132.0352173,0.436644344,0.312393829
2024p055378,earthquake,2024-01-21T11:45:10Z,2024-02-18T22:55:20Z,179.2445679,-34.39332962,3.74512038,178.9040527,ML,NA,LOCSAT,confirmed,manual,iasp91,19,15,7,3.484026432,303.2808838,0.7321513198,0.1954106376
2024p054992,earthquake,2024-01-21T08:19:59Z,2024-02-18T23:15:14Z,169.0865021,-43.98961258,3.708168334,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,24,0.1108827963,75.64981079,0.4816312099,0.2228497953
2024p054875,earthquake,2024-01-21T07:17:36Z,2024-02-18T23:19:02Z,166.9551849,-46.02994919,3.711627661,83.76517487,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,12,0.2346671224,125.4210663,0.6896840634,0.2125601083
2024p054750,earthquake,2024-01-21T06:11:07Z,2024-02-18T22:51:27Z,176.8272705,-39.49310684,3.335374095,33.01864243,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,27,71,0.03826741874,42.28863525,0.4044604265,0.2519799523
2024p054668,earthquake,2024-01-21T05:25:58Z,2024-02-18T22:45:18Z,-179.550766,-32.61924744,3.399195467,293.1941528,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,19,6,3.62785244,174.085371,1.413543054,0.4
2024p054299,earthquake,2024-01-21T02:10:30Z,2024-02-18T22:47:47Z,165.8563843,-46.7524147,3.144662415,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,4,0.8176261187,301.6073608,0.548050364,0.09159012215
2024p054173,earthquake,2024-01-21T01:03:27Z,2024-02-18T22:37:58Z,175.9578857,-37.84024811,3.093410811,272.3353577,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,34,0.01395307481,97.11382294,0.4527913599,0.4335322894
2024p054127,earthquake,2024-01-21T00:39:07Z,2024-02-18T23:40:35Z,167.6170044,-45.04630661,3.929367695,96.87823486,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,19,0.3773434758,145.8738289,0.8658113871,0.3106784184
2024p052334,earthquake,2024-01-20T08:43:30Z,2024-02-18T21:09:54Z,-179.6072388,-34.98488998,3.75265455,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,7,3.247357368,300.3957672,0.6473397748,0.1201669649
2024p051849,earthquake,2024-01-20T04:25:34Z,2024-02-18T21:14:50Z,174.4641113,-41.49540329,4.72016995,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,68,45,85,0.2929208279,119.0991287,0.8239155511,0.1754060153
2024p051767,earthquake,2024-01-20T03:41:54Z,2024-02-18T21:00:38Z,172.3122253,-41.3717804,3.086781147,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,11,0.3000001013,142.6838512,0.6649981651,0.2434270231
2024p050383,earthquake,2024-01-19T15:24:13Z,2024-02-18T19:34:30Z,176.6276245,-37.12398529,3.08361683,297.8940735,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,7,3,1.115005851,292.0871658,0.3594634336,0.4959698825
2024p048919,earthquake,2024-01-19T02:25:07Z,2024-02-18T19:54:32Z,174.6954041,-39.10849762,3.003173274,214.3211975,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,36,39,0.05153653398,114.6831055,0.7030054135,0.2934669523
2024p048204,earthquake,2024-01-18T20:03:27Z,2024-02-15T21:15:43Z,167.4577179,-44.96349716,4.166105146,64.84790039,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,25,0.4420913756,172.4760971,0.4982106418,0.1897285906
2024p047989,earthquake,2024-01-18T18:07:54Z,2024-02-15T21:11:01Z,179.7945709,-32.66184235,3.476223158,366.4681091,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,13,10,3,5.342648029,328.9149475,0.804809388,0.4
2024p047734,earthquake,2024-01-18T15:53:05Z,2024-02-15T19:53:14Z,177.3287506,-37.52960968,3.033622775,102.9629898,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,30,0.4253362715,142.851265,0.4681733095,0.2820296997
2024p047701,earthquake,2024-01-18T15:35:37Z,2024-02-15T20:51:58Z,176.4302521,-38.68500137,3.318947207,76.10706329,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,88,0.1405085772,63.6399231,0.4845085265,0.330673962
2024p047606,earthquake,2024-01-18T14:44:44Z,2024-02-15T19:39:01Z,165.8298492,-47.22380447,3.36084463,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,7,2,1.209213734,312.0861816,0.2448253529,0.644106238
2024p047483,earthquake,2024-01-18T13:39:09Z,2024-02-15T20:47:34Z,175.7920227,-38.462165830000004,3.161378337,163.9598541,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,48,0.2396139503,37.74569702,0.3972356339,0.3638446293
2024p045839,earthquake,2024-01-17T23:02:16Z,2024-02-15T01:49:20Z,-178.6920471,-34.21235275,3.42134901,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,2,4.295404911,312.5352478,1.010983771,0.4
2024p045312,earthquake,2024-01-17T18:22:18Z,2024-02-15T00:53:09Z,177.3879089,-36.69377899,3.06255541,167.6708679,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,8,6,1.106194496,314.7539673,0.3549475691,0.5922324624
2024p044835,earthquake,2024-01-17T14:07:16Z,2024-02-15T01:41:54Z,-179.343338,-32.9091568,3.235310392,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,6,6,1,5.229898453,350.469223,0.5453555086,0.4
2024p044505,earthquake,2024-01-17T11:12:10Z,2024-02-15T07:53:55Z,179.7024536,-33.26688766,3.523230356,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,16,2,4.661858559,305.4005737,0.5167462405,0.4
2024p043707,earthquake,2024-01-17T04:07:24Z,2024-02-15T01:38:33Z,174.7542877,-39.15381622,3.075690467,157.1273193,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,49,0.0296130646,78.13367844,0.439699321,0.2982508211
2024p043535,earthquake,2024-01-17T02:35:54Z,2024-02-15T07:57:10Z,167.521347,-45.03910828,4.259606713,38.36940765,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,24,0.4026135504,157.9119797,0.3475598208,0.2118051125
2024p043292,earthquake,2024-01-17T00:26:01Z,2024-02-15T07:48:48Z,-179.6903076,-37.49427032,3.150872039,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,1.538361549,234.2592773,0.5819773838,0.1267011259
2024p043081,earthquake,2024-01-16T22:33:41Z,2024-02-14T22:43:02Z,176.4976654,-38.01312256,3.044378728,126.0562897,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,34,0.5105600357,102.519371,0.54844881,0.435257409
2024p042969,earthquake,2024-01-16T21:34:24Z,2024-02-14T22:52:38Z,171.3199768,-42.73078918,3.010079657,7.515249729,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,12,0.09168170393,104.5482273,0.4275985905,0.1766840927
2024p041748,earthquake,2024-01-16T10:44:02Z,2024-02-14T23:02:33Z,178.8080444,-40.78680038,3.337357883,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,32,33,1.66675961,138.4650879,1.123738948,0.1778486024
2024p041738,earthquake,2024-01-16T10:38:21Z,2024-02-14T22:56:40Z,173.6572876,-40.45557785,3.141700187,112.4945526,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,37,0.4000554979,105.4229612,0.3258058,0.1965118319
2024p040804,earthquake,2024-01-16T02:20:50Z,2024-02-14T22:48:28Z,178.7548065,-37.23457336,3.020752606,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,6,0.4841416478,268.3365326,0.7583045598,0.1660066515
2024p040494,earthquake,2024-01-15T23:35:22Z,2024-02-13T22:23:33Z,178.9771271,-37.03619003,3.510103933,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,21,0.7494209409,271.6552582,0.7913136295,0.138899676
2024p039499,earthquake,2024-01-15T14:45:13Z,2024-02-13T22:27:05Z,167.3001862,-45.42525101,3.551055272,8.967608452,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,11,0.1105269864,87.93827438,0.5777902994,0.1837288592
2024p039340,earthquake,2024-01-15T13:20:37Z,2024-02-13T21:55:00Z,175.8883209,-40.582901,3.038522295,29.65205383,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,21,28,0.06900096685,35.80659485,0.5447118116,0.2775631432
2024p038952,earthquake,2024-01-15T09:52:41Z,2024-02-13T22:32:35Z,179.823761,-33.72189713,3.731351321,242.5171204,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,12,0,4.026160717,312.6073303,1.055217387,0.4
2024p038805,earthquake,2024-01-15T08:35:29Z,2024-02-13T21:59:09Z,167.3975525,-45.02389526,3.19633819,104.7166138,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,7,0.3977059126,169.4434395,0.3619836819,0.2508923939
2024p037506,earthquake,2024-01-14T21:03:39Z,2024-02-13T01:04:00Z,178.8164673,-37.3094368,3.306667356,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,24,0.4779047966,265.1587982,0.7480423915,0.1361085123
2024p037148,earthquake,2024-01-14T17:52:29Z,2024-02-13T01:33:21Z,165.6347809,-47.38910294,4.345652777,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,1.418858409,317.4360409,0.8391745795,0.2630166584
2024p037117,earthquake,2024-01-14T17:36:03Z,2024-02-12T23:22:54Z,165.7522888,-47.49986267,3.203977141,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,8,1,1.665930033,317.2807331,0.7393686211,0
2024p036891,earthquake,2024-01-14T15:35:43Z,2024-02-13T01:10:36Z,178.8300323,-37.27817917,3.463328482,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,34,0.5040512681,265.5344086,0.6377355625,0.1636279448
2024p036833,earthquake,2024-01-14T15:05:08Z,2024-02-13T01:25:06Z,179.9510956,-37.50510025,3.605693368,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,29,1.25876987,226.2594147,0.3973225335,0.1599784872
2024p036130,earthquake,2024-01-14T08:48:54Z,2024-02-13T01:29:34Z,-178.2644196,-32.34136581,3.862084842,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,4,3.083770037,198.5829763,1.023881915,0.4
2024p035758,earthquake,2024-01-14T05:32:05Z,2024-02-13T01:57:38Z,179.0595093,-34.94297791,4.420691654,134.3353424,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,60,2.683820248,285.1696777,0.6760243206,0.2106738211
2024p033541,earthquake,2024-01-13T09:50:58Z,2024-02-11T22:19:22Z,173.1325989,-42.53111649,4.02258181,7.14800787,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,73,0.1058308482,83.9815979,0.2300866343,0.2479773345
2024p031784,earthquake,2024-01-12T18:14:05Z,2024-02-09T00:00:51Z,166.8781128,-45.32304382,3.165731634,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,5,0.07720097899,212.9133301,0.6733289921,0.2799842953
2024p031625,earthquake,2024-01-12T16:49:48Z,2024-02-08T23:57:59Z,166.1920929,-47.0803833,3.050026394,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,8,7,2,0.9744887948,301.1616955,0.3415613961,0.3682715979
2024p031504,earthquake,2024-01-12T15:44:59Z,2024-02-11T19:23:05Z,178.9792023,-34.56685257,3.203535581,150.6401062,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,8,2,3.326641798,347.1124268,1.39242432,0.2155902421
2024p031486,earthquake,2024-01-12T15:35:25Z,2024-02-11T19:29:15Z,-179.6763306,-35.26986313,3.47077254,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,4,3.216491938,298.665451,0.9363805841,0.0704307299
2024p031135,earthquake,2024-01-12T12:28:16Z,2024-02-09T00:17:49Z,177.8281555,-35.34537888,3.029633393,257.1296692,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,15,3,2.206243277,292.2097778,0.7658168679,0.09740514729
