publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p236760,earthquake,2025-03-29T14:26:02Z,2025-04-17T12:07:55Z,167.23208618164063,-45.35013961791992,3.233374751695949,77.83740234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,10,0.1272449791431427,103.31394958496094,0.5326099435600944,0.14228691670584828
2025p236593,earthquake,2025-03-29T12:56:57Z,2025-04-17T12:11:44Z,176.03817749023438,-38.3236083984375,3.327859585168277,151.8170928955078,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,42,97,0.0621330663561821,44.9251708984375,0.6120983636784708,0.4695900379606686
2025p235637,earthquake,2025-03-29T04:27:50Z,2025-04-17T12:23:22Z,166.07815551757813,-46.09720611572266,3.670623017194157,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,13,0.4246690571308136,283.32867431640625,0.7697123363200357,0.2319287707195021
2025p235505,earthquake,2025-03-29T03:17:14Z,2025-04-17T12:14:49Z,177.6540069580078,-37.131324768066406,3.3524689789279716,108.82581329345705,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,32,57,0.6320099234580994,193.9654998779297,0.42943120410687935,0.2484852551842824
2025p235494,earthquake,2025-03-29T03:11:42Z,2025-04-17T12:05:13Z,178.3115692138672,-35.89849853515625,3.030304474686424,196.6435089111328,MLv,NA,LOCSAT,preliminary,manual,iasp91,23,15,6,1.6605536937713623,335.7425079345703,0.4024628571684214,0.22943753081115795
2025p235489,earthquake,2025-03-29T03:08:29Z,2025-04-17T12:21:04Z,165.3939971923828,-46.70014572143555,3.490778956148268,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,6,1.0378470420837402,308.34373474121094,0.7995487848765344,0.2555754298866724
2025p234923,earthquake,2025-03-28T22:06:12Z,2025-04-17T02:30:24Z,-178.76121520996094,-33.89908981323242,3.8571363783699137,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,2,4.3643107414245605,311.2494354248047,1.1604412789406555,0.4
2025p234556,earthquake,2025-03-28T18:50:43Z,2025-04-17T02:27:14Z,179.44744873046875,-34.39324188232422,3.89058253466037,251.27532958984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,8,3.29488468170166,294.77134704589844,0.5945975555548106,0.1313686371740699
2025p234496,earthquake,2025-03-28T18:19:52Z,2025-04-17T01:28:43Z,175.70870971679688,-38.45402145385742,3.1877228824565025,132.26182556152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,40,77,0.09652867913246156,48.07925415039062,0.5212642141059861,0.4666268436905084
2025p234482,earthquake,2025-03-28T18:12:24Z,2025-03-28T18:27:35Z,172.78968811035156,-42.10262680053711,4.115277406015397,46.96177673339844,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,33,32,0.1122548207640648,52.91761779785156,0.3879223574391444,0.17832797630908037
2025p234363,earthquake,2025-03-28T17:08:49Z,2025-04-17T02:21:04Z,168.4486846923828,-44.36887741088867,3.412943278607841,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,24,21,0.3821239471435547,151.79769706726074,0.7484208339978689,0.18070143177624143
2025p233328,earthquake,2025-03-28T07:57:01Z,2025-04-17T02:06:39Z,179.54786682128906,-35.90854263305664,3.126761405471842,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,5,1.9282867908477783,294.133056640625,0.4622754037233903,0.09800991973972643
2025p233095,earthquake,2025-03-28T05:53:22Z,2025-04-17T02:15:27Z,165.86146545410156,-46.53036880493164,3.4370104645455273,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,5,0.6743007898330688,296.3091049194336,0.780005618123396,0.3472776504783254
2025p233084,earthquake,2025-03-28T05:47:32Z,2025-04-17T02:24:56Z,165.8494110107422,-46.78440093994141,3.8550754543490897,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,10,0.8440284729003906,295.5662155151367,0.7754558050858962,0.2441223378843214
2025p232432,earthquake,2025-03-27T23:59:54Z,2025-04-16T23:43:08Z,175.0567626953125,-40.71479797363281,4.321357336176269,35.036251068115234,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,36,109,0.07734241336584091,60.89654541015625,0.4158786741803299,0.16148481940618326
2025p231595,earthquake,2025-03-27T16:33:49Z,2025-04-16T21:56:49Z,165.8520965576172,-46.49648284912109,3.005162402001894,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,4,0.6623817086219788,295.7494583129883,0.6442180925793709,0.38442894326550137
2025p230360,earthquake,2025-03-27T05:36:09Z,2025-04-16T23:24:11Z,177.05288696289063,-36.77729797363281,3.880357203673999,218.07322692871097,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,39,94,0.8210479617118835,189.2560272216797,0.40247888275984367,0.5081293479676571
2025p230144,earthquake,2025-03-27T03:40:21Z,2025-04-16T23:30:30Z,-178.4384765625,-33.409141540527344,4.4181332311803345,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,13,4.921378135681152,314.82203674316406,0.7163810308627373,0.4
2025p230061,earthquake,2025-03-27T02:57:12Z,2025-04-16T23:27:34Z,176.8246307373047,-37.382171630859375,3.72159108257399,168.9238739013672,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,36,92,0.4762178957462311,143.67930603027344,0.4799195692400662,0.33120655841916063
2025p229263,earthquake,2025-03-26T19:51:38Z,2025-04-10T01:53:15Z,165.84217834472656,-46.74984359741211,3.0331484946245766,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,1,0.8226826786994934,301.8767967224121,0.7476423829457756,0
2025p228654,earthquake,2025-03-26T14:26:15Z,2025-04-10T02:28:25Z,-178.29269409179688,-33.91447067260742,3.291132492617465,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,14,5,4.724961757659912,350.9929504394531,0.9092830538088608,0.4
2025p228627,earthquake,2025-03-26T14:11:32Z,2025-04-10T02:43:41Z,166.2965087890625,-46.6412467956543,3.889104389789519,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,12,0.5444591045379639,287.28633308410645,0.8505213437771867,0.2324935361751601
2025p228422,earthquake,2025-03-26T12:23:21Z,2025-04-10T02:41:10Z,-179.92947387695313,-35.08203125,3.794174648452069,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,6,2.855702638626098,296.5628662109375,0.4944788366600277,0.09636995028512614
2025p228115,earthquake,2025-03-26T09:39:42Z,2025-04-10T01:23:33Z,165.8436279296875,-46.69578170776367,3.1610637716578,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,3,0.784703254699707,300.5190315246582,0.8125965288446233,0.5171277589629506
2025p228067,earthquake,2025-03-26T09:14:16Z,2025-04-10T01:56:28Z,165.8995819091797,-46.76885223388672,3.091201810489111,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,1,0.8092208504676819,300.95047760009766,0.867023697430267,0
2025p227422,earthquake,2025-03-26T03:30:47Z,2025-04-10T02:32:31Z,166.3123016357422,-45.36923599243164,3.7619588515954,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,14,0.6001468896865845,252.35019302368164,0.6608239892513879,0.18648492226843613
2025p227263,earthquake,2025-03-26T02:05:35Z,2025-04-10T02:02:02Z,-179.7665557861328,-36.374755859375,3.4465840279826416,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,13,1.945765733718872,295.43809509277344,0.6397444073620078,0.14587066580169245
2025p226688,earthquake,2025-03-25T21:00:10Z,2025-04-07T03:19:29Z,175.86524963378906,-38.04630279541016,4.02941037287163,257.4034423828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,74,61,133,0.20926570892333984,68.95384216308594,0.6244799477802673,0.5623047610370157
2025p226608,earthquake,2025-03-25T20:17:14Z,2025-04-07T01:03:38Z,178.6923828125,-35.595760345458984,3.644611137054589,168.5048065185547,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,12,1.9870415925979616,299.2377624511719,0.8863360935271402,0.15677516488594487
2025p226096,earthquake,2025-03-25T15:44:00Z,2025-04-07T00:25:18Z,165.73500061035156,-46.7010383605957,3.3039997768074336,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,7,0.8449581265449524,302.2843322753906,0.6525708856144892,0.0718547743807199
2025p225984,earthquake,2025-03-25T14:44:55Z,2025-04-07T02:10:34Z,165.79051208496094,-46.76730346679688,3.410949084630881,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,7,0.8602710962295532,303.2903251647949,0.9968335234310338,0.22789019742399583
2025p225946,earthquake,2025-03-25T14:24:11Z,2025-04-07T02:31:24Z,-178.44973754882813,-34.02362060546875,3.8404154699331134,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,10,4.406387805938721,274.7192687988281,1.2071512144263696,0.4
2025p225733,earthquake,2025-03-25T12:30:24Z,2025-04-07T02:16:16Z,165.8008270263672,-46.60683441162109,3.5743890298509364,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,7,0.7517775297164917,299.1037063598633,0.7989278987384963,0.24970383469319693
2025p225597,earthquake,2025-03-25T11:18:13Z,2025-04-07T00:35:34Z,165.88433837890625,-46.65441513061523,3.2526331726655684,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,4,0.7362421154975891,298.8360824584961,0.9726384092909804,0.2622690406154863
2025p225480,earthquake,2025-03-25T10:15:02Z,2025-04-07T02:19:27Z,177.74533081054688,-35.03902816772461,3.270349905710423,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,17,17,3,2.3665127754211426,299.48533630371094,0.797908039933858,0.2984080797717878
2025p225346,earthquake,2025-03-25T09:04:29Z,2025-04-08T02:26:14Z,165.68893432617188,-46.82574844360352,5.183863757142164,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,27,0.9511109590530396,114.0295639038086,0.962292991997345,0.1221973249716525
2025p225323,earthquake,2025-03-25T08:51:15Z,2025-04-07T00:12:21Z,179.6859130859375,-32.52808380126953,3.171365412775565,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,11,5.148312568664551,341.6381378173828,1.1425477172788967,0.4
2025p225231,earthquake,2025-03-25T08:03:31Z,2025-04-06T23:36:46Z,165.85902404785156,-46.82009506225586,3.0118085544448734,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,2,0.8660364747047424,302.81383895874023,0.741085590389628,0.0734475788489149
2025p225214,earthquake,2025-03-25T07:54:28Z,2025-04-07T02:33:51Z,165.78614807128906,-46.80955505371094,4.083347439391794,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,15,0.8922466039657593,304.10364151000977,0.6751620999759395,0.1958996149225088
2025p225172,earthquake,2025-03-25T07:31:43Z,2025-04-07T00:28:03Z,165.9544219970703,-46.75848007202148,3.1869312521580344,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,4,0.776526689529419,300.4888000488281,0.6149351575009033,0.26809764288885707
2025p225136,earthquake,2025-03-25T07:12:56Z,2025-04-07T02:13:34Z,165.87399291992188,-46.67072296142578,3.723603384768285,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,10,0.752394437789917,299.413516998291,0.768927575916693,0.2613523209408501
2025p225122,earthquake,2025-03-25T07:04:54Z,2025-04-07T00:03:17Z,165.76121520996094,-46.74676132202148,3.0012024380946767,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,0.8609634041786194,302.9757270812988,0.8671820557102623,0.09569119538618502
2025p224804,earthquake,2025-03-25T04:15:39Z,2025-04-07T03:13:12Z,166.0005645751953,-46.71754837036133,4.620747324566756,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,24,0.7247847318649292,289.5432586669922,0.9222271472192436,0.1386351541923292
2025p224729,earthquake,2025-03-25T03:35:54Z,2025-04-07T00:39:45Z,165.77528381347656,-46.74502182006836,3.437316667805698,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,0.8526328206062317,297.12973976135254,0.9263639290160014,0.15956731914918096
2025p224676,earthquake,2025-03-25T03:07:16Z,2025-04-07T03:27:00Z,165.81907653808594,-46.74193572998047,4.429508109804548,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,14,0.8285252451896667,302.0343246459961,0.7390534151605184,0.2364693761754066
2025p224655,earthquake,2025-03-25T02:56:27Z,2025-04-08T02:10:20Z,165.7345733642578,-46.75803375244141,5.776411736236478,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,27,0.8821263909339905,113.04940795898438,1.139378301756049,0
2025p224595,earthquake,2025-03-25T02:24:15Z,2025-04-07T03:22:16Z,166.0377197265625,-46.53578567504883,3.964081150433424,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,0.5787752866744995,283.861270904541,0.7739271728511137,0.1405553396308329
2025p224561,earthquake,2025-03-25T02:05:52Z,2025-04-08T01:13:34Z,165.89234924316406,-46.72127914428711,4.857759651598869,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,15,0.7780809998512268,292.1256332397461,0.6897341691330796,0.20947180440570912
2025p224518,earthquake,2025-03-25T01:43:09Z,2025-03-25T02:58:24Z,165.67652893066406,-46.76796722412109,6.773499071097496,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,69,0.9187017679214478,113.29551696777344,1.1042766934280774,0
2025p223867,earthquake,2025-03-24T19:56:25Z,2025-04-04T02:21:03Z,178.09854125976563,-35.36656188964844,3.5022363499433227,212.35647583007813,MLv,NA,LOCSAT,preliminary,manual,iasp91,19,13,6,2.197737216949463,335.62518310546875,0.3236356445972971,0.25923418424289263
2025p223605,earthquake,2025-03-24T17:36:55Z,2025-04-04T02:17:06Z,174.24832153320313,-40.471553802490234,3.2779392537007843,70.50704193115234,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,38,30,0.41301751136779785,90.4713897705078,0.4350667134262232,0.1577933681293566
2025p223280,earthquake,2025-03-24T14:43:51Z,2025-04-04T02:26:27Z,174.83811950683594,-41.25259017944336,3.5287324763349495,26.48337745666504,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,46,63,0.0208473764359951,44.88465881347656,0.3894107739240684,0.1649039005587491
2025p222188,earthquake,2025-03-24T05:01:55Z,2025-04-04T02:29:38Z,177.37435913085938,-37.70651626586914,3.5593890027913204,45.74327087402344,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,44,82,0.3144088089466095,126.40692901611328,0.3881721101027695,0.27689259035967756
2025p221910,earthquake,2025-03-24T02:34:09Z,2025-04-04T02:31:22Z,178.01019287109375,-38.025142669677734,3.666518157180181,49.29190063476562,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,30,55,0.16794438660144806,53.25917434692383,0.3166833178411727,0.2293714399811923
2025p221111,earthquake,2025-03-23T19:27:31Z,2025-04-04T00:17:20Z,179.83767700195313,-33.17179870605469,3.582185506747605,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,14,7,4.555660247802734,349.22999572753906,0.6768851132417325,0.4
2025p220847,earthquake,2025-03-23T17:07:34Z,2025-04-03T23:10:45Z,175.96450805664063,-38.07140350341797,3.1863167144682443,227.7772674560547,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,71,0.226155623793602,81.65906524658203,0.4863298044555338,0.4673948819033101
2025p220763,earthquake,2025-03-23T16:22:54Z,2025-04-03T21:40:33Z,174.59400939941406,-39.53273391723633,3.048422444209429,149.78848266601563,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,58,0.16480399668216705,65.8966064453125,0.516213764214515,0.2684840364254076
2025p220675,earthquake,2025-03-23T15:35:43Z,2025-04-04T00:10:53Z,174.08514404296875,-40.91661834716797,3.539685297289481,41.548091888427734,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,33,71,0.16898305714130402,47.31945235654712,0.39919511981741385,0.17207800512131158
2025p220063,earthquake,2025-03-23T10:09:35Z,2025-04-04T00:21:54Z,172.7900848388672,-42.09492874145508,3.787662990109194,49.75727844238281,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,32,65,0.1199468895792961,40.740081787109375,0.4951709429579874,0.232173674508394
2025p219514,earthquake,2025-03-23T05:17:32Z,2025-04-04T00:26:26Z,175.7826385498047,-38.635643005371094,3.813449622801605,135.2615203857422,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,24,112,0.04049767181277275,48.51412963867188,0.3811355022817817,0.5206656945387904
2025p219235,earthquake,2025-03-23T02:47:32Z,2025-04-03T23:16:05Z,179.9662322998047,-32.49775695800781,3.158156865980985,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,10,3.701838254928589,187.23863410949707,1.131436398378764,0.4
2025p219005,earthquake,2025-03-23T00:45:24Z,2025-03-23T01:06:52Z,179.6138153076172,-33.68471145629883,3.3576327617770763,262.8655090332031,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,14,10,4.239081382751465,311.84898376464844,0.8640806254003408,0.4
2025p218789,earthquake,2025-03-22T22:50:06Z,2025-04-02T21:29:01Z,178.31756591796875,-35.57246398925781,3.080634440146236,206.5113220214844,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,3,1.985901117324829,329.8029327392578,0.4470379287516553,0.4970089385890408
2025p218392,earthquake,2025-03-22T19:19:37Z,2025-03-22T19:30:35Z,168.0602264404297,-44.35157012939453,3.137238500560395,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,8,0.3356647491455078,201.1722640991211,0.22412370717244784,0.156797700841995
2025p218122,earthquake,2025-03-22T16:54:28Z,2025-04-03T00:35:37Z,-179.3686981201172,-33.15684127807617,3.417749918788259,412.2009887695313,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,24,18,15,4.788205623626709,329.9650573730469,1.1206556500797673,0.4
2025p217969,earthquake,2025-03-22T15:33:15Z,2025-04-03T00:41:37Z,-178.12490844726563,-33.87931442260742,4.535140305451044,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,47,38,42,4.682856559753418,277.0306091308594,0.6911419963374347,0.4
2025p217931,earthquake,2025-03-22T15:13:41Z,2025-04-02T21:52:51Z,176.64755249023438,-40.08055114746094,3.036309908371958,35.26373291015625,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,49,0.14490658044815063,109.68960571289063,0.326984509250662,0.1514642309821049
2025p217927,earthquake,2025-03-22T15:11:44Z,2025-04-02T21:41:51Z,176.6319122314453,-40.08122634887695,3.029079043749203,33.25949478149414,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,30,67,0.1419861912727356,105.10724639892578,0.3922736960419455,0.16969609130330746
2025p217333,earthquake,2025-03-22T09:55:29Z,2025-04-03T00:02:32Z,179.98670959472656,-37.412967681884766,3.214625701681841,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,16,1.312339186668396,227.74058532714844,0.4356014361209644,0.09789571662023568
2025p217265,earthquake,2025-03-22T09:19:07Z,2025-04-02T23:11:42Z,-179.3105010986328,-38.31635665893555,3.053504742674075,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,7,1.8626275062561035,229.19720458984375,0.69181691711571,0.11203918306738488
2025p216546,earthquake,2025-03-22T02:54:43Z,2025-03-22T03:12:19Z,-178.28237915039063,-32.977333068847656,3.808827953171338,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,8,3.712308168411255,201.39865446090695,1.1732792937902794,0.4
2025p216510,earthquake,2025-03-22T02:37:03Z,2025-04-02T21:36:12Z,178.20562744140625,-36.85601043701172,3.0094441604092257,80.79109954833984,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,18,0.7095578908920288,257.7884063720703,0.5606711308936689,0.12965668201325772
2025p215643,earthquake,2025-03-21T18:54:52Z,2025-04-01T02:13:01Z,167.3377685546875,-45.31746292114258,3.300162714698173,54.55098724365234,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,4,0.19631442427635193,171.83428192138672,0.5199673970451519,0.3698316085718516
2025p215601,earthquake,2025-03-21T18:32:29Z,2025-04-01T02:21:56Z,175.4226531982422,-40.7186279296875,3.674079971174808,7.58417797088623,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,38,53,0.13196465373039246,69.498931884765625,0.4591463630406474,0.1232387696259764
2025p215587,earthquake,2025-03-21T18:25:26Z,2025-04-01T02:47:48Z,175.42269897460938,-40.7154426574707,4.179502800929124,6.906149864196777,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,34,12,0.13056780397891998,70.013092041015625,0.43006270248282513,0.13817692476726018
2025p215588,earthquake,2025-03-21T18:25:13Z,2025-04-01T02:46:08Z,175.41000366210938,-40.70907211303711,3.884452611512826,7.02220869064331,MLv,NA,LOCSAT,confirmed,manual,iasp91,74,48,26,0.13701465725898743,76.203948974609375,0.5488263038830549,0.1869958476415191
2025p212997,earthquake,2025-03-20T19:24:56Z,2025-03-20T22:36:03Z,174.0874481201172,-41.80221176147461,4.783673010850317,9.466401100158691,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,35,56,0.10844483226537704,130.21424102783203,0.5174457336421214,0.185482013933108
2025p212550,earthquake,2025-03-20T15:27:00Z,2025-04-01T00:48:34Z,167.2876739501953,-44.824214935302734,3.304558796367873,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,9,0.4794780313968658,205.621395111084,0.9205016254659086,0.16979622368885725
2025p212362,earthquake,2025-03-20T13:46:44Z,2025-04-01T01:04:17Z,179.88563537597656,-37.41144561767578,3.786945763364413,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,16,1.236764669418335,298.94053649902344,0.5639815593362375,0.18720176175892592
2025p212236,earthquake,2025-03-20T12:39:25Z,2025-04-01T00:41:27Z,171.79522705078125,-41.822998046875,3.1849533215696684,4.243301868438721,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,26,15,0.07829202711582184,80.30387878417969,0.6330864703004634,0.2220379186701593
2025p212173,earthquake,2025-03-20T12:06:28Z,2025-04-01T00:35:56Z,179.72613525390625,-37.450889587402344,3.0927064266982875,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,6,1.103958249092102,301.2500457763672,0.44860249358735704,0.1611018950721647
2025p210834,earthquake,2025-03-20T00:12:50Z,2025-03-20T00:22:12Z,179.8884735107422,-37.351837158203125,4.147072916412301,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,28,31,1.260122299194336,227.6181335449219,0.5216472408948704,0.1770118128046947
2025p209258,earthquake,2025-03-19T10:12:41Z,2025-03-31T01:49:16Z,174.83975219726563,-40.962650299072266,3.3167181252767803,39.72979736328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,38,43,0.11467371881008148,53.21170043945312,0.5406827392816053,0.18851852923731335
2025p208150,earthquake,2025-03-19T00:22:23Z,2025-03-31T01:44:55Z,173.47891235351563,-40.40738677978515,3.0240862243142006,143.7888946533203,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,34,18,0.5184544920921326,117.8759708404541,0.5262503006064683,0.14394131173889416
2025p207637,earthquake,2025-03-18T19:48:59Z,2025-03-31T01:20:19Z,179.97073364257813,-35.966217041015625,3.4280846921151893,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,7,2.0791754722595215,312.0832061767578,0.5115485075546761,0.15309215761776965
2025p207274,earthquake,2025-03-18T16:35:43Z,2025-03-31T01:16:29Z,172.49209594726563,-41.446495056152344,3.2494377839028026,85.8637466430664,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,35,18,0.16006626188755035,117.6678659915924,0.4041587539538331,0.08735293280925874
2025p206808,earthquake,2025-03-18T12:27:22Z,2025-03-30T23:29:43Z,174.3083038330078,-41.524959564208984,3.100518891900964,13.778679847717283,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,43,13,0.1889753490686417,115.63513946533205,0.23155424066736244,0.12269542163615098
2025p206805,earthquake,2025-03-18T12:26:05Z,2025-03-31T01:27:12Z,174.3040008544922,-41.51466369628906,3.5959612583143636,15.89806365966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,32,25,0.1945699006319046,101.39558410644533,0.36424707872443635,0.10842877567415056
