publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p318734,earthquake,2022-04-28T22:21:19Z,2022-06-08T02:14:49Z,-179.7314453,-33.47184753,4.787025496,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,6,4.383692741,177.1499081,0.6644438139,0.2136702371
2022p318270,earthquake,2022-04-28T18:14:10Z,2022-06-08T02:11:26Z,-178.6121368,-34.75932693,3.394777489,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,2,4.159188747,350.2473755,0.5527613452,0.1813582108
2022p318143,earthquake,2022-04-28T17:06:47Z,2022-06-08T02:08:33Z,177.4951782,-37.11235428,3.268561956,120.0469055,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,29,0.6821157932,187.9122849,0.60021145,0.337310437
2022p318090,earthquake,2022-04-28T16:38:34Z,2022-06-08T02:06:11Z,178.911972,-37.22031403,3.358013486,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,31,0.5907338858,270.3063354,0.7220955772,0.1789554435
2022p315815,earthquake,2022-04-27T20:26:36Z,2022-04-27T20:34:14Z,176.4854584,-37.85842896,4.24389073,150.8722839,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,24,0.2200263739,97.66055298,0.372335538,0
2022p315743,earthquake,2022-04-27T19:47:06Z,2022-04-27T19:54:24Z,-178.7037506,-33.14385223,5.19354535,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,24,3.927521229,193.5558739,1.053486329,0.2649770575
2022p314458,earthquake,2022-04-27T08:23:24Z,2022-06-09T23:30:37Z,175.0368195,-39.17694473,3.328740614,128.0180511,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,45,67,0.222729668,64.34643555,0.5663954343,0.3582344573
2022p314409,earthquake,2022-04-27T07:57:30Z,2022-04-27T08:02:49Z,179.897934,-37.43386841,3.614761312,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,27,1.238694549,290.195282,0.4620810242,0
2022p314226,earthquake,2022-04-27T06:19:58Z,2022-06-09T23:26:27Z,179.06633,-36.984478,3.216917917,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,13,0.8365877867,290.1178741,0.6386607775,0.097141397
2022p313679,earthquake,2022-04-27T01:27:23Z,2022-06-09T23:40:20Z,-178.5713806,-33.27452087,5.452552751,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,45,4.038715839,197.6815434,1.131263092,0.1946609603
2022p313622,earthquake,2022-04-27T00:58:05Z,2022-06-09T23:29:04Z,166.9958344,-45.41879654,3.240970567,52.07429886,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,7,0.1201461926,129.5329742,0.5543383618,0.2400633498
2022p313353,earthquake,2022-04-26T22:34:27Z,2022-06-08T01:53:42Z,177.5046539,-37.19996262,3.587331561,118.2872925,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,29,45,0.5975699425,178.9046402,0.475694954,0.2889141216
2022p313012,earthquake,2022-04-26T19:32:57Z,2022-06-08T01:35:12Z,174.2063446,-41.72395325,3.044713093,9.037034035,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,30,22,0.02566046268,88.19353485,0.3438371767,0.1692805418
2022p312659,earthquake,2022-04-26T16:25:07Z,2022-06-08T01:29:59Z,177.3179474,-37.31230545,3.213039242,91.40825653,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,32,0.5768017173,174.4837189,0.4990593483,0.2314266846
2022p312287,earthquake,2022-04-26T13:06:32Z,2022-06-08T01:14:21Z,-178.2098389,-34.15000153,4.363718932,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,12,4.426654816,314.0303345,0.9090230713,0.1165865872
2022p309107,earthquake,2022-04-25T08:51:35Z,2022-06-09T21:45:43Z,179.4799652,-33.6917305,3.601951466,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,2,3.978534222,349.3961029,0.8422724903,0.1854257737
2022p308378,earthquake,2022-04-25T02:24:13Z,2022-06-09T23:37:03Z,179.2780304,-36.28481674,3.668121998,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,29,25,1.493862391,286.8886414,0.5377498075,0.1840564536
2022p308332,earthquake,2022-04-25T01:59:19Z,2022-06-09T23:09:27Z,178.9526978,-37.05051804,3.018990148,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,9,0.7254753113,270.9442139,0.858695814,0.08168505679
2022p307727,earthquake,2022-04-24T20:33:53Z,2022-06-08T00:53:04Z,-178.0139313,-33.60133362,4.400711783,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,6,4.960411072,316.5014191,0.6271617821,0.125497184
2022p307605,earthquake,2022-04-24T19:32:16Z,2022-06-08T00:48:22Z,-177.6487122,-32.67286682,4.73900536,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,7,3.408067465,180.0992584,0.9922067202,0.06245072258
2022p306248,earthquake,2022-04-24T07:29:17Z,2022-06-08T00:38:07Z,173.7142029,-41.34183502,3.749807554,41.34920502,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,31,58,0.08745798469,70.48249626,0.4700901554,0.1620390175
2022p305298,earthquake,2022-04-23T23:03:10Z,2022-06-08T00:13:51Z,176.9615479,-42.72824097,3.458619361,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,36,28,1.632866383,143.2021561,1.036517149,0.3399976012
2022p305052,earthquake,2022-04-23T20:51:47Z,2022-06-08T00:05:50Z,178.0533142,-36.25773239,4.100454134,188.3190765,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,37,1.317793608,274.7936859,0.5270707974,0.2150200823
2022p304937,earthquake,2022-04-23T19:50:32Z,2022-06-08T00:01:52Z,178.2256775,-35.80640411,3.069361925,195.2969513,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,2,1.978192925,333.905304,0.428230819,0.1458263525
2022p304309,earthquake,2022-04-23T14:16:26Z,2022-06-07T23:55:17Z,178.1268463,-35.65807724,3.332948189,229.0399323,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,2,1.905950904,336.8614197,0.3452305283,0.05984984982
2022p302759,earthquake,2022-04-23T00:30:13Z,2022-06-07T23:52:57Z,176.2042694,-37.97080994,3.07737729,138.602356,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,5,0.7709329724,233.0160522,0.42146977,0.2599890634
2022p297975,earthquake,2022-04-21T06:00:22Z,2022-04-28T02:06:26Z,178.9909668,-32.52312469,4.38986047,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,5.30493021,348.631958,0.4388154552,0.1021808054
2022p297934,earthquake,2022-04-21T05:39:21Z,2022-06-07T22:10:31Z,174.0404053,-39.69977951,3.264308705,170.8977814,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,41,0.3126921952,110.8787994,0.5953722982,0.2957733762
2022p297852,earthquake,2022-04-21T04:55:59Z,2022-04-28T01:48:37Z,176.2819977,-38.12540054,3.425679585,141.8266296,M,NA,LOCSAT,confirmed,manual,iasp91,56,43,80,0.07329272479,53.46496201,0.4688768384,0
2022p297839,earthquake,2022-04-21T04:48:38Z,2022-04-28T01:41:33Z,179.0438843,-34.36041641,4.929473767,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,37,3.486460924,160.4513302,0.8722692754,0
2022p297602,earthquake,2022-04-21T02:42:32Z,2022-06-07T22:06:06Z,172.3665619,-41.36513519,3.881025746,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,43,0.2615383267,137.2882404,0.4371131589,0.1766160212
2022p297584,earthquake,2022-04-21T02:32:50Z,2022-06-07T22:01:13Z,172.3801117,-41.36930847,3.552916931,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,31,0.2506326139,135.4137611,0.4126541755,0.1695081584
2022p297101,earthquake,2022-04-20T22:14:37Z,2022-04-21T23:28:00Z,178.5374298,-34.64026642,3.517768784,288.79599,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,1,3.168788433,342.9428406,0.5082969371,0
2022p296989,earthquake,2022-04-20T21:16:13Z,2022-04-21T23:21:38Z,165.963089,-46.7184906,3.710048753,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,0.7425606847,298.4882622,0.8703451508,0.1988234874
2022p295732,earthquake,2022-04-20T10:06:40Z,2022-04-21T23:08:46Z,-179.0455322,-33.97619247,5.515803573,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,23,4.1758146289999996,273.3536224,0.7145919685,0.1717947777
2022p295647,earthquake,2022-04-20T09:21:02Z,2022-06-07T21:57:07Z,168.4148102,-44.61673355,3.247852665,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,7,0.2477276176,115.4109707,0.4974319038,0.2133715438
2022p295557,earthquake,2022-04-20T08:32:59Z,2022-06-07T21:53:08Z,177.2539062,-37.13558578,3.094066797,148.6433563,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,23,0.7488155961,206.7870178,0.5067928516,0.3238654028
2022p293452,earthquake,2022-04-19T13:51:23Z,2022-04-20T20:50:37Z,177.6717224,-36.51018524,3.268687852,184.500412,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,15,1.166546941,236.763916,0.4171461116,0.1927118687
2022p293290,earthquake,2022-04-19T12:25:20Z,2022-04-20T20:47:47Z,176.3334961,-37.4826088,3.215267519,267.7611084,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,12,0.8840494752,135.9477844,0.6395843569,0.4588859122
2022p291556,outside of network interest,2022-04-18T21:00:12Z,2022-04-18T22:03:53Z,-177.4068909,-32.48332214,4.708783489,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,17,7,3.241254091,185.0241547,0.6062115748,0.09704702426
2022p290655,earthquake,2022-04-18T13:01:01Z,2022-04-20T20:36:42Z,172.5885773,-41.22797012,3.640856948,145.0296173,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,42,0.2131490707,119.2916718,0.4055806843,0.1971625256
2022p290191,earthquake,2022-04-18T08:52:54Z,2022-04-20T20:19:01Z,178.9270477,-33.36711121,3.915624077,296.5655518,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,10,1,4.477566242,350.016449,0.2445896003,0
2022p289533,earthquake,2022-04-18T03:02:44Z,2022-04-20T20:09:03Z,-178.858963,-36.0624733,3.750090814,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,4,2.800592184,346.3234863,0.5942324116,0.1031966971
2022p288809,earthquake,2022-04-17T20:37:46Z,2022-04-20T02:35:33Z,166.992218,-45.36553955,3.034808144,12.81066036,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,4,0.1038148925,148.7893829,0.4648359938,0.256353867
2022p288431,earthquake,2022-04-17T17:15:56Z,2022-04-20T02:29:01Z,179.9545441,-35.22307968,4.008839798,161.9035339,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,18,13,2.686469555,293.809845,0.6819139924,0.1690239137
2022p288358,earthquake,2022-04-17T16:37:22Z,2022-04-20T02:22:33Z,177.3306274,-38.11938095,3.40440444,34.54336929,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,64,0.1100426167,62.00760651,0.4886148533,0.2865704985
2022p288287,earthquake,2022-04-17T15:59:38Z,2022-04-20T02:18:09Z,170.2325745,-43.53216934,3.315149897,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,13,0.147246182,76.20974731,0.3737079476,0.1749362847
2022p287856,earthquake,2022-04-17T12:09:51Z,2022-04-20T02:13:03Z,168.7474976,-44.11298752,3.759337191,3.554513693,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,14,0.04827263206,105.3542938,0.4921208838,0.1880488186
2022p287538,earthquake,2022-04-17T09:20:24Z,2022-04-20T02:06:30Z,177.9603271,-36.2053566,3.133367694,201.0371552,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,6,1.382495046,295.854187,0.4703394968,0.2598357741
2022p286219,earthquake,2022-04-16T21:37:44Z,2022-04-19T22:18:49Z,177.5327148,-36.7127037,3.234413795,166.73703,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,7,1.060420275,250.0786285,0.337066302,0.383093212
2022p285383,earthquake,2022-04-16T14:12:09Z,2022-04-19T22:08:18Z,178.519165,-35.35371399,3.166635708,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,2,2.469889641,273.8754883,1.191438258,0.1116009005
2022p284812,earthquake,2022-04-16T09:07:55Z,2022-04-19T22:00:34Z,168.4390717,-44.18516541,3.21179385,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,5,0.2461903095,183.771698,0.5039933419,0.3768089863
2022p283668,earthquake,2022-04-15T22:58:32Z,2022-04-19T21:53:31Z,176.7179413,-37.17655945,3.941746363,309.5108643,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,80,0.3944959939,155.3764725,0.4153158588,0.4345837728
2022p282639,earthquake,2022-04-15T13:50:28Z,2022-04-19T20:57:07Z,178.589798,-38.49454498,3.266355678,27.08211708,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,47,0.2574793398,230.4640198,0.3427815796,0.1680415387
2022p282620,earthquake,2022-04-15T13:39:12Z,2022-04-19T20:54:14Z,-179.244873,-32.55357361,4.765706189,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,22,5.385169506,322.8452759,1.293639836,0.208574712
2022p282593,earthquake,2022-04-15T13:25:56Z,2022-04-19T20:47:52Z,178.5527344,-35.66454315,3.263449693,201.9934387,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,2,1.904323697,336.5146027,0.4893603503,0.03365714137
2022p282106,earthquake,2022-04-15T09:06:37Z,2022-04-19T20:44:41Z,176.0136261,-39.22859573,3.179065699,57.08549118,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,36,84,0.2631315589,29.39266968,0.5101866154,0.2915414873
2022p280670,earthquake,2022-04-14T20:21:06Z,2022-04-19T00:10:40Z,178.5175781,-35.65485001,3.111472069,194.0938721,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,2,2.161648035,336.2891235,0.3516334532,0.1227700864
2022p280527,earthquake,2022-04-14T19:04:49Z,2022-04-19T00:07:37Z,177.7021484,-36.96646118,3.609283987,113.9692993,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,50,0.7656721473,223.8252258,0.5609945023,0.3219658123
2022p280509,earthquake,2022-04-14T18:54:59Z,2022-04-19T00:05:36Z,178.8936157,-35.93332291,3.139652181,155.4838257,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,3,1.920932531,338.2889099,0.3585874805,0.09218300858
2022p279895,earthquake,2022-04-14T13:26:58Z,2022-04-19T00:00:42Z,-178.3649445,-33.18423843,4.633523364,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,1,5.317968369,315.9625702,0.7465443124,0
2022p279852,earthquake,2022-04-14T13:05:17Z,2022-04-18T23:56:20Z,179.6863861,-42.43011475,3.082599785,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,2,3.118134737,301.1016235,0.5618488092,0.09203571502
2022p279775,earthquake,2022-04-14T12:24:31Z,2022-04-18T23:53:08Z,179.4153442,-37.4432373,3.199394021,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,18,0.8784434199,280.8112488,0.5329905992,0.1659265183
2022p279322,earthquake,2022-04-14T08:19:17Z,2022-04-21T01:37:31Z,-177.5769501,-32.83057785,4.998975019,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,3,3.569524288,215.4226074,1.960506957,0.07058372632
2022p278422,earthquake,2022-04-14T00:22:14Z,2022-04-14T00:32:50Z,-178.7848358,-33.65203476,5.146900915,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,13,4.438457966,196.1317282,1.298077369,0.2383870686
2022p278089,earthquake,2022-04-13T21:25:57Z,2022-04-18T23:42:54Z,178.46315,-38.64301682,3.165696723,21.91934586,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,15,0.2558820844,222.9479675,0.4779833195,0.2250816084
2022p277707,earthquake,2022-04-13T18:00:05Z,2022-04-18T23:45:33Z,-178.733902,-33.63656235,4.666034133,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,4,4.992759705,353.0797882,0.6464174642,0.08402947127
2022p277474,earthquake,2022-04-13T15:58:10Z,2022-04-18T23:37:05Z,174.2943726,-40.2812233,3.271790003,59.30719376,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,45,0.5924690366,92.13397217,0.37836716460000003,0.2018218749
2022p276880,earthquake,2022-04-13T10:41:21Z,2022-04-18T23:34:03Z,178.2841187,-35.74915314,3.685718362,170.0389252,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,5,2.043169022,293.5091705,0.6089837051,0.2391495502
2022p275478,earthquake,2022-04-12T22:13:33Z,2022-04-18T23:19:27Z,178.8830109,-32.33556366,4.489130462,345.1142883,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,6,5.482778072,347.9702759,0.5380241617,0.1382273131
2022p274057,earthquake,2022-04-12T09:38:01Z,2022-04-18T23:07:16Z,179.1697388,-37.16841125,4.330621544,28.66702461,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,78,0.7174429893,223.5571442,0.6703644444,0.19602811
2022p271376,earthquake,2022-04-11T09:48:26Z,2022-04-18T22:37:21Z,-179.3360596,-33.41859436,3.94310149,400,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,3,4.559678078,340.8472443,0.8209947772,0.3234949295
2022p270311,earthquake,2022-04-11T00:21:04Z,2022-04-14T00:03:27Z,179.8439636,-34.78725052,3.817382993,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,3,3.398747683,335.1499786,0.9351115286,0.3951481653
2022p269468,earthquake,2022-04-10T16:52:54Z,2022-04-15T01:33:24Z,167.5537262,-44.70487595,3.044237039,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,6,0.2676832974,212.6844177,0.4655551573,0.1097953079
2022p268374,earthquake,2022-04-10T07:09:07Z,2022-04-15T01:21:09Z,179.741394,-34.19979477,3.362261604,223.0043945,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,1,3.551747799,348.7729797,0.4635296521,0
2022p267980,earthquake,2022-04-10T03:40:01Z,2022-04-15T01:13:02Z,177.3190155,-36.8070488,3.973781451,194.6213837,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,83,1.016936064,197.4079132,0.4534880642,0.4539692789
2022p267571,earthquake,2022-04-10T00:00:48Z,2022-04-15T01:04:46Z,-177.375946,-32.54018784,4.587299899,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,4,6.134396076,352.0736542,0.6409397556,0.2375090054
2022p266911,earthquake,2022-04-09T18:10:17Z,2022-04-14T03:38:21Z,175.8465576,-40.65180969,3.095901343,22.27234459,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,43,0.1048146486,46.29974365,0.3639270067,0.188755395
2022p266880,earthquake,2022-04-09T17:52:51Z,2022-04-14T00:23:30Z,-179.8434448,-35.30095291,3.771577987,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,10,2.705190897,329.8700409,1.200362803,0.1752633397
2022p266801,earthquake,2022-04-09T17:11:39Z,2022-04-14T03:27:48Z,177.5651703,-36.66560364,3.206034887,178.0713959,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,18,1.073455572,222.0772247,0.3789527672,0.2757512542
2022p266557,earthquake,2022-04-09T15:01:36Z,2022-04-14T03:24:15Z,177.661438,-37.08615112,3.742341504,72.95793152,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,76,0.5786904693,198.3756866,0.6929119506,0.2275276395
2022p265762,earthquake,2022-04-09T07:58:37Z,2022-04-14T03:17:52Z,179.0029755,-37.08951569,3.508163924,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,49,0.7285704613,270.9418488,0.6380558356,0.1504981715
2022p264627,earthquake,2022-04-08T21:53:14Z,2022-04-14T03:14:01Z,177.5682678,-36.79243088,3.197318817,159.3834076,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,12,0.9769999981,219.8506927,0.3767936242,0.374706221
2022p263760,earthquake,2022-04-08T14:11:43Z,2022-04-14T03:09:54Z,174.2118683,-39.69433212,3.175479919,184.3805237,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,25,45,0.2764551938,110.8263397,0.5843695254,0.2693831978
2022p263690,earthquake,2022-04-08T13:34:06Z,2022-04-14T03:07:53Z,167.3753204,-45.0713768,3.758399512,78.92089081,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,16,0.3573418856,164.1426048,0.3906848962,0.1862469188
2022p263312,earthquake,2022-04-08T10:12:42Z,2022-04-14T03:01:44Z,175.0462036,-40.03302383,3.100526314,27.5199585,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,33,54,0.09927538037,57.30992126,0.5633868364,0.1714712854
2022p262587,earthquake,2022-04-08T03:46:47Z,2022-04-14T03:00:11Z,173.420517,-40.31995773,3.107675232,179.0867767,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,35,0.6142994761,129.547554,0.4272756456,0.2590174885
2022p261427,earthquake,2022-04-07T17:27:37Z,2022-04-14T02:55:32Z,-179.58992,-33.04032898,4.879440843,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,12,4.029167652,176.3754749,1.166257293,0.150970525
2022p261414,earthquake,2022-04-07T17:21:25Z,2022-04-14T02:50:20Z,177.6350098,-38.75865173,3.343864037,27.0818615,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,64,0.1126153693,53.94820404,0.3299715461,0.20314559
2022p260535,earthquake,2022-04-07T09:32:27Z,2022-04-07T09:37:47Z,179.2887421,-32.57646561,4.217240357,459.0310974,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,7,5.279390335,308.2117004,0.4963411408,0
2022p260055,earthquake,2022-04-07T05:17:23Z,2022-04-14T02:37:37Z,-179.4585266,-35.78062057,4.287207216,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,27,2.52775383,251.8562775,0.4711067916,0.1722027064
2022p259742,earthquake,2022-04-07T02:30:49Z,2022-04-07T02:32:47Z,176.5766602,-39.89719772,3.001442834,21.05694199,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,30,0.1969244182,55.28143311,0.328724076,0
2022p259236,earthquake,2022-04-06T22:00:59Z,2022-04-14T02:26:42Z,174.4397736,-39.42115784,3.031358264,130.3528595,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,6,0.3060459197,80.45705223,0.3793517037,0.2596369126
2022p258945,earthquake,2022-04-06T19:26:04Z,2022-04-14T02:16:19Z,178.139679,-36.69559097,3.452032023,78.98510742,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,20,0.8753015995,238.5649567,0.5037108259,0.1433434543
2022p258477,earthquake,2022-04-06T15:16:28Z,2022-04-14T02:06:16Z,177.925705,-36.80186462,3.275016728,125.0325317,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,18,0.8177030087,233.5249329,0.4097742189,0.2095170701
2022p257454,earthquake,2022-04-06T06:11:50Z,2022-04-14T01:53:41Z,179.0618896,-38.37724304,3.035103374,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,0.679415524,265.526001,0.4658473214,0.2178875723
